EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,FTDefRebounds,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1615.9,27,-3,54,63,18.0,12,5,117,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,,14.0,56,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,,8.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,,,,,,,8.0,18.0,,,0.75,1.0,1.0,0.5,0.5,0.8,1.0,1.0,0.7777777777777778,1.25,1.3333333333333333,0.7777777777777778,1.25,1.3333333333333333,0.4444444444444444,,,,18.333333333333336,1.0,,0.08333333333333333,0.125,0.0625,0.06666666666666667,0.07142857142857142,,,0.0625,,,,,0.15384615384615385,,,0.4444444444444444,1.0,1.0,0.75,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5595611111111111,0.7273,0.5249999999999999,,,0.35714285714285715,0.5714285714285714,5.4799999999999995,25.425,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.1111111111111111,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4347.5,72,6,141,144,25.0,41,15,285,2.0,5.0,,,,,,4.0,1.0,,6.0,1.0,1.0,3.0,10.0,1.0,7.0,3.0,12.0,162,,,2.0,2.0,5.0,,2.0,2.0,,3.0,4.0,2.0,3.0,,,6.0,,2.0,4.0,6.0,10.0,1.0,,3.0,26.0,1.0,,7.0,8.0,15.0,1.0,16.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,1.0,3.0,,,,2.0,,4.0,2.0,,3.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3,,,0.2647058823529412,0.75,0.375,0.3157894736842105,0.8333333333333334,0.375,0.4117647058823529,0.2,0.4,,14.838709677419354,0.75,0.23529411764705882,,0.23333333333333334,0.03571428571428571,0.234375,0.017241379310344827,,,0.043478260869565216,,0.25,0.18181818181818182,0.5,0.20833333333333334,0.3333333333333333,,0.29411764705882354,0.4,0.6666666666666666,0.5,0.23529411764705882,,,,0.058823529411764705,0.35294117647058826,,,,,,,0.5,,,0.25,0.7058823529411765,,0.542994117647059,0.5304,0.486875,0.10526315789473684,0.16666666666666666,0.4166666666666667,0.25,5.94,25.8,0.1773049645390071,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,,0.058823529411764705,0.5,0.25,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2330.0,39,26,77,78,14.0,14,7,155,1.0,1.0,,,,,1.0,4.0,1.0,3.0,8.0,,1.0,2.0,6.0,6.0,13.0,2.0,24.0,75,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,18.0,,,8.0,3.0,,6.0,2.0,8.0,1.0,5.0,,18.0,,,3.0,,3.0,,3.0,,6.0,3.0,3.0,2.0,,1.0,,,1.0,2.0,,,1.0,4.0,,1.0,,2.0,,2.0,1.0,,2.0,14.0,1.0,,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,1.0,0.5789473684210527,,0.5,0.6,,0.5,0.6842105263157895,,,,25.28735632183908,1.0,,,0.15,,0.07317073170731707,,,,,,,,,0.16666666666666666,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,,0.05263157894736842,0.42105263157894735,0.375,0.375,1.0,,,,,,,0.5,0.7368421052631579,0.375,0.5634578947368422,0.4541,0.4904,0.05,0.14285714285714285,,0.08333333333333333,8.266666666666667,24.846153846153847,0.18181818181818182,5.0,,,,,,1.0,,1.0,1.0,,1.0,0.2631578947368421,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,,0.6,0.6,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7312.4,122,-6,243,267,89.0,103,37,510,9.0,13.0,1.0,2.0,4.0,6.0,2.0,5.0,,,1.0,,1.0,11.0,18.0,,1.0,5.0,27.0,280,2.0,3.0,,3.0,7.0,5.0,7.0,1.0,4.0,14.0,20.0,2.0,,,2.0,1.0,,4.0,5.0,1.0,6.0,,1.0,3.0,13.0,6.0,6.0,12.0,17.0,32.0,12.0,44.0,,1.0,,1.0,4.0,1.0,1.0,4.0,,3.0,8.0,1.0,3.0,8.0,14.0,,,3.0,8.0,1.0,7.0,3.0,1.0,14.0,89.0,,1.0,0.9090909090909091,1.0,,,,0.6111111111111112,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.625,0.6136363636363636,0.7,0.6363636363636364,0.05263157894736842,0.2222222222222222,0.23076923076923078,0.2,10.452961672473867,0.5,0.26153846153846155,0.11538461538461539,0.24,0.08823529411764706,0.25217391304347825,0.1,0.06666666666666667,0.15384615384615385,0.1016949152542373,,0.13043478260869565,0.36666666666666664,0.25,0.24390243902439024,0.2222222222222222,,0.6842105263157895,0.6923076923076923,0.9,0.8888888888888888,0.2631578947368421,0.4,0.5,1.0,,0.05263157894736842,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.125,0.7368421052631579,,0.6469947368421053,0.68345,0.6677500000000001,0.14285714285714285,0.15,0.25925925925925924,0.5185185185185185,2.5944444444444446,25.5,0.3662551440329218,,,,,,,7.0,3.0,7.0,3.0,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4493.0,75,-6,149,149,33.0,49,16,298,10.0,12.0,4.0,4.0,4.0,4.0,,,,,,,,10.0,12.0,,,4.0,24.0,175,4.0,4.0,,1.0,9.0,4.0,4.0,,3.0,11.0,8.0,12.0,,,8.0,,,,,2.0,2.0,,,,6.0,5.0,3.0,6.0,8.0,14.0,8.0,22.0,,1.0,1.0,,,,,,,,,,,9.0,9.0,,,,7.0,1.0,11.0,2.0,4.0,11.0,33.0,,1.0,0.4,0.6666666666666666,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7058823529411765,0.9,0.6875,,,,,10.240963855421688,,0.2962962962962963,0.0967741935483871,0.12,0.13513513513513514,0.18181818181818182,0.11764705882352941,0.25,0.058823529411764705,0.1724137931034483,,0.125,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,,1.0,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.7248249999999999,0.6114,0.623125,0.15384615384615385,0.15384615384615385,0.375,0.4583333333333333,0.8250000000000001,,0.2214765100671141,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,622.1,10,-5,20,26,,7,2,46,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,17.391304347826086,0.3333333333333333,0.3333333333333333,0.4,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6498,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2749.5,46,-1,91,107,55.0,62,17,198,2.0,2.0,,,2.0,2.0,,1.0,2.0,,4.0,,2.0,2.0,5.0,,4.0,4.0,8.0,97,,2.0,,,,2.0,4.0,2.0,4.0,8.0,4.0,,,,,4.0,,1.0,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,8.0,55.0,,1.0,1.0,1.0,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.4444444444444444,0.2,,1.0,10.091743119266054,,0.11764705882352941,0.041666666666666664,0.15384615384615385,0.045454545454545456,0.13953488372093023,0.043478260869565216,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,,,0.14285714285714285,0.2,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5149444444444444,0.39415,0.5246916666666667,0.1,0.16666666666666666,,1.0,10.36,26.174999999999997,0.6043956043956044,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,1,35,,,,,,,,1.0,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,0.2,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,699.3,12,4,24,26,2.0,5,6,50,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,4.0,7.0,23,,1.0,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,4.0,2.0,,,2.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5833333333333334,,,0.5,,,,20.689655172413794,,,,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.08333333333333333,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,,,0.5,,0.475225,0.37,,0.3333333333333333,0.5,,,13.85,25.4,0.08333333333333333,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,89397.4,1490,267,3047,3023,522.0,523,378,6070,181.0,300.0,53.0,97.0,26.0,47.0,49.0,125.0,27.0,67.0,199.0,19.0,24.0,235.0,452.0,72.0,209.0,240.0,926.0,3451,59.0,119.0,20.0,44.0,195.0,33.0,67.0,24.0,58.0,145.0,250.0,220.0,210.0,6.0,86.0,199.0,67.0,46.0,102.0,40.0,142.0,14.0,77.0,15.0,324.0,54.0,89.0,198.0,180.0,412.0,144.0,556.0,25.0,41.0,24.0,17.0,45.0,9.0,16.0,71.0,8.0,29.0,116.0,10.0,15.0,72.0,163.0,8.0,19.0,34.0,227.0,11.0,281.0,134.0,13.0,144.0,518.0,10.0,11.0,0.5319148936170213,0.6510416666666666,0.9722222222222222,0.3444976076555024,0.3444976076555024,0.5199115044247787,0.4957983193277311,0.4925373134328358,0.518910741301059,0.5431654676258992,0.47802197802197804,0.5909677419354838,0.6018518518518519,0.5916666666666667,0.3161875945537065,0.10176991150442478,0.11,0.104,25.348506401137982,0.3879310344827586,0.26825633383010433,0.12075983717774763,0.2647058823529412,0.07366984993178717,0.266384778012685,0.09727891156462586,0.1506849315068493,0.11940298507462686,0.060665362035225046,0.1036036036036036,0.23735408560311283,0.28113879003558717,0.3007518796992481,0.2560747663551402,0.2863849765258216,0.08250825082508251,0.45385779122541603,0.6033333333333334,0.6779026217228464,0.5414364640883977,0.18910741301059,0.392,0.4375,0.5102040816326531,0.04084720121028744,0.3010590015128593,0.33668341708542715,0.34183673469387754,0.9850746268656716,0.697841726618705,0.5463917525773195,0.07547169811320754,0.1366906474820144,0.5164835164835165,0.5531914893617021,0.26373626373626374,0.7700453857791225,0.33668341708542715,0.5669947049924359,0.5800129411764706,0.5607478021978021,0.18241469816272965,0.24363636363636362,0.21058315334773217,0.15658747300215983,4.08650442477876,26.472248803827753,0.17131604857236626,10.0,1.0,,7.0,7.0,4.0,31.0,16.0,31.0,19.0,0.2916666666666667,0.6129032258064516,0.015128593040847202,0.007194244604316547,,0.2916666666666667,5.0,26.0,2.0,5.0,0.18518518518518517,0.18518518518518517,0.4,0.02358490566037736,5.0,,,11.0,34.0,12.0,,,1.0,0.55,0.4358974358974359,0.5,0.5555555555555556,0.8,,,,3.0,11.0,10.0,36.0,,,0.5789473684210527,1.0,,0.045454545454545456,4.0,0.019138755980861243,0.1,0.01507537688442211,,False,1.0,11.0,3.0,0.022222222222222223,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18405.1,307,23,616,617,169.0,154,74,1233,10.0,20.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7.0,29.0,5.0,8.0,13.0,27.0,18.0,55.0,4.0,84.0,706,1.0,4.0,8.0,1.0,12.0,4.0,7.0,12.0,2.0,25.0,22.0,4.0,54.0,,2.0,29.0,7.0,7.0,4.0,11.0,15.0,1.0,2.0,2.0,41.0,11.0,9.0,29.0,18.0,49.0,20.0,69.0,1.0,5.0,4.0,1.0,8.0,,5.0,1.0,,3.0,9.0,1.0,6.0,21.0,29.0,,3.0,1.0,10.0,1.0,6.0,3.0,,25.0,169.0,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.32727272727272727,0.32727272727272727,0.48148148148148145,0.25,0.5714285714285714,0.4878048780487805,0.4583333333333333,0.6052631578947368,0.49411764705882355,0.46153846153846156,0.625,0.6707317073170732,0.25925925925925924,0.2,0.6,13.314447592067989,0.8888888888888888,0.13636363636363635,0.06569343065693431,0.1695906432748538,0.07006369426751592,0.1551155115511551,0.06802721088435375,0.07142857142857142,0.0547945205479452,0.07894736842105263,0.046511627906976744,0.08064516129032258,0.18181818181818182,0.2,0.17829457364341086,0.14285714285714285,0.023809523809523808,0.24390243902439024,0.5,0.625,0.8,0.06097560975609756,0.2,0.5,1.0,0.024390243902439025,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.21052631578947367,0.5,0.42105263157894735,0.9146341463414634,0.2413793103448276,0.5802823170731709,0.5313187500000001,0.5513342105263157,0.03529411764705882,0.1,0.14285714285714285,0.2976190476190476,3.5666666666666664,24.547272727272727,0.27435064935064934,26.0,3.0,4.0,3.0,5.0,,4.0,3.0,4.0,1.0,0.4166666666666667,0.25,0.3170731707317073,0.25,0.21052631578947367,0.375,2.0,10.0,,,1.0,1.0,1.0,,11.0,1.0,2.0,3.0,2.0,1.0,,,1.0,0.375,0.14285714285714285,0.4230769230769231,0.44,1.0,0.3333333333333333,1.0,0.5,,2.0,,,,,0.4,1.0,1.0,0.09090909090909091,1.0,0.01818181818181818,0.038461538461538464,,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76255.29999999999,1271,207,2608,2617,593.0,615,332,5225,121.0,180.0,23.0,33.0,29.0,38.0,19.0,56.0,19.0,28.0,99.0,14.0,21.0,146.0,255.0,81.0,213.0,111.0,646.0,2953,27.0,43.0,22.0,15.0,90.0,35.0,56.0,46.0,45.0,169.0,190.0,102.0,237.0,6.0,30.0,99.0,28.0,29.0,40.0,45.0,85.0,27.0,25.0,11.0,215.0,25.0,32.0,87.0,52.0,156.0,59.0,215.0,10.0,67.0,40.0,27.0,46.0,9.0,29.0,34.0,3.0,17.0,80.0,9.0,22.0,53.0,95.0,6.0,4.0,3.0,101.0,5.0,138.0,59.0,13.0,164.0,585.0,6.0,9.0,0.6506849315068494,0.7251908396946565,0.9753086419753086,0.38028169014084506,0.38028169014084506,0.5725490196078431,0.627906976744186,0.625,0.5715811965811965,0.5769230769230769,0.6078431372549019,0.6117424242424242,0.625,0.6550387596899225,0.4551282051282051,0.11372549019607843,0.11666666666666667,0.14285714285714285,20.246420246420247,0.575,0.08813559322033898,0.052980132450331126,0.1357254290171607,0.04,0.11291632818846466,0.046379170056956874,0.06493506493506493,0.028985507246376812,0.05069124423963134,0.015706806282722512,0.06607929515418502,0.0860655737704918,0.13445378151260504,0.13274336283185842,0.14285714285714285,0.049019607843137254,0.38461538461538464,0.6722222222222223,0.7610062893081762,0.6611570247933884,0.11965811965811966,0.3392857142857143,0.3958333333333333,0.5789473684210527,0.0405982905982906,0.21153846153846154,0.2828282828282828,0.29473684210526313,0.9285714285714286,0.5076923076923077,0.696969696969697,0.21739130434782608,0.2153846153846154,0.37254901960784315,0.7631578947368421,0.20588235294117646,0.8397435897435898,0.2828282828282828,0.6006854700854702,0.6035972972972974,0.6021671568627452,0.1203883495145631,0.19666666666666666,0.1393188854489164,0.26160990712074306,4.010196078431373,24.663380281690134,0.22737730061349692,114.0,8.0,25.0,8.0,18.0,7.0,23.0,15.0,25.0,14.0,0.391304347826087,0.56,0.24358974358974358,0.12307692307692308,0.24509803921568626,0.38095238095238093,6.0,18.0,1.0,3.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.013953488372093023,53.0,3.0,10.0,7.0,17.0,7.0,1.0,1.0,,0.3181818181818182,0.2463768115942029,0.4649122807017544,0.4732142857142857,1.0,0.375,1.0,0.4,4.0,4.0,4.0,14.0,2.0,1.0,0.2857142857142857,1.0,3.0,0.09278350515463918,6.0,0.028169014084507043,0.017543859649122806,0.04040404040404041,1.0,False,2.0,1.0,1.0,0.0392156862745098,4.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,105171.19999999998,1753,239,3545,3583,795.0,812,448,7128,118.0,151.0,15.0,19.0,27.0,34.0,70.0,155.0,56.0,54.0,156.0,23.0,42.0,214.0,362.0,109.0,286.0,52.0,807.0,4076,25.0,36.0,38.0,14.0,103.0,45.0,72.0,63.0,16.0,184.0,290.0,138.0,321.0,6.0,18.0,156.0,54.0,9.0,84.0,119.0,203.0,63.0,56.0,23.0,525.0,35.0,20.0,95.0,53.0,153.0,55.0,208.0,4.0,76.0,57.0,19.0,31.0,5.0,21.0,20.0,4.0,10.0,51.0,6.0,11.0,53.0,97.0,,7.0,1.0,76.0,4.0,63.0,22.0,5.0,184.0,786.0,9.0,4.0,0.677570093457944,0.7073170731707317,0.981651376146789,0.3811188811188811,0.3811188811188811,0.5911602209944752,0.6944444444444444,0.625,0.5825617283950617,0.6013513513513513,0.6222222222222222,0.5986646884272997,0.6358024691358025,0.6433566433566433,0.44135802469135804,0.024861878453038673,0.019867549668874173,0.03870967741935484,17.704517704517702,0.6078431372549019,0.06608478802992519,0.024301336573511544,0.10462555066079295,0.040137614678899085,0.08654970760233918,0.032448377581120944,0.016233766233766232,0.03125,0.04,0.04048582995951417,0.05921052631578947,0.05202312138728324,0.1118421052631579,0.09803921568627451,0.12244897959183673,0.012738853503184714,0.2330246913580247,0.7814569536423841,0.7972972972972973,0.7711864406779662,0.23919753086419754,0.45161290322580644,0.4697986577181208,0.5285714285714286,0.08641975308641975,0.24074074074074073,0.34615384615384615,0.34615384615384615,0.9629629629629629,0.25675675675675674,0.7894736842105263,0.4666666666666667,0.3108108108108108,0.2518518518518518,0.7941176470588235,0.3111111111111111,0.6743827160493827,0.34615384615384615,0.5594746913580245,0.5529687500000001,0.5575277777777778,0.037481259370314844,0.0582010582010582,0.12763320941759604,0.22800495662949194,7.317955801104972,24.634265734265732,0.22425952045133993,130.0,15.0,21.0,16.0,26.0,6.0,41.0,20.0,44.0,29.0,0.4126984126984127,0.6590909090909091,0.2006172839506173,0.20270270270270271,0.15555555555555556,0.38095238095238093,26.0,56.0,,5.0,0.4642857142857143,0.4642857142857143,0.6538461538461539,0.010380622837370242,55.0,6.0,10.0,13.0,5.0,19.0,,,2.0,0.34210526315789475,0.05952380952380952,0.4230769230769231,0.4263565891472868,1.0,0.4,1.0,0.47619047619047616,12.0,7.0,5.0,6.0,3.0,1.0,0.30434782608695654,1.0,1.0,0.022900763358778626,1.0,0.0034965034965034965,0.007692307692307693,,2.0,False,,,2.0,,3.0,
