EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,317.7,5,-3.0,10,12,2.0,8,1.0,22,,,,,1.0,1.0,,,,2.0,19.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,9.090909090909092,,,,,,,,,,,,,,1.0,,0.8432,,,,0.7,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,635.6,11,-12.0,20,24,3.0,2,3.0,44,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,37.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,3.0,,,,,0.5,0.25,0.3,,0.5,25.0,1.0,,,,,,0.25,,,0.25,,,,0.75,,0.54065,0.4,0.6666666666666666,,3.4,25.15,0.15,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,0.4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2693.4,45,-10.0,95,109,49.0,65,16.0,204,,1.0,,,4.0,6.0,,,1.0,9.0,117.0,1.0,7.0,2.0,,,,3.0,4.0,1.0,9.0,5.0,4.0,10.0,16.0,1.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,7.0,49.0,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.7,,7.894736842105264,,0.17391304347826086,0.25,0.20930232558139536,,0.2631578947368421,0.16666666666666666,,,,,,,0.8333333333333334,,0.6756333333333333,0.14285714285714285,0.14285714285714285,0.7777777777777778,2.0500000000000003,,0.5157894736842106,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,,2.0,3.0,4.0,,,6.0,,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,,0.75,1.0,,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,1.0,0.14285714285714285,0.11538461538461539,0.1276595744680851,0.15384615384615385,0.13043478260869565,0.2222222222222222,0.8333333333333334,0.8,1.0,0.75,,,1.0,1.0,1.0,0.75,,,,0.6513,0.70195,0.2222222222222222,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,2.0,1.0,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,565.3,9,-4.0,19,23,,5,1.0,42,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,19.047619047619047,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6498,,,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14,1.0,33,,1.0,,,,1.0,,,,,17.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,5.88235294117647,,,0.14285714285714285,0.1,,0.16666666666666666,1.0,,,,,,,,,0.2986,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1477.6,25,-4.0,51,63,35.0,48,10.0,114,,,,3.0,1.0,3.0,,3.0,2.0,4.0,62.0,2.0,4.0,,,3.0,,2.0,3.0,2.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,35.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,11.666666666666668,,0.1,0.2,0.16,,0.21428571428571427,,,,0.5,,,,0.6666666666666666,,0.515925,,,1.0,14.266666666666666,26.166666666666668,0.6862745098039216,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.2,1.0,,0.4,,0.3215,0.51681,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,1,1.0,2,4,2.0,4,,6,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,50.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,,,1.0,,24.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46981.1,783,197.0,1602,1590,315.0,299,194.0,3192,24.0,61.0,40.0,118.0,128.0,241.0,44.0,124.0,139.0,527.0,1810.0,36.0,93.0,116.0,129.0,118.0,40.0,51.0,76.0,37.0,177.0,104.0,85.0,208.0,282.0,19.0,12.0,20.0,35.0,12.0,55.0,32.0,77.0,16.0,122.0,157.0,76.0,6.0,93.0,313.0,6.0,0.9772727272727273,0.3548387096774194,0.3548387096774194,0.5311203319502075,0.5315068493150685,0.6074766355140186,0.6408450704225352,0.33972602739726027,26.193058568329715,0.36363636363636365,0.2442528735632184,0.25806451612903225,0.25166444740346205,0.2318840579710145,0.25666666666666665,0.16712328767123288,0.39344262295081966,0.43636363636363634,0.3232876712328767,0.3389830508474576,0.3448275862068966,1.0,0.7972602739726027,0.3389830508474576,0.574278904109589,0.1872037914691943,0.2558922558922559,0.17647058823529413,3.80954356846473,26.51048387096774,0.19662921348314608,102.0,167.0,24.0,50.0,18.0,30.0,13.0,6.0,,5.0,15.0,27.0,60.0,30.0,108.0,21.0,39.0,5.0,15.0,140.0,3.0,36.0,27.0,27.0,46.0,74.0,7.0,4.0,8.0,3.0,7.0,10.0,10.0,3.0,5.0,0.546875,0.6363636363636364,0.3333333333333333,0.45,0.5384615384615384,0.5416666666666666,0.5277777777777778,0.6206896551724138,0.11203319502074689,0.09836065573770492,0.12105263157894737,0.06887755102040816,0.09455958549222798,0.11377245508982035,0.06521739130434782,0.26490066225165565,0.4575342465753425,0.6107784431137725,0.6986301369863014,0.5686274509803921,0.03561643835616438,0.01643835616438356,0.6944444444444444,0.48,0.5555555555555556,0.6,,0.2777777777777778,0.3333333333333333,0.5967209302325581,0.5756629629629629,0.2049335863377609,2.0,3.0,0.024,2.0,12.0,12.0,25.0,19.0,6.0,9.0,19.0,16.0,6.0,19.0,9.0,19.0,,,0.5,0.15483870967741936,0.2265625,0.09815950920245399,0.4583333333333333,0.15384615384615385,0.15384615384615385,0.5,0.16666666666666666,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,3.0,20.0,,,5.0,0.05172413793103448,0.2621359223300971,0.08333333333333333,,,8.0,14.0,0.12574850299401197,0.7368421052631579,0.07758620689655173,False,8.0,8.0,2.0,1.0,7.0,2.0,1.0,0.6666666666666666,0.016129032258064516,0.01694915254237288,0.043478260869565216,0.6666666666666666,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12839.2,214,1.0,435,435,111.0,113,50.0,870,1.0,1.0,5.0,21.0,8.0,14.0,12.0,39.0,2.0,54.0,494.0,,16.0,2.0,36.0,21.0,5.0,2.0,7.0,1.0,19.0,23.0,8.0,32.0,48.0,2.0,2.0,3.0,1.0,,4.0,18.0,24.0,1.0,8.0,4.0,2.0,,16.0,111.0,,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.49056603773584906,0.4909090909090909,0.6666666666666666,0.7358490566037735,11.919191919191919,0.75,0.09876543209876543,0.18548387096774194,0.15121951219512195,,0.19387755102040816,0.018867924528301886,1.0,1.0,0.39622641509433965,0.23809523809523808,0.23809523809523808,1.0,0.9622641509433962,0.23809523809523808,0.5902915094339625,0.03636363636363636,0.125,0.2962962962962963,3.1714285714285717,24.615384615384613,0.25517241379310346,6.0,12.0,1.0,2.0,1.0,3.0,1.0,18.0,3.0,3.0,5.0,1.0,2.0,1.0,9.0,2.0,4.0,4.0,8.0,14.0,,2.0,2.0,9.0,7.0,16.0,,,3.0,,1.0,2.0,2.0,1.0,1.0,0.875,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,,0.07446808510638298,0.07692307692307693,0.07582938388625593,0.08,0.07954545454545454,0.07142857142857142,0.22641509433962265,0.5,0.6,0.8333333333333334,0.018867924528301886,0.33962264150943394,0.25,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.6,0.5842,0.5638083333333334,0.16666666666666666,,,,1.0,5.0,6.0,5.0,5.0,,1.0,1.0,1.0,,4.0,3.0,4.0,,,0.1,0.06896551724137931,0.14705882352941177,0.03333333333333333,1.0,1.0,1.0,1.0,0.625,7.0,,0.3888888888888889,0.4117647058823529,1.0,,,1.0,1.0,,0.06666666666666667,0.15384615384615385,,0.125,0.3333333333333333,1.0,1.0,0.16666666666666666,0.25,0.06896551724137931,False,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.02564102564102564,,,0.4,1.0,1.0,0.05555555555555555,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31371.6,523,197.0,1088,1084,252.0,248,137.0,2172,5.0,20.0,16.0,51.0,56.0,99.0,42.0,103.0,34.0,272.0,1166.0,17.0,76.0,42.0,123.0,51.0,16.0,16.0,33.0,10.0,83.0,40.0,27.0,69.0,92.0,32.0,18.0,23.0,10.0,8.0,33.0,23.0,39.0,1.0,38.0,43.0,18.0,6.0,74.0,250.0,4.0,0.9761904761904762,0.4077669902912621,0.4077669902912621,0.5656565656565656,0.5891089108910891,0.6153846153846154,0.7169811320754716,0.5099009900990099,20.20684168655529,0.696969696969697,0.1111111111111111,0.1388888888888889,0.12617702448210924,0.1896551724137931,0.14285714285714285,0.09900990099009901,0.25,0.2777777777777778,0.2524752475247525,0.3137254901960784,0.32653061224489793,0.9375,0.8613861386138614,0.3137254901960784,0.6035237623762376,0.08372093023255814,0.16071428571428573,0.27941176470588236,4.238383838383838,24.757281553398062,0.23161764705882354,48.0,71.0,11.0,15.0,12.0,14.0,8.0,52.0,12.0,6.0,12.0,11.0,18.0,7.0,47.0,13.0,19.0,11.0,24.0,70.0,3.0,12.0,12.0,10.0,13.0,23.0,14.0,3.0,15.0,2.0,3.0,10.0,2.0,2.0,1.0,0.625,0.7,0.4583333333333333,0.6111111111111112,0.6842105263157895,0.625,0.686046511627907,0.6714285714285714,0.12121212121212122,0.1,0.05263157894736842,0.03787878787878788,0.04500978473581213,0.036036036036036036,0.047872340425531915,0.057692307692307696,0.35148514851485146,0.676056338028169,0.7868852459016393,0.625,0.039603960396039604,0.25742574257425743,0.46875,0.7333333333333333,0.32558139534883723,0.8571428571428571,0.27906976744186046,0.27906976744186046,0.5,0.620686111111111,0.6038883720930233,0.17279411764705882,,,,3.0,10.0,14.0,17.0,6.0,11.0,5.0,2.0,6.0,1.0,11.0,10.0,11.0,,,0.08333333333333333,0.0707070707070707,0.12345679012345678,0.06741573033707865,0.6,0.375,0.375,0.6666666666666666,0.3125,26.0,2.0,0.5,0.5098039215686274,1.0,2.0,5.0,4.0,5.0,1.0,0.05405405405405406,0.1282051282051282,0.2727272727272727,0.125,0.4166666666666667,,6.0,0.14084507042253522,0.5454545454545454,0.013157894736842105,False,4.0,6.0,3.0,,,1.0,,0.42857142857142855,0.02912621359223301,0.0392156862745098,,0.4,1.0,3.0,0.019230769230769232,2.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,53189.20000000001,886,168.0,1799,1811,451.0,409,233.0,3610,32.0,71.0,31.0,82.0,109.0,179.0,58.0,141.0,31.0,423.0,2075.0,5.0,117.0,90.0,168.0,82.0,31.0,43.0,108.0,28.0,281.0,54.0,30.0,88.0,118.0,47.0,33.0,14.0,11.0,3.0,25.0,31.0,55.0,,40.0,38.0,15.0,3.0,117.0,447.0,3.0,0.9655172413793104,0.41134751773049644,0.41134751773049644,0.6089385474860335,0.6125,0.6294642857142857,0.6882352941176471,0.440625,17.314148681055155,0.56,0.07481296758104738,0.1127348643006263,0.09545454545454546,0.11688311688311688,0.10512129380053908,0.221875,0.4507042253521127,0.47058823529411764,0.25625,0.3780487804878049,0.3780487804878049,0.9354838709677419,0.7,0.3780487804878049,0.5680240624999998,0.045317220543806644,0.07894736842105263,0.2765957446808511,6.849162011173185,24.783687943262425,0.2506948304613674,65.0,83.0,12.0,12.0,23.0,27.0,25.0,59.0,10.0,10.0,25.0,16.0,20.0,2.0,64.0,35.0,47.0,14.0,35.0,128.0,6.0,12.0,5.0,18.0,12.0,30.0,14.0,3.0,11.0,1.0,2.0,7.0,4.0,3.0,5.0,0.5871559633027523,0.6213592233009708,0.4,0.8,0.7446808510638298,0.7948717948717948,0.6829268292682927,0.8,0.027932960893854747,0.04225352112676056,0.029850746268656716,0.04044943820224719,0.03541912632821724,0.043010752688172046,0.0425531914893617,0.0718562874251497,0.259375,0.7831325301204819,0.8024691358024691,0.676923076923077,0.078125,0.184375,0.3076923076923077,1.0,0.32926829268292684,0.8518518518518519,0.12195121951219512,0.3048780487804878,0.4,0.5712547619047621,0.5838634146341465,0.15130023640661938,,2.0,,12.0,11.0,19.0,65.0,31.0,34.0,11.0,4.0,2.0,,27.0,13.0,28.0,,,0.09090909090909091,0.012903225806451613,0.05732484076433121,0.013605442176870748,0.40625,0.48,0.48,0.5833333333333334,0.28205128205128205,27.0,4.0,0.4576271186440678,0.4576271186440678,1.0,5.0,4.0,8.0,4.0,4.0,0.03278688524590164,0.1388888888888889,0.4166666666666667,0.20512820512820512,0.4,14.0,20.0,0.024096385542168676,0.7142857142857143,0.034482758620689655,False,6.0,10.0,,,,,2.0,0.5263157894736842,,,,0.5454545454545454,1.0,1.0,,4.0,2.0,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,48873.7,815,208.0,1659,1655,452.0,436,231.0,3314,75.0,161.0,51.0,142.0,171.0,318.0,65.0,170.0,128.0,665.0,1909.0,49.0,214.0,262.0,114.0,142.0,51.0,73.0,148.0,53.0,371.0,37.0,26.0,63.0,74.0,18.0,7.0,37.0,19.0,15.0,56.0,31.0,56.0,4.0,134.0,153.0,63.0,9.0,213.0,449.0,8.0,0.5846153846153846,0.38235294117647056,0.38235294117647056,0.5377358490566038,0.5502049180327869,0.6051188299817185,0.6948051948051948,0.3483606557377049,31.243523316062173,0.6607142857142857,0.07784431137724551,0.08409090909090909,0.08139534883720931,0.11290322580645161,0.08083832335329341,0.32991803278688525,0.4658385093167702,0.5,0.29098360655737704,0.3591549295774648,0.36428571428571427,0.47058823529411764,0.5204918032786885,0.3591549295774648,0.5133769467213115,0.13221601489757914,0.1745152354570637,0.3218045112781955,9.149371069182392,25.732352941176476,0.27245328511151296,57.0,84.0,4.0,5.0,11.0,17.0,73.0,28.0,7.0,19.0,39.0,6.0,10.0,16.0,76.0,48.0,83.0,23.0,46.0,80.0,81.0,,15.0,6.0,5.0,11.0,11.0,8.0,22.0,2.0,4.0,11.0,4.0,3.0,9.0,0.23391812865497075,0.23391812865497075,0.5,0.6,0.5783132530120482,0.75,0.6395348837209303,0.7916666666666666,0.04716981132075472,0.06832298136645963,0.013227513227513227,0.015,0.014138817480719794,0.005405405405405406,0.020338983050847456,0.07746478873239436,0.1721311475409836,0.6785714285714286,0.7125,0.2807017543859649,0.14959016393442623,0.05737704918032787,0.125,0.8,0.13178294573643412,0.6470588235294118,0.05426356589147287,0.3023255813953488,0.48717948717948717,0.5350277777777778,0.4888352713178294,0.11428571428571428,2.0,9.0,0.045454545454545456,39.0,22.0,30.0,75.0,46.0,29.0,16.0,,3.0,1.0,2.0,1.0,2.0,,,,0.008064516129032258,0.06153846153846154,0.012875536480686695,0.25333333333333335,0.5342465753424658,0.5342465753424658,0.1282051282051282,0.55,14.0,9.0,0.5,0.5,1.0,,20.0,8.0,4.0,4.0,0.043478260869565216,0.09433962264150944,0.5,0.2,0.5714285714285714,1.0,1.0,0.047619047619047616,0.5,,False,12.0,16.0,2.0,,4.0,,,0.5333333333333333,0.011764705882352941,0.014084507042253521,,0.5454545454545454,0.8333333333333334,8.0,,4.0,,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29767.6,496,66.0,1015,1012,261.0,215,131.0,2027,29.0,56.0,20.0,62.0,60.0,110.0,29.0,101.0,33.0,240.0,1162.0,9.0,63.0,56.0,81.0,62.0,20.0,19.0,41.0,13.0,104.0,18.0,10.0,28.0,49.0,9.0,6.0,13.0,14.0,7.0,27.0,26.0,51.0,3.0,29.0,43.0,17.0,1.0,63.0,261.0,1.0,0.9310344827586207,0.2871287128712871,0.2871287128712871,0.5454545454545454,0.490521327014218,0.5263157894736842,0.5625,0.4786729857819905,21.665250637213255,0.48148148148148145,0.04484304932735426,0.0661764705882353,0.05656565656565657,0.05714285714285714,0.06060606060606061,0.26540284360189575,0.5178571428571429,0.5576923076923077,0.2938388625592417,0.3225806451612903,0.32786885245901637,0.9,0.6919431279620853,0.3225806451612903,0.5439763033175358,0.09691629955947137,0.13821138211382114,0.2625,5.960909090909093,24.881188118811885,0.2571428571428571,29.0,45.0,2.0,6.0,3.0,5.0,9.0,39.0,7.0,7.0,20.0,8.0,16.0,7.0,32.0,15.0,24.0,8.0,27.0,64.0,6.0,4.0,9.0,11.0,10.0,21.0,3.0,1.0,6.0,2.0,1.0,9.0,6.0,,3.0,0.5333333333333333,0.5517241379310345,0.2962962962962963,0.5,0.625,0.5208333333333334,0.5294117647058824,0.5925925925925926,0.08181818181818182,0.07142857142857142,0.04608294930875576,0.041353383458646614,0.043478260869565216,0.057692307692307696,0.0427807486631016,0.05660377358490566,0.2132701421800948,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.04265402843601896,0.1848341232227488,0.25,0.3333333333333333,0.09803921568627451,0.6,0.13725490196078433,0.39215686274509803,0.35,0.5017464285714286,0.5115813725490196,0.13333333333333333,2.0,5.0,0.04807692307692308,2.0,7.0,8.0,22.0,11.0,11.0,4.0,,7.0,1.0,4.0,1.0,5.0,,,,0.04938271604938271,0.024390243902439025,0.06422018348623854,0.4827586206896552,0.2222222222222222,0.2857142857142857,0.5,0.2916666666666667,9.0,3.0,0.23076923076923078,0.23076923076923078,1.0,5.0,4.0,1.0,1.0,2.0,,0.08108108108108109,,0.041666666666666664,0.14285714285714285,3.0,2.0,0.06666666666666667,0.4,0.0379746835443038,False,3.0,3.0,1.0,,,,,0.375,0.009900990099009901,0.016129032258064516,,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,0.2222222222222222,
