EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72206.49999999997,1203,128,2492,2515,732,5007,2762,46.0,70.0,26.0,164.0,29.0,14.0,46.0,19.840443981963233,0.6304347826086957,40.0,102.0,135.0,197.0,195.0,308.0,682.0,216.0,0.5538461538461539,0.6625766871165644,0.6331168831168831,0.6185897435897436,0.6482889733840305,0.42094017094017094,0.6852791878172588,0.7541899441340782,0.5555555555555556,0.7628205128205128,0.5723764957264962,3.501948051948053,108.0,0.23076923076923078,False,962.0,339.0,39.0,55.0,52.0,71.0,58.0,2.0,3.0,32.0,85.0,2.0,9.0,18.0,32.0,31.0,75.0,5.0,12.0,12.0,21.0,63.0,160.0,103.0,44.0,63.0,7.0,21.0,24.0,133.0,69.0,109.0,30.0,53.0,56.0,284.0,174.0,174.0,15.0,64.0,75.0,31.0,29.0,1.0,24.0,13.0,11.0,12.0,8.0,42.0,44.0,5.0,116.0,80.0,12.0,208.0,91.0,299.0,13.0,34.0,21.0,13.0,6.0,17.0,2.0,15.0,2.0,24.0,16.0,4.0,97.0,1.0,9.0,5.0,132.0,15.0,,54.0,1.0,18.0,7.0,,,3.0,,,4.0,7.0,7.0,278.0,951.0,11.0,15.0,0.9206349206349206,0.39375,0.3333333333333333,0.5660377358490566,0.39375,0.6984126984126984,0.6330275229357798,0.6488095238095238,0.7037037037037037,0.665,0.7357512953367875,0.3418803418803419,0.00625,0.09415584415584416,0.09137055837563451,0.10185185185185185,,,0.2033898305084746,0.07246376811594203,0.12618296529968454,0.07586206896551724,0.19627749576988154,0.07,0.16,0.07288135593220339,0.07905138339920949,0.0728744939271255,0.06388206388206388,0.08290155440414508,0.14814814814814814,0.11,0.1271186440677966,0.18944844124700239,0.21264367816091953,0.07303370786516854,1.0,0.5370370370370371,0.5979381443298969,0.5517241379310345,0.00641025641025641,0.6666666666666666,0.6666666666666666,0.5,0.18162393162393162,0.3764705882352941,0.38095238095238093,0.9375,0.16025641025641027,0.41333333333333333,0.41333333333333333,0.9032258064516129,0.6547619047619048,0.7090909090909091,0.1794871794871795,0.10714285714285714,0.2222222222222222,1.0,0.14285714285714285,0.4166666666666667,0.8,0.4382716049382716,0.7323943661971831,0.19753086419753085,0.5625,0.12962962962962962,0.5714285714285714,0.41333333333333333,0.5838476744186044,0.5806925925925928,0.10826771653543307,0.15561959654178675,0.006211180124223602,0.19501466275659823,0.41642228739002934,24.551250000000007,0.38603531300160515,3.0,0.075,2.0,2.0,1.0,,0.011764705882352941,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,69061.2,1151,168,2393,2401,472,4794,2691,54.0,83.0,40.0,195.0,20.0,10.0,34.0,18.83045237219566,0.5882352941176471,32.0,68.0,22.0,34.0,96.0,194.0,532.0,118.0,0.6145833333333334,0.6210526315789474,0.4948453608247423,0.5233333333333333,0.549163179916318,0.07555555555555556,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.6444444444444445,0.5291374444444445,11.539690721649478,81.0,0.18,False,595.0,283.0,1.0,2.0,4.0,8.0,33.0,41.0,79.0,24.0,69.0,1.0,3.0,2.0,10.0,69.0,187.0,11.0,24.0,15.0,42.0,93.0,256.0,61.0,8.0,15.0,12.0,27.0,5.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,74.0,261.0,18.0,2.0,187.0,69.0,7.0,1.0,29.0,16.0,13.0,9.0,5.0,11.0,4.0,,68.0,53.0,4.0,125.0,15.0,140.0,3.0,33.0,29.0,4.0,6.0,14.0,,10.0,3.0,10.0,2.0,1.0,54.0,,2.0,2.0,73.0,2.0,8.0,20.0,7.0,6.0,15.0,1.0,,9.0,1.0,3.0,3.0,16.0,11.0,97.0,588.0,4.0,5.0,0.9354838709677419,0.36328125,0.4444444444444444,0.3269230769230769,0.36328125,0.5333333333333333,0.40540540540540543,0.6190476190476191,0.4550561797752809,0.6511627906976745,0.5,0.5688888888888889,0.00390625,0.03608247422680412,0.029411764705882353,0.07407407407407407,,,0.08888888888888889,,0.08412698412698413,0.007782101167315175,0.12639405204460966,0.019434628975265017,0.1035958904109589,0.013888888888888888,0.00510204081632653,0.012987012987012988,0.028205128205128206,,0.06956521739130435,0.0847457627118644,0.11428571428571428,0.11479591836734694,0.15753424657534246,0.011904761904761904,0.6875,0.4074074074074074,0.44,0.5151515151515151,0.17555555555555555,0.5189873417721519,0.5189873417721519,0.6829268292682927,0.15333333333333332,0.34782608695652173,0.35294117647058826,1.0,0.41555555555555557,0.3689839572192513,0.3689839572192513,0.9130434782608695,0.047619047619047616,0.5,,0.07142857142857142,0.3333333333333333,1.0,0.5714285714285714,0.4583333333333333,0.9090909090909091,0.0898876404494382,0.5,0.11235955056179775,0.2,0.47191011235955055,0.35714285714285715,0.3689839572192513,0.5075386363636364,0.5202073033707866,0.057203389830508475,0.09433962264150944,0.026923076923076925,0.10714285714285714,0.18609022556390978,25.275390625000007,0.2486418721270372,,,2.0,1.0,4.0,,0.014492753623188406,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85634.89999999998,1427,291,2971,2979,675,5950,3298,41.0,73.0,29.0,178.0,27.0,19.0,50.0,15.198107628622116,0.54,44.0,79.0,45.0,61.0,59.0,98.0,574.0,78.0,0.6610169491525424,0.8666666666666667,0.6020408163265306,0.5719257540603249,0.6120689655172413,0.14153132250580047,0.7377049180327869,0.7758620689655172,0.6222222222222222,0.91415313225058,0.5704013953488374,4.2571428571428545,32.0,0.07424593967517401,False,786.0,353.0,17.0,20.0,13.0,17.0,12.0,2.0,5.0,41.0,116.0,4.0,9.0,8.0,27.0,84.0,217.0,8.0,23.0,13.0,45.0,125.0,333.0,81.0,18.0,24.0,12.0,32.0,13.0,85.0,18.0,30.0,21.0,72.0,29.0,128.0,40.0,366.0,9.0,28.0,217.0,84.0,5.0,1.0,32.0,16.0,16.0,8.0,4.0,21.0,22.0,3.0,113.0,123.0,24.0,260.0,46.0,306.0,9.0,39.0,26.0,13.0,10.0,23.0,3.0,8.0,9.0,17.0,5.0,,60.0,,9.0,3.0,96.0,2.0,7.0,15.0,18.0,6.0,17.0,3.0,3.0,8.0,,3.0,6.0,20.0,9.0,128.0,772.0,7.0,4.0,0.976,0.37537537537537535,0.375,0.2916666666666667,0.37537537537537535,0.75,0.6,0.6428571428571429,0.4852941176470588,0.6885245901639344,0.5384615384615384,0.7726218097447796,0.003003003003003003,0.05102040816326531,0.04918032786885246,0.0625,,,0.41379310344827586,0.03409090909090909,0.16141732283464566,0.03459119496855346,0.16765578635014836,0.02912621359223301,0.16434540389972144,0.03168754605747973,0.04182509505703422,0.03461538461538462,0.03155818540433925,0.02336448598130841,0.15234375,0.15384615384615385,0.1935483870967742,0.1756198347107438,0.14736842105263157,0.03765690376569038,0.45,0.375,0.4,0.75,0.01160092807424594,0.4,0.4,1.0,0.2691415313225058,0.35344827586206895,0.3565217391304348,0.9512195121951219,0.5034802784222738,0.3870967741935484,0.3870967741935484,0.9880952380952381,0.35714285714285715,0.85,0.17647058823529413,0.16071428571428573,0.4444444444444444,0.75,0.4107142857142857,0.34782608695652173,1.0,0.16666666666666666,0.7647058823529411,0.2647058823529412,0.2962962962962963,0.4411764705882353,0.28888888888888886,0.3870967741935484,0.56145,0.5419777227722771,0.0700218818380744,0.13513513513513514,0.049132947976878616,0.1480836236933798,0.2229965156794425,25.02042042042043,0.26455738808481993,1.0,0.017699115044247787,1.0,6.0,1.0,,0.008620689655172414,4.0,1.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86,718,743,232,1461,872,11.0,27.0,8.0,70.0,7.0,4.0,18.0,14.97584541062802,0.3888888888888889,21.0,51.0,29.0,45.0,39.0,64.0,116.0,62.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.45454545454545453,0.6444444444444445,0.725,0.7586206896551724,0.8080808080808081,0.593420202020202,3.4140625,17.0,0.1717171717171717,False,235.0,89.0,4.0,12.0,8.0,13.0,10.0,,2.0,7.0,19.0,,,2.0,4.0,2.0,16.0,,2.0,1.0,5.0,9.0,35.0,11.0,4.0,13.0,,2.0,1.0,9.0,11.0,17.0,3.0,9.0,5.0,36.0,16.0,27.0,,6.0,16.0,2.0,7.0,,16.0,15.0,1.0,1.0,2.0,14.0,12.0,,23.0,21.0,3.0,47.0,26.0,73.0,3.0,10.0,7.0,3.0,3.0,11.0,2.0,3.0,2.0,4.0,5.0,3.0,22.0,,6.0,2.0,16.0,2.0,,5.0,,4.0,4.0,,,2.0,,,2.0,4.0,3.0,36.0,235.0,4.0,3.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.35353535353535354,,0.109375,0.1111111111111111,0.11764705882352941,,,0.12,,0.12650602409638553,0.07547169811320754,0.16083916083916083,0.07692307692307693,0.1423948220064725,0.07624633431085044,0.05714285714285714,0.10294117647058823,0.072,0.08771929824561403,0.14634146341463414,0.11666666666666667,0.08333333333333333,0.19,0.09302325581395349,0.06976744186046512,0.75,0.5882352941176471,0.6666666666666666,0.9,0.020202020202020204,,,,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.16161616161616163,0.125,0.125,1.0,0.8,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5,0.6153846153846154,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,0.049019607843137254,0.07462686567164178,,0.07758620689655173,0.3103448275862069,24.55428571428571,0.32729805013927576,,0.047619047619047616,2.0,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,74406.99999999999,1240,101,2584,2605,463,5189,2865,145.0,279.0,111.0,692.0,88.0,57.0,136.0,25.085091899251193,0.6470588235294118,53.0,139.0,113.0,185.0,179.0,341.0,658.0,120.0,0.33519553072625696,0.36363636363636365,0.5249266862170088,0.491869918699187,0.5474209650582362,0.37601626016260165,0.6108108108108108,0.7243589743589743,0.3893805309734513,0.6829268292682927,0.5612488821138213,5.248387096774192,130.0,0.26422764227642276,False,589.0,304.0,17.0,28.0,20.0,41.0,55.0,11.0,26.0,8.0,31.0,,3.0,2.0,8.0,34.0,120.0,3.0,13.0,8.0,31.0,42.0,151.0,174.0,22.0,38.0,3.0,16.0,14.0,67.0,36.0,73.0,10.0,39.0,45.0,147.0,238.0,120.0,6.0,28.0,120.0,34.0,45.0,1.0,134.0,84.0,50.0,18.0,16.0,21.0,26.0,,74.0,75.0,1.0,150.0,47.0,197.0,3.0,52.0,31.0,21.0,14.0,48.0,13.0,31.0,7.0,29.0,10.0,3.0,184.0,,5.0,17.0,241.0,22.0,,121.0,1.0,9.0,10.0,3.0,2.0,3.0,1.0,,7.0,13.0,7.0,145.0,586.0,8.0,8.0,0.9523809523809523,0.2781456953642384,0.1875,0.2564102564102564,0.2781456953642384,0.5789473684210527,0.4931506849315068,0.49074074074074076,0.45535714285714285,0.5317460317460317,0.5104166666666666,0.30691056910569103,0.006622516556291391,0.13196480938416422,0.15675675675675677,0.12307692307692308,,,0.022222222222222223,,0.11210762331838565,0.04529616724738676,0.12457912457912458,0.03365384615384615,0.11797307996832937,0.03923205342237062,0.06302521008403361,0.0321285140562249,0.03755868544600939,0.025252525252525252,0.09047619047619047,0.10869565217391304,0.15328467153284672,0.12244897959183673,0.13071895424836602,0.013392857142857142,0.5384615384615384,0.4230769230769231,0.4824561403508772,0.2,0.052845528455284556,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.06300813008130081,0.25806451612903225,0.26666666666666666,1.0,0.24390243902439024,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.5185185185185185,0.6071428571428571,,0.05555555555555555,,,0.24074074074074073,0.23076923076923078,1.0,0.36607142857142855,0.4878048780487805,0.07142857142857142,0.25,0.2767857142857143,0.25806451612903225,0.2833333333333333,0.5607090909090909,0.5423142857142856,0.20608108108108109,0.275,0.006578947368421052,0.10182370820668693,0.22340425531914893,25.750993377483443,0.22794117647058823,1.0,0.034482758620689655,5.0,3.0,6.0,1.0,0.03225806451612903,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50096.09999999999,835,117,1710,1723,417,3433,1869,74.0,137.0,40.0,337.0,28.0,20.0,56.0,23.306370070778563,0.5,30.0,73.0,102.0,173.0,144.0,271.0,419.0,96.0,0.3333333333333333,0.34285714285714286,0.5313653136531366,0.4879032258064516,0.5172839506172839,0.4650537634408602,0.5895953757225434,0.6986301369863014,0.30392156862745096,0.7365591397849462,0.5798423387096775,4.974538745387456,73.0,0.19623655913978494,False,639.0,232.0,11.0,18.0,44.0,69.0,28.0,14.0,25.0,8.0,23.0,2.0,5.0,4.0,10.0,17.0,78.0,2.0,8.0,4.0,23.0,25.0,101.0,56.0,15.0,25.0,4.0,13.0,8.0,50.0,57.0,101.0,8.0,33.0,24.0,162.0,192.0,66.0,9.0,8.0,78.0,17.0,36.0,1.0,63.0,34.0,29.0,30.0,4.0,12.0,14.0,1.0,56.0,41.0,4.0,101.0,27.0,128.0,7.0,34.0,21.0,13.0,6.0,28.0,7.0,8.0,3.0,19.0,6.0,5.0,57.0,,3.0,2.0,76.0,10.0,,41.0,,2.0,12.0,,,6.0,,,6.0,12.0,5.0,162.0,639.0,6.0,2.0,0.88,0.24752475247524752,0.3076923076923077,0.24242424242424243,0.24752475247524752,0.6,0.5643564356435643,0.5526315789473685,0.5149253731343284,0.5681818181818182,0.5472972972972973,0.271505376344086,0.009900990099009901,0.13284132841328414,0.15606936416184972,0.1232876712328767,,0.01282051282051282,0.0975609756097561,0.023255813953488372,0.09490740740740741,0.03286384976525822,0.14035087719298245,0.03125,0.11672683513838748,0.03209876543209877,0.038461538461538464,0.03763440860215054,0.02681992337164751,0.04065040650406504,0.04285714285714286,0.11261261261261261,0.14285714285714285,0.14285714285714285,0.13392857142857142,0.04216867469879518,0.4166666666666667,0.3835616438356164,0.4375,0.32142857142857145,0.06720430107526881,0.56,0.56,0.5714285714285714,0.06182795698924731,0.34782608695652173,0.34782608695652173,1.0,0.20967741935483872,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.47368421052631576,0.6111111111111112,0.36363636363636365,0.13157894736842105,0.4,1.0,0.21052631578947367,0.25,1.0,0.5149253731343284,0.6376811594202898,0.07462686567164178,0.4,0.17164179104477612,0.17391304347826086,0.21794871794871795,0.5591160000000001,0.5808749999999999,0.10173697270471464,0.1357615894039735,,0.11933174224343675,0.38663484486873506,25.281188118811883,0.3736842105263158,2.0,,6.0,1.0,1.0,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11300.2,188,1,386,393,135,779,430,8.0,11.0,5.0,25.0,1.0,1.0,3.0,12.837837837837837,0.3333333333333333,12.0,17.0,1.0,3.0,4.0,7.0,54.0,4.0,0.5,0.5,0.5714285714285714,0.49074074074074076,0.49074074074074076,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.9259259259259259,0.5374509259259259,7.885714285714286,2.0,0.037037037037037035,False,93.0,50.0,,,,1.0,1.0,2.0,2.0,7.0,15.0,,,2.0,4.0,8.0,32.0,1.0,3.0,1.0,5.0,15.0,47.0,1.0,,,1.0,3.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,39.0,6.0,,32.0,8.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,,7.0,11.0,1.0,19.0,2.0,21.0,,4.0,2.0,2.0,2.0,2.0,,,,1.0,,,6.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,9.0,93.0,,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.3191489361702128,,,0.5,0.4090909090909091,0.5,0.4090909090909091,0.8703703703703703,0.02127659574468085,0.14285714285714285,,0.5,,,0.09090909090909091,,0.12222222222222222,0.013157894736842105,0.07777777777777778,0.008849557522123894,0.1,0.010582010582010581,,0.030303030303030304,0.012658227848101266,,0.15625,0.0975609756097561,0.11764705882352941,0.0625,0.11538461538461539,,,0.5,1.0,,0.037037037037037035,1.0,1.0,0.5,0.2777777777777778,0.4666666666666667,0.5,1.0,0.5925925925925926,0.25,0.25,0.75,,,,,,,1.0,0.3333333333333333,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.25,0.58065,0.48208636363636365,,,,0.05555555555555555,0.16666666666666666,25.119148936170216,0.24093264248704663,,,,,,,0.06666666666666667,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62434.29999999999,1041,259,2147,2152,478,4299,2304,50.0,97.0,38.0,241.0,55.0,19.0,97.0,32.79835390946502,0.5670103092783505,50.0,99.0,145.0,200.0,237.0,418.0,865.0,282.0,0.5949367088607594,0.6527777777777778,0.5669856459330144,0.5577249575551783,0.6111111111111112,0.3395585738539898,0.725,0.7631578947368421,0.6758620689655173,0.629881154499151,0.5498491511035655,7.289473684210524,117.0,0.19864176570458403,False,572.0,246.0,31.0,45.0,28.0,42.0,49.0,43.0,101.0,6.0,14.0,1.0,1.0,1.0,2.0,55.0,157.0,3.0,10.0,20.0,43.0,61.0,171.0,208.0,40.0,64.0,4.0,11.0,34.0,126.0,54.0,105.0,21.0,45.0,82.0,253.0,192.0,153.0,30.0,42.0,157.0,55.0,18.0,,47.0,28.0,19.0,8.0,4.0,31.0,36.0,4.0,135.0,174.0,20.0,329.0,71.0,400.0,13.0,33.0,29.0,4.0,10.0,42.0,7.0,36.0,8.0,22.0,9.0,11.0,224.0,2.0,20.0,6.0,256.0,18.0,8.0,98.0,4.0,31.0,90.0,7.0,4.0,50.0,3.0,2.0,38.0,97.0,54.0,252.0,566.0,3.0,27.0,0.8360655737704918,0.3567251461988304,0.36363636363636365,0.4666666666666667,0.3567251461988304,0.625,0.5142857142857142,0.6133333333333333,0.57,0.6720430107526881,0.6384615384615384,0.2903225806451613,,0.0430622009569378,0.05,0.05128205128205128,0.019801980198019802,,0.4878048780487805,0.06896551724137931,0.32342007434944237,0.0801781737193764,0.24680073126142596,0.06288032454361055,0.2847926267281106,0.07112526539278131,0.09239130434782608,0.0898876404494382,0.06172839506172839,0.0650887573964497,0.28160919540229884,0.37083333333333335,0.2903225806451613,0.2518518518518518,0.2323943661971831,0.048327137546468404,0.5567010309278351,0.4188034188034188,0.44144144144144143,0.3673469387755102,0.17147707979626486,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.023769100169779286,0.42857142857142855,0.42857142857142855,1.0,0.266553480475382,0.3503184713375796,0.3503184713375796,0.8181818181818182,0.6,0.6888888888888889,0.22580645161290322,0.013333333333333334,1.0,1.0,0.13333333333333333,0.3,1.0,0.28,0.6666666666666666,0.013333333333333334,0.5,0.2866666666666667,0.46511627906976744,0.3503184713375796,0.5738240384615384,0.5216419999999998,0.15074626865671642,0.19678714859437751,0.01744186046511628,0.14566473988439307,0.292485549132948,26.05380116959065,0.26641825803446667,3.0,0.034482758620689655,2.0,1.0,9.0,,,2.0,7.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,303,154,12.0,18.0,10.0,42.0,5.0,2.0,5.0,18.71345029239766,1.0,2.0,6.0,6.0,14.0,10.0,20.0,32.0,2.0,0.1,0.1111111111111111,0.5,0.58,0.5925925925925926,0.56,0.42857142857142855,0.6,,0.76,0.6240300000000001,2.8850000000000002,6.0,0.24,False,57.0,17.0,2.0,3.0,2.0,5.0,4.0,,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,6.0,4.0,2.0,2.0,,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,,,,3.0,,2.0,,,8.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,,1.0,,9.0,57.0,2.0,,0.6666666666666666,0.6,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.14285714285714285,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.6,,0.6365500000000001,0.14814814814814814,0.18181818181818182,,0.125,0.28125,26.919999999999998,0.38,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16013.800000000001,267,10,549,547,138,1096,617,23.0,35.0,14.0,82.0,8.0,5.0,16.0,16.037735849056602,0.5,17.0,33.0,20.0,23.0,25.0,34.0,97.0,18.0,0.36,0.5294117647058824,0.7352941176470589,0.5347222222222222,0.5511363636363636,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.8472222222222222,0.5582798611111112,4.2176470588235295,7.0,0.09722222222222222,False,189.0,72.0,10.0,11.0,9.0,9.0,3.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,9.0,38.0,20.0,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,9.0,13.0,42.0,32.0,27.0,,16.0,30.0,6.0,2.0,1.0,12.0,9.0,3.0,8.0,1.0,8.0,10.0,,18.0,13.0,4.0,35.0,18.0,53.0,,13.0,7.0,6.0,1.0,8.0,1.0,3.0,1.0,7.0,3.0,,31.0,2.0,6.0,1.0,30.0,,,7.0,,9.0,1.0,,,,,,1.0,1.0,1.0,42.0,189.0,4.0,7.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.9090909090909091,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6774193548387096,0.5277777777777778,0.02631578947368421,0.058823529411764705,0.08695652173913043,,,0.03333333333333333,0.26666666666666666,,0.11504424778761062,0.078125,0.1232876712328767,0.05405405405405406,0.11969111969111969,0.06521739130434782,0.07017543859649122,0.08928571428571429,0.045871559633027525,0.07692307692307693,0.0851063829787234,0.14634146341463414,0.12,0.15,0.06521739130434782,,1.0,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,,0.26804123711340205,0.4329896907216495,25.565789473684212,0.3442622950819672,,0.06666666666666667,4.0,,1.0,1.0,,,1.0,1.0
