EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86,718,743,232,1461,872,11.0,27.0,8.0,70.0,7.0,4.0,18.0,14.97584541062802,0.3888888888888889,21.0,51.0,29.0,45.0,39.0,64.0,116.0,62.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.45454545454545453,0.6444444444444445,0.725,0.7586206896551724,0.8080808080808081,0.593420202020202,3.4140625,17.0,0.1717171717171717,False,235.0,89.0,4.0,12.0,8.0,13.0,10.0,,2.0,7.0,19.0,,,2.0,4.0,2.0,16.0,,2.0,1.0,5.0,9.0,35.0,11.0,4.0,13.0,,2.0,1.0,9.0,11.0,17.0,3.0,9.0,5.0,36.0,16.0,27.0,,6.0,16.0,2.0,7.0,,16.0,15.0,1.0,1.0,2.0,14.0,12.0,,23.0,21.0,3.0,47.0,26.0,73.0,3.0,10.0,7.0,3.0,3.0,11.0,2.0,3.0,2.0,4.0,5.0,3.0,22.0,,6.0,2.0,16.0,2.0,,5.0,,4.0,4.0,,,2.0,,2.0,4.0,3.0,36.0,235.0,4.0,3.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.35353535353535354,,0.109375,0.1111111111111111,0.11764705882352941,,,0.12,,0.12650602409638553,0.07547169811320754,0.16083916083916083,0.07692307692307693,0.1423948220064725,0.07624633431085044,0.05714285714285714,0.10294117647058823,0.072,0.08771929824561403,0.14634146341463414,0.11666666666666667,0.08333333333333333,0.19,0.09302325581395349,0.06976744186046512,0.75,0.5882352941176471,0.6666666666666666,0.9,0.020202020202020204,,,,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.16161616161616163,0.125,0.125,1.0,0.8,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5,0.6153846153846154,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,0.049019607843137254,0.07462686567164178,,0.07758620689655173,0.3103448275862069,24.55428571428571,0.32729805013927576,,0.047619047619047616,,2.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,72817.99999999997,1214,105,2528,2547,456,5075,2810,142.0,275.0,110.0,683.0,86.0,55.0,133.0,25.03481894150418,0.6466165413533834,52.0,134.0,109.0,178.0,173.0,330.0,644.0,118.0,0.34104046242774566,0.3710691823899371,0.5242424242424243,0.49372384937238495,0.5494880546075085,0.3723849372384937,0.6123595505617978,0.7218543046357616,0.3944954128440367,0.6820083682008368,0.5601371338912136,5.284242424242423,127.0,0.26569037656903766,False,586.0,295.0,16.0,27.0,19.0,39.0,54.0,10.0,25.0,8.0,30.0,,3.0,2.0,8.0,34.0,118.0,3.0,13.0,8.0,31.0,42.0,148.0,172.0,21.0,37.0,3.0,16.0,14.0,65.0,35.0,71.0,10.0,39.0,45.0,145.0,228.0,120.0,6.0,28.0,118.0,34.0,43.0,1.0,133.0,83.0,50.0,16.0,16.0,20.0,26.0,,74.0,73.0,1.0,148.0,46.0,194.0,3.0,49.0,28.0,21.0,14.0,47.0,13.0,31.0,6.0,29.0,9.0,3.0,183.0,,5.0,17.0,239.0,22.0,,120.0,1.0,9.0,8.0,3.0,2.0,2.0,,6.0,11.0,5.0,143.0,583.0,8.0,8.0,0.9523809523809523,0.28378378378378377,0.1875,0.2564102564102564,0.28378378378378377,0.5675675675675675,0.49295774647887325,0.4811320754716981,0.45454545454545453,0.5241935483870968,0.5105633802816901,0.30962343096234307,0.006756756756756757,0.1303030303030303,0.15168539325842698,0.12598425196850394,,,0.022727272727272728,,0.11196319018404909,0.046511627906976744,0.12780656303972365,0.033003300330033,0.11941510966693746,0.039484978540772535,0.06578947368421052,0.0326530612244898,0.036057692307692304,0.02631578947368421,0.08823529411764706,0.10725552050473186,0.16030534351145037,0.12529002320185614,0.13513513513513514,0.013761467889908258,0.45454545454545453,0.4251968503937008,0.4864864864864865,0.2037037037037037,0.05230125523012552,0.4,0.4,0.5,0.06276150627615062,0.26666666666666666,0.27586206896551724,1.0,0.24686192468619247,0.288135593220339,0.288135593220339,0.9411764705882353,0.5094339622641509,0.5925925925925926,,0.05660377358490566,,,0.24528301886792453,0.23076923076923078,1.0,0.35454545454545455,0.48717948717948717,0.07272727272727272,0.25,0.2818181818181818,0.25806451612903225,0.288135593220339,0.5607090909090909,0.5406118181818182,0.2097053726169844,0.2803738317757009,0.006711409395973154,0.10093167701863354,0.2251552795031056,25.74864864864865,0.23180379746835442,1.0,0.03488372093023256,3.0,5.0,5.0,0.03333333333333333,,1.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50096.09999999999,835,117,1710,1723,417,3433,1869,74.0,137.0,40.0,337.0,28.0,20.0,56.0,23.306370070778563,0.5,30.0,73.0,102.0,173.0,144.0,271.0,419.0,96.0,0.3333333333333333,0.34285714285714286,0.5313653136531366,0.4879032258064516,0.5172839506172839,0.4650537634408602,0.5895953757225434,0.6986301369863014,0.30392156862745096,0.7365591397849462,0.5798423387096775,4.974538745387456,73.0,0.19623655913978494,False,639.0,232.0,11.0,18.0,44.0,69.0,28.0,14.0,25.0,8.0,23.0,2.0,5.0,4.0,10.0,17.0,78.0,2.0,8.0,4.0,23.0,25.0,101.0,56.0,15.0,25.0,4.0,13.0,8.0,50.0,57.0,101.0,8.0,33.0,24.0,162.0,192.0,66.0,9.0,8.0,78.0,17.0,36.0,1.0,63.0,34.0,29.0,30.0,4.0,12.0,14.0,1.0,56.0,41.0,4.0,101.0,27.0,128.0,7.0,34.0,21.0,13.0,6.0,28.0,7.0,8.0,3.0,19.0,6.0,5.0,57.0,,3.0,2.0,76.0,10.0,,41.0,,2.0,12.0,,,6.0,,6.0,12.0,5.0,162.0,639.0,6.0,2.0,0.88,0.24752475247524752,0.3076923076923077,0.24242424242424243,0.24752475247524752,0.6,0.5643564356435643,0.5526315789473685,0.5149253731343284,0.5681818181818182,0.5472972972972973,0.271505376344086,0.009900990099009901,0.13284132841328414,0.15606936416184972,0.1232876712328767,,0.01282051282051282,0.0975609756097561,0.023255813953488372,0.09490740740740741,0.03286384976525822,0.14035087719298245,0.03125,0.11672683513838748,0.03209876543209877,0.038461538461538464,0.03763440860215054,0.02681992337164751,0.04065040650406504,0.04285714285714286,0.11261261261261261,0.14285714285714285,0.14285714285714285,0.13392857142857142,0.04216867469879518,0.4166666666666667,0.3835616438356164,0.4375,0.32142857142857145,0.06720430107526881,0.56,0.56,0.5714285714285714,0.06182795698924731,0.34782608695652173,0.34782608695652173,1.0,0.20967741935483872,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.47368421052631576,0.6111111111111112,0.36363636363636365,0.13157894736842105,0.4,1.0,0.21052631578947367,0.25,1.0,0.5149253731343284,0.6376811594202898,0.07462686567164178,0.4,0.17164179104477612,0.17391304347826086,0.21794871794871795,0.5591160000000001,0.5808749999999999,0.10173697270471464,0.1357615894039735,,0.11933174224343675,0.38663484486873506,25.281188118811883,0.3736842105263158,2.0,,1.0,6.0,1.0,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18691.5,312,-31,622,654,189,1276,720,3.0,7.0,3.0,18.0,3.0,3.0,12.0,16.853932584269664,0.25,12.0,30.0,17.0,35.0,21.0,48.0,98.0,22.0,0.5238095238095238,0.5789473684210527,0.4375,0.4264705882352941,0.4537037037037037,0.3431372549019608,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.8725490196078431,0.6083382352941177,3.5000000000000013,10.0,0.09803921568627451,False,209.0,74.0,4.0,7.0,6.0,12.0,3.0,1.0,3.0,6.0,25.0,,3.0,2.0,7.0,9.0,29.0,1.0,4.0,5.0,10.0,15.0,54.0,11.0,4.0,7.0,1.0,7.0,,11.0,8.0,17.0,7.0,17.0,7.0,44.0,20.0,45.0,,4.0,29.0,9.0,5.0,,4.0,3.0,1.0,,,12.0,4.0,,20.0,25.0,3.0,48.0,16.0,64.0,1.0,6.0,5.0,1.0,3.0,9.0,1.0,,1.0,2.0,4.0,,11.0,1.0,1.0,,14.0,2.0,,8.0,,,5.0,,,2.0,,3.0,5.0,2.0,44.0,209.0,2.0,,1.0,0.2777777777777778,0.14285714285714285,0.4117647058823529,0.2777777777777778,0.5714285714285714,0.47058823529411764,0.39285714285714285,0.5441176470588235,0.39285714285714285,0.5945945945945946,0.5294117647058824,,0.10416666666666667,0.11428571428571428,0.1,,,0.21428571428571427,,0.14792899408284024,0.031746031746031744,0.13071895424836602,0.07100591715976332,0.13975155279503104,0.05423728813559322,0.03333333333333333,0.02040816326530612,0.08771929824561403,0.03636363636363636,0.13559322033898305,0.13414634146341464,0.21428571428571427,0.13725490196078433,0.11764705882352941,0.016666666666666666,0.4,0.3,0.3333333333333333,1.0,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.24509803921568626,0.24,0.24,1.0,0.28431372549019607,0.3103448275862069,0.3103448275862069,1.0,0.5,0.5714285714285714,0.25,0.21428571428571427,,,0.2857142857142857,0.25,1.0,0.35294117647058826,0.5,0.20588235294117646,0.2857142857142857,0.29411764705882354,0.5,0.3103448275862069,0.6129000000000001,0.6011117647058825,0.07407407407407407,0.14814814814814814,,0.11224489795918367,0.4489795918367347,24.570370370370377,0.3360128617363344,,0.058823529411764705,1.0,1.0,1.0,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,82340.70000000001,1372,149,2836,2834,444,5670,3251,68.0,103.0,39.0,241.0,27.0,17.0,45.0,15.213995626366762,0.6,39.0,62.0,54.0,75.0,87.0,159.0,514.0,94.0,0.5402298850574713,0.573170731707317,0.5471698113207547,0.5471464019851117,0.580316742081448,0.18610421836228289,0.72,0.7605633802816901,0.5555555555555556,0.7915632754342432,0.5631996277915634,5.2119496855345915,77.0,0.19106699751861042,False,594.0,320.0,6.0,7.0,13.0,15.0,29.0,4.0,7.0,50.0,128.0,6.0,15.0,11.0,23.0,39.0,116.0,3.0,12.0,4.0,13.0,89.0,244.0,73.0,8.0,13.0,9.0,27.0,7.0,50.0,15.0,31.0,15.0,36.0,27.0,102.0,80.0,258.0,9.0,10.0,116.0,39.0,13.0,,35.0,20.0,15.0,18.0,11.0,21.0,15.0,2.0,45.0,57.0,4.0,106.0,38.0,144.0,2.0,33.0,20.0,13.0,5.0,18.0,6.0,10.0,4.0,7.0,2.0,4.0,70.0,2.0,6.0,4.0,85.0,6.0,1.0,37.0,,8.0,7.0,,,6.0,,1.0,7.0,5.0,98.0,583.0,5.0,6.0,0.9662921348314607,0.36475409836065575,0.3333333333333333,0.4166666666666667,0.36475409836065575,0.6153846153846154,0.4838709677419355,0.5375,0.5597014925373134,0.5555555555555556,0.6234567901234568,0.6054590570719603,,0.08176100628930817,0.05333333333333334,0.11688311688311688,,,0.07017543859649122,0.0273972602739726,0.07640750670241286,0.024232633279483037,0.07154213036565978,0.030303030303030304,0.07418181818181818,0.027439024390243903,0.03587443946188341,0.01718213058419244,0.03361344537815126,0.02304147465437788,0.10358565737051793,0.06837606837606838,0.04861111111111111,0.07657657657657657,0.05945945945945946,0.009345794392523364,0.7142857142857143,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.017369727047146403,0.5714285714285714,0.5714285714285714,0.25,0.3176178660049628,0.390625,0.390625,1.0,0.2878411910669975,0.33620689655172414,0.33620689655172414,0.9230769230769231,0.175,0.8571428571428571,0.16666666666666666,0.375,0.4,1.0,0.3,0.25,0.6666666666666666,0.22388059701492538,0.8666666666666667,0.34328358208955223,0.4782608695652174,0.19402985074626866,0.3076923076923077,0.33620689655172414,0.570182,0.5765194029850748,0.08525345622119816,0.19473684210526315,,0.09727626459143969,0.19844357976653695,24.544262295081975,0.20944992947813823,,0.01904761904761905,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11300.2,188,1,386,393,135,779,430,8.0,11.0,5.0,25.0,1.0,1.0,3.0,12.837837837837837,0.3333333333333333,12.0,17.0,1.0,3.0,4.0,7.0,54.0,4.0,0.5,0.5,0.5714285714285714,0.49074074074074076,0.49074074074074076,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.9259259259259259,0.5374509259259259,7.885714285714286,2.0,0.037037037037037035,False,93.0,50.0,,,,1.0,1.0,2.0,2.0,7.0,15.0,,,2.0,4.0,8.0,32.0,1.0,3.0,1.0,5.0,15.0,47.0,1.0,,,1.0,3.0,,3.0,,2.0,3.0,9.0,,9.0,4.0,39.0,6.0,,32.0,8.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,,7.0,11.0,1.0,19.0,2.0,21.0,,4.0,2.0,2.0,2.0,2.0,,,,1.0,,,6.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,9.0,93.0,,,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.3191489361702128,,,0.5,0.4090909090909091,0.5,0.4090909090909091,0.8703703703703703,0.02127659574468085,0.14285714285714285,,0.5,,,0.09090909090909091,,0.12222222222222222,0.013157894736842105,0.07777777777777778,0.008849557522123894,0.1,0.010582010582010581,,0.030303030303030304,0.012658227848101266,,0.15625,0.0975609756097561,0.11764705882352941,0.0625,0.11538461538461539,,,0.5,1.0,,0.037037037037037035,1.0,1.0,0.5,0.2777777777777778,0.4666666666666667,0.5,1.0,0.5925925925925926,0.25,0.25,0.75,,,,,,,1.0,0.3333333333333333,,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.25,0.58065,0.48208636363636365,,,,0.05555555555555555,0.16666666666666666,25.119148936170216,0.24093264248704663,,,,,,0.06666666666666667,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,60733.29999999999,1012,242,2084,2089,471,4173,2242,49.0,95.0,37.0,236.0,53.0,19.0,95.0,32.88135593220339,0.5578947368421052,49.0,98.0,139.0,189.0,229.0,404.0,843.0,270.0,0.5895196506550219,0.6428571428571429,0.5668316831683168,0.5567190226876091,0.6120058565153733,0.3298429319371728,0.7354497354497355,0.7722222222222223,0.6762589928057554,0.62478184991274,0.546483769633508,7.46237623762376,114.0,0.19895287958115182,False,567.0,239.0,29.0,42.0,27.0,41.0,47.0,43.0,101.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,155.0,3.0,10.0,20.0,43.0,60.0,169.0,205.0,38.0,61.0,4.0,11.0,34.0,122.0,53.0,104.0,21.0,45.0,82.0,251.0,188.0,150.0,30.0,38.0,155.0,54.0,17.0,,46.0,27.0,19.0,8.0,4.0,29.0,35.0,4.0,129.0,169.0,20.0,318.0,68.0,386.0,13.0,33.0,29.0,4.0,10.0,42.0,7.0,34.0,8.0,22.0,9.0,11.0,219.0,2.0,20.0,6.0,248.0,16.0,8.0,93.0,4.0,31.0,89.0,6.0,3.0,49.0,2.0,38.0,95.0,52.0,250.0,561.0,3.0,27.0,0.8333333333333334,0.35502958579881655,0.36363636363636365,0.4666666666666667,0.35502958579881655,0.6229508196721312,0.5096153846153846,0.6111111111111112,0.5671140939597316,0.6722222222222223,0.6365979381443299,0.2949389179755672,,0.04207920792079208,0.047619047619047616,0.05263157894736842,0.019801980198019802,,0.4878048780487805,0.07272727272727272,0.32129277566539927,0.08045977011494253,0.2438563327032136,0.060291060291060294,0.2824644549763033,0.06986899563318777,0.09770114942528736,0.08571428571428572,0.059748427672955975,0.06134969325153374,0.28994082840236685,0.3670886075949367,0.275,0.25,0.22627737226277372,0.049429657794676805,0.5473684210526316,0.41228070175438597,0.4351851851851852,0.3404255319148936,0.1762652705061082,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.02443280977312391,0.42857142857142855,0.42857142857142855,1.0,0.2705061082024433,0.34838709677419355,0.34838709677419355,0.8148148148148148,0.5833333333333334,0.6904761904761905,0.2413793103448276,0.013888888888888888,1.0,1.0,0.1388888888888889,0.3,1.0,0.2751677852348993,0.6585365853658537,0.013422818791946308,0.5,0.28859060402684567,0.46511627906976744,0.34838709677419355,0.5726794117647058,0.5193302013422818,0.14746543778801843,0.19334719334719336,0.01764705882352941,0.14472123368920523,0.2977461447212337,26.04792899408285,0.2720729366602687,3.0,0.03488372093023256,1.0,2.0,9.0,,2.0,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,4078.5,68,38,150,153,57,303,154,12.0,18.0,10.0,42.0,5.0,2.0,5.0,18.71345029239766,1.0,2.0,6.0,6.0,14.0,10.0,20.0,32.0,2.0,0.1,0.1111111111111111,0.5,0.58,0.5925925925925926,0.56,0.42857142857142855,0.6,,0.76,0.6240300000000001,2.8850000000000002,6.0,0.24,False,57.0,17.0,2.0,3.0,2.0,5.0,4.0,,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,18.0,6.0,3.0,2.0,5.0,3.0,4.0,,6.0,4.0,2.0,2.0,,4.0,,,5.0,4.0,,9.0,4.0,13.0,,6.0,2.0,4.0,,,,3.0,,2.0,,,8.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,9.0,57.0,2.0,,0.6666666666666666,0.6,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,,0.2,0.2857142857142857,,,,,,0.14285714285714285,,0.19230769230769232,0.12903225806451613,0.16666666666666666,0.07142857142857142,,,0.125,0.14285714285714285,0.06666666666666667,0.3,,0.19047619047619047,0.2,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.625,0.4,,,,,0.6,,0.6365500000000001,0.14814814814814814,0.18181818181818182,,0.125,0.28125,26.919999999999998,0.38,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16013.800000000001,267,10,549,547,138,1096,617,23.0,35.0,14.0,82.0,8.0,5.0,16.0,16.037735849056602,0.5,17.0,33.0,20.0,23.0,25.0,34.0,97.0,18.0,0.36,0.5294117647058824,0.7352941176470589,0.5347222222222222,0.5511363636363636,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.8472222222222222,0.5582798611111112,4.2176470588235295,7.0,0.09722222222222222,False,189.0,72.0,10.0,11.0,9.0,9.0,3.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,9.0,38.0,20.0,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,9.0,13.0,42.0,32.0,27.0,,16.0,30.0,6.0,2.0,1.0,12.0,9.0,3.0,8.0,1.0,8.0,10.0,,18.0,13.0,4.0,35.0,18.0,53.0,,13.0,7.0,6.0,1.0,8.0,1.0,3.0,1.0,7.0,3.0,,31.0,2.0,6.0,1.0,30.0,,,7.0,,9.0,1.0,,,,,1.0,1.0,1.0,42.0,189.0,4.0,7.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.9090909090909091,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6774193548387096,0.5277777777777778,0.02631578947368421,0.058823529411764705,0.08695652173913043,,,0.03333333333333333,0.26666666666666666,,0.11504424778761062,0.078125,0.1232876712328767,0.05405405405405406,0.11969111969111969,0.06521739130434782,0.07017543859649122,0.08928571428571429,0.045871559633027525,0.07692307692307693,0.0851063829787234,0.14634146341463414,0.12,0.15,0.06521739130434782,,1.0,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,,0.26804123711340205,0.4329896907216495,25.565789473684212,0.3442622950819672,,0.06666666666666667,,4.0,1.0,,,,1.0,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7027.200000000001,117,-20,245,248,87,493,283,10.0,15.0,7.0,35.0,6.0,5.0,8.0,16.546762589928058,0.75,5.0,8.0,7.0,10.0,8.0,17.0,41.0,4.0,0.25,0.2857142857142857,0.47058823529411764,0.5138888888888888,0.5394736842105263,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.8055555555555556,0.570413888888889,4.611764705882353,5.0,0.1388888888888889,False,116.0,30.0,2.0,2.0,4.0,6.0,1.0,,2.0,2.0,10.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,3.0,4.0,7.0,19.0,4.0,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,12.0,21.0,,2.0,9.0,5.0,1.0,,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,,2.0,1.0,1.0,1.0,5.0,1.0,,4.0,,,1.0,5.0,1.0,,1.0,,2.0,,,,,,,,,24.0,116.0,2.0,2.0,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,1.0,0.4444444444444444,1.3,0.5882352941176471,1.3,0.631578947368421,0.5277777777777778,,0.058823529411764705,0.1,,,,,,0.07142857142857142,0.0392156862745098,0.10204081632653061,0.034482758620689655,0.08571428571428572,0.03669724770642202,,0.1111111111111111,0.029411764705882353,0.041666666666666664,0.0625,0.13636363636363635,,0.0975609756097561,0.125,0.1,,0.2,0.2,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.5555555555555556,0.59657,0.5716411764705882,0.027777777777777776,0.058823529411764705,,0.3170731707317073,0.5853658536585366,24.647368421052633,0.47346938775510206,,,,1.0,,,,,,,
