EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.5,21,-7,44,57,34.0,9.0,101,1.0,1.0,,,1.0,,1.0,4.0,6.0,2.0,16.0,54,1.0,1.0,2.0,3.0,6.0,2.0,,,,2.0,,,1.0,1.0,,1.0,2.0,,,34.0,0.75,0.75,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,25.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.16666666666666666,0.5454545454545454,0.4771681818181818,0.3816,0.5243666666666666,,,0.125,8.683333333333334,0.7727272727272727,48.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,,11.0,1.0,2.0,,,,,0.45454545454545453,0.1,0.08333333333333333,,,0.36363636363636365,0.45454545454545453,27.160000000000004,,,,,2.0,,,3.0,0.5,0.4,,0.4,0.5,,,,,,,,1.0,3.0,2.0,3.0,2.0,9.0,4.0,3.0,1.0,1.0,,,1.0,9.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.07142857142857142,0.07692307692307693,1.0,0.5,0.5625,2.0,,,2.0,,,,,,,,,0.4,0.4,0.5,,,,0.4,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-4,52,64,35.0,10.0,116,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,11.0,62,1.0,3.0,2.0,4.0,4.0,,,1.0,2.0,6.0,1.0,1.0,4.0,3.0,,2.0,4.0,,2.0,35.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6875,0.3333333333333333,19.672131147540984,0.07692307692307693,0.08333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.4,0.6666666666666666,0.5548583333333333,0.3759,0.56779,0.25,0.3333333333333333,0.18181818181818182,11.399999999999999,0.6730769230769231,48.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,,,,,0.3333333333333333,0.1,0.08,,0.25,,0.3333333333333333,25.95,,,,,2.0,,,6.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,8.0,1.0,,,1.0,2.0,,,8.0,,0.5,0.7,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.5,0.2,0.7272727272727273,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.4,0.09090909090909091,,0.1111111111111111,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,0.75,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,0.5,0.5,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,62590.799999999996,1043,177,2149,2138,394.0,255.0,4287,126.0,210.0,29.0,60.0,33.0,3.0,18.0,165.0,312.0,195.0,693.0,2483,33.0,72.0,133.0,45.0,174.0,156.0,44.0,57.0,93.0,374.0,18.0,49.0,76.0,111.0,23.0,166.0,222.0,8.0,104.0,390.0,0.5272727272727272,0.6083916083916084,0.5288461538461539,0.4583333333333333,0.5297872340425532,0.5517241379310345,0.6105169340463458,0.6273584905660378,25.862768980917583,0.111328125,0.08984375,0.13488372093023257,0.11009174311926606,0.08571428571428572,0.44680851063829785,0.6,0.6885245901639344,0.5634920634920635,0.03829787234042553,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6896551724137931,0.48333333333333334,0.515625,0.7829787234042553,0.5686058510638298,0.5900923076923077,0.5659570312499999,0.19782214156079855,0.26666666666666666,0.1919191919191919,4.031410256410257,0.18334108887854816,385.0,84.0,152.0,158.0,152.0,30.0,93.0,21.0,9.0,216.0,122.0,281.0,28.0,17.0,6.0,26.0,0.33617021276595743,0.25792811839323465,0.26251276813074564,0.2560386473429952,0.2640449438202247,0.17872340425531916,0.32340425531914896,26.448101265822782,4.0,6.0,,,56.0,10.0,15.0,162.0,0.9642857142857143,0.35443037974683544,0.6666666666666666,0.35443037974683544,0.25,0.01276595744680851,0.6666666666666666,0.6666666666666666,0.75,,,,20.0,19.0,25.0,19.0,47.0,112.0,63.0,48.0,6.0,135.0,50.0,13.0,10.0,111.0,9.0,0.5555555555555556,0.5078125,0.6193181818181818,0.26679841897233203,0.2698412698412698,0.6060606060606061,0.296875,0.16161616161616163,52.0,10.0,15.0,52.0,35.0,3.0,0.0189873417721519,0.11217948717948718,0.09523809523809523,,0.019736842105263157,0.2578125,0.34210526315789475,0.348993288590604,0.9807692307692307,0.1724137931034483,0.6666666666666666,1.0,0.34210526315789475,9.0,35.0,24.0,11.0,4.0,21.0,11.0,8.0,21.0,15.0,0.12857142857142856,0.4528301886792453,0.068359375,0.05063291139240506,0.06371191135734072,0.7142857142857143,,5.0,37.0,5.0,6.0,11.0,7.0,7.0,0.2631578947368421,,0.2631578947368421,,,36.0,27.0,11.0,8.0,0.35526315789473684,0.42857142857142855,0.47368421052631576,0.4166666666666667,6.0,0.06896551724137931,False,1.0,16.0,3.0,3.0,2.0,5.0,2.0,1.0,0.029411764705882353,0.07947019867549669,0.031055900621118012,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16718.8,279,-13,569,569,153.0,66.0,1138,12.0,20.0,2.0,3.0,5.0,2.0,2.0,16.0,25.0,6.0,89.0,666,2.0,4.0,11.0,7.0,24.0,8.0,4.0,8.0,19.0,64.0,1.0,5.0,13.0,33.0,2.0,10.0,8.0,,4.0,153.0,0.75,0.8571428571428571,0.64,0.5,0.5608108108108109,0.45454545454545453,0.5705128205128205,0.4583333333333333,14.021571648690292,0.06504065040650407,0.07063197026022305,0.05128205128205128,0.07692307692307693,0.02702702702702703,0.2702702702702703,0.6,0.6666666666666666,0.75,0.02702702702702703,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.3125,0.9324324324324325,0.5984202702702704,0.5871357142857143,0.580365625,0.05128205128205128,0.13793103448275862,0.12359550561797752,3.368000000000001,0.2688927943760984,162.0,3.0,27.0,49.0,27.0,7.0,12.0,7.0,,31.0,14.0,45.0,2.0,2.0,1.0,,0.6621621621621622,0.12173913043478261,0.1552346570397112,0.10909090909090909,0.14285714285714285,0.04054054054054054,0.36486486486486486,24.510204081632647,10.0,22.0,,2.0,17.0,2.0,7.0,51.0,1.0,0.3469387755102041,0.2857142857142857,0.3469387755102041,0.09090909090909091,0.2972972972972973,0.45454545454545453,0.47619047619047616,1.0,0.18181818181818182,,,3.0,5.0,5.0,9.0,4.0,29.0,5.0,3.0,,29.0,23.0,4.0,,29.0,,0.7142857142857143,0.78125,0.8055555555555556,0.17901234567901234,0.192,0.6,0.3125,0.3258426966292135,7.0,2.0,5.0,7.0,3.0,1.0,0.02040816326530612,0.12,0.3333333333333333,,,0.13513513513513514,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.4,1.0,0.25925925925925924,2.0,11.0,2.0,6.0,1.0,4.0,3.0,1.0,4.0,1.0,0.1,0.15384615384615385,0.07534246575342465,0.05263157894736842,0.08256880733944955,0.25,4.0,3.0,1.0,5.0,,,1.0,2.0,0.5555555555555556,0.25,0.6,2.0,0.5,2.0,8.0,6.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.5,,,False,,2.0,1.0,,,,,1.0,,0.05405405405405406,,1.0,0.045454545454545456,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,48673.40000000001,811,146,1700,1701,403.0,217.0,3401,71.0,109.0,13.0,21.0,24.0,4.0,15.0,81.0,151.0,68.0,386.0,1941,13.0,27.0,56.0,35.0,110.0,52.0,16.0,19.0,36.0,141.0,8.0,19.0,53.0,66.0,1.0,63.0,83.0,,36.0,398.0,0.6790123456790124,0.7534246575342466,0.5364238410596026,0.48148148148148145,0.5317725752508361,0.5222222222222223,0.5744047619047619,0.5714285714285714,19.877363311190596,0.04884318766066838,0.043478260869565216,0.07643312101910828,0.023529411764705882,0.05673758865248227,0.36454849498327757,0.6513761467889908,0.7717391304347826,0.676056338028169,0.05016722408026756,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.6190476190476191,0.36363636363636365,0.8595317725752508,0.6010484949832776,0.6018859999999999,0.6038833333333337,0.11280487804878049,0.2011173184357542,0.14507772020725387,4.329139072847682,0.23705882352941177,404.0,27.0,70.0,148.0,70.0,31.0,54.0,12.0,19.0,139.0,38.0,105.0,45.0,25.0,4.0,8.0,0.49498327759197325,0.09895833333333333,0.11601513240857503,0.07784431137724551,0.09219858156028368,0.0903010033444816,0.23411371237458195,24.67702702702703,33.0,78.0,2.0,5.0,52.0,7.0,18.0,153.0,0.9807692307692307,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.15789473684210525,0.2608695652173913,0.4230769230769231,0.42857142857142855,1.0,0.1111111111111111,0.4,1.0,19.0,15.0,21.0,31.0,26.0,110.0,23.0,17.0,1.0,54.0,39.0,2.0,8.0,106.0,5.0,0.6,0.6363636363636364,0.6790123456790124,0.13202933985330073,0.13468013468013468,0.7916666666666666,0.22727272727272727,0.2849740932642487,19.0,5.0,13.0,19.0,20.0,4.0,0.02702702702702703,0.13245033112582782,0.1111111111111111,,0.04285714285714286,0.125,0.2714285714285714,0.2835820895522388,0.9473684210526315,0.28888888888888886,0.38461538461538464,1.0,0.2714285714285714,5.0,16.0,13.0,13.0,2.0,18.0,14.0,3.0,19.0,11.0,0.1559633027522936,0.2708333333333333,0.038461538461538464,0.04838709677419355,0.04713804713804714,0.5789473684210527,16.0,7.0,9.0,14.0,3.0,20.0,5.0,5.0,0.45161290322580644,0.24242424242424243,0.4666666666666667,7.0,0.4375,6.0,34.0,24.0,4.0,0.6415094339622641,0.2222222222222222,0.25,0.6666666666666666,2.0,0.23076923076923078,False,1.0,10.0,4.0,2.0,,1.0,1.0,,0.03125,0.01680672268907563,0.006711409395973154,3.0,0.01282051282051282,1.0,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,73537.40000000002,1226,161,2507,2532,576.0,317.0,5039,81.0,103.0,14.0,16.0,29.0,17.0,35.0,146.0,241.0,32.0,564.0,2920,22.0,28.0,76.0,56.0,182.0,110.0,16.0,16.0,40.0,159.0,3.0,14.0,37.0,69.0,,52.0,42.0,,18.0,569.0,0.6232876712328768,0.6594202898550725,0.6058091286307054,0.7857142857142857,0.6031746031746031,0.6981132075471698,0.6157205240174672,0.7037037037037037,17.074853397723352,0.027777777777777776,0.03341687552213868,0.013215859030837005,0.0390625,0.014492753623188406,0.23356009070294784,0.7864077669902912,0.801980198019802,0.7283950617283951,0.07936507936507936,0.4857142857142857,0.4857142857142857,0.6470588235294118,0.3018867924528302,0.875,0.29292929292929293,0.6870748299319728,0.5633445578231291,0.5539633333333335,0.5743020202020204,0.039735099337748346,0.07114624505928854,0.1347517730496454,7.175518672199171,0.22975668129238133,564.0,103.0,114.0,200.0,114.0,93.0,155.0,43.0,50.0,403.0,40.0,119.0,58.0,42.0,1.0,6.0,0.45351473922902497,0.07155635062611806,0.09663865546218488,0.059574468085106386,0.0625,0.23356009070294784,0.2585034013605442,24.66400000000001,40.0,86.0,4.0,9.0,80.0,10.0,25.0,234.0,0.975,0.4,0.4,0.4,0.12,0.19501133786848074,0.46511627906976744,0.47058823529411764,1.0,0.16981132075471697,0.4444444444444444,1.0,24.0,30.0,39.0,43.0,5.0,140.0,62.0,42.0,4.0,75.0,35.0,4.0,3.0,140.0,3.0,0.6964285714285714,0.6818181818181818,0.6862745098039216,0.11885895404120443,0.10905349794238683,0.8275862068965517,0.30303030303030304,0.24822695035460993,40.0,6.0,16.0,40.0,6.0,1.0,0.005,0.024896265560165973,0.038834951456310676,,,0.15172413793103448,0.3508771929824561,0.3508771929824561,0.95,0.3018867924528302,0.375,1.0,0.3508771929824561,16.0,24.0,4.0,10.0,3.0,30.0,15.0,14.0,31.0,23.0,0.019417475728155338,0.06349206349206349,0.03864734299516908,0.03225806451612903,0.043859649122807015,0.7419354838709677,13.0,12.0,2.0,19.0,6.0,16.0,3.0,4.0,0.4418604651162791,0.13131313131313133,0.4,7.0,0.5384615384615384,48.0,23.0,16.0,5.0,0.6216216216216216,0.46601941747572817,0.48484848484848486,0.4375,,0.5,False,,7.0,6.0,9.0,,2.0,1.0,2.0,,0.024242424242424242,,1.0,0.011627906976744186,3.0,1.0,,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,67689.8,1128,149,2316,2309,636.0,319.0,4625,70.0,108.0,4.0,8.0,24.0,46.0,97.0,232.0,440.0,176.0,931.0,2760,9.0,21.0,100.0,119.0,104.0,360.0,,9.0,20.0,105.0,8.0,23.0,70.0,80.0,4.0,175.0,209.0,6.0,81.0,631.0,0.22413793103448276,0.22413793103448276,0.5272727272727272,0.42857142857142855,0.5439481268011528,0.639344262295082,0.599483204134367,0.704225352112676,31.363805276848755,0.016791044776119403,0.018050541516245487,0.005494505494505495,0.01195219123505976,0.02359882005899705,0.15561959654178675,0.6481481481481481,0.693069306930693,0.2571428571428571,0.13976945244956773,0.4742268041237113,0.4791666666666667,0.13043478260869565,0.13114754098360656,0.5,0.12903225806451613,0.521613832853026,0.5098376080691641,0.5507055555555556,0.48681317204301056,0.12285336856010567,0.16330645161290322,0.10741138560687433,9.162727272727274,0.27461139896373055,660.0,235.0,213.0,254.0,213.0,97.0,205.0,58.0,39.0,507.0,38.0,85.0,25.0,9.0,2.0,25.0,0.3659942363112392,0.07983193277310924,0.08011310084825636,0.0825242718446602,0.06315789473684211,0.33861671469740634,0.3069164265129683,25.614566929133865,19.0,41.0,6.0,13.0,97.0,20.0,40.0,174.0,0.5979381443298969,0.38188976377952755,0.5,0.38188976377952755,0.1125,0.059077809798270896,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.21311475409836064,0.46153846153846156,1.0,14.0,57.0,67.0,67.0,65.0,298.0,108.0,78.0,6.0,47.0,44.0,5.0,14.0,295.0,12.0,0.5630252100840336,0.6263440860215054,0.6834862385321101,0.08034188034188035,0.07674943566591422,0.5833333333333334,0.3064516129032258,0.3200859291084855,78.0,14.0,27.0,78.0,20.0,3.0,0.011811023622047244,0.045454545454545456,0.05106382978723404,0.010309278350515464,0.014084507042253521,0.09154929577464789,0.36619718309859156,0.37142857142857144,0.5256410256410257,0.4426229508196721,0.5185185185185185,0.7857142857142857,0.36619718309859156,24.0,11.0,,15.0,4.0,2.0,1.0,1.0,2.0,1.0,0.06481481481481481,,0.019230769230769232,0.04854368932038835,0.02588235294117647,0.5,10.0,26.0,22.0,33.0,117.0,16.0,12.0,6.0,0.4925373134328358,0.053763440860215055,0.45614035087719296,7.0,0.7,116.0,47.0,28.0,12.0,0.6714285714285714,0.49361702127659574,0.5201793721973094,0.2413793103448276,1.0,0.5,False,,19.0,,11.0,5.0,15.0,,,,,0.04597701149425287,9.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41665.8,694,53,1441,1443,360.0,183.0,2884,41.0,63.0,3.0,9.0,12.0,3.0,13.0,80.0,152.0,38.0,339.0,1666,10.0,22.0,37.0,39.0,82.0,78.0,8.0,15.0,28.0,64.0,9.0,19.0,40.0,71.0,3.0,37.0,48.0,,20.0,360.0,0.5125,0.5394736842105263,0.5263157894736842,0.45454545454545453,0.5154109589041096,0.453125,0.545016077170418,0.5285714285714286,21.068427370948378,0.04823151125401929,0.04081632653061224,0.0603448275862069,0.052980132450331126,0.061224489795918366,0.21575342465753425,0.6507936507936508,0.7068965517241379,0.5609756097560976,0.04452054794520548,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.28125,0.3333333333333333,0.16216216216216217,0.6952054794520548,0.5437258561643837,0.5103472222222221,0.5193736486486487,0.08064516129032258,0.11976047904191617,0.10914454277286136,6.146052631578949,0.2498265093684941,338.0,76.0,82.0,140.0,82.0,28.0,49.0,13.0,15.0,126.0,14.0,36.0,15.0,10.0,4.0,5.0,0.4794520547945205,0.04430379746835443,0.053019145802650956,0.047619047619047616,0.025,0.2602739726027397,0.2808219178082192,24.785,18.0,58.0,,1.0,47.0,3.0,10.0,132.0,0.9361702127659575,0.3357142857142857,0.3,0.3357142857142857,0.08163265306122448,0.19863013698630136,0.3103448275862069,0.3157894736842105,1.0,0.03125,,,7.0,23.0,22.0,35.0,12.0,95.0,21.0,15.0,2.0,22.0,34.0,11.0,1.0,95.0,1.0,0.5641025641025641,0.5608108108108109,0.59375,0.06060606060606061,0.05970149253731343,0.5833333333333334,0.3108108108108108,0.28023598820059,29.0,3.0,9.0,29.0,12.0,2.0,0.014285714285714285,0.07894736842105263,0.06578947368421052,0.15384615384615385,0.012195121951219513,0.06315789473684211,0.35365853658536583,0.35802469135802467,0.896551724137931,0.28125,0.3333333333333333,0.6666666666666666,0.35365853658536583,4.0,13.0,,12.0,,4.0,1.0,3.0,5.0,2.0,0.07936507936507936,,0.034666666666666665,,0.03731343283582089,0.4,12.0,9.0,8.0,13.0,9.0,5.0,2.0,2.0,0.37142857142857144,0.16216216216216217,0.391304347826087,4.0,0.3333333333333333,36.0,21.0,12.0,7.0,0.525,0.47368421052631576,0.5070422535211268,0.4444444444444444,1.0,,False,,9.0,6.0,5.0,2.0,5.0,,,,0.028037383177570093,0.03496503496503497,,0.017241379310344827,1.0,1.0,,,,1.0
