EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27365.1,456,37,948,955,241.0,205,122.0,1903,29.0,42.0,9.0,12.0,33.0,32.0,7.0,14.0,44.0,5.0,17.0,47.0,82.0,32.0,76.0,20.0,210.0,1113,2.0,25.0,13.0,20.0,7.0,24.0,5.0,52.0,50.0,3.0,44.0,14.0,3.0,26.0,63.0,19.0,163.0,18.0,41.0,57.0,26.0,9.0,24.0,3.0,25.0,10.0,3.0,52.0,239.0,3.0,0.5319148936170213,0.5555555555555556,0.42105263157894735,0.2916666666666667,0.42105263157894735,0.573170731707317,0.65,0.6012658227848101,0.5340909090909091,0.625,0.6944444444444444,0.5531914893617021,0.4810126582278481,0.036585365853658534,0.030303030303030304,16.380090497737555,0.08450704225352113,0.08843537414965986,0.16666666666666666,0.26582278481012656,0.6904761904761905,0.725,0.6551724137931034,0.2088607594936709,0.20253164556962025,0.27848101265822783,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.75,0.1590909090909091,0.38636363636363635,0.29411764705882354,0.7468354430379747,0.3181818181818182,0.5771917721518987,0.5781738636363637,0.06097560975609756,0.11363636363636363,0.11904761904761904,0.24761904761904763,6.242682926829268,24.782894736842106,0.2542194092827004,18.0,2.0,5.0,11.0,93.0,2.0,0.96875,0.09523809523809523,0.5625,0.5625,1.0,0.29411764705882354,0.2857142857142857,0.58506,7.0,0.04430379746835443,3.0,3.0,4.0,6.0,44.0,4.0,5.0,11.0,5.0,21.0,16.0,5.0,13.0,5.0,26.0,,15.0,7.0,15.0,0.6666666666666666,0.6764705882352942,0.047619047619047616,0.022727272727272728,0.09210526315789473,0.043824701195219126,0.03397027600849257,0.03333333333333333,,0.04838709677419355,0.08247422680412371,0.0782122905027933,0.17647058823529413,1.0,12.0,13.0,37.0,21.0,2.0,8.0,6.0,3.0,0.6153846153846154,0.3939393939393939,0.40625,0.3076923076923077,5.0,16.0,0.04054054054054054,0.7142857142857143,0.7142857142857143,0.4,0.9285714285714286,False,2.0,5.0,,2.0,17.0,1.0,,2.0,3.0,1.0,,1.0,1.0,4.0,,,1.0,8.0,,9.0,1.0,0.45454545454545453,,,0.018518518518518517,0.03076923076923077,0.14285714285714285,0.02666666666666667,0.6,0.3333333333333333,0.4,1.0,,,3.0,6.0,1.0,,0.35294117647058826,0.5,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22406.6,373,82,785,781,213.0,189,110.0,1566,33.0,53.0,5.0,9.0,68.0,12.0,3.0,25.0,72.0,7.0,15.0,76.0,145.0,31.0,84.0,63.0,308.0,889,6.0,30.0,15.0,30.0,9.0,18.0,24.0,81.0,42.0,42.0,72.0,25.0,8.0,34.0,72.0,26.0,182.0,13.0,34.0,39.0,9.0,7.0,69.0,1.0,73.0,31.0,4.0,81.0,211.0,4.0,0.27631578947368424,0.27631578947368424,0.36904761904761907,0.5,0.36904761904761907,0.5241379310344828,0.5,0.5349344978165939,0.59375,0.5945945945945946,0.7142857142857143,0.675,0.36681222707423583,0.05517241379310345,0.07352941176470588,31.55021834061135,0.08552631578947369,0.09855072463768116,0.17142857142857143,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.05240174672489083,0.314410480349345,0.3472222222222222,0.3472222222222222,0.1875,0.5555555555555556,0.0625,0.3125,0.4666666666666667,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.09740259740259741,0.262987012987013,7.894482758620688,25.786904761904754,0.2713375796178344,6.0,2.0,10.0,14.0,51.0,,0.5483870967741935,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.54415625,24.0,0.10480349344978165,2.0,2.0,3.0,4.0,110.0,,6.0,3.0,2.0,21.0,5.0,11.0,30.0,6.0,30.0,3.0,,,,0.75,0.6666666666666666,0.05660377358490566,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.01288659793814433,,0.09523809523809523,0.02,0.07575757575757576,0.09933774834437085,0.1111111111111111,1.0,12.0,30.0,38.0,19.0,2.0,19.0,12.0,7.0,0.6333333333333333,0.4411764705882353,0.47619047619047616,0.3,13.0,19.0,0.0392156862745098,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.44,False,4.0,6.0,,2.0,2.0,6.0,,7.0,,1.0,,3.0,6.0,8.0,1.0,,4.0,,,,,0.42857142857142855,,,,,0.14285714285714285,0.017543859649122806,,1.0,0.4,0.75,0.04597701149425287,,2.0,4.0,,6.0,0.2222222222222222,0.5,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15944.399999999996,266,43,553,554,152.0,144,72.0,1107,11.0,16.0,2.0,4.0,10.0,19.0,6.0,17.0,43.0,3.0,9.0,16.0,36.0,24.0,62.0,6.0,110.0,647,1.0,14.0,3.0,12.0,6.0,15.0,5.0,29.0,12.0,12.0,43.0,17.0,3.0,13.0,27.0,13.0,68.0,9.0,20.0,29.0,9.0,3.0,10.0,,10.0,5.0,1.0,29.0,150.0,1.0,0.375,0.4,0.3870967741935484,0.4,0.3870967741935484,0.4444444444444444,0.25,0.5306122448979592,0.4444444444444444,0.5392156862745098,0.5833333333333334,0.48333333333333334,0.6326530612244898,0.08333333333333333,,17.050691244239633,0.07758620689655173,0.07883817427385892,0.047619047619047616,0.16326530612244897,0.6875,0.8461538461538461,0.2727272727272727,0.10204081632653061,0.19387755102040816,0.4387755102040816,0.3953488372093023,0.3953488372093023,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7959183673469388,0.3953488372093023,0.5497117346938776,0.5180648148148149,0.04950495049504951,0.1282051282051282,0.12727272727272726,0.2636363636363636,8.533333333333331,25.149999999999995,0.27486437613019893,7.0,3.0,5.0,7.0,60.0,1.0,0.8333333333333334,0.058823529411764705,0.3684210526315789,0.3684210526315789,1.0,0.45454545454545453,0.5,0.54751875,10.0,0.10204081632653061,2.0,3.0,2.0,4.0,20.0,2.0,,5.0,4.0,10.0,9.0,5.0,9.0,2.0,17.0,,1.0,,1.0,0.5,0.5909090909090909,0.1875,0.03305785123966942,0.08,0.033112582781456956,0.03308823529411765,0.022222222222222223,0.05555555555555555,0.045454545454545456,0.08928571428571429,0.08333333333333333,0.2727272727272727,0.6666666666666666,9.0,1.0,14.0,8.0,,4.0,3.0,2.0,0.4444444444444444,0.1,0.1,,4.0,6.0,0.07692307692307693,0.4,0.4,0.75,0.7647058823529411,False,2.0,3.0,,2.0,6.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,0.42857142857142855,,,0.034482758620689655,,0.06896551724137931,0.03636363636363636,1.0,0.5,0.4,0.5,,,1.0,2.0,,,0.18181818181818182,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13992.900000000001,233,7,483,485,116.0,83,59.0,968,19.0,28.0,2.0,3.0,22.0,17.0,4.0,15.0,35.0,6.0,11.0,31.0,53.0,19.0,52.0,19.0,138.0,569,2.0,11.0,6.0,10.0,7.0,15.0,4.0,37.0,34.0,6.0,35.0,15.0,2.0,10.0,22.0,8.0,56.0,2.0,13.0,24.0,5.0,1.0,14.0,,22.0,7.0,,37.0,116.0,,0.5483870967741935,0.5862068965517241,0.36538461538461536,0.4666666666666667,0.36538461538461536,0.5849056603773585,0.6,0.5666666666666667,0.66,0.6052631578947368,0.5,0.6851851851851852,0.49523809523809526,0.03773584905660377,0.045454545454545456,22.380106571936057,0.020618556701030927,0.06046511627906977,,0.26666666666666666,0.6785714285714286,0.6785714285714286,0.5789473684210527,0.20952380952380953,0.1619047619047619,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.12,0.6666666666666666,0.16,0.44,0.5454545454545454,0.7619047619047619,0.42857142857142855,0.5622566666666667,0.5217539999999999,0.08771929824561403,0.11864406779661017,0.07971014492753623,0.26811594202898553,5.173584905660377,25.03461538461539,0.2401656314699793,4.0,1.0,3.0,3.0,51.0,,0.8947368421052632,,0.23529411764705882,0.23529411764705882,1.0,0.3,0.25,0.516375,3.0,0.02857142857142857,2.0,4.0,3.0,7.0,28.0,4.0,1.0,5.0,6.0,11.0,11.0,5.0,12.0,4.0,27.0,2.0,1.0,1.0,2.0,0.42857142857142855,0.45,,0.05454545454545454,0.09322033898305085,0.03759398496240601,0.04526748971193416,0.08888888888888889,,0.052083333333333336,0.03571428571428571,0.06741573033707865,0.4,0.5,13.0,11.0,12.0,4.0,1.0,7.0,4.0,3.0,0.5833333333333334,0.5,0.5238095238095238,0.45454545454545453,1.0,8.0,,0.3333333333333333,0.5,1.0,0.8666666666666667,False,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,,,,3.0,2.0,1.0,,,3.0,,,1.0,,0.3333333333333333,0.019230769230769232,0.02857142857142857,0.03773584905660377,,0.1724137931034483,0.0784313725490196,0.5,,0.3333333333333333,,0.05454545454545454,,,,,,,,,1.0,1.0,0.3333333333333333,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3190.8,53,-7,100,102,12.0,19,19.0,202,4.0,6.0,1.0,2.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,120,,,1.0,2.0,,1.0,,2.0,2.0,3.0,10.0,3.0,1.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,1.0,,5.0,,,,,2.0,12.0,,0.2,0.2,0.2727272727272727,,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,0.125,,19.35483870967742,0.07692307692307693,0.04,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.7330833333333334,,,,0.10526315789473684,3.6,25.890909090909087,0.12,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,,,8.0,,,2.0,,,2.0,2.0,5.0,1.0,8.0,,,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,4.0,1.0,6.0,4.0,,3.0,2.0,,0.6,0.5,0.5,1.0,,2.0,0.09090909090909091,,,,0.6666666666666666,False,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16990.8,283,17,599,598,136.0,152,78.0,1197,8.0,14.0,3.0,5.0,4.0,28.0,7.0,12.0,33.0,3.0,7.0,13.0,23.0,25.0,61.0,26.0,127.0,685,5.0,15.0,3.0,6.0,7.0,14.0,6.0,33.0,16.0,,33.0,12.0,3.0,5.0,15.0,3.0,40.0,7.0,20.0,26.0,5.0,2.0,21.0,2.0,31.0,8.0,2.0,33.0,135.0,2.0,0.6153846153846154,0.6666666666666666,0.4098360655737705,0.5,0.4098360655737705,0.5652173913043478,0.5,0.6011904761904762,0.675,0.654639175257732,0.4411764705882353,0.717391304347826,0.7261904761904762,0.13043478260869565,,14.75644699140401,0.04861111111111111,0.07092198581560284,0.09090909090909091,0.16666666666666666,0.5714285714285714,0.7272727272727273,0.625,0.047619047619047616,0.3333333333333333,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.6,0.35,0.35,0.42857142857142855,0.8928571428571429,0.36363636363636365,0.5723190476190476,0.5770799999999999,0.12631578947368421,0.26666666666666666,0.11811023622047244,0.25984251968503935,6.486956521739131,24.645901639344263,0.2270450751252087,13.0,4.0,6.0,11.0,75.0,,1.0,,0.4642857142857143,0.48148148148148145,1.0,0.4,0.5714285714285714,0.5355722222222222,5.0,0.05952380952380952,1.0,3.0,2.0,4.0,10.0,2.0,2.0,4.0,2.0,13.0,6.0,1.0,6.0,,17.0,,2.0,1.0,2.0,0.5,0.3333333333333333,0.21428571428571427,0.014388489208633094,0.09420289855072464,0.024844720496894408,0.02,0.018518518518518517,,0.034482758620689655,0.016666666666666666,0.08571428571428572,0.2,0.3333333333333333,9.0,1.0,10.0,8.0,,5.0,4.0,3.0,0.8333333333333334,0.25,0.25,1.0,4.0,2.0,0.058823529411764705,0.8,0.8,0.5,1.0,False,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,,3.0,3.0,1.0,,,4.0,1.0,,2.0,,0.18181818181818182,0.01639344262295082,,0.014285714285714285,,0.12121212121212122,,1.0,,0.16666666666666666,1.0,0.06153846153846154,0.03571428571428571,1.0,5.0,,,0.3333333333333333,0.2,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18361.699999999997,306,-2,639,644,201.0,176,89.0,1283,22.0,32.0,9.0,11.0,17.0,14.0,4.0,7.0,23.0,3.0,8.0,31.0,54.0,12.0,37.0,12.0,110.0,771,2.0,4.0,10.0,15.0,5.0,12.0,3.0,38.0,40.0,6.0,23.0,7.0,3.0,29.0,56.0,23.0,139.0,28.0,60.0,79.0,11.0,6.0,20.0,3.0,16.0,9.0,1.0,38.0,201.0,1.0,0.6451612903225806,0.6451612903225806,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.5740740740740741,0.6666666666666666,0.5384615384615384,0.6481481481481481,0.5670103092783505,0.2857142857142857,0.6785714285714286,0.4065934065934066,0.05555555555555555,0.058823529411764705,16.245006657789613,0.22764227642276422,0.19927536231884058,0.1,0.3516483516483517,0.6875,0.7333333333333333,0.7272727272727273,0.18681318681318682,0.15384615384615385,0.25274725274725274,0.30434782608695654,0.30434782608695654,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.2962962962962963,0.375,0.7582417582417582,0.30434782608695654,0.5741659340659341,0.5850407407407408,0.09375,0.15254237288135594,0.03636363636363636,0.34545454545454546,5.0814814814814815,24.6027027027027,0.3145539906103286,5.0,2.0,1.0,1.0,30.0,5.0,0.8333333333333334,0.3125,0.35714285714285715,0.38461538461538464,1.0,0.2,0.5,0.5111800000000001,5.0,0.054945054945054944,1.0,2.0,1.0,4.0,22.0,,5.0,13.0,6.0,27.0,19.0,13.0,25.0,11.0,24.0,4.0,2.0,,2.0,0.25,0.2,0.0625,0.04411764705882353,0.17647058823529413,0.07344632768361582,0.06070287539936102,0.05555555555555555,0.0625,0.08661417322834646,0.23809523809523808,0.1826086956521739,0.4,0.5,9.0,8.0,27.0,17.0,1.0,12.0,6.0,3.0,0.48,0.47058823529411764,0.5,0.5,1.0,10.0,0.275,0.2,0.2,,0.7142857142857143,False,,,1.0,2.0,5.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,2.0,,1.0,,,0.02702702702702703,,0.030303030303030304,0.04,0.15789473684210525,0.04878048780487805,0.5,1.0,,,,0.07142857142857142,,,1.0,1.0,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6932.0,116,34,230,232,60.0,59,49.0,462,13.0,22.0,1.0,4.0,,,,,,,,13.0,22.0,,,1.0,27.0,276,1.0,19.0,1.0,4.0,,,1.0,3.0,10.0,,,,1.0,2.0,7.0,,19.0,7.0,23.0,63.0,4.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,60.0,1.0,0.38461538461538464,1.0,,,,0.5909090909090909,0.25,0.5909090909090909,0.25,0.5869565217391305,0.5,0.3,,0.045454545454545456,,9.45945945945946,0.12962962962962962,0.19444444444444445,0.25,1.0,0.5909090909090909,0.6190476190476191,0.38461538461538464,,,,,,1.0,0.25,,,,1.0,,0.6744818181818182,0.642625,0.045454545454545456,0.045454545454545456,0.7037037037037037,0.1111111111111111,0.4318181818181818,,0.2608695652173913,,,,,,2.0,,0.6666666666666666,,,,,,0.6352214285714286,,,9.0,18.0,9.0,18.0,16.0,16.0,2.0,14.0,25.0,14.0,40.0,3.0,5.0,,19.0,2.0,7.0,3.0,7.0,0.5,0.5,0.045454545454545456,0.352112676056338,0.25925925925925924,0.23728813559322035,0.3,0.27586206896551724,0.3,0.18421052631578946,0.07142857142857142,0.2558139534883721,1.0,0.5,12.0,,5.0,5.0,,2.0,,,0.4,,,,,,0.16666666666666666,,,,,False,,,,5.0,3.0,,,2.0,,2.0,,,,1.0,,,,3.0,1.0,2.0,,,,,0.4375,0.3333333333333333,0.2727272727272727,0.625,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,1.0,2.0,0.2
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2544.8,42,-17,89,92,6.0,9,11.0,181,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,106,,2.0,,,,,,,2.0,,,,1.0,2.0,4.0,1.0,10.0,4.0,6.0,10.0,1.0,,,,,,,,6.0,,1.0,1.0,,,,0.25,,0.25,,0.25,1.0,,,0.25,0.5,8.0,0.25,0.16666666666666666,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,0.586725,,,,1.0,,4.025,,0.06741573033707865,,,,,,,,,,,,,,0.7025,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,2.0,4.0,,8.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,0.5,,,,,,0.4,,,,,False,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,158.2,3,-1,6,6,2.0,1,,12,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
