EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22470.1,375,38,777,783,188.0,161,100.0,1560,22.0,30.0,8.0,9.0,27.0,27.0,6.0,10.0,33.0,3.0,12.0,37.0,63.0,27.0,60.0,17.0,172.0,900,2.0,25.0,11.0,15.0,5.0,18.0,4.0,41.0,44.0,3.0,33.0,10.0,2.0,23.0,54.0,17.0,139.0,16.0,35.0,49.0,17.0,7.0,20.0,2.0,20.0,8.0,2.0,41.0,186.0,2.0,0.5945945945945946,0.6285714285714286,0.45,0.2777777777777778,0.45,0.5873015873015873,0.7333333333333333,0.6300813008130082,0.5606060606060606,0.6564885496183206,0.7352941176470589,0.5857142857142857,0.4878048780487805,0.031746031746031744,0.037037037037037035,15.57285873192436,0.09876543209876543,0.09915014164305949,0.1891891891891892,0.24390243902439024,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.21951219512195122,0.21951219512195122,0.2682926829268293,0.30303030303030304,0.30303030303030304,0.2727272727272727,0.8888888888888888,0.18181818181818182,0.36363636363636365,0.25,0.7317073170731707,0.30303030303030304,0.5734020325203252,0.5866818181818182,0.0625,0.11764705882352941,0.14534883720930233,0.23837209302325582,6.771428571428571,24.725,0.24195624195624196,17.0,2.0,5.0,10.0,78.0,,0.9629629629629629,,0.6296296296296297,0.6296296296296297,1.0,0.3125,0.3333333333333333,0.58506,6.0,0.04878048780487805,3.0,3.0,4.0,6.0,30.0,4.0,4.0,9.0,5.0,19.0,14.0,3.0,9.0,3.0,25.0,,9.0,4.0,9.0,0.6666666666666666,0.71875,0.03333333333333333,0.028089887640449437,0.09947643979057591,0.04455445544554455,0.03684210526315789,0.04,,0.0472972972972973,0.10144927536231885,0.0784313725490196,0.1875,1.0,11.0,10.0,31.0,17.0,2.0,6.0,5.0,3.0,0.6666666666666666,0.37037037037037035,0.38461538461538464,0.4,5.0,14.0,0.03571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.9,False,2.0,5.0,2.0,10.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,,1.0,5.0,,6.0,1.0,0.5,0.023529411764705882,0.037037037037037035,0.18421052631578946,0.03571428571428571,0.6666666666666666,0.4,1.0,,,,,3.0,5.0,,,,0.3333333333333333,0.3125,0.6,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22406.6,373,82,785,781,213.0,189,110.0,1566,33.0,53.0,5.0,9.0,68.0,12.0,3.0,25.0,72.0,7.0,15.0,76.0,145.0,31.0,84.0,63.0,308.0,889,6.0,30.0,15.0,30.0,9.0,18.0,24.0,81.0,42.0,42.0,72.0,25.0,8.0,34.0,72.0,26.0,182.0,13.0,34.0,39.0,9.0,7.0,69.0,1.0,73.0,31.0,4.0,81.0,211.0,4.0,0.27631578947368424,0.27631578947368424,0.36904761904761907,0.5,0.36904761904761907,0.5241379310344828,0.5,0.5349344978165939,0.59375,0.5945945945945946,0.7142857142857143,0.675,0.36681222707423583,0.05517241379310345,0.07352941176470588,31.55021834061135,0.08552631578947369,0.09855072463768116,0.17142857142857143,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.05240174672489083,0.314410480349345,0.3472222222222222,0.3472222222222222,0.1875,0.5555555555555556,0.0625,0.3125,0.4666666666666667,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.09740259740259741,0.262987012987013,7.894482758620688,25.786904761904754,0.2713375796178344,6.0,2.0,10.0,14.0,51.0,,0.5483870967741935,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.54415625,24.0,0.10480349344978165,2.0,2.0,3.0,4.0,110.0,,6.0,3.0,2.0,21.0,5.0,11.0,30.0,6.0,30.0,3.0,,,,0.75,0.6666666666666666,0.05660377358490566,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.01288659793814433,,0.09523809523809523,0.02,0.07575757575757576,0.09933774834437085,0.1111111111111111,1.0,12.0,30.0,38.0,19.0,2.0,19.0,12.0,7.0,0.6333333333333333,0.4411764705882353,0.47619047619047616,0.3,13.0,19.0,0.0392156862745098,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.44,False,4.0,6.0,2.0,2.0,6.0,,7.0,,1.0,,3.0,6.0,8.0,1.0,,4.0,,,,,0.42857142857142855,,,0.14285714285714285,0.017543859649122806,,0.4,0.75,0.04597701149425287,,,,2.0,4.0,,6.0,,1.0,0.2222222222222222,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11824.699999999997,197,39,409,410,115.0,107,56.0,819,7.0,10.0,1.0,2.0,5.0,15.0,6.0,12.0,29.0,3.0,8.0,8.0,21.0,18.0,44.0,6.0,76.0,471,1.0,14.0,1.0,6.0,6.0,14.0,5.0,25.0,6.0,6.0,29.0,12.0,2.0,11.0,23.0,11.0,58.0,6.0,14.0,22.0,9.0,3.0,6.0,,8.0,3.0,1.0,25.0,113.0,1.0,0.375,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.38095238095238093,0.16666666666666666,0.5384615384615384,0.5,0.5507246376811594,0.7,0.5434782608695652,0.676923076923077,0.09523809523809523,,16.008316008316008,0.07894736842105263,0.07784431137724551,0.0625,0.15384615384615385,0.7,0.875,0.2857142857142857,0.07692307692307693,0.23076923076923078,0.4461538461538462,0.41379310344827586,0.41379310344827586,0.1,0.5,0.3,0.4,0.375,0.8307692307692308,0.41379310344827586,0.5561484615384615,0.5439700000000001,0.04411764705882353,0.125,0.18421052631578946,0.32894736842105265,8.466666666666665,24.943181818181817,0.28117359413202936,6.0,3.0,4.0,6.0,48.0,1.0,0.8888888888888888,0.07692307692307693,0.4,0.4,1.0,0.4444444444444444,0.5,0.5915166666666666,6.0,0.09230769230769231,2.0,3.0,2.0,3.0,10.0,2.0,,5.0,3.0,7.0,8.0,4.0,8.0,2.0,13.0,,1.0,,1.0,0.6666666666666666,0.7222222222222222,0.2,0.033707865168539325,0.07692307692307693,0.045454545454545456,0.04020100502512563,0.03125,,0.06329113924050633,0.10526315789473684,0.08333333333333333,0.3333333333333333,0.6666666666666666,7.0,,12.0,8.0,,4.0,3.0,2.0,0.5,,,,1.0,4.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,False,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,0.5,0.047619047619047616,,0.05263157894736842,0.05405405405405406,1.0,0.5,0.5,,,,,1.0,2.0,,,,0.5,0.2222222222222222,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10437.2,174,20,358,355,71.0,51,44.0,713,12.0,17.0,1.0,1.0,17.0,11.0,3.0,13.0,32.0,6.0,11.0,21.0,36.0,16.0,43.0,10.0,100.0,408,1.0,10.0,3.0,5.0,7.0,14.0,,27.0,22.0,6.0,32.0,13.0,1.0,7.0,16.0,6.0,41.0,2.0,9.0,16.0,4.0,,9.0,,11.0,3.0,,27.0,71.0,,0.5238095238095238,0.5789473684210527,0.37209302325581395,0.5,0.37209302325581395,0.5833333333333334,0.6,0.569620253164557,0.7105263157894737,0.6024096385542169,0.7142857142857143,0.7105263157894737,0.5443037974683544,0.027777777777777776,,22.705314009661837,0.03225806451612903,0.06040268456375839,,0.21518987341772153,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.21518987341772153,0.13924050632911392,0.4050632911392405,0.40625,0.41935483870967744,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.759493670886076,0.40625,0.5546386075949367,0.5360052631578947,0.060240963855421686,0.07894736842105263,0.1,0.27,5.6805555555555545,25.258139534883725,0.19832402234636873,3.0,1.0,3.0,3.0,42.0,,0.875,,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.5434125,2.0,0.02531645569620253,2.0,3.0,3.0,4.0,20.0,4.0,1.0,3.0,4.0,7.0,7.0,5.0,11.0,3.0,20.0,2.0,1.0,1.0,2.0,0.75,0.6428571428571429,,0.05,0.08045977011494253,0.030612244897959183,0.03932584269662921,0.08571428571428572,,0.041666666666666664,0.06060606060606061,0.047619047619047616,0.42857142857142855,0.6666666666666666,8.0,8.0,9.0,3.0,,6.0,4.0,3.0,0.5454545454545454,0.47058823529411764,0.47058823529411764,0.375,1.0,6.0,,0.5,1.0,1.0,0.8461538461538461,False,1.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,2.0,,,1.0,,0.3333333333333333,0.027777777777777776,,0.16666666666666666,0.10256410256410256,0.5,0.3333333333333333,,0.044444444444444446,1.0,0.023255813953488372,,,,,,0.03125,,,,,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3190.8,53,-7,100,102,12.0,19,19.0,202,4.0,6.0,1.0,2.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,120,,,1.0,2.0,,1.0,,2.0,2.0,3.0,10.0,3.0,1.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,1.0,,5.0,,,,,2.0,12.0,,0.2,0.2,0.2727272727272727,,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,0.125,,19.35483870967742,0.07692307692307693,0.04,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.7330833333333334,,,,0.10526315789473684,3.6,25.890909090909087,0.12,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,,,8.0,,,2.0,,,2.0,2.0,5.0,1.0,8.0,,,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,4.0,1.0,6.0,4.0,,3.0,2.0,,0.6,0.5,0.5,1.0,,2.0,0.09090909090909091,,,,0.6666666666666666,False,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14301.7,238,6,493,496,156.0,134,72.0,989,17.0,24.0,6.0,8.0,10.0,14.0,4.0,6.0,19.0,2.0,5.0,21.0,39.0,11.0,33.0,9.0,84.0,591,1.0,1.0,6.0,10.0,4.0,9.0,3.0,27.0,32.0,6.0,19.0,6.0,3.0,19.0,37.0,15.0,92.0,20.0,45.0,62.0,8.0,5.0,14.0,1.0,11.0,6.0,1.0,27.0,156.0,1.0,0.7619047619047619,0.7619047619047619,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.6,0.5208333333333334,0.631578947368421,0.5526315789473685,0.25,0.675,0.4583333333333333,0.07692307692307693,0.1,15.916955017301037,0.25,0.20297029702970298,0.14285714285714285,0.3333333333333333,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1388888888888889,0.19444444444444445,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.75,0.21052631578947367,0.2631578947368421,0.4,0.7916666666666666,0.3157894736842105,0.5803666666666667,0.5865052631578948,0.08,0.14285714285714285,0.011904761904761904,0.32142857142857145,5.561538461538462,24.5030303030303,0.31643002028397565,5.0,2.0,,,27.0,4.0,0.8181818181818182,0.3333333333333333,0.35714285714285715,0.38461538461538464,1.0,,0.5,0.3718,5.0,0.06944444444444445,,,,1.0,10.0,,4.0,11.0,6.0,21.0,17.0,7.0,16.0,7.0,17.0,2.0,1.0,,1.0,,,0.08333333333333333,0.057692307692307696,0.1721311475409836,0.08333333333333333,0.07203389830508475,0.07317073170731707,0.08333333333333333,0.09574468085106383,0.28205128205128205,0.1827956989247312,,,8.0,3.0,18.0,10.0,,9.0,5.0,1.0,0.5625,0.3,0.3333333333333333,0.6666666666666666,1.0,8.0,0.25925925925925924,0.2,0.2,,0.6666666666666666,False,,,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,,3.0,3.0,,,,1.0,,,,,0.0392156862745098,0.05263157894736842,0.13793103448275862,0.05714285714285714,,,,,1.0,0.030303030303030304,0.07142857142857142,,,,1.0,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83,35,164,167,43.0,51,39.0,331,11.0,17.0,1.0,4.0,,,,,,,,11.0,17.0,,,,22.0,192,,16.0,1.0,4.0,,,,2.0,8.0,,,,1.0,1.0,4.0,,11.0,2.0,15.0,42.0,3.0,,4.0,2.0,1.0,1.0,,2.0,43.0,,0.36363636363636365,1.0,,,,0.6470588235294118,0.25,0.6470588235294118,0.25,0.6470588235294118,0.5714285714285714,0.25,,0.058823529411764705,,9.047619047619047,0.05555555555555555,0.17105263157894737,0.14285714285714285,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,,,,1.0,0.25,,,,1.0,,0.6845411764705882,0.642625,0.058823529411764705,0.058823529411764705,0.7272727272727273,0.09090909090909091,0.3470588235294118,,0.2621951219512195,,,,,,2.0,,0.6666666666666666,,,,,,0.6538909090909091,,,8.0,14.0,8.0,14.0,14.0,14.0,1.0,9.0,18.0,11.0,27.0,1.0,2.0,,12.0,,7.0,3.0,7.0,0.5714285714285714,0.5714285714285714,0.058823529411764705,0.34615384615384615,0.275,0.21951219512195122,0.2903225806451613,0.3181818181818182,0.2857142857142857,0.14814814814814814,,0.2903225806451613,1.0,0.5714285714285714,8.0,,3.0,3.0,,1.0,,,0.5,,,,,,0.1,,,,,False,,,2.0,3.0,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,2.0,,,0.391304347826087,0.35714285714285715,0.2222222222222222,0.4,0.2857142857142857,,,,,,,,,,,,0.125,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12389.299999999997,206,-8,430,430,89.0,107,59.0,860,2.0,6.0,,1.0,3.0,20.0,3.0,10.0,22.0,1.0,3.0,6.0,12.0,18.0,42.0,15.0,81.0,494,2.0,7.0,,2.0,3.0,6.0,4.0,13.0,6.0,,22.0,10.0,2.0,2.0,8.0,2.0,22.0,4.0,16.0,21.0,5.0,2.0,12.0,1.0,19.0,4.0,1.0,13.0,88.0,1.0,0.5,0.6,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.6111111111111112,0.5625,0.6532258064516129,0.2916666666666667,0.65,0.7777777777777778,0.16666666666666666,,13.373253493013973,0.043478260869565216,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.3333333333333333,0.5,0.5,0.05555555555555555,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.125,,0.375,0.375,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5729592592592593,0.5709124999999999,0.11475409836065574,0.25,0.08641975308641975,0.16049382716049382,7.45,24.65,0.2069767441860465,8.0,2.0,5.0,8.0,54.0,,1.0,,0.4,0.42105263157894735,1.0,0.45454545454545453,0.6666666666666666,0.5579500000000001,3.0,0.05555555555555555,1.0,3.0,1.0,3.0,6.0,2.0,,3.0,2.0,12.0,5.0,1.0,5.0,,12.0,,1.0,,1.0,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.019417475728155338,0.12,0.02586206896551724,0.0228310502283105,0.023255813953488372,,0.03571428571428571,0.030303030303030304,0.1038961038961039,0.2727272727272727,0.3333333333333333,6.0,1.0,6.0,4.0,,4.0,3.0,2.0,0.8,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,0.06060606060606061,1.0,1.0,0.3333333333333333,1.0,False,1.0,1.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,,,,3.0,1.0,,1.0,,0.125,0.02,,0.17391304347826086,,1.0,0.2,1.0,0.06666666666666667,1.0,0.023809523809523808,0.05,,3.0,,,,,0.2727272727272727,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2543.1000000000004,42,-17,89,92,6.0,9,11.0,181,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,106,,2.0,,,,,,,2.0,,,,1.0,2.0,4.0,1.0,10.0,4.0,6.0,10.0,1.0,,,,,,,,6.0,,1.0,1.0,,,,0.25,,0.25,,0.25,1.0,,,0.25,0.5,8.0,0.25,0.16666666666666666,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,0.586725,,,,1.0,,4.025,,0.06741573033707865,,,,,,,,,,,,,,0.7025,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,2.0,4.0,,8.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,0.5,,,,,,0.4,,,,,False,,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,75.2,1,-2,2,3,2.0,1,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
