EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2749.5,46,-1.0,91,107,55.0,17.0,198,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,97.0,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,21.10091743119266,0.125,0.10869565217391304,0.2857142857142857,0.08333333333333333,0.375,0.26666666666666666,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.52046,0.5810125,0.5245500000000001,0.16666666666666666,0.2727272727272727,0.2,8.6375,0.6043956043956044,62.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.4666666666666667,0.058823529411764705,0.06976744186046512,,0.125,0.06666666666666667,0.4666666666666667,26.942857142857143,,,,,3.0,,1.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.09523809523809523,,0.5,0.3333333333333333,0.6,,3.0,,1.0,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.42857142857142855,3.0,,3.0,,2.0,0.6,,1.0,3.0,,,,,,,,0.42857142857142855,,,,,1.0,1.0,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2900.5,48,-1.0,96,113,51.0,18.0,209,2.0,4.0,,,2.0,,2.0,6.0,14.0,5.0,35.0,99.0,1.0,2.0,2.0,8.0,6.0,6.0,,,,4.0,,,3.0,2.0,,3.0,5.0,,2.0,51.0,0.5,0.5,0.42857142857142855,0.5,0.625,0.5,0.6730769230769231,0.5,25.217391304347828,,,,,,0.16666666666666666,0.5,1.0,0.5,0.08333333333333333,,,,,,0.18181818181818182,0.5833333333333334,0.48941666666666667,0.383,0.4627181818181818,0.08,0.13333333333333333,0.05714285714285714,7.642857142857144,0.53125,64.0,8.0,9.0,10.0,9.0,1.0,8.0,1.0,,17.0,1.0,4.0,2.0,2.0,,1.0,0.4166666666666667,0.045454545454545456,0.07692307692307693,,,0.3333333333333333,0.375,26.53,1.0,1.0,,,6.0,,,9.0,0.5,0.6,,0.6,0.25,0.041666666666666664,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,2.0,7.0,4.0,1.0,,3.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.14285714285714285,,0.1,,,0.08333333333333333,0.16666666666666666,0.5,0.2727272727272727,0.37142857142857144,4.0,5.0,,,5.0,,,,,,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,0.5555555555555556,3.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,0.5,,,,0.5,,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,839.3,14,-3.0,27,33,2.0,2.0,60,1.0,1.0,,,,,,1.0,2.0,,2.0,28.0,,,,,2.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,13.793103448275863,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.48765,,,,,,7.7,0.07407407407407407,7.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,42.0,1,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,0.5205,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97295.09999999998,1622,295.0,3321,3305,561.0,403.0,6626,199.0,331.0,56.0,106.0,47.0,4.0,27.0,255.0,490.0,268.0,1021.0,3764.0,63.0,129.0,208.0,70.0,278.0,232.0,90.0,95.0,157.0,615.0,25.0,78.0,129.0,180.0,36.0,251.0,312.0,10.0,149.0,557.0,0.5450980392156862,0.6619047619047619,0.5204081632653061,0.4883720930232558,0.5214681440443213,0.53,0.5945945945945946,0.5909090909090909,25.66788894709272,0.1207115628970775,0.09817495280050346,0.14906832298136646,0.12103746397694524,0.07668711656441718,0.4584487534626039,0.6012084592145015,0.6838487972508591,0.5628140703517588,0.037396121883656507,0.14814814814814814,0.14814814814814814,0.25,0.7066666666666667,0.5283018867924528,0.4895833333333333,0.7797783933518005,0.568465720221607,0.5747967032967032,0.5589145833333332,0.18518518518518517,0.24750830564784054,0.20372184133202742,3.9793877551020396,0.16892502258355918,562.0,132.0,222.0,232.0,222.0,44.0,152.0,29.0,15.0,348.0,203.0,458.0,45.0,27.0,9.0,37.0,0.32132963988919666,0.2761904761904762,0.2760416666666667,0.24912280701754386,0.28289473684210525,0.18282548476454294,0.3074792243767313,26.468534482758624,5.0,10.0,,1.0,81.0,11.0,21.0,234.0,0.9629629629629629,0.34913793103448276,0.5238095238095238,0.34913793103448276,0.3150684931506849,0.013850415512465374,0.5,0.5555555555555556,0.8,0.006666666666666667,,,28.0,26.0,36.0,26.0,63.0,156.0,55.0,108.0,82.0,10.0,61.0,221.0,82.0,20.0,3.0,14.0,155.0,12.0,0.5142857142857142,0.484375,0.59765625,0.11224489795918367,0.11363636363636363,0.2759051186017478,0.07605985037406483,0.06371681415929203,0.26480836236933797,0.3039647577092511,0.5957446808510638,0.2708333333333333,0.15279138099902057,52.0,76.0,11.0,20.0,76.0,4.0,18.0,0.017241379310344827,,0.013513513513513514,0.3939393939393939,0.4444444444444444,0.34234234234234234,0.3470319634703196,0.9736842105263158,0.13333333333333333,0.55,1.0,0.34234234234234234,51.0,10.0,17.0,34.0,18.0,0.3953488372093023,49.0,16.0,34.0,12.0,31.0,16.0,12.0,31.0,19.0,0.12084592145015106,0.425,0.0423728813559322,0.6129032258064516,0.5,,7.0,7.0,9.0,12.0,0.2692307692307692,,0.2692307692307692,,,10.0,11.0,0.10548523206751055,0.08928571428571429,False,1.0,4.0,3.0,6.0,3.0,1.0,0.1,0.0196078431372549,0.02553191489361702,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790.0,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,7.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.20588235294117646,0.5,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,2.0,8.0,2.0,5.0,8.0,1.0,1.0,0.01694915254237288,,,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,1.0,6.0,3.0,7.0,0.6428571428571429,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.5,4.0,3.0,5.0,,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,82948.29999999999,1382,224.0,2837,2856,630.0,359.0,5693,130.0,194.0,23.0,34.0,41.0,6.0,20.0,155.0,273.0,117.0,685.0,3226.0,27.0,44.0,93.0,60.0,204.0,106.0,30.0,32.0,59.0,225.0,10.0,36.0,85.0,106.0,4.0,107.0,147.0,1.0,63.0,622.0,0.6580645161290323,0.7285714285714285,0.5677655677655677,0.6136363636363636,0.5557729941291585,0.582089552238806,0.5956521739130435,0.6283783783783784,20.208205756276794,0.049079754601226995,0.042505592841163314,0.058823529411764705,0.027210884353741496,0.043668122270742356,0.3796477495107632,0.6701030927835051,0.7602339181286549,0.6692307692307692,0.03913894324853229,0.3,0.3,0.6666666666666666,0.5074626865671642,0.6764705882352942,0.36283185840707965,0.8454011741682974,0.6004237769080237,0.5991833333333334,0.5996185840707965,0.11764705882352941,0.19626168224299065,0.13576642335766423,3.953846153846155,0.22206556221360593,662.0,59.0,112.0,238.0,112.0,54.0,97.0,21.0,33.0,248.0,54.0,166.0,71.0,42.0,4.0,15.0,0.4657534246575342,0.08372093023255814,0.10903659447348768,0.06299212598425197,0.0842911877394636,0.11545988258317025,0.2191780821917808,24.632773109243693,55.0,126.0,3.0,8.0,86.0,8.0,23.0,252.0,0.9767441860465116,0.36134453781512604,0.34782608695652173,0.36134453781512604,0.12307692307692308,0.2465753424657534,0.4365079365079365,0.4435483870967742,1.0,0.11940298507462686,0.375,1.0,31.0,25.0,37.0,53.0,47.0,178.0,33.0,43.0,27.0,5.0,25.0,92.0,58.0,4.0,4.0,14.0,173.0,10.0,0.6166666666666667,0.5796460176991151,0.6312056737588653,0.12087912087912088,0.1694915254237288,0.13256484149855907,0.036284470246734396,0.045548654244306416,0.1290983606557377,0.1407766990291262,0.7560975609756098,0.22123893805309736,0.25985401459854013,19.0,31.0,5.0,15.0,31.0,6.0,29.0,0.025210084033613446,,0.03571428571428571,0.3220338983050847,0.3877551020408163,0.2767857142857143,0.28703703703703703,0.9354838709677419,0.22388059701492538,0.3333333333333333,1.0,0.2767857142857143,49.0,9.0,30.0,19.0,23.0,0.5764705882352941,15.0,11.0,20.0,5.0,28.0,18.0,9.0,32.0,20.0,0.11855670103092783,0.2777777777777778,0.08737864077669903,0.625,0.5789473684210527,28.0,8.0,19.0,6.0,9.0,0.3584905660377358,0.24778761061946902,0.32,11.0,0.39285714285714285,6.0,7.0,0.014563106796116505,0.21739130434782608,False,2.0,7.0,1.0,3.0,1.0,,0.015873015873015872,0.03636363636363636,0.0125,3.0,4.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,114638.5,1911,221.0,3867,3922,843.0,473.0,7789,128.0,164.0,16.0,21.0,38.0,30.0,62.0,236.0,393.0,58.0,881.0,4454.0,27.0,40.0,107.0,77.0,322.0,150.0,20.0,21.0,59.0,232.0,5.0,22.0,59.0,111.0,2.0,84.0,70.0,,23.0,834.0,0.6822033898305084,0.7123893805309734,0.6005089058524173,0.675,0.587018544935806,0.58125,0.6042524005486969,0.6149425287356322,17.711845358507528,0.02383654937570942,0.032100108813928184,0.01488095238095238,0.03225806451612903,0.014970059880239521,0.23395149786019973,0.7804878048780488,0.8,0.7890625,0.0884450784593438,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.2625,0.7619047619047619,0.2638888888888889,0.6733238231098431,0.5593867332382311,0.5459207317073171,0.5580809027777778,0.038781163434903045,0.05623471882640587,0.12145289443813848,7.334605597964377,0.21799844840961985,866.0,167.0,168.0,308.0,168.0,129.0,224.0,63.0,66.0,577.0,58.0,173.0,80.0,61.0,4.0,7.0,0.43937232524964337,0.0659090909090909,0.09032258064516129,0.05654761904761905,0.05333333333333334,0.23823109843081314,0.2396576319543509,24.6237012987013,59.0,140.0,6.0,16.0,117.0,13.0,40.0,345.0,0.9829059829059829,0.37987012987012986,0.325,0.37987012987012986,0.11242603550295859,0.19971469329529243,0.42142857142857143,0.4244604316546763,1.0,0.2,0.375,1.0,29.0,46.0,48.0,67.0,16.0,190.0,12.0,95.0,67.0,5.0,38.0,110.0,58.0,8.0,16.0,5.0,190.0,4.0,0.6233766233766234,0.6041666666666666,0.625,0.030534351145038167,0.04790419161676647,0.11224489795918367,0.03970741901776385,0.03907380607814761,0.10614525139664804,0.12878787878787878,0.7631578947368421,0.3194444444444444,0.21566401816118047,78.0,58.0,7.0,24.0,58.0,1.0,19.0,0.003246753246753247,,,0.46706586826347307,0.49056603773584906,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.3,0.2916666666666667,1.0,0.34523809523809523,37.0,5.0,25.0,12.0,11.0,0.6271186440677966,14.0,23.0,5.0,4.0,42.0,21.0,19.0,45.0,30.0,0.024390243902439025,0.05747126436781609,0.02112676056338028,0.6666666666666666,0.5128205128205128,21.0,16.0,26.0,6.0,7.0,0.3880597014925373,0.14583333333333334,0.34782608695652173,10.0,0.47619047619047616,,10.0,0.041353383458646614,0.5,False,,6.0,,7.0,2.0,2.0,0.007142857142857143,,0.01597444089456869,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105606.09999999999,1760,260.0,3585,3578,946.0,474.0,7163,98.0,155.0,5.0,10.0,38.0,74.0,145.0,341.0,643.0,249.0,1378.0,4170.0,14.0,30.0,141.0,174.0,150.0,532.0,,12.0,26.0,172.0,10.0,38.0,116.0,121.0,6.0,253.0,293.0,8.0,114.0,937.0,0.21994134897360704,0.21994134897360704,0.5303265940902022,0.4666666666666667,0.5433108758421559,0.7023809523809523,0.5943722943722943,0.75,30.72274595117235,0.014527845036319613,0.015195791934541203,0.010273972602739725,0.010526315789473684,0.01968503937007874,0.14918190567853706,0.632258064516129,0.6712328767123288,0.2755102040816326,0.1395572666025024,0.5103448275862069,0.5211267605633803,0.12162162162162163,0.11904761904761904,0.5,0.13970588235294118,0.5303176130895092,0.5104871029836381,0.5375940476190477,0.4889843749999997,0.1125886524822695,0.15724137931034482,0.102322206095791,9.190202177293937,0.26387726638772663,958.0,343.0,328.0,396.0,328.0,137.0,311.0,78.0,59.0,759.0,66.0,146.0,38.0,14.0,6.0,32.0,0.3811357074109721,0.0858257477243173,0.08695652173913043,0.08387096774193549,0.071875,0.33012512030798846,0.3156881616939365,25.567929292929293,28.0,68.0,9.0,16.0,149.0,30.0,54.0,258.0,0.5771812080536913,0.37626262626262624,0.5555555555555556,0.37626262626262624,0.1223021582733813,0.06544754571703561,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.19047619047619047,0.5625,1.0,21.0,84.0,91.0,98.0,96.0,407.0,34.0,174.0,130.0,8.0,14.0,80.0,68.0,6.0,15.0,24.0,402.0,20.0,0.5229885057471264,0.5716911764705882,0.6339563862928349,0.05287713841368585,0.0641399416909621,0.08791208791208792,0.015819209039548022,0.02034428794992175,0.08779761904761904,0.08823529411764706,0.5526315789473685,0.3088235294117647,0.295355587808418,169.0,121.0,21.0,38.0,121.0,3.0,24.0,0.007575757575757576,0.020689655172413793,0.009146341463414634,0.49271137026239065,0.5264797507788161,0.36890243902439024,0.3723076923076923,0.49586776859504134,0.4523809523809524,0.5526315789473685,0.7619047619047619,0.36890243902439024,78.0,18.0,46.0,32.0,24.0,0.6724137931034483,23.0,36.0,,7.0,5.0,3.0,2.0,5.0,1.0,0.05806451612903226,,0.032467532467532464,0.2,0.23076923076923078,14.0,35.0,43.0,189.0,7.0,0.4387755102040816,0.051470588235294115,0.4166666666666667,8.0,0.5714285714285714,1.0,15.0,0.0040650406504065045,0.4,False,,2.0,6.0,16.0,,,,,0.03225806451612903,17.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56057.899999999994,934,8.0,1916,1923,484.0,258.0,3839,46.0,76.0,4.0,14.0,16.0,7.0,20.0,109.0,206.0,55.0,447.0,2228.0,15.0,33.0,54.0,56.0,100.0,118.0,12.0,19.0,38.0,84.0,9.0,22.0,52.0,90.0,4.0,50.0,68.0,1.0,29.0,484.0,0.45871559633027525,0.4854368932038835,0.529126213592233,0.45454545454545453,0.5077720207253886,0.45652173913043476,0.5399515738498789,0.54,20.842671447781264,0.04460093896713615,0.040948275862068964,0.059602649006622516,0.046511627906976744,0.046153846153846156,0.19689119170984457,0.6052631578947368,0.6571428571428571,0.5434782608695652,0.05181347150259067,0.35,0.3888888888888889,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.16161616161616163,0.6632124352331606,0.5332189119170984,0.526848,0.5080929292929292,0.08495145631067962,0.12719298245614036,0.12080536912751678,6.515533980582526,0.25260960334029225,468.0,110.0,104.0,180.0,104.0,37.0,63.0,20.0,17.0,163.0,20.0,46.0,20.0,13.0,4.0,7.0,0.46632124352331605,0.045454545454545456,0.05021834061135371,0.04736842105263158,0.03825136612021858,0.2849740932642487,0.2694300518134715,24.821666666666655,25.0,76.0,1.0,2.0,58.0,4.0,13.0,165.0,0.9482758620689655,0.32222222222222224,0.3076923076923077,0.32222222222222224,0.05970149253731343,0.19689119170984457,0.32894736842105265,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,8.0,25.0,28.0,43.0,15.0,119.0,16.0,26.0,17.0,2.0,19.0,26.0,44.0,13.0,5.0,1.0,119.0,1.0,0.5,0.5252525252525253,0.5613207547169812,0.07766990291262135,0.07272727272727272,0.0546218487394958,0.037848605577689244,0.04507042253521127,0.053824362606232294,0.056910569105691054,0.5,0.25252525252525254,0.2662192393736018,56.0,33.0,3.0,11.0,33.0,2.0,7.0,0.011111111111111112,0.1,0.009615384615384616,0.509090909090909,0.5490196078431373,0.3173076923076923,0.32038834951456313,0.9090909090909091,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.3173076923076923,30.0,3.0,17.0,13.0,13.0,0.5769230769230769,12.0,7.0,,,7.0,2.0,5.0,8.0,3.0,0.07894736842105263,,,0.375,0.39285714285714285,18.0,9.0,16.0,9.0,2.0,0.37209302325581395,0.18181818181818182,0.36,7.0,0.3888888888888889,1.0,11.0,0.02040816326530612,,False,,7.0,2.0,6.0,,,0.013157894736842105,,0.03260869565217391,,1.0,1.0,,1.0,,
