EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2656.5,44,1.0,88,104,55.0,16.0,192,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,95,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.6071428571428571,0.3333333333333333,0.5882352941176471,0.3333333333333333,21.359223300970875,0.14285714285714285,0.125,0.4,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5244642857142857,0.5810125,0.5245500000000001,0.17647058823529413,0.2727272727272727,0.2,8.6375,0.625,62.0,1.0,6.0,6.0,6.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.42857142857142855,0.058823529411764705,0.07142857142857142,,0.125,0.07142857142857142,0.42857142857142855,27.2,,,,,3.0,,1.0,9.0,1.0,0.5,,0.5,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,0.08,0.10526315789473684,0.06666666666666667,0.1,,0.5,0.3333333333333333,0.6,3.0,,1.0,3.0,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.5,3.0,3.0,2.0,0.6,,,1.0,3.0,,,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2252.5,38,1.0,75,90,49.0,15.0,165,2.0,3.0,,,2.0,,2.0,6.0,12.0,5.0,29.0,80,1.0,2.0,2.0,8.0,6.0,6.0,,,,3.0,,,3.0,2.0,,3.0,5.0,,2.0,49.0,0.5,0.5,0.5,0.5,0.631578947368421,0.5,0.6904761904761905,0.5,26.96629213483146,,,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,0.18181818181818182,0.5263157894736842,0.47897105263157896,0.383,0.4627181818181818,0.1,0.15384615384615385,0.06896551724137931,8.166666666666668,0.6533333333333333,62.0,7.0,6.0,7.0,6.0,1.0,8.0,1.0,,17.0,1.0,3.0,1.0,1.0,,1.0,0.3684210526315789,0.058823529411764705,0.075,,,0.3684210526315789,0.3157894736842105,26.371428571428574,1.0,1.0,,,4.0,,,6.0,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,7.0,4.0,1.0,,2.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.08695652173913043,,,0.05263157894736842,0.25,0.5,0.2727272727272727,0.4482758620689655,3.0,,,3.0,1.0,,,,0.08333333333333333,,,,0.5,0.5,0.3333333333333333,,,,0.5,3.0,2.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3.0,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,78413.7,1307,158.0,2678,2666,463.0,327.0,5344,153.0,258.0,39.0,77.0,37.0,4.0,23.0,204.0,394.0,225.0,843.0,3099,45.0,96.0,164.0,53.0,218.0,190.0,58.0,72.0,119.0,470.0,20.0,67.0,106.0,146.0,31.0,209.0,261.0,10.0,123.0,459.0,0.5343137254901961,0.6228571428571429,0.5177664974619289,0.46875,0.5264054514480409,0.5347826086956522,0.600864553314121,0.6029411764705882,25.92352559948153,0.1111111111111111,0.09119010819165378,0.13740458015267176,0.1111111111111111,0.07547169811320754,0.4395229982964225,0.5930232558139535,0.6769911504424779,0.5620915032679739,0.039182282793867124,0.17391304347826086,0.17391304347826086,0.25,0.6695652173913044,0.5064935064935064,0.4805194805194805,0.768313458262351,0.5648473594548555,0.5735536231884057,0.5599383116883115,0.187683284457478,0.25308641975308643,0.19454329774614473,4.17005076142132,0.17289021657953696,449.0,113.0,184.0,193.0,184.0,37.0,121.0,23.0,14.0,279.0,154.0,351.0,38.0,21.0,9.0,31.0,0.3287904599659284,0.262350936967632,0.26371826371826373,0.2542372881355932,0.2727272727272727,0.19250425894378195,0.313458262350937,26.4720207253886,5.0,9.0,,,70.0,11.0,19.0,204.0,0.9714285714285714,0.3626943005181347,0.5789473684210527,0.3626943005181347,0.25833333333333336,0.015332197614991482,0.5555555555555556,0.625,0.8,,,,21.0,24.0,28.0,24.0,52.0,126.0,84.0,63.0,7.0,46.0,168.0,63.0,16.0,3.0,12.0,125.0,10.0,0.5283018867924528,0.4805194805194805,0.5970873786407767,0.26498422712933756,0.07120743034055728,0.06167400881057269,0.2591792656587473,0.2807017543859649,0.5675675675675675,0.3116883116883117,0.1494661921708185,65.0,11.0,19.0,65.0,43.0,4.0,17.0,0.02072538860103627,0.10913705583756345,0.09734513274336283,,0.016304347826086956,0.3532608695652174,0.35911602209944754,0.9846153846153847,0.16521739130434782,0.5789473684210527,1.0,0.3532608695652174,39.0,14.0,15.0,0.36792452830188677,47.0,41.0,14.0,29.0,25.0,7.0,27.0,16.0,8.0,27.0,16.0,0.12403100775193798,0.4461538461538462,0.04081632653061224,0.5925925925925926,0.415929203539823,0.46078431372549017,0.46808510638297873,,6.0,6.0,6.0,8.0,10.0,0.25,,0.25,,,8.0,10.0,0.09375,0.10256410256410256,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1111111111111111,0.022727272727272728,0.025510204081632654,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,19346.899999999998,322,-3.0,648,650,172.0,78.0,1298,14.0,24.0,2.0,3.0,6.0,2.0,2.0,18.0,32.0,6.0,99.0,754,2.0,5.0,14.0,9.0,26.0,10.0,4.0,9.0,21.0,75.0,1.0,5.0,13.0,34.0,2.0,11.0,8.0,,4.0,172.0,0.7222222222222222,0.8125,0.5625,0.4,0.5284090909090909,0.5,0.5380434782608695,0.5,14.11290322580645,0.06206896551724138,0.06752411575562701,0.06382978723404255,0.06493506493506493,0.023809523809523808,0.2727272727272727,0.5833333333333334,0.7,0.7142857142857143,0.022727272727272728,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3,0.9090909090909091,0.5837835227272729,0.5537500000000001,0.568195,0.043478260869565216,0.1111111111111111,0.1414141414141414,3.4000000000000004,0.2654320987654321,170.0,6.0,31.0,56.0,31.0,10.0,15.0,10.0,,40.0,19.0,54.0,3.0,2.0,1.0,,0.6363636363636364,0.1366906474820144,0.16300940438871472,0.1076923076923077,0.15254237288135594,0.06818181818181818,0.3522727272727273,24.560714285714283,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3392857142857143,0.375,0.3392857142857143,0.2,0.2840909090909091,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,4.0,7.0,6.0,11.0,4.0,31.0,5.0,3.0,,12.0,33.0,23.0,4.0,,,31.0,,0.6666666666666666,0.675,0.7045454545454546,0.18333333333333332,0.07228915662650602,0.08130081300813008,0.19708029197080293,0.13953488372093023,0.6666666666666666,0.35,0.31313131313131315,8.0,2.0,5.0,8.0,7.0,1.0,1.0,0.017857142857142856,0.21875,0.5,,,0.25806451612903225,0.25806451612903225,1.0,0.38461538461538464,0.4,1.0,0.25806451612903225,8.0,6.0,6.0,0.6153846153846154,2.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.4,0.3333333333333333,0.6666666666666666,0.5,4.0,3.0,5.0,,1.0,2.0,0.45454545454545453,0.2,0.42857142857142855,2.0,0.5,,3.0,0.046511627906976744,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,66517.2,1109,127.0,2291,2296,512.0,291.0,4587,95.0,148.0,15.0,25.0,29.0,4.0,16.0,117.0,213.0,102.0,525.0,2650,19.0,35.0,75.0,46.0,160.0,74.0,20.0,26.0,48.0,187.0,9.0,30.0,71.0,87.0,4.0,93.0,127.0,1.0,55.0,507.0,0.6837606837606838,0.7476635514018691,0.5492957746478874,0.5428571428571428,0.5300751879699248,0.5636363636363636,0.5769230769230769,0.6147540983606558,19.924242424242426,0.04868913857677903,0.04231830726770929,0.06310679611650485,0.02880658436213992,0.04864864864864865,0.37092731829573933,0.6418918918918919,0.7421875,0.6947368421052632,0.040100250626566414,0.25,0.25,0.75,0.45454545454545453,0.6,0.3333333333333333,0.8370927318295739,0.595677067669173,0.6021703124999999,0.5906856321839082,0.12837837837837837,0.21484375,0.14285714285714285,4.09718309859155,0.2234831951113051,519.0,49.0,89.0,186.0,89.0,42.0,76.0,17.0,25.0,194.0,46.0,139.0,57.0,32.0,4.0,12.0,0.46616541353383456,0.08897485493230174,0.11473880597014925,0.06763285024154589,0.07920792079207921,0.12280701754385964,0.22305764411027568,24.72204301075269,41.0,97.0,3.0,7.0,63.0,8.0,20.0,186.0,0.9841269841269841,0.3387096774193548,0.4,0.3387096774193548,0.14814814814814814,0.24310776942355888,0.422680412371134,0.43157894736842106,1.0,0.12727272727272726,0.42857142857142855,1.0,23.0,20.0,29.0,41.0,39.0,148.0,34.0,22.0,4.0,20.0,77.0,52.0,2.0,3.0,11.0,144.0,8.0,0.6304347826086957,0.6264367816091954,0.6727272727272727,0.13873873873873874,0.03616636528028933,0.04580152671755725,0.1414141414141414,0.1320754716981132,0.7931034482758621,0.22988505747126436,0.2819047619047619,22.0,5.0,13.0,22.0,27.0,6.0,25.0,0.03225806451612903,0.1267605633802817,0.14285714285714285,,0.0449438202247191,0.24719101123595505,0.25882352941176473,0.9545454545454546,0.23636363636363636,0.38461538461538464,1.0,0.24719101123595505,41.0,26.0,16.0,0.5774647887323944,18.0,13.0,8.0,16.0,15.0,5.0,21.0,14.0,6.0,24.0,14.0,0.13513513513513514,0.2711864406779661,0.07058823529411765,0.5833333333333334,0.3673469387755102,0.42857142857142855,0.6111111111111112,21.0,8.0,17.0,3.0,9.0,7.0,0.4146341463414634,0.2413793103448276,0.4,9.0,0.42857142857142855,4.0,4.0,0.0125,0.2,False,2.0,5.0,,2.0,1.0,,0.020618556701030927,0.047619047619047616,0.010638297872340425,3.0,2.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,90952.00000000001,1516,150.0,3085,3125,690.0,389.0,6210,94.0,120.0,15.0,19.0,32.0,24.0,47.0,180.0,305.0,37.0,691.0,3579,25.0,34.0,92.0,65.0,228.0,132.0,18.0,18.0,50.0,196.0,4.0,18.0,45.0,84.0,,62.0,47.0,,20.0,683.0,0.6333333333333333,0.6666666666666666,0.5901639344262295,0.7352941176470589,0.592391304347826,0.6515151515151515,0.6050788091068301,0.6666666666666666,17.259736620902213,0.02482758620689655,0.03362474781439139,0.014388489208633094,0.03283582089552239,0.015209125475285171,0.21739130434782608,0.7833333333333333,0.7966101694915254,0.7340425531914894,0.08514492753623189,0.5106382978723404,0.5106382978723404,0.625,0.2878787878787879,0.7894736842105263,0.2644628099173554,0.6648550724637681,0.5560161231884059,0.5455118421052634,0.5648053719008264,0.035398230088495575,0.06289308176100629,0.13314037626628075,7.409836065573771,0.22366288492706646,711.0,138.0,133.0,247.0,133.0,104.0,183.0,49.0,55.0,470.0,49.0,146.0,70.0,52.0,2.0,7.0,0.447463768115942,0.0707070707070707,0.0966643975493533,0.06691449814126393,0.05136986301369863,0.25,0.24094202898550723,24.602024291497983,51.0,114.0,5.0,13.0,98.0,12.0,32.0,288.0,0.9795918367346939,0.3967611336032389,0.375,0.3967611336032389,0.12121212121212122,0.20652173913043478,0.4473684210526316,0.45132743362831856,1.0,0.19696969696969696,0.38461538461538464,1.0,27.0,36.0,45.0,56.0,8.0,170.0,79.0,52.0,5.0,32.0,93.0,44.0,4.0,13.0,4.0,170.0,3.0,0.6923076923076923,0.6694214876033058,0.68,0.11984536082474227,0.04199475065616798,0.0433996383363472,0.11398963730569948,0.13705583756345177,0.84375,0.2975206611570248,0.2460202604920405,47.0,7.0,19.0,47.0,9.0,1.0,18.0,0.004048582995951417,0.029508196721311476,0.050724637681159424,,,0.3533834586466165,0.3533834586466165,0.9574468085106383,0.2878787878787879,0.3684210526315789,1.0,0.3533834586466165,27.0,18.0,11.0,0.6,62.0,6.0,22.0,4.0,9.0,3.0,37.0,19.0,17.0,39.0,27.0,0.016666666666666666,0.0547945205479452,0.026785714285714284,0.6923076923076923,0.4492753623188406,0.4732824427480916,0.4838709677419355,20.0,14.0,24.0,6.0,5.0,5.0,0.42857142857142855,0.1652892561983471,0.3888888888888889,10.0,0.5,,7.0,0.03827751196172249,0.4666666666666667,False,,6.0,,2.0,1.0,2.0,0.008771929824561403,,,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,80090.29999999999,1335,145.0,2730,2721,710.0,367.0,5451,82.0,126.0,4.0,8.0,29.0,55.0,111.0,273.0,512.0,196.0,1081.0,3245,12.0,25.0,119.0,134.0,126.0,420.0,,9.0,20.0,124.0,8.0,29.0,89.0,96.0,5.0,196.0,230.0,6.0,91.0,705.0,0.23076923076923078,0.23076923076923078,0.533203125,0.48,0.5469715698393078,0.6857142857142857,0.6002227171492205,0.74375,31.234177215189874,0.014150943396226415,0.015349194167306216,0.004545454545454545,0.010033444816053512,0.02040816326530612,0.1557478368355995,0.6507936507936508,0.6890756302521008,0.25609756097560976,0.13720642768850433,0.4954954954954955,0.5,0.14545454545454545,0.11428571428571428,0.5,0.1407766990291262,0.522867737948084,0.5093897404202719,0.5404424242424242,0.48765703883495126,0.11818181818181818,0.1579861111111111,0.11008325624421832,9.033984375000001,0.2600732600732601,741.0,275.0,249.0,297.0,249.0,114.0,236.0,67.0,47.0,586.0,52.0,104.0,26.0,9.0,3.0,27.0,0.36711990111248455,0.09075043630017451,0.0832,0.08823529411764706,0.07296137339055794,0.3399258343634116,0.30778739184178,25.65993265993266,22.0,48.0,6.0,13.0,113.0,24.0,45.0,195.0,0.5752212389380531,0.38047138047138046,0.5333333333333333,0.38047138047138046,0.13725490196078433,0.059332509270704575,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.18571428571428572,0.46153846153846156,1.0,17.0,62.0,73.0,72.0,70.0,321.0,122.0,89.0,7.0,11.0,52.0,55.0,5.0,11.0,15.0,318.0,13.0,0.5447761194029851,0.6092233009708737,0.6659751037344398,0.07680945347119646,0.01649175412293853,0.022357723577235773,0.07297830374753451,0.08823529411764706,0.5862068965517241,0.30097087378640774,0.2969472710453284,91.0,18.0,32.0,91.0,25.0,3.0,17.0,0.010101010101010102,0.048828125,0.06181818181818182,0.009009009009009009,0.012048192771084338,0.3654618473895582,0.3699186991869919,0.4945054945054945,0.45714285714285713,0.5625,0.7777777777777778,0.3654618473895582,60.0,34.0,18.0,0.6741573033707865,136.0,23.0,26.0,,26.0,5.0,3.0,2.0,1.0,3.0,1.0,0.05555555555555555,,0.042735042735042736,0.3333333333333333,0.49454545454545457,0.5271317829457365,0.25,10.0,28.0,35.0,144.0,15.0,6.0,0.4861111111111111,0.04854368932038835,0.45161290322580644,7.0,0.7,1.0,12.0,,0.5,False,,1.0,6.0,16.0,,,,,0.04276315789473684,11.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50259.0,838,14.0,1722,1723,430.0,235.0,3445,43.0,69.0,4.0,13.0,14.0,5.0,17.0,98.0,186.0,47.0,405.0,2002,14.0,31.0,52.0,50.0,92.0,104.0,12.0,19.0,35.0,79.0,9.0,19.0,46.0,81.0,3.0,44.0,59.0,,25.0,430.0,0.46938775510204084,0.5,0.5268817204301075,0.45161290322580644,0.5028089887640449,0.46511627906976744,0.5343007915567283,0.5531914893617021,21.15480338476854,0.04922279792746114,0.041716328963051254,0.06569343065693431,0.05128205128205128,0.04945054945054945,0.19382022471910113,0.6231884057971014,0.671875,0.5348837209302325,0.047752808988764044,0.29411764705882354,0.3333333333333333,0.6,0.3023255813953488,0.3076923076923077,0.15555555555555556,0.6713483146067416,0.5349782303370785,0.52805,0.509961111111111,0.082010582010582,0.12254901960784313,0.12839506172839507,6.397849462365594,0.2497096399535424,420.0,100.0,101.0,170.0,101.0,32.0,56.0,17.0,15.0,144.0,19.0,44.0,20.0,13.0,4.0,7.0,0.47752808988764045,0.05026455026455026,0.05452292441140025,0.048484848484848485,0.045454545454545456,0.2808988764044944,0.28370786516853935,24.852352941176463,21.0,69.0,1.0,2.0,54.0,4.0,12.0,153.0,0.9444444444444444,0.3176470588235294,0.3333333333333333,0.3176470588235294,0.06779661016949153,0.19382022471910113,0.30434782608695654,0.3088235294117647,1.0,0.046511627906976744,0.5,1.0,8.0,25.0,26.0,40.0,13.0,107.0,24.0,16.0,2.0,16.0,25.0,41.0,12.0,5.0,1.0,107.0,1.0,0.52,0.5222222222222223,0.5572916666666666,0.05827505827505827,0.03532008830022075,0.040880503144654086,0.056782334384858045,0.0625,0.5714285714285714,0.2777777777777778,0.2641975308641975,33.0,3.0,10.0,33.0,14.0,2.0,7.0,0.011764705882352941,0.07526881720430108,0.07,0.11764705882352941,0.009900990099009901,0.32673267326732675,0.33,0.9090909090909091,0.23255813953488372,0.3,0.6666666666666666,0.32673267326732675,27.0,16.0,12.0,0.5869565217391305,50.0,12.0,6.0,,11.0,,5.0,1.0,4.0,6.0,3.0,0.07246376811594203,,,0.5,0.5,0.5376344086021505,0.4,15.0,9.0,14.0,9.0,2.0,2.0,0.35,0.16666666666666666,0.36,5.0,0.3333333333333333,1.0,9.0,0.022222222222222223,,False,,6.0,2.0,6.0,,,0.014492753623188406,,0.034482758620689655,,1.0,1.0,,1.0,,
