EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31772.1,530,35,1099,1107,291.0,256,141.0,2206,32.0,45.0,10.0,13.0,39.0,37.0,8.0,17.0,49.0,6.0,19.0,57.0,96.0,36.0,86.0,22.0,244.0,1309,2.0,28.0,16.0,23.0,8.0,27.0,5.0,61.0,62.0,3.0,49.0,17.0,3.0,28.0,71.0,20.0,185.0,25.0,51.0,69.0,31.0,10.0,2.0,6.0,16.0,1.0,6.0,30.0,3.0,29.0,12.0,3.0,61.0,287.0,3.0,0.543859649122807,0.5636363636363636,0.4186046511627907,0.2962962962962963,0.4186046511627907,0.59375,0.6956521739130435,0.6098901098901099,0.56,0.6288659793814433,0.7368421052631579,0.5754716981132075,0.4725274725274725,0.03125,0.02564102564102564,16.470588235294116,0.10245901639344263,0.0962671905697446,0.15217391304347827,0.24725274725274726,0.7111111111111111,0.7441860465116279,0.65625,0.21428571428571427,0.2032967032967033,0.2692307692307692,0.3469387755102041,0.3469387755102041,0.26,0.7692307692307693,0.16,0.38,0.3157894736842105,0.7197802197802198,0.3469387755102041,0.5697826923076922,0.573963,0.06315789473684211,0.11538461538461539,0.11475409836065574,0.25,6.812499999999999,24.695348837209306,0.26478616924476794,19.0,2.0,6.0,12.0,105.0,2.0,0.9722222222222222,0.08333333333333333,0.5135135135135135,0.5135135135135135,1.0,0.3333333333333333,0.25,0.58506,12.0,0.06593406593406594,3.0,3.0,4.0,6.0,52.0,4.0,6.0,12.0,6.0,24.0,18.0,28.0,,18.0,8.0,18.0,0.6666666666666666,0.7222222222222222,0.044444444444444446,0.024793388429752067,0.09056603773584905,0.041811846689895474,0.034026465028355386,0.039603960396039604,,0.04672897196261682,0.10091743119266056,0.0761904761904762,0.16666666666666666,1.0,12.0,17.0,43.0,22.0,2.0,10.0,7.0,3.0,0.625,0.4358974358974359,0.4473684210526316,0.35294117647058826,8.0,21.0,2.0,0.017857142857142856,0.07865168539325842,0.023529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.9411764705882353,False,3.0,6.0,,21.0,,3.0,3.0,,2.0,4.0,4.0,,,1.0,10.0,,11.0,1.0,0.5,,,0.0273972602739726,0.14545454545454545,0.6111111111111112,0.3333333333333333,0.5,1.0,,6.0,,0.3333333333333333,3.0,1.0,,0.5,1.0,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26702.999999999993,445,82,933,928,260.0,237,132.0,1861,36.0,56.0,6.0,10.0,83.0,15.0,3.0,28.0,85.0,9.0,22.0,94.0,173.0,36.0,100.0,73.0,369.0,1068,9.0,41.0,23.0,40.0,11.0,25.0,26.0,105.0,54.0,48.0,85.0,28.0,9.0,46.0,88.0,34.0,218.0,15.0,40.0,45.0,10.0,8.0,6.0,12.0,33.0,1.0,8.0,80.0,1.0,85.0,37.0,5.0,104.0,257.0,4.0,0.2872340425531915,0.2872340425531915,0.36,0.44,0.36,0.5433526011560693,0.575,0.5421245421245421,0.6076923076923076,0.6009771986970684,0.7592592592592593,0.6730769230769231,0.3663003663003663,0.05202312138728324,0.07228915662650602,31.278748850046,0.08196721311475409,0.09803921568627451,0.16216216216216217,0.20512820512820512,0.6428571428571429,0.6792452830188679,0.3611111111111111,0.304029304029304,0.054945054945054944,0.31135531135531136,0.32941176470588235,0.3333333333333333,0.15384615384615385,0.6,0.046153846153846156,0.3384615384615385,0.4090909090909091,0.5714285714285714,0.32941176470588235,0.5299170329670331,0.5009153846153848,0.1390728476821192,0.18592964824120603,0.1111111111111111,0.2845528455284553,8.467052023121386,25.758999999999993,0.27867095391211144,8.0,2.0,12.0,17.0,60.0,,0.5555555555555556,,0.5333333333333333,0.5333333333333333,1.0,0.5217391304347826,0.6666666666666666,0.5434800000000001,34.0,0.12454212454212454,2.0,2.0,4.0,6.0,134.0,,9.0,3.0,2.0,25.0,5.0,36.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6956521739130435,0.05357142857142857,0.009478672985781991,0.1111111111111111,0.012345679012345678,0.011013215859030838,,0.06896551724137931,0.016666666666666666,0.07692307692307693,0.10227272727272728,0.08695652173913043,1.0,18.0,39.0,42.0,22.0,3.0,21.0,13.0,7.0,0.6363636363636364,0.46987951807228917,0.5064935064935064,0.28205128205128205,19.0,20.0,2.0,,0.04411764705882353,0.015037593984962405,0.5588235294117647,0.5588235294117647,0.15789473684210525,0.42857142857142855,False,5.0,8.0,1.0,2.0,1.0,8.0,,,3.0,7.0,11.0,2.0,,5.0,,,1.0,,0.47058823529411764,0.01,0.011764705882352941,,0.14285714285714285,1.0,1.0,0.4166666666666667,0.8,0.04854368932038835,5.0,,0.21739130434782608,3.0,,6.0,0.6,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17248.899999999998,287,35,598,601,169.0,158,79.0,1199,12.0,17.0,2.0,4.0,10.0,21.0,7.0,19.0,51.0,4.0,13.0,17.0,38.0,27.0,72.0,6.0,121.0,701,1.0,17.0,3.0,12.0,8.0,20.0,5.0,35.0,14.0,12.0,51.0,19.0,3.0,14.0,29.0,13.0,73.0,9.0,20.0,29.0,9.0,3.0,1.0,5.0,9.0,1.0,2.0,10.0,,10.0,5.0,1.0,35.0,165.0,1.0,0.4117647058823529,0.4375,0.375,0.4,0.375,0.4473684210526316,0.25,0.5227272727272727,0.46875,0.5307017543859649,0.6538461538461539,0.5,0.6545454545454545,0.07894736842105263,,17.47159090909091,0.07258064516129033,0.07279693486590039,0.045454545454545456,0.15454545454545454,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.19090909090909092,0.4636363636363636,0.37254901960784315,0.37254901960784315,0.125,0.5,0.21875,0.40625,0.3076923076923077,0.8090909090909091,0.37254901960784315,0.5484663636363637,0.5223640625,0.04424778761061947,0.12195121951219512,0.14049586776859505,0.2892561983471074,8.521052631578947,25.095833333333328,0.2826086956521739,8.0,4.0,5.0,8.0,69.0,1.0,0.8518518518518519,0.058823529411764705,0.38095238095238093,0.38095238095238093,1.0,0.4166666666666667,0.5714285714285714,0.5426833333333333,11.0,0.1,2.0,3.0,2.0,4.0,20.0,2.0,1.0,5.0,4.0,10.0,9.0,19.0,,3.0,,3.0,0.5,0.6666666666666666,0.17647058823529413,0.031007751937984496,0.072992700729927,0.02976190476190476,0.030303030303030304,0.02040816326530612,0.045454545454545456,0.04132231404958678,0.08333333333333333,0.07692307692307693,0.25,0.6666666666666666,10.0,1.0,15.0,9.0,,4.0,3.0,2.0,0.4444444444444444,0.1,0.1,,4.0,6.0,2.0,0.034482758620689655,0.07142857142857142,0.031746031746031744,0.36363636363636365,0.36363636363636365,0.75,0.7894736842105263,False,2.0,4.0,,6.0,3.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,1.0,2.0,,0.5,,,,0.06060606060606061,0.6666666666666666,0.5,0.4,0.5,,3.0,,0.25,2.0,,,0.6666666666666666,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17232.1,287,-2,598,598,156.0,116,70.0,1196,22.0,32.0,3.0,4.0,25.0,18.0,4.0,18.0,41.0,6.0,12.0,36.0,61.0,22.0,59.0,23.0,161.0,719,5.0,19.0,8.0,13.0,7.0,16.0,4.0,41.0,38.0,6.0,41.0,18.0,3.0,13.0,27.0,9.0,68.0,3.0,15.0,30.0,5.0,1.0,1.0,7.0,15.0,,5.0,19.0,,27.0,10.0,,41.0,156.0,,0.5277777777777778,0.5588235294117647,0.3728813559322034,0.4375,0.3728813559322034,0.5901639344262295,0.6153846153846154,0.575,0.6379310344827587,0.6145038167938931,0.6785714285714286,0.6612903225806451,0.49166666666666664,0.04918032786885246,0.08,21.1287988422576,0.025423728813559324,0.057692307692307696,,0.26666666666666666,0.6875,0.6875,0.5909090909090909,0.20833333333333334,0.15,0.3416666666666667,0.43902439024390244,0.45,0.13793103448275862,0.75,0.13793103448275862,0.41379310344827586,0.5,0.7583333333333333,0.43902439024390244,0.5616058333333335,0.5273293103448276,0.09923664122137404,0.14492753623188406,0.11801242236024845,0.2546583850931677,5.290163934426231,25.06779661016949,0.2608695652173913,4.0,1.0,4.0,4.0,60.0,,0.9090909090909091,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,0.52233125,4.0,0.03333333333333333,2.0,4.0,4.0,8.0,34.0,4.0,3.0,9.0,6.0,12.0,15.0,31.0,2.0,2.0,2.0,3.0,0.5,0.5833333333333334,,0.048,0.08450704225352113,0.05521472392638037,0.052083333333333336,0.07692307692307693,,0.06666666666666667,0.03076923076923077,0.0660377358490566,0.3333333333333333,0.5,16.0,13.0,14.0,6.0,1.0,8.0,5.0,3.0,0.5333333333333333,0.52,0.5652173913043478,0.38461538461538464,1.0,8.0,5.0,0.03636363636363636,0.02857142857142857,0.08771929824561403,0.25,0.3333333333333333,1.0,0.8888888888888888,False,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,,,3.0,,,2.0,,0.5,0.01694915254237288,0.024390243902439025,0.023255813953488372,0.1388888888888889,0.6666666666666666,,0.5,0.5,0.04838709677419355,,,,,,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4028.4000000000005,67,-11,130,130,27.0,28,20.0,260,4.0,6.0,1.0,2.0,3.0,1.0,,3.0,11.0,,1.0,6.0,9.0,3.0,12.0,1.0,22.0,155,,,2.0,3.0,,1.0,1.0,5.0,2.0,3.0,11.0,3.0,1.0,3.0,9.0,3.0,24.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,5.0,,1.0,7.0,,4.0,1.0,1.0,5.0,27.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4782608695652174,,0.4166666666666667,0.5714285714285714,0.1111111111111111,,18.064516129032256,0.06451612903225806,0.03278688524590164,,0.2857142857142857,0.6666666666666666,0.8,,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.5,0.5,,0.25,,0.8571428571428571,0.2727272727272727,0.5790666666666668,0.6641625,0.045454545454545456,0.1,,0.22727272727272727,4.2444444444444445,25.95,0.2076923076923077,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,,,10.0,,,2.0,,,2.0,10.0,,,,,,,0.16666666666666666,,,0.047619047619047616,0.029411764705882353,,,0.06666666666666667,0.09090909090909091,,,,4.0,2.0,6.0,4.0,,3.0,2.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,2.0,,,0.08333333333333333,,,,,0.6666666666666666,False,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21888.899999999998,365,-13,761,765,241.0,221,107.0,1526,24.0,35.0,10.0,12.0,23.0,20.0,5.0,7.0,26.0,3.0,9.0,37.0,64.0,16.0,46.0,16.0,138.0,920,2.0,6.0,12.0,17.0,5.0,14.0,5.0,44.0,48.0,6.0,26.0,7.0,5.0,30.0,63.0,24.0,159.0,34.0,71.0,94.0,12.0,7.0,4.0,16.0,28.0,1.0,12.0,23.0,3.0,21.0,12.0,1.0,44.0,239.0,1.0,0.6486486486486487,0.6666666666666666,0.34782608695652173,0.35714285714285715,0.34782608695652173,0.578125,0.7058823529411765,0.5545454545454546,0.6290322580645161,0.5847457627118644,0.3333333333333333,0.6666666666666666,0.41818181818181815,0.078125,0.08695652173913043,16.349384098544235,0.2251655629139073,0.19756838905775076,0.17391304347826086,0.3181818181818182,0.6857142857142857,0.75,0.7083333333333334,0.20909090909090908,0.18181818181818182,0.23636363636363636,0.2692307692307692,0.2692307692307692,0.3870967741935484,0.8333333333333334,0.16129032258064516,0.2903225806451613,0.3333333333333333,0.7363636363636363,0.2692307692307692,0.5666636363636364,0.5812661290322582,0.10256410256410256,0.16901408450704225,0.043478260869565216,0.3188405797101449,5.179687499999999,24.43043478260869,0.316688567674113,9.0,2.0,1.0,1.0,42.0,6.0,0.875,0.3157894736842105,0.45,0.47368421052631576,1.0,0.14285714285714285,0.4,0.5111800000000001,6.0,0.05454545454545454,2.0,3.0,2.0,6.0,26.0,2.0,5.0,15.0,8.0,31.0,23.0,35.0,4.0,3.0,,3.0,0.3333333333333333,0.2857142857142857,0.08571428571428572,0.05128205128205128,0.17415730337078653,0.06976744186046512,0.06199460916442048,0.046153846153846156,0.09090909090909091,0.0784313725490196,0.21621621621621623,0.1791044776119403,0.42857142857142855,0.6666666666666666,15.0,12.0,33.0,20.0,1.0,12.0,6.0,5.0,0.42857142857142855,0.5217391304347826,0.5714285714285714,0.5833333333333334,1.0,13.0,2.0,0.043478260869565216,0.25925925925925924,0.041666666666666664,0.16666666666666666,0.16666666666666666,,0.7142857142857143,False,,,1.0,5.0,3.0,6.0,2.0,1.0,4.0,3.0,5.0,,,,3.0,,2.0,,,0.021739130434782608,,0.04838709677419355,0.1590909090909091,0.6666666666666666,0.5,,,,,0.05,,,1.0,1.0,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13,654,652,138.0,168,87.0,1306,9.0,16.0,3.0,5.0,4.0,30.0,7.0,13.0,34.0,3.0,7.0,14.0,26.0,27.0,64.0,27.0,136.0,741,5.0,18.0,3.0,6.0,7.0,14.0,6.0,33.0,18.0,,34.0,13.0,4.0,7.0,18.0,4.0,47.0,8.0,22.0,29.0,6.0,2.0,1.0,1.0,7.0,1.0,,26.0,2.0,34.0,9.0,3.0,33.0,136.0,3.0,0.6428571428571429,0.6923076923076923,0.421875,0.5,0.421875,0.5384615384615384,0.5,0.6055555555555555,0.675,0.6538461538461539,0.5,0.6875,0.7111111111111111,0.15384615384615385,,14.5478374836173,0.05128205128205128,0.07119741100323625,0.08823529411764706,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.044444444444444446,0.3333333333333333,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.25,0.6,0.35,0.35,0.42857142857142855,0.8888888888888888,0.38235294117647056,0.5678338888888887,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,0.2426470588235294,6.538461538461537,24.625,0.21100917431192662,14.0,4.0,7.0,12.0,81.0,,1.0,,0.4666666666666667,0.4827586206896552,1.0,0.4375,0.5714285714285714,0.521735,6.0,0.06666666666666667,1.0,3.0,2.0,4.0,10.0,2.0,3.0,4.0,3.0,14.0,7.0,19.0,,3.0,2.0,3.0,0.5,0.40625,0.25,0.01948051948051948,0.0915032679738562,0.022598870056497175,0.021148036253776436,0.015873015873015872,0.05263157894736842,0.032,0.015384615384615385,0.0782608695652174,0.1875,0.3333333333333333,9.0,1.0,11.0,9.0,,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,4.0,2.0,1.0,0.013888888888888888,0.07017543859649122,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,1.0,False,2.0,3.0,1.0,4.0,,1.0,,,4.0,6.0,2.0,,,4.0,1.0,,3.0,,0.25,0.015625,,,0.13157894736842105,1.0,,0.2857142857142857,1.0,0.058823529411764705,5.0,0.03333333333333333,0.3125,1.0,,,0.2,1.0,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,733.5999999999999,12,-8,27,29,4.0,7,1.0,56,,,,,,,,,3.0,,1.0,,,,3.0,,,35,,,,,,1.0,,,,,3.0,,,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,17.857142857142854,0.16666666666666666,0.2,,,,,,,,1.0,,,,,,1.0,,1.0,,0.55655,0.5673,,,,,,26.100000000000005,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,4.0,,1.0,,1.0,,,,,0.25,,,,,,0.5,0.3333333333333333,,,2.0,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9225.9,154,19,306,314,77.0,85,62.0,620,16.0,25.0,1.0,4.0,1.0,,,,,,,17.0,26.0,,,2.0,36.0,389,2.0,22.0,2.0,5.0,,,1.0,5.0,16.0,,,,1.0,3.0,8.0,,21.0,10.0,30.0,74.0,4.0,1.0,,5.0,7.0,3.0,,10.0,2.0,9.0,3.0,2.0,5.0,76.0,1.0,0.47058823529411764,1.0,,,,0.6538461538461539,0.4,0.6538461538461539,0.4,0.6,0.5238095238095238,0.35714285714285715,,0.038461538461538464,,9.61038961038961,0.14705882352941177,0.19718309859154928,0.2222222222222222,0.9615384615384616,0.64,0.6666666666666666,0.4375,0.038461538461538464,,,,,0.8,0.25,,,,0.9615384615384616,,0.6534923076923078,0.59284,0.10714285714285714,0.10714285714285714,0.6111111111111112,0.1388888888888889,0.9538461538461539,,0.25163398692810457,,,,,,2.0,,0.5,,,,,,0.6344066666666667,,,10.0,19.0,10.0,19.0,18.0,18.0,2.0,16.0,27.0,18.0,44.0,25.0,2.0,9.0,4.0,10.0,0.5263157894736842,0.5263157894736842,0.04,0.313953488372093,0.24324324324324326,0.20512820512820512,0.2621951219512195,0.25,0.23529411764705882,0.1509433962264151,0.06060606060606061,0.23728813559322035,1.0,0.5263157894736842,17.0,1.0,5.0,5.0,1.0,2.0,,,0.2857142857142857,1.0,1.0,1.0,,,5.0,0.42424242424242425,0.23076923076923078,0.625,,,,,False,,,,3.0,1.0,2.0,,1.0,,,1.0,,,,4.0,1.0,4.0,,,,,0.32,0.26666666666666666,0.4,0.1,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,0.08333333333333333
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2555.2,43,-17,89,93,6.0,10,11.0,182,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,106,,2.0,,,,,,,2.0,,,,1.0,2.0,4.0,1.0,10.0,4.0,6.0,10.0,1.0,,,2.0,4.0,1.0,,,,,,,,6.0,,1.0,1.0,,,,0.25,,0.25,,0.25,1.0,,,0.25,0.5,8.0,0.23529411764705882,0.16216216216216217,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,0.586725,,,,1.0,,4.025,,0.06741573033707865,,,,,,,,,,,,,,0.7025,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,8.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,0.5,,,,,,,0.2,0.3333333333333333,,,,,,False,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
