EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2020.5,34,-6,68,82,46.0,14.0,150,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,11.0,79,1.0,3.0,2.0,4.0,4.0,,,1.0,3.0,8.0,1.0,2.0,5.0,3.0,,2.0,4.0,,2.0,46.0,1.0,1.0,0.5,0.3333333333333333,0.625,0.25,0.55,0.25,18.75,0.06666666666666667,0.09375,0.3333333333333333,,0.25,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,,0.2857142857142857,0.75,0.53329375,0.41512499999999997,0.53945,0.2,0.3333333333333333,0.18181818181818182,11.399999999999999,0.6764705882352942,55.0,,4.0,4.0,4.0,2.0,3.0,1.0,1.0,8.0,1.0,5.0,,,1.0,,0.5,0.07142857142857142,0.06060606060606061,,0.16666666666666666,,0.5,28.125,,,,,2.0,,1.0,6.0,1.0,0.5,,0.5,,,,,,,,,1.0,3.0,2.0,3.0,1.0,8.0,1.0,,,2.0,1.0,2.0,,,,8.0,,0.5,0.5,0.4444444444444444,0.05263157894736842,0.11764705882352941,0.07692307692307693,0.0625,,0.5,0.42857142857142855,0.7272727272727273,2.0,,1.0,2.0,,,,,,,,0.5,0.5,1.0,0.25,,,0.5,3.0,3.0,2.0,0.6,,1.0,3.0,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.25,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1616.5,27,-6,55,68,40.0,13.0,123,1.0,1.0,,,1.0,,2.0,4.0,7.0,4.0,21.0,64,1.0,2.0,2.0,4.0,6.0,2.0,,,,2.0,,,1.0,1.0,,2.0,4.0,,1.0,40.0,0.75,0.75,0.5714285714285714,0.5,0.6538461538461539,0.5,0.7,0.5,24.242424242424242,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,0.14285714285714285,0.5384615384615384,0.47125384615384613,0.383,0.5043714285714286,0.07142857142857142,0.125,0.09523809523809523,10.085714285714287,0.7272727272727273,55.0,4.0,6.0,6.0,6.0,1.0,7.0,1.0,,15.0,1.0,2.0,,,,,0.46153846153846156,0.07142857142857142,0.06451612903225806,,,0.3076923076923077,0.46153846153846156,26.91666666666667,,,,,3.0,,,3.0,0.3333333333333333,0.5,,0.5,0.5,,,,,,,,1.0,3.0,2.0,3.0,4.0,11.0,6.0,3.0,1.0,,1.0,,,,1.0,11.0,1.0,0.5,0.5,0.6111111111111112,0.058823529411764705,,,0.06666666666666667,,1.0,0.42857142857142855,0.5238095238095238,3.0,,,3.0,,,,,,,,0.5,0.5,0.3333333333333333,,,,0.5,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,1.0,,1.0,6.0,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,71459.7,1191,153,2444,2435,427.0,295.0,4879,139.0,232.0,33.0,66.0,34.0,3.0,21.0,186.0,357.0,212.0,767.0,2841,39.0,82.0,147.0,49.0,202.0,170.0,48.0,61.0,103.0,413.0,19.0,60.0,94.0,128.0,27.0,191.0,245.0,10.0,116.0,423.0,0.543010752688172,0.6234567901234568,0.5210084033613446,0.47560975609756095,0.5235849056603774,0.5510204081632653,0.6015873015873016,0.6228813559322034,25.737646640597227,0.1035653650254669,0.08680851063829788,0.1308016877637131,0.09923664122137404,0.07983193277310924,0.4377358490566038,0.5991379310344828,0.6881188118811881,0.5683453237410072,0.03962264150943396,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.673469387755102,0.5,0.4857142857142857,0.7641509433962265,0.5648899056603777,0.584210344827586,0.5628199999999999,0.19516129032258064,0.26126126126126126,0.19165580182529335,4.176750700280112,0.17471358428805236,424.0,104.0,165.0,173.0,165.0,36.0,110.0,23.0,13.0,256.0,135.0,310.0,34.0,19.0,8.0,29.0,0.3264150943396226,0.2523364485981308,0.25587703435804704,0.24774774774774774,0.2619047619047619,0.19622641509433963,0.3113207547169811,26.485549132947977,4.0,8.0,,,61.0,10.0,16.0,177.0,0.9672131147540983,0.35260115606936415,0.625,0.35260115606936415,0.24271844660194175,0.01509433962264151,0.5,0.5714285714285714,0.75,,,,20.0,21.0,27.0,21.0,48.0,120.0,74.0,57.0,6.0,41.0,148.0,57.0,14.0,3.0,10.0,119.0,9.0,0.5510204081632653,0.5142857142857142,0.6223404255319149,0.2591943957968476,0.06996587030716724,0.06310679611650485,0.2660332541567696,0.24,0.5882352941176471,0.3,0.15645371577574968,57.0,10.0,16.0,57.0,40.0,4.0,0.023121387283236993,0.11204481792717087,0.09615384615384616,,0.01818181818181818,0.34545454545454546,0.35185185185185186,0.9824561403508771,0.16326530612244897,0.625,1.0,0.34545454545454546,34.0,13.0,13.0,0.3617021276595745,44.0,11.0,27.0,21.0,5.0,24.0,13.0,8.0,24.0,16.0,0.12931034482758622,0.4576271186440678,0.044444444444444446,0.6666666666666666,0.4230769230769231,0.46808510638297873,0.4772727272727273,,6.0,39.0,6.0,6.0,15.0,8.0,10.0,0.2857142857142857,,0.2857142857142857,,,7.0,0.08620689655172414,9.0,0.09090909090909091,False,1.0,4.0,2.0,5.0,3.0,1.0,0.125,0.025,0.028409090909090908,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17959.8,299,-13,605,606,158.0,73.0,1211,13.0,23.0,2.0,3.0,5.0,2.0,2.0,17.0,30.0,6.0,97.0,714,2.0,5.0,14.0,7.0,26.0,8.0,4.0,9.0,20.0,69.0,1.0,5.0,13.0,33.0,2.0,11.0,8.0,,4.0,158.0,0.7647058823529411,0.8666666666666667,0.5666666666666667,0.4,0.5481927710843374,0.5,0.5574712643678161,0.5,14.430014430014431,0.06666666666666667,0.06896551724137931,0.06818181818181818,0.07042253521126761,0.025,0.27710843373493976,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.024096385542168676,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3125,0.9156626506024096,0.5872204819277109,0.5537500000000001,0.580365625,0.04597701149425287,0.11764705882352941,0.14432989690721648,3.4033333333333338,0.2611570247933884,165.0,5.0,29.0,53.0,29.0,8.0,13.0,8.0,,34.0,15.0,49.0,2.0,2.0,1.0,,0.6385542168674698,0.12,0.15878378378378377,0.1016949152542373,0.14814814814814814,0.060240963855421686,0.3493975903614458,24.55283018867924,11.0,24.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3584905660377358,0.375,0.3584905660377358,0.08333333333333333,0.2891566265060241,0.4583333333333333,0.4782608695652174,1.0,0.23076923076923078,0.3333333333333333,1.0,3.0,5.0,5.0,9.0,4.0,29.0,5.0,3.0,,11.0,32.0,23.0,4.0,,,29.0,,0.7142857142857143,0.78125,0.8055555555555556,0.1871345029239766,0.07096774193548387,0.0782608695652174,0.1984732824427481,0.15,0.6,0.3125,0.29896907216494845,8.0,2.0,5.0,8.0,6.0,1.0,0.018867924528301886,0.2,0.4,,,0.27586206896551724,0.27586206896551724,1.0,0.38461538461538464,0.4,1.0,0.27586206896551724,8.0,6.0,6.0,0.6153846153846154,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,0.17391304347826086,0.15384615384615385,0.05,0.25,0.4,0.6666666666666666,0.5,4.0,3.0,1.0,5.0,,,1.0,2.0,0.5555555555555556,0.25,0.6,2.0,0.5,,0.05,3.0,,False,,1.0,,,,1.0,0.041666666666666664,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,58286.90000000001,971,121,2012,2019,456.0,257.0,4031,85.0,127.0,14.0,22.0,27.0,4.0,16.0,99.0,179.0,87.0,465.0,2344,16.0,30.0,69.0,39.0,140.0,58.0,18.0,22.0,41.0,164.0,8.0,24.0,60.0,79.0,3.0,80.0,108.0,1.0,46.0,451.0,0.7070707070707071,0.7777777777777778,0.553072625698324,0.5333333333333333,0.54,0.56,0.5856423173803527,0.6160714285714286,19.698275862068964,0.04680851063829787,0.04184100418410042,0.06666666666666667,0.028037383177570093,0.05,0.3628571428571429,0.6692913385826772,0.7798165137614679,0.7058823529411765,0.045714285714285714,0.25,0.25,0.75,0.44,0.6363636363636364,0.35526315789473684,0.8514285714285714,0.5976961428571428,0.5918672413793103,0.5960539473684212,0.12403100775193798,0.21495327102803738,0.14838709677419354,4.211731843575419,0.22664015904572565,476.0,36.0,79.0,171.0,79.0,36.0,65.0,14.0,22.0,166.0,43.0,123.0,50.0,27.0,4.0,11.0,0.48857142857142855,0.09429824561403509,0.11632870864461047,0.07407407407407407,0.08522727272727272,0.10285714285714286,0.2257142857142857,24.69298245614035,40.0,92.0,3.0,7.0,60.0,8.0,20.0,177.0,0.9833333333333333,0.3508771929824561,0.4,0.3508771929824561,0.15384615384615385,0.26285714285714284,0.43478260869565216,0.4444444444444444,1.0,0.14,0.42857142857142855,1.0,22.0,18.0,24.0,37.0,33.0,129.0,29.0,20.0,2.0,18.0,66.0,49.0,2.0,3.0,10.0,125.0,7.0,0.6153846153846154,0.631578947368421,0.6789473684210526,0.13721413721413722,0.037037037037037035,0.04664723032069971,0.13702623906705538,0.13768115942028986,0.8148148148148148,0.23684210526315788,0.27741935483870966,20.0,5.0,13.0,20.0,24.0,6.0,0.03508771929824561,0.1340782122905028,0.16666666666666666,,0.05063291139240506,0.25316455696202533,0.26666666666666666,0.95,0.26,0.38461538461538464,1.0,0.25316455696202533,36.0,24.0,14.0,0.6,10.0,7.0,14.0,12.0,4.0,21.0,14.0,6.0,22.0,12.0,0.14173228346456693,0.2641509433962264,0.05263157894736842,0.5454545454545454,0.2777777777777778,0.3333333333333333,0.7,19.0,8.0,13.0,16.0,3.0,23.0,8.0,5.0,0.43243243243243246,0.25,0.4444444444444444,8.0,0.42105263157894735,2.0,0.013986013986013986,4.0,0.21428571428571427,False,1.0,4.0,,2.0,1.0,,0.021739130434782608,0.027777777777777776,0.011560693641618497,3.0,1.0,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,83198.1,1387,163,2826,2860,631.0,360.0,5686,89.0,114.0,15.0,19.0,32.0,21.0,44.0,165.0,280.0,37.0,637.0,3290,25.0,33.0,86.0,62.0,206.0,124.0,18.0,18.0,49.0,185.0,4.0,15.0,41.0,76.0,,61.0,47.0,,20.0,624.0,0.6242424242424243,0.6602564102564102,0.5892857142857143,0.7575757575757576,0.5882352941176471,0.6349206349206349,0.6020793950850661,0.6515151515151515,17.40989615149664,0.027149321266968326,0.03592375366568915,0.015873015873015872,0.035830618892508145,0.0163265306122449,0.2235294117647059,0.7807017543859649,0.7946428571428571,0.7303370786516854,0.08627450980392157,0.4772727272727273,0.4772727272727273,0.6190476190476191,0.30158730158730157,0.7894736842105263,0.2831858407079646,0.6745098039215687,0.5585160784313726,0.549788888888889,0.5693146017699116,0.03824091778202677,0.06825938566552901,0.13500784929356358,7.375357142857142,0.2232837933474876,660.0,122.0,125.0,230.0,125.0,99.0,172.0,45.0,54.0,443.0,46.0,136.0,65.0,49.0,1.0,7.0,0.45098039215686275,0.07221350078492936,0.09836065573770492,0.07058823529411765,0.052434456928838954,0.23921568627450981,0.24509803921568626,24.62478260869566,46.0,105.0,4.0,12.0,90.0,10.0,30.0,264.0,0.9777777777777777,0.391304347826087,0.3333333333333333,0.391304347826087,0.12173913043478261,0.20588235294117646,0.4380952380952381,0.4423076923076923,1.0,0.19047619047619047,0.3333333333333333,1.0,27.0,34.0,44.0,51.0,8.0,162.0,73.0,47.0,5.0,31.0,86.0,40.0,4.0,12.0,4.0,162.0,3.0,0.7096774193548387,0.6814159292035398,0.6923076923076923,0.12198581560283688,0.0442225392296719,0.045098039215686274,0.11235955056179775,0.15204678362573099,0.84375,0.3008849557522124,0.2543171114599686,44.0,6.0,18.0,44.0,8.0,1.0,0.004347826086956522,0.02857142857142857,0.04918032786885246,,,0.352,0.352,0.9545454545454546,0.2857142857142857,0.3333333333333333,1.0,0.352,26.0,17.0,11.0,0.6341463414634146,55.0,21.0,4.0,9.0,3.0,34.0,17.0,16.0,36.0,25.0,0.017543859649122806,0.05970149253731343,0.028846153846153848,0.6944444444444444,0.45081967213114754,0.47413793103448276,0.45454545454545453,17.0,14.0,6.0,22.0,6.0,16.0,4.0,5.0,0.43137254901960786,0.1504424778761062,0.4117647058823529,8.0,0.47058823529411764,,0.041884816753926704,5.0,0.4666666666666667,False,,6.0,,2.0,1.0,2.0,0.009523809523809525,,,1.0,3.0,2.0,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,76236.5,1271,133,2595,2586,686.0,354.0,5181,75.0,115.0,4.0,8.0,25.0,52.0,105.0,258.0,483.0,190.0,1039.0,3113,11.0,24.0,117.0,128.0,116.0,400.0,,9.0,20.0,120.0,8.0,28.0,85.0,90.0,5.0,187.0,223.0,6.0,88.0,681.0,0.2248062015503876,0.2248062015503876,0.5341614906832298,0.4583333333333333,0.552734375,0.6811594202898551,0.6065573770491803,0.740506329113924,31.185652607107272,0.014925373134328358,0.01610305958132045,0.004878048780487805,0.01048951048951049,0.0215633423180593,0.14973958333333334,0.6521739130434783,0.6944444444444444,0.26666666666666666,0.13671875,0.49523809523809526,0.5,0.1346153846153846,0.11594202898550725,0.5,0.12562814070351758,0.5208333333333334,0.5084370442708335,0.5414031249999999,0.4863479899497485,0.12066905615292713,0.1614678899082569,0.1126082771896054,9.098136645962732,0.26435452793834296,723.0,263.0,241.0,285.0,241.0,108.0,225.0,63.0,45.0,558.0,49.0,100.0,26.0,9.0,3.0,26.0,0.37109375,0.09090909090909091,0.08424599831508003,0.09170305676855896,0.06451612903225806,0.3424479166666667,0.3138020833333333,25.687719298245614,21.0,44.0,6.0,13.0,111.0,24.0,45.0,192.0,0.5765765765765766,0.3894736842105263,0.5333333333333333,0.3894736842105263,0.15053763440860216,0.057291666666666664,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.18840579710144928,0.46153846153846156,1.0,15.0,61.0,71.0,71.0,67.0,314.0,117.0,85.0,7.0,11.0,51.0,51.0,5.0,11.0,14.0,311.0,12.0,0.5546875,0.6206030150753769,0.6767241379310345,0.0787037037037037,0.017214397496087636,0.02335456475583864,0.07407407407407407,0.09259259259259259,0.6,0.3065326633165829,0.30221366698748797,90.0,18.0,32.0,90.0,22.0,3.0,0.010526315789473684,0.045548654244306416,0.053231939163498096,0.009523809523809525,0.012448132780082987,0.37344398340248963,0.37815126050420167,0.5,0.463768115942029,0.5625,0.7777777777777778,0.37344398340248963,57.0,32.0,18.0,0.6705882352941176,131.0,25.0,,25.0,4.0,3.0,2.0,1.0,3.0,1.0,0.06086956521739131,,0.044642857142857144,0.3333333333333333,0.49809885931558934,0.5261044176706827,0.2366412213740458,10.0,28.0,23.0,35.0,141.0,17.0,15.0,6.0,0.49295774647887325,0.05025125628140704,0.45901639344262296,7.0,0.7,1.0,,12.0,0.5,False,,,6.0,16.0,,,,,0.04452054794520548,10.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47411.700000000004,790,28,1633,1635,410.0,215.0,3268,43.0,66.0,4.0,10.0,14.0,4.0,15.0,92.0,170.0,42.0,385.0,1893,13.0,26.0,49.0,46.0,88.0,96.0,10.0,17.0,31.0,72.0,9.0,19.0,44.0,78.0,3.0,40.0,52.0,,21.0,410.0,0.4782608695652174,0.5057471264367817,0.5411764705882353,0.5,0.5181268882175226,0.5135135135135135,0.5484330484330484,0.5975609756097561,20.86634970945589,0.04748603351955307,0.03949044585987261,0.0625,0.05056179775280899,0.05421686746987952,0.19939577039274925,0.6515151515151515,0.7049180327868853,0.5348837209302325,0.045317220543806644,0.26666666666666666,0.3076923076923077,0.75,0.2702702702702703,0.4,0.16470588235294117,0.6858006042296072,0.5402220543806648,0.5206119047619047,0.5164476470588234,0.07714285714285714,0.11351351351351352,0.12727272727272726,6.313529411764707,0.25107164727495407,393.0,89.0,94.0,161.0,94.0,30.0,54.0,15.0,15.0,138.0,17.0,41.0,19.0,12.0,4.0,6.0,0.486404833836858,0.047752808988764044,0.05345501955671447,0.044585987261146494,0.041379310344827586,0.2688821752265861,0.283987915407855,24.806832298136637,21.0,67.0,1.0,2.0,53.0,4.0,11.0,150.0,0.9433962264150944,0.32919254658385094,0.36363636363636365,0.32919254658385094,0.07407407407407407,0.20241691842900303,0.31343283582089554,0.3181818181818182,1.0,0.05405405405405406,0.5,1.0,8.0,25.0,25.0,39.0,13.0,105.0,24.0,16.0,2.0,14.0,24.0,39.0,11.0,5.0,1.0,105.0,1.0,0.5434782608695652,0.5411764705882353,0.5769230769230769,0.058394160583941604,0.03278688524590164,0.03666666666666667,0.056291390728476824,0.06422018348623854,0.5714285714285714,0.29411764705882354,0.2727272727272727,32.0,3.0,9.0,32.0,12.0,2.0,0.012422360248447204,0.07058823529411765,0.056179775280898875,0.13333333333333333,0.010638297872340425,0.3404255319148936,0.34408602150537637,0.90625,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.3404255319148936,25.0,15.0,12.0,0.5681818181818182,45.0,6.0,,10.0,,5.0,1.0,4.0,6.0,3.0,0.07575757575757576,,,0.5,0.5056179775280899,0.5357142857142857,0.4,14.0,9.0,11.0,14.0,9.0,7.0,2.0,2.0,0.358974358974359,0.16470588235294117,0.36,5.0,0.35714285714285715,1.0,0.023622047244094488,8.0,,False,,6.0,2.0,6.0,,,0.014925373134328358,,0.03636363636363636,,1.0,1.0,,,,1.0
