EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1788.5,30,-9,61,74,44.0,12.0,135,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,11.0,75,1.0,3.0,2.0,4.0,4.0,,,1.0,2.0,6.0,1.0,1.0,4.0,3.0,,2.0,4.0,,2.0,44.0,1.0,1.0,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.3333333333333333,18.30985915492958,0.07142857142857142,0.07142857142857142,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.5445714285714286,0.3759,0.5536333333333333,0.2222222222222222,0.3333333333333333,0.18181818181818182,11.399999999999999,0.7213114754098361,48.0,,3.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,,,,,0.42857142857142855,0.1,0.07407407407407407,,0.25,,0.42857142857142855,26.266666666666666,,,,,2.0,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,2.0,2.0,2.0,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,8.0,,0.5,0.5833333333333334,0.5,0.058823529411764705,0.07142857142857142,0.08333333333333333,0.06666666666666667,,0.5,0.3333333333333333,0.7272727272727273,2.0,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,3.0,3.0,2.0,0.75,,1.0,2.0,,,,,,,,,0.4,,,,,,,1.0,,1.0,,,,1.0,0.5,,0.5,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1384.5,23,-9,48,60,38.0,11.0,108,1.0,1.0,,,1.0,,2.0,4.0,7.0,4.0,18.0,60,1.0,2.0,2.0,4.0,6.0,2.0,,,,2.0,,,1.0,1.0,,2.0,4.0,,1.0,38.0,0.75,0.75,0.5714285714285714,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,26.315789473684212,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.14285714285714285,0.5,0.4694375,0.383,0.5043714285714286,0.07692307692307693,0.125,0.1111111111111111,10.085714285714287,0.7916666666666666,48.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,,11.0,1.0,2.0,,,,,0.4166666666666667,0.1,0.08,,,0.3333333333333333,0.4166666666666667,27.160000000000004,,,,,2.0,,,3.0,0.5,0.4,,0.4,0.5,,,,,,,,1.0,3.0,2.0,3.0,4.0,11.0,4.0,3.0,1.0,,1.0,,,,1.0,11.0,1.0,0.5,0.5,0.6111111111111112,0.06666666666666667,,,0.07142857142857142,,1.0,0.42857142857142855,0.6111111111111112,2.0,,,2.0,,,,,,,,0.4,0.4,0.5,,,,0.4,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,1.0,,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,63942.19999999999,1066,150,2192,2181,394.0,258.0,4373,126.0,210.0,29.0,60.0,33.0,3.0,18.0,165.0,314.0,198.0,699.0,2550,33.0,73.0,133.0,45.0,174.0,156.0,44.0,57.0,93.0,375.0,18.0,53.0,82.0,114.0,26.0,169.0,225.0,9.0,105.0,390.0,0.5272727272727272,0.6083916083916084,0.5254777070063694,0.4520547945205479,0.5284810126582279,0.5454545454545454,0.6095406360424028,0.6214953271028038,25.78591325109431,0.10836501901140684,0.08812260536398467,0.1336405529953917,0.10434782608695652,0.08530805687203792,0.4430379746835443,0.6,0.6885245901639344,0.5634920634920635,0.0379746835443038,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6818181818181818,0.48333333333333334,0.515625,0.7805907172995781,0.5679509493670887,0.5876490566037735,0.5659570312499999,0.19784172661870503,0.26717557251908397,0.19027181688125894,4.038535031847134,0.17974452554744524,386.0,86.0,153.0,160.0,153.0,30.0,94.0,21.0,9.0,218.0,122.0,282.0,28.0,17.0,7.0,26.0,0.33755274261603374,0.25206611570247933,0.2580321285140562,0.2523809523809524,0.25268817204301075,0.18143459915611815,0.3227848101265823,26.435624999999998,4.0,7.0,,,57.0,10.0,15.0,165.0,0.9649122807017544,0.35625,0.6666666666666666,0.35625,0.25,0.014767932489451477,0.5714285714285714,0.6666666666666666,0.75,,,,20.0,19.0,25.0,19.0,47.0,112.0,64.0,49.0,6.0,35.0,135.0,50.0,13.0,3.0,10.0,111.0,9.0,0.5555555555555556,0.5078125,0.6193181818181818,0.263671875,0.06756756756756757,0.06284153005464481,0.2677165354330709,0.25190839694656486,0.6060606060606061,0.296875,0.16022889842632332,53.0,10.0,15.0,53.0,36.0,4.0,0.025,0.11464968152866242,0.10465116279069768,,0.0196078431372549,0.3464052287581699,0.35333333333333333,0.9811320754716981,0.17045454545454544,0.6666666666666666,1.0,0.3464052287581699,29.0,11.0,11.0,0.35365853658536583,36.0,9.0,25.0,18.0,4.0,21.0,11.0,8.0,21.0,15.0,0.12857142857142856,0.45454545454545453,0.05063291139240506,0.7142857142857143,0.4186046511627907,0.4675324675324675,0.4166666666666667,,5.0,37.0,5.0,6.0,11.0,7.0,7.0,0.2631578947368421,,0.2631578947368421,,,6.0,8.0,0.06896551724137931,False,1.0,3.0,2.0,5.0,2.0,1.0,0.14285714285714285,0.02857142857142857,0.07894736842105263,0.03067484662576687,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16978.8,283,-11,576,576,153.0,66.0,1152,12.0,20.0,2.0,3.0,5.0,2.0,2.0,16.0,26.0,6.0,89.0,673,2.0,4.0,11.0,7.0,24.0,8.0,4.0,8.0,19.0,66.0,1.0,5.0,13.0,33.0,2.0,10.0,8.0,,4.0,153.0,0.75,0.8571428571428571,0.6153846153846154,0.5,0.5533333333333333,0.45454545454545453,0.5632911392405063,0.4583333333333333,14.003044140030442,0.06299212598425197,0.06934306569343066,0.05,0.07352941176470588,0.02702702702702703,0.26666666666666666,0.6,0.6666666666666666,0.75,0.02666666666666667,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.3125,0.92,0.5952266666666668,0.5871357142857143,0.580365625,0.05063291139240506,0.13333333333333333,0.12359550561797752,3.473076923076924,0.265625,162.0,4.0,27.0,49.0,27.0,8.0,13.0,8.0,,34.0,14.0,47.0,2.0,2.0,1.0,,0.6533333333333333,0.1206896551724138,0.1601423487544484,0.10909090909090909,0.14,0.05333333333333334,0.36,24.510204081632647,10.0,22.0,,2.0,17.0,2.0,7.0,51.0,1.0,0.3469387755102041,0.2857142857142857,0.3469387755102041,0.09090909090909091,0.29333333333333333,0.45454545454545453,0.47619047619047616,1.0,0.18181818181818182,,,3.0,5.0,5.0,9.0,4.0,29.0,5.0,3.0,,11.0,31.0,23.0,4.0,,,29.0,,0.7142857142857143,0.78125,0.8055555555555556,0.18787878787878787,0.07482993197278912,0.08181818181818182,0.203125,0.13513513513513514,0.6,0.3125,0.3258426966292135,7.0,2.0,5.0,7.0,4.0,1.0,0.02040816326530612,0.15384615384615385,0.5,,,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.4,1.0,0.25925925925925924,8.0,6.0,6.0,0.6153846153846154,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,0.1,0.15384615384615385,0.05263157894736842,0.25,0.5,1.0,0.5,4.0,3.0,1.0,5.0,,,1.0,2.0,0.5555555555555556,0.25,0.6,2.0,0.5,,3.0,,False,,1.0,,,,1.0,0.045454545454545456,,0.05405405405405406,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,50394.400000000016,840,115,1752,1756,403.0,219.0,3508,71.0,109.0,13.0,21.0,24.0,4.0,15.0,82.0,153.0,71.0,391.0,2023,13.0,27.0,56.0,35.0,112.0,52.0,16.0,19.0,36.0,143.0,8.0,20.0,55.0,68.0,2.0,65.0,87.0,,38.0,398.0,0.6829268292682927,0.7567567567567568,0.5359477124183006,0.48148148148148145,0.528052805280528,0.5222222222222223,0.5716374269005848,0.5714285714285714,19.71201588877855,0.04714640198511166,0.04232164449818621,0.07547169811320754,0.02197802197802198,0.05555555555555555,0.35973597359735976,0.6513761467889908,0.7717391304347826,0.676056338028169,0.04950495049504951,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.6190476190476191,0.36363636363636365,0.8547854785478548,0.5997392739273928,0.6018859999999999,0.6038833333333337,0.11676646706586827,0.20765027322404372,0.1432225063938619,4.332679738562092,0.2300228310502283,404.0,29.0,72.0,150.0,72.0,32.0,55.0,12.0,20.0,142.0,39.0,107.0,48.0,26.0,4.0,8.0,0.49504950495049505,0.09798994974874371,0.11491442542787286,0.08187134502923976,0.08666666666666667,0.09570957095709572,0.2376237623762376,24.69466666666667,33.0,78.0,2.0,5.0,52.0,7.0,18.0,153.0,0.9807692307692307,0.3466666666666667,0.3888888888888889,0.3466666666666667,0.15584415584415584,0.25742574257425743,0.4230769230769231,0.42857142857142855,1.0,0.1111111111111111,0.4,1.0,19.0,15.0,21.0,31.0,26.0,110.0,23.0,17.0,1.0,16.0,55.0,40.0,2.0,2.0,8.0,106.0,5.0,0.6,0.6363636363636364,0.6790123456790124,0.13095238095238096,0.03773584905660377,0.046052631578947366,0.13442622950819672,0.12173913043478261,0.7916666666666666,0.22727272727272727,0.2813299232736573,19.0,5.0,13.0,19.0,20.0,4.0,0.02666666666666667,0.13071895424836602,0.10344827586206896,,0.041666666666666664,0.2638888888888889,0.2753623188405797,0.9473684210526315,0.28888888888888886,0.38461538461538464,1.0,0.2638888888888889,35.0,24.0,13.0,0.6363636363636364,7.0,5.0,13.0,11.0,2.0,19.0,14.0,4.0,20.0,11.0,0.1559633027522936,0.2653061224489796,0.04838709677419355,0.55,0.2413793103448276,0.2692307692307692,0.7142857142857143,16.0,7.0,9.0,14.0,3.0,22.0,5.0,5.0,0.45161290322580644,0.24242424242424243,0.4666666666666667,7.0,0.4375,2.0,4.0,0.23076923076923078,False,1.0,4.0,,1.0,1.0,,0.01282051282051282,0.030303030303030304,0.016666666666666666,0.006622516556291391,3.0,1.0,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,75078.40000000002,1251,148,2555,2582,576.0,321.0,5137,82.0,104.0,14.0,16.0,29.0,17.0,35.0,148.0,248.0,32.0,574.0,2978,22.0,28.0,76.0,56.0,182.0,114.0,16.0,16.0,40.0,159.0,3.0,14.0,38.0,70.0,,53.0,42.0,,18.0,569.0,0.6148648648648649,0.65,0.5967741935483871,0.7857142857142857,0.6008869179600886,0.6981132075471698,0.6132478632478633,0.7037037037037037,17.129316181448882,0.026936026936026935,0.032679738562091505,0.013100436681222707,0.03676470588235294,0.014150943396226415,0.23059866962305986,0.7884615384615384,0.803921568627451,0.7195121951219512,0.07760532150776053,0.4857142857142857,0.4857142857142857,0.6470588235294118,0.3018867924528302,0.875,0.29292929292929293,0.6807095343680709,0.5619299334811529,0.5539633333333335,0.5743020202020204,0.038876889848812095,0.06923076923076923,0.13240418118466898,7.196370967741936,0.225440313111546,572.0,109.0,115.0,203.0,115.0,93.0,156.0,43.0,50.0,405.0,40.0,119.0,59.0,43.0,1.0,6.0,0.4501108647450111,0.06956521739130435,0.09480626545754328,0.059322033898305086,0.058823529411764705,0.24168514412416853,0.2549889135254989,24.663054187192127,42.0,88.0,4.0,9.0,82.0,10.0,25.0,240.0,0.975609756097561,0.4039408866995074,0.4,0.4039408866995074,0.1188118811881188,0.1951219512195122,0.4772727272727273,0.4827586206896552,1.0,0.16981132075471697,0.4444444444444444,1.0,24.0,30.0,39.0,43.0,5.0,140.0,63.0,42.0,4.0,24.0,75.0,36.0,4.0,10.0,3.0,140.0,3.0,0.6964285714285714,0.6818181818181818,0.6862745098039216,0.11755485893416928,0.0380952380952381,0.04319654427645788,0.10816326530612246,0.14864864864864866,0.8275862068965517,0.30303030303030304,0.24390243902439024,40.0,6.0,16.0,40.0,7.0,1.0,0.0049261083743842365,0.028225806451612902,0.045871559633027525,,,0.34782608695652173,0.34782608695652173,0.95,0.3018867924528302,0.375,1.0,0.34782608695652173,24.0,16.0,10.0,0.631578947368421,49.0,17.0,4.0,8.0,3.0,31.0,15.0,15.0,32.0,23.0,0.019230769230769232,0.06153846153846154,0.03225806451612903,0.71875,0.44954128440366975,0.47115384615384615,0.42857142857142855,13.0,12.0,2.0,19.0,6.0,16.0,3.0,5.0,0.4418604651162791,0.13131313131313133,0.4,7.0,0.5384615384615384,,5.0,0.5,False,,6.0,,2.0,1.0,2.0,0.011363636363636364,,0.023952095808383235,,1.0,3.0,1.0,,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,69519.70000000001,1159,131,2373,2367,636.0,325.0,4740,71.0,109.0,4.0,8.0,24.0,47.0,98.0,240.0,455.0,179.0,956.0,2834,9.0,22.0,104.0,119.0,104.0,376.0,,9.0,20.0,108.0,8.0,25.0,76.0,83.0,5.0,178.0,212.0,6.0,82.0,631.0,0.21666666666666667,0.21666666666666667,0.5274725274725275,0.4090909090909091,0.5433566433566434,0.6428571428571429,0.5986180904522613,0.7123287671232876,31.640058055152398,0.016216216216216217,0.017528483786152498,0.005376344086021506,0.011278195488721804,0.022922636103151862,0.15244755244755245,0.6513761467889908,0.696078431372549,0.2535211267605634,0.13706293706293707,0.47959183673469385,0.4845360824742268,0.1276595744680851,0.12698412698412698,0.5,0.12903225806451613,0.5160839160839161,0.5082093706293705,0.5437568965517241,0.48681317204301056,0.12195121951219512,0.16015625,0.1087866108786611,9.112747252747255,0.26801517067003794,671.0,248.0,219.0,260.0,219.0,97.0,205.0,58.0,39.0,507.0,41.0,88.0,25.0,9.0,2.0,25.0,0.36363636363636365,0.08282828282828283,0.08088235294117647,0.08133971291866028,0.06862745098039216,0.34685314685314683,0.3062937062937063,25.66192307692308,19.0,41.0,6.0,13.0,99.0,21.0,41.0,174.0,0.5858585858585859,0.38076923076923075,0.5121951219512195,0.38076923076923075,0.12195121951219512,0.057342657342657345,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.20634920634920634,0.46153846153846156,1.0,14.0,57.0,67.0,67.0,65.0,298.0,108.0,78.0,6.0,11.0,47.0,46.0,5.0,11.0,14.0,295.0,12.0,0.5630252100840336,0.6263440860215054,0.6834862385321101,0.07925801011804384,0.01877133105802048,0.02528735632183908,0.07589285714285714,0.0896551724137931,0.5833333333333334,0.3064516129032258,0.3117154811715481,80.0,15.0,28.0,80.0,21.0,3.0,0.011538461538461539,0.046153846153846156,0.05241935483870968,0.01020408163265306,0.0136986301369863,0.365296803652968,0.37037037037037035,0.5125,0.4444444444444444,0.5357142857142857,0.7333333333333333,0.365296803652968,51.0,29.0,15.0,0.6710526315789473,122.0,24.0,,22.0,4.0,2.0,1.0,1.0,2.0,1.0,0.06422018348623854,,0.04854368932038835,0.5,0.49193548387096775,0.5191489361702127,0.22950819672131148,10.0,26.0,23.0,33.0,123.0,16.0,13.0,6.0,0.4925373134328358,0.053763440860215055,0.45614035087719296,7.0,0.7,1.0,12.0,0.5,False,,,6.0,16.0,,,,,,0.04868913857677903,9.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42847.399999999994,714,39,1482,1485,360.0,188.0,2967,41.0,63.0,3.0,9.0,12.0,3.0,13.0,81.0,153.0,38.0,347.0,1716,10.0,22.0,37.0,39.0,82.0,80.0,8.0,15.0,28.0,65.0,9.0,19.0,41.0,71.0,3.0,37.0,48.0,,20.0,360.0,0.5061728395061729,0.5324675324675324,0.5294117647058824,0.45454545454545453,0.5184563758389261,0.453125,0.5473186119873817,0.5285714285714286,20.899007589025103,0.04672897196261682,0.03977272727272727,0.059322033898305086,0.050314465408805034,0.06,0.21140939597315436,0.6507936507936508,0.7068965517241379,0.5609756097560976,0.0436241610738255,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.28125,0.3333333333333333,0.16216216216216217,0.697986577181208,0.5441082214765103,0.5103472222222221,0.5193736486486487,0.07911392405063292,0.11904761904761904,0.10662824207492795,6.139215686274512,0.242914979757085,350.0,77.0,84.0,145.0,84.0,29.0,50.0,14.0,15.0,129.0,15.0,37.0,15.0,10.0,4.0,5.0,0.4865771812080537,0.04559270516717325,0.053314121037463975,0.04666666666666667,0.031007751937984496,0.25838926174496646,0.28187919463087246,24.775862068965516,19.0,61.0,,1.0,49.0,3.0,10.0,138.0,0.9387755102040817,0.33793103448275863,0.3,0.33793103448275863,0.08,0.20469798657718122,0.3114754098360656,0.31666666666666665,1.0,0.03125,,,7.0,23.0,22.0,35.0,12.0,95.0,21.0,15.0,2.0,13.0,22.0,34.0,11.0,5.0,1.0,95.0,1.0,0.5641025641025641,0.5608108108108109,0.59375,0.06027397260273973,0.033942558746736295,0.03663003663003663,0.05925925925925926,0.06315789473684211,0.5833333333333334,0.3108108108108108,0.2737752161383285,30.0,3.0,9.0,30.0,12.0,2.0,0.013793103448275862,0.0784313725490196,0.06493506493506493,0.15384615384615385,0.011904761904761904,0.35714285714285715,0.3614457831325301,0.9,0.28125,0.3333333333333333,0.6666666666666666,0.35714285714285715,22.0,13.0,12.0,0.5365853658536586,37.0,4.0,,9.0,,4.0,1.0,3.0,5.0,2.0,0.07936507936507936,,,0.4,0.4805194805194805,0.5138888888888888,0.43243243243243246,12.0,9.0,8.0,13.0,9.0,5.0,2.0,2.0,0.37142857142857144,0.16216216216216217,0.391304347826087,4.0,0.3333333333333333,1.0,7.0,,False,,6.0,2.0,5.0,,,0.01639344262295082,,0.02727272727272727,0.033783783783783786,,1.0,1.0,,,,1.0
