EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8723.7,145,30.0,297,299,77.0,67,34.0,596,4.0,9.0,1.0,3.0,1.0,10.0,1.0,4.0,13.0,2.0,3.0,6.0,11.0,7.0,23.0,1.0,34.0,319,1.0,9.0,2.0,4.0,3.0,4.0,,13.0,10.0,,13.0,4.0,1.0,3.0,6.0,2.0,15.0,3.0,19.0,32.0,1.0,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,,13.0,77.0,,0.8333333333333334,1.0,0.30434782608695654,0.75,0.30434782608695654,0.5454545454545454,0.5,0.4852941176470588,0.8125,0.4857142857142857,0.5625,0.8125,0.6764705882352942,0.09090909090909091,,11.011904761904763,0.05555555555555555,0.13768115942028986,,0.2647058823529412,0.4444444444444444,0.5,0.75,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.5880441176470589,0.5659625,0.02857142857142857,0.08333333333333333,0.2647058823529412,0.38235294117647056,3.6545454545454548,24.7695652173913,0.25925925925925924,3.0,1.0,4.0,5.0,21.0,,1.0,,0.3,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5842,1.0,0.029411764705882353,1.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,5.0,16.0,13.0,19.0,1.0,3.0,1.0,3.0,0.5,0.5714285714285714,0.1111111111111111,0.09259259259259259,0.19047619047619047,0.09302325581395349,0.09285714285714286,0.07692307692307693,0.14285714285714285,0.09230769230769231,0.03571428571428571,0.22727272727272727,0.2857142857142857,0.5,15.0,1.0,3.0,3.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,0.09523809523809523,0.09090909090909091,0.05263157894736842,1.0,1.0,1.0,1.0,False,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,0.4,0.043478260869565216,,0.09523809523809523,0.05555555555555555,0.3333333333333333,,0.5,1.0,,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127.0,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,3.0,7.0,22.0,2.0,7.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,2.0,0.013605442176870748,8.0,12.0,8.0,14.0,30.0,10.0,4.0,8.0,11.0,26.0,19.0,28.0,1.0,8.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,13.0,4.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,1.0,9.0,3.0,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,0.9166666666666666,False,2.0,4.0,3.0,15.0,1.0,4.0,,1.0,2.0,2.0,3.0,,,,7.0,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33782.1,563,54.0,1163,1171,300.0,272,148.0,2334,35.0,48.0,11.0,14.0,41.0,39.0,8.0,18.0,52.0,6.0,19.0,61.0,102.0,38.0,91.0,24.0,260.0,1378,2.0,30.0,17.0,24.0,8.0,27.0,5.0,63.0,68.0,3.0,52.0,18.0,3.0,29.0,75.0,20.0,196.0,25.0,54.0,73.0,33.0,10.0,2.0,6.0,17.0,1.0,7.0,32.0,3.0,31.0,13.0,3.0,63.0,296.0,3.0,0.5573770491803278,0.5862068965517241,0.4175824175824176,0.2962962962962963,0.4175824175824176,0.5980392156862745,0.7083333333333334,0.6113989637305699,0.5686274509803921,0.6310679611650486,0.75,0.5833333333333334,0.47150259067357514,0.029411764705882353,0.024390243902439025,16.55530809205642,0.09727626459143969,0.09506398537477148,0.15217391304347827,0.24870466321243523,0.7291666666666666,0.7608695652173914,0.6571428571428571,0.21243523316062177,0.20207253886010362,0.2694300518134715,0.34615384615384615,0.34615384615384615,0.27450980392156865,0.7857142857142857,0.1568627450980392,0.37254901960784315,0.3157894736842105,0.7202072538860104,0.34615384615384615,0.5703082901554404,0.5788617647058822,0.06435643564356436,0.11711711711711711,0.11538461538461539,0.2423076923076923,6.813725490196077,24.6967032967033,0.2579535683576956,20.0,2.0,6.0,12.0,111.0,2.0,0.9736842105263158,0.08,0.5128205128205128,0.5128205128205128,1.0,0.3157894736842105,0.25,0.5879909090909091,13.0,0.06735751295336788,4.0,4.0,5.0,7.0,54.0,6.0,6.0,12.0,7.0,27.0,19.0,30.0,,18.0,8.0,19.0,0.7142857142857143,0.7368421052631579,0.041666666666666664,0.02734375,0.09310344827586207,0.039735099337748346,0.034050179211469536,0.04504504504504504,,0.04424778761061947,0.09734513274336283,0.07860262008733625,0.21052631578947367,1.0,14.0,17.0,46.0,23.0,3.0,11.0,8.0,3.0,0.6470588235294118,0.4146341463414634,0.425,0.35294117647058826,9.0,23.0,2.0,0.017391304347826087,0.07142857142857142,0.022222222222222223,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.9444444444444444,False,3.0,6.0,,23.0,,3.0,3.0,,2.0,4.0,4.0,,,1.0,10.0,,12.0,2.0,0.5,,,0.02631578947368421,0.14754098360655737,0.631578947368421,0.25,0.5,1.0,,6.0,,0.3157894736842105,3.0,1.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28666.999999999993,478,91.0,995,990,269.0,252,141.0,1985,37.0,58.0,6.0,10.0,88.0,16.0,3.0,31.0,93.0,9.0,23.0,100.0,183.0,40.0,109.0,76.0,396.0,1138,9.0,46.0,24.0,41.0,11.0,26.0,28.0,109.0,58.0,51.0,93.0,31.0,9.0,47.0,91.0,34.0,226.0,17.0,42.0,48.0,11.0,9.0,6.0,12.0,33.0,1.0,8.0,82.0,1.0,88.0,38.0,5.0,108.0,266.0,4.0,0.29,0.29,0.3669724770642202,0.4230769230769231,0.3669724770642202,0.546448087431694,0.5853658536585366,0.547945205479452,0.6044776119402985,0.6039755351681957,0.7666666666666667,0.6728395061728395,0.3732876712328767,0.04918032786885246,0.06818181818181818,31.061259706643657,0.08585858585858586,0.09438202247191012,0.16216216216216217,0.19863013698630136,0.6379310344827587,0.6727272727272727,0.35135135135135137,0.3013698630136986,0.0547945205479452,0.3184931506849315,0.3333333333333333,0.33695652173913043,0.14925373134328357,0.6,0.04477611940298507,0.34328358208955223,0.391304347826087,0.571917808219178,0.3333333333333333,0.5276455479452056,0.49988432835820906,0.13354037267080746,0.18095238095238095,0.11616161616161616,0.27525252525252525,8.554098360655736,25.788073394495406,0.27035175879396983,9.0,2.0,14.0,19.0,69.0,,0.575,,0.5625,0.5625,1.0,0.5384615384615384,0.6666666666666666,0.5455090909090909,37.0,0.1267123287671233,2.0,2.0,5.0,7.0,142.0,,10.0,4.0,2.0,25.0,6.0,37.0,3.0,1.0,1.0,1.0,0.7142857142857143,0.7115384615384616,0.05172413793103448,0.008849557522123894,0.10121457489878542,0.015384615384615385,0.012345679012345678,,0.06666666666666667,0.020618556701030927,0.08433734939759036,0.09326424870466321,0.07692307692307693,1.0,19.0,42.0,44.0,24.0,3.0,21.0,13.0,7.0,0.6363636363636364,0.4772727272727273,0.5121951219512195,0.2857142857142857,21.0,20.0,2.0,,0.05128205128205128,0.014084507042253521,0.5675675675675675,0.5675675675675675,0.19047619047619047,0.45161290322580644,False,6.0,9.0,1.0,2.0,1.0,8.0,,,3.0,7.0,11.0,2.0,1.0,5.0,,,1.0,,0.47368421052631576,0.009174311926605505,0.010752688172043012,,0.12962962962962962,1.0,1.0,0.42857142857142855,0.8333333333333334,0.044642857142857144,5.0,,0.19230769230769232,3.0,,6.0,0.6,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19024.899999999994,317,28.0,654,656,182.0,176,87.0,1310,13.0,18.0,2.0,4.0,13.0,23.0,7.0,20.0,54.0,5.0,15.0,20.0,43.0,28.0,77.0,6.0,130.0,767,1.0,19.0,4.0,14.0,9.0,22.0,5.0,40.0,16.0,12.0,54.0,20.0,3.0,17.0,32.0,13.0,79.0,10.0,22.0,31.0,9.0,3.0,1.0,5.0,9.0,1.0,2.0,11.0,,10.0,5.0,1.0,40.0,178.0,1.0,0.4,0.42105263157894735,0.36363636363636365,0.4090909090909091,0.36363636363636365,0.46511627906976744,0.2857142857142857,0.5166666666666667,0.4861111111111111,0.5241935483870968,0.6333333333333333,0.5128205128205128,0.6416666666666667,0.06976744186046512,,17.29518855656697,0.07462686567164178,0.07291666666666667,0.045454545454545456,0.15,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10833333333333334,0.19166666666666668,0.45,0.37037037037037035,0.37037037037037035,0.1111111111111111,0.5,0.19444444444444445,0.4166666666666667,0.3333333333333333,0.7916666666666666,0.37037037037037035,0.5457291666666666,0.5156750000000001,0.04065040650406504,0.10869565217391304,0.14615384615384616,0.3076923076923077,8.446511627906977,25.103896103896098,0.2782874617737003,8.0,4.0,5.0,9.0,72.0,1.0,0.8571428571428571,0.05555555555555555,0.34782608695652173,0.34782608695652173,1.0,0.35714285714285715,0.5714285714285714,0.5421909090909092,12.0,0.1,2.0,3.0,3.0,5.0,24.0,2.0,3.0,5.0,4.0,11.0,9.0,19.0,,3.0,,3.0,0.6,0.6428571428571429,0.16666666666666666,0.027777777777777776,0.07142857142857142,0.026737967914438502,0.027190332326283987,0.01694915254237288,0.045454545454545456,0.03759398496240601,0.07936507936507936,0.06722689075630252,0.21428571428571427,0.6666666666666666,10.0,2.0,15.0,9.0,1.0,4.0,3.0,2.0,0.4444444444444444,0.15384615384615385,0.15384615384615385,,5.0,6.0,2.0,0.031746031746031744,0.08163265306122448,0.028985507246376812,0.4166666666666667,0.4166666666666667,0.8,0.8,False,2.0,4.0,,6.0,3.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,1.0,2.0,,0.4444444444444444,,,,0.08571428571428572,0.6666666666666666,0.5,0.4,0.5,,4.0,,0.2857142857142857,2.0,,,0.5,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18436.1,307,8.0,636,634,160.0,123,74.0,1270,25.0,35.0,3.0,4.0,28.0,22.0,4.0,18.0,43.0,6.0,12.0,42.0,67.0,22.0,65.0,23.0,173.0,761,5.0,21.0,8.0,13.0,7.0,16.0,4.0,41.0,46.0,6.0,43.0,18.0,3.0,13.0,28.0,9.0,71.0,3.0,15.0,30.0,5.0,1.0,1.0,9.0,19.0,,5.0,19.0,,27.0,10.0,,41.0,160.0,,0.5476190476190477,0.575,0.3384615384615385,0.4375,0.3384615384615385,0.6268656716417911,0.6153846153846154,0.5681818181818182,0.6379310344827587,0.6048951048951049,0.7,0.6612903225806451,0.49242424242424243,0.04477611940298507,0.07142857142857142,22.10095497953615,0.0234375,0.053003533568904596,,0.26515151515151514,0.7142857142857143,0.7142857142857143,0.56,0.21212121212121213,0.16666666666666666,0.32575757575757575,0.4186046511627907,0.42857142857142855,0.13793103448275862,0.75,0.13793103448275862,0.41379310344827586,0.5,0.7575757575757576,0.4186046511627907,0.5610946969696972,0.5273293103448276,0.09090909090909091,0.13333333333333333,0.12138728323699421,0.23699421965317918,5.238805970149255,25.009230769230772,0.25157232704402516,4.0,1.0,4.0,4.0,60.0,,0.9090909090909091,,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.25,0.52233125,4.0,0.030303030303030304,2.0,4.0,5.0,9.0,38.0,4.0,3.0,9.0,6.0,12.0,15.0,36.0,2.0,2.0,2.0,3.0,0.5555555555555556,0.6153846153846154,,0.046153846153846156,0.07741935483870968,0.05202312138728324,0.04950495049504951,0.07272727272727272,,0.06349206349206349,0.029411764705882353,0.0603448275862069,0.3076923076923077,0.5,19.0,16.0,15.0,7.0,1.0,10.0,5.0,3.0,0.5263157894736842,0.5714285714285714,0.6153846153846154,0.5,1.0,8.0,5.0,0.03571428571428571,0.023809523809523808,0.07936507936507936,0.25,0.3333333333333333,1.0,0.8888888888888888,False,2.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,4.0,3.0,2.0,,,3.0,,,2.0,,0.5,0.015384615384615385,0.023255813953488372,0.02127659574468085,0.1282051282051282,0.6666666666666666,,0.5,0.5,0.04411764705882353,,,,,,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4899.4,82,,159,159,31.0,34,21.0,318,4.0,6.0,1.0,2.0,5.0,1.0,,3.0,11.0,,1.0,7.0,11.0,3.0,12.0,1.0,24.0,184,,,2.0,3.0,,1.0,1.0,5.0,4.0,3.0,11.0,3.0,1.0,8.0,14.0,6.0,34.0,2.0,5.0,7.0,3.0,1.0,2.0,2.0,5.0,,1.0,8.0,,4.0,1.0,1.0,5.0,31.0,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.25,0.6363636363636364,0.6666666666666666,0.5,0.5,0.48,,0.4166666666666667,0.5217391304347826,0.09090909090909091,,16.216216216216214,0.05555555555555555,0.06493506493506493,,0.2608695652173913,0.6666666666666666,0.8,,0.21739130434782608,0.043478260869565216,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.5,0.5,,0.25,,0.782608695652174,0.2727272727272727,0.5676608695652174,0.6641625,0.041666666666666664,0.08333333333333333,,0.20833333333333334,4.281818181818182,25.95,0.1949685534591195,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,,,10.0,,2.0,2.0,,3.0,2.0,11.0,,,,,,,0.16666666666666666,,0.07317073170731707,0.0425531914893617,0.025974025974025976,,,0.06451612903225806,0.08333333333333333,0.08823529411764706,,,4.0,3.0,6.0,4.0,,3.0,2.0,,0.6,0.6,0.6,0.6666666666666666,,2.0,,,0.0625,,,,,0.6666666666666666,False,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24148.899999999994,402,4.0,834,835,250.0,237,117.0,1669,26.0,37.0,10.0,12.0,26.0,20.0,5.0,8.0,29.0,3.0,9.0,39.0,69.0,17.0,49.0,16.0,145.0,992,2.0,6.0,12.0,17.0,5.0,14.0,5.0,44.0,48.0,6.0,29.0,8.0,5.0,35.0,70.0,25.0,175.0,39.0,81.0,106.0,14.0,9.0,4.0,16.0,29.0,1.0,12.0,26.0,3.0,22.0,13.0,1.0,44.0,248.0,1.0,0.6153846153846154,0.631578947368421,0.3469387755102041,0.35714285714285715,0.3469387755102041,0.5652173913043478,0.7058823529411765,0.5466101694915254,0.6290322580645161,0.5753968253968254,0.3333333333333333,0.6666666666666666,0.4152542372881356,0.07246376811594203,0.07692307692307693,15.86489252814739,0.23076923076923078,0.20161290322580644,0.17391304347826086,0.3135593220338983,0.7027027027027027,0.7647058823529411,0.6538461538461539,0.22033898305084745,0.1694915254237288,0.2457627118644068,0.27586206896551724,0.27586206896551724,0.3870967741935484,0.8333333333333334,0.16129032258064516,0.2903225806451613,0.3333333333333333,0.7288135593220338,0.27586206896551724,0.5611402542372882,0.5812661290322582,0.104,0.17105263157894737,0.041379310344827586,0.30344827586206896,5.1985507246376805,24.56938775510204,0.2997601918465228,9.0,2.0,1.0,1.0,45.0,6.0,0.8823529411764706,0.3,0.45,0.47368421052631576,1.0,0.14285714285714285,0.4,0.5111800000000001,6.0,0.05084745762711865,2.0,3.0,2.0,6.0,30.0,2.0,7.0,16.0,9.0,36.0,25.0,38.0,4.0,4.0,1.0,5.0,0.3333333333333333,0.2857142857142857,0.08108108108108109,0.05263157894736842,0.17733990147783252,0.06779661016949153,0.06142506142506143,0.04,0.08695652173913043,0.07784431137724551,0.21518987341772153,0.17532467532467533,0.42857142857142855,0.6666666666666666,16.0,12.0,35.0,22.0,3.0,13.0,7.0,6.0,0.4482758620689655,0.46153846153846156,0.5,0.5833333333333334,1.0,13.0,2.0,0.0547945205479452,0.26865671641791045,0.03773584905660377,0.16666666666666666,0.16666666666666666,,0.75,False,,,1.0,5.0,3.0,6.0,2.0,1.0,4.0,4.0,6.0,,,,3.0,,3.0,,,0.02040816326530612,,0.043478260869565216,0.1836734693877551,0.6,0.5,,,,,0.05,,,1.0,1.0,,,1.0,1.0,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13.0,654,652,138.0,168,87.0,1306,9.0,16.0,3.0,5.0,4.0,30.0,7.0,13.0,34.0,3.0,7.0,14.0,26.0,27.0,64.0,27.0,136.0,741,5.0,18.0,3.0,6.0,7.0,14.0,6.0,33.0,18.0,,34.0,13.0,4.0,7.0,18.0,4.0,47.0,8.0,22.0,29.0,6.0,2.0,1.0,1.0,7.0,1.0,,26.0,2.0,34.0,9.0,3.0,33.0,136.0,3.0,0.6428571428571429,0.6923076923076923,0.421875,0.5,0.421875,0.5384615384615384,0.5,0.6055555555555555,0.675,0.6538461538461539,0.5,0.6875,0.7111111111111111,0.15384615384615385,,14.5478374836173,0.05128205128205128,0.07119741100323625,0.08823529411764706,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.044444444444444446,0.3333333333333333,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.25,0.6,0.35,0.35,0.42857142857142855,0.8888888888888888,0.38235294117647056,0.5678338888888887,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,0.2426470588235294,6.538461538461537,24.625,0.21100917431192662,14.0,4.0,7.0,12.0,81.0,,1.0,,0.4666666666666667,0.4827586206896552,1.0,0.4375,0.5714285714285714,0.521735,6.0,0.06666666666666667,1.0,3.0,2.0,4.0,10.0,2.0,3.0,4.0,3.0,14.0,7.0,19.0,,3.0,2.0,3.0,0.5,0.40625,0.25,0.01948051948051948,0.0915032679738562,0.022598870056497175,0.021148036253776436,0.015873015873015872,0.05263157894736842,0.032,0.015384615384615385,0.0782608695652174,0.1875,0.3333333333333333,9.0,1.0,11.0,9.0,,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,4.0,2.0,1.0,0.013888888888888888,0.07017543859649122,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,1.0,False,2.0,3.0,1.0,4.0,,1.0,,,4.0,6.0,2.0,,,4.0,1.0,,3.0,,0.25,0.015625,,,0.13157894736842105,1.0,,0.2857142857142857,1.0,0.058823529411764705,5.0,0.03333333333333333,0.3125,1.0,,,0.2,1.0,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,873.5999999999999,15,,32,35,4.0,7,1.0,67,,,,,,,,,3.0,,1.0,,,,3.0,,,36,,,,,,1.0,,,,,3.0,,,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,15.15151515151515,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,,,,1.0,,1.0,,0.55655,0.5673,,,,,,26.100000000000005,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,5.0,,1.0,,1.0,,,,,0.14285714285714285,,,,,,0.5,0.16666666666666666,,,3.0,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9225.9,154,19.0,306,314,77.0,85,62.0,620,16.0,25.0,1.0,4.0,1.0,,,,,,,17.0,26.0,,,2.0,36.0,389,2.0,22.0,2.0,5.0,,,1.0,5.0,16.0,,,,1.0,3.0,8.0,,21.0,10.0,30.0,74.0,4.0,1.0,,5.0,7.0,3.0,,10.0,2.0,9.0,3.0,2.0,5.0,76.0,1.0,0.47058823529411764,1.0,,,,0.6538461538461539,0.4,0.6538461538461539,0.4,0.6,0.5238095238095238,0.35714285714285715,,0.038461538461538464,,9.61038961038961,0.14705882352941177,0.19718309859154928,0.2222222222222222,0.9615384615384616,0.64,0.6666666666666666,0.4375,0.038461538461538464,,,,,0.8,0.25,,,,0.9615384615384616,,0.6534923076923078,0.59284,0.10714285714285714,0.10714285714285714,0.6111111111111112,0.1388888888888889,0.9538461538461539,,0.25163398692810457,,,,,,2.0,,0.5,,,,,,0.6344066666666667,,,10.0,19.0,10.0,19.0,18.0,18.0,2.0,16.0,27.0,18.0,44.0,25.0,2.0,9.0,4.0,10.0,0.5263157894736842,0.5263157894736842,0.04,0.313953488372093,0.24324324324324326,0.20512820512820512,0.2621951219512195,0.25,0.23529411764705882,0.1509433962264151,0.06060606060606061,0.23728813559322035,1.0,0.5263157894736842,17.0,1.0,5.0,5.0,1.0,2.0,,,0.2857142857142857,1.0,1.0,1.0,,,5.0,0.42424242424242425,0.23076923076923078,0.625,,,,,False,,,,3.0,1.0,2.0,,1.0,,,1.0,,,,4.0,1.0,4.0,,,,,0.32,0.26666666666666666,0.4,0.1,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,0.08333333333333333
