EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2656.5,44,1.0,88,104,55.0,16.0,192,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,95,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.6071428571428571,0.3333333333333333,0.5882352941176471,0.3333333333333333,21.359223300970875,0.14285714285714285,0.125,0.4,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5244642857142857,0.5810125,0.5245500000000001,0.17647058823529413,0.2727272727272727,0.2,8.6375,0.625,62.0,1.0,6.0,6.0,6.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.42857142857142855,0.058823529411764705,0.07142857142857142,,0.125,0.07142857142857142,0.42857142857142855,27.2,,,,,3.0,,1.0,9.0,1.0,0.5,,0.5,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,0.08,0.10526315789473684,0.06666666666666667,0.1,,0.5,0.3333333333333333,0.6,3.0,,1.0,3.0,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.5,3.0,3.0,2.0,0.6,,,1.0,3.0,,,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2252.5,38,1.0,75,90,49.0,15.0,165,2.0,3.0,,,2.0,,2.0,6.0,12.0,5.0,29.0,80,1.0,2.0,2.0,8.0,6.0,6.0,,,,3.0,,,3.0,2.0,,3.0,5.0,,2.0,49.0,0.5,0.5,0.5,0.5,0.631578947368421,0.5,0.6904761904761905,0.5,26.96629213483146,,,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,0.18181818181818182,0.5263157894736842,0.47897105263157896,0.383,0.4627181818181818,0.1,0.15384615384615385,0.06896551724137931,8.166666666666668,0.6533333333333333,62.0,7.0,6.0,7.0,6.0,1.0,8.0,1.0,,17.0,1.0,3.0,1.0,1.0,,1.0,0.3684210526315789,0.058823529411764705,0.075,,,0.3684210526315789,0.3157894736842105,26.371428571428574,1.0,1.0,,,4.0,,,6.0,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,7.0,4.0,1.0,,2.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.08695652173913043,,,0.05263157894736842,0.25,0.5,0.2727272727272727,0.4482758620689655,3.0,,,3.0,1.0,,,,0.08333333333333333,,,,0.5,0.5,0.3333333333333333,,,,0.5,3.0,2.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3.0,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,83098.09999999998,1385,168.0,2841,2825,479.0,346.0,5666,158.0,270.0,41.0,82.0,39.0,4.0,24.0,210.0,412.0,236.0,878.0,3272,47.0,104.0,168.0,56.0,226.0,194.0,62.0,77.0,129.0,509.0,22.0,70.0,112.0,154.0,32.0,221.0,274.0,10.0,129.0,475.0,0.5380952380952381,0.6312849162011173,0.5097087378640777,0.4519230769230769,0.520259319286872,0.5120967741935484,0.5952054794520548,0.5793103448275863,25.725633974946536,0.11257309941520467,0.09336250911743253,0.1407942238267148,0.1111111111111111,0.07857142857142857,0.4376012965964344,0.5851851851851851,0.6752136752136753,0.5632911392405063,0.03889789303079417,0.16666666666666666,0.16666666666666666,0.25,0.6612903225806451,0.5,0.4875,0.7698541329011345,0.5646095623987037,0.5737837837837838,0.5626618749999999,0.18688981868898186,0.25343811394891946,0.19134396355353075,4.149757281553398,0.16860260471664906,470.0,118.0,196.0,205.0,196.0,37.0,128.0,23.0,14.0,293.0,173.0,380.0,38.0,21.0,9.0,32.0,0.33225283630470015,0.2763578274760383,0.27068832173240526,0.2581967213114754,0.28346456692913385,0.1912479740680713,0.31766612641815234,26.439999999999998,5.0,9.0,,,74.0,11.0,20.0,216.0,0.972972972972973,0.36097560975609755,0.55,0.36097560975609755,0.296875,0.014586709886547812,0.5555555555555556,0.625,0.8,,,,23.0,24.0,30.0,24.0,54.0,132.0,91.0,70.0,7.0,51.0,177.0,68.0,17.0,3.0,13.0,131.0,11.0,0.5357142857142857,0.4875,0.602803738317757,0.2653673163418291,0.07423580786026202,0.06625258799171843,0.2588726513569937,0.28191489361702127,0.5897435897435898,0.3,0.15034168564920272,69.0,11.0,20.0,69.0,48.0,4.0,17.0,0.01951219512195122,0.11650485436893204,0.1016949152542373,,0.015306122448979591,0.3520408163265306,0.35751295336787564,0.9855072463768116,0.16129032258064516,0.55,1.0,0.3520408163265306,42.0,15.0,15.0,0.375,48.0,41.0,14.0,30.0,27.0,8.0,29.0,16.0,10.0,29.0,18.0,0.13333333333333333,0.43478260869565216,0.039603960396039604,0.6206896551724138,0.4067796610169492,0.4528301886792453,0.4791666666666667,,6.0,6.0,6.0,9.0,10.0,0.25,,0.25,,,8.0,10.0,0.09313725490196079,0.0975609756097561,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1111111111111111,0.022222222222222223,0.02403846153846154,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20136.899999999994,336,3.0,676,680,186.0,81.0,1356,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,780,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,23.0,81.0,1.0,5.0,14.0,34.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.32258064516129,0.06711409395973154,0.07165109034267912,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27514792899408286,182.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,58.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.1661721068249258,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,5.0,3.0,,13.0,35.0,23.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.1891891891891892,0.0755813953488372,0.07874015748031496,0.20422535211267606,0.13953488372093023,0.75,0.375,0.33980582524271846,8.0,2.0,5.0,8.0,7.0,1.0,1.0,0.01694915254237288,0.20588235294117646,0.5,,,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,6.0,7.0,0.6428571428571429,2.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.3333333333333333,0.6666666666666666,0.5,4.0,3.0,5.0,,1.0,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,72673.2,1211,142.0,2500,2508,563.0,316.0,5008,114.0,170.0,19.0,30.0,38.0,4.0,17.0,136.0,240.0,107.0,589.0,2875,23.0,40.0,83.0,56.0,182.0,90.0,24.0,28.0,52.0,199.0,9.0,34.0,80.0,93.0,4.0,99.0,134.0,1.0,58.0,556.0,0.6691176470588235,0.7338709677419355,0.5666666666666667,0.575,0.5489749430523918,0.5833333333333334,0.5925553319919518,0.6287878787878788,20.041681139284474,0.04819277108433735,0.0423728813559322,0.06222222222222222,0.026615969581749048,0.04568527918781726,0.38724373576309795,0.6705882352941176,0.7651006711409396,0.6754385964912281,0.0387243735763098,0.23529411764705882,0.23529411764705882,0.75,0.5,0.6333333333333333,0.38,0.8405466970387244,0.5987782460136676,0.6028455882352942,0.5979675,0.12396694214876033,0.2049469964664311,0.14091680814940577,3.944583333333334,0.2252,583.0,53.0,94.0,199.0,94.0,47.0,85.0,18.0,29.0,217.0,46.0,147.0,67.0,40.0,4.0,15.0,0.4533029612756264,0.08056042031523643,0.11139674378748929,0.06278026905829596,0.07017543859649122,0.12072892938496584,0.214123006833713,24.695979899497488,47.0,105.0,3.0,7.0,70.0,8.0,20.0,207.0,0.9857142857142858,0.35175879396984927,0.4,0.35175879396984927,0.13333333333333333,0.23917995444191345,0.44761904761904764,0.4563106796116505,1.0,0.11666666666666667,0.42857142857142855,1.0,29.0,21.0,35.0,44.0,42.0,166.0,38.0,26.0,4.0,22.0,84.0,55.0,2.0,3.0,13.0,161.0,9.0,0.625,0.62,0.664,0.14093959731543623,0.03672787979966611,0.04470588235294118,0.1380952380952381,0.14772727272727273,0.7631578947368421,0.21,0.28183361629881154,23.0,5.0,13.0,23.0,29.0,6.0,27.0,0.03015075376884422,0.12083333333333333,0.1509433962264151,,0.0425531914893617,0.24468085106382978,0.25555555555555554,0.9565217391304348,0.21666666666666667,0.38461538461538464,1.0,0.24468085106382978,46.0,28.0,22.0,0.575,18.0,13.0,8.0,17.0,18.0,5.0,23.0,15.0,7.0,26.0,15.0,0.12352941176470589,0.2698412698412698,0.07526881720430108,0.5769230769230769,0.33962264150943394,0.4,0.6111111111111112,23.0,8.0,18.0,3.0,9.0,9.0,0.4090909090909091,0.23,0.38095238095238093,10.0,0.43478260869565216,6.0,4.0,0.017241379310344827,0.21052631578947367,False,2.0,6.0,,2.0,1.0,,0.01904761904761905,0.041666666666666664,0.009950248756218905,3.0,3.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97113.80000000002,1619,187.0,3292,3336,723.0,411.0,6628,106.0,134.0,16.0,20.0,32.0,24.0,50.0,196.0,331.0,41.0,748.0,3789,27.0,37.0,98.0,66.0,252.0,140.0,20.0,19.0,53.0,203.0,4.0,20.0,50.0,88.0,1.0,67.0,51.0,,22.0,716.0,0.6428571428571429,0.6774193548387096,0.5921450151057401,0.7297297297297297,0.5931208053691275,0.625,0.6061588330632091,0.6447368421052632,17.534174553101998,0.02490170380078637,0.03362944162436548,0.013793103448275862,0.03389830508474576,0.014084507042253521,0.22483221476510068,0.7910447761194029,0.803030303030303,0.7452830188679245,0.08389261744966443,0.48,0.48,0.625,0.2777777777777778,0.8,0.25806451612903225,0.6694630872483222,0.5577143456375839,0.5474712500000001,0.5610044354838709,0.03600654664484452,0.06358381502890173,0.13101604278074866,7.331722054380665,0.21962332928311057,748.0,147.0,143.0,265.0,143.0,111.0,196.0,52.0,59.0,503.0,51.0,150.0,71.0,53.0,3.0,7.0,0.4446308724832215,0.06746031746031746,0.09281627463445645,0.06228373702422145,0.04984423676012461,0.24664429530201343,0.23993288590604026,24.64075471698113,54.0,122.0,5.0,14.0,105.0,12.0,35.0,309.0,0.9809523809523809,0.39622641509433965,0.34285714285714286,0.39622641509433965,0.11643835616438356,0.20469798657718122,0.4426229508196721,0.4462809917355372,1.0,0.19444444444444445,0.35714285714285715,1.0,27.0,37.0,45.0,58.0,10.0,172.0,85.0,58.0,5.0,34.0,95.0,46.0,4.0,14.0,4.0,172.0,3.0,0.6818181818181818,0.6532258064516129,0.6666666666666666,0.11627906976744186,0.041820418204182044,0.04406779661016949,0.10945273631840796,0.13551401869158877,0.84375,0.29838709677419356,0.22994652406417113,51.0,7.0,21.0,51.0,9.0,1.0,18.0,0.0037735849056603774,0.027190332326283987,0.047619047619047616,,,0.35664335664335667,0.35664335664335667,0.9607843137254902,0.2916666666666667,0.3333333333333333,1.0,0.35664335664335667,30.0,19.0,11.0,0.6,66.0,8.0,22.0,4.0,11.0,3.0,38.0,19.0,18.0,40.0,27.0,0.014925373134328358,0.05063291139240506,0.025210084033613446,0.675,0.4489795918367347,0.4714285714285714,0.48484848484848486,21.0,14.0,24.0,6.0,5.0,5.0,0.41379310344827586,0.1693548387096774,0.3783783783783784,10.0,0.47619047619047616,,8.0,0.03587443946188341,0.5,False,,6.0,,2.0,1.0,2.0,0.00819672131147541,,,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,86234.70000000001,1437,172.0,2939,2930,766.0,395.0,5869,90.0,138.0,4.0,8.0,33.0,59.0,118.0,288.0,543.0,208.0,1153.0,3462,12.0,25.0,131.0,140.0,134.0,442.0,,9.0,21.0,133.0,8.0,32.0,97.0,105.0,5.0,207.0,245.0,7.0,96.0,759.0,0.2326388888888889,0.2326388888888889,0.5303867403314917,0.48,0.5475086906141368,0.72,0.5996868475991649,0.7705882352941177,31.00205700852189,0.01308139534883721,0.01496792587312901,0.004132231404958678,0.009404388714733543,0.01904761904761905,0.15990730011587487,0.6521739130434783,0.6870229007633588,0.2777777777777778,0.13673232908458866,0.5,0.5042735042735043,0.13559322033898305,0.10666666666666667,0.5,0.1527777777777778,0.5307068366164542,0.5116763035921205,0.5410638888888889,0.49145810185185174,0.1162046908315565,0.15711947626841244,0.11361665221162186,9.006261510128915,0.2606328683225587,791.0,287.0,265.0,320.0,265.0,118.0,250.0,69.0,49.0,618.0,55.0,112.0,26.0,9.0,5.0,28.0,0.3707995365005794,0.08771929824561403,0.08302446256486286,0.08171206225680934,0.07450980392156863,0.3325608342989571,0.3070683661645423,25.611562499999998,26.0,55.0,9.0,16.0,123.0,28.0,50.0,219.0,0.5934959349593496,0.384375,0.56,0.384375,0.13043478260869565,0.06373117033603708,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.21333333333333335,0.5625,1.0,19.0,64.0,75.0,76.0,75.0,333.0,132.0,98.0,7.0,12.0,57.0,59.0,6.0,12.0,17.0,330.0,14.0,0.5357142857142857,0.5972222222222222,0.655511811023622,0.07894736842105263,0.016783216783216783,0.022900763358778626,0.0782122905027933,0.08108108108108109,0.5757575757575758,0.2962962962962963,0.2888117953165655,97.0,19.0,34.0,97.0,26.0,3.0,17.0,0.009375,0.04788213627992634,0.0627177700348432,0.00847457627118644,0.011320754716981131,0.3660377358490566,0.3702290076335878,0.5051546391752577,0.4533333333333333,0.5588235294117647,0.7368421052631579,0.3660377358490566,65.0,37.0,20.0,0.6701030927835051,139.0,23.0,27.0,,28.0,6.0,5.0,3.0,2.0,5.0,1.0,0.050724637681159424,,0.03937007874015748,0.2,0.4843205574912892,0.516728624535316,0.2446043165467626,12.0,28.0,36.0,150.0,16.0,7.0,0.47368421052631576,0.05555555555555555,0.4375,8.0,0.6666666666666666,1.0,15.0,,0.5,False,,1.0,6.0,16.0,,,,,0.039755351681957186,11.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50665.0,844,15.0,1735,1737,434.0,238.0,3472,43.0,71.0,4.0,13.0,14.0,5.0,17.0,98.0,188.0,47.0,405.0,2012,14.0,31.0,52.0,50.0,92.0,104.0,12.0,19.0,35.0,80.0,9.0,19.0,46.0,82.0,3.0,44.0,59.0,,25.0,434.0,0.46938775510204084,0.5,0.5212765957446809,0.45161290322580644,0.4986072423398329,0.46511627906976744,0.5301047120418848,0.5531914893617021,21.114948199309325,0.04834605597964377,0.041128084606345476,0.06338028169014084,0.050761421319796954,0.04864864864864865,0.1977715877437326,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.04735376044568245,0.29411764705882354,0.3333333333333333,0.6,0.3023255813953488,0.3076923076923077,0.15555555555555556,0.6740947075208914,0.5357942896935932,0.52805,0.509961111111111,0.08136482939632546,0.12135922330097088,0.12839506172839507,6.352127659574469,0.2501440922190202,424.0,100.0,101.0,171.0,101.0,32.0,56.0,17.0,15.0,144.0,20.0,45.0,20.0,13.0,4.0,7.0,0.4763231197771588,0.05102040816326531,0.05461165048543689,0.05232558139534884,0.0440251572327044,0.2785515320334262,0.28133704735376047,24.844444444444438,21.0,70.0,1.0,2.0,54.0,4.0,12.0,153.0,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.06557377049180328,0.19498607242339833,0.3,0.30434782608695654,1.0,0.046511627906976744,0.5,1.0,8.0,25.0,26.0,40.0,13.0,107.0,24.0,16.0,2.0,16.0,25.0,41.0,12.0,5.0,1.0,107.0,1.0,0.52,0.5222222222222223,0.5572916666666666,0.05787037037037037,0.034934497816593885,0.040372670807453416,0.05642633228840126,0.061946902654867256,0.5714285714285714,0.2777777777777778,0.2641975308641975,33.0,3.0,10.0,33.0,14.0,2.0,7.0,0.011695906432748537,0.07446808510638298,0.07,0.11764705882352941,0.009900990099009901,0.32673267326732675,0.33,0.9090909090909091,0.23255813953488372,0.3,0.6666666666666666,0.32673267326732675,27.0,16.0,12.0,0.5869565217391305,50.0,12.0,6.0,,11.0,,5.0,1.0,4.0,6.0,3.0,0.07042253521126761,,,0.5,0.5,0.5376344086021505,0.4,15.0,9.0,14.0,9.0,2.0,2.0,0.35,0.16666666666666666,0.36,5.0,0.3333333333333333,1.0,9.0,0.022058823529411766,,False,,6.0,2.0,6.0,,,0.014285714285714285,,0.03428571428571429,,1.0,1.0,,1.0,,
