EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2749.5,46,-1.0,91,107,55.0,17.0,198,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,97.0,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,21.10091743119266,0.125,0.10869565217391304,0.2857142857142857,0.08333333333333333,0.375,0.26666666666666666,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.52046,0.5810125,0.5245500000000001,0.16666666666666666,0.2727272727272727,0.2,8.6375,0.6043956043956044,62.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.4666666666666667,0.058823529411764705,0.06976744186046512,,0.125,0.06666666666666667,0.4666666666666667,26.942857142857143,,,,,3.0,,1.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.09523809523809523,,0.5,0.3333333333333333,0.6,,3.0,,1.0,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.42857142857142855,3.0,,3.0,,2.0,0.6,,1.0,3.0,,,,,,,,0.42857142857142855,,,,,1.0,1.0,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2900.5,48,-1.0,96,113,51.0,18.0,209,2.0,4.0,,,2.0,,2.0,6.0,14.0,5.0,35.0,99.0,1.0,2.0,2.0,8.0,6.0,6.0,,,,4.0,,,3.0,2.0,,3.0,5.0,,2.0,51.0,0.5,0.5,0.42857142857142855,0.5,0.625,0.5,0.6730769230769231,0.5,25.217391304347828,,,,,,0.16666666666666666,0.5,1.0,0.5,0.08333333333333333,,,,,,0.18181818181818182,0.5833333333333334,0.48941666666666667,0.383,0.4627181818181818,0.08,0.13333333333333333,0.05714285714285714,7.642857142857144,0.53125,64.0,8.0,9.0,10.0,9.0,1.0,8.0,1.0,,17.0,1.0,4.0,2.0,2.0,,1.0,0.4166666666666667,0.045454545454545456,0.07692307692307693,,,0.3333333333333333,0.375,26.53,1.0,1.0,,,6.0,,,9.0,0.5,0.6,,0.6,0.25,0.041666666666666664,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,2.0,7.0,4.0,1.0,,3.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.14285714285714285,,0.1,,,0.08333333333333333,0.16666666666666666,0.5,0.2727272727272727,0.37142857142857144,4.0,5.0,,,5.0,,,,,,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,0.5555555555555556,3.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,0.5,,,,0.5,,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,839.3,14,-3.0,27,33,2.0,2.0,60,1.0,1.0,,,,,,1.0,2.0,,2.0,28.0,,,,,2.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,13.793103448275863,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.48765,,,,,,7.7,0.07407407407407407,7.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,42.0,1,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,0.5205,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95439.99999999999,1591,295.0,3257,3242,543.0,395.0,6499,193.0,321.0,53.0,102.0,46.0,4.0,27.0,249.0,480.0,262.0,1000.0,3689.0,60.0,125.0,202.0,69.0,272.0,226.0,84.0,91.0,152.0,604.0,25.0,77.0,127.0,177.0,35.0,245.0,306.0,10.0,146.0,539.0,0.5461847389558233,0.6570048309178744,0.51875,0.48,0.5211864406779662,0.523972602739726,0.5934131736526946,0.5872093023255814,25.68758344459279,0.11757105943152454,0.09691912708600771,0.14743589743589744,0.11594202898550725,0.0778816199376947,0.4533898305084746,0.6012461059190031,0.6819787985865724,0.5647668393782384,0.038135593220338986,0.14814814814814814,0.14814814814814814,0.25,0.6986301369863014,0.5196078431372549,0.48936170212765956,0.7754237288135594,0.5669608757062151,0.5697874999999999,0.5581691489361701,0.18392204628501826,0.24745762711864408,0.202,4.029374999999999,0.16671783850168867,540.0,132.0,218.0,228.0,218.0,41.0,148.0,26.0,15.0,337.0,200.0,452.0,44.0,26.0,9.0,36.0,0.3220338983050847,0.27932960893854747,0.2779255319148936,0.25547445255474455,0.28523489932885904,0.1864406779661017,0.307909604519774,26.46578947368421,5.0,10.0,,1.0,80.0,11.0,21.0,231.0,0.9625,0.3508771929824561,0.5238095238095238,0.3508771929824561,0.3125,0.014124293785310734,0.5,0.5555555555555556,0.8,0.00684931506849315,,,27.0,25.0,35.0,25.0,61.0,152.0,53.0,107.0,81.0,10.0,60.0,218.0,81.0,20.0,3.0,14.0,151.0,12.0,0.5072463768115942,0.48404255319148937,0.596,0.11041666666666666,0.11363636363636363,0.2766497461928934,0.07653061224489796,0.06533575317604355,0.2672566371681416,0.3004484304932735,0.5869565217391305,0.26595744680851063,0.152,52.0,75.0,11.0,20.0,75.0,4.0,18.0,0.017543859649122806,,0.013761467889908258,0.3939393939393939,0.4444444444444444,0.3440366972477064,0.3488372093023256,0.9733333333333334,0.136986301369863,0.55,1.0,0.3440366972477064,50.0,10.0,17.0,33.0,18.0,0.3937007874015748,49.0,16.0,34.0,12.0,31.0,16.0,12.0,31.0,19.0,0.11838006230529595,0.425,0.042735042735042736,0.6129032258064516,0.5,,7.0,7.0,9.0,11.0,0.28,,0.28,,,10.0,11.0,0.10300429184549356,0.09433962264150944,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1,0.0196078431372549,0.021645021645021644,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790.0,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,7.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.20588235294117646,0.5,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,2.0,8.0,2.0,5.0,8.0,1.0,1.0,0.01694915254237288,,,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,1.0,6.0,3.0,7.0,0.6428571428571429,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.5,4.0,3.0,5.0,,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81053.29999999999,1351,223.0,2772,2790,608.0,352.0,5562,128.0,190.0,23.0,34.0,41.0,6.0,20.0,153.0,268.0,116.0,677.0,3150.0,27.0,44.0,93.0,60.0,200.0,106.0,30.0,32.0,59.0,225.0,10.0,36.0,85.0,102.0,4.0,106.0,145.0,1.0,62.0,600.0,0.6535947712418301,0.7246376811594203,0.5708955223880597,0.6136363636363636,0.5632530120481928,0.582089552238806,0.6033868092691622,0.6283783783783784,20.231756968368305,0.04984423676012461,0.04337899543378995,0.060240963855421686,0.027586206896551724,0.04524886877828054,0.3815261044176707,0.6736842105263158,0.7619047619047619,0.6640625,0.040160642570281124,0.3,0.3,0.6666666666666666,0.5074626865671642,0.6764705882352942,0.3761467889908257,0.8433734939759037,0.6000643574297192,0.5991833333333334,0.6015449541284404,0.11882998171846434,0.19682539682539682,0.13737075332348597,4.000000000000001,0.21933621933621933,633.0,58.0,107.0,230.0,107.0,54.0,97.0,21.0,33.0,248.0,54.0,166.0,71.0,42.0,4.0,15.0,0.46184738955823296,0.0861244019138756,0.1117061973986228,0.06584362139917696,0.08560311284046693,0.11646586345381527,0.21485943775100402,24.640434782608693,55.0,123.0,3.0,8.0,85.0,8.0,23.0,249.0,0.9764705882352941,0.3695652173913043,0.34782608695652173,0.3695652173913043,0.12598425196850394,0.2469879518072289,0.44715447154471544,0.45454545454545453,1.0,0.11940298507462686,0.375,1.0,31.0,23.0,37.0,49.0,47.0,178.0,31.0,43.0,27.0,5.0,25.0,92.0,57.0,4.0,4.0,14.0,173.0,10.0,0.6166666666666667,0.6009174311926605,0.6496350364963503,0.11567164179104478,0.15517241379310345,0.13529411764705881,0.03720238095238095,0.04680851063829787,0.1315240083507307,0.14427860696517414,0.7560975609756098,0.21100917431192662,0.26292466765140327,19.0,30.0,5.0,15.0,30.0,6.0,29.0,0.02608695652173913,,0.037383177570093455,0.3275862068965517,0.3877551020408163,0.2803738317757009,0.2912621359223301,0.9333333333333333,0.22388059701492538,0.3333333333333333,1.0,0.2803738317757009,49.0,9.0,30.0,19.0,23.0,0.5764705882352941,15.0,11.0,20.0,5.0,25.0,16.0,8.0,28.0,17.0,0.11578947368421053,0.2777777777777778,0.08737864077669903,0.6071428571428571,0.5789473684210527,26.0,8.0,19.0,6.0,9.0,0.3877551020408163,0.23853211009174313,0.34782608695652173,11.0,0.4230769230769231,6.0,7.0,0.01485148514851485,0.21739130434782608,False,2.0,7.0,1.0,3.0,1.0,,0.016260162601626018,0.03773584905660377,0.01293103448275862,3.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,113110.4,1885,227.0,3816,3871,825.0,468.0,7687,127.0,161.0,16.0,21.0,37.0,29.0,61.0,232.0,387.0,58.0,873.0,4393.0,27.0,40.0,107.0,75.0,316.0,148.0,20.0,21.0,59.0,229.0,5.0,22.0,58.0,108.0,2.0,84.0,70.0,,23.0,816.0,0.6810344827586207,0.7117117117117117,0.599483204134367,0.675,0.5888728323699421,0.58125,0.60625,0.6149425287356322,17.714025500910747,0.024110218140068886,0.03252480705622933,0.01524390243902439,0.032418952618453865,0.015197568389057751,0.23265895953757226,0.7888198757763976,0.8089171974522293,0.7874015748031497,0.08815028901734104,0.47540983606557374,0.47540983606557374,0.6551724137931034,0.2625,0.7619047619047619,0.2624113475177305,0.6734104046242775,0.5601814306358381,0.5459207317073171,0.5610641843971631,0.03927068723702665,0.05707196029776675,0.12256586483390607,7.307493540051681,0.21619496855345913,851.0,165.0,166.0,305.0,166.0,129.0,224.0,63.0,66.0,577.0,57.0,170.0,79.0,60.0,4.0,7.0,0.4407514450867052,0.06589595375722543,0.09001636661211129,0.054878048780487805,0.05405405405405406,0.2384393063583815,0.2398843930635838,24.620983606557377,59.0,139.0,6.0,16.0,117.0,13.0,40.0,345.0,0.9829059829059829,0.3836065573770492,0.325,0.3836065573770492,0.11377245508982035,0.20086705202312138,0.4244604316546763,0.427536231884058,1.0,0.2,0.375,1.0,29.0,45.0,47.0,66.0,16.0,188.0,12.0,95.0,67.0,5.0,38.0,108.0,56.0,7.0,16.0,5.0,188.0,4.0,0.6266666666666667,0.6099290780141844,0.6308724832214765,0.031007751937984496,0.048484848484848485,0.1115702479338843,0.04029692470837752,0.039764359351988215,0.1059322033898305,0.12692307692307692,0.7837837837837838,0.3191489361702128,0.21534936998854526,76.0,58.0,7.0,24.0,58.0,1.0,19.0,0.003278688524590164,,,0.46060606060606063,0.4840764331210191,0.3493975903614458,0.3493975903614458,0.9655172413793104,0.3,0.2916666666666667,1.0,0.3493975903614458,36.0,5.0,24.0,12.0,11.0,0.6206896551724138,14.0,23.0,5.0,4.0,42.0,21.0,19.0,45.0,30.0,0.024844720496894408,0.05747126436781609,0.02112676056338028,0.6666666666666666,0.5131578947368421,21.0,16.0,26.0,6.0,7.0,0.3939393939393939,0.14893617021276595,0.35555555555555557,10.0,0.47619047619047616,,10.0,0.041666666666666664,0.5,False,,6.0,,7.0,2.0,2.0,0.007194244604316547,,0.016129032258064516,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,103342.09999999999,1722,269.0,3506,3498,919.0,467.0,7004,97.0,154.0,5.0,10.0,38.0,72.0,143.0,332.0,630.0,243.0,1345.0,4065.0,14.0,30.0,141.0,169.0,148.0,516.0,,12.0,26.0,166.0,10.0,37.0,110.0,117.0,6.0,249.0,287.0,8.0,112.0,910.0,0.22289156626506024,0.22289156626506024,0.526984126984127,0.4666666666666667,0.5407262021589794,0.7023809523809523,0.5918727915194346,0.75,30.659096519377933,0.014760147601476014,0.015485407980941036,0.010526315789473684,0.0106951871657754,0.02,0.15112855740922473,0.6298701298701299,0.6689655172413793,0.27835051546391754,0.14033366045142295,0.5034965034965035,0.5142857142857142,0.125,0.11904761904761904,0.5,0.14339622641509434,0.5328753680078508,0.5109831207065749,0.5375940476190477,0.48978188679245266,0.11301989150090416,0.15774647887323945,0.10483271375464684,9.183015873015874,0.26212207644038793,919.0,333.0,322.0,389.0,322.0,135.0,303.0,76.0,59.0,741.0,64.0,140.0,36.0,13.0,6.0,32.0,0.3817468105986261,0.0855614973262032,0.0851581508515815,0.08783783783783784,0.06962025316455696,0.3267909715407262,0.31599607458292445,25.573521850899745,28.0,67.0,9.0,16.0,146.0,30.0,54.0,255.0,0.5821917808219178,0.37532133676092544,0.5555555555555556,0.37532133676092544,0.11764705882352941,0.06575073601570167,0.417910447761194,0.417910447761194,0.9285714285714286,0.19047619047619047,0.5625,1.0,21.0,82.0,87.0,96.0,92.0,392.0,34.0,168.0,127.0,7.0,14.0,76.0,65.0,6.0,15.0,23.0,387.0,19.0,0.514792899408284,0.5660377358490566,0.6282051282051282,0.05396825396825397,0.06606606606606606,0.08482142857142858,0.016166281755196306,0.02086677367576244,0.08459214501510574,0.08547008547008547,0.5526315789473685,0.30943396226415093,0.29144981412639404,163.0,118.0,21.0,38.0,118.0,3.0,23.0,0.007712082262210797,0.02097902097902098,0.009316770186335404,0.4894894894894895,0.5241157556270096,0.36645962732919257,0.36990595611285265,0.5,0.4523809523809524,0.5526315789473685,0.7619047619047619,0.36645962732919257,73.0,18.0,43.0,30.0,22.0,0.6636363636363637,23.0,34.0,,6.0,5.0,3.0,2.0,5.0,1.0,0.05844155844155844,,0.032467532467532464,0.2,0.2331288343558282,14.0,34.0,42.0,183.0,7.0,0.4375,0.052830188679245285,0.4146341463414634,8.0,0.5714285714285714,1.0,15.0,0.00411522633744856,0.4,False,,1.0,6.0,16.0,,,,,0.03282828282828283,17.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56057.899999999994,934,8.0,1916,1923,484.0,258.0,3839,46.0,76.0,4.0,14.0,16.0,7.0,20.0,109.0,206.0,55.0,447.0,2228.0,15.0,33.0,54.0,56.0,100.0,118.0,12.0,19.0,38.0,84.0,9.0,22.0,52.0,90.0,4.0,50.0,68.0,1.0,29.0,484.0,0.45871559633027525,0.4854368932038835,0.529126213592233,0.45454545454545453,0.5077720207253886,0.45652173913043476,0.5399515738498789,0.54,20.842671447781264,0.04460093896713615,0.040948275862068964,0.059602649006622516,0.046511627906976744,0.046153846153846156,0.19689119170984457,0.6052631578947368,0.6571428571428571,0.5434782608695652,0.05181347150259067,0.35,0.3888888888888889,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.16161616161616163,0.6632124352331606,0.5332189119170984,0.526848,0.5080929292929292,0.08495145631067962,0.12719298245614036,0.12080536912751678,6.515533980582526,0.25260960334029225,468.0,110.0,104.0,180.0,104.0,37.0,63.0,20.0,17.0,163.0,20.0,46.0,20.0,13.0,4.0,7.0,0.46632124352331605,0.045454545454545456,0.05021834061135371,0.04736842105263158,0.03825136612021858,0.2849740932642487,0.2694300518134715,24.821666666666655,25.0,76.0,1.0,2.0,58.0,4.0,13.0,165.0,0.9482758620689655,0.32222222222222224,0.3076923076923077,0.32222222222222224,0.05970149253731343,0.19689119170984457,0.32894736842105265,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,8.0,25.0,28.0,43.0,15.0,119.0,16.0,26.0,17.0,2.0,19.0,26.0,44.0,13.0,5.0,1.0,119.0,1.0,0.5,0.5252525252525253,0.5613207547169812,0.07766990291262135,0.07272727272727272,0.0546218487394958,0.037848605577689244,0.04507042253521127,0.053824362606232294,0.056910569105691054,0.5,0.25252525252525254,0.2662192393736018,56.0,33.0,3.0,11.0,33.0,2.0,7.0,0.011111111111111112,0.1,0.009615384615384616,0.509090909090909,0.5490196078431373,0.3173076923076923,0.32038834951456313,0.9090909090909091,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.3173076923076923,30.0,3.0,17.0,13.0,13.0,0.5769230769230769,12.0,7.0,,,7.0,2.0,5.0,8.0,3.0,0.07894736842105263,,,0.375,0.39285714285714285,18.0,9.0,16.0,9.0,2.0,0.37209302325581395,0.18181818181818182,0.36,7.0,0.3888888888888889,1.0,11.0,0.02040816326530612,,False,,7.0,2.0,6.0,,,0.013157894736842105,,0.03260869565217391,,1.0,1.0,,1.0,,
