EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,ShootingFouls,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131,132,36.0,36.0,32.0,263,,,,,,10.0,15.0,,20.0,146,1.0,3.0,,2.0,6.0,,1.0,3.0,4.0,3.0,,,11.0,2.0,12.0,34.0,1.0,,2.0,,8.0,2.0,36.0,,0.3,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,10.119047619047619,0.5,0.06451612903225806,0.16129032258064516,0.2,,,,,,,,1.0,0.6813866666666666,0.6412666666666667,0.1,0.29333333333333333,,0.2748091603053435,10.0,15.0,8.0,13.0,1.0,3.0,8.0,13.0,16.0,14.0,14.0,1.0,1.0,6.0,16.0,8.0,2.0,22.0,1.0,,3.0,1.0,7.0,3.0,7.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.06666666666666667,1.0,0.3902439024390244,0.25806451612903225,0.1935483870967742,0.3055555555555556,0.4,0.2857142857142857,0.10526315789473684,,0.2916666666666667,1.0,0.6666666666666666,0.7142857142857143,0.3,1.0,0.6153846153846154,1.0,0.3333333333333333,0.65461,0.8,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,1.0,,0.06666666666666667,0.06666666666666667,,,,,,0.1111111111111111,,,,,,,,,False,,,,,,2.0,3.0,3.0,,,,,1.0,,,3.0,2.0,,0.42105263157894735,0.5,0.2857142857142857,0.125,,,,,1.0,,1.0,,,0.14285714285714285,,,,1.0,,,,0.3333333333333333,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18507.100000000002,308,56.0,634,639,145.0,128.0,83.0,1273,7.0,20.0,6.0,25.0,7.0,29.0,49.0,48.0,144.0,735,9.0,12.0,12.0,29.0,38.0,25.0,20.0,27.0,47.0,14.0,15.0,1.0,121.0,13.0,30.0,40.0,6.0,5.0,9.0,3.0,23.0,29.0,143.0,3.0,0.6551724137931034,0.6785714285714286,0.5918367346938775,0.75,0.6701030927835051,0.5625,0.6990291262135923,0.58,0.4948453608247423,15.155615696887686,0.6666666666666666,0.1015625,0.10344827586206896,0.22580645161290322,0.20618556701030927,0.35,0.3684210526315789,0.42857142857142855,0.061855670103092786,0.25773195876288657,0.2916666666666667,0.7319587628865979,0.5739891752577319,0.60458125,0.2013888888888889,7.012244897959183,24.697916666666668,0.22870662460567823,17.0,23.0,2.0,2.0,8.0,8.0,3.0,4.0,21.0,20.0,2.0,1.0,4.0,6.0,4.0,17.0,,10.0,3.0,,17.0,1.0,9.0,4.0,9.0,0.75,0.875,0.875,0.02040816326530612,,,0.026845637583892617,0.10493827160493827,0.0379746835443038,0.03257328990228013,0.047619047619047616,,0.05084745762711865,0.09615384615384616,0.08208955223880597,0.23711340206185566,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.16666666666666666,1.0,0.3333333333333333,1.0,0.59786875,0.14583333333333334,15.0,23.0,1.0,5.0,4.0,24.0,8.0,3.0,69.0,0.9583333333333334,0.5,0.25,0.5,0.23711340206185566,0.6521739130434783,0.6521739130434783,1.0,0.3333333333333333,0.20833333333333334,0.2,14.0,2.0,10.0,16.0,1.0,1.0,,7.0,0.05,0.06930693069306931,0.1320754716981132,5.0,9.0,2.0,9.0,13.0,0.022222222222222223,0.8333333333333334,0.8333333333333334,0.4,0.36,0.36,0.8888888888888888,0.2857142857142857,0.36,False,3.0,4.0,2.0,5.0,3.0,2.0,11.0,5.0,6.0,1.0,,2.0,1.0,,1.0,5.0,6.0,0.625,0.013888888888888888,0.047619047619047616,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5,1.0,,3.0,,1.0,0.21428571428571427,1.0,,,,,,,,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11403.0,190,16.0,388,388,125.0,100.0,60.0,776,3.0,8.0,3.0,12.0,3.0,17.0,30.0,25.0,66.0,467,6.0,8.0,7.0,27.0,30.0,12.0,12.0,15.0,27.0,9.0,10.0,,69.0,18.0,39.0,55.0,6.0,3.0,12.0,4.0,11.0,27.0,125.0,,0.8823529411764706,0.8823529411764706,0.5666666666666667,0.75,0.5545454545454546,0.8,0.5689655172413793,0.84375,0.45454545454545453,15.250544662309368,0.5,0.2727272727272727,0.2236024844720497,0.15384615384615385,0.14545454545454545,0.375,0.42857142857142855,0.6666666666666666,0.05454545454545454,0.21818181818181817,0.2,0.8,0.5859381818181818,0.6077133333333333,0.4090909090909091,5.296666666666667,24.299999999999997,0.32216494845360827,14.0,19.0,,,6.0,7.0,,1.0,1.0,4.0,,2.0,2.0,11.0,5.0,18.0,3.0,16.0,6.0,1.0,11.0,1.0,,,,,,0.25,0.06666666666666667,0.05263157894736842,0.3,0.060240963855421686,0.18947368421052632,0.1111111111111111,0.08791208791208792,0.05714285714285714,0.125,0.12857142857142856,0.3,0.19444444444444445,0.34545454545454546,0.7368421052631579,0.7777777777777778,0.9285714285714286,,,0.4666666666666667,0.8571428571428571,0.3718,0.015151515151515152,4.0,13.0,2.0,4.0,,9.0,,4.0,21.0,0.7777777777777778,0.36,0.5714285714285714,0.36,0.23636363636363636,0.3076923076923077,0.3333333333333333,1.0,,0.26666666666666666,0.5,5.0,3.0,5.0,7.0,1.0,1.0,1.0,3.0,0.125,0.05263157894736842,0.09375,,5.0,2.0,5.0,6.0,0.30434782608695654,,,,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.4166666666666667,False,,,,,6.0,2.0,5.0,2.0,3.0,2.0,2.0,,1.0,,3.0,,,,0.05,0.08,,,,,,,3.0,1.0,1.0,,,0.17391304347826086,,,1.0,,0.04,0.07692307692307693,,0.06896551724137931,,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8793.2,147,8.0,294,293,59.0,37.0,39.0,587,8.0,17.0,2.0,26.0,10.0,18.0,33.0,34.0,82.0,344,3.0,5.0,12.0,24.0,16.0,26.0,6.0,7.0,13.0,2.0,5.0,,33.0,1.0,6.0,12.0,4.0,2.0,9.0,3.0,16.0,24.0,59.0,3.0,0.4444444444444444,0.5,0.5454545454545454,0.6,0.5373134328358209,0.7058823529411765,0.5774647887323944,0.7058823529411765,0.5074626865671642,23.18840579710145,0.4444444444444444,0.0196078431372549,0.048,,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.375,0.029850746268656716,0.3880597014925373,0.5882352941176471,0.7164179104477612,0.5463134328358209,0.5311941176470588,0.2926829268292683,6.0242424242424235,25.294117647058826,0.20068027210884354,9.0,14.0,2.0,3.0,1.0,1.0,3.0,4.0,7.0,20.0,4.0,1.0,1.0,2.0,4.0,5.0,,6.0,5.0,2.0,9.0,,1.0,1.0,2.0,0.75,0.5,0.5833333333333334,0.030303030303030304,,,0.056338028169014086,0.06756756756756757,0.025,0.039735099337748346,0.09090909090909091,,0.03389830508474576,0.041666666666666664,0.05263157894736842,0.208955223880597,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.5,0.6666666666666666,0.058823529411764705,1.0,0.5434125,0.08536585365853659,2.0,8.0,,2.0,2.0,12.0,2.0,6.0,33.0,0.9166666666666666,0.35294117647058826,0.5,0.35294117647058826,0.11940298507462686,0.25,0.25,1.0,0.3333333333333333,0.11764705882352941,,10.0,,5.0,11.0,,,1.0,3.0,,0.07042253521126761,0.08571428571428572,1.0,10.0,6.0,10.0,5.0,,0.5,1.0,1.0,0.38461538461538464,0.38461538461538464,0.9,0.6,0.38461538461538464,False,,,,,3.0,4.0,3.0,3.0,,1.0,2.0,,,2.0,2.0,,1.0,,0.03333333333333333,0.11428571428571428,0.5,,,,,,2.0,,1.0,,2.0,0.11764705882352941,,0.05555555555555555,,,,,,,,,1.0,1.0,0.5,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2541.1000000000004,42,-15.0,89,91,6.0,8.0,11.0,180,,2.0,,,,1.0,4.0,,2.0,104,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,6.0,10.0,2.0,,4.0,,8.0,,6.0,,1.0,1.0,0.25,,0.25,,0.25,,,8.0,0.5,0.25,0.16666666666666666,,0.5,,,,,,,0.5,0.586725,,,4.025,,0.06741573033707865,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,4.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.25,,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,0.5,0.5,0.5,1.0,1.0,1.0,,,0.7025,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,0.4,,,,,,,,,False,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.2,,,1.0,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9510.600000000002,159,6.0,325,326,69.0,72.0,49.0,651,,2.0,1.0,19.0,3.0,2.0,8.0,35.0,60.0,366,,2.0,6.0,9.0,2.0,19.0,2.0,5.0,7.0,3.0,2.0,,19.0,4.0,13.0,17.0,4.0,3.0,5.0,,7.0,9.0,68.0,1.0,0.5,0.5,0.25,,0.5697674418604651,0.5625,0.6122448979591837,0.5625,0.813953488372093,14.025974025974026,0.8,0.057971014492753624,0.0896551724137931,0.045454545454545456,0.046511627906976744,,,,0.023255813953488372,0.4418604651162791,0.375,0.9302325581395349,0.5730523255813954,0.5709124999999999,0.15,6.0375000000000005,24.708571428571428,0.2123076923076923,1.0,5.0,,2.0,,1.0,,2.0,3.0,2.0,,2.0,,2.0,2.0,9.0,,4.0,1.0,,8.0,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.4,,0.025,0.11842105263157894,0.021739130434782608,0.023255813953488372,0.030303030303030304,,0.029411764705882353,0.045454545454545456,0.11864406779661017,0.11627906976744186,0.2,0.3333333333333333,1.0,0.2222222222222222,,0.125,,0.5579500000000001,0.05,6.0,16.0,2.0,3.0,5.0,15.0,7.0,3.0,45.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.37209302325581395,0.375,0.4,1.0,0.5555555555555556,0.375,0.6666666666666666,11.0,,2.0,14.0,,,,4.0,,0.12244897959183673,0.3333333333333333,1.0,9.0,1.0,9.0,2.0,0.08,1.0,1.0,,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.47368421052631576,False,,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.025,,1.0,,0.2222222222222222,,,0.2,1.0,,,,2.0,0.11764705882352941,1.0,0.05405405405405406,1.0,,0.02857142857142857,0.0625,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4267.9,71,-5.0,141,142,32.0,27.0,24.0,283,,,,11.0,3.0,1.0,4.0,14.0,15.0,153,,1.0,3.0,6.0,,11.0,,1.0,1.0,1.0,,,3.0,2.0,9.0,20.0,1.0,1.0,2.0,,12.0,6.0,32.0,,,,0.25,,0.3888888888888889,0.75,0.39473684210526316,0.75,0.7777777777777778,12.42603550295858,0.5,0.08,0.12857142857142856,,,,,,,0.6111111111111112,0.75,1.0,0.5845972222222221,0.5758375,0.4,1.275,25.228571428571428,0.22695035460992907,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,9.0,2.0,2.0,1.0,,7.0,4.0,7.0,,11.0,1.0,1.0,4.0,1.0,1.0,,1.0,0.5,0.8,0.75,0.25,0.25,,0.14814814814814814,0.15555555555555556,0.13725490196078433,0.14102564102564102,0.15384615384615385,,0.13157894736842105,,0.19444444444444445,0.2222222222222222,0.25,0.3333333333333333,,0.4,0.5,0.25,,0.5719833333333334,0.6,1.0,3.0,,,3.0,4.0,3.0,2.0,12.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,1.0,0.6,,,1.0,,9.0,2.0,,,1.0,1.0,,0.05263157894736842,0.2,,3.0,2.0,3.0,,0.18181818181818182,,,,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,False,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.6666666666666666,0.16666666666666666,0.09090909090909091,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,0.15384615384615385,1.0,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17593.800000000003,293,78.0,606,599,113.0,105.0,74.0,1205,5.0,17.0,5.0,41.0,5.0,43.0,88.0,43.0,186.0,681,9.0,15.0,5.0,35.0,46.0,41.0,17.0,11.0,28.0,8.0,13.0,2.0,67.0,34.0,85.0,114.0,8.0,3.0,26.0,4.0,33.0,35.0,112.0,2.0,0.5348837209302325,0.6052631578947368,0.48863636363636365,0.6,0.48854961832061067,0.45,0.5903225806451613,0.6296296296296297,0.3282442748091603,25.82025677603424,0.3076923076923077,0.288135593220339,0.2899628252788104,0.25,0.1297709923664122,0.29411764705882354,0.35714285714285715,0.2,0.03816793893129771,0.31297709923664124,0.25,0.8320610687022901,0.5808404580152672,0.611595,0.1881720430107527,3.5136363636363637,26.623255813953488,0.18646864686468648,37.0,66.0,7.0,22.0,9.0,14.0,8.0,25.0,39.0,40.0,10.0,11.0,2.0,13.0,16.0,44.0,7.0,29.0,18.0,9.0,49.0,1.0,9.0,3.0,9.0,0.32,0.4166666666666667,0.5416666666666666,0.125,0.12121212121212122,0.5384615384615384,0.11347517730496454,0.2913907284768212,0.08441558441558442,0.09830508474576272,0.10344827586206896,,0.09734513274336283,0.30612244897959184,0.2857142857142857,0.5038167938931297,0.5606060606060606,0.6379310344827587,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.7,0.6428571428571429,0.6210321428571428,0.20967741935483872,1.0,2.0,,,5.0,14.0,5.0,,42.0,1.0,0.32558139534883723,,0.32558139534883723,0.015267175572519083,0.5,0.5,1.0,0.16666666666666666,,,58.0,17.0,14.0,63.0,2.0,2.0,14.0,29.0,0.17647058823529413,0.20915032679738563,0.26605504587155965,1.0,13.0,,13.0,3.0,0.2972972972972973,0.2,0.2,,0.3170731707317073,0.3170731707317073,1.0,,0.3170731707317073,False,,,3.0,3.0,,6.0,7.0,4.0,3.0,2.0,,2.0,5.0,1.0,2.0,5.0,6.0,0.6,0.14492753623188406,0.0967741935483871,0.6666666666666666,,,,,0.6,5.0,,8.0,2.0,3.0,0.3125,1.0,0.06818181818181818,,1.0,,,,0.04878048780487805,,4.0,,,,3.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3188.8,53,-5.0,100,101,12.0,18.0,19.0,201,1.0,2.0,,10.0,1.0,5.0,8.0,11.0,19.0,118,1.0,2.0,1.0,2.0,2.0,10.0,2.0,6.0,8.0,4.0,2.0,,22.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,8.0,2.0,12.0,,0.2,0.2,0.625,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,19.35483870967742,0.6,0.07692307692307693,0.04,,0.10526315789473684,0.5,0.5,1.0,,0.5263157894736842,0.3333333333333333,0.8947368421052632,0.5888763157894736,0.7330833333333334,0.10526315789473684,3.6,25.890909090909087,0.12,4.0,6.0,,,1.0,2.0,,,,8.0,,1.0,,2.0,,,,2.0,2.0,,5.0,,,,,,,,0.125,0.16666666666666666,,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,0.3157894736842105,0.6666666666666666,0.8,,,,0.6666666666666666,0.5,0.5463,,,1.0,,,3.0,3.0,3.0,,6.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.05263157894736842,,,,1.0,,,,,4.0,,,,,,,,,,3.0,,3.0,2.0,0.09090909090909091,,,,0.3,0.3,0.6666666666666666,,0.3,False,,,,,3.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2,2,2.0,,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,2.0,,,,,,,12.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
