EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2656.5,44,1.0,88,104,55.0,16.0,192,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,95,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.6071428571428571,0.3333333333333333,0.5882352941176471,0.3333333333333333,21.359223300970875,0.14285714285714285,0.125,0.4,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5244642857142857,0.5810125,0.5245500000000001,0.17647058823529413,0.2727272727272727,0.2,8.6375,0.625,62.0,1.0,6.0,6.0,6.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.42857142857142855,0.058823529411764705,0.07142857142857142,,0.125,0.07142857142857142,0.42857142857142855,27.2,,,,,3.0,,1.0,9.0,1.0,0.5,,0.5,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,0.08,0.10526315789473684,0.06666666666666667,0.1,,0.5,0.3333333333333333,0.6,3.0,,1.0,3.0,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.5,3.0,3.0,2.0,0.6,,,1.0,3.0,,,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2252.5,38,1.0,75,90,49.0,15.0,165,2.0,3.0,,,2.0,,2.0,6.0,12.0,5.0,29.0,80,1.0,2.0,2.0,8.0,6.0,6.0,,,,3.0,,,3.0,2.0,,3.0,5.0,,2.0,49.0,0.5,0.5,0.5,0.5,0.631578947368421,0.5,0.6904761904761905,0.5,26.96629213483146,,,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,0.18181818181818182,0.5263157894736842,0.47897105263157896,0.383,0.4627181818181818,0.1,0.15384615384615385,0.06896551724137931,8.166666666666668,0.6533333333333333,62.0,7.0,6.0,7.0,6.0,1.0,8.0,1.0,,17.0,1.0,3.0,1.0,1.0,,1.0,0.3684210526315789,0.058823529411764705,0.075,,,0.3684210526315789,0.3157894736842105,26.371428571428574,1.0,1.0,,,4.0,,,6.0,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,7.0,4.0,1.0,,2.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.08695652173913043,,,0.05263157894736842,0.25,0.5,0.2727272727272727,0.4482758620689655,3.0,,,3.0,1.0,,,,0.08333333333333333,,,,0.5,0.5,0.3333333333333333,,,,0.5,3.0,2.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3.0,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88370.99999999999,1473,238.0,3021,3010,500.0,368.0,6031,172.0,293.0,48.0,92.0,43.0,4.0,26.0,225.0,443.0,244.0,922.0,3437,54.0,114.0,184.0,62.0,238.0,212.0,74.0,85.0,142.0,557.0,24.0,71.0,116.0,159.0,32.0,230.0,286.0,10.0,136.0,496.0,0.5288888888888889,0.6329787234042553,0.5079006772009029,0.47368421052631576,0.5167682926829268,0.5222222222222223,0.5897932816537468,0.5859872611464968,25.58206381144007,0.11659807956104253,0.0969738651994498,0.14915254237288136,0.1094224924012158,0.07973421926910298,0.44664634146341464,0.5870307167235495,0.669260700389105,0.5465116279069767,0.039634146341463415,0.15384615384615385,0.15384615384615385,0.25,0.6814814814814815,0.5217391304347826,0.4942528735632184,0.7713414634146342,0.5650792682926833,0.5732674999999999,0.5603264367816091,0.18528252299605782,0.24954128440366974,0.19956616052060738,4.134988713318283,0.16550810989738496,505.0,124.0,203.0,213.0,203.0,38.0,138.0,24.0,14.0,314.0,186.0,415.0,42.0,25.0,9.0,34.0,0.3246951219512195,0.2809667673716012,0.27509025270758125,0.2637795275590551,0.2898550724637681,0.18902439024390244,0.3094512195121951,26.45399061032864,5.0,10.0,,1.0,76.0,11.0,21.0,222.0,0.9736842105263158,0.3568075117370892,0.5238095238095238,0.3568075117370892,0.29545454545454547,0.01524390243902439,0.5,0.5555555555555556,0.8,0.007407407407407408,,,25.0,25.0,32.0,25.0,55.0,140.0,100.0,77.0,8.0,56.0,195.0,72.0,18.0,3.0,13.0,139.0,11.0,0.5161290322580645,0.4885057471264368,0.6008771929824561,0.2697095435684647,0.07724137931034483,0.06521739130434782,0.2667946257197697,0.27722772277227725,0.5813953488372093,0.28735632183908044,0.15184381778741865,71.0,11.0,20.0,71.0,49.0,4.0,17.0,0.018779342723004695,0.11060948081264109,0.10483870967741936,,0.014778325123152709,0.3497536945812808,0.355,0.9859154929577465,0.14814814814814814,0.55,1.0,0.3497536945812808,45.0,16.0,15.0,0.3879310344827586,49.0,43.0,15.0,34.0,29.0,8.0,30.0,16.0,11.0,30.0,18.0,0.12286689419795221,0.4358974358974359,0.047619047619047616,0.6,0.3951612903225806,0.44144144144144143,0.4897959183673469,,7.0,7.0,6.0,10.0,10.0,0.28,,0.28,,,8.0,10.0,0.1050228310502283,0.10416666666666667,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1,0.02040816326530612,0.023148148148148147,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,8.0,2.0,5.0,8.0,7.0,1.0,1.0,0.01694915254237288,0.20588235294117646,0.5,,,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,6.0,7.0,0.6428571428571429,2.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.3333333333333333,0.6666666666666666,0.5,4.0,3.0,5.0,,1.0,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78175.9,1303,210.0,2684,2700,597.0,343.0,5384,125.0,185.0,21.0,32.0,39.0,6.0,19.0,150.0,260.0,114.0,657.0,3050,25.0,42.0,89.0,58.0,198.0,102.0,26.0,29.0,56.0,217.0,10.0,36.0,85.0,99.0,4.0,104.0,143.0,1.0,61.0,590.0,0.66,0.7226277372262774,0.5769230769230769,0.5952380952380952,0.5644490644490644,0.578125,0.6049723756906077,0.6267605633802817,20.297349709114414,0.0463258785942492,0.04245283018867924,0.061224489795918366,0.024734982332155476,0.04716981132075472,0.38461538461538464,0.6756756756756757,0.7668711656441718,0.672,0.0395010395010395,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,0.65625,0.36792452830188677,0.8440748440748441,0.6007227650727653,0.6012875000000001,0.5986933962264152,0.12098298676748583,0.19934640522875818,0.1354642313546423,3.9600000000000004,0.22242921013412817,621.0,56.0,103.0,221.0,103.0,51.0,93.0,21.0,30.0,237.0,51.0,161.0,71.0,42.0,4.0,15.0,0.4594594594594595,0.08415841584158416,0.11305732484076433,0.0641025641025641,0.08064516129032258,0.11642411642411643,0.21413721413721415,24.649321266968325,52.0,118.0,3.0,8.0,81.0,8.0,22.0,237.0,0.9753086419753086,0.3665158371040724,0.36363636363636365,0.3665158371040724,0.12903225806451613,0.24532224532224534,0.4406779661016949,0.4482758620689655,1.0,0.125,0.375,1.0,30.0,22.0,36.0,48.0,47.0,176.0,42.0,26.0,5.0,25.0,91.0,55.0,4.0,3.0,14.0,171.0,10.0,0.6206896551724138,0.6084905660377359,0.6567164179104478,0.14,0.03869969040247678,0.048672566371681415,0.13755458515283842,0.14583333333333334,0.7692307692307693,0.20754716981132076,0.2678843226788432,29.0,5.0,14.0,29.0,31.0,6.0,29.0,0.027149321266968326,0.11923076923076924,0.16071428571428573,,0.038834951456310676,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.21875,0.35714285714285715,1.0,0.2815533980582524,49.0,30.0,23.0,0.5764705882352941,19.0,15.0,11.0,19.0,19.0,5.0,25.0,16.0,8.0,28.0,17.0,0.11891891891891893,0.2676056338028169,0.07142857142857142,0.6071428571428571,0.3392857142857143,0.40425531914893614,0.5789473684210527,26.0,8.0,19.0,6.0,9.0,9.0,0.3958333333333333,0.24528301886792453,0.36363636363636365,11.0,0.4230769230769231,6.0,6.0,0.015463917525773196,0.23809523809523808,False,2.0,7.0,1.0,3.0,1.0,,0.01694915254237288,0.038461538461538464,0.013452914798206279,3.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102416.8,1707,240.0,3466,3515,748.0,435.0,6981,115.0,144.0,16.0,20.0,32.0,24.0,52.0,208.0,350.0,48.0,791.0,3968,27.0,38.0,100.0,66.0,276.0,140.0,20.0,21.0,56.0,209.0,4.0,21.0,52.0,94.0,1.0,73.0,59.0,,23.0,741.0,0.6634615384615384,0.696969696969697,0.5942857142857143,0.7105263157894737,0.5915605095541401,0.6081081081081081,0.6065950920245399,0.6329113924050633,17.591204397801096,0.026151930261519303,0.033816425120772944,0.016339869281045753,0.034759358288770054,0.013422818791946308,0.22929936305732485,0.7986111111111112,0.8156028368794326,0.7652173913043478,0.08280254777070063,0.46153846153846156,0.46153846153846156,0.625,0.2702702702702703,0.8,0.25396825396825395,0.6719745222929936,0.5595140923566879,0.5459207317073171,0.5610936507936507,0.03869969040247678,0.06284153005464481,0.1264222503160556,7.259714285714286,0.21581073283323715,777.0,154.0,150.0,278.0,150.0,118.0,208.0,56.0,62.0,534.0,51.0,153.0,75.0,57.0,4.0,7.0,0.4426751592356688,0.06439393939393939,0.0897049969897652,0.059602649006622516,0.0471976401179941,0.24522292993630573,0.23885350318471338,24.62086330935252,54.0,128.0,5.0,15.0,109.0,12.0,36.0,321.0,0.981651376146789,0.3920863309352518,0.3333333333333333,0.3920863309352518,0.11258278145695365,0.20382165605095542,0.421875,0.4251968503937008,1.0,0.20270270270270271,0.3333333333333333,1.0,27.0,39.0,45.0,60.0,12.0,177.0,90.0,62.0,5.0,35.0,98.0,50.0,5.0,15.0,4.0,177.0,3.0,0.6818181818181818,0.6547619047619048,0.6704545454545454,0.11277330264672036,0.041031652989449004,0.04390243902439024,0.1046875,0.13537117903930132,0.84375,0.30952380952380953,0.22376738305941846,55.0,7.0,21.0,55.0,11.0,1.0,18.0,0.0035971223021582736,0.03142857142857143,0.05194805194805195,,,0.36666666666666664,0.36666666666666664,0.9636363636363636,0.28378378378378377,0.3333333333333333,1.0,0.36666666666666664,31.0,20.0,11.0,0.5961538461538461,69.0,10.0,23.0,4.0,11.0,3.0,39.0,19.0,19.0,42.0,28.0,0.020833333333333332,0.047058823529411764,0.024390243902439025,0.6666666666666666,0.44805194805194803,0.4726027397260274,0.5072463768115942,21.0,15.0,25.0,6.0,5.0,6.0,0.4166666666666667,0.16666666666666666,0.38461538461538464,10.0,0.47619047619047616,,8.0,0.03361344537815126,0.5,False,,6.0,,4.0,1.0,2.0,0.0078125,,0.007142857142857143,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,92355.1,1539,236.0,3144,3134,811.0,425.0,6278,90.0,143.0,4.0,9.0,34.0,61.0,121.0,299.0,570.0,221.0,1212.0,3664,12.0,27.0,134.0,149.0,138.0,460.0,,10.0,22.0,142.0,9.0,33.0,99.0,108.0,5.0,222.0,259.0,8.0,100.0,804.0,0.23076923076923078,0.23076923076923078,0.5245614035087719,0.4444444444444444,0.5421225382932167,0.7115384615384616,0.5945812807881773,0.7613636363636364,30.59599011260643,0.013568521031207599,0.0145791915175613,0.0038461538461538464,0.011661807580174927,0.02,0.15645514223194748,0.6293706293706294,0.6666666666666666,0.2777777777777778,0.1323851203501094,0.5041322314049587,0.5083333333333333,0.13114754098360656,0.11538461538461539,0.4444444444444444,0.14782608695652175,0.5328227571115973,0.5126628008752734,0.5396973684210525,0.4916165217391302,0.11379657603222558,0.1557632398753894,0.11056105610561057,8.997894736842108,0.25795165394402036,838.0,306.0,285.0,344.0,285.0,126.0,270.0,72.0,54.0,666.0,58.0,120.0,31.0,12.0,6.0,28.0,0.37636761487964987,0.08682634730538923,0.08281573498964803,0.08239700374531835,0.07142857142857142,0.3347921225382932,0.31181619256017507,25.598546511627895,27.0,59.0,9.0,16.0,131.0,29.0,51.0,231.0,0.5877862595419847,0.3808139534883721,0.5686274509803921,0.3808139534883721,0.1322314049586777,0.06455142231947483,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.20512820512820512,0.5625,1.0,19.0,69.0,78.0,81.0,81.0,348.0,144.0,106.0,7.0,12.0,62.0,61.0,6.0,13.0,19.0,345.0,16.0,0.5234899328859061,0.5804347826086956,0.6420664206642066,0.0793854033290653,0.015544041450777202,0.02158273381294964,0.07772020725388601,0.08415841584158416,0.5588235294117647,0.3,0.2871287128712871,104.0,20.0,35.0,104.0,28.0,3.0,19.0,0.00872093023255814,0.04912280701754386,0.06209150326797386,0.008264462809917356,0.010526315789473684,0.3649122807017544,0.36879432624113473,0.5,0.44871794871794873,0.5714285714285714,0.75,0.3649122807017544,66.0,37.0,20.0,0.6666666666666666,148.0,23.0,31.0,,29.0,6.0,5.0,3.0,2.0,5.0,1.0,0.055944055944055944,,0.03731343283582089,0.2,0.48366013071895425,0.5156794425087108,0.24324324324324326,12.0,29.0,37.0,162.0,16.0,7.0,0.4567901234567901,0.05217391304347826,0.42028985507246375,8.0,0.6666666666666666,1.0,15.0,,0.5,False,,1.0,6.0,16.0,,,,,0.037037037037037035,15.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51940.0,866,12.0,1779,1783,447.0,242.0,3562,45.0,73.0,4.0,13.0,14.0,6.0,18.0,102.0,194.0,48.0,417.0,2062,14.0,31.0,52.0,51.0,94.0,110.0,12.0,19.0,35.0,80.0,9.0,20.0,47.0,86.0,3.0,45.0,60.0,1.0,25.0,447.0,0.46078431372549017,0.4895833333333333,0.5257731958762887,0.45161290322580644,0.502724795640327,0.46511627906976744,0.5333333333333333,0.5531914893617021,21.06024096385542,0.04668304668304668,0.040137614678899085,0.0625,0.04854368932038835,0.0481283422459893,0.1989100817438692,0.6164383561643836,0.6617647058823529,0.5333333333333333,0.04904632152588556,0.3333333333333333,0.375,0.5,0.3023255813953488,0.3076923076923077,0.15384615384615385,0.670299727520436,0.53473446866485,0.52805,0.5093186813186813,0.07969151670951156,0.1179245283018868,0.12470023980815348,6.420618556701031,0.25126475548060706,451.0,103.0,102.0,173.0,102.0,33.0,58.0,18.0,15.0,149.0,20.0,45.0,20.0,13.0,4.0,7.0,0.4713896457765668,0.04926108374384237,0.05325443786982249,0.05113636363636364,0.04216867469879518,0.28065395095367845,0.2779291553133515,24.86069364161849,22.0,71.0,1.0,2.0,55.0,4.0,12.0,156.0,0.9454545454545454,0.3179190751445087,0.3333333333333333,0.3179190751445087,0.0625,0.19346049046321526,0.30985915492957744,0.3142857142857143,1.0,0.046511627906976744,0.5,1.0,8.0,25.0,26.0,40.0,13.0,107.0,25.0,17.0,2.0,16.0,25.0,42.0,13.0,5.0,1.0,107.0,1.0,0.5098039215686274,0.5164835164835165,0.5515463917525774,0.05694760820045558,0.034408602150537634,0.039634146341463415,0.05555555555555555,0.06086956521739131,0.5714285714285714,0.27472527472527475,0.2565947242206235,33.0,3.0,10.0,33.0,15.0,2.0,7.0,0.011560693641618497,0.07731958762886598,0.07766990291262135,0.1111111111111111,0.00980392156862745,0.3235294117647059,0.32673267326732675,0.9090909090909091,0.23255813953488372,0.3,0.6666666666666666,0.3235294117647059,27.0,16.0,12.0,0.574468085106383,51.0,12.0,6.0,,11.0,,5.0,1.0,4.0,6.0,3.0,0.0684931506849315,,,0.5,0.49514563106796117,0.5368421052631579,0.39215686274509803,15.0,9.0,14.0,9.0,2.0,2.0,0.35,0.16483516483516483,0.36,5.0,0.3333333333333333,1.0,11.0,0.021897810218978103,,False,,7.0,2.0,6.0,,,0.014084507042253521,,0.03389830508474576,,1.0,1.0,,1.0,,
