EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2749.5,46,-1.0,91,107,55.0,17.0,198,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,97.0,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,21.10091743119266,0.125,0.10869565217391304,0.2857142857142857,0.08333333333333333,0.375,0.26666666666666666,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.52046,0.5810125,0.5245500000000001,0.16666666666666666,0.2727272727272727,0.2,8.6375,0.6043956043956044,62.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.4666666666666667,0.058823529411764705,0.06976744186046512,,0.125,0.06666666666666667,0.4666666666666667,26.942857142857143,,,,,3.0,,1.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.09523809523809523,,0.5,0.3333333333333333,0.6,,3.0,,1.0,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.42857142857142855,3.0,,3.0,,2.0,0.6,,1.0,3.0,,,,,,,,0.42857142857142855,,,,,1.0,1.0,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2900.5,48,-1.0,96,113,51.0,18.0,209,2.0,4.0,,,2.0,,2.0,6.0,14.0,5.0,35.0,99.0,1.0,2.0,2.0,8.0,6.0,6.0,,,,4.0,,,3.0,2.0,,3.0,5.0,,2.0,51.0,0.5,0.5,0.42857142857142855,0.5,0.625,0.5,0.6730769230769231,0.5,25.217391304347828,,,,,,0.16666666666666666,0.5,1.0,0.5,0.08333333333333333,,,,,,0.18181818181818182,0.5833333333333334,0.48941666666666667,0.383,0.4627181818181818,0.08,0.13333333333333333,0.05714285714285714,7.642857142857144,0.53125,64.0,8.0,9.0,10.0,9.0,1.0,8.0,1.0,,17.0,1.0,4.0,2.0,2.0,,1.0,0.4166666666666667,0.045454545454545456,0.07692307692307693,,,0.3333333333333333,0.375,26.53,1.0,1.0,,,6.0,,,9.0,0.5,0.6,,0.6,0.25,0.041666666666666664,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,2.0,7.0,4.0,1.0,,3.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.14285714285714285,,0.1,,,0.08333333333333333,0.16666666666666666,0.5,0.2727272727272727,0.37142857142857144,4.0,5.0,,,5.0,,,,,,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,0.5555555555555556,3.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,0.5,,,,0.5,,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,839.3,14,-3.0,27,33,2.0,2.0,60,1.0,1.0,,,,,,1.0,2.0,,2.0,28.0,,,,,2.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,13.793103448275863,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.48765,,,,,,7.7,0.07407407407407407,7.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,42.0,1,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,0.5205,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,110126.69999999998,1835,339.0,3748,3729,609.0,454.0,7477,226.0,371.0,67.0,121.0,51.0,7.0,32.0,297.0,555.0,285.0,1155.0,4211.0,75.0,145.0,240.0,74.0,322.0,272.0,110.0,107.0,183.0,696.0,29.0,88.0,147.0,206.0,40.0,280.0,333.0,11.0,159.0,604.0,0.5420875420875421,0.6652892561983471,0.5351351351351351,0.5172413793103449,0.5397022332506204,0.5568862275449101,0.6064618644067796,0.6122448979591837,25.372093023255815,0.12022471910112359,0.10127991096271564,0.14713896457765668,0.11948051948051948,0.0821529745042493,0.46029776674937967,0.6091644204851752,0.6890243902439024,0.5530973451327433,0.03970223325062035,0.21875,0.21875,0.42857142857142855,0.7245508982035929,0.5537190082644629,0.49038461538461536,0.771712158808933,0.569157878411911,0.5767779999999998,0.5612923076923076,0.17761033369214208,0.23555555555555555,0.2077922077922078,4.030270270270271,0.16248665955176095,621.0,152.0,238.0,251.0,238.0,49.0,166.0,33.0,16.0,381.0,223.0,513.0,52.0,31.0,10.0,39.0,0.31141439205955335,0.2709599027946537,0.27367205542725176,0.24922118380062305,0.28273809523809523,0.18858560794044665,0.29528535980148884,26.439840637450207,6.0,13.0,,1.0,92.0,12.0,22.0,267.0,0.967391304347826,0.3665338645418327,0.5454545454545454,0.3665338645418327,0.2891566265060241,0.016129032258064516,0.46153846153846156,0.5,0.8333333333333334,0.005988023952095809,,,32.0,29.0,40.0,30.0,67.0,174.0,59.0,117.0,85.0,13.0,75.0,251.0,94.0,23.0,3.0,15.0,173.0,13.0,0.5405405405405406,0.5144230769230769,0.6195652173913043,0.1063063063063063,0.10526315789473684,0.2761276127612761,0.08269018743109151,0.07266982622432859,0.2701863354037267,0.29056603773584905,0.6274509803921569,0.27884615384615385,0.15064935064935064,64.0,86.0,12.0,21.0,86.0,4.0,21.0,0.01593625498007968,,0.012605042016806723,0.42105263157894735,0.47058823529411764,0.36134453781512604,0.3659574468085106,0.9767441860465116,0.12574850299401197,0.5714285714285714,1.0,0.36134453781512604,59.0,12.0,21.0,38.0,19.0,0.4013605442176871,54.0,19.0,39.0,15.0,34.0,16.0,15.0,34.0,20.0,0.11590296495956873,0.4431818181818182,0.050724637681159424,0.5882352941176471,0.515625,1.0,9.0,9.0,9.0,13.0,0.3,0.009615384615384616,0.3103448275862069,,,12.0,14.0,0.10583941605839416,0.08955223880597014,False,1.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,0.07692307692307693,0.017241379310344827,0.023622047244094488,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790.0,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,7.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.20588235294117646,0.5,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,2.0,8.0,2.0,5.0,8.0,1.0,1.0,0.01694915254237288,,,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,1.0,6.0,3.0,7.0,0.6428571428571429,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.5,4.0,3.0,5.0,,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,1.0,,,,,1.0,0.04,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,97082.90000000001,1618,275.0,3309,3330,711.0,416.0,6639,147.0,219.0,26.0,38.0,44.0,9.0,27.0,177.0,309.0,126.0,786.0,3714.0,30.0,48.0,105.0,64.0,234.0,120.0,32.0,32.0,64.0,255.0,10.0,38.0,95.0,123.0,4.0,116.0,159.0,1.0,68.0,701.0,0.6610169491525424,0.7267080745341615,0.5728155339805825,0.625,0.5583756345177665,0.5844155844155844,0.594553706505295,0.625,19.88427143608627,0.041666666666666664,0.038878266411727216,0.05016722408026756,0.023529411764705882,0.03773584905660377,0.37055837563451777,0.6712328767123288,0.765625,0.673469387755102,0.04568527918781726,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4935064935064935,0.6842105263157895,0.36363636363636365,0.8477157360406091,0.6022872250423011,0.608797777777778,0.6001326446280993,0.10990712074303406,0.1878453038674033,0.13358778625954199,4.0948220064724925,0.21486854034451497,767.0,63.0,134.0,282.0,134.0,61.0,106.0,25.0,36.0,273.0,65.0,191.0,83.0,46.0,4.0,15.0,0.47715736040609136,0.08701472556894244,0.10869565217391304,0.06484641638225255,0.08881578947368421,0.1065989847715736,0.22673434856175972,24.626595744680852,62.0,148.0,5.0,11.0,102.0,10.0,29.0,300.0,0.9803921568627451,0.3617021276595745,0.3448275862068966,0.3617021276595745,0.12666666666666668,0.25042301184433163,0.4189189189189189,0.4246575342465753,1.0,0.14285714285714285,0.45454545454545453,1.0,32.0,28.0,38.0,57.0,49.0,182.0,38.0,45.0,28.0,5.0,29.0,105.0,66.0,4.0,5.0,15.0,175.0,10.0,0.59375,0.5495867768595041,0.6066666666666667,0.12297734627831715,0.1746031746031746,0.12851897184822522,0.03620474406991261,0.04659498207885305,0.1232638888888889,0.14107883817427386,0.7272727272727273,0.23140495867768596,0.23155216284987276,21.0,40.0,5.0,18.0,40.0,6.0,37.0,0.02127659574468085,,0.029850746268656716,0.3333333333333333,0.40384615384615385,0.29850746268656714,0.3076923076923077,0.95,0.23376623376623376,0.2777777777777778,1.0,0.29850746268656714,57.0,10.0,34.0,23.0,24.0,0.6,15.0,12.0,21.0,5.0,32.0,21.0,9.0,37.0,24.0,0.1232876712328767,0.26582278481012656,0.06976744186046512,0.6486486486486487,0.6190476190476191,29.0,8.0,19.0,6.0,10.0,0.3333333333333333,0.2396694214876033,0.2857142857142857,11.0,0.3793103448275862,7.0,11.0,0.012345679012345678,0.2692307692307692,False,3.0,7.0,3.0,1.0,3.0,2.0,1.0,,0.013513513513513514,0.046875,0.01056338028169014,4.0,5.0,3.0,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,128092.5,2135,258.0,4313,4376,905.0,527.0,8689,137.0,181.0,18.0,24.0,42.0,38.0,79.0,264.0,451.0,67.0,982.0,4935.0,31.0,47.0,118.0,89.0,356.0,172.0,24.0,24.0,65.0,255.0,7.0,25.0,66.0,127.0,2.0,92.0,81.0,,29.0,895.0,0.6742424242424242,0.7063492063492064,0.5853658536585366,0.6595744680851063,0.5805837563451777,0.5909090909090909,0.5980511571254568,0.6210526315789474,17.9047234557933,0.024193548387096774,0.03167641325536062,0.018421052631578946,0.03139013452914798,0.018469656992084433,0.2296954314720812,0.7569060773480663,0.7784090909090909,0.781021897810219,0.10025380710659898,0.4810126582278481,0.4810126582278481,0.6578947368421053,0.2727272727272727,0.75,0.2608695652173913,0.6573604060913706,0.5570246827411166,0.5505797872340427,0.5568263975155279,0.04176904176904177,0.0614406779661017,0.12016293279022404,7.580709534368072,0.2098307442615349,952.0,191.0,179.0,337.0,179.0,141.0,248.0,68.0,73.0,637.0,67.0,190.0,92.0,70.0,5.0,8.0,0.4276649746192893,0.06857727737973388,0.08924264351181863,0.058666666666666666,0.055825242718446605,0.24238578680203046,0.22715736040609136,24.573887240356076,67.0,158.0,6.0,16.0,129.0,14.0,41.0,381.0,0.9844961240310077,0.3827893175074184,0.34146341463414637,0.3827893175074184,0.11578947368421053,0.20050761421319796,0.4240506329113924,0.4267515923566879,1.0,0.18181818181818182,0.375,1.0,31.0,46.0,53.0,72.0,17.0,210.0,13.0,107.0,76.0,6.0,41.0,118.0,66.0,9.0,16.0,5.0,210.0,4.0,0.5955056179775281,0.5993788819875776,0.6176470588235294,0.028824833702882482,0.041884816753926704,0.10766423357664233,0.038679245283018866,0.03713527851458886,0.10366624525916561,0.1180327868852459,0.7380952380952381,0.2857142857142857,0.21384928716904278,89.0,62.0,8.0,25.0,62.0,1.0,22.0,0.002967359050445104,,,0.46596858638743455,0.48633879781420764,0.3463687150837989,0.3463687150837989,0.967741935483871,0.2840909090909091,0.32,1.0,0.3463687150837989,41.0,6.0,26.0,15.0,12.0,0.6212121212121212,14.0,25.0,5.0,4.0,47.0,24.0,21.0,50.0,33.0,0.027624309392265192,0.05154639175257732,0.018072289156626505,0.66,0.5168539325842697,26.0,16.0,29.0,6.0,8.0,0.4027777777777778,0.16149068322981366,0.34782608695652173,13.0,0.5,,11.0,0.042483660130718956,0.5,False,,6.0,1.0,,7.0,2.0,,2.0,0.006329113924050633,,0.014619883040935672,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,120374.6,2006,275.0,4082,4078,1044.0,530.0,8160,103.0,168.0,5.0,10.0,40.0,90.0,174.0,377.0,727.0,281.0,1530.0,4704.0,16.0,34.0,154.0,190.0,160.0,594.0,,12.0,27.0,197.0,10.0,43.0,131.0,137.0,7.0,299.0,334.0,9.0,127.0,1033.0,0.21220159151193635,0.21220159151193635,0.5185694635488308,0.47058823529411764,0.5374354561101549,0.6853932584269663,0.5884169884169884,0.7475728155339806,30.359804130295934,0.012658227848101266,0.013860369609856264,0.009009009009009009,0.009195402298850575,0.017391304347826087,0.14457831325301204,0.6130952380952381,0.6518987341772152,0.27184466019417475,0.14974182444061962,0.5172413793103449,0.5263157894736842,0.12222222222222222,0.11235955056179775,0.5,0.13377926421404682,0.5189328743545611,0.5087733648881242,0.5286677777777778,0.487088127090301,0.11243072050673,0.15506715506715507,0.10065359477124183,9.39092159559835,0.25575698187163154,1089.0,385.0,357.0,435.0,357.0,158.0,365.0,90.0,68.0,888.0,80.0,170.0,40.0,14.0,6.0,35.0,0.3743545611015491,0.09184845005740529,0.08952080042127436,0.09090909090909091,0.08264462809917356,0.3313253012048193,0.3072289156626506,25.55379310344827,32.0,78.0,9.0,17.0,165.0,30.0,55.0,282.0,0.5696969696969697,0.3793103448275862,0.5454545454545454,0.3793103448275862,0.11538461538461539,0.06712564543889846,0.41025641025641024,0.41025641025641024,0.9375,0.19101123595505617,0.5294117647058824,1.0,23.0,92.0,99.0,109.0,111.0,453.0,38.0,207.0,150.0,12.0,15.0,90.0,77.0,6.0,21.0,28.0,448.0,23.0,0.5210526315789473,0.5719063545150501,0.6384180790960452,0.052269601100412656,0.06493506493506493,0.08754863813229571,0.015,0.019553072625698324,0.08552631578947369,0.09328358208955224,0.575,0.3076923076923077,0.296078431372549,184.0,133.0,21.0,38.0,133.0,3.0,26.0,0.006896551724137931,0.017241379310344827,0.008403361344537815,0.4779220779220779,0.5111111111111111,0.37254901960784315,0.3757062146892655,0.48120300751879697,0.42696629213483145,0.5526315789473685,0.7619047619047619,0.37254901960784315,88.0,21.0,53.0,35.0,28.0,0.6717557251908397,32.0,45.0,,7.0,7.0,5.0,2.0,7.0,2.0,0.05952380952380952,,0.027777777777777776,0.2857142857142857,0.22282608695652173,17.0,39.0,48.0,213.0,7.0,0.44036697247706424,0.056856187290969896,0.42391304347826086,9.0,0.5294117647058824,1.0,18.0,0.0035211267605633804,0.4,False,,2.0,25.0,6.0,19.0,,,,,,0.033783783783783786,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56499.899999999994,942,3.0,1932,1940,487.0,262.0,3872,46.0,76.0,4.0,14.0,16.0,7.0,20.0,109.0,206.0,55.0,447.0,2238.0,15.0,33.0,54.0,56.0,100.0,118.0,12.0,19.0,38.0,84.0,9.0,22.0,52.0,90.0,4.0,50.0,68.0,1.0,29.0,487.0,0.45871559633027525,0.4854368932038835,0.529126213592233,0.45454545454545453,0.5038560411311054,0.45652173913043476,0.5360576923076923,0.54,20.8,0.04428904428904429,0.04055496264674493,0.059602649006622516,0.045871559633027525,0.04568527918781726,0.1953727506426735,0.6052631578947368,0.6571428571428571,0.5434782608695652,0.05141388174807198,0.35,0.3888888888888889,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.16161616161616163,0.6658097686375322,0.5330586340206185,0.526848,0.5080929292929292,0.08433734939759036,0.12719298245614036,0.12080536912751678,6.515533980582526,0.2520703933747412,474.0,110.0,107.0,183.0,107.0,37.0,63.0,20.0,17.0,163.0,20.0,46.0,20.0,13.0,4.0,7.0,0.4704370179948586,0.045146726862302484,0.04967602591792657,0.046875,0.03804347826086957,0.2827763496143959,0.2750642673521851,24.89781420765026,25.0,76.0,1.0,2.0,58.0,4.0,13.0,165.0,0.9482758620689655,0.31693989071038253,0.3076923076923077,0.31693989071038253,0.05970149253731343,0.1953727506426735,0.32894736842105265,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,8.0,25.0,28.0,43.0,15.0,119.0,16.0,26.0,17.0,2.0,19.0,26.0,44.0,13.0,5.0,1.0,119.0,1.0,0.5,0.5252525252525253,0.5613207547169812,0.07766990291262135,0.07272727272727272,0.053830227743271224,0.03740157480314961,0.044444444444444446,0.05322128851540616,0.05555555555555555,0.5,0.25252525252525254,0.2662192393736018,56.0,33.0,3.0,11.0,33.0,2.0,7.0,0.01092896174863388,0.1,0.009345794392523364,0.509090909090909,0.5490196078431373,0.308411214953271,0.3113207547169811,0.9090909090909091,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.308411214953271,30.0,3.0,17.0,13.0,13.0,0.5769230769230769,12.0,7.0,,,7.0,2.0,5.0,8.0,3.0,0.07894736842105263,,,0.375,0.39285714285714285,18.0,9.0,16.0,9.0,2.0,0.37209302325581395,0.18181818181818182,0.36,7.0,0.3888888888888889,1.0,11.0,0.02027027027027027,,False,,7.0,,2.0,6.0,,,,0.013157894736842105,,0.03208556149732621,1.0,1.0,,1.0,
