EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,Charge Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3.0,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,49928.09999999999,832,194,1703,1694,342.0,321.0,207.0,3397,106.0,174.0,18.0,31.0,66.0,14.0,6.0,,42.0,124.0,5.0,17.0,136.0,254.0,46.0,130.0,149.0,559.0,1927,30.0,110.0,23.0,42.0,5.0,17.0,39.0,100.0,144.0,3.0,124.0,42.0,28.0,53.0,78.0,39.0,181.0,90.0,219.0,296.0,20.0,7.0,5.0,40.0,61.0,7.0,10.0,133.0,3.0,170.0,82.0,7.0,100.0,340.0,7.0,0.5294117647058824,0.6101694915254238,0.35384615384615387,0.29411764705882354,0.35384615384615387,0.5354330708661418,0.5476190476190477,0.5338541666666666,0.5169491525423728,0.609271523178808,0.6179775280898876,0.6282051282051282,0.3385416666666667,0.11023622047244094,0.09090909090909091,26.19775739041794,0.24128686327077747,0.25,0.24285714285714285,0.453125,0.6091954022988506,0.6973684210526315,0.5660377358490566,0.171875,0.036458333333333336,0.015625,0.3229166666666667,0.3387096774193548,0.3442622950819672,0.5254237288135594,0.5806451612903226,,0.288135593220339,0.29411764705882354,0.7916666666666666,0.3387096774193548,0.571853125,0.5665330508474574,0.1905829596412556,0.26031746031746034,0.1967799642218247,0.17889087656529518,3.8972440944881885,26.52076923076923,0.2008220786846741,4.0,,12.0,12.0,135.0,19.0,0.9782608695652174,0.475,0.6666666666666666,0.6666666666666666,0.75,0.16216216216216217,,0.596556818181818,25.0,52.0,28.0,62.0,128.0,36.0,25.0,19.0,9.0,29.0,47.0,110.0,77.0,84.0,19.0,19.0,9.0,8.0,19.0,0.45161290322580644,0.5405405405405406,0.12643678160919541,0.11809045226130653,0.2576112412177986,0.06954436450839328,0.09325153374233129,0.11560693641618497,0.05084745762711865,0.06440677966101695,0.25308641975308643,0.2601880877742947,0.7027027027027027,0.4807692307692308,13.0,34.0,27.0,5.0,21.0,8.0,6.0,0.3442622950819672,0.4090909090909091,0.45,0.4074074074074074,1.0,3.0,6.0,16.0,6.0,0.14457831325301204,0.22695035460992907,0.0935672514619883,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.08,False,8.0,8.0,2.0,1.0,4.0,13.0,3.0,11.0,2.0,21.0,2.0,7.0,3.0,2.0,14.0,1.0,0.6666666666666666,0.015384615384615385,0.016129032258064516,0.038461538461538464,0.08196721311475409,0.25,0.7368421052631579,0.6666666666666666,1.0,0.022900763358778626,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14099.2,235,-13,480,482,122.0,128.0,56.0,962,9.0,15.0,3.0,5.0,2.0,1.0,17.0,3.0,7.0,26.0,3.0,5.0,12.0,18.0,14.0,43.0,4.0,70.0,553,1.0,11.0,4.0,6.0,4.0,8.0,2.0,22.0,16.0,,26.0,7.0,2.0,3.0,9.0,2.0,24.0,10.0,37.0,55.0,2.0,,1.0,4.0,8.0,2.0,3.0,9.0,1.0,6.0,3.0,,22.0,122.0,,0.6666666666666666,0.8,0.32558139534883723,0.5,0.32558139534883723,0.6666666666666666,0.6666666666666666,0.5409836065573771,0.7142857142857143,0.546875,0.55,0.7333333333333333,0.7049180327868853,0.1111111111111111,,13.162705667276052,0.10638297872340426,0.15789473684210525,,0.2459016393442623,0.6,0.6923076923076923,0.6666666666666666,0.03278688524590164,0.01639344262295082,0.2786885245901639,0.4262295081967213,0.2692307692307692,0.2692307692307692,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.9508196721311475,0.2692307692307692,0.5915639344262297,0.5874357142857143,0.046875,0.14285714285714285,0.15714285714285714,0.3142857142857143,3.1111111111111116,24.66744186046511,0.25416666666666665,7.0,1.0,5.0,6.0,42.0,1.0,1.0,0.09090909090909091,0.4117647058823529,0.4375,1.0,0.5555555555555556,0.3333333333333333,0.6140000000000001,2.0,3.0,2.0,3.0,8.0,4.0,6.0,6.0,1.0,10.0,8.0,26.0,18.0,29.0,2.0,4.0,3.0,1.0,4.0,0.6666666666666666,0.5555555555555556,0.13333333333333333,0.0784313725490196,0.19402985074626866,0.07874015748031496,0.07860262008733625,0.09090909090909091,0.07142857142857142,0.08247422680412371,0.10416666666666667,0.20754716981132076,0.3333333333333333,0.6666666666666666,2.0,20.0,2.0,,4.0,4.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,,0.06060606060606061,0.125,0.03125,1.0,1.0,1.0,,False,2.0,2.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,0.3333333333333333,0.023255813953488372,,,0.06666666666666667,0.14285714285714285,0.25,0.4,1.0,,1.0,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33919.2,565,174,1170,1174,277.0,265.0,152.0,2344,50.0,76.0,12.0,14.0,22.0,8.0,56.0,12.0,16.0,53.0,6.0,13.0,58.0,106.0,42.0,109.0,35.0,277.0,1283,7.0,47.0,13.0,21.0,11.0,25.0,17.0,76.0,74.0,3.0,53.0,16.0,15.0,17.0,34.0,11.0,85.0,27.0,70.0,95.0,33.0,14.0,3.0,12.0,36.0,4.0,10.0,41.0,2.0,46.0,20.0,6.0,74.0,275.0,4.0,0.6379310344827587,0.7115384615384616,0.3853211009174312,0.44,0.3853211009174312,0.5471698113207547,0.6190476190476191,0.5627906976744186,0.6413043478260869,0.5893617021276596,0.6351351351351351,0.6785714285714286,0.5069767441860465,0.14150943396226415,0.13636363636363635,19.95581737849779,0.10150375939849623,0.11867364746945899,0.1864406779661017,0.35348837209302325,0.6578947368421053,0.78125,0.64,0.10232558139534884,0.037209302325581395,0.26046511627906976,0.24651162790697675,0.3018867924528302,0.32,0.30434782608695654,0.8571428571428571,0.2608695652173913,0.2826086956521739,0.46153846153846156,0.8604651162790697,0.3018867924528302,0.6007195348837209,0.5959554347826088,0.08733624454148471,0.16666666666666666,0.16967509025270758,0.2743682310469314,4.1528301886792445,24.74311926605505,0.23675213675213674,26.0,5.0,10.0,14.0,123.0,2.0,0.9761904761904762,0.07692307692307693,0.4642857142857143,0.4727272727272727,1.0,0.29411764705882354,0.4166666666666667,0.6110342105263157,11.0,16.0,11.0,20.0,42.0,12.0,17.0,6.0,5.0,11.0,14.0,41.0,25.0,43.0,1.0,12.0,10.0,1.0,12.0,0.55,0.5882352941176471,0.15789473684210525,0.052434456928838954,0.13355048859934854,0.03819444444444445,0.04504504504504504,0.03305785123966942,0.05263157894736842,0.04878048780487805,0.05357142857142857,0.13901345291479822,0.47058823529411764,0.6875,19.0,25.0,5.0,1.0,24.0,15.0,2.0,0.6666666666666666,0.22727272727272727,0.2631578947368421,0.6,0.9375,3.0,11.0,7.0,1.0,0.07407407407407407,0.10526315789473684,0.07291666666666667,0.375,0.375,0.6666666666666666,0.2727272727272727,False,4.0,6.0,4.0,,2.0,9.0,3.0,2.0,2.0,6.0,,,,1.0,7.0,,0.42857142857142855,0.03669724770642202,0.05660377358490566,,0.012048192771084338,0.11904761904761904,0.5833333333333334,0.4,1.0,,4.0,3.0,0.017857142857142856,0.11764705882352941,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,56603.20000000001,943,166,1911,1931,473.0,428.0,251.0,3842,69.0,88.0,24.0,29.0,79.0,25.0,63.0,10.0,33.0,88.0,10.0,26.0,118.0,192.0,62.0,151.0,31.0,453.0,2206,2.0,68.0,37.0,51.0,14.0,36.0,5.0,121.0,142.0,6.0,88.0,33.0,6.0,47.0,115.0,30.0,298.0,32.0,96.0,129.0,48.0,14.0,3.0,12.0,27.0,4.0,8.0,43.0,3.0,39.0,16.0,3.0,121.0,469.0,3.0,0.6016949152542372,0.6396396396396397,0.4105960264900662,0.3888888888888889,0.4105960264900662,0.6145833333333334,0.7254901960784313,0.6151603498542274,0.6666666666666666,0.6309192200557103,0.7727272727272727,0.6722222222222223,0.4402332361516035,0.03125,0.05063291139240506,17.363922627080523,0.07459207459207459,0.09829059829059829,0.125,0.2565597667638484,0.7840909090909091,0.8023255813953488,0.6956521739130435,0.2303206997084548,0.0728862973760933,0.1836734693877551,0.2565597667638484,0.375,0.375,0.3333333333333333,0.8275862068965517,0.11494252873563218,0.2988505747126437,0.38461538461538464,0.6967930029154519,0.375,0.5682208454810492,0.5854896551724139,0.04519774011299435,0.07881773399014778,0.15011037527593818,0.2671081677704194,6.755208333333333,24.78741721854306,0.24751439037153322,29.0,4.0,11.0,20.0,180.0,4.0,0.967741935483871,0.09090909090909091,0.4603174603174603,0.4603174603174603,1.0,0.2558139534883721,0.4,0.5679041666666668,13.0,14.0,18.0,23.0,94.0,14.0,68.0,32.0,13.0,20.0,13.0,60.0,33.0,60.0,,27.0,13.0,14.0,28.0,0.782608695652174,0.7674418604651163,0.022727272727272728,0.030232558139534883,0.11834319526627218,0.041928721174004195,0.03638368246968027,0.04060913705583756,0.03125,0.045454545454545456,0.06779661016949153,0.10714285714285714,0.32558139534883723,0.9285714285714286,34.0,32.0,37.0,4.0,15.0,12.0,5.0,0.5555555555555556,0.46835443037974683,0.49333333333333335,0.43243243243243246,0.9393939393939394,12.0,36.0,2.0,,0.01775147928994083,0.05813953488372093,0.01282051282051282,0.48,0.48,0.5833333333333334,0.46153846153846156,False,6.0,10.0,,,1.0,3.0,6.0,4.0,5.0,5.0,,,2.0,,20.0,2.0,0.5,,,,0.032,0.1565217391304348,0.7142857142857143,0.5454545454545454,1.0,,9.0,1.0,,0.20930232558139536,4.0,2.0,,0.4444444444444444,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,52467.3,874,175,1778,1777,483.0,468.0,249.0,3555,60.0,90.0,11.0,18.0,171.0,79.0,33.0,9.0,52.0,152.0,19.0,41.0,182.0,340.0,68.0,185.0,138.0,706.0,2073,18.0,83.0,53.0,89.0,25.0,50.0,55.0,236.0,90.0,81.0,152.0,52.0,16.0,82.0,162.0,58.0,404.0,29.0,68.0,85.0,20.0,12.0,8.0,19.0,56.0,4.0,11.0,143.0,3.0,165.0,67.0,10.0,235.0,480.0,9.0,0.24725274725274726,0.24725274725274726,0.3675675675675676,0.5,0.3675675675675676,0.5352941176470588,0.5955056179775281,0.540952380952381,0.6510791366906474,0.5977891156462585,0.7685185185185185,0.7108433734939759,0.3523809523809524,0.047058823529411764,0.06432748538011696,31.09608884596813,0.08055555555555556,0.08222490931076179,0.1111111111111111,0.17142857142857143,0.6666666666666666,0.7058823529411765,0.2833333333333333,0.32571428571428573,0.15047619047619049,0.06285714285714286,0.2895238095238095,0.34210526315789475,0.3466666666666667,0.12949640287769784,0.6111111111111112,0.06474820143884892,0.2949640287769784,0.4634146341463415,0.5238095238095238,0.34210526315789475,0.5140400952380952,0.4905392086330934,0.13344887348353554,0.17357512953367876,0.11756373937677053,0.3342776203966006,9.161764705882355,25.67675675675676,0.27165354330708663,16.0,6.0,23.0,34.0,123.0,,0.6029411764705882,,0.48484848484848486,0.48484848484848486,1.0,0.5,0.6666666666666666,0.5432274999999999,4.0,5.0,7.0,12.0,274.0,,80.0,49.0,19.0,9.0,8.0,39.0,17.0,62.0,4.0,2.0,1.0,1.0,2.0,0.5833333333333334,0.7065217391304348,0.05555555555555555,0.0199501246882793,0.0835117773019272,0.020594965675057208,0.02028639618138425,0.015384615384615385,0.0547945205479452,0.027950310559006212,0.07894736842105263,0.07909604519774012,0.10869565217391304,0.8,8.0,34.0,81.0,5.0,37.0,22.0,10.0,0.6607142857142857,0.47368421052631576,0.50625,0.2716049382716049,0.4807692307692308,41.0,31.0,7.0,1.0,0.007518796992481203,0.06896551724137931,0.027450980392156862,0.5189873417721519,0.5189873417721519,0.14634146341463414,0.5,False,12.0,17.0,2.0,,2.0,15.0,,4.0,9.0,21.0,4.0,5.0,11.0,,1.0,,0.5,0.010810810810810811,0.013157894736842105,,,0.09734513274336283,0.5,0.5217391304347826,0.8333333333333334,0.05235602094240838,11.0,8.0,,0.2391304347826087,5.0,,,0.45454545454545453,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32215.299999999992,537,61,1101,1103,286.0,252.0,138.0,2204,31.0,49.0,3.0,6.0,61.0,9.0,40.0,8.0,23.0,67.0,8.0,21.0,66.0,119.0,32.0,107.0,33.0,261.0,1263,7.0,34.0,17.0,27.0,9.0,29.0,9.0,70.0,70.0,6.0,67.0,23.0,10.0,20.0,42.0,14.0,106.0,11.0,29.0,54.0,11.0,3.0,2.0,15.0,33.0,1.0,10.0,32.0,,43.0,17.0,1.0,70.0,286.0,1.0,0.5303030303030303,0.5555555555555556,0.29906542056074764,0.3103448275862069,0.29906542056074764,0.5546218487394958,0.6296296296296297,0.504424778761062,0.5446428571428571,0.5370370370370371,0.5666666666666667,0.5737704918032787,0.47345132743362833,0.08403361344537816,0.06557377049180328,21.681068342498037,0.045454545454545456,0.05471698113207547,0.07894736842105263,0.2168141592920354,0.6326530612244898,0.6888888888888889,0.5806451612903226,0.26991150442477874,0.03982300884955752,0.17699115044247787,0.29646017699115046,0.34328358208955223,0.3484848484848485,0.10714285714285714,0.5,0.14285714285714285,0.375,0.38095238095238093,0.6902654867256637,0.34328358208955223,0.5436772123893807,0.5142321428571427,0.09090909090909091,0.12878787878787878,0.13026819923371646,0.2681992337164751,5.881512605042017,24.90280373831776,0.259763851044505,9.0,1.0,8.0,9.0,90.0,,0.9375,,0.225,0.225,1.0,0.2962962962962963,0.125,0.508909375,2.0,7.0,9.0,18.0,62.0,6.0,22.0,11.0,4.0,12.0,13.0,18.0,25.0,55.0,3.0,4.0,1.0,3.0,5.0,0.5,0.5,0.08163265306122448,0.05726872246696035,0.0625,0.04195804195804196,0.04873294346978557,0.07272727272727272,,0.043689320388349516,0.05263157894736842,0.05687203791469194,0.25925925925925924,0.2857142857142857,8.0,28.0,33.0,2.0,18.0,11.0,4.0,0.5454545454545454,0.5409836065573771,0.5789473684210527,0.48484848484848486,0.9130434782608695,2.0,11.0,7.0,1.0,0.05952380952380952,0.022222222222222223,0.06140350877192982,0.2222222222222222,0.2857142857142857,0.5,,False,3.0,3.0,1.0,,2.0,7.0,5.0,7.0,4.0,4.0,2.0,,5.0,,2.0,,0.3333333333333333,0.009345794392523364,0.014925373134328358,,0.0375,0.07792207792207792,0.4,0.375,0.6666666666666666,0.045454545454545456,1.0,,,0.037037037037037035,,,,,,1.0,1.0,0.2222222222222222,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32266.899999999998,538,159,1085,1084,278.0,271.0,151.0,2169,14.0,20.0,2.0,5.0,17.0,19.0,37.0,9.0,40.0,87.0,9.0,20.0,24.0,56.0,55.0,124.0,19.0,232.0,1229,1.0,40.0,4.0,18.0,15.0,29.0,7.0,60.0,22.0,24.0,87.0,40.0,3.0,29.0,49.0,19.0,118.0,19.0,36.0,50.0,13.0,4.0,1.0,9.0,15.0,2.0,4.0,19.0,1.0,24.0,10.0,1.0,60.0,274.0,1.0,0.4583333333333333,0.4782608695652174,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.42857142857142855,0.2222222222222222,0.5916666666666667,0.5638297872340425,0.6105263157894737,0.8333333333333334,0.5882352941176471,0.6888888888888889,0.05357142857142857,,16.05324980422866,0.084070796460177,0.06903353057199212,0.1282051282051282,0.1111111111111111,0.7,0.8235294117647058,0.35714285714285715,0.09444444444444444,0.10555555555555556,0.20555555555555555,0.48333333333333334,0.45977011494252873,0.45977011494252873,0.10638297872340426,0.4,0.19148936170212766,0.425531914893617,0.45,0.8,0.45977011494252873,0.5423041666666667,0.5136265957446808,0.06349206349206349,0.15625,0.1724137931034483,0.25862068965517243,9.467857142857142,25.155645161290316,0.25622119815668204,15.0,6.0,10.0,18.0,141.0,1.0,0.8545454545454545,0.03125,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.43478260869565216,0.6666666666666666,0.5461078947368422,2.0,3.0,3.0,5.0,26.0,2.0,20.0,11.0,7.0,8.0,6.0,16.0,14.0,35.0,,5.0,4.0,,5.0,0.6,0.8478260869565217,0.15,0.02390438247011952,0.05693950177935943,0.0273972602739726,0.02578268876611418,0.018691588785046728,0.020833333333333332,0.028846153846153848,0.0707070707070707,0.05581395348837209,0.13043478260869565,0.6666666666666666,9.0,19.0,3.0,3.0,6.0,4.0,3.0,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.825,7.0,9.0,2.0,,0.03125,0.07954545454545454,0.02040816326530612,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,False,7.0,11.0,,,6.0,2.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,4.0,,0.6111111111111112,,,,0.023809523809523808,0.06060606060606061,0.8,0.7,0.5714285714285714,0.016,8.0,,,0.34782608695652173,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14071.9,235,20,471,478,88.0,103.0,56.0,949,13.0,17.0,2.0,3.0,17.0,3.0,2.0,,9.0,30.0,1.0,3.0,24.0,37.0,9.0,32.0,3.0,78.0,517,,5.0,5.0,6.0,1.0,3.0,1.0,14.0,14.0,9.0,30.0,9.0,4.0,32.0,49.0,22.0,115.0,13.0,20.0,27.0,11.0,5.0,6.0,6.0,18.0,,4.0,11.0,,6.0,2.0,1.0,14.0,88.0,1.0,0.2916666666666667,0.30434782608695654,0.28125,0.3333333333333333,0.28125,0.6486486486486487,0.8333333333333334,0.5434782608695652,0.7222222222222222,0.5416666666666666,0.3125,0.6363636363636364,0.463768115942029,0.10810810810810811,0.058823529411764705,16.513761467889907,0.10483870967741936,0.07983193277310924,0.08695652173913043,0.2463768115942029,0.7647058823529411,0.9285714285714286,0.15384615384615385,0.2463768115942029,0.043478260869565216,0.028985507246376812,0.43478260869565216,0.3,0.3,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.7101449275362319,0.3,0.5386615942028987,0.5956277777777778,0.028169014084507043,0.05128205128205128,0.0641025641025641,0.1794871794871795,5.886486486486487,25.940625000000004,0.18683651804670912,,,6.0,6.0,18.0,1.0,0.6666666666666666,0.125,,,,0.75,,0.5652125,1.0,2.0,1.0,2.0,34.0,2.0,17.0,11.0,8.0,4.0,3.0,6.0,7.0,26.0,,2.0,1.0,,2.0,0.5,0.3125,0.17647058823529413,0.028037383177570093,0.05263157894736842,0.03418803418803419,0.03125,0.0196078431372549,,0.0375,0.10638297872340426,0.054945054945054944,0.25,0.5,6.0,11.0,8.0,2.0,12.0,7.0,,0.6666666666666666,0.47058823529411764,0.5,0.5,0.6666666666666666,3.0,6.0,,,0.047619047619047616,0.1111111111111111,,1.0,1.0,0.3333333333333333,,False,1.0,1.0,,,,5.0,,,2.0,,,,,1.0,,,0.16666666666666666,,,,0.02702702702702703,0.043478260869565216,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,44800.5,747,110,1510,1515,394.0,394.0,207.0,3025,47.0,68.0,16.0,20.0,43.0,15.0,35.0,8.0,22.0,65.0,4.0,17.0,76.0,126.0,38.0,100.0,37.0,303.0,1774,3.0,11.0,23.0,31.0,7.0,25.0,11.0,78.0,96.0,12.0,65.0,22.0,10.0,64.0,126.0,42.0,314.0,71.0,153.0,196.0,34.0,19.0,7.0,25.0,53.0,3.0,20.0,54.0,5.0,45.0,25.0,3.0,78.0,392.0,3.0,0.631578947368421,0.6486486486486487,0.38,0.28,0.38,0.6031746031746031,0.7419354838709677,0.588495575221239,0.5982142857142857,0.6234567901234568,0.36666666666666664,0.65,0.4424778761061947,0.07936507936507936,0.046511627906976744,16.827743035815804,0.22611464968152867,0.19943019943019943,0.24444444444444444,0.3008849557522124,0.6911764705882353,0.7833333333333333,0.6170212765957447,0.1902654867256637,0.06637168141592921,0.15486725663716813,0.28761061946902655,0.3384615384615385,0.3384615384615385,0.35714285714285715,0.8,0.14285714285714285,0.30357142857142855,0.23529411764705882,0.7433628318584071,0.3384615384615385,0.5687210176991151,0.5690651785714287,0.10416666666666667,0.17857142857142858,0.036303630363036306,0.25742574257425743,5.430952380952379,24.777999999999988,0.2609271523178808,16.0,3.0,3.0,3.0,102.0,13.0,0.8947368421052632,0.3333333333333333,0.45714285714285713,0.47058823529411764,1.0,0.25,0.375,0.5975722222222222,4.0,6.0,4.0,9.0,56.0,4.0,62.0,41.0,16.0,25.0,18.0,69.0,43.0,63.0,5.0,7.0,5.0,2.0,8.0,0.4444444444444444,0.3333333333333333,0.11764705882352941,0.0547112462006079,0.17783505154639176,0.06426735218508997,0.05988857938718663,0.04697986577181208,0.0625,0.0695970695970696,0.20714285714285716,0.18305084745762712,0.5,0.6666666666666666,15.0,25.0,22.0,6.0,28.0,19.0,13.0,0.5283018867924528,0.5116279069767442,0.5365853658536586,0.6363636363636364,0.8181818181818182,7.0,21.0,2.0,2.0,0.0603448275862069,0.24031007751937986,0.02040816326530612,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,False,,,1.0,,4.0,9.0,2.0,8.0,6.0,11.0,,,,,4.0,,,0.01,,,0.05172413793103448,0.16129032258064516,0.5,,,,,2.0,0.02857142857142857,,,3.0,,,,1.0,1.0,,,
