EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimAssists,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20790.2,347,57.0,719,725,177.0,148.0,95.0,1444,21.0,28.0,8.0,9.0,23.0,27.0,6.0,30.0,12.0,34.0,57.0,57.0,17.0,166.0,831,2.0,25.0,10.0,14.0,18.0,4.0,39.0,44.0,30.0,1.0,16.0,33.0,47.0,19.0,2.0,20.0,8.0,2.0,39.0,175.0,2.0,0.6470588235294118,0.6875,0.5964912280701754,0.7142857142857143,0.6535087719298246,0.546875,0.680327868852459,0.78125,0.5735294117647058,0.5,0.017543859649122806,0.043478260869565216,15.651135005973718,0.1103448275862069,0.1021671826625387,0.20588235294117646,0.24561403508771928,0.75,0.75,0.7619047619047619,0.20175438596491227,0.23684210526315788,0.2631578947368421,0.28125,0.8888888888888888,0.1875,0.375,0.7456140350877193,0.5750964912280703,0.59093125,0.06722689075630252,0.12903225806451613,0.15060240963855423,0.23493975903614459,6.735087719298246,24.710526315789473,0.24617524339360222,17.0,2.0,4.0,27.0,9.0,5.0,78.0,,0.9629629629629629,0.47368421052631576,0.2777777777777778,0.47368421052631576,,0.6296296296296297,0.6296296296296297,1.0,0.26666666666666666,0.3333333333333333,0.5975166666666667,6.0,0.05263157894736842,3.0,3.0,4.0,6.0,24.0,4.0,21.0,52.0,4.0,135.0,9.0,5.0,17.0,14.0,3.0,9.0,3.0,23.0,,9.0,4.0,9.0,0.6666666666666666,0.7666666666666667,,0.03048780487804878,0.09550561797752809,0.047872340425531915,0.03977272727272727,0.045454545454545456,,0.051094890510948905,0.11475409836065574,0.07692307692307693,0.2,1.0,16.0,10.0,8.0,31.0,17.0,1.0,6.0,5.0,3.0,0.6666666666666666,0.34782608695652173,0.36363636363636365,0.5,5.0,10.0,3.0,10.0,14.0,0.04,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.9,0.25,0.3333333333333333,False,2.0,5.0,2.0,15.0,8.0,7.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,,1.0,5.0,,6.0,1.0,0.5555555555555556,0.024691358024691357,0.0392156862745098,0.17142857142857143,0.0392156862745098,0.6666666666666666,0.5,1.0,,,,,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.6,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20191.600000000002,337,102.0,710,705,198.0,154.0,101.0,1415,31.0,49.0,5.0,8.0,55.0,12.0,3.0,68.0,13.0,67.0,126.0,80.0,53.0,277.0,790,6.0,30.0,15.0,28.0,16.0,22.0,76.0,36.0,68.0,7.0,12.0,32.0,36.0,56.0,1.0,60.0,26.0,4.0,76.0,196.0,4.0,0.26865671641791045,0.26865671641791045,0.5317460317460317,0.5357142857142857,0.5436893203883495,0.6136363636363636,0.5995670995670995,0.7142857142857143,0.6909090909090909,0.3883495145631068,0.05555555555555555,0.07272727272727272,31.16726835138387,0.08955223880597014,0.10355987055016182,0.1875,0.23786407766990292,0.6326530612244898,0.6739130434782609,0.2903225806451613,0.2669902912621359,0.05825242718446602,0.3300970873786408,0.18181818181818182,0.625,0.06818181818181818,0.29545454545454547,0.6262135922330098,0.538825,0.502005681818182,0.1277533039647577,0.1793103448275862,0.10830324909747292,0.2743682310469314,7.754761904761904,25.807499999999994,0.27887323943661974,6.0,2.0,10.0,30.0,14.0,8.0,51.0,,0.5666666666666667,0.375,0.5,0.375,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.54415625,22.0,0.10679611650485436,2.0,2.0,3.0,4.0,98.0,,32.0,66.0,5.0,166.0,2.0,2.0,20.0,4.0,10.0,28.0,6.0,23.0,3.0,,,,0.75,0.6666666666666666,0.061224489795918366,0.012195121951219513,0.11428571428571428,0.010752688172043012,0.011428571428571429,,0.1,0.014598540145985401,0.07017543859649122,0.10948905109489052,0.1111111111111111,1.0,25.0,11.0,24.0,34.0,19.0,2.0,18.0,11.0,4.0,0.6428571428571429,0.43636363636363634,0.47058823529411764,0.2916666666666667,12.0,24.0,6.0,24.0,15.0,0.044444444444444446,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.46153846153846156,0.35294117647058826,False,4.0,6.0,2.0,9.0,2.0,7.0,5.0,,7.0,,1.0,,3.0,5.0,7.0,1.0,,3.0,,,,,0.42857142857142855,,,0.13157894736842105,0.0196078431372549,,0.4,0.75,0.036585365853658534,,,,2.0,4.0,39.0,3.0,,1.0,0.2222222222222222,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10582.699999999997,176,48.0,365,366,111.0,95.0,50.0,731,6.0,9.0,1.0,2.0,3.0,14.0,6.0,25.0,7.0,7.0,18.0,39.0,5.0,67.0,419,1.0,14.0,1.0,5.0,13.0,5.0,22.0,4.0,25.0,2.0,6.0,13.0,21.0,5.0,,6.0,2.0,1.0,22.0,109.0,1.0,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.2,0.543859649122807,0.4722222222222222,0.5583333333333333,0.7777777777777778,0.5238095238095238,0.6842105263157895,0.1111111111111111,,15.116279069767442,0.08955223880597014,0.08,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.05263157894736842,0.24561403508771928,0.43859649122807015,0.1111111111111111,0.5,0.3333333333333333,0.3888888888888889,0.8421052631578947,0.5589017543859648,0.5475611111111109,0.03389830508474576,0.1,0.208955223880597,0.3283582089552239,8.577777777777778,24.928205128205132,0.3041095890410959,5.0,3.0,3.0,16.0,5.0,5.0,45.0,1.0,0.9375,0.41025641025641024,0.38461538461538464,0.41025641025641024,0.08333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.375,0.5,0.5915166666666666,6.0,0.10526315789473684,2.0,3.0,2.0,3.0,10.0,2.0,10.0,22.0,,56.0,5.0,3.0,6.0,8.0,3.0,5.0,2.0,12.0,,1.0,,1.0,0.6666666666666666,0.8125,0.2222222222222222,0.0379746835443038,0.07228915662650602,0.05154639175257732,0.045454545454545456,0.038461538461538464,,0.07352941176470588,0.12903225806451613,0.07352941176470588,0.375,0.6666666666666666,10.0,7.0,,12.0,8.0,,2.0,2.0,2.0,0.4,,,,1.0,11.0,2.0,11.0,4.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.44,0.44,0.9090909090909091,0.2857142857142857,0.44,False,2.0,3.0,2.0,7.0,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,0.6,0.05263157894736842,,0.06666666666666667,0.0625,1.0,0.6666666666666666,0.5,,,,,1.0,2.0,3.0,,,0.5,0.25,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9799.2,163,16.0,333,331,71.0,51.0,42.0,664,11.0,16.0,1.0,1.0,17.0,10.0,3.0,29.0,11.0,20.0,35.0,39.0,10.0,95.0,388,1.0,7.0,3.0,5.0,14.0,,27.0,20.0,29.0,1.0,2.0,9.0,15.0,9.0,,11.0,3.0,,27.0,71.0,,0.5,0.5555555555555556,0.5714285714285714,0.6,0.5743243243243243,0.7105263157894737,0.6089743589743589,0.5833333333333334,0.7105263157894737,0.527027027027027,0.02857142857142857,,22.739018087855296,0.037037037037037035,0.06521739130434782,,0.21621621621621623,0.6875,0.6875,0.5454545454545454,0.22972972972972974,0.13513513513513514,0.3918918918918919,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.7432432432432432,0.5509756756756756,0.5360052631578947,0.0641025641025641,0.08108108108108109,0.07368421052631578,0.28421052631578947,5.8028571428571425,25.274358974358975,0.2132132132132132,3.0,1.0,2.0,15.0,2.0,7.0,42.0,,0.9333333333333333,0.38461538461538464,0.5,0.38461538461538464,,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.5434125,2.0,0.02702702702702703,2.0,3.0,3.0,4.0,20.0,4.0,7.0,15.0,1.0,38.0,2.0,4.0,7.0,6.0,5.0,10.0,3.0,19.0,2.0,1.0,1.0,2.0,0.75,0.5,,0.05194805194805195,0.08333333333333333,0.02197802197802198,0.03571428571428571,0.08823529411764706,,0.030303030303030304,0.07692307692307693,0.04838709677419355,0.5,0.6666666666666666,6.0,7.0,8.0,8.0,3.0,,5.0,3.0,3.0,0.5,0.47058823529411764,0.47058823529411764,0.375,1.0,12.0,6.0,12.0,5.0,,0.5,1.0,1.0,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5454545454545454,0.41379310344827586,False,,,4.0,3.0,3.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,2.0,,,1.0,,,0.029411764705882353,,0.18181818181818182,0.10810810810810811,0.5,,,0.04878048780487805,,,,,,3.0,,,,,,,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3188.8,53,-5.0,100,101,12.0,18.0,19.0,201,4.0,6.0,1.0,2.0,2.0,1.0,,10.0,1.0,5.0,8.0,11.0,,19.0,118,,,1.0,2.0,1.0,,2.0,2.0,10.0,1.0,2.0,2.0,4.0,5.0,,,,,2.0,12.0,,0.2,0.2,0.625,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,0.125,,19.35483870967742,0.07692307692307693,0.04,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.6666666666666666,0.5,,0.3333333333333333,0.8947368421052632,0.5888763157894739,0.7330833333333334,,,,0.10526315789473684,3.6,25.890909090909087,0.12,,,3.0,3.0,3.0,,6.0,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,,,,,1.0,,0.5463,,,,,,,8.0,,2.0,8.0,,22.0,2.0,,,2.0,2.0,5.0,1.0,8.0,,,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,2.0,4.0,1.0,6.0,4.0,,3.0,2.0,,0.6,0.5,0.5,1.0,,3.0,,3.0,2.0,0.09090909090909091,,,,0.3,0.3,0.6666666666666666,,0.3,False,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13221.699999999999,220,22.0,457,459,149.0,112.0,67.0,916,15.0,21.0,6.0,8.0,9.0,13.0,4.0,15.0,4.0,18.0,34.0,28.0,8.0,74.0,541,1.0,1.0,6.0,10.0,8.0,3.0,27.0,30.0,15.0,2.0,19.0,43.0,59.0,13.0,1.0,10.0,5.0,1.0,27.0,149.0,1.0,0.8333333333333334,0.8333333333333334,0.5294117647058824,0.6,0.532258064516129,0.6666666666666666,0.5606060606060606,0.25,0.7105263157894737,0.45161290322580644,0.058823529411764705,0.1111111111111111,14.766355140186917,0.25333333333333335,0.20967741935483872,0.14285714285714285,0.3387096774193548,0.7142857142857143,0.75,0.8666666666666667,0.14516129032258066,0.20967741935483872,0.24193548387096775,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,0.7903225806451613,0.5852201612903225,0.6014305555555556,0.07692307692307693,0.13513513513513514,0.013513513513513514,0.36486486486486486,5.473529411764706,24.428571428571427,0.32603938730853393,4.0,2.0,,10.0,,4.0,24.0,4.0,0.8,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.5,0.3718,4.0,0.06451612903225806,,,,1.0,6.0,,18.0,35.0,3.0,87.0,11.0,5.0,20.0,16.0,6.0,13.0,5.0,15.0,1.0,,,,,,0.047619047619047616,0.05319148936170213,0.18018018018018017,0.09166666666666666,0.07476635514018691,0.05555555555555555,0.08333333333333333,0.10843373493975904,0.2777777777777778,0.19047619047619047,,,15.0,8.0,3.0,17.0,10.0,,7.0,3.0,,0.5384615384615384,0.3333333333333333,0.375,0.6666666666666666,,6.0,2.0,6.0,7.0,0.28,,,,0.4,0.4,0.6666666666666666,0.5,0.4,False,,,2.0,7.0,2.0,5.0,2.0,2.0,4.0,,1.0,1.0,,3.0,2.0,,,,,,,,,0.043478260869565216,0.05405405405405406,0.14814814814814814,0.06666666666666667,,,,,1.0,0.03571428571428571,0.07692307692307693,,,6.0,1.0,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131,132,36.0,36.0,32.0,263,10.0,15.0,1.0,3.0,,,,,,10.0,15.0,,,20.0,146,,16.0,1.0,3.0,,,2.0,6.0,,1.0,2.0,12.0,34.0,3.0,1.0,1.0,1.0,,2.0,36.0,,0.3,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3333333333333333,,0.06666666666666667,,10.119047619047619,0.06451612903225806,0.16129032258064516,0.2,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,1.0,0.3333333333333333,,,1.0,0.6813866666666667,0.6412666666666667,0.06666666666666667,0.06666666666666667,0.8,0.1,0.29333333333333333,,0.2748091603053435,,,,,,,,2.0,,,,,1.0,,,,,,0.65461,,,8.0,13.0,8.0,13.0,14.0,14.0,1.0,4.0,1.0,11.0,6.0,16.0,8.0,22.0,1.0,2.0,,8.0,,7.0,3.0,7.0,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.3902439024390244,0.25806451612903225,0.1935483870967742,0.3055555555555556,0.4,0.2857142857142857,0.10526315789473684,,0.2916666666666667,1.0,0.6153846153846154,,5.0,,3.0,3.0,,1.0,,,0.5,,,,,,,,,0.1111111111111111,,,,,,,,,False,,,2.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,2.0,,,0.42105263157894735,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,,,,,,,,,,,,0.125,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10762.3,179,-5.0,371,374,78.0,78.0,54.0,745,2.0,6.0,,1.0,2.0,18.0,3.0,21.0,3.0,3.0,9.0,39.0,13.0,70.0,427,,5.0,,2.0,6.0,2.0,11.0,2.0,21.0,2.0,4.0,13.0,18.0,11.0,1.0,16.0,4.0,1.0,11.0,77.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.59375,0.5625,0.6363636363636364,0.25,0.6111111111111112,0.8125,0.2222222222222222,,13.729977116704806,0.05128205128205128,0.07926829268292683,0.04,0.125,0.3333333333333333,0.5,0.5,0.041666666666666664,0.375,0.4375,0.125,,0.375,0.375,0.9375,0.5775833333333333,0.5709124999999999,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.15714285714285714,5.366666666666666,24.66923076923077,0.21024258760107817,7.0,2.0,5.0,17.0,7.0,3.0,51.0,,1.0,0.4358974358974359,0.5,0.4358974358974359,,0.3888888888888889,0.4117647058823529,1.0,0.5,0.6666666666666666,0.5579500000000001,1.0,0.020833333333333332,1.0,3.0,1.0,3.0,4.0,2.0,2.0,7.0,,19.0,3.0,2.0,9.0,5.0,1.0,5.0,,11.0,,1.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.022727272727272728,0.10465116279069768,0.02857142857142857,0.025906735751295335,0.029411764705882353,,0.039473684210526314,0.038461538461538464,0.10606060606060606,0.3,0.3333333333333333,2.0,6.0,,5.0,3.0,,4.0,3.0,1.0,0.8,,,,1.0,10.0,1.0,10.0,2.0,0.07407407407407407,1.0,1.0,,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.47619047619047616,False,1.0,1.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,0.14285714285714285,0.022222222222222223,,0.1,,1.0,0.2,1.0,0.04878048780487805,1.0,0.02564102564102564,0.05555555555555555,,2.0,,,,,0.2,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2541.1000000000004,42,-15.0,89,91,6.0,8.0,11.0,180,1.0,2.0,,,2.0,,,,,1.0,4.0,,,2.0,104,,2.0,,,,,,2.0,,1.0,4.0,6.0,10.0,,,,,,,6.0,,1.0,1.0,0.25,,0.25,,0.25,1.0,,,0.25,0.5,8.0,0.25,0.16666666666666666,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.5,0.586725,,,,1.0,,4.025,,0.06741573033707865,,,,,,,,,,,,,,,,,,,0.7025,,,1.0,1.0,1.0,1.0,,,2.0,4.0,,10.0,2.0,2.0,2.0,4.0,2.0,4.0,,8.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,0.5,,,,,,,,,0.4,,,,,,,,,False,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2,2,2.0,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,1.0,2.0,,,,,,,12.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
