EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25012.100000000002,417,45,864,872,221.0,185,112.0,1736,22.0,33.0,8.0,11.0,32.0,31.0,6.0,12.0,41.0,4.0,16.0,40.0,72.0,30.0,72.0,17.0,187.0,1015,2.0,25.0,12.0,19.0,6.0,22.0,4.0,46.0,44.0,3.0,41.0,12.0,2.0,23.0,59.0,17.0,154.0,17.0,39.0,54.0,24.0,8.0,20.0,2.0,20.0,8.0,2.0,46.0,219.0,2.0,0.55,0.5789473684210527,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.5555555555555556,0.631578947368421,0.5902777777777778,0.5121951219512195,0.6151315789473685,0.6944444444444444,0.5348837209302325,0.5,0.027777777777777776,0.03125,16.18669314796425,0.0918918918918919,0.09571788413098237,0.18421052631578946,0.22916666666666666,0.6666666666666666,0.6875,0.7272727272727273,0.2222222222222222,0.2152777777777778,0.2847222222222222,0.2926829268292683,0.2926829268292683,0.2682926829268293,0.7272727272727273,0.14634146341463414,0.3902439024390244,0.25,0.7291666666666666,0.2926829268292683,0.5707951388888888,0.5772158536585366,0.053691275167785234,0.1038961038961039,0.13368983957219252,0.24598930481283424,6.769444444444445,24.737499999999997,0.25578703703703703,18.0,2.0,5.0,11.0,87.0,1.0,0.9666666666666667,0.05,0.5806451612903226,0.5806451612903226,1.0,0.29411764705882354,0.3333333333333333,0.58506,7.0,0.04861111111111111,3.0,3.0,4.0,6.0,36.0,4.0,4.0,10.0,5.0,21.0,15.0,4.0,11.0,4.0,26.0,,11.0,4.0,11.0,0.6666666666666666,0.6764705882352942,0.030303030303030304,0.025252525252525252,0.09905660377358491,0.043478260869565216,0.035046728971962614,0.037037037037037035,,0.047337278106508875,0.09302325581395349,0.08433734939759036,0.17647058823529413,1.0,12.0,13.0,36.0,21.0,2.0,7.0,6.0,3.0,0.6363636363636364,0.40625,0.41935483870967744,0.3076923076923077,5.0,15.0,0.03278688524590164,0.7142857142857143,0.7142857142857143,0.4,0.9166666666666666,False,2.0,5.0,,2.0,16.0,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,,,1.0,7.0,,7.0,1.0,0.45454545454545453,,,0.020618556701030927,0.03278688524590164,0.15217391304347827,0.028169014084507043,0.6363636363636364,0.3333333333333333,0.4,1.0,,,3.0,6.0,,,0.35294117647058826,0.5,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22406.6,373,82,785,781,213.0,189,110.0,1566,33.0,53.0,5.0,9.0,68.0,12.0,3.0,25.0,72.0,7.0,15.0,76.0,145.0,31.0,84.0,63.0,308.0,889,6.0,30.0,15.0,30.0,9.0,18.0,24.0,81.0,42.0,42.0,72.0,25.0,8.0,34.0,72.0,26.0,182.0,13.0,34.0,39.0,9.0,7.0,69.0,1.0,73.0,31.0,4.0,81.0,211.0,4.0,0.27631578947368424,0.27631578947368424,0.36904761904761907,0.5,0.36904761904761907,0.5241379310344828,0.5,0.5349344978165939,0.59375,0.5945945945945946,0.7142857142857143,0.675,0.36681222707423583,0.05517241379310345,0.07352941176470588,31.55021834061135,0.08552631578947369,0.09855072463768116,0.17142857142857143,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.05240174672489083,0.314410480349345,0.3472222222222222,0.3472222222222222,0.1875,0.5555555555555556,0.0625,0.3125,0.4666666666666667,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.5009135416666668,0.13725490196078433,0.18452380952380953,0.09740259740259741,0.262987012987013,7.894482758620688,25.786904761904754,0.2713375796178344,6.0,2.0,10.0,14.0,51.0,,0.5483870967741935,,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.54415625,24.0,0.10480349344978165,2.0,2.0,3.0,4.0,110.0,,6.0,3.0,2.0,21.0,5.0,11.0,30.0,6.0,30.0,3.0,,,,0.75,0.6666666666666666,0.05660377358490566,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.01288659793814433,,0.09523809523809523,0.02,0.07575757575757576,0.09933774834437085,0.1111111111111111,1.0,12.0,30.0,38.0,19.0,2.0,19.0,12.0,7.0,0.6333333333333333,0.4411764705882353,0.47619047619047616,0.3,13.0,19.0,0.0392156862745098,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.44,False,4.0,6.0,,2.0,2.0,6.0,,7.0,,1.0,,3.0,6.0,8.0,1.0,,4.0,,,,,0.42857142857142855,,,,,0.14285714285714285,0.017543859649122806,,1.0,0.4,0.75,0.04597701149425287,,2.0,4.0,,6.0,0.2222222222222222,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13620.399999999998,227,40,470,471,134.0,134,64.0,941,8.0,11.0,1.0,2.0,6.0,16.0,6.0,13.0,34.0,3.0,8.0,11.0,25.0,19.0,50.0,6.0,85.0,560,1.0,14.0,2.0,7.0,6.0,14.0,5.0,27.0,8.0,6.0,34.0,13.0,2.0,13.0,27.0,13.0,68.0,7.0,16.0,25.0,9.0,3.0,9.0,,9.0,4.0,1.0,27.0,132.0,1.0,0.36363636363636365,0.4,0.38,0.42857142857142855,0.38,0.44,0.2857142857142857,0.5266666666666666,0.5238095238095238,0.5379746835443038,0.6363636363636364,0.5625,0.6666666666666666,0.08,,15.64748201438849,0.07777777777777778,0.07614213197969544,0.058823529411764705,0.14666666666666667,0.7272727272727273,0.8888888888888888,0.25,0.08,0.21333333333333335,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.09523809523809523,0.5,0.2857142857142857,0.38095238095238093,0.375,0.8133333333333334,0.38235294117647056,0.5523646666666666,0.5351857142857144,0.05128205128205128,0.14285714285714285,0.16470588235294117,0.3176470588235294,9.063999999999998,25.064,0.2851063829787234,6.0,3.0,5.0,7.0,51.0,1.0,0.8947368421052632,0.0625,0.375,0.375,1.0,0.5,0.5,0.5833642857142857,8.0,0.10666666666666667,2.0,3.0,2.0,3.0,14.0,2.0,,5.0,4.0,8.0,9.0,4.0,8.0,2.0,15.0,,1.0,,1.0,0.6666666666666666,0.65,0.18181818181818182,0.0392156862745098,0.07476635514018691,0.03816793893129771,0.03862660944206009,0.02631578947368421,0.0625,0.05263157894736842,0.10638297872340426,0.07407407407407407,0.3,0.6666666666666666,8.0,,14.0,8.0,,4.0,3.0,2.0,0.5,,,,3.0,6.0,0.038461538461538464,0.375,0.375,0.6666666666666666,0.8461538461538461,False,2.0,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,0.42857142857142855,,,0.041666666666666664,,0.07692307692307693,0.046511627906976744,1.0,0.5,0.4,0.5,,,1.0,2.0,,,0.2,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12429.9,207,24,428,426,98.0,73,53.0,854,13.0,20.0,1.0,2.0,20.0,15.0,4.0,15.0,34.0,6.0,11.0,24.0,43.0,19.0,49.0,19.0,124.0,496,2.0,11.0,4.0,7.0,7.0,15.0,4.0,33.0,24.0,6.0,34.0,15.0,2.0,7.0,19.0,6.0,50.0,2.0,10.0,21.0,4.0,,14.0,,22.0,7.0,,33.0,98.0,,0.5,0.5454545454545454,0.3877551020408163,0.4666666666666667,0.3877551020408163,0.5581395348837209,0.5714285714285714,0.5706521739130435,0.6590909090909091,0.6138613861386139,0.5,0.6875,0.532608695652174,0.046511627906976744,0.05,22.4,0.024390243902439025,0.053475935828877004,,0.21739130434782608,0.65,0.65,0.5384615384615384,0.21739130434782608,0.16304347826086957,0.3695652173913043,0.4411764705882353,0.45454545454545453,0.09090909090909091,0.5,0.18181818181818182,0.5,0.5454545454545454,0.75,0.4411764705882353,0.5542,0.5316886363636363,0.09900990099009901,0.14285714285714285,0.08870967741935484,0.2661290322580645,5.67906976744186,25.104081632653063,0.22897196261682243,4.0,1.0,3.0,3.0,51.0,,0.8947368421052632,,0.26666666666666666,0.26666666666666666,1.0,0.3,0.25,0.516375,3.0,0.03260869565217391,2.0,4.0,3.0,7.0,24.0,4.0,1.0,5.0,6.0,8.0,11.0,5.0,11.0,3.0,23.0,2.0,1.0,1.0,2.0,0.42857142857142855,0.45,,0.061224489795918366,0.0761904761904762,0.0423728813559322,0.05092592592592592,0.0975609756097561,,0.058823529411764705,0.0425531914893617,0.038461538461538464,0.4,0.5,11.0,10.0,12.0,4.0,,6.0,4.0,3.0,0.5454545454545454,0.5,0.5263157894736842,0.4,1.0,8.0,,0.3333333333333333,0.5,1.0,0.8666666666666667,False,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,3.0,,,1.0,,0.3333333333333333,0.02040816326530612,0.029411764705882353,0.044444444444444446,,0.18518518518518517,0.08888888888888889,0.5,,0.3333333333333333,,0.057692307692307696,,,,,,,,,1.0,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3190.8,53,-7,100,102,12.0,19,19.0,202,4.0,6.0,1.0,2.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,120,,,1.0,2.0,,1.0,,2.0,2.0,3.0,10.0,3.0,1.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,1.0,,5.0,,,,,2.0,12.0,,0.2,0.2,0.2727272727272727,,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,0.125,,19.35483870967742,0.07692307692307693,0.04,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.7330833333333334,,,,0.10526315789473684,3.6,25.890909090909087,0.12,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,,,8.0,,,2.0,,,2.0,2.0,5.0,1.0,8.0,,,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,4.0,1.0,6.0,4.0,,3.0,2.0,,0.6,0.5,0.5,1.0,,2.0,0.09090909090909091,,,,0.6666666666666666,False,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14624.599999999999,244,3,510,511,117.0,132,69.0,1021,8.0,12.0,3.0,4.0,4.0,27.0,6.0,11.0,27.0,2.0,5.0,12.0,19.0,24.0,54.0,21.0,117.0,597,5.0,13.0,3.0,5.0,6.0,11.0,6.0,30.0,14.0,,27.0,11.0,2.0,2.0,11.0,2.0,31.0,4.0,17.0,23.0,5.0,2.0,16.0,2.0,25.0,5.0,2.0,30.0,116.0,2.0,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.631578947368421,0.6,0.6575342465753424,0.75,0.7048192771084337,0.40625,0.7894736842105263,0.7397260273972602,0.10526315789473684,,14.882943143812708,0.035398230088495575,0.07264957264957266,0.03571428571428571,0.1643835616438356,0.6666666666666666,0.8,0.625,0.0547945205479452,0.3698630136986301,0.3698630136986301,0.4074074074074074,0.4074074074074074,0.25,0.75,0.375,0.3125,0.4,0.9041095890410958,0.4074074074074074,0.5806719178082193,0.58543125,0.1111111111111111,0.21739130434782608,0.1111111111111111,0.2564102564102564,5.494736842105263,24.588888888888892,0.22941176470588234,13.0,4.0,6.0,11.0,72.0,,1.0,,0.48148148148148145,0.5,1.0,0.42857142857142855,0.6666666666666666,0.55878125,3.0,0.0410958904109589,1.0,3.0,1.0,3.0,10.0,2.0,,4.0,2.0,13.0,6.0,1.0,6.0,,15.0,,1.0,,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.016666666666666666,0.10743801652892562,0.028368794326241134,0.022988505747126436,0.02127659574468085,,0.039603960396039604,0.02127659574468085,0.09782608695652174,0.21428571428571427,0.3333333333333333,8.0,1.0,9.0,7.0,,5.0,4.0,3.0,0.8333333333333334,0.25,0.25,1.0,3.0,2.0,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,False,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,4.0,1.0,,1.0,,0.18181818181818182,0.018518518518518517,,0.016666666666666666,,0.13793103448275862,,1.0,,0.16666666666666666,1.0,0.06896551724137931,0.037037037037037035,1.0,5.0,,,0.35714285714285715,0.2,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16316.699999999997,272,9,566,569,181.0,156,81.0,1135,20.0,29.0,8.0,10.0,12.0,14.0,4.0,7.0,20.0,3.0,6.0,25.0,46.0,12.0,34.0,10.0,96.0,687,1.0,1.0,9.0,14.0,5.0,10.0,3.0,36.0,34.0,6.0,20.0,7.0,3.0,24.0,47.0,19.0,117.0,26.0,56.0,74.0,9.0,6.0,16.0,1.0,13.0,7.0,1.0,36.0,181.0,1.0,0.68,0.68,0.35294117647058826,0.5,0.35294117647058826,0.5434782608695652,0.6428571428571429,0.5375,0.6875,0.5647058823529412,0.125,0.72,0.425,0.06521739130434782,0.08333333333333333,15.615615615615615,0.25742574257425743,0.21161825726141079,0.125,0.3625,0.6896551724137931,0.7407407407407407,0.75,0.15,0.175,0.25,0.35,0.35,0.4166666666666667,0.8,0.16666666666666666,0.25,0.5,0.7875,0.35,0.58051125,0.5851166666666666,0.08333333333333333,0.14,0.010416666666666666,0.375,5.219565217391305,24.508823529411764,0.3197879858657244,5.0,2.0,,,30.0,5.0,0.8333333333333334,0.3333333333333333,0.35714285714285715,0.38461538461538464,1.0,,0.5,0.44609999999999994,5.0,0.0625,,1.0,,3.0,16.0,,5.0,12.0,6.0,25.0,18.0,8.0,19.0,8.0,21.0,2.0,1.0,,1.0,,,0.06896551724137931,0.05042016806722689,0.17857142857142858,0.07692307692307693,0.06545454545454546,0.06521739130434782,0.06666666666666667,0.09009009009009009,0.2830188679245283,0.19047619047619047,0.3333333333333333,,9.0,4.0,23.0,13.0,,11.0,5.0,3.0,0.5789473684210527,0.3333333333333333,0.36363636363636365,0.5,1.0,10.0,0.28125,0.2,0.2,,0.7142857142857143,False,,,1.0,2.0,3.0,3.0,2.0,6.0,,1.0,1.0,2.0,3.0,3.0,,,,1.0,,,,,0.029411764705882353,,0.034482758620689655,0.044444444444444446,0.14285714285714285,0.05263157894736842,,,,,,0.07142857142857142,,,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5823.2,97,30,191,194,48.0,58,44.0,385,11.0,19.0,1.0,4.0,,,,,,,,11.0,19.0,,,,22.0,233,,16.0,1.0,4.0,,,,2.0,8.0,,,,1.0,2.0,6.0,,16.0,3.0,17.0,52.0,3.0,,5.0,2.0,1.0,1.0,,2.0,48.0,,0.36363636363636365,1.0,,,,0.5789473684210527,0.25,0.5789473684210527,0.25,0.5789473684210527,0.5,0.25,,0.05263157894736842,,9.2,0.07142857142857142,0.1724137931034483,0.14285714285714285,1.0,0.5789473684210527,0.6111111111111112,0.36363636363636365,,,,,,1.0,0.25,,,,1.0,,0.6789526315789474,0.642625,0.05263157894736842,0.05263157894736842,0.7272727272727273,0.09090909090909091,0.3105263157894737,,0.2513089005235602,,,,,,2.0,,0.6666666666666666,,,,,,0.6504384615384615,,,8.0,16.0,8.0,16.0,14.0,14.0,2.0,13.0,22.0,12.0,35.0,3.0,4.0,,17.0,2.0,7.0,3.0,7.0,0.5,0.5,0.05263157894736842,0.36666666666666664,0.26666666666666666,0.25,0.3125,0.3076923076923077,0.3333333333333333,0.20588235294117646,,0.2777777777777778,1.0,0.5,11.0,,4.0,4.0,,1.0,,,0.25,,,,,,0.16666666666666666,,,,,False,,,,4.0,3.0,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,2.0,,,,,0.44,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.2857142857142857,0.125,,,,,,,,,,,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2544.8,42,-17,89,92,6.0,9,11.0,181,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,106,,2.0,,,,,,,2.0,,,,1.0,2.0,4.0,1.0,10.0,4.0,6.0,10.0,1.0,,,,,,,,6.0,,1.0,1.0,,,,0.25,,0.25,,0.25,1.0,,,0.25,0.5,8.0,0.25,0.16666666666666666,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,0.586725,,,,1.0,,4.025,,0.06741573033707865,,,,,,,,,,,,,,0.7025,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,2.0,4.0,,8.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,0.5,,,,,,0.4,,,,,False,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,75.2,1,-2,2,3,2.0,1,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
