EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2656.5,44,1.0,88,104,55.0,16.0,192,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,95,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.6071428571428571,0.3333333333333333,0.5882352941176471,0.3333333333333333,21.359223300970875,0.14285714285714285,0.125,0.4,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5244642857142857,0.5810125,0.5245500000000001,0.17647058823529413,0.2727272727272727,0.2,8.6375,0.625,62.0,1.0,6.0,6.0,6.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.42857142857142855,0.058823529411764705,0.07142857142857142,,0.125,0.07142857142857142,0.42857142857142855,27.2,,,,,3.0,,1.0,9.0,1.0,0.5,,0.5,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,0.08,0.10526315789473684,0.06666666666666667,0.1,,0.5,0.3333333333333333,0.6,3.0,,1.0,3.0,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.5,3.0,3.0,2.0,0.6,,,1.0,3.0,,,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2252.5,38,1.0,75,90,49.0,15.0,165,2.0,3.0,,,2.0,,2.0,6.0,12.0,5.0,29.0,80,1.0,2.0,2.0,8.0,6.0,6.0,,,,3.0,,,3.0,2.0,,3.0,5.0,,2.0,49.0,0.5,0.5,0.5,0.5,0.631578947368421,0.5,0.6904761904761905,0.5,26.96629213483146,,,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,0.18181818181818182,0.5263157894736842,0.47897105263157896,0.383,0.4627181818181818,0.1,0.15384615384615385,0.06896551724137931,8.166666666666668,0.6533333333333333,62.0,7.0,6.0,7.0,6.0,1.0,8.0,1.0,,17.0,1.0,3.0,1.0,1.0,,1.0,0.3684210526315789,0.058823529411764705,0.075,,,0.3684210526315789,0.3157894736842105,26.371428571428574,1.0,1.0,,,4.0,,,6.0,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,7.0,4.0,1.0,,2.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.08695652173913043,,,0.05263157894736842,0.25,0.5,0.2727272727272727,0.4482758620689655,3.0,,,3.0,1.0,,,,0.08333333333333333,,,,0.5,0.5,0.3333333333333333,,,,0.5,3.0,2.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3.0,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,86788.09999999998,1446,208.0,2965,2952,479.0,363.0,5917,166.0,285.0,47.0,91.0,39.0,4.0,25.0,219.0,431.0,240.0,903.0,3387,53.0,113.0,182.0,56.0,232.0,206.0,72.0,84.0,140.0,542.0,24.0,71.0,115.0,158.0,32.0,226.0,280.0,10.0,132.0,475.0,0.5296803652968036,0.6338797814207651,0.5081206496519721,0.4690265486725664,0.51796875,0.5186567164179104,0.5912698412698413,0.5833333333333334,25.48273844353423,0.1168289290681502,0.09706703910614525,0.15017064846416384,0.10869565217391304,0.0821917808219178,0.4453125,0.5824561403508772,0.6666666666666666,0.5481927710843374,0.0390625,0.16,0.16,0.25,0.6791044776119403,0.5164835164835165,0.4875,0.771875,0.5657683593750003,0.5732674999999999,0.5626618749999999,0.18438761776581428,0.24858757062146894,0.20155038759689922,4.09721577726218,0.1615514333895447,487.0,121.0,199.0,209.0,199.0,37.0,135.0,23.0,14.0,307.0,181.0,402.0,40.0,23.0,9.0,32.0,0.3265625,0.2797527047913447,0.27393225331369664,0.2648221343873518,0.2878787878787879,0.1890625,0.3109375,26.4177033492823,5.0,10.0,,1.0,75.0,11.0,21.0,219.0,0.9733333333333334,0.3588516746411483,0.5238095238095238,0.3588516746411483,0.2923076923076923,0.015625,0.5,0.5555555555555556,0.8,0.007462686567164179,,,23.0,24.0,30.0,24.0,54.0,132.0,98.0,76.0,7.0,55.0,191.0,71.0,18.0,3.0,13.0,131.0,11.0,0.5357142857142857,0.4875,0.602803738317757,0.26863572433192684,0.07713884992987377,0.06613226452905811,0.26614481409001955,0.275,0.5897435897435898,0.3,0.1461794019933555,70.0,11.0,20.0,70.0,49.0,4.0,17.0,0.019138755980861243,0.1136890951276102,0.10743801652892562,,0.01507537688442211,0.35175879396984927,0.35714285714285715,0.9857142857142858,0.14925373134328357,0.55,1.0,0.35175879396984927,44.0,16.0,15.0,0.3826086956521739,49.0,43.0,15.0,30.0,28.0,8.0,30.0,16.0,11.0,30.0,18.0,0.12631578947368421,0.410958904109589,0.04807692307692308,0.6,0.4049586776859504,0.4537037037037037,0.4897959183673469,,6.0,6.0,6.0,10.0,10.0,0.25,,0.25,,,8.0,10.0,0.102803738317757,0.10638297872340426,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1,0.02127659574468085,0.02358490566037736,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,8.0,2.0,5.0,8.0,7.0,1.0,1.0,0.01694915254237288,0.20588235294117646,0.5,,,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,6.0,7.0,0.6428571428571429,2.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.3333333333333333,0.6666666666666666,0.5,4.0,3.0,5.0,,1.0,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,76550.9,1276,197.0,2627,2639,574.0,338.0,5266,123.0,183.0,21.0,32.0,38.0,5.0,18.0,147.0,255.0,110.0,638.0,2992,25.0,42.0,89.0,56.0,192.0,102.0,26.0,29.0,56.0,213.0,10.0,36.0,84.0,97.0,4.0,101.0,138.0,1.0,60.0,567.0,0.6530612244897959,0.7164179104477612,0.5764705882352941,0.5952380952380952,0.5617021276595745,0.5967741935483871,0.6018867924528302,0.644927536231884,20.25065963060686,0.04730831973898858,0.04330392943063352,0.06172839506172839,0.025547445255474453,0.04807692307692308,0.3893617021276596,0.6721311475409836,0.7639751552795031,0.6666666666666666,0.03829787234042553,0.2777777777777778,0.2777777777777778,0.6,0.5161290322580645,0.65625,0.37623762376237624,0.8468085106382979,0.6016002127659577,0.6028455882352942,0.598041089108911,0.11992263056092843,0.2,0.13949843260188088,3.892941176470589,0.21850019033117624,602.0,54.0,101.0,215.0,101.0,51.0,91.0,21.0,30.0,233.0,49.0,157.0,70.0,42.0,4.0,15.0,0.4574468085106383,0.08277027027027027,0.11219512195121951,0.06437768240343347,0.07627118644067797,0.1148936170212766,0.2148936170212766,24.64883720930232,50.0,114.0,3.0,7.0,78.0,8.0,20.0,228.0,0.9743589743589743,0.3627906976744186,0.4,0.3627906976744186,0.13008130081300814,0.2425531914893617,0.43859649122807015,0.44642857142857145,1.0,0.11290322580645161,0.42857142857142855,1.0,29.0,21.0,35.0,45.0,45.0,169.0,40.0,26.0,4.0,25.0,89.0,55.0,4.0,3.0,13.0,164.0,9.0,0.625,0.6138613861386139,0.66015625,0.13949843260188088,0.03943217665615142,0.04943820224719101,0.13616071428571427,0.14736842105263157,0.7631578947368421,0.2079207920792079,0.26489028213166144,28.0,5.0,13.0,28.0,30.0,6.0,28.0,0.027906976744186046,0.11764705882352941,0.14814814814814814,,0.039603960396039604,0.27722772277227725,0.28865979381443296,0.9285714285714286,0.20967741935483872,0.38461538461538464,1.0,0.27722772277227725,48.0,30.0,22.0,0.5714285714285714,19.0,15.0,10.0,19.0,18.0,5.0,24.0,15.0,8.0,27.0,16.0,0.12021857923497267,0.2835820895522388,0.07291666666666667,0.5925925925925926,0.35185185185185186,0.41304347826086957,0.5789473684210527,24.0,8.0,18.0,6.0,9.0,9.0,0.4,0.2376237623762376,0.38095238095238093,10.0,0.4166666666666667,6.0,5.0,0.015873015873015872,0.23809523809523808,False,2.0,7.0,,2.0,1.0,,0.017543859649122806,0.04081632653061224,0.009216589861751152,3.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,100878.79999999999,1681,217.0,3413,3462,734.0,431.0,6875,112.0,141.0,16.0,20.0,32.0,24.0,52.0,203.0,344.0,44.0,768.0,3914,27.0,38.0,98.0,66.0,266.0,140.0,20.0,19.0,53.0,205.0,4.0,21.0,51.0,91.0,1.0,70.0,54.0,,22.0,727.0,0.6551724137931034,0.689119170984456,0.5901162790697675,0.7105263157894737,0.5857605177993528,0.6081081081081081,0.6,0.6282051282051282,17.515842839036754,0.02395964691046658,0.0323960880195599,0.013114754098360656,0.03278688524590164,0.013468013468013467,0.22815533980582525,0.7943262411347518,0.8115942028985508,0.7589285714285714,0.08414239482200647,0.46153846153846156,0.46153846153846156,0.625,0.2702702702702703,0.8,0.256,0.6715210355987055,0.5591379449838187,0.5459207317073171,0.5610428000000001,0.03627760252365931,0.06128133704735376,0.12760416666666666,7.313081395348838,0.21506006445941986,769.0,151.0,147.0,274.0,147.0,115.0,203.0,55.0,60.0,521.0,51.0,152.0,75.0,57.0,4.0,7.0,0.44336569579288027,0.06555269922879177,0.09040928527794746,0.06,0.0486322188449848,0.24433656957928804,0.23786407766990292,24.615693430656936,54.0,127.0,5.0,15.0,106.0,12.0,36.0,312.0,0.9811320754716981,0.38686131386861317,0.3333333333333333,0.38686131386861317,0.11409395973154363,0.20550161812297735,0.4251968503937008,0.42857142857142855,1.0,0.20270270270270271,0.3333333333333333,1.0,27.0,38.0,45.0,59.0,10.0,172.0,88.0,61.0,5.0,34.0,97.0,47.0,5.0,15.0,4.0,172.0,3.0,0.6818181818181818,0.648,0.6615384615384615,0.11292200232828871,0.04033214709371293,0.042692939244663386,0.10443037974683544,0.13656387665198239,0.84375,0.304,0.22395833333333334,52.0,7.0,21.0,52.0,10.0,1.0,18.0,0.0036496350364963502,0.029069767441860465,0.046357615894039736,,,0.35374149659863946,0.35374149659863946,0.9615384615384616,0.28378378378378377,0.3333333333333333,1.0,0.35374149659863946,30.0,19.0,11.0,0.5882352941176471,67.0,8.0,22.0,4.0,11.0,3.0,38.0,19.0,18.0,40.0,27.0,0.02127659574468085,0.04819277108433735,0.02459016393442623,0.675,0.44370860927152317,0.4652777777777778,0.4925373134328358,21.0,14.0,24.0,6.0,5.0,5.0,0.4067796610169492,0.168,0.3684210526315789,10.0,0.47619047619047616,,8.0,0.03418803418803419,0.5,False,,6.0,,3.0,1.0,2.0,0.007874015748031496,,0.0036363636363636364,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90482.0,1508,204.0,3079,3069,777.0,419.0,6148,90.0,143.0,4.0,9.0,34.0,61.0,120.0,293.0,560.0,215.0,1191.0,3605,12.0,27.0,134.0,143.0,136.0,450.0,,10.0,22.0,141.0,9.0,33.0,99.0,106.0,5.0,216.0,252.0,7.0,99.0,770.0,0.23208191126279865,0.23208191126279865,0.5232142857142857,0.4444444444444444,0.5434298440979956,0.7115384615384616,0.5958835341365462,0.7613636363636364,30.672268907563023,0.013850415512465374,0.014854827819041188,0.003875968992248062,0.011976047904191617,0.02040816326530612,0.15924276169265034,0.6293706293706294,0.6666666666666666,0.2777777777777778,0.133630289532294,0.5083333333333333,0.5126050420168067,0.13114754098360656,0.11538461538461539,0.4444444444444444,0.15454545454545454,0.5356347438752784,0.5131583518930957,0.5396973684210525,0.4920665909090907,0.11475409836065574,0.15689381933438987,0.11251049538203191,8.973035714285716,0.25235466060409223,820.0,297.0,280.0,338.0,280.0,124.0,266.0,72.0,52.0,656.0,57.0,119.0,29.0,11.0,6.0,28.0,0.37639198218262804,0.08796296296296297,0.08403954802259887,0.08239700374531835,0.07196969696969698,0.3307349665924276,0.311804008908686,25.585502958579877,27.0,58.0,9.0,16.0,130.0,29.0,51.0,228.0,0.5846153846153846,0.38461538461538464,0.5686274509803921,0.38461538461538464,0.13675213675213677,0.0645879732739421,0.46551724137931033,0.46551724137931033,0.9259259259259259,0.20512820512820512,0.5625,1.0,19.0,65.0,76.0,77.0,77.0,337.0,142.0,104.0,7.0,12.0,62.0,60.0,6.0,13.0,17.0,334.0,14.0,0.5314685314685315,0.5909090909090909,0.6505791505791506,0.08072916666666667,0.015810276679841896,0.021897810218978103,0.07908611599297012,0.08542713567839195,0.5588235294117647,0.29545454545454547,0.28295549958018473,103.0,20.0,35.0,103.0,28.0,3.0,18.0,0.008875739644970414,0.05,0.06397306397306397,0.008333333333333333,0.010714285714285714,0.3678571428571429,0.37184115523465705,0.49514563106796117,0.44871794871794873,0.5714285714285714,0.75,0.3678571428571429,66.0,37.0,20.0,0.6666666666666666,142.0,23.0,31.0,,29.0,6.0,5.0,3.0,2.0,5.0,1.0,0.055944055944055944,,0.038461538461538464,0.2,0.4781144781144781,0.5107913669064749,0.24647887323943662,12.0,28.0,36.0,162.0,16.0,7.0,0.4675324675324675,0.05454545454545454,0.4307692307692308,8.0,0.6666666666666666,1.0,15.0,,0.5,False,,1.0,6.0,16.0,,,,,0.03768115942028986,13.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50665.0,844,15.0,1735,1737,434.0,238.0,3472,43.0,71.0,4.0,13.0,14.0,5.0,17.0,98.0,188.0,47.0,405.0,2012,14.0,31.0,52.0,50.0,92.0,104.0,12.0,19.0,35.0,80.0,9.0,19.0,46.0,82.0,3.0,44.0,59.0,,25.0,434.0,0.46938775510204084,0.5,0.5212765957446809,0.45161290322580644,0.4986072423398329,0.46511627906976744,0.5301047120418848,0.5531914893617021,21.114948199309325,0.04834605597964377,0.041128084606345476,0.06338028169014084,0.050761421319796954,0.04864864864864865,0.1977715877437326,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.04735376044568245,0.29411764705882354,0.3333333333333333,0.6,0.3023255813953488,0.3076923076923077,0.15555555555555556,0.6740947075208914,0.5357942896935932,0.52805,0.509961111111111,0.08136482939632546,0.12135922330097088,0.12839506172839507,6.352127659574469,0.2501440922190202,424.0,100.0,101.0,171.0,101.0,32.0,56.0,17.0,15.0,144.0,20.0,45.0,20.0,13.0,4.0,7.0,0.4763231197771588,0.05102040816326531,0.05461165048543689,0.05232558139534884,0.0440251572327044,0.2785515320334262,0.28133704735376047,24.844444444444438,21.0,70.0,1.0,2.0,54.0,4.0,12.0,153.0,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.06557377049180328,0.19498607242339833,0.3,0.30434782608695654,1.0,0.046511627906976744,0.5,1.0,8.0,25.0,26.0,40.0,13.0,107.0,24.0,16.0,2.0,16.0,25.0,41.0,12.0,5.0,1.0,107.0,1.0,0.52,0.5222222222222223,0.5572916666666666,0.05787037037037037,0.034934497816593885,0.040372670807453416,0.05642633228840126,0.061946902654867256,0.5714285714285714,0.2777777777777778,0.2641975308641975,33.0,3.0,10.0,33.0,14.0,2.0,7.0,0.011695906432748537,0.07446808510638298,0.07,0.11764705882352941,0.009900990099009901,0.32673267326732675,0.33,0.9090909090909091,0.23255813953488372,0.3,0.6666666666666666,0.32673267326732675,27.0,16.0,12.0,0.5869565217391305,50.0,12.0,6.0,,11.0,,5.0,1.0,4.0,6.0,3.0,0.07042253521126761,,,0.5,0.5,0.5376344086021505,0.4,15.0,9.0,14.0,9.0,2.0,2.0,0.35,0.16666666666666666,0.36,5.0,0.3333333333333333,1.0,9.0,0.022058823529411766,,False,,6.0,2.0,6.0,,,0.014285714285714285,,0.03428571428571429,,1.0,1.0,,1.0,,
