EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,Charge Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3.0,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,47808.1,797,201,1633,1622,318.0,304.0,195.0,3255,102.0,167.0,18.0,30.0,64.0,13.0,6.0,,41.0,119.0,5.0,15.0,130.0,244.0,45.0,125.0,142.0,537.0,1842,30.0,108.0,21.0,39.0,5.0,15.0,38.0,95.0,140.0,3.0,119.0,41.0,27.0,52.0,77.0,38.0,179.0,86.0,211.0,285.0,20.0,7.0,4.0,37.0,58.0,7.0,10.0,125.0,3.0,161.0,77.0,7.0,95.0,316.0,7.0,0.5384615384615384,0.625,0.36,0.3333333333333333,0.36,0.5327868852459017,0.5384615384615384,0.535230352303523,0.5277777777777778,0.6105990783410138,0.6206896551724138,0.6458333333333334,0.33875338753387535,0.11065573770491803,0.09375,26.22601279317697,0.24293785310734464,0.2513089005235602,0.24285714285714285,0.45257452574525747,0.6107784431137725,0.6986301369863014,0.5686274509803921,0.17344173441734417,0.03523035230352303,0.016260162601626018,0.3224932249322493,0.3445378151260504,0.3504273504273504,0.5555555555555556,0.6,,0.2777777777777778,0.3333333333333333,0.7913279132791328,0.3445378151260504,0.5730813008130081,0.5756629629629629,0.1873536299765808,0.2558139534883721,0.2011173184357542,0.17690875232774675,3.8344262295081966,26.527999999999995,0.19473361910593998,4.0,,12.0,12.0,132.0,19.0,0.9777777777777777,0.5,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,,0.5967209302325581,24.0,50.0,27.0,60.0,120.0,36.0,25.0,19.0,9.0,27.0,46.0,106.0,74.0,80.0,18.0,19.0,9.0,8.0,19.0,0.45,0.5416666666666666,0.12574850299401197,0.12073490813648294,0.25853658536585367,0.0678391959798995,0.09370988446726572,0.1130952380952381,0.05172413793103448,0.06382978723404255,0.26143790849673204,0.2581699346405229,0.6944444444444444,0.48,13.0,33.0,26.0,5.0,21.0,8.0,5.0,0.3620689655172414,0.40625,0.4482758620689655,0.4230769230769231,1.0,2.0,6.0,16.0,6.0,0.15483870967741936,0.22137404580152673,0.0975609756097561,0.15384615384615385,0.15384615384615385,0.5,0.08333333333333333,False,8.0,8.0,2.0,1.0,3.0,13.0,3.0,10.0,2.0,20.0,2.0,7.0,3.0,2.0,14.0,1.0,0.6666666666666666,0.016,0.01680672268907563,0.041666666666666664,0.07758620689655173,0.25961538461538464,0.7368421052631579,0.6666666666666666,1.0,0.023809523809523808,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13830.0,230,-18,471,473,120.0,128.0,54.0,944,9.0,15.0,3.0,5.0,2.0,1.0,17.0,3.0,6.0,25.0,3.0,5.0,12.0,18.0,13.0,42.0,4.0,67.0,545,1.0,11.0,4.0,6.0,4.0,8.0,2.0,22.0,16.0,,25.0,6.0,2.0,3.0,8.0,2.0,21.0,10.0,37.0,55.0,2.0,,1.0,4.0,8.0,2.0,3.0,9.0,1.0,6.0,3.0,,22.0,120.0,,0.6666666666666666,0.8,0.30952380952380953,0.5,0.30952380952380953,0.6666666666666666,0.6666666666666666,0.525,0.7142857142857143,0.5317460317460317,0.55,0.7333333333333333,0.7,0.1111111111111111,,13.246268656716417,0.1111111111111111,0.16363636363636364,,0.25,0.6,0.6923076923076923,0.6666666666666666,0.03333333333333333,0.016666666666666666,0.2833333333333333,0.4166666666666667,0.24,0.24,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.95,0.24,0.5917708333333334,0.5874357142857143,0.047619047619047616,0.14285714285714285,0.16417910447761194,0.3283582089552239,3.1111111111111116,24.666666666666668,0.25477707006369427,7.0,1.0,5.0,6.0,39.0,1.0,1.0,0.09090909090909091,0.4117647058823529,0.4375,1.0,0.5555555555555556,0.3333333333333333,0.6140000000000001,2.0,3.0,2.0,3.0,8.0,4.0,5.0,5.0,1.0,10.0,8.0,26.0,18.0,29.0,2.0,4.0,3.0,1.0,4.0,0.6666666666666666,0.5555555555555556,0.13333333333333333,0.07920792079207921,0.2,0.08,0.07964601769911504,0.09259259259259259,0.07142857142857142,0.08333333333333333,0.10638297872340426,0.21153846153846154,0.3333333333333333,0.6666666666666666,2.0,20.0,2.0,,4.0,4.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,,0.06060606060606061,0.13513513513513514,0.03125,1.0,1.0,1.0,,False,2.0,2.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,0.3333333333333333,0.023809523809523808,,,0.06896551724137931,0.15384615384615385,0.25,0.4,1.0,,1.0,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32007.199999999997,533,185,1108,1108,255.0,250.0,140.0,2216,49.0,72.0,12.0,14.0,21.0,8.0,53.0,12.0,16.0,52.0,6.0,12.0,57.0,101.0,42.0,105.0,35.0,275.0,1203,7.0,47.0,13.0,20.0,11.0,24.0,17.0,76.0,72.0,3.0,52.0,16.0,13.0,16.0,33.0,10.0,83.0,27.0,69.0,92.0,33.0,14.0,3.0,10.0,34.0,3.0,10.0,40.0,2.0,46.0,20.0,6.0,74.0,253.0,4.0,0.631578947368421,0.7058823529411765,0.4,0.4583333333333333,0.4,0.5643564356435643,0.65,0.5825242718446602,0.6704545454545454,0.6084070796460177,0.6714285714285714,0.7037037037037037,0.5097087378640777,0.12871287128712872,0.14285714285714285,20.296643247462917,0.10887096774193548,0.12430426716141002,0.1864406779661017,0.34951456310679613,0.6805555555555556,0.7903225806451613,0.6326530612244898,0.10194174757281553,0.038834951456310676,0.25728155339805825,0.2524271844660194,0.3076923076923077,0.32,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.2727272727272727,0.5,0.8592233009708737,0.3076923076923077,0.6023029126213592,0.6008522727272728,0.09090909090909091,0.17391304347826086,0.1709090909090909,0.27636363636363637,4.221782178217821,24.76476190476191,0.23014440433212996,26.0,5.0,10.0,14.0,123.0,2.0,0.9761904761904762,0.08333333333333333,0.49056603773584906,0.5,1.0,0.3125,0.4166666666666667,0.620686111111111,11.0,15.0,11.0,18.0,42.0,12.0,17.0,6.0,5.0,10.0,13.0,40.0,23.0,41.0,1.0,11.0,10.0,,11.0,0.6111111111111112,0.625,0.1388888888888889,0.05138339920948617,0.13745704467353953,0.03690036900369004,0.04389312977099236,0.034482758620689655,0.05263157894736842,0.04639175257731959,0.05714285714285714,0.14150943396226415,0.46875,0.7333333333333333,19.0,25.0,5.0,1.0,24.0,15.0,1.0,0.7058823529411765,0.23809523809523808,0.2777777777777778,0.6,0.9375,3.0,11.0,6.0,1.0,0.0707070707070707,0.11904761904761904,0.06593406593406594,0.375,0.375,0.6666666666666666,0.2727272727272727,False,4.0,6.0,3.0,,2.0,9.0,2.0,2.0,2.0,6.0,,,,1.0,6.0,,0.42857142857142855,0.02857142857142857,0.038461538461538464,,0.012987012987012988,0.12658227848101267,0.5454545454545454,0.4,1.0,,4.0,3.0,0.018867924528301886,0.125,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,54379.400000000016,906,176,1840,1858,454.0,415.0,236.0,3698,66.0,84.0,23.0,27.0,74.0,25.0,60.0,10.0,31.0,84.0,10.0,26.0,112.0,183.0,59.0,144.0,31.0,432.0,2115,2.0,64.0,35.0,47.0,14.0,36.0,5.0,117.0,132.0,6.0,84.0,31.0,6.0,44.0,110.0,29.0,286.0,32.0,92.0,122.0,48.0,14.0,3.0,11.0,25.0,2.0,7.0,42.0,3.0,39.0,16.0,3.0,117.0,450.0,3.0,0.5892857142857143,0.6226415094339622,0.4097222222222222,0.3888888888888889,0.4097222222222222,0.6120218579234973,0.7446808510638298,0.6131498470948012,0.6746987951807228,0.6297376093294461,0.8,0.6802325581395349,0.44036697247706424,0.03278688524590164,0.05405405405405406,17.26078799249531,0.07785888077858881,0.09777777777777778,0.125,0.25688073394495414,0.7857142857142857,0.8048780487804879,0.6818181818181818,0.22629969418960244,0.0764525993883792,0.1834862385321101,0.25688073394495414,0.36904761904761907,0.36904761904761907,0.3253012048192771,0.8518518518518519,0.12048192771084337,0.3132530120481928,0.38461538461538464,0.6972477064220184,0.36904761904761907,0.5677750764525991,0.5836240963855422,0.047337278106508875,0.08247422680412371,0.14814814814814814,0.2708333333333333,6.8185792349726775,24.795833333333345,0.2467391304347826,28.0,4.0,11.0,19.0,171.0,4.0,0.9661016949152542,0.09090909090909091,0.4666666666666667,0.4666666666666667,1.0,0.28205128205128205,0.4,0.5712547619047621,12.0,12.0,16.0,20.0,92.0,12.0,66.0,32.0,11.0,18.0,12.0,56.0,30.0,58.0,,27.0,13.0,14.0,28.0,0.8,0.7948717948717948,0.023809523809523808,0.029484029484029485,0.11451942740286299,0.03938730853391685,0.034722222222222224,0.042105263157894736,0.03278688524590164,0.04129793510324484,0.07100591715976332,0.10817941952506596,0.3076923076923077,1.0,34.0,31.0,34.0,4.0,14.0,11.0,5.0,0.56,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.9354838709677419,12.0,34.0,2.0,,0.01282051282051282,0.06172839506172839,0.013422818791946308,0.48,0.48,0.5833333333333334,0.4166666666666667,False,6.0,10.0,,,1.0,3.0,5.0,4.0,5.0,5.0,,,2.0,,20.0,2.0,0.5263157894736842,,,,0.03389830508474576,0.13636363636363635,0.7142857142857143,0.5454545454545454,1.0,,8.0,1.0,,0.20512820512820512,4.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50257.6,838,186,1706,1705,460.0,448.0,236.0,3411,58.0,85.0,11.0,17.0,164.0,76.0,30.0,8.0,52.0,148.0,19.0,39.0,176.0,325.0,67.0,178.0,131.0,684.0,1978,17.0,79.0,50.0,85.0,24.0,47.0,50.0,222.0,84.0,81.0,148.0,52.0,15.0,76.0,153.0,54.0,383.0,27.0,65.0,79.0,20.0,12.0,8.0,19.0,56.0,4.0,11.0,137.0,3.0,157.0,65.0,9.0,221.0,457.0,8.0,0.23863636363636365,0.23863636363636365,0.37640449438202245,0.5106382978723404,0.37640449438202245,0.5415384615384615,0.5882352941176471,0.5497017892644135,0.6515151515151515,0.6047957371225577,0.7596153846153846,0.7070063694267515,0.3538767395626243,0.046153846153846156,0.06707317073170732,31.199596774193548,0.07871720116618076,0.08217446270543616,0.1111111111111111,0.16898608349900596,0.6823529411764706,0.7160493827160493,0.27586206896551724,0.3260437375745527,0.15109343936381708,0.05964214711729622,0.294234592445328,0.35135135135135137,0.3561643835616438,0.12878787878787878,0.6470588235294118,0.06060606060606061,0.29545454545454547,0.48717948717948717,0.5228628230616302,0.35135135135135137,0.5135909542743539,0.48855227272727275,0.13381555153707053,0.17615176151761516,0.1154970760233918,0.32456140350877194,9.195384615384617,25.703932584269673,0.2696365767878077,15.0,5.0,23.0,32.0,120.0,,0.5970149253731343,,0.5,0.5,1.0,0.5227272727272727,0.625,0.539378947368421,4.0,5.0,7.0,12.0,268.0,,77.0,47.0,17.0,8.0,6.0,38.0,14.0,59.0,4.0,2.0,1.0,1.0,2.0,0.5833333333333334,0.7045454545454546,0.047058823529411764,0.015625,0.08482142857142858,0.019138755980861243,0.017456359102244388,0.005291005291005291,0.05714285714285714,0.02572347266881029,0.0763888888888889,0.07917888563049853,0.11363636363636363,0.8,8.0,32.0,77.0,5.0,37.0,22.0,10.0,0.6607142857142857,0.4695121951219512,0.5032679738562091,0.2597402597402597,0.4807692307692308,41.0,30.0,5.0,1.0,0.008,0.0661764705882353,0.02074688796680498,0.5394736842105263,0.5394736842105263,0.14634146341463414,0.5,False,12.0,16.0,2.0,,2.0,15.0,,4.0,9.0,21.0,3.0,4.0,10.0,,1.0,,0.5,0.011235955056179775,0.013513513513513514,,,0.102803738317757,0.5,0.5217391304347826,0.8333333333333334,0.04891304347826087,9.0,8.0,,0.20454545454545456,4.0,,0.4444444444444444,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31265.499999999996,521,61,1070,1073,271.0,237.0,134.0,2143,31.0,48.0,3.0,6.0,58.0,9.0,39.0,7.0,22.0,66.0,7.0,20.0,63.0,115.0,31.0,105.0,33.0,252.0,1225,7.0,34.0,15.0,25.0,8.0,27.0,9.0,63.0,66.0,6.0,66.0,22.0,9.0,20.0,42.0,14.0,106.0,11.0,29.0,52.0,10.0,3.0,1.0,14.0,30.0,1.0,9.0,31.0,,43.0,17.0,1.0,63.0,271.0,1.0,0.5238095238095238,0.55,0.29523809523809524,0.2962962962962963,0.29523809523809524,0.5478260869565217,0.6,0.49772727272727274,0.5192307692307693,0.5316455696202531,0.5862068965517241,0.5526315789473685,0.4772727272727273,0.0782608695652174,0.06896551724137931,21.584478577202912,0.046218487394957986,0.055984555984555984,0.07894736842105263,0.21818181818181817,0.6458333333333334,0.6888888888888889,0.5806451612903226,0.2636363636363636,0.04090909090909091,0.17727272727272728,0.3,0.3333333333333333,0.3384615384615385,0.11538461538461539,0.5,0.1346153846153846,0.38461538461538464,0.35,0.6954545454545454,0.3333333333333333,0.5445968181818184,0.515589423076923,0.09322033898305085,0.1328125,0.1349206349206349,0.25,5.862608695652176,24.913333333333338,0.25327102803738316,9.0,1.0,8.0,9.0,87.0,,0.9354838709677419,,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.14285714285714285,0.50181,2.0,6.0,9.0,17.0,60.0,6.0,22.0,11.0,4.0,12.0,11.0,18.0,23.0,53.0,3.0,4.0,1.0,3.0,5.0,0.5294117647058824,0.5192307692307693,0.0625,0.04954954954954955,0.06428571428571428,0.042704626334519574,0.04572564612326044,0.06481481481481481,,0.04455445544554455,0.05309734513274336,0.05853658536585366,0.23076923076923078,0.3333333333333333,7.0,28.0,30.0,2.0,16.0,9.0,3.0,0.5333333333333333,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.9090909090909091,2.0,11.0,7.0,1.0,0.04878048780487805,0.022988505747126436,0.061946902654867256,0.2222222222222222,0.2857142857142857,0.5,,False,3.0,3.0,1.0,,2.0,7.0,5.0,6.0,4.0,4.0,2.0,,5.0,,2.0,,0.3333333333333333,0.009523809523809525,0.015151515151515152,,0.0379746835443038,0.08,0.4,0.375,0.6666666666666666,0.046296296296296294,1.0,,,0.038461538461538464,,,,,1.0,1.0,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32266.899999999998,538,159,1085,1084,278.0,271.0,151.0,2169,14.0,20.0,2.0,5.0,17.0,19.0,37.0,9.0,40.0,87.0,9.0,20.0,24.0,56.0,55.0,124.0,19.0,232.0,1229,1.0,40.0,4.0,18.0,15.0,29.0,7.0,60.0,22.0,24.0,87.0,40.0,3.0,29.0,49.0,19.0,118.0,19.0,36.0,50.0,13.0,4.0,1.0,9.0,15.0,2.0,4.0,19.0,1.0,24.0,10.0,1.0,60.0,274.0,1.0,0.4583333333333333,0.4782608695652174,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.42857142857142855,0.2222222222222222,0.5916666666666667,0.5638297872340425,0.6105263157894737,0.8333333333333334,0.5882352941176471,0.6888888888888889,0.05357142857142857,,16.05324980422866,0.084070796460177,0.06903353057199212,0.1282051282051282,0.1111111111111111,0.7,0.8235294117647058,0.35714285714285715,0.09444444444444444,0.10555555555555556,0.20555555555555555,0.48333333333333334,0.45977011494252873,0.45977011494252873,0.10638297872340426,0.4,0.19148936170212766,0.425531914893617,0.45,0.8,0.45977011494252873,0.5423041666666667,0.5136265957446808,0.06349206349206349,0.15625,0.1724137931034483,0.25862068965517243,9.467857142857142,25.155645161290316,0.25622119815668204,15.0,6.0,10.0,18.0,141.0,1.0,0.8545454545454545,0.03125,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.43478260869565216,0.6666666666666666,0.5461078947368422,2.0,3.0,3.0,5.0,26.0,2.0,20.0,11.0,7.0,8.0,6.0,16.0,14.0,35.0,,5.0,4.0,,5.0,0.6,0.8478260869565217,0.15,0.02390438247011952,0.05693950177935943,0.0273972602739726,0.02578268876611418,0.018691588785046728,0.020833333333333332,0.028846153846153848,0.0707070707070707,0.05581395348837209,0.13043478260869565,0.6666666666666666,9.0,19.0,3.0,3.0,6.0,4.0,3.0,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.825,7.0,9.0,2.0,,0.03125,0.07954545454545454,0.02040816326530612,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,False,7.0,11.0,,,6.0,2.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,4.0,,0.6111111111111112,,,,0.023809523809523808,0.06060606060606061,0.8,0.7,0.5714285714285714,0.016,8.0,,,0.34782608695652173,4.0,,0.5,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13145.2,219,16,439,445,77.0,96.0,49.0,884,12.0,16.0,2.0,3.0,17.0,3.0,2.0,,9.0,28.0,1.0,2.0,23.0,36.0,9.0,30.0,3.0,76.0,490,,5.0,5.0,6.0,1.0,2.0,1.0,14.0,14.0,9.0,28.0,9.0,4.0,30.0,47.0,21.0,111.0,11.0,18.0,25.0,11.0,5.0,4.0,4.0,14.0,,1.0,11.0,,6.0,2.0,1.0,14.0,77.0,1.0,0.30434782608695654,0.3181818181818182,0.3,0.5,0.3,0.6388888888888888,0.8333333333333334,0.553030303030303,0.8125,0.5507246376811594,0.35714285714285715,0.7,0.45454545454545453,0.1111111111111111,0.058823529411764705,16.500994035785286,0.09482758620689655,0.07589285714285714,0.08695652173913043,0.24242424242424243,0.75,0.9230769230769231,0.16666666666666666,0.25757575757575757,0.045454545454545456,0.030303030303030304,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.375,0.6666666666666666,,0.25,0.5,0.696969696969697,0.32142857142857145,0.537978787878788,0.59995625,0.029411764705882353,0.05263157894736842,0.06578947368421052,0.18421052631578946,5.986111111111111,26.003333333333337,0.17539863325740318,,,5.0,5.0,18.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.7142857142857143,,0.5753666666666667,1.0,2.0,1.0,2.0,32.0,2.0,17.0,11.0,7.0,4.0,3.0,6.0,7.0,21.0,,2.0,1.0,,2.0,0.5,0.35714285714285715,0.1875,0.031578947368421054,0.05555555555555555,0.03636363636363636,0.03414634146341464,0.020833333333333332,,0.04,0.09302325581395349,0.05747126436781609,0.2857142857142857,0.5,6.0,7.0,8.0,2.0,10.0,6.0,,0.7142857142857143,0.47058823529411764,0.5,0.5,0.6666666666666666,3.0,6.0,,,0.05714285714285714,0.1,,1.0,1.0,0.3333333333333333,,False,1.0,1.0,,,,4.0,,,2.0,,,,,1.0,,,0.2,,,,0.02857142857142857,0.047619047619047616,,0.2,1.0,,,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42770.5,713,122,1444,1449,375.0,377.0,195.0,2893,47.0,66.0,16.0,19.0,41.0,15.0,34.0,8.0,22.0,63.0,4.0,16.0,75.0,122.0,37.0,97.0,37.0,298.0,1684,3.0,11.0,23.0,30.0,7.0,24.0,11.0,78.0,94.0,12.0,63.0,22.0,9.0,60.0,120.0,39.0,300.0,67.0,145.0,186.0,33.0,19.0,7.0,24.0,50.0,3.0,20.0,52.0,5.0,45.0,25.0,3.0,78.0,373.0,3.0,0.6266666666666667,0.6438356164383562,0.38144329896907214,0.2916666666666667,0.38144329896907214,0.6147540983606558,0.7666666666666667,0.5958904109589042,0.6203703703703703,0.6313559322033898,0.4230769230769231,0.6724137931034483,0.4429223744292237,0.07377049180327869,0.04878048780487805,17.03394877903514,0.22408026755852842,0.19701492537313434,0.24444444444444444,0.3013698630136986,0.7121212121212122,0.7966101694915254,0.6170212765957447,0.1872146118721461,0.0684931506849315,0.1552511415525114,0.2876712328767123,0.3492063492063492,0.3492063492063492,0.35185185185185186,0.8421052631578947,0.14814814814814814,0.2962962962962963,0.25,0.7442922374429224,0.3492063492063492,0.5681940639269407,0.5690916666666667,0.1072961373390558,0.18382352941176472,0.03691275167785235,0.26174496644295303,5.4827868852459005,24.771134020618543,0.2596952908587258,15.0,3.0,1.0,1.0,99.0,13.0,0.8918918918918919,0.3333333333333333,0.4411764705882353,0.45454545454545453,1.0,0.1,0.375,0.599425,4.0,6.0,4.0,9.0,56.0,4.0,60.0,39.0,15.0,25.0,16.0,65.0,41.0,62.0,5.0,7.0,5.0,2.0,8.0,0.4444444444444444,0.4,0.10606060606060606,0.05128205128205128,0.1752021563342318,0.0673854447439353,0.060029282576866766,0.04195804195804196,0.06557377049180328,0.07251908396946564,0.19548872180451127,0.17667844522968199,0.6,0.6666666666666666,14.0,25.0,21.0,6.0,26.0,19.0,13.0,0.52,0.5121951219512195,0.5384615384615384,0.6190476190476191,0.8181818181818182,7.0,21.0,2.0,1.0,0.05555555555555555,0.24793388429752067,0.02127659574468085,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,False,,,1.0,,4.0,7.0,2.0,8.0,6.0,11.0,,,,,4.0,,,0.010309278350515464,,,0.05504587155963303,0.17045454545454544,0.5,,,,,2.0,0.029411764705882353,,,3.0,,,1.0,1.0,,,,
