EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9695.7,162,31.0,329,330,94.0,78,37.0,659,4.0,9.0,1.0,3.0,1.0,1.0,12.0,3.0,5.0,14.0,3.0,4.0,6.0,11.0,8.0,26.0,1.0,37.0,357,1.0,9.0,2.0,4.0,4.0,7.0,,16.0,10.0,,14.0,5.0,1.0,3.0,7.0,2.0,18.0,6.0,24.0,37.0,1.0,,,1.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,,16.0,94.0,,0.8333333333333334,1.0,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.5454545454545454,0.5,0.4864864864864865,0.7272727272727273,0.4868421052631579,0.5625,0.7272727272727273,0.7027027027027027,0.09090909090909091,,11.29032258064516,0.1016949152542373,0.15894039735099338,,0.24324324324324326,0.4444444444444444,0.5,0.75,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.75,0.9459459459459459,0.35714285714285715,0.5856486486486487,0.5639272727272728,0.02631578947368421,0.08333333333333333,0.24324324324324326,0.43243243243243246,3.6545454545454548,24.661538461538463,0.2857142857142857,3.0,1.0,4.0,5.0,24.0,,1.0,,0.25,0.2727272727272727,1.0,0.5714285714285714,0.3333333333333333,0.5842,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,8.0,5.0,18.0,13.0,21.0,1.0,3.0,2.0,1.0,3.0,0.5,0.5714285714285714,0.1111111111111111,0.07692307692307693,0.1956521739130435,0.0898876404494382,0.08441558441558442,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.21428571428571427,0.2857142857142857,0.5,16.0,1.0,,3.0,3.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.16,0.047619047619047616,1.0,1.0,1.0,False,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,0.4,0.038461538461538464,,0.08695652173913043,0.13636363636363635,0.3333333333333333,,0.5,1.0,,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127.0,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,2.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,3.0,7.0,22.0,2.0,7.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.013605442176870748,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,8.0,12.0,8.0,14.0,30.0,10.0,13.0,4.0,4.0,8.0,11.0,26.0,19.0,28.0,1.0,8.0,7.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,0.9166666666666666,1.0,9.0,3.0,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,False,2.0,4.0,3.0,15.0,1.0,4.0,,1.0,2.0,2.0,3.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38003.6,633,80.0,1300,1309,338.0,314,166.0,2609,42.0,55.0,15.0,18.0,48.0,16.0,42.0,9.0,19.0,55.0,6.0,19.0,73.0,119.0,40.0,97.0,26.0,292.0,1534,2.0,32.0,23.0,31.0,9.0,28.0,5.0,78.0,82.0,3.0,55.0,19.0,4.0,32.0,80.0,22.0,208.0,26.0,61.0,82.0,38.0,11.0,2.0,7.0,19.0,1.0,7.0,34.0,3.0,33.0,14.0,3.0,78.0,334.0,3.0,0.5616438356164384,0.5857142857142857,0.41237113402061853,0.32142857142857145,0.41237113402061853,0.6134453781512605,0.7419354838709677,0.6157407407407407,0.6186440677966102,0.6347826086956522,0.7619047619047619,0.6290322580645161,0.44907407407407407,0.03361344537815126,0.041666666666666664,16.555851063829788,0.09420289855072464,0.09752066115702479,0.16,0.25462962962962965,0.7636363636363637,0.7924528301886793,0.6904761904761905,0.2222222222222222,0.07407407407407407,0.19444444444444445,0.25462962962962965,0.34545454545454546,0.34545454545454546,0.3050847457627119,0.8333333333333334,0.15254237288135594,0.3220338983050847,0.3157894736842105,0.7037037037037037,0.34545454545454546,0.5686844907407406,0.5815567796610168,0.061946902654867256,0.10852713178294573,0.1095890410958904,0.2671232876712329,6.922689075630252,24.677319587628872,0.26,21.0,3.0,6.0,12.0,117.0,2.0,0.975,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.5879909090909091,5.0,5.0,6.0,8.0,64.0,6.0,48.0,24.0,7.0,13.0,8.0,33.0,21.0,35.0,,21.0,11.0,10.0,22.0,0.75,0.75,0.03636363636363636,0.027972027972027972,0.10030395136778116,0.03987730061349693,0.03431372549019608,0.04580152671755725,,0.045454545454545456,0.09401709401709402,0.08045977011494253,0.25,1.0,18.0,22.0,3.0,12.0,9.0,4.0,0.631578947368421,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.9473684210526315,9.0,24.0,2.0,0.01694915254237288,0.06422018348623854,0.02040816326530612,0.5625,0.5625,0.5555555555555556,False,3.0,6.0,,27.0,,3.0,3.0,,2.0,4.0,4.0,,,1.0,,15.0,2.0,0.5,,,0.023809523809523808,0.17647058823529413,0.6818181818181818,0.4,0.5,1.0,,6.0,,0.3,3.0,2.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33050.399999999994,551,117.0,1138,1134,315.0,304,160.0,2272,43.0,64.0,7.0,11.0,107.0,49.0,19.0,5.0,36.0,102.0,12.0,28.0,120.0,220.0,46.0,121.0,88.0,466.0,1306,10.0,64.0,30.0,54.0,15.0,33.0,32.0,137.0,64.0,57.0,102.0,36.0,9.0,50.0,99.0,36.0,247.0,19.0,44.0,51.0,12.0,9.0,7.0,14.0,39.0,1.0,9.0,95.0,1.0,103.0,46.0,5.0,136.0,312.0,4.0,0.26666666666666666,0.26666666666666666,0.38016528925619836,0.45454545454545453,0.38016528925619836,0.5454545454545454,0.5555555555555556,0.5542521994134897,0.603448275862069,0.6118421052631579,0.8205128205128205,0.6715686274509803,0.3548387096774194,0.04090909090909091,0.056074766355140186,31.64652567975831,0.0867579908675799,0.08695652173913043,0.15,0.187683284457478,0.671875,0.7049180327868853,0.32558139534883723,0.31378299120234604,0.1436950146627566,0.05571847507331378,0.2991202346041056,0.35294117647058826,0.3564356435643564,0.12643678160919541,0.6363636363636364,0.05747126436781609,0.3218390804597701,0.42857142857142855,0.5425219941348973,0.35294117647058826,0.522633431085044,0.49807241379310346,0.13866666666666666,0.184,0.13733905579399142,0.2939914163090129,8.825,25.734710743801646,0.27680140597539543,10.0,3.0,18.0,25.0,81.0,,0.5869565217391305,,0.5263157894736842,0.5263157894736842,1.0,0.5294117647058824,0.6,0.5402166666666667,3.0,3.0,6.0,9.0,176.0,,49.0,28.0,11.0,5.0,2.0,25.0,7.0,41.0,4.0,1.0,,1.0,1.0,0.6666666666666666,0.7941176470588235,0.046875,0.007662835249042145,0.08710801393728224,0.0176678445229682,0.012867647058823529,,0.04878048780487805,0.023809523809523808,0.07777777777777778,0.08035714285714286,0.08823529411764706,1.0,21.0,50.0,3.0,25.0,15.0,8.0,0.6410256410256411,0.4672897196261682,0.49504950495049505,0.26,0.4722222222222222,27.0,21.0,2.0,,0.06741573033707865,0.012121212121212121,0.5510204081632653,0.5510204081632653,0.18518518518518517,False,10.0,14.0,1.0,3.0,1.0,10.0,,,3.0,7.0,16.0,2.0,2.0,6.0,,1.0,,0.56,0.008264462809917356,0.00980392156862745,,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.8,0.048,7.0,,0.20588235294117646,4.0,,6.0,0.5714285714285714,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23372.59999999999,390,69.0,796,796,221.0,215,105.0,1592,13.0,18.0,2.0,4.0,14.0,15.0,26.0,8.0,28.0,63.0,7.0,17.0,21.0,47.0,38.0,89.0,12.0,168.0,919,1.0,25.0,4.0,17.0,12.0,25.0,7.0,51.0,18.0,15.0,63.0,28.0,3.0,20.0,36.0,13.0,88.0,13.0,26.0,36.0,11.0,4.0,1.0,7.0,11.0,1.0,3.0,15.0,1.0,16.0,8.0,1.0,51.0,217.0,1.0,0.42857142857142855,0.45,0.42696629213483145,0.48,0.42696629213483145,0.44680851063829785,0.23529411764705882,0.5735294117647058,0.5238095238095238,0.5874125874125874,0.6944444444444444,0.5543478260869565,0.6544117647058824,0.06382978723404255,,16.505894962486604,0.08280254777070063,0.07122507122507123,0.08,0.1323529411764706,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10294117647058823,0.11029411764705882,0.19117647058823528,0.4632352941176471,0.4444444444444444,0.4444444444444444,0.09523809523809523,0.5,0.19047619047619047,0.40476190476190477,0.4117647058823529,0.7867647058823529,0.4444444444444444,0.5414345588235294,0.5089535714285714,0.056338028169014086,0.1509433962264151,0.1488095238095238,0.30357142857142855,9.023404255319148,25.198876404494374,0.2776381909547739,10.0,5.0,7.0,12.0,99.0,1.0,0.868421052631579,0.038461538461538464,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.625,0.5459964285714285,2.0,3.0,3.0,5.0,24.0,2.0,16.0,9.0,5.0,5.0,5.0,12.0,10.0,25.0,,3.0,2.0,,3.0,0.6,0.7058823529411765,0.16666666666666666,0.02717391304347826,0.061855670103092786,0.023809523809523808,0.025380710659898477,0.02564102564102564,0.029411764705882353,0.03355704697986577,0.07462686567164178,0.059602649006622516,0.17647058823529413,0.6666666666666666,13.0,2.0,2.0,4.0,3.0,2.0,0.36363636363636365,0.14285714285714285,0.14285714285714285,,0.8214285714285714,6.0,7.0,2.0,0.027777777777777776,0.09230769230769231,0.02702702702702703,0.4,0.4,0.8333333333333334,False,4.0,6.0,,7.0,5.0,1.0,1.0,,3.0,1.0,2.0,,,,1.0,2.0,,0.5,,,,0.06976744186046512,0.6666666666666666,0.5,0.5714285714285714,0.5,,5.0,,0.29411764705882354,2.0,,,0.4,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20588.5,343,19.0,709,708,176.0,143,87.0,1417,26.0,38.0,3.0,4.0,38.0,5.0,25.0,4.0,18.0,46.0,6.0,13.0,48.0,81.0,22.0,71.0,25.0,187.0,837,7.0,25.0,9.0,15.0,7.0,17.0,6.0,45.0,54.0,6.0,46.0,18.0,5.0,14.0,31.0,10.0,79.0,3.0,17.0,36.0,6.0,1.0,1.0,9.0,20.0,,5.0,21.0,,29.0,11.0,,45.0,176.0,,0.5625,0.5869565217391305,0.30985915492957744,0.4117647058823529,0.30985915492957744,0.5925925925925926,0.6,0.5328947368421053,0.609375,0.5701219512195121,0.6578947368421053,0.6428571428571429,0.46710526315789475,0.06172839506172839,0.05263157894736842,22.46642246642247,0.02142857142857143,0.05362776025236593,,0.25,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.25,0.03289473684210526,0.16447368421052633,0.3026315789473684,0.391304347826087,0.4,0.125,0.75,0.125,0.40625,0.46153846153846156,0.7171052631578947,0.391304347826087,0.5506546052631581,0.5154203125000001,0.08536585365853659,0.12222222222222222,0.13368983957219252,0.24064171122994651,5.601234567901236,24.967605633802822,0.24823695345557123,4.0,1.0,5.0,5.0,60.0,,0.9090909090909091,,0.16,0.16,1.0,0.3125,0.25,0.499235,2.0,4.0,6.0,11.0,42.0,4.0,17.0,9.0,3.0,11.0,8.0,14.0,19.0,42.0,2.0,2.0,,2.0,3.0,0.5454545454545454,0.5625,0.05263157894736842,0.05333333333333334,0.07909604519774012,0.05851063829787234,0.05621301775147929,0.07462686567164178,,0.06569343065693431,0.028169014084507043,0.06818181818181818,0.25,0.5,22.0,21.0,1.0,11.0,6.0,3.0,0.55,0.5526315789473685,0.5833333333333334,0.5714285714285714,0.8888888888888888,1.0,8.0,6.0,0.047619047619047616,0.020833333333333332,0.08108108108108109,0.2,0.25,1.0,False,2.0,2.0,1.0,5.0,2.0,5.0,2.0,1.0,5.0,4.0,2.0,,,3.0,,2.0,,0.4,0.014084507042253521,0.021739130434782608,0.0392156862745098,0.1111111111111111,0.6666666666666666,,0.4,0.5,0.04054054054054054,,,,,,,,,1.0,1.0,0.2,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6312.1,105,15.0,206,207,35.0,43,27.0,413,5.0,7.0,1.0,2.0,7.0,,1.0,,4.0,14.0,,1.0,8.0,14.0,4.0,15.0,1.0,29.0,223,,,2.0,3.0,,1.0,1.0,5.0,6.0,3.0,14.0,4.0,2.0,12.0,18.0,10.0,42.0,2.0,5.0,7.0,5.0,2.0,3.0,3.0,6.0,,1.0,8.0,,4.0,1.0,1.0,5.0,35.0,1.0,0.375,0.375,0.26666666666666666,,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.4827586206896552,0.5,0.46774193548387094,,0.4166666666666667,0.5172413793103449,0.14285714285714285,0.14285714285714285,15.416666666666668,0.0425531914893617,0.04950495049504951,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.2413793103448276,,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.25,,0.7586206896551724,0.2857142857142857,0.5555775862068966,0.6641625,0.03333333333333333,0.06666666666666667,,0.1724137931034483,4.271428571428571,25.86,0.16990291262135923,,,3.0,3.0,9.0,,0.75,,,,,1.0,,0.5463,,,,,10.0,,6.0,4.0,2.0,2.0,,3.0,2.0,13.0,,,,,,,,0.14285714285714285,,0.05555555555555555,0.03508771929824561,0.019417475728155338,,,0.05405405405405406,0.07692307692307693,0.06818181818181818,,,4.0,3.0,,3.0,2.0,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.75,,2.0,,,0.041666666666666664,,,,,False,,,,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28568.199999999997,476,39.0,977,979,288.0,283,138.0,1956,33.0,47.0,11.0,13.0,31.0,6.0,23.0,5.0,10.0,36.0,4.0,11.0,48.0,84.0,21.0,59.0,27.0,186.0,1146,2.0,6.0,14.0,20.0,6.0,16.0,9.0,55.0,60.0,9.0,36.0,10.0,6.0,42.0,84.0,29.0,210.0,45.0,100.0,129.0,20.0,11.0,4.0,18.0,34.0,2.0,14.0,36.0,5.0,34.0,18.0,3.0,55.0,286.0,3.0,0.625,0.6382978723404256,0.3559322033898305,0.375,0.3559322033898305,0.5714285714285714,0.7,0.5559440559440559,0.6388888888888888,0.5961538461538461,0.3333333333333333,0.6875,0.4125874125874126,0.07142857142857142,0.06451612903225806,16.564952048823017,0.23316062176165803,0.20956719817767655,0.23076923076923078,0.32867132867132864,0.7021276595744681,0.7674418604651163,0.6363636363636364,0.21678321678321677,0.04195804195804196,0.16083916083916083,0.2517482517482518,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.8461538461538461,0.1388888888888889,0.3055555555555556,0.36363636363636365,0.7412587412587412,0.2777777777777778,0.5665360139860139,0.5721708333333334,0.11764705882352941,0.19148936170212766,0.03225806451612903,0.2956989247311828,4.957142857142856,24.6406779661017,0.2947799385875128,11.0,2.0,1.0,1.0,54.0,8.0,0.8571428571428571,0.2962962962962963,0.4782608695652174,0.5,1.0,0.14285714285714285,0.4,0.5111800000000001,2.0,3.0,2.0,6.0,36.0,2.0,42.0,27.0,9.0,18.0,11.0,47.0,29.0,47.0,5.0,4.0,3.0,1.0,5.0,0.3333333333333333,0.2857142857142857,0.0851063829787234,0.05116279069767442,0.1910569105691057,0.06896551724137931,0.06092436974789916,0.05102040816326531,0.05714285714285714,0.07065217391304347,0.21176470588235294,0.18716577540106952,0.42857142857142855,0.6666666666666666,19.0,14.0,4.0,16.0,9.0,8.0,0.47058823529411764,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.7,1.0,15.0,2.0,0.04878048780487805,0.25609756097560976,0.03125,0.16666666666666666,0.16666666666666666,,False,,,1.0,9.0,4.0,7.0,2.0,1.0,4.0,5.0,8.0,,,,,3.0,,,0.01694915254237288,,0.06493506493506493,0.2033898305084746,0.6,0.5,,,,,0.043478260869565216,,,1.0,1.0,,,1.0,1.0,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13.0,654,652,138.0,168,87.0,1306,9.0,16.0,3.0,5.0,4.0,6.0,30.0,7.0,13.0,34.0,3.0,7.0,14.0,26.0,27.0,64.0,27.0,136.0,741,5.0,18.0,3.0,6.0,7.0,14.0,6.0,33.0,18.0,,34.0,13.0,4.0,7.0,18.0,4.0,47.0,8.0,22.0,29.0,6.0,2.0,1.0,1.0,7.0,1.0,,26.0,2.0,34.0,9.0,3.0,33.0,136.0,3.0,0.6428571428571429,0.6923076923076923,0.421875,0.5,0.421875,0.5384615384615384,0.5,0.6055555555555555,0.675,0.6538461538461539,0.5,0.6875,0.7111111111111111,0.15384615384615385,,14.5478374836173,0.05128205128205128,0.07119741100323625,0.08823529411764706,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.25,0.6,0.35,0.35,0.42857142857142855,0.8888888888888888,0.38235294117647056,0.5678338888888887,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,0.2426470588235294,6.538461538461537,24.625,0.21100917431192662,14.0,4.0,7.0,12.0,81.0,,1.0,,0.4666666666666667,0.4827586206896552,1.0,0.4375,0.5714285714285714,0.521735,1.0,3.0,2.0,4.0,10.0,2.0,11.0,9.0,3.0,4.0,3.0,14.0,7.0,19.0,,3.0,1.0,2.0,3.0,0.5,0.40625,0.25,0.01948051948051948,0.0915032679738562,0.022598870056497175,0.021148036253776436,0.015873015873015872,0.05263157894736842,0.032,0.015384615384615385,0.0782608695652174,0.1875,0.3333333333333333,9.0,1.0,,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,1.0,4.0,2.0,1.0,0.013888888888888888,0.07017543859649122,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,False,2.0,3.0,1.0,4.0,,1.0,,,4.0,6.0,2.0,,,4.0,,3.0,,0.25,0.015625,,,0.13157894736842105,1.0,,0.2857142857142857,1.0,0.058823529411764705,5.0,0.03333333333333333,0.3125,1.0,,,0.2,1.0,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,873.5999999999999,15,,32,35,4.0,7,1.0,67,,,,,,,,,,3.0,,1.0,,,,3.0,,,36,,,,,,1.0,,,,,3.0,,,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,15.15151515151515,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.55655,0.5673,,,,,,26.100000000000005,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,5.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,0.5,0.16666666666666666,,,3.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11397.2,190,33.0,381,387,105.0,114,73.0,768,19.0,28.0,2.0,5.0,1.0,,,,,,,,20.0,29.0,,,2.0,42.0,467,2.0,24.0,3.0,6.0,,,1.0,7.0,20.0,,,,1.0,5.0,10.0,2.0,25.0,13.0,39.0,86.0,9.0,4.0,,5.0,9.0,4.0,,12.0,2.0,11.0,5.0,2.0,7.0,104.0,1.0,0.5,1.0,,,,0.6896551724137931,0.5,0.6896551724137931,0.5,0.6363636363636364,0.5454545454545454,0.4375,,0.034482758620689655,,8.898305084745763,0.1566265060240964,0.19886363636363635,0.18181818181818182,0.9655172413793104,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.034482758620689655,,,,,,0.8333333333333334,0.4,,,,0.9655172413793104,,0.6602620689655174,0.5962166666666667,0.16129032258064516,0.16129032258064516,0.5714285714285714,0.16666666666666666,0.9275862068965518,,0.2755905511811024,,,,,,4.0,,0.4444444444444444,,,,,,0.6330749999999999,11.0,20.0,11.0,20.0,20.0,20.0,5.0,5.0,2.0,17.0,29.0,22.0,47.0,28.0,2.0,10.0,4.0,5.0,11.0,0.55,0.55,0.03571428571428571,0.2815533980582524,0.23655913978494625,0.1827956989247312,0.23469387755102042,0.2391304347826087,0.17391304347826086,0.12698412698412698,0.08108108108108109,0.2222222222222222,1.0,0.55,20.0,1.0,1.0,4.0,2.0,,0.4444444444444444,1.0,1.0,1.0,,,,5.0,0.4117647058823529,0.22857142857142856,0.625,,,,False,,,,5.0,1.0,2.0,,1.0,,,3.0,,,,1.0,4.0,,,,,0.3,0.2857142857142857,0.36363636363636365,0.09090909090909091,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,0.07142857142857142
