EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.5,21,-7,44,57,34.0,9.0,101,1.0,1.0,,,1.0,,1.0,4.0,6.0,2.0,16.0,54,1.0,1.0,2.0,3.0,6.0,2.0,,,,2.0,,,1.0,1.0,,1.0,2.0,,,34.0,0.75,0.75,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,25.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.16666666666666666,0.5454545454545454,0.4771681818181818,0.3816,0.5243666666666666,,,0.125,8.683333333333334,0.7727272727272727,48.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,,11.0,1.0,2.0,,,,,0.45454545454545453,0.1,0.08333333333333333,,,0.36363636363636365,0.45454545454545453,27.160000000000004,,,,,2.0,,,3.0,0.5,0.4,,0.4,0.5,,,,,,,,1.0,3.0,2.0,3.0,2.0,9.0,4.0,3.0,1.0,1.0,,,1.0,9.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.07142857142857142,0.07692307692307693,1.0,0.5,0.5625,2.0,,,2.0,,,,,,,,,0.4,0.4,0.5,,,,0.4,,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-4,52,64,35.0,10.0,116,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,11.0,62,1.0,3.0,2.0,4.0,4.0,,,1.0,2.0,6.0,1.0,1.0,4.0,3.0,,2.0,4.0,,2.0,35.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6875,0.3333333333333333,19.672131147540984,0.07692307692307693,0.08333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.4,0.6666666666666666,0.5548583333333333,0.3759,0.56779,0.25,0.3333333333333333,0.18181818181818182,11.399999999999999,0.6730769230769231,48.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,,,,,0.3333333333333333,0.1,0.08,,0.25,,0.3333333333333333,25.95,,,,,2.0,,,6.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,8.0,1.0,,,1.0,2.0,,,8.0,,0.5,0.7,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.5,0.2,0.7272727272727273,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,0.4,0.09090909090909091,,0.1111111111111111,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,0.75,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,213.1,4,3,7,6,1.0,1.0,13,1.0,1.0,1.0,1.0,,,,2.0,3.0,,4.0,8,1.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,37.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5437333333333333,0.7757,,,,0.5,6.066666666666666,0.14285714285714285,,2.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58565.600000000006,976,200,2009,1997,372.0,241.0,4006,119.0,199.0,26.0,57.0,33.0,3.0,17.0,156.0,296.0,176.0,650.0,2287,30.0,69.0,124.0,45.0,168.0,144.0,38.0,52.0,88.0,353.0,16.0,48.0,71.0,103.0,23.0,153.0,202.0,7.0,95.0,368.0,0.5384615384615384,0.6131386861313869,0.527027027027027,0.43478260869565216,0.5337837837837838,0.5421686746987951,0.6089015151515151,0.62,25.941966219142486,0.10855949895615867,0.09081419624217119,0.12562814070351758,0.11057692307692307,0.08121827411167512,0.44819819819819817,0.5979899497487438,0.6878612716763006,0.5882352941176471,0.038288288288288286,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.6867469879518072,0.45614035087719296,0.5238095238095238,0.7815315315315315,0.5692859234234234,0.5896816326530612,0.5662142857142856,0.1907514450867052,0.25745257452574527,0.19076923076923077,4.021621621621622,0.18516674962667995,350.0,80.0,142.0,148.0,142.0,27.0,87.0,20.0,7.0,201.0,115.0,265.0,25.0,15.0,5.0,22.0,0.3333333333333333,0.25900900900900903,0.26021505376344084,0.26288659793814434,0.2619047619047619,0.18018018018018017,0.31981981981981983,26.460810810810806,4.0,6.0,,,54.0,10.0,14.0,159.0,0.9814814814814815,0.36486486486486486,0.7142857142857143,0.36486486486486486,0.24390243902439024,0.013513513513513514,0.6666666666666666,0.6666666666666666,0.75,,,,20.0,18.0,25.0,18.0,41.0,106.0,60.0,45.0,6.0,127.0,43.0,13.0,9.0,105.0,8.0,0.5555555555555556,0.5158730158730159,0.6190476190476191,0.2613168724279835,0.26170798898071623,0.6060606060606061,0.2857142857142857,0.16307692307692306,50.0,10.0,14.0,50.0,34.0,2.0,0.013513513513513514,0.11486486486486487,0.1,,0.014084507042253521,0.2601626016260163,0.352112676056338,0.35714285714285715,1.0,0.1686746987951807,0.7142857142857143,1.0,0.352112676056338,9.0,35.0,23.0,10.0,4.0,21.0,11.0,8.0,21.0,0.1306532663316583,0.48936170212765956,0.07306889352818371,0.05555555555555555,0.06824925816023739,,5.0,34.0,5.0,3.0,10.0,7.0,7.0,0.2777777777777778,,0.2777777777777778,,,34.0,23.0,10.0,8.0,0.323943661971831,0.425,0.4722222222222222,0.38235294117647056,6.0,0.07692307692307693,False,1.0,13.0,3.0,3.0,2.0,4.0,2.0,15.0,1.0,0.03125,0.08450704225352113,0.7142857142857143,0.02666666666666667,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15050.800000000001,251,-19,509,513,128.0,59.0,1022,9.0,15.0,2.0,3.0,5.0,1.0,1.0,12.0,19.0,4.0,79.0,597,2.0,4.0,11.0,6.0,16.0,8.0,4.0,8.0,19.0,57.0,1.0,5.0,10.0,31.0,2.0,9.0,6.0,,3.0,128.0,0.6666666666666666,0.8,0.631578947368421,0.5,0.5681818181818182,0.5,0.572463768115942,0.5,13.620689655172415,0.07339449541284404,0.07851239669421488,0.05555555555555555,0.08928571428571429,0.030303030303030304,0.22727272727272727,0.6,0.6923076923076923,0.6666666666666666,0.015151515151515152,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.9393939393939394,0.5880871212121214,0.5823666666666667,0.5893233333333333,0.043478260869565216,0.13636363636363635,0.13924050632911392,3.4000000000000004,0.25147347740667975,143.0,3.0,26.0,47.0,26.0,6.0,10.0,6.0,,26.0,11.0,38.0,2.0,2.0,1.0,,0.7121212121212122,0.10377358490566038,0.14859437751004015,0.09433962264150944,0.13333333333333333,0.045454545454545456,0.3939393939393939,24.523404255319143,10.0,21.0,,1.0,17.0,2.0,6.0,51.0,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,,0.3181818181818182,0.47619047619047616,0.5,1.0,0.1,,,3.0,5.0,4.0,9.0,2.0,25.0,4.0,2.0,,26.0,22.0,3.0,,25.0,,0.6666666666666666,0.7666666666666667,0.78125,0.18181818181818182,0.19469026548672566,0.6,0.3333333333333333,0.31645569620253167,7.0,2.0,5.0,7.0,3.0,1.0,0.02127659574468085,0.15789473684210525,0.3333333333333333,,,0.13333333333333333,0.2692307692307692,0.2692307692307692,1.0,0.5,0.4,1.0,0.2692307692307692,2.0,11.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,0.13333333333333333,0.09090909090909091,0.08270676691729323,0.058823529411764705,0.0891089108910891,4.0,3.0,1.0,5.0,,,1.0,2.0,0.5555555555555556,0.26666666666666666,0.6,2.0,0.5,2.0,5.0,5.0,3.0,0.5,0.6666666666666666,1.0,0.5,,,False,,,1.0,,,,,1.0,1.0,,0.0625,0.25,,1.0,0.047619047619047616,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42432.8,707,190,1476,1475,356.0,191.0,2951,62.0,94.0,12.0,18.0,20.0,4.0,14.0,72.0,134.0,53.0,341.0,1649,12.0,24.0,51.0,31.0,96.0,48.0,14.0,16.0,30.0,120.0,8.0,15.0,44.0,55.0,1.0,53.0,65.0,,27.0,351.0,0.6666666666666666,0.7384615384615385,0.5373134328358209,0.5,0.5413533834586466,0.525,0.5799319727891157,0.5795454545454546,19.83568075117371,0.0469208211143695,0.04316546762589928,0.06521739130434782,0.02666666666666667,0.06451612903225806,0.3533834586466165,0.6595744680851063,0.775,0.6612903225806451,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.75,0.45,0.6666666666666666,0.3389830508474576,0.849624060150376,0.5981531954887219,0.6006977272727272,0.5957169491525424,0.0979020979020979,0.17647058823529413,0.1495601173020528,4.558208955223881,0.24119241192411925,354.0,26.0,64.0,132.0,64.0,24.0,45.0,9.0,15.0,114.0,34.0,90.0,40.0,23.0,3.0,8.0,0.49624060150375937,0.10029498525073746,0.11533052039381153,0.061224489795918366,0.10483870967741936,0.09774436090225563,0.24060150375939848,24.70454545454546,30.0,68.0,2.0,5.0,48.0,6.0,16.0,141.0,0.9791666666666666,0.36363636363636365,0.375,0.36363636363636365,0.17647058823529413,0.2556390977443609,0.4411764705882353,0.44776119402985076,1.0,0.125,0.4,1.0,17.0,15.0,19.0,28.0,23.0,97.0,21.0,15.0,1.0,48.0,34.0,2.0,8.0,93.0,5.0,0.6129032258064516,0.6271186440677966,0.6736111111111112,0.12903225806451613,0.13602941176470587,0.85,0.2542372881355932,0.2844574780058651,18.0,4.0,11.0,18.0,17.0,4.0,0.030303030303030304,0.12686567164179105,0.11538461538461539,,0.046875,0.11,0.28125,0.29508196721311475,0.9444444444444444,0.275,0.36363636363636365,1.0,0.28125,5.0,14.0,8.0,11.0,2.0,16.0,13.0,2.0,17.0,0.14893617021276595,0.21621621621621623,0.03954802259887006,0.05660377358490566,0.047619047619047616,13.0,7.0,9.0,12.0,3.0,17.0,5.0,4.0,0.42857142857142855,0.22033898305084745,0.4666666666666667,5.0,0.38461538461538464,6.0,29.0,19.0,2.0,0.6590909090909091,0.23076923076923078,0.2608695652173913,0.6666666666666666,1.0,0.25,False,,10.0,3.0,2.0,,1.0,1.0,10.0,,,0.0196078431372549,0.5882352941176471,0.007518796992481203,3.0,0.014705882352941176,1.0,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,67159.50000000001,1119,185,2281,2303,532.0,291.0,4584,78.0,99.0,14.0,15.0,29.0,15.0,31.0,137.0,225.0,31.0,521.0,2640,19.0,24.0,70.0,55.0,170.0,104.0,14.0,13.0,35.0,144.0,2.0,14.0,34.0,65.0,,46.0,40.0,,17.0,525.0,0.6204379562043796,0.6538461538461539,0.6088888888888889,0.7916666666666666,0.6140350877192983,0.723404255319149,0.6277108433734939,0.7291666666666666,16.988270904275446,0.0248565965583174,0.032377428307123035,0.014705882352941176,0.03375527426160337,0.01092896174863388,0.24812030075187969,0.7878787878787878,0.8041237113402062,0.7307692307692307,0.07769423558897243,0.4838709677419355,0.4838709677419355,0.6,0.3191489361702128,0.9333333333333333,0.3118279569892473,0.6842105263157895,0.5664319548872179,0.5637557692307693,0.577065053763441,0.041463414634146344,0.07203389830508475,0.1343570057581574,7.053333333333335,0.23323103901797457,517.0,95.0,102.0,174.0,102.0,85.0,141.0,41.0,44.0,367.0,36.0,109.0,53.0,37.0,1.0,6.0,0.43609022556390975,0.06963249516441006,0.09467989179440937,0.0593607305936073,0.057971014492753624,0.23809523809523808,0.2556390977443609,24.72643678160921,34.0,72.0,4.0,9.0,72.0,10.0,23.0,210.0,0.9722222222222222,0.41379310344827586,0.43478260869565216,0.41379310344827586,0.12087912087912088,0.18045112781954886,0.4722222222222222,0.4722222222222222,1.0,0.19148936170212766,0.4444444444444444,1.0,24.0,28.0,38.0,38.0,5.0,126.0,56.0,38.0,4.0,69.0,33.0,4.0,3.0,126.0,3.0,0.6909090909090909,0.6505376344086021,0.65625,0.11655405405405406,0.10722100656455143,0.8275862068965517,0.3010752688172043,0.2418426103646833,38.0,6.0,14.0,38.0,6.0,,,0.02666666666666667,0.042105263157894736,,,0.14814814814814814,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.2978723404255319,0.42857142857142855,1.0,0.37254901960784315,14.0,22.0,4.0,9.0,3.0,29.0,14.0,14.0,30.0,0.020202020202020204,0.07547169811320754,0.03942652329749104,0.024390243902439025,0.043795620437956206,10.0,11.0,2.0,15.0,6.0,16.0,3.0,4.0,0.39473684210526316,0.10752688172043011,0.39285714285714285,4.0,0.4,44.0,20.0,15.0,5.0,0.5882352941176471,0.4631578947368421,0.4835164835164835,0.4318181818181818,,0.5,False,,5.0,6.0,7.0,,2.0,1.0,22.0,2.0,,0.027210884353741496,0.7333333333333333,,1.0,,3.0,1.0,,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,61503.6,1025,169,2098,2091,568.0,289.0,4189,66.0,100.0,4.0,6.0,21.0,43.0,89.0,211.0,397.0,160.0,849.0,2481,9.0,16.0,97.0,106.0,98.0,324.0,,8.0,18.0,95.0,7.0,20.0,63.0,73.0,4.0,158.0,189.0,6.0,73.0,563.0,0.23222748815165878,0.23222748815165878,0.5314861460957179,0.5625,0.5485668789808917,0.6944444444444444,0.6042857142857143,0.7578125,31.32183908045977,0.016736401673640166,0.018163471241170535,0.006211180124223602,0.013215859030837005,0.022727272727272728,0.1592356687898089,0.66,0.6947368421052632,0.2727272727272727,0.14171974522292993,0.48314606741573035,0.48314606741573035,0.13953488372093023,0.1111111111111111,0.6666666666666666,0.12650602409638553,0.5270700636942676,0.5117554936305732,0.5568309523809523,0.4869954819277106,0.1239067055393586,0.16294642857142858,0.11425206124852769,9.148362720403025,0.27073403241182076,593.0,208.0,192.0,231.0,192.0,90.0,189.0,54.0,36.0,468.0,36.0,77.0,22.0,8.0,2.0,22.0,0.3678343949044586,0.0821917808219178,0.07889344262295082,0.0851063829787234,0.06779661016949153,0.33121019108280253,0.3057324840764331,25.590909090909104,18.0,39.0,6.0,12.0,89.0,19.0,38.0,156.0,0.5842696629213483,0.3852813852813853,0.5,0.3852813852813853,0.1095890410958904,0.06210191082802548,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.2222222222222222,0.5,1.0,14.0,51.0,64.0,60.0,59.0,277.0,99.0,72.0,6.0,41.0,41.0,4.0,12.0,274.0,10.0,0.6037735849056604,0.6566265060240963,0.7102564102564103,0.0762081784386617,0.07107843137254902,0.6666666666666666,0.3072289156626506,0.32626619552414604,71.0,13.0,26.0,71.0,16.0,2.0,0.008658008658008658,0.04030226700251889,0.052884615384615384,,0.010416666666666666,0.09230769230769231,0.3697916666666667,0.3736842105263158,0.49295774647887325,0.48148148148148145,0.5,0.8461538461538461,0.3697916666666667,21.0,10.0,,13.0,3.0,2.0,1.0,1.0,2.0,0.05,,0.01949317738791423,0.044444444444444446,0.026385224274406333,9.0,24.0,22.0,30.0,111.0,14.0,9.0,5.0,0.5,0.05421686746987952,0.47058823529411764,6.0,0.6666666666666666,102.0,43.0,25.0,11.0,0.6825396825396826,0.49038461538461536,0.5177664974619289,0.24509803921568626,1.0,0.5,False,,18.0,,9.0,5.0,14.0,,1.0,,,,0.5,0.05042016806722689,8.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,38263.399999999994,638,63,1318,1323,324.0,169.0,2641,37.0,56.0,3.0,8.0,9.0,3.0,10.0,75.0,135.0,38.0,311.0,1528,10.0,20.0,37.0,31.0,74.0,76.0,8.0,14.0,26.0,61.0,8.0,18.0,39.0,65.0,3.0,36.0,48.0,,20.0,324.0,0.49333333333333335,0.5211267605633803,0.5555555555555556,0.5,0.5190114068441065,0.5,0.5514184397163121,0.578125,21.035386631716907,0.05,0.042071197411003236,0.057692307692307696,0.058823529411764705,0.06060606060606061,0.21292775665399238,0.6607142857142857,0.7115384615384616,0.5135135135135135,0.03802281368821293,0.3,0.375,0.6666666666666666,0.27586206896551724,0.375,0.14285714285714285,0.6996197718631179,0.5431148288973385,0.5103472222222221,0.5183666666666666,0.08896797153024912,0.13333333333333333,0.1189710610932476,5.937037037037039,0.24582701062215478,310.0,69.0,76.0,128.0,76.0,26.0,47.0,12.0,14.0,120.0,13.0,35.0,15.0,10.0,4.0,5.0,0.4866920152091255,0.044673539518900345,0.05608974358974359,0.045112781954887216,0.026785714285714284,0.2623574144486692,0.2889733840304182,24.7890625,15.0,52.0,,1.0,41.0,3.0,9.0,114.0,0.926829268292683,0.3203125,0.3333333333333333,0.3203125,0.08695652173913043,0.19771863117870722,0.28846153846153844,0.29411764705882354,1.0,0.034482758620689655,,,5.0,22.0,19.0,32.0,12.0,83.0,21.0,15.0,2.0,22.0,33.0,9.0,1.0,83.0,1.0,0.6129032258064516,0.5634920634920635,0.6014492753623188,0.06606606606606606,0.06557377049180328,0.5555555555555556,0.3492063492063492,0.26688102893890675,26.0,3.0,8.0,26.0,10.0,2.0,0.015625,0.07407407407407407,0.057971014492753624,0.2,0.013157894736842105,0.06741573033707865,0.34210526315789475,0.3466666666666667,0.8846153846153846,0.27586206896551724,0.375,0.6666666666666666,0.34210526315789475,4.0,12.0,,12.0,,4.0,1.0,3.0,5.0,0.07142857142857142,,0.03550295857988166,,0.037037037037037035,10.0,8.0,8.0,11.0,9.0,5.0,2.0,2.0,0.34375,0.15873015873015872,0.36363636363636365,3.0,0.3,35.0,21.0,12.0,6.0,0.5384615384615384,0.5072463768115942,0.5384615384615384,0.45714285714285713,1.0,,False,,9.0,6.0,5.0,2.0,5.0,,2.0,,,0.031578947368421054,0.4,0.03816793893129771,,0.019230769230769232,,1.0,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33373.899999999994,556,167,1122,1119,286.0,158.0,2241,15.0,21.0,2.0,3.0,5.0,8.0,21.0,26.0,59.0,23.0,246.0,1272,3.0,6.0,43.0,18.0,24.0,28.0,2.0,7.0,16.0,53.0,2.0,9.0,15.0,37.0,,22.0,28.0,,10.0,282.0,0.46153846153846156,0.48,0.4406779661016949,0.5,0.5930851063829787,0.84,0.615,0.8269230769230769,16.275548826646478,0.02702702702702703,0.028469750889679714,0.03,0.01834862385321101,0.019801980198019802,0.11170212765957446,0.7142857142857143,0.8333333333333334,0.4,0.11170212765957446,0.38095238095238093,0.4,0.625,0.12,0.6666666666666666,0.10638297872340426,0.7978723404255319,0.5417976063829788,0.5457349999999999,0.5136265957446808,0.06091370558375635,0.14925373134328357,0.17479674796747968,9.55593220338983,0.2549019607843137,280.0,17.0,89.0,129.0,89.0,20.0,51.0,11.0,9.0,122.0,19.0,37.0,14.0,9.0,6.0,2.0,0.6861702127659575,0.08016877637130802,0.06844106463878327,0.06796116504854369,0.07446808510638298,0.09042553191489362,0.4734042553191489,25.11937984496124,16.0,40.0,4.0,8.0,57.0,12.0,19.0,147.0,0.8596491228070176,0.4418604651162791,0.631578947368421,0.4418604651162791,0.125,0.2127659574468085,0.4,0.4,0.9375,0.32,0.5,1.0,2.0,20.0,4.0,29.0,11.0,64.0,31.0,20.0,3.0,17.0,20.0,5.0,3.0,64.0,3.0,0.2222222222222222,0.5638297872340425,0.6037735849056604,0.058823529411764705,0.058823529411764705,0.4,0.425531914893617,0.2601626016260163,41.0,8.0,11.0,41.0,4.0,,,0.06779661016949153,,0.047619047619047616,,0.058823529411764705,0.4606741573033708,0.4606741573033708,0.8292682926829268,0.44,0.7272727272727273,0.625,0.4606741573033708,8.0,9.0,1.0,4.0,1.0,5.0,4.0,,5.0,0.14285714285714285,0.030303030303030304,0.0297029702970297,0.04,0.032407407407407406,9.0,9.0,1.0,15.0,24.0,5.0,1.0,2.0,0.5172413793103449,0.19148936170212766,0.45,6.0,0.6666666666666666,3.0,6.0,4.0,3.0,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,,0.5,False,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,0.022988505747126436,0.8,0.015384615384615385,,,,,,,,
