EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9326.7,155,35.0,317,319,86.0,75,35.0,636,4.0,9.0,1.0,3.0,1.0,1.0,11.0,2.0,4.0,13.0,2.0,3.0,6.0,11.0,7.0,24.0,1.0,34.0,339,1.0,9.0,2.0,4.0,3.0,5.0,,13.0,10.0,,13.0,4.0,1.0,3.0,6.0,2.0,15.0,5.0,23.0,36.0,1.0,,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,,13.0,86.0,,0.8333333333333334,1.0,0.2916666666666667,0.6,0.2916666666666667,0.5454545454545454,0.5,0.4714285714285714,0.7222222222222222,0.4722222222222222,0.5625,0.7222222222222222,0.6857142857142857,0.09090909090909091,,10.893854748603351,0.08620689655172414,0.15436241610738255,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.9428571428571428,0.3076923076923077,0.5854157142857144,0.5581944444444444,0.027777777777777776,0.08333333333333333,0.2647058823529412,0.38235294117647056,3.6545454545454548,24.700000000000003,0.27129337539432175,3.0,1.0,4.0,5.0,21.0,,1.0,,0.2727272727272727,0.3,1.0,0.5714285714285714,0.5,0.5842,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,8.0,5.0,18.0,13.0,21.0,1.0,3.0,2.0,1.0,3.0,0.5,0.5714285714285714,0.1111111111111111,0.08064516129032258,0.1978021978021978,0.09195402298850575,0.087248322147651,0.0625,0.1111111111111111,0.09230769230769231,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.5,16.0,1.0,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,0.09523809523809523,0.16,0.05,1.0,1.0,1.0,False,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,0.4,0.041666666666666664,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,0.5,1.0,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127.0,779,777,166.0,170,109.0,1556,37.0,56.0,8.0,9.0,10.0,2.0,39.0,10.0,12.0,40.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,3.0,40.0,12.0,9.0,13.0,26.0,8.0,65.0,21.0,48.0,67.0,23.0,8.0,3.0,7.0,22.0,2.0,7.0,26.0,1.0,25.0,9.0,5.0,52.0,164.0,3.0,0.6153846153846154,0.7058823529411765,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.1323529411764706,0.1,19.672131147540984,0.1320754716981132,0.1339031339031339,0.225,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.013605442176870748,0.2653061224489796,0.272108843537415,0.3,0.3157894736842105,0.3,0.8888888888888888,0.3333333333333333,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,19.0,4.0,8.0,12.0,90.0,1.0,0.967741935483871,0.07142857142857142,0.48717948717948717,0.5,1.0,0.3076923076923077,0.4,0.6082964285714285,8.0,12.0,8.0,14.0,30.0,10.0,13.0,4.0,4.0,8.0,11.0,26.0,19.0,28.0,1.0,8.0,7.0,,8.0,0.5714285714285714,0.5384615384615384,0.14285714285714285,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.048223350253807105,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.07142857142857142,0.13986013986013987,0.46153846153846156,0.6666666666666666,15.0,1.0,1.0,15.0,11.0,1.0,0.6818181818181818,0.1,0.1111111111111111,1.0,0.9166666666666666,1.0,9.0,3.0,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.5,0.5,1.0,False,2.0,4.0,3.0,15.0,1.0,4.0,,1.0,2.0,2.0,3.0,,,,1.0,4.0,,0.3333333333333333,0.0379746835443038,0.05,,0.12244897959183673,0.5,0.125,0.25,1.0,,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35921.0,599,77.0,1235,1244,312.0,285,153.0,2479,40.0,53.0,14.0,17.0,44.0,15.0,39.0,8.0,18.0,53.0,6.0,19.0,69.0,112.0,38.0,92.0,26.0,278.0,1451,2.0,30.0,21.0,28.0,8.0,27.0,5.0,71.0,76.0,3.0,53.0,18.0,3.0,30.0,78.0,21.0,204.0,26.0,58.0,78.0,36.0,10.0,2.0,7.0,19.0,1.0,7.0,33.0,3.0,33.0,14.0,3.0,71.0,308.0,3.0,0.5507246376811594,0.5757575757575758,0.41304347826086957,0.2962962962962963,0.41304347826086957,0.6160714285714286,0.75,0.6176470588235294,0.6,0.6376146788990825,0.75,0.6120689655172413,0.45098039215686275,0.026785714285714284,0.022727272727272728,16.63157894736842,0.09523809523809523,0.09605488850771869,0.16326530612244897,0.25980392156862747,0.7547169811320755,0.7843137254901961,0.675,0.21568627450980393,0.07352941176470588,0.19117647058823528,0.25980392156862747,0.33962264150943394,0.33962264150943394,0.3090909090909091,0.8235294117647058,0.14545454545454545,0.34545454545454546,0.3157894736842105,0.7107843137254902,0.33962264150943394,0.5698568627450978,0.582659090909091,0.06542056074766354,0.11475409836065574,0.1079136690647482,0.25539568345323743,6.829464285714286,24.73695652173913,0.25263157894736843,20.0,2.0,6.0,12.0,111.0,2.0,0.9736842105263158,0.07142857142857142,0.5128205128205128,0.5128205128205128,1.0,0.3157894736842105,0.25,0.5879909090909091,4.0,4.0,5.0,7.0,62.0,6.0,48.0,24.0,6.0,13.0,7.0,30.0,20.0,32.0,,20.0,10.0,10.0,21.0,0.7142857142857143,0.7368421052631579,0.03773584905660377,0.026119402985074626,0.0967741935483871,0.04153354632587859,0.03442340791738382,0.04132231404958678,,0.04700854700854701,0.09565217391304348,0.08097165991902834,0.21052631578947367,1.0,16.0,20.0,3.0,12.0,9.0,3.0,0.631578947368421,0.45454545454545453,0.46511627906976744,0.3,0.9444444444444444,9.0,24.0,2.0,0.017391304347826087,0.06422018348623854,0.021505376344086023,0.6,0.6,0.5555555555555556,False,3.0,6.0,,26.0,,3.0,3.0,,2.0,4.0,4.0,,,1.0,,14.0,2.0,0.5,,,0.02531645569620253,0.15873015873015872,0.6666666666666666,0.25,0.5,1.0,,6.0,,0.3157894736842105,3.0,2.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30704.999999999993,512,107.0,1063,1058,285.0,269,146.0,2121,40.0,61.0,6.0,10.0,101.0,43.0,19.0,5.0,32.0,96.0,10.0,25.0,112.0,205.0,42.0,115.0,79.0,429.0,1215,9.0,52.0,27.0,47.0,13.0,30.0,29.0,122.0,62.0,54.0,96.0,32.0,9.0,47.0,94.0,34.0,235.0,19.0,44.0,50.0,11.0,9.0,7.0,14.0,36.0,1.0,8.0,88.0,1.0,93.0,42.0,5.0,121.0,282.0,4.0,0.2767857142857143,0.2767857142857143,0.3652173913043478,0.43333333333333335,0.3652173913043478,0.5463414634146342,0.574468085106383,0.546875,0.6038961038961039,0.6028169014084507,0.7647058823529411,0.6703296703296703,0.359375,0.04390243902439024,0.0594059405940594,31.68557536466775,0.09004739336492891,0.09205020920502092,0.15384615384615385,0.190625,0.6557377049180327,0.6896551724137931,0.325,0.315625,0.134375,0.059375,0.3,0.3333333333333333,0.3368421052631579,0.12987012987012986,0.6,0.06493506493506493,0.3246753246753247,0.4,0.55,0.3333333333333333,0.5233954687500002,0.49831038961038965,0.13428571428571429,0.1810344827586207,0.12121212121212122,0.28438228438228436,8.715121951219512,25.70608695652173,0.2681091251175917,10.0,3.0,15.0,22.0,72.0,,0.5714285714285714,,0.5263157894736842,0.5263157894736842,1.0,0.5,0.6,0.5390846153846154,2.0,2.0,5.0,8.0,162.0,,47.0,26.0,10.0,4.0,2.0,25.0,6.0,39.0,4.0,1.0,,1.0,1.0,0.625,0.7166666666666667,0.04918032786885246,0.00823045267489712,0.09363295880149813,0.014925373134328358,0.011741682974559686,,0.05555555555555555,0.02,0.08235294117647059,0.0861244019138756,0.06666666666666667,1.0,20.0,48.0,3.0,22.0,14.0,7.0,0.6111111111111112,0.4752475247524752,0.5052631578947369,0.2708333333333333,0.4375,24.0,21.0,2.0,,0.06896551724137931,0.01282051282051282,0.5581395348837209,0.5581395348837209,0.20833333333333334,False,7.0,11.0,1.0,2.0,1.0,8.0,,,3.0,7.0,15.0,2.0,2.0,5.0,,1.0,,0.5,0.008695652173913044,0.010416666666666666,,0.1206896551724138,1.0,1.0,0.4666666666666667,0.7142857142857143,0.0423728813559322,7.0,,0.23333333333333334,4.0,,6.0,0.5714285714285714,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21370.89999999999,356,55.0,732,731,202.0,197,95.0,1463,13.0,18.0,2.0,4.0,14.0,14.0,24.0,8.0,24.0,58.0,6.0,16.0,21.0,46.0,33.0,82.0,8.0,149.0,842,1.0,22.0,4.0,16.0,11.0,24.0,5.0,46.0,18.0,12.0,58.0,24.0,3.0,19.0,35.0,13.0,86.0,13.0,25.0,34.0,11.0,4.0,1.0,7.0,11.0,1.0,3.0,12.0,,12.0,6.0,1.0,46.0,198.0,1.0,0.42857142857142855,0.45,0.4024390243902439,0.4583333333333333,0.4024390243902439,0.45652173913043476,0.25,0.55078125,0.5125,0.5601503759398496,0.6875,0.5348837209302325,0.640625,0.06521739130434782,,16.802800466744458,0.08666666666666667,0.07317073170731707,0.08333333333333333,0.140625,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.109375,0.109375,0.1875,0.453125,0.41379310344827586,0.41379310344827586,0.1,0.5,0.2,0.4,0.375,0.78125,0.41379310344827586,0.5423175781249999,0.5092650000000001,0.045454545454545456,0.12,0.1476510067114094,0.3087248322147651,8.88695652173913,25.13292682926829,0.27595628415300544,9.0,5.0,6.0,10.0,87.0,1.0,0.8787878787878788,0.045454545454545456,0.375,0.375,1.0,0.4,0.625,0.5459708333333333,2.0,3.0,3.0,5.0,24.0,2.0,16.0,9.0,4.0,5.0,4.0,11.0,9.0,22.0,,3.0,2.0,,3.0,0.6,0.7,0.16666666666666666,0.023952095808383235,0.06179775280898876,0.025380710659898477,0.024725274725274724,0.014084507042253521,0.034482758620689655,0.03571428571428571,0.07692307692307693,0.058394160583941604,0.2,0.6666666666666666,12.0,2.0,2.0,4.0,3.0,2.0,0.36363636363636365,0.14285714285714285,0.14285714285714285,,0.8333333333333334,6.0,7.0,2.0,0.029850746268656716,0.09836065573770492,0.028169014084507043,0.42857142857142855,0.42857142857142855,0.8333333333333334,False,3.0,5.0,,7.0,5.0,1.0,1.0,,3.0,1.0,2.0,,,,1.0,2.0,,0.5,,,,0.07317073170731707,0.6666666666666666,0.5,0.5,0.6666666666666666,,4.0,,0.26666666666666666,2.0,,,0.5,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19276.199999999997,321,10.0,666,664,161.0,125,77.0,1330,26.0,37.0,3.0,4.0,32.0,4.0,23.0,4.0,18.0,43.0,6.0,12.0,46.0,73.0,22.0,66.0,23.0,181.0,793,5.0,23.0,8.0,13.0,7.0,16.0,4.0,41.0,50.0,6.0,43.0,18.0,4.0,13.0,28.0,9.0,71.0,3.0,16.0,32.0,6.0,1.0,1.0,9.0,19.0,,5.0,19.0,,27.0,10.0,,41.0,161.0,,0.5434782608695652,0.5681818181818182,0.3333333333333333,0.4375,0.3333333333333333,0.6301369863013698,0.6153846153846154,0.5683453237410072,0.6379310344827587,0.6033333333333334,0.6764705882352942,0.6612903225806451,0.4748201438848921,0.0547945205479452,0.0625,22.06266318537859,0.022556390977443608,0.053691275167785234,,0.26618705035971224,0.7027027027027027,0.7222222222222222,0.5384615384615384,0.2302158273381295,0.02877697841726619,0.16546762589928057,0.30935251798561153,0.4186046511627907,0.42857142857142855,0.13793103448275862,0.75,0.13793103448275862,0.41379310344827586,0.5,0.7410071942446043,0.4186046511627907,0.5578741007194246,0.5273293103448276,0.08666666666666667,0.12345679012345678,0.1270718232044199,0.2265193370165746,5.297260273972605,24.971212121212123,0.24174174174174173,4.0,1.0,4.0,4.0,60.0,,0.9090909090909091,,0.17391304347826086,0.17391304347826086,1.0,0.26666666666666666,0.25,0.499235,2.0,4.0,6.0,11.0,42.0,4.0,15.0,7.0,3.0,9.0,7.0,13.0,16.0,41.0,2.0,2.0,,2.0,3.0,0.5454545454545454,0.6,0.02702702702702703,0.050724637681159424,0.07878787878787878,0.05084745762711865,0.050793650793650794,0.06896551724137931,,0.06201550387596899,0.029411764705882353,0.06451612903225806,0.26666666666666666,0.5,22.0,19.0,1.0,10.0,5.0,3.0,0.5263157894736842,0.59375,0.6333333333333333,0.5263157894736842,0.8888888888888888,1.0,8.0,5.0,0.05,0.022222222222222223,0.07692307692307693,0.25,0.3333333333333333,1.0,False,2.0,2.0,1.0,5.0,2.0,5.0,2.0,1.0,5.0,3.0,2.0,,,3.0,,2.0,,0.5,0.015151515151515152,0.023255813953488372,0.020833333333333332,0.12195121951219512,0.6666666666666666,,0.5,0.5,0.043478260869565216,,,,,,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5697.4,95,13.0,186,185,35.0,38,24.0,371,4.0,6.0,1.0,2.0,6.0,,1.0,,3.0,11.0,,1.0,7.0,12.0,3.0,12.0,1.0,24.0,202,,,2.0,3.0,,1.0,1.0,5.0,4.0,3.0,11.0,3.0,1.0,11.0,17.0,9.0,40.0,2.0,5.0,7.0,3.0,1.0,3.0,3.0,6.0,,1.0,8.0,,4.0,1.0,1.0,5.0,35.0,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.25,0.5833333333333334,0.6666666666666666,0.4791666666666667,0.5,0.46153846153846156,,0.4166666666666667,0.5,0.08333333333333333,,14.814814814814813,0.046511627906976744,0.053763440860215055,,0.25,0.6666666666666666,0.8,,0.25,,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.5,0.5,,0.25,,0.75,0.2727272727272727,0.5637625,0.6641625,0.04,0.07692307692307693,,0.20833333333333334,4.458333333333333,25.95,0.1881720430107527,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,10.0,,6.0,4.0,2.0,2.0,,3.0,2.0,11.0,,,,,,,,0.16666666666666666,,0.06,0.0392156862745098,0.022222222222222223,,,0.06060606060606061,0.08333333333333333,0.07317073170731707,,,4.0,3.0,,3.0,2.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,2.0,,,0.045454545454545456,,,,,False,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26173.899999999994,436,24.0,900,900,266.0,254,123.0,1800,29.0,42.0,10.0,12.0,28.0,6.0,22.0,5.0,10.0,33.0,4.0,10.0,43.0,76.0,21.0,55.0,18.0,167.0,1061,2.0,6.0,13.0,18.0,6.0,15.0,5.0,49.0,52.0,9.0,33.0,10.0,6.0,39.0,77.0,27.0,192.0,40.0,87.0,114.0,17.0,9.0,4.0,17.0,31.0,1.0,12.0,28.0,4.0,24.0,14.0,1.0,49.0,264.0,1.0,0.6046511627906976,0.6190476190476191,0.38181818181818183,0.4,0.38181818181818183,0.5657894736842105,0.7222222222222222,0.5687022900763359,0.6666666666666666,0.5964285714285714,0.3333333333333333,0.7,0.4198473282442748,0.07894736842105263,0.07142857142857142,16.239316239316242,0.2185792349726776,0.19656019656019655,0.16666666666666666,0.32061068702290074,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.21374045801526717,0.04580152671755725,0.16793893129770993,0.25190839694656486,0.30303030303030304,0.30303030303030304,0.36363636363636365,0.8333333333333334,0.15151515151515152,0.30303030303030304,0.4,0.7404580152671756,0.30303030303030304,0.5622679389312977,0.573589393939394,0.10071942446043165,0.16666666666666666,0.03592814371257485,0.2934131736526946,5.0210526315789465,24.634545454545457,0.29555555555555557,11.0,2.0,1.0,1.0,54.0,7.0,0.8571428571428571,0.30434782608695654,0.5,0.5238095238095238,1.0,0.14285714285714285,0.4,0.5111800000000001,2.0,3.0,2.0,6.0,34.0,2.0,38.0,24.0,8.0,17.0,10.0,40.0,27.0,43.0,5.0,4.0,3.0,1.0,5.0,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.05181347150259067,0.17857142857142858,0.06995884773662552,0.06192660550458716,0.046511627906976744,0.06666666666666667,0.0755813953488372,0.20987654320987653,0.17058823529411765,0.42857142857142855,0.6666666666666666,18.0,13.0,4.0,14.0,8.0,7.0,0.45161290322580644,0.4642857142857143,0.5,0.6153846153846154,0.7,1.0,14.0,2.0,0.05194805194805195,0.24358974358974358,0.03508771929824561,0.16666666666666666,0.16666666666666666,,False,,,1.0,8.0,3.0,6.0,2.0,1.0,4.0,4.0,6.0,,,,,3.0,,,0.01818181818181818,,0.056338028169014086,0.2037037037037037,0.6,0.5,,,,,0.045454545454545456,,,1.0,1.0,,,1.0,1.0,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13.0,654,652,138.0,168,87.0,1306,9.0,16.0,3.0,5.0,4.0,6.0,30.0,7.0,13.0,34.0,3.0,7.0,14.0,26.0,27.0,64.0,27.0,136.0,741,5.0,18.0,3.0,6.0,7.0,14.0,6.0,33.0,18.0,,34.0,13.0,4.0,7.0,18.0,4.0,47.0,8.0,22.0,29.0,6.0,2.0,1.0,1.0,7.0,1.0,,26.0,2.0,34.0,9.0,3.0,33.0,136.0,3.0,0.6428571428571429,0.6923076923076923,0.421875,0.5,0.421875,0.5384615384615384,0.5,0.6055555555555555,0.675,0.6538461538461539,0.5,0.6875,0.7111111111111111,0.15384615384615385,,14.5478374836173,0.05128205128205128,0.07119741100323625,0.08823529411764706,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.25,0.6,0.35,0.35,0.42857142857142855,0.8888888888888888,0.38235294117647056,0.5678338888888887,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,0.2426470588235294,6.538461538461537,24.625,0.21100917431192662,14.0,4.0,7.0,12.0,81.0,,1.0,,0.4666666666666667,0.4827586206896552,1.0,0.4375,0.5714285714285714,0.521735,1.0,3.0,2.0,4.0,10.0,2.0,11.0,9.0,3.0,4.0,3.0,14.0,7.0,19.0,,3.0,1.0,2.0,3.0,0.5,0.40625,0.25,0.01948051948051948,0.0915032679738562,0.022598870056497175,0.021148036253776436,0.015873015873015872,0.05263157894736842,0.032,0.015384615384615385,0.0782608695652174,0.1875,0.3333333333333333,9.0,1.0,,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,1.0,4.0,2.0,1.0,0.013888888888888888,0.07017543859649122,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,False,2.0,3.0,1.0,4.0,,1.0,,,4.0,6.0,2.0,,,4.0,,3.0,,0.25,0.015625,,,0.13157894736842105,1.0,,0.2857142857142857,1.0,0.058823529411764705,5.0,0.03333333333333333,0.3125,1.0,,,0.2,1.0,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,873.5999999999999,15,,32,35,4.0,7,1.0,67,,,,,,,,,,3.0,,1.0,,,,3.0,,,36,,,,,,1.0,,,,,3.0,,,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,15.15151515151515,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.55655,0.5673,,,,,,26.100000000000005,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,5.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,0.5,0.16666666666666666,,,3.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10257.900000000001,171,37.0,343,349,93.0,97,64.0,692,16.0,25.0,1.0,4.0,1.0,,,,,,,,17.0,26.0,,,2.0,36.0,424,2.0,22.0,2.0,5.0,,,1.0,5.0,16.0,,,,1.0,4.0,9.0,1.0,23.0,12.0,35.0,79.0,7.0,2.0,,5.0,7.0,3.0,,10.0,2.0,9.0,3.0,2.0,5.0,92.0,1.0,0.47058823529411764,1.0,,,,0.6538461538461539,0.4,0.6538461538461539,0.4,0.6,0.5238095238095238,0.35714285714285715,,0.038461538461538464,,8.705882352941176,0.15584415584415584,0.19875776397515527,0.2,0.9615384615384616,0.64,0.6666666666666666,0.4375,0.038461538461538464,,,,,,0.8,0.25,,,,0.9615384615384616,,0.6534923076923078,0.59284,0.10714285714285714,0.10714285714285714,0.6111111111111112,0.1388888888888889,0.9538461538461539,,0.27113702623906705,,,,,,3.0,,0.5,,,,,,0.6344066666666667,10.0,19.0,10.0,19.0,18.0,18.0,5.0,5.0,2.0,16.0,27.0,20.0,44.0,26.0,2.0,10.0,4.0,5.0,11.0,0.5263157894736842,0.5263157894736842,0.04,0.2903225806451613,0.23809523809523808,0.1927710843373494,0.24431818181818182,0.23076923076923078,0.19047619047619047,0.14285714285714285,0.08823529411764706,0.23880597014925373,1.0,0.5263157894736842,18.0,1.0,1.0,2.0,,,0.2857142857142857,1.0,1.0,1.0,,,,5.0,0.42424242424242425,0.21212121212121213,0.625,,,,False,,,,5.0,1.0,2.0,,1.0,,,1.0,,,,1.0,4.0,,,,,0.2962962962962963,0.23529411764705882,0.36363636363636365,0.1,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,0.08333333333333333
