EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13151.0,219,-1,448,448,120.0,124,50.0,896,9.0,14.0,3.0,5.0,2.0,1.0,16.0,3.0,6.0,22.0,3.0,5.0,12.0,17.0,12.0,38.0,4.0,64.0,511,1.0,11.0,4.0,6.0,4.0,8.0,2.0,22.0,16.0,,22.0,6.0,1.0,3.0,8.0,2.0,21.0,10.0,36.0,52.0,2.0,,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,3.0,,22.0,120.0,,0.6666666666666666,0.8,0.3157894736842105,0.5,0.3157894736842105,0.7058823529411765,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5517241379310345,0.55,0.7333333333333333,0.6909090909090909,0.058823529411764705,,12.623274161735699,0.1111111111111111,0.16279069767441862,,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.03636363636363636,0.01818181818181818,0.2909090909090909,0.4,0.2727272727272727,0.2727272727272727,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.9454545454545454,0.2727272727272727,0.5937545454545454,0.5874357142857143,0.05172413793103448,0.15,0.171875,0.34375,3.1235294117647063,24.678947368421053,0.26785714285714285,6.0,1.0,5.0,6.0,36.0,1.0,1.0,0.09090909090909091,0.375,0.4,1.0,0.5555555555555556,0.3333333333333333,0.6140000000000001,2.0,3.0,2.0,3.0,8.0,4.0,5.0,5.0,1.0,9.0,7.0,25.0,16.0,27.0,2.0,4.0,3.0,1.0,4.0,0.6666666666666666,0.5555555555555556,0.07142857142857142,0.07526881720430108,0.2,0.07692307692307693,0.0761904761904762,0.08,0.08333333333333333,0.07777777777777778,0.10638297872340426,0.21212121212121213,0.3333333333333333,0.6666666666666666,18.0,2.0,,4.0,4.0,3.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,1.0,0.06451612903225806,0.13513513513513514,0.034482758620689655,1.0,1.0,1.0,False,2.0,2.0,1.0,,2.0,,,,,3.0,,,,,,,1.0,1.0,0.3333333333333333,0.02631578947368421,,,0.07407407407407407,0.15384615384615385,0.25,,0.4,1.0,,1.0,1.0,0.0625,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29985.199999999997,500,174,1039,1037,241.0,234,132.0,2076,46.0,69.0,12.0,14.0,19.0,7.0,50.0,12.0,15.0,48.0,6.0,12.0,54.0,95.0,40.0,98.0,31.0,259.0,1132,7.0,45.0,13.0,19.0,11.0,24.0,17.0,76.0,66.0,3.0,48.0,15.0,12.0,16.0,32.0,10.0,80.0,25.0,64.0,86.0,31.0,13.0,3.0,9.0,31.0,2.0,10.0,35.0,1.0,39.0,16.0,6.0,74.0,239.0,4.0,0.6111111111111112,0.6875,0.40816326530612246,0.4583333333333333,0.40816326530612246,0.5684210526315789,0.6842105263157895,0.5906735751295337,0.686046511627907,0.6166666666666667,0.6617647058823529,0.7169811320754716,0.5077720207253886,0.12631578947368421,0.10526315789473684,20.0332502078138,0.11261261261261261,0.12525252525252525,0.18,0.35751295336787564,0.6666666666666666,0.7796610169491526,0.6086956521739131,0.09844559585492228,0.03626943005181347,0.25906735751295334,0.24870466321243523,0.3125,0.32608695652173914,0.32558139534883723,0.8571428571428571,0.27906976744186046,0.27906976744186046,0.5,0.8652849740932642,0.3125,0.6047098445595855,0.6038883720930233,0.0784313725490196,0.1509433962264151,0.17374517374517376,0.29343629343629346,4.032631578947368,24.75,0.23195380173243504,25.0,5.0,10.0,14.0,117.0,2.0,0.975,0.08695652173913043,0.5,0.5102040816326531,1.0,0.3225806451612903,0.4166666666666667,0.6042382352941176,10.0,14.0,10.0,17.0,42.0,12.0,16.0,6.0,5.0,9.0,13.0,37.0,22.0,38.0,1.0,11.0,10.0,,11.0,0.5882352941176471,0.6129032258064516,0.14492753623188406,0.0546218487394958,0.13553113553113552,0.035856573705179286,0.044989775051124746,0.0380952380952381,0.05714285714285714,0.0449438202247191,0.061855670103092786,0.135678391959799,0.45161290322580644,0.7142857142857143,22.0,5.0,1.0,22.0,14.0,1.0,0.7096774193548387,0.2631578947368421,0.29411764705882354,0.6,0.9333333333333333,3.0,10.0,6.0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.6666666666666666,False,4.0,6.0,3.0,,18.0,1.0,8.0,2.0,1.0,2.0,2.0,5.0,,,,1.0,6.0,,0.42857142857142855,0.030612244897959183,0.041666666666666664,,0.0136986301369863,0.13513513513513514,0.5454545454545454,0.2,0.4,1.0,,4.0,3.0,0.02,0.12903225806451613,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,52143.500000000015,869,167,1762,1778,440.0,402,227.0,3540,65.0,82.0,22.0,25.0,68.0,23.0,57.0,9.0,29.0,78.0,8.0,23.0,107.0,173.0,55.0,135.0,31.0,410.0,2040,2.0,60.0,34.0,44.0,11.0,32.0,5.0,106.0,124.0,6.0,78.0,29.0,4.0,42.0,105.0,27.0,273.0,30.0,85.0,114.0,48.0,14.0,3.0,11.0,24.0,1.0,7.0,40.0,3.0,38.0,15.0,3.0,106.0,436.0,3.0,0.5794392523364486,0.6138613861386139,0.4074074074074074,0.34375,0.4074074074074074,0.6184971098265896,0.7727272727272727,0.6152597402597403,0.6644736842105263,0.6327160493827161,0.8108108108108109,0.6708860759493671,0.4383116883116883,0.023121387283236993,0.029411764705882353,17.042115572967678,0.07792207792207792,0.09613130128956623,0.12857142857142856,0.2662337662337662,0.7926829268292683,0.8125,0.676923076923077,0.22077922077922077,0.07467532467532467,0.18506493506493507,0.2532467532467532,0.3717948717948718,0.3717948717948718,0.32894736842105265,0.88,0.11842105263157894,0.3026315789473684,0.34782608695652173,0.7045454545454546,0.3717948717948718,0.5707379870129868,0.5857822368421054,0.047021943573667714,0.08152173913043478,0.14634146341463414,0.25853658536585367,6.673988439306359,24.743703703703716,0.24971623155505107,26.0,3.0,11.0,19.0,159.0,3.0,0.9636363636363636,0.06976744186046512,0.45614035087719296,0.45614035087719296,1.0,0.3055555555555556,0.3333333333333333,0.5803975000000001,12.0,12.0,14.0,17.0,90.0,12.0,63.0,31.0,11.0,18.0,11.0,52.0,29.0,57.0,,26.0,13.0,13.0,27.0,0.8235294117647058,0.8055555555555556,0.024390243902439025,0.028205128205128206,0.1111111111111111,0.041474654377880185,0.03519417475728155,0.0449438202247191,0.017241379310344827,0.04375,0.06832298136645963,0.10192837465564739,0.3333333333333333,1.0,31.0,31.0,4.0,13.0,10.0,5.0,0.5416666666666666,0.45588235294117646,0.4696969696969697,0.3870967741935484,0.9310344827586207,11.0,32.0,2.0,0.012987012987012988,0.06493506493506493,0.014184397163120567,0.4782608695652174,0.4782608695652174,0.5454545454545454,False,6.0,10.0,,,34.0,1.0,3.0,5.0,,4.0,5.0,4.0,,,2.0,,19.0,2.0,0.5263157894736842,,,,0.03508771929824561,0.14285714285714285,0.7037037037037037,0.4166666666666667,0.5454545454545454,1.0,,8.0,,,0.2222222222222222,4.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,48409.100000000006,807,205,1644,1643,451.0,441,227.0,3287,58.0,85.0,11.0,17.0,157.0,71.0,28.0,7.0,50.0,142.0,18.0,38.0,171.0,313.0,64.0,170.0,129.0,663.0,1896,17.0,79.0,48.0,82.0,22.0,45.0,49.0,211.0,82.0,78.0,142.0,50.0,15.0,73.0,147.0,52.0,368.0,25.0,61.0,72.0,17.0,11.0,8.0,17.0,53.0,3.0,11.0,132.0,3.0,154.0,64.0,9.0,210.0,448.0,8.0,0.23976608187134502,0.23976608187134502,0.3764705882352941,0.4888888888888889,0.3764705882352941,0.5463258785942492,0.5853658536585366,0.5527950310559007,0.6377952755905512,0.6088560885608856,0.8061224489795918,0.694078947368421,0.35196687370600416,0.04792332268370607,0.07006369426751592,31.135531135531135,0.07668711656441718,0.07984293193717278,0.1206896551724138,0.17598343685300208,0.6823529411764706,0.7160493827160493,0.27586206896551724,0.3250517598343685,0.14699792960662525,0.057971014492753624,0.2939958592132505,0.352112676056338,0.35714285714285715,0.13385826771653545,0.6470588235294118,0.05511811023622047,0.2992125984251969,0.47368421052631576,0.5279503105590062,0.352112676056338,0.5152438923395445,0.4912948818897637,0.13533834586466165,0.1797752808988764,0.1191553544494721,0.31825037707390647,9.028115015974441,25.72705882352942,0.27433090024330903,14.0,4.0,22.0,30.0,114.0,,0.59375,,0.5,0.5,1.0,0.5365853658536586,0.5714285714285714,0.5350277777777778,4.0,5.0,7.0,11.0,260.0,,74.0,47.0,16.0,6.0,5.0,36.0,11.0,56.0,4.0,2.0,1.0,1.0,2.0,0.6363636363636364,0.7560975609756098,0.047058823529411764,0.013550135501355014,0.0821917808219178,0.015037593984962405,0.014322916666666666,0.005555555555555556,0.045454545454545456,0.02027027027027027,0.06521739130434782,0.07784431137724551,0.12195121951219512,0.8,30.0,74.0,5.0,36.0,21.0,10.0,0.6792452830188679,0.4713375796178344,0.5068493150684932,0.2702702702702703,0.48,39.0,27.0,3.0,0.008130081300813009,0.06923076923076923,0.013043478260869565,0.5492957746478874,0.5492957746478874,0.1282051282051282,False,12.0,16.0,2.0,,6.0,1.0,15.0,,1.0,4.0,9.0,21.0,2.0,4.0,9.0,,1.0,,0.5333333333333333,0.011764705882352941,0.014084507042253521,,,0.09615384615384616,0.5,0.5,0.5454545454545454,0.8333333333333334,0.045454545454545456,8.0,8.0,,0.1951219512195122,4.0,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29716.999999999996,495,57,1016,1018,262.0,225,128.0,2034,31.0,48.0,3.0,6.0,55.0,9.0,35.0,7.0,22.0,63.0,7.0,19.0,62.0,112.0,28.0,98.0,32.0,240.0,1166,7.0,34.0,15.0,25.0,8.0,26.0,9.0,63.0,66.0,6.0,63.0,22.0,8.0,19.0,41.0,14.0,104.0,10.0,26.0,49.0,9.0,3.0,1.0,13.0,29.0,1.0,9.0,30.0,,42.0,16.0,1.0,63.0,262.0,1.0,0.532258064516129,0.559322033898305,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.5535714285714286,0.6,0.49523809523809526,0.5294117647058824,0.5286343612334802,0.5862068965517241,0.5625,0.4666666666666667,0.07142857142857142,0.05454545454545454,21.75021240441801,0.044642857142857144,0.053061224489795916,0.06451612903225806,0.22857142857142856,0.6458333333333334,0.6888888888888889,0.5806451612903226,0.2619047619047619,0.04285714285714286,0.16666666666666666,0.3,0.3492063492063492,0.3548387096774194,0.11764705882352941,0.5,0.13725490196078433,0.37254901960784315,0.3684210526315789,0.6952380952380952,0.3492063492063492,0.5462007142857145,0.5148754901960784,0.09292035398230089,0.128,0.14166666666666666,0.2625,5.831250000000002,24.924489795918365,0.2578740157480315,6.0,1.0,8.0,9.0,78.0,,0.9285714285714286,,0.17142857142857143,0.17142857142857143,1.0,0.3076923076923077,0.14285714285714285,0.50181,2.0,6.0,9.0,17.0,58.0,6.0,22.0,11.0,4.0,12.0,11.0,16.0,23.0,51.0,3.0,4.0,1.0,3.0,5.0,0.5294117647058824,0.5192307692307693,0.0625,0.05238095238095238,0.06015037593984962,0.04460966542750929,0.04801670146137787,0.0707070707070707,,0.046875,0.05454545454545454,0.05641025641025641,0.23076923076923078,0.3333333333333333,28.0,29.0,1.0,16.0,9.0,3.0,0.5517241379310345,0.5272727272727272,0.5576923076923077,0.4827586206896552,0.9090909090909091,2.0,11.0,7.0,0.05,0.024096385542168676,0.06481481481481481,0.2222222222222222,0.2857142857142857,0.5,False,3.0,3.0,1.0,,6.0,2.0,7.0,4.0,1.0,6.0,4.0,3.0,2.0,,5.0,,2.0,,0.3333333333333333,0.01020408163265306,0.015873015873015872,,0.03896103896103896,0.07042253521126761,0.4,,0.375,0.6666666666666666,0.04950495049504951,1.0,,,0.038461538461538464,,,,,1.0,1.0,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32266.899999999998,538,159,1085,1084,278.0,271,151.0,2169,14.0,20.0,2.0,5.0,17.0,19.0,37.0,9.0,40.0,87.0,9.0,20.0,24.0,56.0,55.0,124.0,19.0,232.0,1229,1.0,40.0,4.0,18.0,15.0,29.0,7.0,60.0,22.0,24.0,87.0,40.0,3.0,29.0,49.0,19.0,118.0,19.0,36.0,50.0,13.0,4.0,1.0,9.0,15.0,2.0,4.0,19.0,1.0,24.0,10.0,1.0,60.0,274.0,1.0,0.4583333333333333,0.4782608695652174,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.42857142857142855,0.2222222222222222,0.5916666666666667,0.5638297872340425,0.6105263157894737,0.8333333333333334,0.5882352941176471,0.6888888888888889,0.05357142857142857,,16.05324980422866,0.084070796460177,0.06903353057199212,0.1282051282051282,0.1111111111111111,0.7,0.8235294117647058,0.35714285714285715,0.09444444444444444,0.10555555555555556,0.20555555555555555,0.48333333333333334,0.45977011494252873,0.45977011494252873,0.10638297872340426,0.4,0.19148936170212766,0.425531914893617,0.45,0.8,0.45977011494252873,0.5423041666666667,0.5136265957446808,0.06349206349206349,0.15625,0.1724137931034483,0.25862068965517243,9.467857142857142,25.155645161290316,0.25622119815668204,15.0,6.0,10.0,18.0,141.0,1.0,0.8545454545454545,0.03125,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.43478260869565216,0.6666666666666666,0.5461078947368422,2.0,3.0,3.0,5.0,26.0,2.0,20.0,11.0,7.0,8.0,6.0,16.0,14.0,35.0,,5.0,4.0,,5.0,0.6,0.8478260869565217,0.15,0.02390438247011952,0.05693950177935943,0.0273972602739726,0.02578268876611418,0.018691588785046728,0.020833333333333332,0.028846153846153848,0.0707070707070707,0.05581395348837209,0.13043478260869565,0.6666666666666666,19.0,3.0,3.0,6.0,4.0,3.0,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.825,7.0,9.0,2.0,0.03125,0.07954545454545454,0.02040816326530612,0.3684210526315789,0.3684210526315789,0.7142857142857143,False,7.0,11.0,,,9.0,6.0,2.0,1.0,,5.0,1.0,2.0,1.0,,2.0,1.0,4.0,,0.6111111111111112,,,,0.023809523809523808,0.06060606060606061,0.8,0.5,0.7,0.5714285714285714,0.016,8.0,,,0.34782608695652173,4.0,,0.5,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11573.2,193,3,383,387,63.0,84,45.0,770,10.0,14.0,2.0,3.0,14.0,2.0,2.0,,7.0,24.0,,1.0,18.0,30.0,7.0,26.0,3.0,60.0,430,,5.0,4.0,5.0,,1.0,1.0,9.0,12.0,6.0,24.0,7.0,4.0,23.0,36.0,17.0,85.0,7.0,14.0,19.0,10.0,4.0,4.0,4.0,12.0,,1.0,10.0,,6.0,2.0,1.0,9.0,63.0,1.0,0.3333333333333333,0.35294117647058826,0.2692307692307692,,0.2692307692307692,0.6,0.8,0.5089285714285714,0.6666666666666666,0.5084745762711864,0.35714285714285715,0.5625,0.4642857142857143,0.13333333333333333,0.07142857142857142,16.063348416289593,0.07216494845360824,0.06806282722513089,,0.25,0.7142857142857143,0.9090909090909091,0.2,0.25,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.5,0.6666666666666666,,0.16666666666666666,,0.7142857142857143,0.2916666666666667,0.5467848214285714,0.656775,0.034482758620689655,0.0625,0.08333333333333333,0.15,5.509999999999999,25.861538461538466,0.16449086161879894,,,5.0,5.0,15.0,1.0,0.7142857142857143,0.2,,,,0.7142857142857143,,0.5753666666666667,1.0,2.0,1.0,2.0,24.0,2.0,13.0,9.0,5.0,3.0,2.0,6.0,5.0,21.0,,1.0,1.0,,1.0,0.5,0.35714285714285715,0.21428571428571427,0.024096385542168676,0.06382978723404255,0.030927835051546393,0.027777777777777776,,,0.03076923076923077,0.10810810810810811,0.06666666666666667,0.2857142857142857,0.5,7.0,6.0,1.0,8.0,4.0,,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.5,0.7142857142857143,2.0,4.0,,0.06060606060606061,0.06818181818181818,,1.0,1.0,0.5,False,1.0,1.0,,,6.0,,4.0,,,,2.0,,,,,,,,0.2,,,,0.03125,0.05263157894736842,,,0.2,1.0,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42770.5,713,122,1444,1449,375.0,377,195.0,2893,47.0,66.0,16.0,19.0,41.0,15.0,34.0,8.0,22.0,63.0,4.0,16.0,75.0,122.0,37.0,97.0,37.0,298.0,1684,3.0,11.0,23.0,30.0,7.0,24.0,11.0,78.0,94.0,12.0,63.0,22.0,9.0,60.0,120.0,39.0,300.0,67.0,145.0,186.0,33.0,19.0,7.0,24.0,50.0,3.0,20.0,52.0,5.0,45.0,25.0,3.0,78.0,373.0,3.0,0.6266666666666667,0.6438356164383562,0.38144329896907214,0.2916666666666667,0.38144329896907214,0.6147540983606558,0.7666666666666667,0.5958904109589042,0.6203703703703703,0.6313559322033898,0.4230769230769231,0.6724137931034483,0.4429223744292237,0.07377049180327869,0.04878048780487805,17.03394877903514,0.22408026755852842,0.19701492537313434,0.24444444444444444,0.3013698630136986,0.7121212121212122,0.7966101694915254,0.6170212765957447,0.1872146118721461,0.0684931506849315,0.1552511415525114,0.2876712328767123,0.3492063492063492,0.3492063492063492,0.35185185185185186,0.8421052631578947,0.14814814814814814,0.2962962962962963,0.25,0.7442922374429224,0.3492063492063492,0.5681940639269407,0.5690916666666667,0.1072961373390558,0.18382352941176472,0.03691275167785235,0.26174496644295303,5.4827868852459005,24.771134020618543,0.2596952908587258,15.0,3.0,1.0,1.0,99.0,13.0,0.8918918918918919,0.3333333333333333,0.4411764705882353,0.45454545454545453,1.0,0.1,0.375,0.599425,4.0,6.0,4.0,9.0,56.0,4.0,60.0,39.0,15.0,25.0,16.0,65.0,41.0,62.0,5.0,7.0,5.0,2.0,8.0,0.4444444444444444,0.4,0.10606060606060606,0.05128205128205128,0.1752021563342318,0.0673854447439353,0.060029282576866766,0.04195804195804196,0.06557377049180328,0.07251908396946564,0.19548872180451127,0.17667844522968199,0.6,0.6666666666666666,25.0,21.0,6.0,26.0,19.0,13.0,0.52,0.5121951219512195,0.5384615384615384,0.6190476190476191,0.8181818181818182,7.0,21.0,2.0,0.05555555555555555,0.24793388429752067,0.02127659574468085,0.4666666666666667,0.4666666666666667,0.7142857142857143,False,,,1.0,,14.0,4.0,7.0,2.0,1.0,8.0,6.0,11.0,,,,,4.0,,,0.010309278350515464,,,0.05504587155963303,0.17045454545454544,0.5,0.5,,,,,2.0,0.029411764705882353,,,3.0,,,1.0,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18540.7,309,13,654,652,138.0,168,87.0,1306,9.0,16.0,3.0,5.0,4.0,6.0,30.0,7.0,13.0,34.0,3.0,7.0,14.0,26.0,27.0,64.0,27.0,136.0,741,5.0,18.0,3.0,6.0,7.0,14.0,6.0,33.0,18.0,,34.0,13.0,4.0,7.0,18.0,4.0,47.0,8.0,22.0,29.0,6.0,2.0,1.0,1.0,7.0,1.0,,26.0,2.0,34.0,9.0,3.0,33.0,136.0,3.0,0.6428571428571429,0.6923076923076923,0.421875,0.5,0.421875,0.5384615384615384,0.5,0.6055555555555555,0.675,0.6538461538461539,0.5,0.6875,0.7111111111111111,0.15384615384615385,,14.5478374836173,0.05128205128205128,0.07119741100323625,0.08823529411764706,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.25,0.6,0.35,0.35,0.42857142857142855,0.8888888888888888,0.38235294117647056,0.5678338888888887,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,0.2426470588235294,6.538461538461537,24.625,0.21100917431192662,14.0,4.0,7.0,12.0,81.0,,1.0,,0.4666666666666667,0.4827586206896552,1.0,0.4375,0.5714285714285714,0.521735,1.0,3.0,2.0,4.0,10.0,2.0,11.0,9.0,3.0,4.0,3.0,14.0,7.0,19.0,,3.0,1.0,2.0,3.0,0.5,0.40625,0.25,0.01948051948051948,0.0915032679738562,0.022598870056497175,0.021148036253776436,0.015873015873015872,0.05263157894736842,0.032,0.015384615384615385,0.0782608695652174,0.1875,0.3333333333333333,9.0,1.0,,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,1.0,4.0,2.0,1.0,0.013888888888888888,0.07017543859649122,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,False,2.0,3.0,1.0,,4.0,,1.0,,,4.0,6.0,2.0,,,4.0,,3.0,,0.25,0.015625,,,,0.13157894736842105,1.0,,0.2857142857142857,1.0,0.058823529411764705,5.0,,0.03333333333333333,0.3125,1.0,,0.2,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2053.5,34,-9,72,80,16.0,36,4.0,152,1.0,2.0,,1.0,2.0,,,,,4.0,,1.0,1.0,4.0,,4.0,,2.0,89,,,,2.0,,1.0,,,,,4.0,,1.0,2.0,5.0,1.0,13.0,4.0,5.0,6.0,3.0,1.0,,1.0,3.0,1.0,,,,,,,,16.0,,,,,,,0.25,,0.125,,0.125,,,0.5,0.25,0.5,14.102564102564102,0.23529411764705882,0.15625,,0.25,0.5,0.5,,0.25,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.5318375000000001,0.5385333333333333,,,,,4.375,26.1,0.2222222222222222,,,,,,,,,,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,,1.0,1.0,6.0,,1.0,1.0,,1.0,,,,,0.06666666666666667,0.0625,0.04,,,0.0625,0.25,0.07142857142857142,,,3.0,,,2.0,1.0,,0.6666666666666666,,,,,,,,,0.2857142857142857,,,,,False,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
