EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2656.5,44,1.0,88,104,55.0,16.0,192,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,95,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.6071428571428571,0.3333333333333333,0.5882352941176471,0.3333333333333333,21.359223300970875,0.14285714285714285,0.125,0.4,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5244642857142857,0.5810125,0.5245500000000001,0.17647058823529413,0.2727272727272727,0.2,8.6375,0.625,62.0,1.0,6.0,6.0,6.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.42857142857142855,0.058823529411764705,0.07142857142857142,,0.125,0.07142857142857142,0.42857142857142855,27.2,,,,,3.0,,1.0,9.0,1.0,0.5,,0.5,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,0.08,0.10526315789473684,0.06666666666666667,0.1,,0.5,0.3333333333333333,0.6,3.0,,1.0,3.0,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.5,3.0,3.0,2.0,0.6,,,1.0,3.0,,,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2252.5,38,1.0,75,90,49.0,15.0,165,2.0,3.0,,,2.0,,2.0,6.0,12.0,5.0,29.0,80,1.0,2.0,2.0,8.0,6.0,6.0,,,,3.0,,,3.0,2.0,,3.0,5.0,,2.0,49.0,0.5,0.5,0.5,0.5,0.631578947368421,0.5,0.6904761904761905,0.5,26.96629213483146,,,,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,,,,,,0.18181818181818182,0.5263157894736842,0.47897105263157896,0.383,0.4627181818181818,0.1,0.15384615384615385,0.06896551724137931,8.166666666666668,0.6533333333333333,62.0,7.0,6.0,7.0,6.0,1.0,8.0,1.0,,17.0,1.0,3.0,1.0,1.0,,1.0,0.3684210526315789,0.058823529411764705,0.075,,,0.3684210526315789,0.3157894736842105,26.371428571428574,1.0,1.0,,,4.0,,,6.0,0.5,0.5714285714285714,,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,7.0,4.0,1.0,,2.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.08695652173913043,,,0.05263157894736842,0.25,0.5,0.2727272727272727,0.4482758620689655,3.0,,,3.0,1.0,,,,0.08333333333333333,,,,0.5,0.5,0.3333333333333333,,,,0.5,3.0,2.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,1.0,6.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3.0,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79374.9,1323,152.0,2711,2697,466.0,331.0,5408,154.0,260.0,39.0,77.0,37.0,4.0,23.0,205.0,396.0,230.0,853.0,3144,45.0,96.0,164.0,53.0,220.0,190.0,58.0,72.0,119.0,476.0,20.0,68.0,108.0,152.0,32.0,213.0,268.0,10.0,127.0,462.0,0.5365853658536586,0.625,0.5176767676767676,0.46875,0.5270727580372251,0.5347826086956522,0.6019971469329529,0.6029411764705882,25.888,0.11009174311926606,0.09000762776506484,0.13584905660377358,0.1103448275862069,0.07518796992481203,0.43993231810490696,0.5923076923076923,0.6784140969162996,0.564935064935065,0.038917089678511,0.17391304347826086,0.17391304347826086,0.25,0.6695652173913044,0.5064935064935064,0.4805194805194805,0.7698815566835872,0.5648875634517769,0.5735536231884057,0.5599383116883115,0.19158200290275762,0.25865580448065173,0.19226260257913247,4.157575757575757,0.17189229066765033,452.0,113.0,186.0,195.0,186.0,37.0,122.0,23.0,14.0,281.0,157.0,357.0,38.0,21.0,9.0,32.0,0.3299492385786802,0.2656514382402707,0.26563769293257516,0.2542372881355932,0.27467811158798283,0.19120135363790186,0.3147208121827411,26.479999999999997,5.0,9.0,,,71.0,11.0,19.0,207.0,0.971830985915493,0.3641025641025641,0.5789473684210527,0.3641025641025641,0.27049180327868855,0.015228426395939087,0.5555555555555556,0.625,0.8,,,,21.0,24.0,28.0,24.0,52.0,126.0,85.0,64.0,7.0,46.0,170.0,66.0,17.0,3.0,12.0,125.0,10.0,0.5283018867924528,0.4805194805194805,0.5970873786407767,0.265625,0.0700152207001522,0.06060606060606061,0.26124197002141325,0.2774566473988439,0.5675675675675675,0.3116883116883117,0.1477139507620164,66.0,11.0,19.0,66.0,44.0,4.0,17.0,0.020512820512820513,0.1111111111111111,0.09734513274336283,,0.016129032258064516,0.3548387096774194,0.36065573770491804,0.9848484848484849,0.16521739130434782,0.5789473684210527,1.0,0.3548387096774194,40.0,15.0,15.0,0.37037037037037035,47.0,41.0,14.0,30.0,25.0,7.0,28.0,16.0,9.0,28.0,17.0,0.12692307692307692,0.45454545454545453,0.04040404040404041,0.6071428571428571,0.415929203539823,0.46078431372549017,0.46808510638297873,,6.0,6.0,6.0,8.0,10.0,0.25,,0.25,,,8.0,10.0,0.09230769230769231,0.10256410256410256,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1111111111111111,0.022727272727272728,0.025252525252525252,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,19516.899999999994,325,-3.0,654,657,172.0,79.0,1311,14.0,24.0,2.0,3.0,6.0,2.0,2.0,18.0,32.0,6.0,99.0,762,2.0,5.0,14.0,9.0,26.0,10.0,4.0,10.0,22.0,76.0,1.0,5.0,13.0,34.0,2.0,11.0,8.0,,4.0,172.0,0.7222222222222222,0.8125,0.5625,0.4,0.5284090909090909,0.5,0.5380434782608695,0.5,13.981358189081226,0.06802721088435375,0.07028753993610223,0.06382978723404255,0.0641025641025641,0.023809523809523808,0.2727272727272727,0.5833333333333334,0.7,0.7142857142857143,0.022727272727272728,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3,0.9090909090909091,0.5837835227272729,0.5537500000000001,0.568195,0.043478260869565216,0.1111111111111111,0.1414141414141414,3.4000000000000004,0.26299694189602446,170.0,6.0,31.0,56.0,31.0,11.0,16.0,10.0,1.0,43.0,19.0,54.0,3.0,2.0,1.0,,0.6363636363636364,0.1347517730496454,0.16149068322981366,0.1044776119402985,0.15254237288135594,0.06818181818181818,0.3522727272727273,24.560714285714283,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3392857142857143,0.375,0.3392857142857143,0.2,0.2840909090909091,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,4.0,7.0,6.0,11.0,4.0,31.0,5.0,3.0,,12.0,33.0,23.0,4.0,,,31.0,,0.6666666666666666,0.675,0.7045454545454546,0.18232044198895028,0.07228915662650602,0.08130081300813008,0.1956521739130435,0.13953488372093023,0.6666666666666666,0.35,0.31313131313131315,8.0,2.0,5.0,8.0,7.0,1.0,1.0,0.017857142857142856,0.21875,0.5,,,0.25806451612903225,0.25806451612903225,1.0,0.38461538461538464,0.4,1.0,0.25806451612903225,8.0,6.0,6.0,0.6153846153846154,2.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.4,0.3333333333333333,0.6666666666666666,0.5,4.0,3.0,5.0,,1.0,2.0,0.45454545454545453,0.2,0.42857142857142855,2.0,0.5,,3.0,0.046511627906976744,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,68701.20000000001,1145,119.0,2364,2372,537.0,303.0,4736,103.0,158.0,18.0,29.0,36.0,4.0,16.0,125.0,225.0,103.0,548.0,2740,22.0,39.0,81.0,54.0,168.0,82.0,24.0,27.0,51.0,194.0,9.0,31.0,73.0,87.0,4.0,95.0,129.0,1.0,55.0,530.0,0.672,0.7433628318584071,0.5555555555555556,0.5641025641025641,0.5374396135265701,0.576271186440678,0.5817409766454352,0.6230769230769231,19.948661532819948,0.04900181488203267,0.043516873889875664,0.06572769953051644,0.028,0.04736842105263158,0.38164251207729466,0.6518987341772152,0.7463768115942029,0.6796116504854369,0.03864734299516908,0.25,0.25,0.75,0.4915254237288136,0.6206896551724138,0.3711340206185567,0.8381642512077294,0.5972131642512077,0.6008590909090908,0.5968237113402063,0.12418300653594772,0.20522388059701493,0.1478102189781022,4.010666666666667,0.22715736040609136,549.0,51.0,89.0,189.0,89.0,45.0,80.0,17.0,28.0,205.0,46.0,143.0,59.0,34.0,4.0,12.0,0.45652173913043476,0.0872865275142315,0.11475409836065574,0.06698564593301436,0.07729468599033816,0.12318840579710146,0.21497584541062803,24.703174603174606,43.0,100.0,3.0,7.0,65.0,8.0,20.0,192.0,0.9846153846153847,0.3439153439153439,0.4,0.3439153439153439,0.14414414414414414,0.24154589371980675,0.43,0.4387755102040816,1.0,0.11864406779661017,0.42857142857142855,1.0,28.0,20.0,34.0,43.0,40.0,162.0,35.0,23.0,4.0,22.0,80.0,52.0,2.0,3.0,12.0,157.0,8.0,0.6296296296296297,0.6288659793814433,0.6694214876033058,0.14010507880910683,0.03826086956521739,0.04645476772616137,0.14004914004914004,0.1402439024390244,0.7777777777777778,0.20618556701030927,0.2956204379562044,22.0,5.0,13.0,22.0,27.0,6.0,25.0,0.031746031746031744,0.12,0.13725490196078433,,0.0449438202247191,0.24719101123595505,0.25882352941176473,0.9545454545454546,0.22033898305084745,0.38461538461538464,1.0,0.24719101123595505,42.0,26.0,18.0,0.5753424657534246,18.0,13.0,8.0,17.0,16.0,5.0,21.0,14.0,6.0,24.0,14.0,0.12658227848101267,0.2786885245901639,0.06818181818181818,0.5833333333333334,0.35294117647058826,0.4090909090909091,0.6111111111111112,23.0,8.0,18.0,3.0,9.0,9.0,0.4186046511627907,0.23711340206185566,0.4,10.0,0.43478260869565216,4.0,4.0,0.018072289156626505,0.2222222222222222,False,2.0,5.0,,2.0,1.0,,0.02,0.043478260869565216,0.010471204188481676,3.0,3.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,92681.80000000002,1545,154.0,3143,3185,700.0,397.0,6328,96.0,123.0,15.0,19.0,32.0,24.0,49.0,182.0,312.0,39.0,700.0,3644,25.0,35.0,94.0,65.0,230.0,134.0,18.0,18.0,51.0,199.0,4.0,18.0,47.0,85.0,,63.0,49.0,,21.0,693.0,0.6318681318681318,0.6647398843930635,0.5833333333333334,0.7142857142857143,0.5818661971830986,0.6231884057971014,0.5952380952380952,0.6438356164383562,17.454645409565693,0.024456521739130436,0.03361898483849703,0.014234875444839857,0.03235294117647059,0.014492753623188406,0.21654929577464788,0.7804878048780488,0.7933884297520661,0.7291666666666666,0.08626760563380281,0.4897959183673469,0.4897959183673469,0.625,0.2753623188405797,0.7894736842105263,0.2601626016260163,0.6672535211267606,0.5551996478873239,0.5455205128205131,0.5619873983739837,0.03608247422680412,0.06441717791411043,0.13428571428571429,7.406730769230769,0.22271714922049,716.0,140.0,139.0,256.0,139.0,106.0,187.0,50.0,56.0,480.0,50.0,148.0,70.0,52.0,2.0,7.0,0.4507042253521127,0.07062146892655367,0.09632107023411371,0.06569343065693431,0.05067567567567568,0.24647887323943662,0.24471830985915494,24.629296875000005,51.0,117.0,5.0,13.0,99.0,12.0,34.0,291.0,0.9797979797979798,0.38671875,0.35294117647058826,0.38671875,0.12318840579710146,0.20598591549295775,0.4358974358974359,0.4396551724137931,1.0,0.18840579710144928,0.38461538461538464,1.0,27.0,37.0,45.0,58.0,10.0,172.0,81.0,54.0,5.0,33.0,94.0,45.0,4.0,13.0,4.0,172.0,3.0,0.6923076923076923,0.6585365853658537,0.671875,0.11944091486658195,0.04225352112676056,0.04409171075837742,0.11224489795918367,0.1407035175879397,0.84375,0.3008130081300813,0.24571428571428572,48.0,7.0,21.0,48.0,9.0,1.0,18.0,0.00390625,0.028846153846153848,0.05,,,0.34532374100719426,0.34532374100719426,0.9583333333333334,0.30434782608695654,0.3333333333333333,1.0,0.34532374100719426,29.0,18.0,11.0,0.6170212765957447,62.0,8.0,22.0,4.0,11.0,3.0,37.0,19.0,17.0,39.0,27.0,0.016260162601626018,0.05263157894736842,0.02608695652173913,0.6923076923076923,0.44285714285714284,0.46616541353383456,0.4838709677419355,21.0,14.0,24.0,6.0,5.0,5.0,0.41379310344827586,0.17073170731707318,0.3783783783783784,10.0,0.47619047619047616,,7.0,0.037383177570093455,0.4666666666666667,False,,6.0,,2.0,1.0,2.0,0.008547008547008548,,,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,82365.70000000001,1373,152.0,2808,2798,738.0,381.0,5606,85.0,131.0,4.0,8.0,31.0,55.0,113.0,278.0,524.0,199.0,1112.0,3331,12.0,25.0,128.0,136.0,128.0,428.0,,9.0,21.0,129.0,8.0,29.0,91.0,99.0,5.0,200.0,235.0,6.0,91.0,731.0,0.2302158273381295,0.2302158273381295,0.5305343511450382,0.48,0.5480192076830732,0.7094594594594594,0.6001082251082251,0.7619047619047619,31.182795698924735,0.013719512195121951,0.015613382899628252,0.0043859649122807015,0.009771986970684038,0.019801980198019802,0.15726290516206481,0.648854961832061,0.6854838709677419,0.25882352941176473,0.13565426170468187,0.48672566371681414,0.49107142857142855,0.14545454545454545,0.10810810810810811,0.5,0.14691943127962084,0.5282112845138055,0.5109795918367348,0.5410638888888889,0.49120971563981025,0.11504424778761062,0.15476190476190477,0.11510791366906475,9.00267175572519,0.26282051282051283,769.0,280.0,256.0,309.0,256.0,115.0,242.0,68.0,47.0,599.0,54.0,108.0,26.0,9.0,3.0,27.0,0.3709483793517407,0.09183673469387756,0.0842433697347894,0.0860655737704918,0.07563025210084033,0.33613445378151263,0.30732292917166865,25.6378640776699,26.0,53.0,9.0,16.0,119.0,27.0,49.0,210.0,0.5882352941176471,0.3851132686084142,0.5510204081632653,0.3851132686084142,0.14150943396226415,0.06362545018007203,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.21621621621621623,0.5625,1.0,18.0,63.0,74.0,75.0,73.0,329.0,127.0,94.0,7.0,12.0,54.0,56.0,6.0,11.0,17.0,326.0,14.0,0.5441176470588235,0.6066350710900474,0.6633064516129032,0.07780979827089338,0.01741654571843251,0.023668639053254437,0.07528957528957529,0.08522727272727272,0.5806451612903226,0.2985781990521327,0.295863309352518,93.0,18.0,33.0,93.0,26.0,3.0,17.0,0.009708737864077669,0.04961832061068702,0.06428571428571428,0.008849557522123894,0.01171875,0.36328125,0.3675889328063241,0.4946236559139785,0.44594594594594594,0.5454545454545454,0.7777777777777778,0.36328125,62.0,34.0,19.0,0.6813186813186813,138.0,23.0,26.0,,28.0,5.0,3.0,2.0,1.0,3.0,1.0,0.05343511450381679,,0.04132231404958678,0.3333333333333333,0.4928571428571429,0.5267175572519084,0.2463768115942029,12.0,28.0,36.0,147.0,15.0,6.0,0.48,0.05687203791469194,0.4444444444444444,8.0,0.6666666666666666,1.0,14.0,,0.5,False,,1.0,6.0,16.0,,,,,0.04113924050632911,11.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50259.0,838,14.0,1722,1723,430.0,235.0,3445,43.0,69.0,4.0,13.0,14.0,5.0,17.0,98.0,186.0,47.0,405.0,2002,14.0,31.0,52.0,50.0,92.0,104.0,12.0,19.0,35.0,79.0,9.0,19.0,46.0,81.0,3.0,44.0,59.0,,25.0,430.0,0.46938775510204084,0.5,0.5268817204301075,0.45161290322580644,0.5028089887640449,0.46511627906976744,0.5343007915567283,0.5531914893617021,21.15480338476854,0.04922279792746114,0.041716328963051254,0.06569343065693431,0.05128205128205128,0.04945054945054945,0.19382022471910113,0.6231884057971014,0.671875,0.5348837209302325,0.047752808988764044,0.29411764705882354,0.3333333333333333,0.6,0.3023255813953488,0.3076923076923077,0.15555555555555556,0.6713483146067416,0.5349782303370785,0.52805,0.509961111111111,0.082010582010582,0.12254901960784313,0.12839506172839507,6.397849462365594,0.2497096399535424,420.0,100.0,101.0,170.0,101.0,32.0,56.0,17.0,15.0,144.0,19.0,44.0,20.0,13.0,4.0,7.0,0.47752808988764045,0.05026455026455026,0.05452292441140025,0.048484848484848485,0.045454545454545456,0.2808988764044944,0.28370786516853935,24.852352941176463,21.0,69.0,1.0,2.0,54.0,4.0,12.0,153.0,0.9444444444444444,0.3176470588235294,0.3333333333333333,0.3176470588235294,0.06779661016949153,0.19382022471910113,0.30434782608695654,0.3088235294117647,1.0,0.046511627906976744,0.5,1.0,8.0,25.0,26.0,40.0,13.0,107.0,24.0,16.0,2.0,16.0,25.0,41.0,12.0,5.0,1.0,107.0,1.0,0.52,0.5222222222222223,0.5572916666666666,0.05827505827505827,0.03532008830022075,0.040880503144654086,0.056782334384858045,0.0625,0.5714285714285714,0.2777777777777778,0.2641975308641975,33.0,3.0,10.0,33.0,14.0,2.0,7.0,0.011764705882352941,0.07526881720430108,0.07,0.11764705882352941,0.009900990099009901,0.32673267326732675,0.33,0.9090909090909091,0.23255813953488372,0.3,0.6666666666666666,0.32673267326732675,27.0,16.0,12.0,0.5869565217391305,50.0,12.0,6.0,,11.0,,5.0,1.0,4.0,6.0,3.0,0.07246376811594203,,,0.5,0.5,0.5376344086021505,0.4,15.0,9.0,14.0,9.0,2.0,2.0,0.35,0.16666666666666666,0.36,5.0,0.3333333333333333,1.0,9.0,0.022222222222222223,,False,,6.0,2.0,6.0,,,0.014492753623188406,,0.034482758620689655,,1.0,1.0,,1.0,,
