EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2749.5,46,-1.0,91,107,55.0,17.0,198,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,97.0,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,21.10091743119266,0.125,0.10869565217391304,0.2857142857142857,0.08333333333333333,0.375,0.26666666666666666,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.52046,0.5810125,0.5245500000000001,0.16666666666666666,0.2727272727272727,0.2,8.6375,0.6043956043956044,62.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.4666666666666667,0.058823529411764705,0.06976744186046512,,0.125,0.06666666666666667,0.4666666666666667,26.942857142857143,,,,,3.0,,1.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.09523809523809523,,0.5,0.3333333333333333,0.6,,3.0,,1.0,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.42857142857142855,3.0,,3.0,,2.0,0.6,,1.0,3.0,,,,,,,,0.42857142857142855,,,,,1.0,1.0,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2900.5,48,-1.0,96,113,51.0,18.0,209,2.0,4.0,,,2.0,,2.0,6.0,14.0,5.0,35.0,99.0,1.0,2.0,2.0,8.0,6.0,6.0,,,,4.0,,,3.0,2.0,,3.0,5.0,,2.0,51.0,0.5,0.5,0.42857142857142855,0.5,0.625,0.5,0.6730769230769231,0.5,25.217391304347828,,,,,,0.16666666666666666,0.5,1.0,0.5,0.08333333333333333,,,,,,0.18181818181818182,0.5833333333333334,0.48941666666666667,0.383,0.4627181818181818,0.08,0.13333333333333333,0.05714285714285714,7.642857142857144,0.53125,64.0,8.0,9.0,10.0,9.0,1.0,8.0,1.0,,17.0,1.0,4.0,2.0,2.0,,1.0,0.4166666666666667,0.045454545454545456,0.07692307692307693,,,0.3333333333333333,0.375,26.53,1.0,1.0,,,6.0,,,9.0,0.5,0.6,,0.6,0.25,0.041666666666666664,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,2.0,7.0,4.0,1.0,,3.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.14285714285714285,,0.1,,,0.08333333333333333,0.16666666666666666,0.5,0.2727272727272727,0.37142857142857144,4.0,5.0,,,5.0,,,,,,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,0.5555555555555556,3.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,0.5,,,,0.5,,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,839.3,14,-3.0,27,33,2.0,2.0,60,1.0,1.0,,,,,,1.0,2.0,,2.0,28.0,,,,,2.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,13.793103448275863,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.48765,,,,,,7.7,0.07407407407407407,7.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,42.0,1,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,0.5205,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,101273.09999999998,1688,331.0,3449,3433,572.0,416.0,6882,208.0,343.0,60.0,110.0,47.0,5.0,30.0,267.0,510.0,273.0,1074.0,3886.0,67.0,133.0,216.0,70.0,292.0,242.0,96.0,97.0,163.0,633.0,27.0,80.0,134.0,188.0,37.0,261.0,318.0,10.0,152.0,567.0,0.5468164794007491,0.6666666666666666,0.5235294117647059,0.5037593984962406,0.5311671087533156,0.5422077922077922,0.6010158013544018,0.6,25.757575757575758,0.11887254901960784,0.0983009708737864,0.14626865671641792,0.12112676056338029,0.08035714285714286,0.45490716180371354,0.6064139941690962,0.6910299003322259,0.5625,0.03978779840848806,0.16666666666666666,0.16666666666666666,0.4,0.7142857142857143,0.5454545454545454,0.47959183673469385,0.7785145888594165,0.5685819628647218,0.5775860215053763,0.5575076530612244,0.1811926605504587,0.2432,0.2011173184357542,4.0374509803921566,0.16584517251377212,576.0,137.0,232.0,244.0,232.0,45.0,155.0,30.0,15.0,355.0,209.0,470.0,49.0,30.0,9.0,37.0,0.32360742705570295,0.27320261437908494,0.2718204488778055,0.2508361204013378,0.2806451612903226,0.1816976127320955,0.3076923076923077,26.448770491803284,6.0,12.0,,1.0,89.0,11.0,21.0,258.0,0.9662921348314607,0.36475409836065575,0.5238095238095238,0.36475409836065575,0.30128205128205127,0.015915119363395226,0.5,0.5454545454545454,0.8333333333333334,0.006493506493506494,,,28.0,27.0,36.0,28.0,63.0,159.0,57.0,110.0,83.0,11.0,65.0,227.0,86.0,21.0,3.0,14.0,158.0,12.0,0.5142857142857142,0.4897959183673469,0.6,0.11176470588235295,0.10948905109489052,0.27056019070321813,0.078125,0.06689536878216124,0.2637729549248748,0.2875,0.5957446808510638,0.2755102040816326,0.14804469273743018,54.0,83.0,11.0,20.0,83.0,4.0,19.0,0.01639344262295082,,0.01293103448275862,0.39416058394160586,0.4426229508196721,0.3577586206896552,0.3624454148471616,0.9759036144578314,0.12987012987012986,0.55,1.0,0.3577586206896552,54.0,10.0,18.0,36.0,18.0,0.40298507462686567,49.0,16.0,34.0,12.0,31.0,16.0,12.0,31.0,19.0,0.12244897959183673,0.4146341463414634,0.03968253968253968,0.6129032258064516,0.5,1.0,8.0,8.0,9.0,13.0,0.2857142857142857,0.01020408163265306,0.2962962962962963,,,11.0,12.0,0.10441767068273092,0.1,False,1.0,4.0,1.0,3.0,6.0,3.0,1.0,0.08333333333333333,0.018867924528301886,0.024291497975708502,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790.0,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,7.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.20588235294117646,0.5,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,2.0,8.0,2.0,5.0,8.0,1.0,1.0,0.01694915254237288,,,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,1.0,6.0,3.0,7.0,0.6428571428571429,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.5,4.0,3.0,5.0,,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,1.0,,,,1.0,0.04,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,87379.69999999998,1456,247.0,2983,3006,651.0,374.0,5989,139.0,206.0,24.0,35.0,41.0,7.0,23.0,165.0,289.0,120.0,714.0,3364.0,28.0,45.0,98.0,61.0,218.0,112.0,30.0,32.0,62.0,236.0,10.0,36.0,87.0,110.0,4.0,109.0,151.0,1.0,64.0,641.0,0.6606060606060606,0.7266666666666667,0.5709342560553633,0.6222222222222222,0.5520446096654275,0.5928571428571429,0.5910596026490066,0.6363636363636364,20.15164771070283,0.046511627906976744,0.042492917847025496,0.05555555555555555,0.02631578947368421,0.0411522633744856,0.3828996282527881,0.6747572815533981,0.7637362637362637,0.6762589928057554,0.04275092936802974,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.5,0.6857142857142857,0.3565217391304348,0.845724907063197,0.6031710037174721,0.6035414634146343,0.5975900000000001,0.11375212224108659,0.1893491124260355,0.13725490196078433,3.977508650519032,0.21823667448876968,691.0,60.0,115.0,249.0,115.0,57.0,100.0,22.0,35.0,257.0,57.0,174.0,77.0,44.0,4.0,15.0,0.4628252788104089,0.0838235294117647,0.10797459421312633,0.06319702602230483,0.08424908424908426,0.11152416356877323,0.2137546468401487,24.607228915662645,57.0,134.0,4.0,9.0,88.0,9.0,25.0,258.0,0.9772727272727273,0.3534136546184739,0.36,0.3534136546184739,0.12318840579710146,0.24907063197026022,0.4253731343283582,0.4318181818181818,1.0,0.12857142857142856,0.4444444444444444,1.0,31.0,26.0,37.0,54.0,49.0,180.0,34.0,43.0,27.0,5.0,28.0,96.0,61.0,4.0,4.0,15.0,173.0,10.0,0.6065573770491803,0.5695652173913044,0.625,0.11764705882352941,0.16666666666666666,0.13025780189959293,0.03867403314917127,0.04950495049504951,0.12909441233140656,0.13302752293577982,0.7560975609756098,0.22608695652173913,0.25210084033613445,19.0,31.0,5.0,16.0,31.0,6.0,33.0,0.024096385542168676,,0.034782608695652174,0.31666666666666665,0.38,0.26956521739130435,0.27927927927927926,0.9354838709677419,0.22857142857142856,0.3125,1.0,0.26956521739130435,51.0,9.0,30.0,21.0,23.0,0.5862068965517241,15.0,11.0,21.0,5.0,29.0,18.0,9.0,33.0,21.0,0.11650485436893204,0.28,0.07894736842105263,0.6363636363636364,0.5789473684210527,28.0,8.0,19.0,6.0,10.0,0.35185185185185186,0.24347826086956523,0.3076923076923077,11.0,0.39285714285714285,6.0,8.0,0.0136986301369863,0.25,False,2.0,7.0,3.0,1.0,3.0,2.0,,0.014925373134328358,0.03389830508474576,0.01195219123505976,4.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,118339.0,1972,229.0,3986,4046,850.0,485.0,8032,130.0,166.0,17.0,22.0,38.0,32.0,67.0,241.0,404.0,58.0,903.0,4582.0,28.0,41.0,109.0,77.0,328.0,154.0,22.0,22.0,60.0,240.0,5.0,23.0,62.0,112.0,2.0,85.0,70.0,,23.0,840.0,0.6804979253112033,0.7130434782608696,0.5965346534653465,0.6829268292682927,0.5851800554016621,0.5864197530864198,0.602,0.6193181818181818,17.7292576419214,0.024175824175824177,0.03167898627243928,0.017241379310344827,0.031630170316301706,0.014450867052023121,0.2299168975069252,0.7831325301204819,0.8024691358024691,0.7846153846153846,0.09279778393351801,0.47761194029850745,0.47761194029850745,0.6875,0.2716049382716049,0.7727272727272727,0.2620689655172414,0.6703601108033241,0.5584729916897506,0.5482059523809524,0.5578786206896552,0.03768506056527591,0.05476190476190476,0.12070874861572536,7.442574257425744,0.21324636226793778,876.0,171.0,172.0,318.0,172.0,135.0,234.0,64.0,71.0,603.0,62.0,180.0,82.0,62.0,4.0,7.0,0.4404432132963989,0.06828193832599119,0.09095634095634096,0.05730659025787966,0.05759162303664921,0.23684210526315788,0.23822714681440443,24.610377358490563,61.0,146.0,6.0,16.0,121.0,13.0,40.0,357.0,0.9834710743801653,0.3805031446540881,0.325,0.3805031446540881,0.11299435028248588,0.20221606648199447,0.4178082191780822,0.4206896551724138,1.0,0.19753086419753085,0.375,1.0,29.0,46.0,48.0,68.0,16.0,193.0,12.0,99.0,70.0,5.0,38.0,113.0,58.0,9.0,16.0,5.0,193.0,4.0,0.6233766233766234,0.6103448275862069,0.630718954248366,0.0297029702970297,0.04678362573099415,0.11122047244094488,0.03861788617886179,0.03818953323903819,0.10554803788903924,0.1263537906137184,0.7631578947368421,0.31724137931034485,0.21373200442967885,79.0,60.0,7.0,24.0,60.0,1.0,20.0,0.0031446540880503146,,,0.4619883040935672,0.48466257668711654,0.3488372093023256,0.3488372093023256,0.9666666666666667,0.2962962962962963,0.2916666666666667,1.0,0.3488372093023256,39.0,5.0,26.0,13.0,11.0,0.6290322580645161,14.0,24.0,5.0,4.0,43.0,22.0,19.0,46.0,30.0,0.024096385542168676,0.056818181818181816,0.019867549668874173,0.6521739130434783,0.5063291139240507,22.0,16.0,27.0,6.0,7.0,0.39705882352941174,0.15172413793103448,0.34782608695652173,11.0,0.5,,10.0,0.039711191335740074,0.47058823529411764,False,,6.0,1.0,,7.0,2.0,2.0,0.00684931506849315,,0.015479876160990712,4.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,109928.0,1832,264.0,3731,3726,967.0,486.0,7457,100.0,158.0,5.0,10.0,38.0,81.0,158.0,353.0,667.0,261.0,1417.0,4324.0,15.0,31.0,145.0,177.0,152.0,554.0,,12.0,26.0,180.0,10.0,40.0,121.0,126.0,6.0,268.0,308.0,9.0,118.0,956.0,0.21529745042492918,0.21529745042492918,0.5292353823088456,0.4838709677419355,0.5401869158878505,0.7058823529411765,0.5913663034367141,0.7552083333333334,30.57947405166395,0.013986013986013986,0.01463963963963964,0.009900990099009901,0.010230179028132993,0.01904761904761905,0.14766355140186915,0.6329113924050633,0.6711409395973155,0.28,0.14766355140186915,0.5126582278481012,0.5225806451612903,0.1111111111111111,0.11764705882352941,0.5,0.1371841155234657,0.5242990654205607,0.5097102803738317,0.5352244186046512,0.48837184115523424,0.11263972484952708,0.15670650730411687,0.10232886379675371,9.3023988005997,0.2591798445456982,994.0,351.0,334.0,403.0,334.0,144.0,326.0,83.0,61.0,796.0,69.0,154.0,38.0,14.0,6.0,32.0,0.3766355140186916,0.08603491271820449,0.08810068649885583,0.08923076923076922,0.06927710843373494,0.3280373831775701,0.3121495327102804,25.569727047146397,28.0,69.0,9.0,16.0,150.0,30.0,54.0,258.0,0.5733333333333334,0.37220843672456577,0.5555555555555556,0.37220843672456577,0.11724137931034483,0.06448598130841121,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.18823529411764706,0.5625,1.0,21.0,85.0,92.0,100.0,103.0,416.0,35.0,182.0,136.0,9.0,14.0,85.0,70.0,6.0,17.0,27.0,411.0,23.0,0.519774011299435,0.5649819494584838,0.6306990881458967,0.05247376311844078,0.06552706552706553,0.08985200845665962,0.015250544662309368,0.019696969696969695,0.08701854493580599,0.09795918367346938,0.5526315789473685,0.30685920577617326,0.29357798165137616,172.0,122.0,21.0,38.0,122.0,3.0,24.0,0.007444168734491315,0.0189873417721519,0.008982035928143712,0.49002849002849,0.524390243902439,0.3652694610778443,0.3685800604229607,0.4918032786885246,0.4470588235294118,0.5526315789473685,0.7619047619047619,0.3652694610778443,81.0,20.0,48.0,33.0,26.0,0.6694214876033058,25.0,37.0,,7.0,6.0,4.0,2.0,6.0,2.0,0.056962025316455694,,0.03048780487804878,0.3333333333333333,0.22674418604651161,15.0,35.0,43.0,192.0,7.0,0.43,0.05415162454873646,0.4117647058823529,8.0,0.5333333333333333,1.0,16.0,0.003875968992248062,0.4,False,,2.0,20.0,6.0,16.0,,,,,0.03170731707317073,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56057.899999999994,934,8.0,1916,1923,484.0,258.0,3839,46.0,76.0,4.0,14.0,16.0,7.0,20.0,109.0,206.0,55.0,447.0,2228.0,15.0,33.0,54.0,56.0,100.0,118.0,12.0,19.0,38.0,84.0,9.0,22.0,52.0,90.0,4.0,50.0,68.0,1.0,29.0,484.0,0.45871559633027525,0.4854368932038835,0.529126213592233,0.45454545454545453,0.5077720207253886,0.45652173913043476,0.5399515738498789,0.54,20.842671447781264,0.04460093896713615,0.040948275862068964,0.059602649006622516,0.046511627906976744,0.046153846153846156,0.19689119170984457,0.6052631578947368,0.6571428571428571,0.5434782608695652,0.05181347150259067,0.35,0.3888888888888889,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.16161616161616163,0.6632124352331606,0.5332189119170984,0.526848,0.5080929292929292,0.08495145631067962,0.12719298245614036,0.12080536912751678,6.515533980582526,0.25260960334029225,468.0,110.0,104.0,180.0,104.0,37.0,63.0,20.0,17.0,163.0,20.0,46.0,20.0,13.0,4.0,7.0,0.46632124352331605,0.045454545454545456,0.05021834061135371,0.04736842105263158,0.03825136612021858,0.2849740932642487,0.2694300518134715,24.821666666666655,25.0,76.0,1.0,2.0,58.0,4.0,13.0,165.0,0.9482758620689655,0.32222222222222224,0.3076923076923077,0.32222222222222224,0.05970149253731343,0.19689119170984457,0.32894736842105265,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,8.0,25.0,28.0,43.0,15.0,119.0,16.0,26.0,17.0,2.0,19.0,26.0,44.0,13.0,5.0,1.0,119.0,1.0,0.5,0.5252525252525253,0.5613207547169812,0.07766990291262135,0.07272727272727272,0.0546218487394958,0.037848605577689244,0.04507042253521127,0.053824362606232294,0.056910569105691054,0.5,0.25252525252525254,0.2662192393736018,56.0,33.0,3.0,11.0,33.0,2.0,7.0,0.011111111111111112,0.1,0.009615384615384616,0.509090909090909,0.5490196078431373,0.3173076923076923,0.32038834951456313,0.9090909090909091,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.3173076923076923,30.0,3.0,17.0,13.0,13.0,0.5769230769230769,12.0,7.0,,,7.0,2.0,5.0,8.0,3.0,0.07894736842105263,,,0.375,0.39285714285714285,18.0,9.0,16.0,9.0,2.0,0.37209302325581395,0.18181818181818182,0.36,7.0,0.3888888888888889,1.0,11.0,0.02040816326530612,,False,,7.0,,2.0,6.0,,,0.013157894736842105,,0.03260869565217391,1.0,1.0,,1.0,,
