EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFouls,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29468.1,491,34.0,1021,1031,266.0,235,134.0,2052,30.0,43.0,10.0,13.0,36.0,35.0,8.0,14.0,46.0,5.0,18.0,53.0,90.0,33.0,81.0,21.0,226.0,1204,2.0,25.0,15.0,22.0,7.0,26.0,5.0,56.0,54.0,3.0,46.0,14.0,3.0,28.0,69.0,20.0,179.0,20.0,45.0,62.0,29.0,10.0,26.0,3.0,27.0,11.0,3.0,56.0,262.0,3.0,0.5094339622641509,0.5294117647058824,0.4074074074074074,0.2692307692307692,0.4074074074074074,0.5888888888888889,0.6818181818181818,0.5994152046783626,0.53125,0.6208791208791209,0.6944444444444444,0.5490196078431373,0.47368421052631576,0.03333333333333333,0.027777777777777776,16.554621848739494,0.08771929824561403,0.09014675052410902,0.1590909090909091,0.25146198830409355,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.21052631578947367,0.2046783625730994,0.26900584795321636,0.30434782608695654,0.30434782608695654,0.2708333333333333,0.7692307692307693,0.16666666666666666,0.375,0.2777777777777778,0.7251461988304093,0.30434782608695654,0.5714467836257311,0.5777822916666665,0.06179775280898876,0.1134020618556701,0.11061946902654868,0.24778761061946902,6.7155555555555555,24.72716049382716,0.2605288932419197,19.0,2.0,5.0,11.0,96.0,2.0,0.9696969696969697,0.09090909090909091,0.5428571428571428,0.5428571428571428,1.0,0.29411764705882354,0.25,0.58506,11.0,0.06432748538011696,3.0,3.0,4.0,6.0,52.0,4.0,6.0,11.0,6.0,23.0,17.0,5.0,15.0,5.0,27.0,,17.0,8.0,17.0,0.6666666666666666,0.6764705882352942,0.046511627906976744,0.02564102564102564,0.09236947791164658,0.040740740740740744,0.03373015873015873,0.04081632653061224,,0.045,0.08737864077669903,0.07653061224489796,0.17647058823529413,1.0,12.0,16.0,41.0,21.0,2.0,10.0,7.0,3.0,0.6666666666666666,0.4444444444444444,0.45714285714285713,0.3125,7.0,20.0,0.04938271604938271,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.9285714285714286,False,2.0,5.0,,2.0,19.0,1.0,,3.0,3.0,1.0,,2.0,2.0,4.0,,,1.0,9.0,,11.0,1.0,0.45454545454545453,,,0.01818181818181818,0.02857142857142857,0.1509433962264151,0.024691358024691357,0.6470588235294118,0.3333333333333333,0.4,1.0,,6.0,,0.35294117647058826,3.0,1.0,,0.5,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24493.0,408,95.0,857,852,230.0,214,124.0,1709,35.0,55.0,5.0,9.0,78.0,13.0,3.0,27.0,78.0,9.0,20.0,85.0,161.0,33.0,91.0,67.0,336.0,963,6.0,33.0,18.0,34.0,11.0,23.0,26.0,95.0,50.0,45.0,78.0,27.0,9.0,38.0,77.0,29.0,193.0,14.0,37.0,42.0,10.0,8.0,73.0,1.0,79.0,34.0,5.0,94.0,227.0,4.0,0.29411764705882354,0.29411764705882354,0.3626373626373626,0.4782608695652174,0.3626373626373626,0.5279503105590062,0.5294117647058824,0.5337301587301587,0.6052631578947368,0.5915492957746479,0.6875,0.6785714285714286,0.3611111111111111,0.055900621118012424,0.07692307692307693,31.40578265204387,0.08333333333333333,0.09711286089238845,0.16666666666666666,0.21825396825396826,0.6363636363636364,0.6730769230769231,0.34285714285714286,0.30952380952380953,0.051587301587301584,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.15789473684210525,0.5555555555555556,0.05263157894736842,0.3508771929824561,0.45,0.5793650793650794,0.34615384615384615,0.5324561507936508,0.5015877192982457,0.13620071684587814,0.1837837837837838,0.09821428571428571,0.28273809523809523,8.11552795031056,25.736263736263727,0.26837806301050177,6.0,2.0,12.0,16.0,54.0,,0.5454545454545454,,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.6666666666666666,0.5302833333333334,28.0,0.1111111111111111,2.0,2.0,3.0,5.0,120.0,,7.0,3.0,2.0,23.0,5.0,11.0,31.0,6.0,34.0,3.0,1.0,1.0,1.0,0.6,0.6428571428571429,0.05454545454545454,0.009900990099009901,0.107981220657277,0.013392857142857142,0.011737089201877934,,0.07692307692307693,0.018292682926829267,0.0821917808219178,0.09696969696969697,0.09523809523809523,1.0,16.0,34.0,39.0,19.0,2.0,20.0,12.0,7.0,0.6451612903225806,0.4358974358974359,0.4722222222222222,0.29411764705882354,16.0,20.0,0.03389830508474576,0.5714285714285714,0.5714285714285714,0.1875,0.4444444444444444,False,5.0,7.0,,2.0,2.0,6.0,,8.0,,1.0,,3.0,6.0,10.0,1.0,,4.0,,,1.0,,0.4375,,,,,0.14583333333333334,0.016,1.0,1.0,0.4166666666666667,0.8,0.0425531914893617,4.0,,0.19047619047619047,2.0,,6.0,0.5,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17248.899999999998,287,35.0,598,601,169.0,158,79.0,1199,12.0,17.0,2.0,4.0,10.0,21.0,7.0,19.0,51.0,4.0,13.0,17.0,38.0,27.0,72.0,6.0,121.0,701,1.0,17.0,3.0,12.0,8.0,20.0,5.0,35.0,14.0,12.0,51.0,19.0,3.0,14.0,29.0,13.0,73.0,9.0,20.0,29.0,9.0,3.0,10.0,,10.0,5.0,1.0,35.0,165.0,1.0,0.4117647058823529,0.4375,0.375,0.4,0.375,0.4473684210526316,0.25,0.5227272727272727,0.46875,0.5307017543859649,0.6538461538461539,0.5,0.6545454545454545,0.07894736842105263,,17.47159090909091,0.07258064516129033,0.07279693486590039,0.045454545454545456,0.15454545454545454,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.19090909090909092,0.4636363636363636,0.37254901960784315,0.37254901960784315,0.125,0.5,0.21875,0.40625,0.3076923076923077,0.8090909090909091,0.37254901960784315,0.5484663636363637,0.5223640625,0.04424778761061947,0.12195121951219512,0.14049586776859505,0.2892561983471074,8.521052631578947,25.095833333333328,0.2826086956521739,8.0,4.0,5.0,8.0,69.0,1.0,0.8518518518518519,0.058823529411764705,0.38095238095238093,0.38095238095238093,1.0,0.4166666666666667,0.5714285714285714,0.5426833333333333,11.0,0.1,2.0,3.0,2.0,4.0,20.0,2.0,1.0,5.0,4.0,10.0,9.0,5.0,9.0,2.0,19.0,,3.0,,3.0,0.5,0.6666666666666666,0.17647058823529413,0.031007751937984496,0.072992700729927,0.02976190476190476,0.030303030303030304,0.02040816326530612,0.045454545454545456,0.04132231404958678,0.08333333333333333,0.07692307692307693,0.25,0.6666666666666666,10.0,1.0,15.0,9.0,,4.0,3.0,2.0,0.4444444444444444,0.1,0.1,,4.0,6.0,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.75,0.7894736842105263,False,2.0,4.0,,2.0,6.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,1.0,2.0,,0.5,,,0.034482758620689655,,0.06060606060606061,0.031746031746031744,0.6666666666666666,0.5,0.4,0.5,,3.0,,0.25,2.0,,,0.6666666666666666,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15209.9,253,9.0,526,528,130.0,100,64.0,1054,20.0,29.0,2.0,3.0,24.0,18.0,4.0,15.0,36.0,6.0,11.0,33.0,56.0,19.0,54.0,23.0,146.0,622,5.0,16.0,6.0,11.0,7.0,15.0,4.0,37.0,34.0,6.0,36.0,15.0,3.0,10.0,22.0,8.0,56.0,2.0,14.0,28.0,5.0,1.0,17.0,,27.0,10.0,,37.0,130.0,,0.5151515151515151,0.5483870967741935,0.35185185185185186,0.4666666666666667,0.35185185185185186,0.5892857142857143,0.5454545454545454,0.5590909090909091,0.6346153846153846,0.6033057851239669,0.6153846153846154,0.6607142857142857,0.4909090909090909,0.05357142857142857,0.08333333333333333,21.69657422512235,0.01904761904761905,0.060085836909871244,,0.2636363636363636,0.6896551724137931,0.6896551724137931,0.55,0.21818181818181817,0.16363636363636364,0.32727272727272727,0.4166666666666667,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.4230769230769231,0.5454545454545454,0.7545454545454545,0.4166666666666667,0.5609577272727274,0.5181326923076923,0.10743801652892562,0.15625,0.1095890410958904,0.2534246575342466,5.146428571428572,25.0,0.24714828897338403,4.0,1.0,3.0,3.0,51.0,,0.8947368421052632,,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.25,0.51085,3.0,0.02727272727272727,2.0,4.0,4.0,8.0,32.0,4.0,1.0,8.0,6.0,12.0,14.0,5.0,12.0,4.0,28.0,2.0,1.0,1.0,2.0,0.5,0.5,,0.05172413793103448,0.09375,0.05442176870748299,0.053231939163498096,0.08333333333333333,,0.06666666666666667,0.03333333333333333,0.07446808510638298,0.36363636363636365,0.5,14.0,12.0,12.0,4.0,1.0,7.0,4.0,3.0,0.5833333333333334,0.5,0.5454545454545454,0.4166666666666667,1.0,8.0,,0.3333333333333333,0.5,1.0,0.8666666666666667,False,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,,,,3.0,2.0,2.0,,,3.0,,,1.0,,0.3333333333333333,0.018518518518518517,0.027777777777777776,0.03773584905660377,0.023809523809523808,0.14705882352941177,0.09433962264150944,0.5,,0.3333333333333333,,0.05263157894736842,,,,,,,,,1.0,1.0,0.3333333333333333,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3190.8,53,-7.0,100,102,12.0,19,19.0,202,4.0,6.0,1.0,2.0,2.0,1.0,,3.0,10.0,,1.0,5.0,8.0,3.0,11.0,,19.0,120,,,1.0,2.0,,1.0,,2.0,2.0,3.0,10.0,3.0,1.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,1.0,,5.0,,,,,2.0,12.0,,0.2,0.2,0.2727272727272727,,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5789473684210527,0.125,,19.35483870967742,0.07692307692307693,0.04,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,,0.3333333333333333,,0.8947368421052632,0.3,0.5888763157894739,0.7330833333333334,,,,0.10526315789473684,3.6,25.890909090909087,0.12,,,3.0,3.0,6.0,,0.6666666666666666,,,,,1.0,,0.5463,,,,,,,8.0,,,2.0,,,2.0,2.0,5.0,1.0,8.0,,,,,,,0.16666666666666666,,,0.05555555555555555,0.034482758620689655,,,0.08,0.1111111111111111,,,,4.0,1.0,6.0,4.0,,3.0,2.0,,0.6,0.5,0.5,1.0,,2.0,0.09090909090909091,,,,0.6666666666666666,False,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20163.699999999997,336,6.0,702,707,218.0,199,102.0,1409,23.0,34.0,9.0,11.0,20.0,18.0,4.0,7.0,23.0,3.0,8.0,33.0,60.0,15.0,41.0,15.0,126.0,836,2.0,6.0,10.0,15.0,5.0,12.0,4.0,39.0,42.0,6.0,23.0,7.0,5.0,30.0,61.0,24.0,153.0,32.0,67.0,89.0,12.0,7.0,22.0,3.0,20.0,11.0,1.0,39.0,216.0,1.0,0.6363636363636364,0.65625,0.36585365853658536,0.4166666666666667,0.36585365853658536,0.55,0.6666666666666666,0.5495049504950495,0.6481481481481481,0.5779816513761468,0.3333333333333333,0.6724137931034483,0.40594059405940597,0.08333333333333333,0.1,16.284680337756335,0.23357664233576642,0.20195439739413681,0.13636363636363635,0.33663366336633666,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.19801980198019803,0.1782178217821782,0.22772277227722773,0.30434782608695654,0.30434782608695654,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.2962962962962963,0.375,0.7425742574257426,0.30434782608695654,0.5706772277227723,0.5850407407407408,0.10185185185185185,0.16417910447761194,0.047619047619047616,0.30952380952380953,5.129999999999999,24.45121951219512,0.31054131054131057,8.0,2.0,1.0,1.0,39.0,5.0,0.8666666666666667,0.29411764705882354,0.4444444444444444,0.47058823529411764,1.0,0.14285714285714285,0.5,0.5111800000000001,6.0,0.0594059405940594,2.0,3.0,2.0,6.0,24.0,2.0,5.0,15.0,7.0,30.0,22.0,14.0,26.0,11.0,29.0,4.0,3.0,,3.0,0.3333333333333333,0.2857142857142857,0.08823529411764706,0.04697986577181208,0.17647058823529413,0.075,0.06303724928366762,0.04838709677419355,0.05,0.0851063829787234,0.2318840579710145,0.18110236220472442,0.42857142857142855,0.6666666666666666,11.0,9.0,31.0,20.0,1.0,12.0,6.0,4.0,0.46153846153846156,0.45,0.5,0.5555555555555556,1.0,11.0,0.2826086956521739,0.16666666666666666,0.16666666666666666,,0.7142857142857143,False,,,1.0,2.0,5.0,4.0,2.0,6.0,2.0,1.0,1.0,3.0,3.0,4.0,,,,3.0,,2.0,,,0.024390243902439025,,0.04477611940298507,0.05084745762711865,0.16279069767441862,0.045454545454545456,0.6666666666666666,0.5,,,,,0.05555555555555555,,,1.0,1.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18377.7,306,7.0,648,647,138.0,168,87.0,1295,9.0,16.0,3.0,5.0,4.0,30.0,7.0,13.0,34.0,3.0,7.0,14.0,26.0,27.0,64.0,27.0,136.0,739,5.0,18.0,3.0,6.0,7.0,14.0,6.0,33.0,18.0,,34.0,13.0,4.0,6.0,16.0,4.0,42.0,8.0,22.0,29.0,6.0,2.0,26.0,2.0,34.0,9.0,3.0,33.0,136.0,3.0,0.6428571428571429,0.6923076923076923,0.421875,0.5,0.421875,0.5384615384615384,0.5,0.6055555555555555,0.675,0.6538461538461539,0.5,0.6875,0.7111111111111111,0.15384615384615385,,14.663143989431967,0.05128205128205128,0.07166123778501629,0.08823529411764706,0.17777777777777778,0.5625,0.75,0.6666666666666666,0.044444444444444446,0.3333333333333333,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.25,0.6,0.35,0.35,0.42857142857142855,0.8888888888888888,0.38235294117647056,0.5678338888888887,0.5770799999999999,0.12871287128712872,0.2727272727272727,0.1323529411764706,0.2426470588235294,6.538461538461537,24.625,0.21296296296296297,14.0,4.0,7.0,12.0,81.0,,1.0,,0.4666666666666667,0.4827586206896552,1.0,0.4375,0.5714285714285714,0.521735,6.0,0.06666666666666667,1.0,3.0,2.0,4.0,10.0,2.0,2.0,4.0,3.0,14.0,7.0,1.0,7.0,,18.0,,3.0,2.0,3.0,0.5,0.40625,0.25,0.01948051948051948,0.09271523178807947,0.022857142857142857,0.02127659574468085,0.015873015873015872,0.05263157894736842,0.032520325203252036,0.015384615384615385,0.07964601769911504,0.1875,0.3333333333333333,9.0,1.0,10.0,8.0,,6.0,5.0,4.0,0.8571428571428571,0.25,0.25,1.0,4.0,2.0,0.07017543859649122,0.6666666666666666,0.6666666666666666,0.5,1.0,False,2.0,3.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,4.0,6.0,2.0,,,4.0,1.0,,3.0,,0.25,0.015625,,0.013888888888888888,,0.13157894736842105,0.022727272727272728,1.0,,0.2857142857142857,1.0,0.058823529411764705,5.0,0.03333333333333333,0.3125,1.0,,,0.2,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,264.2,4,,9,10,2.0,2,,19,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8224.6,137,22.0,275,280,70.0,74,59.0,555,14.0,23.0,1.0,4.0,,,,,,,,14.0,23.0,,,2.0,30.0,337,2.0,22.0,1.0,4.0,,,1.0,3.0,10.0,,,,1.0,3.0,8.0,,21.0,9.0,28.0,71.0,4.0,1.0,10.0,2.0,9.0,3.0,2.0,3.0,69.0,1.0,0.35714285714285715,1.0,,,,0.6086956521739131,0.25,0.6086956521739131,0.25,0.5555555555555556,0.5238095238095238,0.25,,0.043478260869565216,,9.401709401709402,0.14285714285714285,0.19696969696969696,0.25,1.0,0.6086956521739131,0.6363636363636364,0.35714285714285715,,,,,,1.0,0.25,,,,1.0,,0.6722434782608695,0.642625,0.12,0.12,0.7333333333333333,0.1,0.41304347826086957,,0.2545454545454545,,,,,,2.0,,0.6666666666666666,,,,,,0.6344066666666667,,,10.0,19.0,10.0,19.0,18.0,18.0,2.0,16.0,26.0,17.0,43.0,4.0,6.0,,21.0,2.0,8.0,3.0,8.0,0.5263157894736842,0.5263157894736842,0.043478260869565216,0.3170731707317073,0.2463768115942029,0.22535211267605634,0.27450980392156865,0.23529411764705882,0.26666666666666666,0.1702127659574468,0.06060606060606061,0.24074074074074073,1.0,0.5263157894736842,14.0,,5.0,5.0,1.0,2.0,,,0.3333333333333333,,,,,,0.22727272727272727,,,,,False,,,,5.0,3.0,,1.0,2.0,,3.0,,,,1.0,,,,4.0,1.0,3.0,,,,,0.42424242424242425,0.3333333333333333,0.26666666666666666,0.625,0.375,0.1,,,,,,,,,,,,,,,2.0,1.0,0.09090909090909091
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2544.8,42,-17.0,89,92,6.0,9,11.0,181,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,106,,2.0,,,,,,,2.0,,,,1.0,2.0,4.0,1.0,10.0,4.0,6.0,10.0,1.0,,,,,,,,6.0,,1.0,1.0,,,,0.25,,0.25,,0.25,1.0,,,0.25,0.5,8.0,0.25,0.16666666666666666,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,0.5,,0.586725,,,,1.0,,4.025,,0.06741573033707865,,,,,,,,,,,,,,0.7025,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,2.0,4.0,,8.0,2.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,0.125,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,0.5,,,,,,0.4,,,,,False,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.2,0.25,,,,1.0,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7,1.0,32,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
