EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2749.5,46,-1.0,91,107,55.0,17.0,198,2.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,20.0,97.0,2.0,5.0,4.0,8.0,6.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,4.0,,3.0,6.0,,3.0,55.0,0.75,1.0,0.5,0.4,0.5666666666666667,0.3333333333333333,0.5555555555555556,0.3333333333333333,21.10091743119266,0.125,0.10869565217391304,0.2857142857142857,0.08333333333333333,0.375,0.26666666666666666,0.5,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.52046,0.5810125,0.5245500000000001,0.16666666666666666,0.2727272727272727,0.2,8.6375,0.6043956043956044,62.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.4666666666666667,0.058823529411764705,0.06976744186046512,,0.125,0.06666666666666667,0.4666666666666667,26.942857142857143,,,,,3.0,,1.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,2.0,4.0,4.0,4.0,1.0,12.0,,1.0,,,2.0,2.0,2.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.09523809523809523,,0.5,0.3333333333333333,0.6,,3.0,,1.0,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.42857142857142855,3.0,,3.0,,2.0,0.6,,1.0,3.0,,,,,,,,0.42857142857142855,,,,,1.0,1.0,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2900.5,48,-1.0,96,113,51.0,18.0,209,2.0,4.0,,,2.0,,2.0,6.0,14.0,5.0,35.0,99.0,1.0,2.0,2.0,8.0,6.0,6.0,,,,4.0,,,3.0,2.0,,3.0,5.0,,2.0,51.0,0.5,0.5,0.42857142857142855,0.5,0.625,0.5,0.6730769230769231,0.5,25.217391304347828,,,,,,0.16666666666666666,0.5,1.0,0.5,0.08333333333333333,,,,,,0.18181818181818182,0.5833333333333334,0.48941666666666667,0.383,0.4627181818181818,0.08,0.13333333333333333,0.05714285714285714,7.642857142857144,0.53125,64.0,8.0,9.0,10.0,9.0,1.0,8.0,1.0,,17.0,1.0,4.0,2.0,2.0,,1.0,0.4166666666666667,0.045454545454545456,0.07692307692307693,,,0.3333333333333333,0.375,26.53,1.0,1.0,,,6.0,,,9.0,0.5,0.6,,0.6,0.25,0.041666666666666664,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,4.0,13.0,2.0,7.0,4.0,1.0,,3.0,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.14285714285714285,,0.1,,,0.08333333333333333,0.16666666666666666,0.5,0.2727272727272727,0.37142857142857144,4.0,5.0,,,5.0,,,,,,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,0.5555555555555556,3.0,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,0.5,,,,0.5,,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,839.3,14,-3.0,27,33,2.0,2.0,60,1.0,1.0,,,,,,1.0,2.0,,2.0,28.0,,,,,2.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,13.793103448275863,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.48765,,,,,,7.7,0.07407407407407407,7.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,42.0,1,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,0.5205,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,99340.29999999999,1656,318.0,3386,3368,566.0,408.0,6754,203.0,337.0,58.0,108.0,47.0,5.0,29.0,262.0,502.0,270.0,1046.0,3821.0,65.0,131.0,212.0,70.0,286.0,238.0,92.0,96.0,159.0,622.0,26.0,79.0,131.0,184.0,37.0,255.0,314.0,10.0,150.0,561.0,0.5458015267175572,0.6620370370370371,0.5219123505976095,0.4961832061068702,0.5264586160108549,0.5361842105263158,0.5980392156862745,0.5955056179775281,25.668724279835388,0.1188118811881188,0.09765142150803462,0.14501510574018128,0.12181303116147309,0.07878787878787878,0.45725915875169604,0.6023738872403561,0.6858108108108109,0.5615763546798029,0.03934871099050204,0.1724137931034483,0.1724137931034483,0.4,0.7105263157894737,0.5370370370370371,0.4845360824742268,0.7761194029850746,0.568514586160109,0.5773565217391303,0.55710206185567,0.182883939038687,0.24390243902439024,0.20267686424474188,4.031474103585657,0.16715888954518607,575.0,136.0,224.0,235.0,224.0,44.0,153.0,29.0,15.0,350.0,206.0,463.0,46.0,27.0,9.0,37.0,0.31886024423337855,0.27320954907161804,0.2734225621414914,0.2508591065292096,0.2806451612903226,0.18453188602442333,0.3039348710990502,26.448936170212768,6.0,11.0,,1.0,84.0,11.0,21.0,243.0,0.9642857142857143,0.3574468085106383,0.5238095238095238,0.3574468085106383,0.3006535947712418,0.014925373134328358,0.5454545454545454,0.6,0.8333333333333334,0.006578947368421052,,,28.0,27.0,36.0,27.0,63.0,159.0,56.0,109.0,83.0,10.0,62.0,223.0,84.0,21.0,3.0,14.0,158.0,12.0,0.5142857142857142,0.4948453608247423,0.6046511627906976,0.11155378486055777,0.11029411764705882,0.27361963190184047,0.07654320987654321,0.06502636203866433,0.2641509433962264,0.2974137931034483,0.5957446808510638,0.27835051546391754,0.15200764818355642,54.0,78.0,11.0,20.0,78.0,4.0,19.0,0.01702127659574468,,0.013392857142857142,0.39705882352941174,0.4462809917355372,0.3482142857142857,0.35294117647058826,0.9743589743589743,0.13157894736842105,0.55,1.0,0.3482142857142857,52.0,10.0,18.0,34.0,18.0,0.3969465648854962,49.0,16.0,34.0,12.0,31.0,16.0,12.0,31.0,19.0,0.12166172106824925,0.425,0.04032258064516129,0.6129032258064516,0.5,,8.0,8.0,9.0,12.0,0.2962962962962963,,0.2962962962962963,,,10.0,12.0,0.1037344398340249,0.10344827586206896,False,1.0,4.0,3.0,6.0,3.0,1.0,0.09090909090909091,0.0196078431372549,0.025210084033613446,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790.0,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,9.0,8.0,13.0,4.0,35.0,7.0,5.0,3.0,,14.0,36.0,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.20588235294117646,0.5,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.75,0.375,0.33980582524271846,2.0,8.0,2.0,5.0,8.0,1.0,1.0,0.01694915254237288,,,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,1.0,0.23529411764705882,9.0,1.0,6.0,3.0,7.0,0.6428571428571429,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,0.5,4.0,3.0,5.0,,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,,,,1.0,0.04,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,85366.29999999999,1423,230.0,2918,2937,641.0,367.0,5855,136.0,201.0,24.0,35.0,41.0,6.0,21.0,161.0,282.0,119.0,705.0,3307.0,28.0,45.0,98.0,61.0,214.0,108.0,30.0,32.0,60.0,227.0,10.0,36.0,86.0,108.0,4.0,108.0,149.0,1.0,63.0,631.0,0.6645962732919255,0.7328767123287672,0.5709219858156028,0.6222222222222222,0.5559772296015181,0.6014492753623188,0.5954391891891891,0.6447368421052632,20.202622169249103,0.047337278106508875,0.041998551774076756,0.05639097744360902,0.026578073089700997,0.0423728813559322,0.38140417457305503,0.6766169154228856,0.768361581920904,0.6764705882352942,0.03984819734345351,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5072463768115942,0.6857142857142857,0.35964912280701755,0.8462998102466793,0.6025215370018976,0.6035414634146343,0.5979122807017543,0.11438474870017332,0.19090909090909092,0.13900709219858157,3.9443262411347524,0.21967100753941055,686.0,60.0,113.0,245.0,113.0,55.0,98.0,21.0,34.0,251.0,55.0,167.0,75.0,43.0,4.0,15.0,0.4648956356736243,0.08245877061469266,0.1065989847715736,0.06538461538461539,0.08148148148148149,0.11385199240986717,0.2144212523719165,24.607755102040812,57.0,132.0,4.0,9.0,88.0,9.0,24.0,258.0,0.9772727272727273,0.35918367346938773,0.375,0.35918367346938773,0.11678832116788321,0.2504743833017078,0.4318181818181818,0.43846153846153846,1.0,0.13043478260869565,0.4444444444444444,1.0,31.0,25.0,37.0,53.0,49.0,180.0,34.0,43.0,27.0,5.0,26.0,92.0,59.0,4.0,4.0,15.0,173.0,10.0,0.6065573770491803,0.5745614035087719,0.6293706293706294,0.12056737588652482,0.16666666666666666,0.12921348314606743,0.03687943262411347,0.0465587044534413,0.126,0.13679245283018868,0.7560975609756098,0.21929824561403508,0.2553191489361702,19.0,31.0,5.0,15.0,31.0,6.0,32.0,0.024489795918367346,,0.035398230088495575,0.31666666666666665,0.38,0.2743362831858407,0.28440366972477066,0.9354838709677419,0.21739130434782608,0.3333333333333333,1.0,0.2743362831858407,50.0,9.0,30.0,20.0,23.0,0.5813953488372093,15.0,11.0,20.0,5.0,28.0,18.0,9.0,32.0,20.0,0.11940298507462686,0.2777777777777778,0.08256880733944955,0.625,0.5789473684210527,28.0,8.0,19.0,6.0,9.0,0.3584905660377358,0.24561403508771928,0.32,11.0,0.39285714285714285,6.0,8.0,0.014218009478672985,0.25,False,2.0,7.0,1.0,3.0,1.0,,0.015151515151515152,0.03636363636363636,0.012145748987854251,3.0,4.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,116525.79999999999,1942,224.0,3927,3983,848.0,479.0,7910,130.0,166.0,17.0,22.0,38.0,31.0,66.0,240.0,402.0,58.0,892.0,4520.0,28.0,41.0,109.0,77.0,326.0,154.0,22.0,22.0,60.0,238.0,5.0,22.0,59.0,112.0,2.0,85.0,70.0,,23.0,838.0,0.6791666666666667,0.7117903930131004,0.5970149253731343,0.6829268292682927,0.5856741573033708,0.5864197530864198,0.6027027027027027,0.6193181818181818,17.696566998892582,0.024390243902439025,0.032137118371719335,0.017391304347826087,0.03178484107579462,0.014705882352941176,0.23314606741573032,0.7831325301204819,0.8024691358024691,0.7846153846153846,0.09269662921348315,0.4696969696969697,0.4696969696969697,0.6774193548387096,0.2716049382716049,0.7727272727272727,0.2638888888888889,0.6685393258426966,0.558493047752809,0.5482059523809524,0.5580809027777778,0.03819918144611187,0.05502392344497608,0.12219730941704036,7.414179104477614,0.21594092182327476,872.0,170.0,170.0,310.0,170.0,133.0,229.0,63.0,70.0,591.0,62.0,178.0,80.0,61.0,4.0,7.0,0.4353932584269663,0.06904231625835189,0.09143763213530655,0.05847953216374269,0.05759162303664921,0.23876404494382023,0.23876404494382023,24.63290322580645,59.0,140.0,6.0,16.0,118.0,13.0,40.0,348.0,0.9830508474576272,0.38064516129032255,0.325,0.38064516129032255,0.11494252873563218,0.19662921348314608,0.42142857142857143,0.4244604316546763,1.0,0.19753086419753085,0.375,1.0,29.0,46.0,48.0,67.0,16.0,190.0,12.0,96.0,68.0,5.0,38.0,111.0,58.0,9.0,16.0,5.0,190.0,4.0,0.6233766233766234,0.6041666666666666,0.625,0.029850746268656716,0.047058823529411764,0.11167002012072434,0.039378238341968914,0.03884892086330935,0.10620689655172413,0.12639405204460966,0.7631578947368421,0.3194444444444444,0.21300448430493274,79.0,59.0,7.0,24.0,59.0,1.0,19.0,0.0032258064516129032,,,0.4647058823529412,0.4876543209876543,0.34705882352941175,0.34705882352941175,0.9661016949152542,0.2962962962962963,0.2916666666666667,1.0,0.34705882352941175,37.0,5.0,25.0,12.0,11.0,0.6271186440677966,14.0,23.0,5.0,4.0,42.0,21.0,19.0,45.0,30.0,0.024096385542168676,0.05747126436781609,0.02027027027027027,0.6666666666666666,0.5063291139240507,21.0,16.0,26.0,6.0,7.0,0.3880597014925373,0.14583333333333334,0.34782608695652173,10.0,0.47619047619047616,,10.0,0.040740740740740744,0.47058823529411764,False,,6.0,,7.0,2.0,2.0,0.007142857142857143,,0.015873015873015872,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,107742.4,1796,250.0,3658,3651,957.0,480.0,7309,99.0,157.0,5.0,10.0,38.0,78.0,151.0,347.0,654.0,257.0,1398.0,4253.0,14.0,30.0,143.0,176.0,150.0,544.0,,12.0,26.0,175.0,10.0,39.0,119.0,125.0,6.0,263.0,302.0,9.0,116.0,946.0,0.21613832853025935,0.21613832853025935,0.5305810397553516,0.4666666666666667,0.5428163653663178,0.7023809523809523,0.5943637916310845,0.7526315789473684,30.590467156746502,0.014218009478672985,0.014908256880733946,0.01,0.010362694300518135,0.01949317738791423,0.1493815413891532,0.6305732484076433,0.668918918918919,0.2727272727272727,0.14367269267364416,0.5165562913907285,0.527027027027027,0.11538461538461539,0.11904761904761904,0.5,0.1386861313868613,0.527117031398668,0.5101104186489057,0.5375940476190477,0.4884063868613135,0.11295971978984239,0.15718157181571815,0.10228898426323318,9.230733944954128,0.2616183706943685,982.0,346.0,329.0,397.0,329.0,138.0,317.0,79.0,59.0,772.0,67.0,149.0,38.0,14.0,6.0,32.0,0.37773549000951473,0.08535031847133757,0.0871854885898186,0.08598726114649681,0.07033639143730887,0.3292102759276879,0.31303520456707895,25.568765743073048,28.0,68.0,9.0,16.0,149.0,30.0,54.0,258.0,0.5771812080536913,0.37531486146095716,0.5555555555555556,0.37531486146095716,0.11805555555555555,0.06470028544243578,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.19047619047619047,0.5625,1.0,21.0,84.0,91.0,98.0,101.0,412.0,35.0,179.0,134.0,9.0,14.0,82.0,70.0,6.0,17.0,26.0,407.0,22.0,0.5170454545454546,0.5675182481751825,0.6323076923076923,0.053516819571865444,0.06647398843930635,0.08874458874458875,0.015555555555555555,0.02,0.08797653958944282,0.09090909090909091,0.5526315789473685,0.30656934306569344,0.2947067238912732,170.0,121.0,21.0,38.0,121.0,3.0,24.0,0.007556675062972292,0.019867549668874173,0.00911854103343465,0.4913294797687861,0.5263157894736842,0.3677811550151976,0.37116564417177916,0.49586776859504134,0.4523809523809524,0.5526315789473685,0.7619047619047619,0.3677811550151976,80.0,19.0,47.0,33.0,26.0,0.6722689075630253,25.0,36.0,,7.0,5.0,3.0,2.0,5.0,1.0,0.05732484076433121,,0.03164556962025317,0.2,0.22941176470588234,14.0,35.0,43.0,189.0,7.0,0.4387755102040816,0.051094890510948905,0.4166666666666667,8.0,0.5714285714285714,1.0,16.0,0.004,0.4,False,,2.0,6.0,16.0,,,,,0.03217821782178218,19.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56057.899999999994,934,8.0,1916,1923,484.0,258.0,3839,46.0,76.0,4.0,14.0,16.0,7.0,20.0,109.0,206.0,55.0,447.0,2228.0,15.0,33.0,54.0,56.0,100.0,118.0,12.0,19.0,38.0,84.0,9.0,22.0,52.0,90.0,4.0,50.0,68.0,1.0,29.0,484.0,0.45871559633027525,0.4854368932038835,0.529126213592233,0.45454545454545453,0.5077720207253886,0.45652173913043476,0.5399515738498789,0.54,20.842671447781264,0.04460093896713615,0.040948275862068964,0.059602649006622516,0.046511627906976744,0.046153846153846156,0.19689119170984457,0.6052631578947368,0.6571428571428571,0.5434782608695652,0.05181347150259067,0.35,0.3888888888888889,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.16161616161616163,0.6632124352331606,0.5332189119170984,0.526848,0.5080929292929292,0.08495145631067962,0.12719298245614036,0.12080536912751678,6.515533980582526,0.25260960334029225,468.0,110.0,104.0,180.0,104.0,37.0,63.0,20.0,17.0,163.0,20.0,46.0,20.0,13.0,4.0,7.0,0.46632124352331605,0.045454545454545456,0.05021834061135371,0.04736842105263158,0.03825136612021858,0.2849740932642487,0.2694300518134715,24.821666666666655,25.0,76.0,1.0,2.0,58.0,4.0,13.0,165.0,0.9482758620689655,0.32222222222222224,0.3076923076923077,0.32222222222222224,0.05970149253731343,0.19689119170984457,0.32894736842105265,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,8.0,25.0,28.0,43.0,15.0,119.0,16.0,26.0,17.0,2.0,19.0,26.0,44.0,13.0,5.0,1.0,119.0,1.0,0.5,0.5252525252525253,0.5613207547169812,0.07766990291262135,0.07272727272727272,0.0546218487394958,0.037848605577689244,0.04507042253521127,0.053824362606232294,0.056910569105691054,0.5,0.25252525252525254,0.2662192393736018,56.0,33.0,3.0,11.0,33.0,2.0,7.0,0.011111111111111112,0.1,0.009615384615384616,0.509090909090909,0.5490196078431373,0.3173076923076923,0.32038834951456313,0.9090909090909091,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.3173076923076923,30.0,3.0,17.0,13.0,13.0,0.5769230769230769,12.0,7.0,,,7.0,2.0,5.0,8.0,3.0,0.07894736842105263,,,0.375,0.39285714285714285,18.0,9.0,16.0,9.0,2.0,0.37209302325581395,0.18181818181818182,0.36,7.0,0.3888888888888889,1.0,11.0,0.02040816326530612,,False,,7.0,2.0,6.0,,,0.013157894736842105,,0.03260869565217391,,1.0,1.0,,1.0,,
