EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LostBallSteals,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2868.5,48,-1.0,95,111,55.0,18.0,206,3.0,5.0,2.0,4.0,4.0,2.0,3.0,5.0,9.0,3.0,22.0,101,3.0,6.0,6.0,8.0,8.0,2.0,2.0,3.0,5.0,11.0,3.0,2.0,5.0,5.0,,3.0,6.0,,3.0,55.0,0.8,1.0,0.5555555555555556,0.5,0.59375,0.42857142857142855,0.5789473684210527,0.42857142857142855,21.05263157894737,0.11538461538461539,0.10416666666666667,0.2857142857142857,0.07692307692307693,0.375,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.3333333333333333,0.75,0.5306375000000001,0.6014700000000001,0.5245500000000001,0.15789473684210525,0.25,0.2727272727272727,7.833333333333333,0.5789473684210527,62.0,1.0,7.0,7.0,7.0,3.0,4.0,1.0,2.0,11.0,1.0,6.0,,,1.0,,0.4375,0.058823529411764705,0.06818181818181818,,0.125,0.0625,0.4375,26.942857142857143,,,,,3.0,,1.0,9.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,2.0,3.0,4.0,4.0,4.0,1.0,12.0,3.0,,1.0,,,2.0,2.0,,3.0,,,,12.0,,0.5,0.4583333333333333,0.42857142857142855,,,0.07407407407407407,0.09090909090909091,0.05555555555555555,0.09523809523809523,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5454545454545454,,,1.0,,,,,,,,,0.14285714285714285,,,3.0,,3.0,,2.0,0.6,,1.0,3.0,,,,,,,,0.42857142857142855,,,,1.0,1.0,,1.0,0.25,,0.25,,,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3443.5,57,12.0,117,134,51.0,20.0,251,3.0,5.0,1.0,1.0,2.0,,3.0,7.0,16.0,5.0,37.0,114,2.0,3.0,4.0,8.0,6.0,8.0,2.0,,1.0,6.0,,,3.0,2.0,,3.0,5.0,,2.0,51.0,0.42857142857142855,0.5,0.4375,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6607142857142857,0.6666666666666666,22.46376811594203,,0.017241379310344827,,,,0.19230769230769232,0.6,1.0,0.3333333333333333,0.11538461538461539,,,,0.3333333333333333,1.0,0.18181818181818182,0.5769230769230769,0.4899730769230769,0.383,0.4627181818181818,0.07407407407407407,0.11764705882352941,0.10810810810810811,7.7562500000000005,0.4358974358974359,67.0,8.0,9.0,10.0,9.0,3.0,16.0,3.0,,35.0,2.0,5.0,2.0,2.0,,1.0,0.38461538461538464,0.08333333333333333,0.08196721311475409,,,0.3076923076923077,0.34615384615384615,26.53,1.0,1.0,,,6.0,,,9.0,0.5,0.6,,0.6,0.4,0.038461538461538464,1.0,1.0,1.0,,,,1.0,5.0,3.0,3.0,3.0,4.0,13.0,5.0,2.0,13.0,9.0,1.0,1.0,3.0,,1.0,,,1.0,13.0,1.0,0.375,0.4090909090909091,0.5,0.125,,0.08108108108108109,0.038461538461538464,0.047619047619047616,0.06896551724137931,0.125,0.5555555555555556,0.5555555555555556,0.4,0.5,0.2727272727272727,0.5555555555555556,0.35135135135135137,4.0,,,,,,,,0.5,0.5,0.5,,,,3.0,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,0.4,,,,,1.0,1.0,9.0,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,839.3,14,-3.0,27,33,2.0,2.0,60,1.0,1.0,,,,,,1.0,2.0,,2.0,28,,,,,2.0,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,13.793103448275863,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.48765,,,,,,7.7,0.07407407407407407,7.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.07142857142857142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1.0,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2.0,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1.0,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,202.0,3,,7,6,,1.0,13,,,,,,,,1.0,2.0,,2.0,7,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,37.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.4597,,,,,,12.65,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,543.0,9,13.0,21,21,,2.0,42,1.0,1.0,,,,,,1.0,1.0,,2.0,15,,,,,2.0,,,,,3.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,13.043478260869565,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7377,,,,,,1.7,,3.0,,,,,1.0,2.0,,1.0,5.0,,3.0,3.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,0.42857142857142855,,,0.4,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5.0,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,113793.69999999998,1897,349.0,3868,3851,636.0,469.0,7719,234.0,385.0,68.0,125.0,58.0,9.0,35.0,310.0,575.0,295.0,1197.0,4347,77.0,150.0,245.0,81.0,344.0,276.0,110.0,108.0,185.0,725.0,29.0,90.0,150.0,215.0,40.0,291.0,344.0,11.0,166.0,631.0,0.5548387096774193,0.6745098039215687,0.5391304347826087,0.5133333333333333,0.5401197604790419,0.5491329479768786,0.6074718526100307,0.6064356435643564,25.38860103626943,0.117519042437432,0.09940572663425176,0.14511873350923482,0.11616161616161616,0.07945205479452055,0.46107784431137727,0.6077922077922078,0.6862170087976539,0.5683760683760684,0.041916167664670656,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.7225433526011561,0.544,0.5043478260869565,0.7724550898203593,0.5691879640718567,0.5785339805825241,0.5673856521739131,0.1787941787941788,0.2374821173104435,0.2046783625730994,4.066956521739131,0.16442605997931747,644.0,155.0,247.0,260.0,247.0,51.0,170.0,34.0,17.0,391.0,233.0,540.0,54.0,32.0,10.0,42.0,0.31137724550898205,0.2757396449704142,0.27830451756832125,0.2545454545454545,0.2881844380403458,0.18562874251497005,0.2958083832335329,26.45615384615385,6.0,13.0,,1.0,94.0,12.0,23.0,273.0,0.9680851063829787,0.36153846153846153,0.5217391304347826,0.36153846153846153,0.2916666666666667,0.015568862275449102,0.46153846153846156,0.5,0.8333333333333334,0.005780346820809248,,,36.0,88.0,33.0,44.0,34.0,68.0,186.0,88.0,60.0,119.0,86.0,13.0,76.0,266.0,,97.0,24.0,3.0,15.0,185.0,13.0,0.5432098765432098,0.5130434782608696,0.6140939597315436,0.10434782608695652,0.1032258064516129,0.2805907172995781,0.0815450643776824,0.0706605222734255,0.2767857142857143,0.2898550724637681,0.3562753036437247,0.36065573770491804,0.9772727272727273,0.6206896551724138,0.28695652173913044,0.3562753036437247,0.15538847117794485,67.0,12.0,22.0,4.0,22.0,0.015384615384615385,,0.012145748987854251,0.432258064516129,0.48201438848920863,0.5074626865671642,0.12716763005780346,0.5454545454545454,1.0,60.0,12.0,22.0,38.0,19.0,0.4,55.0,20.0,41.0,15.0,35.0,16.0,16.0,35.0,21.0,0.11428571428571428,0.44565217391304346,0.04861111111111111,0.6,1.0,10.0,10.0,9.0,13.0,0.29411764705882354,0.008695652173913044,0.30303030303030304,,,13.0,14.0,0.10676156583629894,0.10294117647058823,False,1.0,4.0,2.0,3.0,6.0,3.0,1.0,1.0,0.07692307692307693,0.01639344262295082,0.022813688212927757,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20381.899999999994,340,4.0,685,689,186.0,83.0,1374,16.0,26.0,2.0,3.0,8.0,2.0,2.0,20.0,34.0,6.0,103.0,790,2.0,5.0,14.0,11.0,28.0,12.0,4.0,10.0,24.0,83.0,1.0,5.0,14.0,35.0,2.0,11.0,8.0,,4.0,186.0,0.7,0.7777777777777778,0.5882352941176471,0.4,0.521505376344086,0.5,0.5309278350515464,0.5,14.122137404580153,0.06711409395973154,0.07407407407407407,0.0625,0.0641025641025641,0.022222222222222223,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.6875,0.021505376344086023,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.9139784946236559,0.5869381720430108,0.5537500000000001,0.5831854166666666,0.041237113402061855,0.10526315789473684,0.13592233009708737,3.2470588235294118,0.27153284671532846,186.0,6.0,34.0,59.0,34.0,11.0,16.0,10.0,1.0,43.0,21.0,59.0,5.0,4.0,1.0,,0.6344086021505376,0.13815789473684212,0.16715542521994134,0.0958904109589041,0.1746031746031746,0.06451612903225806,0.3655913978494624,24.60508474576271,11.0,25.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.3220338983050847,0.375,0.3220338983050847,0.1875,0.26881720430107525,0.44,0.4583333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,6.0,8.0,9.0,8.0,13.0,4.0,35.0,8.0,7.0,5.0,3.0,,14.0,36.0,,24.0,4.0,,,35.0,,0.7272727272727273,0.6458333333333334,0.6730769230769231,0.20588235294117646,0.5,0.19047619047619047,0.08,0.08461538461538462,0.20833333333333334,0.13333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.75,0.375,0.23529411764705882,0.33980582524271846,2.0,2.0,5.0,1.0,1.0,0.01694915254237288,,,0.3333333333333333,0.6666666666666666,0.5,0.38461538461538464,0.4,1.0,9.0,1.0,6.0,3.0,7.0,0.6428571428571429,1.0,2.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,0.15384615384615385,0.13333333333333333,0.08695652173913043,0.4,4.0,3.0,5.0,,2.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,2.0,0.5,,3.0,0.06666666666666667,,False,,1.0,1.0,,,,,1.0,0.04,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,101266.1,1688,283.0,3449,3471,745.0,434.0,6920,155.0,228.0,27.0,39.0,46.0,9.0,28.0,186.0,322.0,134.0,833.0,3873,31.0,49.0,109.0,67.0,248.0,124.0,32.0,34.0,70.0,270.0,12.0,40.0,97.0,128.0,4.0,120.0,167.0,1.0,71.0,735.0,0.6666666666666666,0.7294117647058823,0.577639751552795,0.6326530612244898,0.5646203554119548,0.575,0.601010101010101,0.6193181818181818,19.924337957124845,0.0425531914893617,0.04105392156862745,0.05161290322580645,0.025495750708215296,0.04363636363636364,0.3683360258481422,0.6798245614035088,0.775,0.6774193548387096,0.045234248788368334,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.4875,0.6923076923076923,0.35384615384615387,0.8481421647819063,0.6008907108239094,0.6078793478260872,0.5989734615384616,0.10930576070901034,0.18783068783068782,0.13085234093637454,4.085403726708076,0.21600463902580458,810.0,66.0,140.0,297.0,140.0,61.0,112.0,25.0,36.0,285.0,68.0,200.0,88.0,50.0,5.0,15.0,0.4798061389337641,0.08796895213454076,0.10825688073394496,0.06578947368421052,0.09206349206349207,0.10662358642972536,0.22617124394184168,24.607407407407408,67.0,157.0,5.0,11.0,109.0,10.0,31.0,321.0,0.981651376146789,0.367003367003367,0.3225806451612903,0.367003367003367,0.12337662337662338,0.25363489499192243,0.4267515923566879,0.432258064516129,1.0,0.1375,0.45454545454545453,1.0,34.0,42.0,29.0,40.0,63.0,51.0,194.0,42.0,40.0,51.0,33.0,5.0,33.0,109.0,4.0,67.0,4.0,5.0,16.0,187.0,11.0,0.5970149253731343,0.55,0.60625,0.12422360248447205,0.18181818181818182,0.12645011600928074,0.03961584633853541,0.04835924006908463,0.12315270935960591,0.13438735177865613,0.3,0.3088235294117647,0.9523809523809523,0.7391304347826086,0.2230769230769231,0.3,0.23289315726290516,22.0,5.0,20.0,6.0,38.0,0.020202020202020204,,0.02857142857142857,0.3333333333333333,0.4074074074074074,0.6363636363636364,0.25,0.25,1.0,57.0,10.0,34.0,23.0,25.0,0.5876288659793815,17.0,13.0,23.0,5.0,33.0,21.0,10.0,38.0,25.0,0.12280701754385964,0.27380952380952384,0.0661764705882353,0.6578947368421053,34.0,8.0,21.0,6.0,11.0,0.3333333333333333,0.26153846153846155,0.27586206896551724,13.0,0.38235294117647056,8.0,13.0,0.01968503937007874,0.2962962962962963,False,3.0,7.0,3.0,1.0,3.0,2.0,1.0,,0.012738853503184714,0.04411764705882353,0.010033444816053512,5.0,3.0,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,131217.5,2187,266.0,4416,4478,933.0,543.0,8894,139.0,185.0,18.0,24.0,44.0,38.0,80.0,267.0,459.0,67.0,991.0,5048,31.0,48.0,118.0,91.0,360.0,174.0,24.0,24.0,68.0,263.0,7.0,25.0,69.0,133.0,2.0,92.0,81.0,,29.0,923.0,0.6741573033707865,0.7058823529411765,0.5816993464052288,0.6458333333333334,0.5760598503740648,0.5777777777777777,0.5934131736526946,0.6082474226804123,17.80579082135119,0.023552502453385672,0.03235014272121789,0.017857142857142856,0.03070175438596491,0.017994858611825194,0.23067331670822944,0.7513513513513513,0.7722222222222223,0.7841726618705036,0.09975062344139651,0.475,0.475,0.6578947368421053,0.26666666666666666,0.75,0.26666666666666666,0.6583541147132169,0.5571409600997503,0.5488908163265307,0.5600518181818182,0.04106280193236715,0.06041666666666667,0.11907164480322906,7.545969498910676,0.2112771739130435,971.0,194.0,181.0,343.0,181.0,144.0,257.0,69.0,75.0,658.0,67.0,195.0,93.0,70.0,5.0,8.0,0.42768079800498754,0.06733668341708543,0.08945386064030132,0.057441253263707574,0.05476190476190476,0.24189526184538654,0.2256857855361596,24.57434402332361,68.0,162.0,6.0,16.0,130.0,14.0,42.0,384.0,0.9846153846153847,0.37900874635568516,0.3333333333333333,0.37900874635568516,0.11458333333333333,0.20199501246882792,0.41975308641975306,0.422360248447205,1.0,0.17777777777777778,0.375,1.0,33.0,62.0,47.0,55.0,74.0,17.0,214.0,62.0,13.0,113.0,79.0,7.0,44.0,123.0,4.0,70.0,9.0,16.0,5.0,214.0,4.0,0.6043956043956044,0.5969696969696969,0.6149425287356322,0.02832244008714597,0.041237113402061855,0.10894596988485385,0.040627885503231764,0.040207522697795074,0.10319410319410319,0.12380952380952381,0.3425414364640884,0.3425414364640884,0.967741935483871,0.75,0.28484848484848485,0.3425414364640884,0.21594349142280525,90.0,8.0,26.0,1.0,23.0,0.0029154518950437317,,,0.4639175257731959,0.4838709677419355,0.5111111111111111,0.28888888888888886,0.3076923076923077,1.0,44.0,6.0,29.0,15.0,12.0,0.6376811594202898,14.0,27.0,5.0,4.0,51.0,27.0,22.0,54.0,34.0,0.02702702702702703,0.04950495049504951,0.017543859649122806,0.6296296296296297,27.0,16.0,29.0,6.0,8.0,0.3918918918918919,0.16363636363636364,0.3404255319148936,13.0,0.48148148148148145,,11.0,0.041666666666666664,0.5,False,,6.0,1.0,,7.0,2.0,,2.0,0.006172839506172839,,0.014367816091954023,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,124930.60000000002,2082,286.0,4237,4234,1080.0,550.0,8471,105.0,172.0,5.0,10.0,41.0,92.0,181.0,384.0,748.0,288.0,1563.0,4880,16.0,35.0,154.0,194.0,162.0,606.0,,13.0,28.0,206.0,11.0,44.0,139.0,142.0,7.0,308.0,343.0,10.0,131.0,1069.0,0.2109375,0.2109375,0.5133689839572193,0.45714285714285713,0.5339195979899497,0.6703296703296703,0.5845229151014275,0.7333333333333333,30.14766201804758,0.013238289205702648,0.013868251609707775,0.00872093023255814,0.011135857461024499,0.018456375838926176,0.1440536013400335,0.6104651162790697,0.6481481481481481,0.26666666666666666,0.15159128978224456,0.5082872928176796,0.5168539325842697,0.11956521739130435,0.10989010989010989,0.5,0.13442622950819672,0.5175879396984925,0.508476800670017,0.5275212765957447,0.4867332786885246,0.11239414934565051,0.1552132701421801,0.09852847088931542,9.42446524064171,0.25489733301864526,1137.0,395.0,367.0,446.0,367.0,167.0,387.0,95.0,72.0,941.0,81.0,178.0,41.0,14.0,6.0,35.0,0.37353433835845895,0.0903010033444816,0.0902179422199696,0.09090909090909091,0.08042895442359249,0.330820770519263,0.3073701842546064,25.581614349775784,33.0,79.0,9.0,17.0,169.0,30.0,56.0,285.0,0.5621301775147929,0.3789237668161435,0.5357142857142857,0.3789237668161435,0.11180124223602485,0.0661641541038526,0.4177215189873418,0.4177215189873418,0.9393939393939394,0.18681318681318682,0.5294117647058824,1.0,23.0,136.0,94.0,99.0,111.0,112.0,457.0,136.0,38.0,220.0,160.0,12.0,15.0,97.0,,80.0,6.0,22.0,28.0,452.0,23.0,0.5103092783505154,0.5655737704918032,0.631578947368421,0.05080213903743316,0.06329113924050633,0.09014869888475836,0.01446480231436837,0.01891891891891892,0.0880503144654088,0.09608540925266904,0.37057220708446864,0.37362637362637363,0.47058823529411764,0.5609756097560976,0.3081967213114754,0.37057220708446864,0.2923864363403711,187.0,21.0,39.0,3.0,27.0,0.006726457399103139,0.016574585635359115,0.008174386920980926,0.47341772151898737,0.5054054054054054,0.22459893048128343,0.42857142857142855,0.5384615384615384,0.7619047619047619,95.0,22.0,57.0,38.0,32.0,0.6834532374100719,32.0,48.0,,8.0,7.0,5.0,2.0,7.0,2.0,0.05813953488372093,,0.026455026455026454,0.2857142857142857,17.0,40.0,49.0,222.0,7.0,0.44144144144144143,0.05573770491803279,0.425531914893617,9.0,0.5294117647058824,1.0,19.0,0.003367003367003367,0.4,False,,2.0,25.0,6.0,19.0,,,,,,0.03296703296703297,,,,
