EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,ShootingFouls,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,LongMidRangeFGM,Corner3Assists,SelfOReb,Charge Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3.0,,12,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.2,,,,,,1.0,,,,,,,,,,,,,0.2986,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,51655.09999999999,861,193,1760,1751,346.0,329.0,209.0,3511,106.0,177.0,18.0,31.0,67.0,15.0,6.0,,42.0,124.0,5.0,17.0,137.0,259.0,46.0,130.0,149.0,561.0,1997,30.0,110.0,23.0,42.0,5.0,17.0,39.0,100.0,146.0,3.0,124.0,42.0,29.0,55.0,80.0,40.0,185.0,94.0,224.0,302.0,22.0,8.0,5.0,43.0,64.0,7.0,10.0,135.0,3.0,172.0,83.0,7.0,100.0,343.0,7.0,0.5328467153284672,0.6134453781512605,0.35384615384615387,0.29411764705882354,0.35384615384615387,0.528957528957529,0.5476190476190477,0.5295629820051414,0.5169491525423728,0.6034858387799564,0.6111111111111112,0.6282051282051282,0.3341902313624679,0.11196911196911197,0.08955223880597014,25.878278080158335,0.2416452442159383,0.2469733656174334,0.23943661971830985,0.455012853470437,0.5988700564971752,0.6883116883116883,0.5660377358490566,0.17223650385604114,0.038560411311053984,0.015424164524421594,0.31876606683804626,0.3387096774193548,0.3442622950819672,0.5254237288135594,0.5806451612903226,,0.288135593220339,0.29411764705882354,0.7892030848329049,0.3387096774193548,0.5717933161953728,0.5665330508474574,0.1902654867256637,0.2585669781931464,0.19607843137254902,0.17825311942959002,3.949420849420849,26.52076923076923,0.1965909090909091,4.0,,12.0,12.0,135.0,20.0,0.9782608695652174,0.4878048780487805,0.6666666666666666,0.6666666666666666,0.75,0.16,,0.5969355555555556,25.0,53.0,28.0,63.0,128.0,36.0,25.0,19.0,9.0,29.0,48.0,110.0,78.0,88.0,21.0,19.0,9.0,8.0,19.0,0.4444444444444444,0.5333333333333333,0.12994350282485875,0.1162227602905569,0.2517162471395881,0.06872037914691943,0.09221556886227544,0.11173184357541899,0.04838709677419355,0.06354515050167224,0.2485207100591716,0.254601226993865,0.7066666666666667,0.4716981132075472,14.0,35.0,28.0,6.0,21.0,8.0,6.0,0.328125,0.417910447761194,0.45901639344262296,0.42857142857142855,1.0,3.0,6.0,16.0,6.0,0.14534883720930233,0.2348993288590604,0.09195402298850575,0.2,0.2,0.3333333333333333,0.08,False,8.0,8.0,2.0,1.0,5.0,13.0,3.0,12.0,2.0,21.0,2.0,7.0,3.0,2.0,14.0,1.0,0.6666666666666666,0.015384615384615385,0.016129032258064516,0.03571428571428571,0.08130081300813008,0.24324324324324326,0.7368421052631579,0.6666666666666666,1.0,0.022900763358778626,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14099.2,235,-13,480,482,122.0,128.0,56.0,962,9.0,15.0,3.0,5.0,2.0,1.0,17.0,3.0,7.0,26.0,3.0,5.0,12.0,18.0,14.0,43.0,4.0,70.0,553,1.0,11.0,4.0,6.0,4.0,8.0,2.0,22.0,16.0,,26.0,7.0,2.0,3.0,9.0,2.0,24.0,10.0,37.0,55.0,2.0,,1.0,4.0,8.0,2.0,3.0,9.0,1.0,6.0,3.0,,22.0,122.0,,0.6666666666666666,0.8,0.32558139534883723,0.5,0.32558139534883723,0.6666666666666666,0.6666666666666666,0.5409836065573771,0.7142857142857143,0.546875,0.55,0.7333333333333333,0.7049180327868853,0.1111111111111111,,13.162705667276052,0.10638297872340426,0.15789473684210525,,0.2459016393442623,0.6,0.6923076923076923,0.6666666666666666,0.03278688524590164,0.01639344262295082,0.2786885245901639,0.4262295081967213,0.2692307692307692,0.2692307692307692,0.35714285714285715,0.6,0.21428571428571427,0.35714285714285715,0.6,0.9508196721311475,0.2692307692307692,0.5915639344262297,0.5874357142857143,0.046875,0.14285714285714285,0.15714285714285714,0.3142857142857143,3.1111111111111116,24.66744186046511,0.25416666666666665,7.0,1.0,5.0,6.0,42.0,1.0,1.0,0.09090909090909091,0.4117647058823529,0.4375,1.0,0.5555555555555556,0.3333333333333333,0.6140000000000001,2.0,3.0,2.0,3.0,8.0,4.0,6.0,6.0,1.0,10.0,8.0,26.0,18.0,29.0,2.0,4.0,3.0,1.0,4.0,0.6666666666666666,0.5555555555555556,0.13333333333333333,0.0784313725490196,0.19402985074626866,0.07874015748031496,0.07860262008733625,0.09090909090909091,0.07142857142857142,0.08247422680412371,0.10416666666666667,0.20754716981132076,0.3333333333333333,0.6666666666666666,2.0,20.0,2.0,,4.0,4.0,3.0,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,,0.06060606060606061,0.125,0.03125,1.0,1.0,1.0,,False,2.0,2.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,0.3333333333333333,0.023255813953488372,,,0.06666666666666667,0.14285714285714285,0.25,0.4,1.0,,1.0,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35931.2,599,177,1240,1242,285.0,287.0,158.0,2482,52.0,79.0,12.0,14.0,23.0,10.0,59.0,13.0,16.0,56.0,6.0,13.0,62.0,112.0,44.0,115.0,39.0,295.0,1373,7.0,47.0,14.0,22.0,11.0,26.0,17.0,78.0,80.0,3.0,56.0,16.0,15.0,18.0,37.0,12.0,93.0,28.0,72.0,97.0,34.0,15.0,4.0,13.0,40.0,4.0,10.0,43.0,2.0,51.0,21.0,6.0,76.0,282.0,4.0,0.6451612903225806,0.7142857142857143,0.3826086956521739,0.4230769230769231,0.3826086956521739,0.5535714285714286,0.6363636363636364,0.5638766519823789,0.6354166666666666,0.5923694779116466,0.6351351351351351,0.6724137931034483,0.5066079295154186,0.13392857142857142,0.13043478260869565,20.153417015341702,0.09824561403508772,0.11367380560131796,0.18333333333333332,0.34801762114537443,0.6582278481012658,0.7761194029850746,0.6346153846153846,0.1013215859030837,0.04405286343612335,0.2599118942731278,0.24669603524229075,0.2857142857142857,0.3018867924528302,0.2916666666666667,0.8571428571428571,0.2708333333333333,0.2708333333333333,0.46153846153846156,0.8546255506607929,0.2857142857142857,0.6002429515418503,0.5920770833333334,0.09053497942386832,0.16535433070866143,0.15932203389830507,0.26440677966101694,4.345535714285714,24.728695652173922,0.22983870967741934,28.0,5.0,10.0,14.0,129.0,3.0,0.9772727272727273,0.10714285714285714,0.4745762711864407,0.4827586206896552,1.0,0.29411764705882354,0.38461538461538464,0.6110342105263157,11.0,16.0,11.0,20.0,44.0,12.0,19.0,7.0,5.0,11.0,14.0,41.0,25.0,47.0,1.0,14.0,11.0,2.0,14.0,0.55,0.5882352941176471,0.1518987341772152,0.04946996466431095,0.12732919254658384,0.037037037037037035,0.04310344827586207,0.032,0.047619047619047616,0.04716981132075472,0.05785123966942149,0.13247863247863248,0.47058823529411764,0.6875,19.0,28.0,6.0,1.0,27.0,18.0,2.0,0.675,0.2608695652173913,0.3,0.6666666666666666,0.9375,4.0,12.0,7.0,1.0,0.06896551724137931,0.09615384615384616,0.06862745098039216,0.4,0.4,0.75,0.2727272727272727,False,4.0,6.0,4.0,,2.0,9.0,3.0,2.0,2.0,6.0,,,1.0,1.0,9.0,,0.42857142857142855,0.034782608695652174,0.05357142857142857,,0.011764705882352941,0.11363636363636363,0.6428571428571429,0.4,1.0,0.008620689655172414,4.0,3.0,0.01694915254237288,0.11764705882352941,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59011.400000000016,984,164,1993,2015,478.0,456.0,253.0,4008,70.0,90.0,24.0,29.0,82.0,27.0,66.0,10.0,36.0,92.0,10.0,26.0,121.0,199.0,68.0,158.0,31.0,477.0,2311,2.0,68.0,37.0,51.0,14.0,36.0,5.0,121.0,146.0,6.0,92.0,36.0,6.0,47.0,119.0,30.0,310.0,32.0,98.0,131.0,48.0,14.0,3.0,12.0,29.0,4.0,8.0,43.0,3.0,39.0,16.0,3.0,121.0,473.0,3.0,0.6033057851239669,0.6403508771929824,0.43037974683544306,0.3888888888888889,0.43037974683544306,0.6080402010050251,0.7254901960784313,0.6246498599439776,0.6666666666666666,0.6394101876675603,0.7727272727272727,0.6722222222222223,0.4425770308123249,0.03015075376884422,0.04878048780487805,17.425227568270483,0.07095343680709534,0.09660842754367935,0.12345679012345678,0.25210084033613445,0.7777777777777778,0.7954545454545454,0.7,0.22969187675070027,0.07563025210084033,0.18487394957983194,0.25770308123249297,0.391304347826087,0.391304347826087,0.3333333333333333,0.8275862068965517,0.11494252873563218,0.2988505747126437,0.38461538461538464,0.6946778711484594,0.391304347826087,0.567163445378151,0.5854896551724139,0.043478260869565216,0.0761904761904762,0.14255765199161424,0.25366876310272535,6.914572864321608,24.77848101265824,0.23983943803311591,32.0,4.0,11.0,20.0,198.0,4.0,0.9705882352941176,0.08695652173913043,0.48484848484848486,0.48484848484848486,1.0,0.2558139534883721,0.4,0.5679041666666668,13.0,14.0,18.0,23.0,96.0,14.0,72.0,33.0,13.0,20.0,13.0,62.0,33.0,61.0,,27.0,13.0,14.0,28.0,0.782608695652174,0.7674418604651163,0.022222222222222223,0.029082774049217,0.11877394636015326,0.04081632653061224,0.035218783351120594,0.0392156862745098,0.029411764705882353,0.0440771349862259,0.06417112299465241,0.10891089108910891,0.32558139534883723,0.9285714285714286,34.0,32.0,38.0,4.0,17.0,13.0,5.0,0.5862068965517241,0.4634146341463415,0.48717948717948717,0.42105263157894735,0.9444444444444444,13.0,39.0,2.0,,0.017142857142857144,0.0546448087431694,0.012422360248447204,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.46153846153846156,False,6.0,10.0,,,1.0,4.0,6.0,4.0,5.0,5.0,,,2.0,,20.0,2.0,0.5,,,,0.031496062992125984,0.15254237288135594,0.7142857142857143,0.5454545454545454,1.0,,9.0,1.0,,0.20930232558139536,4.0,2.0,,0.4444444444444444,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,54758.3,913,185,1860,1857,491.0,507.0,254.0,3717,61.0,91.0,11.0,18.0,183.0,79.0,37.0,9.0,56.0,161.0,21.0,43.0,191.0,353.0,74.0,198.0,149.0,753.0,2176,20.0,88.0,53.0,90.0,27.0,52.0,57.0,244.0,92.0,90.0,161.0,56.0,16.0,87.0,170.0,61.0,423.0,32.0,71.0,88.0,20.0,12.0,8.0,19.0,56.0,4.0,11.0,149.0,3.0,176.0,70.0,11.0,241.0,487.0,9.0,0.24083769633507854,0.24083769633507854,0.37373737373737376,0.5192307692307693,0.37373737373737376,0.5410764872521246,0.5888888888888889,0.5480943738656987,0.6584507042253521,0.6058158319870759,0.7857142857142857,0.7176470588235294,0.35934664246823955,0.0453257790368272,0.060109289617486336,31.27896200185357,0.0835509138381201,0.08217592592592593,0.12307692307692308,0.16515426497277677,0.6703296703296703,0.7093023255813954,0.29508196721311475,0.33212341197822143,0.14337568058076225,0.06715063520871144,0.29219600725952816,0.34782608695652173,0.3522012578616352,0.1267605633802817,0.6111111111111112,0.06338028169014084,0.3028169014084507,0.4883720930232558,0.5245009074410163,0.34782608695652173,0.5125698729582577,0.4871911971830985,0.132013201320132,0.17412935323383086,0.11686586985391766,0.3240371845949535,9.11586402266289,25.62626262626263,0.2639784946236559,18.0,6.0,23.0,35.0,132.0,,0.5945945945945946,,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.48936170212765956,0.6666666666666666,0.5432274999999999,4.0,5.0,7.0,12.0,290.0,,83.0,50.0,21.0,9.0,8.0,39.0,17.0,67.0,4.0,2.0,1.0,1.0,2.0,0.5833333333333334,0.723404255319149,0.054945054945054944,0.01927710843373494,0.08108108108108109,0.019867549668874173,0.019585253456221197,0.015,0.05194805194805195,0.02694610778443114,0.07317073170731707,0.07650273224043716,0.10638297872340426,0.8,8.0,36.0,89.0,5.0,37.0,22.0,11.0,0.6607142857142857,0.48633879781420764,0.5174418604651163,0.24719101123595505,0.48214285714285715,41.0,33.0,7.0,1.0,0.007246376811594203,0.07792207792207792,0.02631578947368421,0.5189873417721519,0.5189873417721519,0.14634146341463414,0.5,False,12.0,18.0,2.0,,2.0,15.0,,4.0,9.0,21.0,4.0,5.0,12.0,,1.0,,0.5142857142857142,0.010101010101010102,0.012422360248447204,,,0.09565217391304348,0.5,0.5217391304347826,0.8333333333333334,0.049019607843137254,12.0,8.0,,0.2553191489361702,6.0,,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,33287.299999999996,555,59,1142,1144,286.0,267.0,139.0,2286,32.0,50.0,3.0,6.0,62.0,9.0,42.0,8.0,24.0,68.0,8.0,21.0,68.0,121.0,34.0,110.0,33.0,271.0,1320,7.0,34.0,17.0,27.0,9.0,29.0,9.0,70.0,70.0,6.0,68.0,24.0,10.0,20.0,43.0,14.0,109.0,11.0,31.0,56.0,11.0,3.0,2.0,17.0,35.0,1.0,10.0,32.0,,43.0,17.0,1.0,70.0,286.0,1.0,0.5147058823529411,0.5384615384615384,0.3090909090909091,0.3103448275862069,0.3090909090909091,0.5619834710743802,0.6296296296296297,0.5151515151515151,0.5446428571428571,0.5463709677419355,0.5666666666666667,0.5737704918032787,0.47619047619047616,0.08264462809917356,0.06451612903225806,21.520912547528518,0.043824701195219126,0.056672760511883,0.07692307692307693,0.21645021645021645,0.64,0.6956521739130435,0.5625,0.2683982683982684,0.03896103896103896,0.18181818181818182,0.2943722943722944,0.35294117647058826,0.3582089552238806,0.10714285714285714,0.5,0.14285714285714285,0.375,0.38095238095238093,0.6926406926406926,0.35294117647058826,0.5431292207792209,0.5142321428571427,0.08906882591093117,0.12686567164179105,0.12546125461254612,0.25830258302583026,5.883471074380166,24.881818181818183,0.2504378283712785,10.0,1.0,8.0,9.0,96.0,,0.9411764705882353,,0.23809523809523808,0.23809523809523808,1.0,0.2962962962962963,0.125,0.508909375,2.0,7.0,9.0,18.0,66.0,6.0,23.0,11.0,4.0,12.0,13.0,20.0,25.0,57.0,3.0,4.0,1.0,3.0,5.0,0.5,0.5,0.08,0.05627705627705628,0.06756756756756757,0.040955631399317405,0.04770992366412214,0.07079646017699115,,0.04265402843601896,0.05172413793103448,0.06451612903225806,0.25925925925925924,0.2857142857142857,8.0,29.0,34.0,2.0,18.0,11.0,5.0,0.5142857142857142,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.9166666666666666,2.0,12.0,7.0,1.0,0.05952380952380952,0.020833333333333332,0.06086956521739131,0.2222222222222222,0.2857142857142857,0.5,,False,3.0,3.0,1.0,,4.0,7.0,5.0,7.0,4.0,4.0,2.0,,5.0,,2.0,,0.3333333333333333,0.00909090909090909,0.014705882352941176,,0.036585365853658534,0.0759493670886076,0.4,0.375,0.6666666666666666,0.04424778761061947,1.0,,,0.037037037037037035,,,,,,1.0,1.0,0.2222222222222222,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32266.899999999998,538,159,1085,1084,278.0,271.0,151.0,2169,14.0,20.0,2.0,5.0,17.0,19.0,37.0,9.0,40.0,87.0,9.0,20.0,24.0,56.0,55.0,124.0,19.0,232.0,1229,1.0,40.0,4.0,18.0,15.0,29.0,7.0,60.0,22.0,24.0,87.0,40.0,3.0,29.0,49.0,19.0,118.0,19.0,36.0,50.0,13.0,4.0,1.0,9.0,15.0,2.0,4.0,19.0,1.0,24.0,10.0,1.0,60.0,274.0,1.0,0.4583333333333333,0.4782608695652174,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.42857142857142855,0.2222222222222222,0.5916666666666667,0.5638297872340425,0.6105263157894737,0.8333333333333334,0.5882352941176471,0.6888888888888889,0.05357142857142857,,16.05324980422866,0.084070796460177,0.06903353057199212,0.1282051282051282,0.1111111111111111,0.7,0.8235294117647058,0.35714285714285715,0.09444444444444444,0.10555555555555556,0.20555555555555555,0.48333333333333334,0.45977011494252873,0.45977011494252873,0.10638297872340426,0.4,0.19148936170212766,0.425531914893617,0.45,0.8,0.45977011494252873,0.5423041666666667,0.5136265957446808,0.06349206349206349,0.15625,0.1724137931034483,0.25862068965517243,9.467857142857142,25.155645161290316,0.25622119815668204,15.0,6.0,10.0,18.0,141.0,1.0,0.8545454545454545,0.03125,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.43478260869565216,0.6666666666666666,0.5461078947368422,2.0,3.0,3.0,5.0,26.0,2.0,20.0,11.0,7.0,8.0,6.0,16.0,14.0,35.0,,5.0,4.0,,5.0,0.6,0.8478260869565217,0.15,0.02390438247011952,0.05693950177935943,0.0273972602739726,0.02578268876611418,0.018691588785046728,0.020833333333333332,0.028846153846153848,0.0707070707070707,0.05581395348837209,0.13043478260869565,0.6666666666666666,9.0,19.0,3.0,3.0,6.0,4.0,3.0,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.825,7.0,9.0,2.0,,0.03125,0.07954545454545454,0.02040816326530612,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,False,7.0,11.0,,,6.0,2.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,4.0,,0.6111111111111112,,,,0.023809523809523808,0.06060606060606061,0.8,0.7,0.5714285714285714,0.016,8.0,,,0.34782608695652173,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15403.7,257,36,518,523,91.0,126.0,60.0,1041,16.0,20.0,2.0,3.0,17.0,4.0,2.0,,9.0,32.0,1.0,3.0,27.0,41.0,9.0,34.0,3.0,84.0,560,,5.0,5.0,6.0,1.0,3.0,1.0,14.0,16.0,9.0,32.0,9.0,4.0,32.0,52.0,22.0,124.0,15.0,24.0,31.0,11.0,5.0,7.0,7.0,19.0,,4.0,12.0,,6.0,2.0,1.0,14.0,91.0,1.0,0.2962962962962963,0.3076923076923077,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.6585365853658537,0.8333333333333334,0.54,0.7222222222222222,0.5384615384615384,0.3125,0.6363636363636364,0.4533333333333333,0.0975609756097561,0.058823529411764705,16.2751677852349,0.10869565217391304,0.08646616541353383,0.12,0.26666666666666666,0.8,0.9411764705882353,0.1875,0.22666666666666666,0.05333333333333334,0.02666666666666667,0.4266666666666667,0.28125,0.28125,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.72,0.28125,0.5467233333333336,0.5956277777777778,0.025974025974025976,0.046511627906976744,0.05952380952380952,0.16666666666666666,5.736585365853658,25.92058823529412,0.17567567567567569,,,6.0,6.0,18.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.75,,0.5652125,1.0,2.0,1.0,2.0,38.0,2.0,20.0,13.0,8.0,4.0,3.0,8.0,7.0,28.0,,2.0,1.0,,2.0,0.5,0.3125,0.15,0.02564102564102564,0.0625,0.03125,0.02857142857142857,0.018867924528301886,,0.033707865168539325,0.11320754716981132,0.04854368932038835,0.25,0.5,6.0,12.0,8.0,2.0,12.0,7.0,1.0,0.631578947368421,0.47058823529411764,0.5,0.5,0.6666666666666666,3.0,7.0,,,0.0425531914893617,0.1,,0.75,0.75,0.3333333333333333,,False,1.0,1.0,,,,5.0,,1.0,3.0,,,,,1.0,,,0.16666666666666666,,,,0.02564102564102564,0.12,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,46797.50000000001,780,114,1579,1583,402.0,424.0,211.0,3162,49.0,72.0,16.0,20.0,43.0,16.0,36.0,8.0,24.0,69.0,4.0,17.0,78.0,131.0,41.0,105.0,37.0,316.0,1862,3.0,11.0,23.0,32.0,7.0,25.0,11.0,78.0,100.0,18.0,69.0,24.0,10.0,68.0,131.0,45.0,325.0,75.0,162.0,206.0,36.0,19.0,7.0,25.0,53.0,3.0,20.0,55.0,6.0,45.0,25.0,3.0,78.0,399.0,3.0,0.6410256410256411,0.6578947368421053,0.3904761904761905,0.28,0.3904761904761905,0.5954198473282443,0.71875,0.5911016949152542,0.5877192982456141,0.6245059288537549,0.36666666666666664,0.639344262295082,0.4449152542372881,0.07633587786259542,0.046511627906976744,16.70305676855895,0.22522522522522523,0.20218579234972678,0.2391304347826087,0.3050847457627119,0.6805555555555556,0.765625,0.6326530612244898,0.18220338983050846,0.06779661016949153,0.15254237288135594,0.2923728813559322,0.34782608695652173,0.34782608695652173,0.3508771929824561,0.8,0.14035087719298245,0.2982456140350877,0.23529411764705882,0.75,0.34782608695652173,0.5707148305084745,0.5662289473684212,0.1,0.1724137931034483,0.03481012658227848,0.2468354430379747,5.410687022900763,24.796190476190468,0.2545915136162128,17.0,3.0,3.0,3.0,105.0,14.0,0.8536585365853658,0.34146341463414637,0.4722222222222222,0.4857142857142857,1.0,0.25,0.375,0.5975722222222222,4.0,6.0,4.0,9.0,56.0,4.0,63.0,42.0,16.0,26.0,18.0,73.0,44.0,66.0,5.0,7.0,5.0,2.0,8.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.052478134110787174,0.18295739348370926,0.06451612903225806,0.058981233243967826,0.045454545454545456,0.058823529411764705,0.07042253521126761,0.2,0.18688524590163935,0.5,0.6666666666666666,17.0,28.0,22.0,7.0,28.0,19.0,13.0,0.5283018867924528,0.5116279069767442,0.5365853658536586,0.6363636363636364,0.75,7.0,21.0,2.0,2.0,0.05785123966942149,0.24817518248175183,0.019417475728155338,0.4375,0.4375,0.7142857142857143,0.5,False,,,1.0,,4.0,9.0,2.0,8.0,6.0,11.0,,,,,4.0,,,0.009523809523809525,,,0.05042016806722689,0.1702127659574468,0.5,,,,,2.0,0.027777777777777776,,,3.0,,,,1.0,1.0,,,
