EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11.0,85.0,86,6.0,6.0,11.0,171,,2.0,,,,1.0,4.0,,2.0,100,,,,,2.0,,2.0,4.0,1.0,10.0,4.0,6.0,10.0,1.0,,2.0,,,6.0,1.0,1.0,0.25,,0.25,,0.25,,,6.25,0.5,0.25,0.17142857142857143,,0.5,,,,,,,0.5,0.586725,,,4.025,,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,0.7025,1.0,2.0,,,1.0,2.0,,2.0,6.0,,,,0.4,0.5,0.5,0.5,1.0,,,,,2.0,0.10526315789473684,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,0.25,,0.09090909090909091,0.08,0.0851063829787234,,,0.047619047619047616,1.0,1.0,1.0,False,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.2,,0.25,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16287.4,271,69.0,560.0,559,121.0,119.0,73.0,1119,,8.0,2.0,33.0,7.0,30.0,53.0,58.0,145.0,619,7.0,9.0,14.0,47.0,36.0,33.0,9.0,19.0,5.0,48.0,17.0,35.0,48.0,11.0,8.0,14.0,6.0,45.0,119.0,0.6,0.6666666666666666,0.5660377358490566,0.7777777777777778,0.5945945945945946,0.8913043478260869,0.614406779661017,0.8703703703703703,0.5225225225225225,20.21439509954058,0.7857142857142857,0.1440677966101695,0.1383399209486166,0.18518518518518517,0.07207207207207207,,,,0.018018018018018018,0.2972972972972973,0.30434782608695654,0.9099099099099099,0.6184315315315314,0.6199195652173913,0.32413793103448274,3.237735849056603,25.03448275862069,0.21607142857142858,13.0,25.0,4.0,7.0,7.0,24.0,10.0,9.0,69.0,,0.9583333333333334,0.41379310344827586,0.6428571428571429,0.41379310344827586,,0.22522522522522523,0.52,0.5416666666666666,1.0,0.35,0.30434782608695654,0.5714285714285714,0.5934,29.0,43.0,7.0,7.0,10.0,10.0,6.0,9.0,18.0,16.0,17.0,7.0,0.1794871794871795,0.38738738738738737,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.30434782608695654,1.0,0.06086956521739131,0.12280701754385964,18.0,0.13333333333333333,0.09615384615384616,0.14,5.0,9.0,5.0,25.0,24.0,6.0,7.0,3.0,5.0,8.0,13.0,0.5,0.55,0.5952380952380952,0.1320754716981132,0.13953488372093023,0.058823529411764705,0.03333333333333333,0.045454545454545456,0.05,0.11764705882352941,0.045454545454545456,0.45,0.5555555555555556,0.1724137931034483,False,1.0,2.0,3.0,11.0,2.0,5.0,13.0,4.0,3.0,6.0,3.0,11.0,4.0,1.0,2.0,19.0,13.0,6.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,3.0,,3.0,1.0,1.0,0.4,0.125,0.11428571428571428,0.041666666666666664,0.5,0.5,1.0,0.3333333333333333,0.34375,0.9090909090909091,0.2,0.15,0.6666666666666666,1.0,0.2857142857142857,1.0,0.7142857142857143,0.3333333333333333,,,6.0,5.0,,6.0,3.0,0.05084745762711865,0.5,,2.0,1.0,1.0,0.034482758620689655,0.04,0.030303030303030304,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8711.7,145,38.0,299.0,300,97.0,86.0,42.0,599,,2.0,6.0,20.0,7.0,7.0,17.0,31.0,58.0,346,1.0,5.0,12.0,22.0,4.0,20.0,8.0,17.0,8.0,43.0,6.0,10.0,18.0,2.0,2.0,3.0,2.0,22.0,95.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.2,0.5520833333333334,0.5,0.5686274509803921,0.55,0.6458333333333334,15.211267605633804,0.6666666666666666,0.10714285714285714,0.07563025210084033,0.1,0.041666666666666664,,,,0.125,0.4166666666666667,0.4117647058823529,0.8333333333333334,0.5634552083333334,0.5448823529411765,0.3793103448275862,8.358823529411765,24.94516129032258,0.32441471571906355,5.0,11.0,3.0,5.0,2.0,13.0,4.0,5.0,36.0,1.0,0.9230769230769231,0.41935483870967744,0.4166666666666667,0.41935483870967744,0.1,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.29411764705882354,0.6,0.59831,6.0,9.0,1.0,2.0,3.0,9.0,3.0,7.0,12.0,5.0,6.0,2.0,0.05,0.1875,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,0.04,0.10526315789473684,3.0,0.047619047619047616,0.15384615384615385,0.057692307692307696,2.0,3.0,2.0,11.0,10.0,2.0,2.0,,5.0,3.0,8.0,0.6666666666666666,0.7142857142857143,0.6875,0.11764705882352941,0.2222222222222222,0.043478260869565216,0.06329113924050633,0.05405405405405406,0.043478260869565216,,0.08928571428571429,0.42857142857142855,0.6666666666666666,0.1896551724137931,False,1.0,1.0,2.0,8.0,1.0,2.0,5.0,2.0,1.0,5.0,3.0,8.0,6.0,,2.0,6.0,4.0,2.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,0.5,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.875,0.5,0.2857142857142857,0.5,1.0,0.5,,0.2857142857142857,0.4,,1.0,1.0,1.0,,1.0,1.0,0.0625,1.0,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10137.5,169,-2.0,345.0,344,115.0,93.0,52.0,689,2.0,6.0,3.0,10.0,3.0,13.0,25.0,23.0,55.0,419,6.0,8.0,7.0,27.0,26.0,10.0,11.0,25.0,9.0,64.0,16.0,35.0,48.0,6.0,3.0,11.0,3.0,27.0,115.0,1.0,1.0,0.52,0.75,0.5208333333333334,0.8,0.5392156862745098,0.84375,0.4791666666666667,15.233415233415233,0.5454545454545454,0.27586206896551724,0.2318840579710145,0.2,0.125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.20833333333333334,0.2,0.8125,0.5838114583333333,0.6077133333333333,0.4909090909090909,5.212000000000001,24.199999999999996,0.3333333333333333,4.0,13.0,2.0,4.0,,8.0,,4.0,18.0,3.0,0.75,0.34782608695652173,0.5714285714285714,0.34782608695652173,0.3333333333333333,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.26666666666666666,0.5,0.3718,11.0,16.0,6.0,7.0,1.0,14.0,5.0,4.0,10.0,11.0,7.0,3.0,0.3181818181818182,0.3333333333333333,0.6875,0.7333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.06,0.1111111111111111,16.0,0.2,0.2692307692307692,0.22950819672131148,,,,1.0,,,1.0,2.0,9.0,4.0,13.0,,,0.25,0.04,0.0625,0.05405405405405406,0.09782608695652174,0.0783132530120482,0.03225806451612903,0.125,0.11940298507462686,,,0.01818181818181818,False,,,,4.0,,2.0,5.0,,1.0,3.0,6.0,4.0,9.0,,2.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,,0.10526315789473684,0.08333333333333333,,,,0.4,0.4,0.5,,,,,,,0.6666666666666666,0.4,,,,,,,,0.05714285714285714,,0.04,1.0,2.0,,0.043478260869565216,0.07692307692307693,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2948.1,49,6.0,101.0,102,30.0,34.0,24.0,203,,,,,,6.0,11.0,,12.0,126,1.0,3.0,,2.0,4.0,,1.0,4.0,,11.0,1.0,7.0,26.0,1.0,,2.0,,2.0,30.0,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,,10.0,0.5,0.04,0.11363636363636363,,,,,,,,,1.0,0.6683545454545455,0.6412666666666667,0.16666666666666666,0.20909090909090908,,0.297029702970297,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.6490374999999999,6.0,11.0,1.0,3.0,10.0,3.0,,4.0,5.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.5454545454545454,0.6,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,4.0,0.21052631578947367,,0.21428571428571427,5.0,10.0,5.0,10.0,8.0,8.0,1.0,1.0,5.0,14.0,19.0,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,0.4117647058823529,0.19230769230769232,0.31666666666666665,0.46153846153846156,0.2857142857142857,0.1111111111111111,1.0,0.5,0.8333333333333334,False,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,0.2,,,,,,,,,,5.0,3.0,1.0,5.0,1.0,0.42857142857142855,0.2,0.375,,,1.0,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7706.7,128,11.0,259.0,257,57.0,30.0,33.0,516,5.0,14.0,2.0,23.0,9.0,14.0,28.0,31.0,71.0,293,3.0,5.0,11.0,24.0,14.0,23.0,4.0,10.0,3.0,26.0,1.0,6.0,10.0,4.0,2.0,8.0,3.0,24.0,57.0,0.5,0.5833333333333334,0.5,0.6,0.5169491525423728,0.75,0.5634920634920635,0.75,0.5254237288135594,23.432343234323433,0.5,0.021739130434782608,0.05357142857142857,,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.4,0.03389830508474576,0.3898305084745763,0.5625,0.7288135593220338,0.5532627118644068,0.534440625,0.3380281690140845,6.357142857142856,25.212903225806453,0.22007722007722008,2.0,8.0,,2.0,2.0,11.0,2.0,6.0,30.0,,0.9090909090909091,0.3548387096774194,0.5454545454545454,0.3548387096774194,,0.13559322033898305,0.25,0.25,1.0,0.4,0.125,,0.5289166666666666,8.0,12.0,1.0,1.0,3.0,6.0,4.0,5.0,10.0,9.0,11.0,3.0,,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,0.07936507936507936,0.1,5.0,0.07575757575757576,0.045454545454545456,0.061224489795918366,1.0,2.0,2.0,5.0,14.0,4.0,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.4,0.5,0.03571428571428571,,0.03125,0.0273972602739726,0.029197080291970802,0.06666666666666667,,0.038461538461538464,0.4,0.5,0.07042253521126761,False,1.0,,,9.0,,6.0,10.0,,1.0,,3.0,9.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,,,,,,0.11764705882352941,0.09375,0.5,1.0,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,,,,,,,0.6666666666666666,0.391304347826087,0.06060606060606061,,1.0,,1.0,2.0,1.0,,0.5,,,2.0,,,,,,1.0,1.0,0.5,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8272.600000000002,138,-1.0,284.0,284,69.0,70.0,44.0,568,,2.0,1.0,17.0,3.0,2.0,7.0,31.0,52.0,318,,2.0,6.0,9.0,2.0,17.0,2.0,4.0,2.0,10.0,4.0,12.0,16.0,4.0,3.0,5.0,,9.0,68.0,0.5,0.5,0.2857142857142857,,0.5657894736842105,0.5625,0.6190476190476191,0.5625,0.8157894736842105,13.864306784660766,0.8,0.06557377049180328,0.09523809523809523,0.058823529411764705,0.05263157894736842,,,,0.02631578947368421,0.4473684210526316,0.375,0.9210526315789473,0.5683197368421052,0.5709124999999999,0.17307692307692307,6.6571428571428575,24.764516129032252,0.24295774647887325,5.0,14.0,2.0,3.0,4.0,13.0,6.0,3.0,39.0,,1.0,0.41935483870967744,0.5,0.41935483870967744,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.5,0.375,0.6666666666666666,0.5465166666666667,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,6.0,6.0,10.0,2.0,0.08333333333333333,0.10526315789473684,0.25,0.3333333333333333,1.0,0.125,,0.09523809523809523,0.2222222222222222,8.0,0.12307692307692308,0.05,0.11764705882352941,,2.0,,3.0,2.0,,1.0,,2.0,2.0,4.0,,0.1875,0.1875,0.14285714285714285,0.25,0.0273972602739726,0.023529411764705882,0.02531645569620253,0.03125,,0.031746031746031744,0.25,,0.057692307692307696,False,1.0,,2.0,8.0,1.0,1.0,9.0,1.0,,,,8.0,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,0.16666666666666666,,0.14285714285714285,,1.0,1.0,,0.47058823529411764,0.47058823529411764,1.0,,0.25,,,0.25,1.0,0.3333333333333333,0.47058823529411764,0.06060606060606061,,1.0,1.0,,1.0,1.0,0.029411764705882353,1.0,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3995.9000000000005,67,3.0,132.0,132,28.0,20.0,23.0,264,,,,10.0,2.0,1.0,4.0,13.0,12.0,140,,1.0,2.0,3.0,,10.0,,1.0,,3.0,2.0,8.0,19.0,1.0,1.0,2.0,,3.0,28.0,,,0.25,,0.3235294117647059,0.5,0.3333333333333333,0.5,0.7647058823529411,12.578616352201257,0.5,0.08,0.11940298507462686,,,,,,,0.5882352941176471,0.6666666666666666,1.0,0.5908294117647058,0.6082333333333333,0.25,1.275,25.16923076923077,0.21212121212121213,1.0,3.0,,,2.0,3.0,2.0,1.0,9.0,,1.0,0.23076923076923078,0.5,0.23076923076923078,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.5,,,0.61865,1.0,4.0,,1.0,2.0,1.0,,8.0,11.0,4.0,2.0,1.0,0.18181818181818182,0.23529411764705882,0.25,0.3333333333333333,,0.3333333333333333,,0.05555555555555555,0.2,6.0,0.14285714285714285,,0.18181818181818182,1.0,2.0,1.0,6.0,2.0,2.0,1.0,,7.0,4.0,11.0,0.5,0.625,0.6,0.25,0.25,0.15384615384615385,0.14285714285714285,0.14666666666666667,0.15384615384615385,,0.13513513513513514,0.5,0.5,0.5,False,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,,,0.09090909090909091,,,,0.2,0.2,1.0,,,,,0.5,1.0,0.5,0.2,,,1.0,1.0,,1.0,,0.18181818181818182,,0.16666666666666666,1.0,,,0.07692307692307693,0.3333333333333333,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15893.800000000003,265,57.0,550.0,544,111.0,102.0,64.0,1094,2.0,12.0,5.0,39.0,5.0,33.0,73.0,41.0,158.0,620,9.0,15.0,5.0,35.0,36.0,39.0,17.0,26.0,13.0,61.0,30.0,76.0,102.0,7.0,3.0,24.0,4.0,35.0,110.0,0.5454545454545454,0.6206896551724138,0.4520547945205479,0.6,0.47368421052631576,0.45,0.5772058823529411,0.6296296296296297,0.35964912280701755,25.236593059936908,0.2916666666666667,0.2777777777777778,0.29045643153526973,0.2692307692307692,0.10526315789473684,0.16666666666666666,0.18181818181818182,,0.043859649122807015,0.34210526315789475,0.25,0.8508771929824561,0.5799592105263158,0.611595,0.22151898734177214,3.6260273972602732,26.541463414634148,0.2018181818181818,1.0,2.0,,,5.0,14.0,5.0,,42.0,6.0,1.0,0.34146341463414637,,0.34146341463414637,0.5,0.017543859649122806,0.5,0.5,1.0,0.19230769230769232,,,0.6138291666666666,30.0,56.0,9.0,14.0,21.0,9.0,1.0,11.0,28.0,44.0,55.0,26.0,0.2777777777777778,0.49122807017543857,0.5357142857142857,0.6122448979591837,0.6,0.7,0.6428571428571429,0.21641791044776118,0.2826086956521739,40.0,0.3007518796992481,0.2826086956521739,0.2912621359223301,6.0,19.0,7.0,37.0,30.0,8.0,8.0,2.0,12.0,14.0,26.0,0.3333333333333333,0.4423076923076923,0.578125,0.1095890410958904,0.125,0.10852713178294573,0.08571428571428572,0.09665427509293681,0.09259259259259259,,0.09615384615384616,0.7307692307692307,0.3157894736842105,0.23417721518987342,False,1.0,,,13.0,3.0,,50.0,3.0,14.0,17.0,,13.0,8.0,2.0,5.0,5.0,2.0,3.0,2.0,17.0,4.0,5.0,1.0,8.0,,1.0,2.0,7.0,3.0,2.0,2.0,2.0,0.6,0.08333333333333333,0.3333333333333333,0.08620689655172414,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,1.0,,0.3333333333333333,0.07142857142857142,2.0,9.0,5.0,3.0,9.0,6.0,0.14754098360655737,0.6666666666666666,0.05555555555555555,,,1.0,,,,4.0,,,,,2.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2.0,2,2.0,,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17.0,15,12.0,7.0,1.0,32,,,,,,,,,,19,,,,,,,,,,,,1.0,2.0,,,,,,12.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.14285714285714285,,,0.25,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
