EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14859.2,248,25.0,518.0,523,131.0,111.0,66.0,1041,6.0,42.0,594,4.0,11.0,21.0,37.0,10.0,95.0,5.0,4.0,8.0,3.0,10.0,18.0,14.0,16.0,7.0,129.0,15.141430948419302,0.625,0.07792207792207792,0.5622727272727273,0.6081227272727273,0.08641975308641975,0.15217391304347827,7.726190476190474,0.2528957528957529,16.0,28.0,38.0,0.12598425196850394,0.12121212121212122,0.09803921568627451,7.0,19.0,19.0,6.0,25.0,35.0,115.0,8.0,11.0,27.0,30.0,19.0,27.0,0.6,0.625,0.5952380952380952,0.7272727272727273,0.6558441558441559,0.5681818181818182,0.6927710843373494,0.5869565217391305,0.45454545454545453,0.24675324675324675,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.24675324675324675,0.2727272727272727,0.6753246753246753,0.23478260869565218,24.808571428571426,17.0,7.0,1.0,16.0,4.0,6.0,4.0,12.0,,10.0,0.023809523809523808,,,0.11538461538461539,0.032,0.044444444444444446,0.038461538461538464,0.05454545454545454,0.058823529411764705,0.11363636363636363,0.22077922077922077,0.3181818181818182,10.0,16.0,1.0,5.0,2.0,17.0,4.0,3.0,48.0,0.9411764705882353,0.4857142857142857,0.2727272727272727,0.4857142857142857,0.2077922077922078,0.625,0.625,1.0,0.25,0.22727272727272727,0.2,0.58849,False,13.0,2.0,2.0,7.0,5.0,2.0,2.0,7.0,1.0,2.0,14.0,3.0,3.0,,15.0,2.0,20.0,3.0,7.0,11.0,11.0,1.0,2.0,10.0,5.0,5.0,1.0,3.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.9375,0.9375,0.05263157894736842,,0.02564102564102564,0.2857142857142857,0.24,0.06060606060606061,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.4,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3684210526315789,,0.13043478260869565,2.0,1.0,7.0,4.0,7.0,5.0,0.01694915254237288,0.7142857142857143,2.0,,,,3.0,,,1.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7579.599999999999,126,-6.0,263.0,263,63.0,65.0,41.0,526,1.0,7.0,288,2.0,2.0,2.0,4.0,1.0,10.0,4.0,3.0,5.0,,1.0,6.0,6.0,10.0,2.0,62.0,14.696485623003195,0.8,0.02702702702702703,0.5693567567567567,0.5767642857142857,0.0975609756097561,0.2222222222222222,6.6571428571428575,0.23954372623574144,8.0,11.0,15.0,0.13114754098360656,0.09322033898305085,0.1276595744680851,,2.0,16.0,2.0,2.0,30.0,49.0,,5.0,6.0,2.0,16.0,6.0,0.5,0.5,0.2857142857142857,,0.5405405405405406,0.42857142857142855,0.5975609756097561,0.42857142857142855,0.8108108108108109,0.05405405405405406,,,,0.43243243243243246,0.2857142857142857,0.918918918918919,0.12244897959183673,24.759999999999998,4.0,1.0,1.0,2.0,,2.0,2.0,3.0,,4.0,0.14285714285714285,0.25,,0.05263157894736842,0.029411764705882353,0.025,0.02702702702702703,0.03333333333333333,0.034482758620689655,0.05555555555555555,0.10810810810810811,0.14285714285714285,5.0,14.0,2.0,3.0,4.0,12.0,6.0,2.0,36.0,1.0,0.4,0.4,0.4,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5,0.42857142857142855,0.6666666666666666,0.5465166666666667,False,1.0,,2.0,,1.0,,2.0,7.0,1.0,,9.0,,1.0,,3.0,,2.0,,7.0,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,0.16666666666666666,,0.1875,0.1875,,,0.08333333333333333,,0.14285714285714285,,0.25,0.3333333333333333,1.0,1.0,1.0,,0.4375,0.4375,1.0,0.25,,,0.25,,,0.25,1.0,,,0.4375,0.0625,0.061224489795918366,,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,1.0,,,,,,,,1.0,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8488.5,141,-14.0,291.0,289,107.0,78.0,44.0,580,2.0,18.0,348,1.0,8.0,11.0,21.0,4.0,53.0,5.0,3.0,10.0,3.0,4.0,9.0,10.0,7.0,3.0,107.0,14.285714285714285,0.5,0.05555555555555555,0.5872458333333334,0.6094857142857143,0.07894736842105263,0.15,4.388888888888889,0.36769759450171824,15.0,30.0,43.0,0.22388059701492538,0.23893805309734514,0.2708333333333333,1.0,4.0,8.0,3.0,10.0,18.0,37.0,6.0,6.0,24.0,20.0,8.0,24.0,1.0,1.0,0.5555555555555556,0.75,0.4444444444444444,0.75,0.47435897435897434,0.8,0.5,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.21428571428571427,0.8333333333333334,0.6486486486486487,24.283333333333335,12.0,7.0,1.0,10.0,2.0,9.0,4.0,12.0,3.0,13.0,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.2608695652173913,0.06349206349206349,0.1111111111111111,0.09027777777777778,0.041666666666666664,0.13793103448275862,0.2857142857142857,0.3333333333333333,0.5,2.0,10.0,1.0,3.0,,4.0,,3.0,12.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.2,0.2222222222222222,1.0,,0.21428571428571427,0.3333333333333333,0.3718,False,9.0,,,6.0,,,,2.0,,2.0,5.0,,,1.0,1.0,3.0,,,2.0,7.0,8.0,,2.0,4.0,2.0,2.0,1.0,5.0,2.0,,1.0,,3.0,1.0,,1.0,,1.0,,,,0.25,,0.14285714285714285,0.2631578947368421,0.16666666666666666,0.10526315789473684,0.10526315789473684,0.75,0.8181818181818182,1.0,,,,0.25,0.25,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,0.02702702702702703,,1.0,,,,,0.0625,,,2.0,,,,,0.043478260869565216,1.0,1.0,1.0,0.05555555555555555,0.1,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14396.999999999998,240,55.0,498.0,497,113.0,109.0,63.0,995,1.0,41.0,549,5.0,7.0,9.0,18.0,5.0,45.0,10.0,7.0,13.0,5.0,9.0,17.0,13.0,15.0,5.0,111.0,19.82608695652174,0.7692307692307693,0.010638297872340425,0.6120207446808511,0.636365,0.05102040816326531,0.1111111111111111,3.275609756097561,0.22690763052208834,16.0,32.0,40.0,0.13559322033898305,0.14285714285714285,0.15294117647058825,,7.0,28.0,6.0,23.0,53.0,120.0,6.0,13.0,42.0,30.0,28.0,40.0,0.6521739130434783,0.6818181818181818,0.5609756097560976,0.8571428571428571,0.5797872340425532,0.9,0.594059405940594,0.875,0.5638297872340425,0.07446808510638298,,,,0.2978723404255319,0.3,0.9148936170212766,0.35,24.9433962264151,33.0,6.0,6.0,9.0,3.0,4.0,4.0,16.0,,8.0,0.14634146341463414,0.15151515151515152,,0.1509433962264151,0.03418803418803419,0.029197080291970802,0.031496062992125984,0.03773584905660377,0.04040404040404041,0.0851063829787234,0.35106382978723405,0.3,13.0,25.0,4.0,7.0,6.0,21.0,9.0,8.0,60.0,0.9523809523809523,0.39622641509433965,0.6153846153846154,0.39622641509433965,0.26595744680851063,0.52,0.5416666666666666,1.0,0.42857142857142855,0.35,0.5714285714285714,0.5915699999999999,False,22.0,3.0,5.0,6.0,1.0,2.0,3.0,8.0,1.0,4.0,11.0,3.0,3.0,2.0,17.0,6.0,16.0,3.0,8.0,4.0,5.0,1.0,1.0,17.0,11.0,6.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,0.6,0.5357142857142857,0.5666666666666667,0.14285714285714285,0.09090909090909091,0.19444444444444445,0.21739130434782608,0.09090909090909091,0.023809523809523808,0.6666666666666666,0.7857142857142857,0.6363636363636364,1.0,1.0,1.0,0.2857142857142857,0.2962962962962963,0.875,0.35714285714285715,0.6,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,,0.14166666666666666,,,5.0,5.0,5.0,3.0,0.018867924528301886,0.6,2.0,1.0,,,,,,,2.0,,0.03773584905660377,0.04,0.03571428571428571,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11.0,85.0,86,6.0,6.0,11.0,171,,4.0,100,1.0,,2.0,4.0,,10.0,1.0,,2.0,,2.0,6.0,,,,6.0,6.25,0.5,,0.586725,,,,4.025,0.07058823529411765,2.0,6.0,10.0,0.10526315789473684,0.17142857142857143,0.13333333333333333,,2.0,,,1.0,,2.0,,,,2.0,,,1.0,1.0,0.25,,0.25,,0.25,,,0.5,,,,,,0.5,,,2.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,0.25,,,0.25,0.09090909090909091,0.08,0.0851063829787234,,0.047619047619047616,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.7025,False,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.4,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,0.25,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3624.9000000000005,60,3.0,121.0,120,26.0,20.0,23.0,241,,4.0,123,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,6.0,9.0,4.0,2.0,1.0,26.0,12.162162162162163,0.5,,0.5897666666666666,0.6082333333333333,0.0625,0.2,1.275,0.21487603305785125,5.0,7.0,18.0,0.125,0.1111111111111111,0.16129032258064516,,,10.0,2.0,1.0,11.0,9.0,,2.0,3.0,,10.0,3.0,,,0.25,,0.26666666666666666,0.5,0.28125,0.5,0.7333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,25.454545454545453,4.0,1.0,1.0,,,7.0,4.0,2.0,,11.0,0.25,0.25,,0.08695652173913043,0.16,0.14893617021276595,0.1527777777777778,0.16666666666666666,0.1388888888888889,,0.26666666666666666,0.3333333333333333,,1.0,,,2.0,2.0,2.0,1.0,6.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.06666666666666667,,,,0.5,,,0.61865,False,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,0.5,0.5,0.625,0.6,,,0.18181818181818182,,,0.1,0.25,0.3333333333333333,,,,,0.2,0.2,1.0,0.5,0.5,,,,,0.5,1.0,,0.5,0.2,,0.6666666666666666,,1.0,1.0,1.0,1.0,,0.18181818181818182,,2.0,,,,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,,1.0,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3136.8,52,-5.0,98.0,99,10.0,18.0,19.0,197,,8.0,115,,2.0,6.0,8.0,2.0,22.0,3.0,2.0,5.0,1.0,4.0,8.0,5.0,,,10.0,19.672131147540984,0.6,,0.5888763157894737,0.7330833333333334,,,3.5999999999999996,0.10204081632653061,,2.0,4.0,,0.04081632653061224,,1.0,2.0,10.0,1.0,5.0,11.0,19.0,1.0,1.0,2.0,2.0,10.0,2.0,0.2,0.2,0.625,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.3333333333333333,0.8947368421052632,0.10526315789473684,25.89090909090909,6.0,2.0,1.0,2.0,,2.0,,2.0,,2.0,0.125,0.16666666666666666,,0.07692307692307693,,0.05714285714285714,0.03508771929824561,,0.08333333333333333,0.1111111111111111,0.3157894736842105,0.6666666666666666,,1.0,,,3.0,3.0,3.0,,6.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.05263157894736842,,,,1.0,,,0.5463,False,4.0,,,1.0,,,,3.0,,,,,,,,,8.0,3.0,3.0,4.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,0.6666666666666666,0.8,,,,,0.3,0.3,0.6666666666666666,,,,,,,,,0.5,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14018.2,234,42.0,487.0,482,106.0,94.0,57.0,969,4.0,67.0,547,19.0,14.0,8.0,22.0,1.0,52.0,7.0,3.0,20.0,3.0,10.0,23.0,41.0,51.0,24.0,105.0,25.58139534883721,0.35,0.038834951456310676,0.5761422330097087,0.6222777777777778,0.2231404958677686,0.2857142857142857,3.6029850746268655,0.21765913757700206,35.0,69.0,92.0,0.3017241379310345,0.29577464788732394,0.29545454545454547,2.0,12.0,34.0,4.0,29.0,36.0,143.0,8.0,4.0,33.0,32.0,34.0,33.0,0.5517241379310345,0.6153846153846154,0.43283582089552236,0.5714285714285714,0.470873786407767,0.4444444444444444,0.5772357723577236,0.64,0.34951456310679613,0.11650485436893204,0.16666666666666666,0.18181818181818182,,0.3300970873786408,0.2222222222222222,0.8446601941747572,0.23076923076923078,26.530555555555555,51.0,13.0,8.0,14.0,2.0,11.0,12.0,28.0,6.0,23.0,0.11940298507462686,0.13725490196078433,0.5,0.28865979381443296,0.10344827586206896,0.08661417322834646,0.09465020576131687,0.06,0.09574468085106383,0.2857142857142857,0.49514563106796117,0.7222222222222222,1.0,2.0,,,5.0,13.0,5.0,,39.0,1.0,0.3611111111111111,,0.3611111111111111,0.019417475728155338,0.5,0.5,1.0,0.20833333333333334,,,0.6087227272727272,False,26.0,5.0,17.0,8.0,1.0,,,12.0,3.0,,46.0,6.0,3.0,14.0,35.0,17.0,26.0,,12.0,7.0,11.0,1.0,5.0,5.0,2.0,3.0,1.0,13.0,4.0,1.0,7.0,,2.0,7.0,3.0,2.0,1.0,2.0,0.6,0.3157894736842105,0.4375,0.5833333333333334,0.08333333333333333,,0.2727272727272727,0.3181818181818182,0.32142857142857145,0.09433962264150944,0.5098039215686274,0.5909090909090909,0.6153846153846154,0.25,0.25,,0.35294117647058826,0.35294117647058826,1.0,0.7083333333333334,0.29411764705882354,,,,,0.6,1.0,0.6153846153846154,,0.35294117647058826,0.08108108108108109,0.24475524475524477,1.0,4.0,7.0,5.0,7.0,4.0,0.16363636363636364,0.5714285714285714,6.0,,,,2.0,,0.06060606060606061,1.0,,3.0,,,,,2.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.2,1,,2.0,2,2.0,,,4,,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17.0,15,12.0,7.0,1.0,32,,,19,,,,,,,,,,,,,,,,12.0,,,,,,,,,0.7058823529411765,1.0,1.0,2.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.16666666666666666,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
