EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2257.5,38,-5,76,91,53.0,15.0,167,1.0,2.0,,1.0,2.0,2.0,3.0,3.0,5.0,1.0,13.0,85,1.0,3.0,2.0,5.0,6.0,,,1.0,3.0,9.0,1.0,2.0,5.0,4.0,,2.0,4.0,,2.0,53.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.25,0.5416666666666666,0.25,19.10112359550562,0.058823529411764705,0.08571428571428572,0.25,,0.2,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.2222222222222222,0.7,0.5021,0.41512499999999997,0.5034222222222222,0.16666666666666666,0.2857142857142857,0.15384615384615385,12.72,0.6973684210526315,61.0,,5.0,5.0,5.0,2.0,3.0,1.0,1.0,8.0,1.0,6.0,,,1.0,,0.5,0.06666666666666667,0.08108108108108109,,0.14285714285714285,,0.5,27.560000000000002,,,,,2.0,,1.0,6.0,1.0,0.4,,0.4,,,,,,,,,1.0,4.0,3.0,4.0,1.0,10.0,1.0,,,2.0,2.0,2.0,,,,10.0,,0.6,0.5,0.45454545454545453,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.1111111111111111,,0.5,0.4444444444444444,0.7692307692307693,2.0,,1.0,2.0,,,,,,,,0.4,0.4,1.0,0.25,,,0.4,3.0,3.0,2.0,0.6,,,1.0,3.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,0.25,,0.25,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1853.5,31,-5,63,77,47.0,14.0,140,1.0,2.0,,,2.0,,2.0,5.0,10.0,4.0,23.0,70,1.0,2.0,2.0,7.0,6.0,4.0,,,,3.0,,,2.0,1.0,,2.0,4.0,,1.0,47.0,0.6,0.6,0.5,0.5,0.59375,0.5,0.6388888888888888,0.5,26.666666666666668,,,,,,0.125,0.5,1.0,1.0,0.125,,,,,,0.2,0.5,0.46496875,0.383,0.48438,0.058823529411764705,0.09090909090909091,0.08695652173913043,8.96,0.746031746031746,61.0,6.0,6.0,6.0,6.0,1.0,8.0,1.0,,17.0,1.0,3.0,,,,,0.375,0.06666666666666667,0.08571428571428572,,,0.375,0.375,26.91666666666667,,,,,3.0,,,3.0,0.3333333333333333,0.5,,0.5,0.5,,,,,,,,1.0,3.0,3.0,3.0,4.0,13.0,7.0,4.0,1.0,,2.0,,,,1.0,13.0,1.0,0.42857142857142855,0.45,0.5416666666666666,0.1,,,0.058823529411764705,0.3333333333333333,0.5,0.3,0.5652173913043478,3.0,,,3.0,1.0,,,0.1,,,,0.5,0.5,0.3333333333333333,,,,0.5,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,6.0,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141.0,2,-1,5,5,5.0,,10,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,5,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8102,,0.8102,,,,0.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,337.6,6,2,12,10,6.0,1.0,22,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,,6.0,13,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,0.75,1.0,0.6,1.0,0.6,1.0,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6,0.57225,0.7757,0.615025,,,0.3333333333333333,5.1,0.5,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,0.2,,,,,0.4,0.2,26.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,77194.7,1287,137,2638,2627,463.0,325.0,5265,151.0,255.0,39.0,77.0,37.0,4.0,22.0,201.0,389.0,223.0,829.0,3072,45.0,95.0,161.0,53.0,214.0,188.0,58.0,72.0,118.0,462.0,20.0,65.0,104.0,143.0,29.0,207.0,259.0,10.0,122.0,459.0,0.5323383084577115,0.622093023255814,0.5167095115681234,0.47368421052631576,0.5233160621761658,0.5309734513274337,0.5985401459854015,0.6007462686567164,25.928360170883995,0.11232449297971919,0.09140625,0.13793103448275862,0.11228070175438597,0.07604562737642585,0.44041450777202074,0.592156862745098,0.6741071428571429,0.5562913907284768,0.037996545768566495,0.18181818181818182,0.18181818181818182,0.25,0.6814159292035398,0.5064935064935064,0.4805194805194805,0.768566493955095,0.5645493091537135,0.573575,0.5599383116883115,0.1887072808320951,0.25416666666666665,0.1942098914354644,4.135218508997429,0.1755117513267627,449.0,112.0,181.0,190.0,181.0,37.0,118.0,23.0,14.0,273.0,150.0,344.0,37.0,21.0,9.0,31.0,0.3281519861830743,0.2617801047120419,0.2633779264214047,0.2532188841201717,0.27111111111111114,0.19343696027633853,0.3126079447322971,26.481578947368416,5.0,9.0,,,68.0,10.0,18.0,198.0,0.9705882352941176,0.35789473684210527,0.5555555555555556,0.35789473684210527,0.2608695652173913,0.015544041450777202,0.5555555555555556,0.625,0.8,,,,21.0,24.0,28.0,24.0,52.0,126.0,81.0,61.0,7.0,45.0,165.0,62.0,16.0,3.0,12.0,125.0,10.0,0.5283018867924528,0.4805194805194805,0.5970873786407767,0.26484751203852325,0.07042253521126761,0.060267857142857144,0.26153846153846155,0.27380952380952384,0.5675675675675675,0.3116883116883117,0.1519903498190591,63.0,10.0,18.0,63.0,42.0,4.0,0.021052631578947368,0.10796915167095116,0.09821428571428571,,0.016574585635359115,0.34806629834254144,0.3539325842696629,0.9841269841269841,0.1592920353982301,0.5555555555555556,1.0,0.34806629834254144,39.0,14.0,15.0,0.375,46.0,41.0,13.0,29.0,25.0,7.0,27.0,16.0,8.0,27.0,16.0,0.12156862745098039,0.4461538461538462,0.042105263157894736,0.5925925925925926,0.4107142857142857,0.45544554455445546,0.4782608695652174,,6.0,6.0,6.0,16.0,8.0,10.0,0.25,,0.25,,,8.0,10.0,0.09424083769633508,0.10256410256410256,False,1.0,4.0,2.0,5.0,3.0,1.0,0.1111111111111111,0.023255813953488372,0.025906735751295335,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18722.899999999998,312,-14,628,629,166.0,76.0,1257,13.0,23.0,2.0,3.0,5.0,2.0,2.0,17.0,31.0,6.0,97.0,740,2.0,5.0,14.0,8.0,26.0,8.0,4.0,9.0,21.0,74.0,1.0,5.0,13.0,34.0,2.0,11.0,8.0,,4.0,166.0,0.7647058823529411,0.8666666666666667,0.5483870967741935,0.4,0.5352941176470588,0.5,0.5449438202247191,0.5,14.127423822714682,0.06382978723404255,0.0695364238410596,0.06521739130434782,0.06756756756756757,0.024390243902439025,0.27058823529411763,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.023529411764705882,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.2777777777777778,0.9058823529411765,0.5848917647058824,0.5537500000000001,0.5701305555555556,0.0449438202247191,0.11428571428571428,0.14432989690721648,3.480645161290323,0.2643312101910828,166.0,6.0,30.0,54.0,30.0,10.0,15.0,10.0,,40.0,18.0,53.0,2.0,2.0,1.0,,0.6352941176470588,0.13636363636363635,0.16612377850162866,0.1111111111111111,0.14545454545454545,0.07058823529411765,0.35294117647058826,24.574074074074073,11.0,24.0,1.0,3.0,19.0,3.0,8.0,57.0,1.0,0.35185185185185186,0.375,0.35185185185185186,0.21428571428571427,0.2823529411764706,0.4583333333333333,0.4782608695652174,1.0,0.23076923076923078,0.3333333333333333,1.0,3.0,6.0,5.0,10.0,4.0,29.0,5.0,3.0,,12.0,33.0,23.0,4.0,,,29.0,,0.625,0.6944444444444444,0.725,0.18857142857142858,0.07453416149068323,0.08264462809917356,0.20454545454545456,0.13953488372093023,0.6,0.3333333333333333,0.29896907216494845,8.0,2.0,5.0,8.0,7.0,1.0,0.018518518518518517,0.22580645161290322,0.5,,,0.26666666666666666,0.26666666666666666,1.0,0.38461538461538464,0.4,1.0,0.26666666666666666,8.0,6.0,6.0,0.6153846153846154,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,0.17391304347826086,0.15384615384615385,0.047619047619047616,0.25,0.3333333333333333,0.6666666666666666,0.5,4.0,3.0,5.0,,,1.0,2.0,0.5,0.2222222222222222,0.5,2.0,0.5,,3.0,0.05,,False,,1.0,,,,1.0,0.041666666666666664,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,64726.000000000015,1079,99,2232,2237,504.0,289.0,4469,93.0,144.0,15.0,25.0,28.0,4.0,16.0,115.0,209.0,101.0,520.0,2602,19.0,35.0,75.0,45.0,156.0,74.0,20.0,25.0,47.0,182.0,9.0,28.0,68.0,85.0,4.0,92.0,125.0,1.0,54.0,499.0,0.6782608695652174,0.7428571428571429,0.5502392344497608,0.5428571428571428,0.5303797468354431,0.5636363636363636,0.5777777777777777,0.6147540983606558,20.085304381543235,0.04752851711026616,0.04205607476635514,0.06372549019607843,0.029166666666666667,0.04891304347826087,0.36455696202531646,0.6458333333333334,0.744,0.6881720430107527,0.04050632911392405,0.25,0.25,0.75,0.45454545454545453,0.6,0.32558139534883723,0.8354430379746836,0.5932418987341772,0.6021703124999999,0.587697093023256,0.1275626423690205,0.2151394422310757,0.14423076923076922,4.1622009569378005,0.22580645161290322,515.0,49.0,89.0,186.0,89.0,41.0,73.0,16.0,25.0,187.0,45.0,135.0,57.0,32.0,4.0,12.0,0.4708860759493671,0.08982035928143713,0.11475409836065574,0.06862745098039216,0.08290155440414508,0.1240506329113924,0.22531645569620254,24.72204301075269,41.0,97.0,3.0,7.0,63.0,8.0,20.0,186.0,0.9841269841269841,0.3387096774193548,0.4,0.3387096774193548,0.14423076923076922,0.24556962025316456,0.422680412371134,0.43157894736842106,1.0,0.12727272727272726,0.42857142857142855,1.0,23.0,20.0,29.0,41.0,39.0,148.0,32.0,21.0,3.0,20.0,74.0,52.0,2.0,3.0,11.0,144.0,8.0,0.6444444444444445,0.6337209302325582,0.6788990825688074,0.13805970149253732,0.03676470588235294,0.046753246753246755,0.14210526315789473,0.1282051282051282,0.8214285714285714,0.23255813953488372,0.2846153846153846,22.0,5.0,13.0,22.0,26.0,6.0,0.03225806451612903,0.12440191387559808,0.14285714285714285,,0.0449438202247191,0.24719101123595505,0.25882352941176473,0.9545454545454546,0.23636363636363636,0.38461538461538464,1.0,0.24719101123595505,40.0,25.0,16.0,0.5882352941176471,18.0,13.0,8.0,16.0,15.0,5.0,21.0,14.0,6.0,24.0,14.0,0.13194444444444445,0.27586206896551724,0.06097560975609756,0.5833333333333334,0.3673469387755102,0.42857142857142855,0.6111111111111112,21.0,8.0,17.0,3.0,25.0,8.0,6.0,0.4146341463414634,0.2441860465116279,0.4,9.0,0.42857142857142855,4.0,4.0,0.012578616352201259,0.2,False,2.0,5.0,,2.0,1.0,,0.020618556701030927,0.047619047619047616,0.010638297872340425,3.0,1.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,89478.9,1491,132,3037,3074,686.0,386.0,6111,92.0,118.0,15.0,19.0,32.0,24.0,47.0,176.0,299.0,37.0,680.0,3542,25.0,34.0,92.0,65.0,222.0,130.0,18.0,18.0,50.0,192.0,4.0,18.0,45.0,82.0,,62.0,47.0,,20.0,679.0,0.6306818181818182,0.6646706586826348,0.5886287625418061,0.7352941176470589,0.5920810313075506,0.6515151515151515,0.604982206405694,0.6666666666666666,17.25902758032414,0.02510460251046025,0.0340599455040872,0.014545454545454545,0.03323262839879154,0.015444015444015444,0.21731123388581952,0.7796610169491526,0.7931034482758621,0.7391304347826086,0.0865561694290976,0.5106382978723404,0.5106382978723404,0.625,0.2878787878787879,0.7894736842105263,0.2644628099173554,0.6666666666666666,0.556420073664825,0.5455118421052634,0.5648053719008264,0.03597122302158273,0.0641025641025641,0.13529411764705881,7.425083612040133,0.225880803424432,706.0,134.0,130.0,244.0,130.0,103.0,179.0,48.0,55.0,461.0,49.0,142.0,69.0,52.0,2.0,7.0,0.44935543278084716,0.07216494845360824,0.09596662030598054,0.06766917293233082,0.05263157894736842,0.24677716390423574,0.23941068139963168,24.599180327868858,51.0,114.0,5.0,13.0,97.0,12.0,32.0,285.0,0.979381443298969,0.3975409836065574,0.375,0.3975409836065574,0.125,0.20994475138121546,0.4473684210526316,0.45132743362831856,1.0,0.19696969696969696,0.38461538461538464,1.0,27.0,36.0,45.0,56.0,8.0,170.0,76.0,50.0,5.0,32.0,89.0,44.0,4.0,13.0,4.0,170.0,3.0,0.6923076923076923,0.6694214876033058,0.68,0.11725955204216074,0.0426098535286285,0.044036697247706424,0.10954063604240283,0.13989637305699482,0.84375,0.2975206611570248,0.25,46.0,7.0,19.0,46.0,9.0,1.0,0.004098360655737705,0.030100334448160536,0.05223880597014925,,,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.2878787878787879,0.3684210526315789,1.0,0.35384615384615387,27.0,18.0,11.0,0.6,60.0,6.0,21.0,4.0,9.0,3.0,36.0,19.0,16.0,38.0,26.0,0.01694915254237288,0.05555555555555555,0.02702702702702703,0.6842105263157895,0.44776119402985076,0.47244094488188976,0.4666666666666667,20.0,14.0,24.0,6.0,17.0,5.0,5.0,0.42857142857142855,0.1652892561983471,0.3888888888888889,10.0,0.5,,7.0,0.038834951456310676,0.4666666666666667,False,,6.0,,2.0,1.0,2.0,0.008771929824561403,,,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,78257.4,1304,118,2669,2660,700.0,365.0,5329,79.0,123.0,4.0,8.0,28.0,53.0,109.0,266.0,503.0,193.0,1061.0,3195,12.0,25.0,119.0,133.0,122.0,410.0,,9.0,20.0,120.0,8.0,28.0,87.0,94.0,5.0,192.0,226.0,6.0,90.0,695.0,0.22932330827067668,0.22932330827067668,0.5288270377733598,0.48,0.547979797979798,0.6857142857142857,0.6018202502844141,0.74375,31.19147562156926,0.014308426073131956,0.01556420233463035,0.0045871559633027525,0.010169491525423728,0.02077922077922078,0.1553030303030303,0.6422764227642277,0.6810344827586207,0.25316455696202533,0.13762626262626262,0.48623853211009177,0.49074074074074076,0.1509433962264151,0.11428571428571428,0.5,0.13725490196078433,0.5202020202020202,0.5089875,0.5404424242424242,0.4879727941176469,0.11948955916473318,0.15901060070671377,0.11215834118755891,9.039960238568591,0.26227051330086176,737.0,271.0,244.0,289.0,244.0,111.0,231.0,65.0,46.0,573.0,49.0,100.0,26.0,9.0,3.0,27.0,0.3648989898989899,0.08781362007168458,0.08237232289950576,0.08936170212765958,0.0625,0.3421717171717172,0.30808080808080807,25.68131487889273,21.0,45.0,6.0,13.0,112.0,24.0,45.0,192.0,0.5714285714285714,0.3875432525951557,0.5333333333333333,0.3875432525951557,0.1414141414141414,0.056818181818181816,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.18571428571428572,0.46153846153846156,1.0,16.0,61.0,72.0,71.0,69.0,318.0,120.0,88.0,7.0,11.0,51.0,54.0,5.0,11.0,14.0,315.0,12.0,0.5413533834586466,0.6102941176470589,0.6680672268907563,0.07774390243902439,0.01676829268292683,0.022727272727272728,0.0736196319018405,0.08982035928143713,0.5714285714285714,0.29901960784313725,0.2997172478793591,91.0,18.0,32.0,91.0,23.0,3.0,0.010380622837370242,0.04572564612326044,0.055350553505535055,0.009174311926605505,0.012295081967213115,0.3729508196721312,0.3775933609958506,0.4945054945054945,0.45714285714285713,0.5625,0.7777777777777778,0.3729508196721312,59.0,33.0,18.0,0.6781609195402298,134.0,23.0,25.0,,26.0,4.0,3.0,2.0,1.0,3.0,1.0,0.056910569105691054,,0.04310344827586207,0.3333333333333333,0.4944649446494465,0.5234375,0.2462686567164179,10.0,28.0,35.0,144.0,17.0,15.0,6.0,0.49295774647887325,0.049019607843137254,0.45901639344262296,7.0,0.7,1.0,12.0,,0.5,False,,,6.0,16.0,,,,,0.04391891891891892,11.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,49938.0,832,-2,1713,1714,430.0,234.0,3427,43.0,69.0,4.0,13.0,14.0,5.0,17.0,97.0,184.0,47.0,403.0,2002,14.0,31.0,52.0,50.0,92.0,102.0,12.0,19.0,35.0,77.0,9.0,19.0,46.0,81.0,3.0,44.0,59.0,,25.0,430.0,0.4742268041237113,0.5054945054945055,0.5271739130434783,0.45161290322580644,0.5042492917847026,0.46511627906976744,0.535904255319149,0.5531914893617021,21.11055527763882,0.049479166666666664,0.041916167664670656,0.06569343065693431,0.05181347150259067,0.05,0.1954674220963173,0.6231884057971014,0.671875,0.5348837209302325,0.04815864022662889,0.29411764705882354,0.3333333333333333,0.6,0.3023255813953488,0.3076923076923077,0.15555555555555556,0.6742209631728046,0.5361311614730877,0.52805,0.509961111111111,0.08266666666666667,0.12376237623762376,0.12903225806451613,6.394565217391306,0.2510215995329831,420.0,98.0,100.0,169.0,100.0,31.0,55.0,16.0,15.0,141.0,17.0,42.0,20.0,13.0,4.0,7.0,0.47875354107648727,0.04582210242587601,0.05263157894736842,0.04294478527607362,0.04,0.2776203966005666,0.28328611898017,24.850295857988154,21.0,69.0,1.0,2.0,54.0,4.0,12.0,153.0,0.9444444444444444,0.31952662721893493,0.3333333333333333,0.31952662721893493,0.06896551724137931,0.1954674220963173,0.30434782608695654,0.3088235294117647,1.0,0.046511627906976744,0.5,1.0,8.0,25.0,26.0,40.0,13.0,107.0,24.0,16.0,2.0,16.0,25.0,41.0,12.0,5.0,1.0,107.0,1.0,0.52,0.5222222222222223,0.5572916666666666,0.0585480093676815,0.03547671840354767,0.04100946372239748,0.05714285714285714,0.0625,0.5714285714285714,0.2777777777777778,0.2655086848635236,33.0,3.0,10.0,33.0,14.0,2.0,0.011834319526627219,0.07608695652173914,0.07142857142857142,0.11764705882352941,0.01,0.33,0.3333333333333333,0.9090909090909091,0.23255813953488372,0.3,0.6666666666666666,0.33,27.0,16.0,12.0,0.5869565217391305,49.0,12.0,6.0,,11.0,,5.0,1.0,4.0,6.0,3.0,0.07246376811594203,,,0.5,0.5,0.5384615384615384,0.40816326530612246,15.0,9.0,14.0,9.0,7.0,2.0,2.0,0.35,0.16666666666666666,0.36,5.0,0.3333333333333333,1.0,9.0,0.022388059701492536,,False,,6.0,2.0,6.0,,,0.014492753623188406,,0.03468208092485549,,1.0,1.0,,1.0,,
