EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.5,21,-7,44,57,34.0,9.0,101,1.0,1.0,,,1.0,,1.0,4.0,6.0,2.0,16.0,54,1.0,1.0,2.0,3.0,6.0,2.0,,,,2.0,,,1.0,1.0,,1.0,2.0,,,34.0,0.75,0.75,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,25.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.16666666666666666,0.5454545454545454,0.4771681818181818,0.3816,0.5243666666666666,,,0.125,8.683333333333334,0.7727272727272727,48.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,,11.0,1.0,2.0,,,,,0.45454545454545453,0.1,0.08333333333333333,,,0.36363636363636365,0.45454545454545453,27.160000000000004,,,,,2.0,,,3.0,0.5,0.4,,0.4,0.5,,,,,,,,1.0,3.0,2.0,3.0,2.0,9.0,4.0,3.0,1.0,1.0,,,1.0,9.0,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.07142857142857142,0.07692307692307693,1.0,0.5,0.5625,2.0,,,2.0,,,,,,,,,0.4,0.4,0.5,,,,0.4,,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1512.5,25,-4,52,64,35.0,10.0,116,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,11.0,62,1.0,3.0,2.0,4.0,4.0,,,1.0,2.0,6.0,1.0,1.0,4.0,3.0,,2.0,4.0,,2.0,35.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6875,0.3333333333333333,19.672131147540984,0.07692307692307693,0.08333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.4,0.6666666666666666,0.5548583333333333,0.3759,0.56779,0.25,0.3333333333333333,0.18181818181818182,11.399999999999999,0.6730769230769231,48.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,,,,,0.3333333333333333,0.1,0.08,,0.25,,0.3333333333333333,25.95,,,,,2.0,,,6.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,8.0,1.0,,,1.0,2.0,,,8.0,,0.5,0.7,0.5714285714285714,0.06666666666666667,0.07142857142857142,0.5,0.2,0.7272727272727273,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,0.4,0.09090909090909091,,0.1111111111111111,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,0.75,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,319.3,5,-3,10,14,,,24,,,,,,,,,,,,11,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,178.0,3,-1,5,5,,2.0,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,213.1,4,3,7,6,1.0,1.0,13,1.0,1.0,1.0,1.0,,,,2.0,3.0,,4.0,8,1.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,37.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5437333333333333,0.7757,,,,0.5,6.066666666666666,0.14285714285714285,,2.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,184.9,3,-5,6,8,,,14,,,,,,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.2986,,,,,,6.2,,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,54979.3,916,201,1881,1871,356.0,222.0,3752,112.0,189.0,26.0,55.0,32.0,3.0,17.0,149.0,282.0,157.0,602.0,2125,30.0,66.0,114.0,43.0,154.0,144.0,38.0,50.0,81.0,326.0,16.0,46.0,69.0,96.0,23.0,143.0,182.0,7.0,85.0,352.0,0.5167785234899329,0.5923076923076923,0.5283687943262412,0.45454545454545453,0.5297619047619048,0.5384615384615384,0.6022267206477733,0.6129032258064516,26.040703052728954,0.11086474501108648,0.08928571428571429,0.13440860215053763,0.10552763819095477,0.08421052631578947,0.45,0.5925925925925926,0.6746987951807228,0.5625,0.04047619047619048,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.7051282051282052,0.4727272727272727,0.5333333333333333,0.7785714285714286,0.5688936904761905,0.5984723404255319,0.5680091666666665,0.18350515463917524,0.2463768115942029,0.1893687707641196,4.035106382978723,0.18926103136629452,337.0,76.0,132.0,138.0,132.0,25.0,82.0,19.0,6.0,189.0,105.0,245.0,25.0,15.0,5.0,22.0,0.32857142857142857,0.25240384615384615,0.25254813137032844,0.25280898876404495,0.2578616352201258,0.18095238095238095,0.3142857142857143,26.477536231884056,4.0,6.0,,,49.0,8.0,12.0,144.0,0.9795918367346939,0.35507246376811596,0.6666666666666666,0.35507246376811596,0.24050632911392406,0.014285714285714285,0.6666666666666666,0.6666666666666666,0.75,,,,19.0,17.0,24.0,17.0,41.0,104.0,57.0,42.0,6.0,118.0,39.0,12.0,9.0,103.0,8.0,0.5581395348837209,0.525,0.6296296296296297,0.25267665952890794,0.25501432664756446,0.59375,0.2833333333333333,0.17275747508305647,45.0,8.0,12.0,45.0,29.0,2.0,0.014492753623188406,0.10283687943262411,0.07894736842105263,,0.015151515151515152,0.2457627118644068,0.3409090909090909,0.34615384615384615,1.0,0.15384615384615385,0.6666666666666666,1.0,0.3409090909090909,9.0,30.0,22.0,10.0,4.0,19.0,9.0,8.0,19.0,0.12169312169312169,0.4888888888888889,0.06741573033707865,0.06060606060606061,0.05993690851735016,,5.0,30.0,5.0,3.0,10.0,6.0,7.0,0.29411764705882354,,0.29411764705882354,,,34.0,23.0,10.0,6.0,0.3333333333333333,0.4473684210526316,0.4857142857142857,0.38235294117647056,6.0,0.07692307692307693,False,1.0,13.0,3.0,3.0,2.0,4.0,2.0,14.0,1.0,0.03225806451612903,0.0859375,0.7368421052631579,0.02857142857142857,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14099.2,235,-13,480,482,122.0,56.0,962,9.0,15.0,2.0,3.0,5.0,1.0,1.0,12.0,18.0,4.0,70.0,553,2.0,3.0,11.0,6.0,16.0,8.0,4.0,8.0,18.0,55.0,1.0,4.0,8.0,29.0,2.0,9.0,6.0,,3.0,122.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5409836065573771,0.5555555555555556,0.546875,0.55,13.162705667276052,0.0784313725490196,0.07860262008733625,0.06060606060606061,0.09090909090909091,0.03125,0.2459016393442623,0.6,0.6923076923076923,0.6666666666666666,0.01639344262295082,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.9508196721311475,0.5915639344262297,0.6140000000000001,0.5874357142857143,0.046875,0.14285714285714285,0.15714285714285714,3.1111111111111116,0.25416666666666665,128.0,2.0,26.0,43.0,26.0,6.0,9.0,6.0,,24.0,10.0,37.0,2.0,2.0,1.0,,0.7049180327868853,0.10638297872340426,0.15789473684210525,0.10416666666666667,0.125,0.03278688524590164,0.4262295081967213,24.66744186046511,7.0,17.0,,1.0,14.0,2.0,6.0,42.0,1.0,0.32558139534883723,0.3333333333333333,0.32558139534883723,,0.2786885245901639,0.4117647058823529,0.4375,1.0,0.1111111111111111,,,3.0,5.0,4.0,8.0,2.0,22.0,3.0,2.0,,26.0,20.0,3.0,,22.0,,0.6666666666666666,0.7142857142857143,0.7333333333333333,0.19402985074626866,0.20754716981132076,0.6,0.35714285714285715,0.3142857142857143,7.0,2.0,5.0,7.0,2.0,1.0,0.023255813953488372,0.1111111111111111,,,,0.14285714285714285,0.2692307692307692,0.2692307692307692,1.0,0.5555555555555556,0.4,1.0,0.2692307692307692,1.0,10.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,0.13333333333333333,0.09090909090909091,0.07874015748031496,0.07142857142857142,0.08247422680412371,3.0,3.0,1.0,4.0,,,1.0,2.0,0.5,0.21428571428571427,0.6,1.0,0.3333333333333333,2.0,4.0,4.0,3.0,0.5,1.0,1.0,0.5,,,False,,,,,,,,1.0,1.0,,0.06666666666666667,0.25,,1.0,0.058823529411764705,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37916.2,632,174,1311,1311,305.0,165.0,2622,54.0,81.0,11.0,16.0,15.0,4.0,11.0,64.0,115.0,40.0,303.0,1456,11.0,20.0,47.0,23.0,84.0,44.0,12.0,14.0,25.0,99.0,7.0,13.0,41.0,48.0,1.0,45.0,52.0,,22.0,301.0,0.65625,0.7241379310344828,0.5565217391304348,0.55,0.561965811965812,0.5882352941176471,0.591796875,0.6351351351351351,19.616908850726553,0.0462046204620462,0.04065040650406504,0.06611570247933884,0.029411764705882353,0.0660377358490566,0.34615384615384615,0.6666666666666666,0.782608695652174,0.6481481481481481,0.04700854700854701,0.36363636363636365,0.36363636363636365,0.75,0.47058823529411764,0.6875,0.30612244897959184,0.8547008547008547,0.599382905982906,0.6110342105263157,0.5967510204081632,0.092,0.16923076923076924,0.1551155115511551,4.398260869565217,0.2326468344774981,302.0,23.0,59.0,119.0,59.0,20.0,39.0,7.0,13.0,98.0,28.0,74.0,34.0,19.0,2.0,7.0,0.5085470085470085,0.0924092409240924,0.1109375,0.05511811023622047,0.08928571428571429,0.09829059829059829,0.25213675213675213,24.757983193277315,28.0,60.0,2.0,4.0,45.0,6.0,14.0,132.0,0.9777777777777777,0.37815126050420167,0.42857142857142855,0.37815126050420167,0.171875,0.2564102564102564,0.4666666666666667,0.4745762711864407,1.0,0.11764705882352941,0.5,1.0,13.0,13.0,15.0,26.0,17.0,80.0,19.0,13.0,1.0,43.0,29.0,2.0,6.0,78.0,4.0,0.6521739130434783,0.6428571428571429,0.6779661016949152,0.12759643916913946,0.1306122448979592,0.8666666666666667,0.2653061224489796,0.264026402640264,17.0,4.0,10.0,17.0,15.0,4.0,0.03361344537815126,0.13043478260869565,0.13043478260869565,,0.05084745762711865,0.11956521739130435,0.288135593220339,0.30357142857142855,0.9411764705882353,0.29411764705882354,0.4,1.0,0.288135593220339,5.0,11.0,3.0,10.0,2.0,15.0,12.0,2.0,15.0,0.14814814814814814,0.0967741935483871,0.035256410256410256,0.043478260869565216,0.044642857142857144,13.0,6.0,7.0,11.0,3.0,15.0,4.0,4.0,0.4230769230769231,0.2653061224489796,0.46153846153846156,5.0,0.38461538461538464,6.0,28.0,19.0,2.0,0.6829268292682927,0.2608695652173913,0.3,0.6666666666666666,1.0,0.2727272727272727,False,,9.0,3.0,2.0,,1.0,1.0,9.0,,,0.011363636363636364,0.6,0.008333333333333333,3.0,0.016666666666666666,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,62871.500000000015,1048,173,2133,2154,495.0,270.0,4287,73.0,93.0,13.0,14.0,29.0,14.0,30.0,130.0,214.0,31.0,501.0,2459,18.0,23.0,68.0,54.0,158.0,102.0,14.0,13.0,34.0,136.0,2.0,14.0,32.0,62.0,,46.0,40.0,,17.0,489.0,0.6076923076923076,0.6422764227642277,0.6074766355140186,0.782608695652174,0.6167979002624672,0.717391304347826,0.6309823677581864,0.723404255319149,17.36139214892756,0.026422764227642278,0.03369672943508424,0.015957446808510637,0.034782608695652174,0.011494252873563218,0.2440944881889764,0.7849462365591398,0.8021978021978022,0.7123287671232876,0.07874015748031496,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.30434782608695654,0.9285714285714286,0.32222222222222224,0.6824146981627297,0.5643555118110234,0.5637557692307693,0.5797444444444445,0.04336734693877551,0.07555555555555556,0.13572854291417166,7.100467289719627,0.2320675105485232,475.0,91.0,98.0,167.0,98.0,75.0,123.0,34.0,41.0,321.0,33.0,102.0,50.0,35.0,1.0,6.0,0.43832020997375326,0.06918238993710692,0.09432146294513956,0.06565656565656566,0.05235602094240838,0.2388451443569554,0.2572178477690289,24.7556886227545,34.0,69.0,4.0,9.0,70.0,10.0,23.0,204.0,0.9714285714285714,0.41916167664670656,0.43478260869565216,0.41916167664670656,0.11363636363636363,0.18110236220472442,0.4927536231884058,0.4927536231884058,1.0,0.1956521739130435,0.4444444444444444,1.0,24.0,26.0,38.0,36.0,5.0,123.0,48.0,31.0,4.0,65.0,32.0,4.0,3.0,123.0,3.0,0.7037037037037037,0.6555555555555556,0.6612903225806451,0.11565836298932385,0.10804597701149425,0.8275862068965517,0.28888888888888886,0.24550898203592814,36.0,6.0,14.0,36.0,6.0,,,0.028037383177570093,0.04395604395604396,,,0.14173228346456693,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.30434782608695654,0.42857142857142855,1.0,0.3673469387755102,13.0,21.0,4.0,9.0,3.0,28.0,13.0,14.0,29.0,0.021505376344086023,0.08163265306122448,0.04061895551257253,0.02702702702702703,0.044270833333333336,10.0,10.0,2.0,14.0,6.0,15.0,3.0,4.0,0.3888888888888889,0.1111111111111111,0.38461538461538464,4.0,0.4,43.0,18.0,14.0,5.0,0.5625,0.4725274725274725,0.4942528735632184,0.4418604651162791,,0.46153846153846156,False,,4.0,6.0,7.0,,2.0,1.0,21.0,2.0,,0.03007518796992481,0.7241379310344828,,1.0,,3.0,,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,57111.3,952,168,1943,1938,511.0,266.0,3881,62.0,92.0,4.0,5.0,19.0,41.0,80.0,195.0,366.0,157.0,787.0,2288,7.0,13.0,93.0,91.0,92.0,298.0,,8.0,17.0,89.0,7.0,20.0,59.0,68.0,4.0,154.0,186.0,6.0,71.0,506.0,0.2358974358974359,0.2358974358974359,0.5327868852459017,0.5384615384615384,0.546875,0.71,0.6058732612055642,0.775,31.294326241134755,0.018223234624145785,0.018599562363238512,0.006944444444444444,0.013953488372093023,0.02491103202846975,0.1597222222222222,0.6739130434782609,0.7126436781609196,0.2903225806451613,0.1388888888888889,0.5125,0.5125,0.14634146341463414,0.1,0.8,0.13194444444444445,0.5243055555555556,0.5116610243055555,0.5432274999999999,0.48822361111111096,0.13112164296998421,0.17067307692307693,0.1181702668360864,9.12568306010929,0.26299536798764794,533.0,194.0,172.0,210.0,172.0,86.0,174.0,52.0,34.0,434.0,32.0,72.0,22.0,8.0,2.0,21.0,0.3645833333333333,0.08020050125313283,0.0802675585284281,0.07100591715976332,0.075,0.3368055555555556,0.2986111111111111,25.61238095238096,18.0,38.0,6.0,12.0,80.0,19.0,37.0,141.0,0.5875,0.38095238095238093,0.5135135135135135,0.38095238095238093,0.11428571428571428,0.06597222222222222,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.24,0.5,1.0,12.0,44.0,54.0,53.0,59.0,251.0,88.0,62.0,5.0,40.0,36.0,4.0,12.0,248.0,10.0,0.5934065934065934,0.6666666666666666,0.7254335260115607,0.08032128514056225,0.07387862796833773,0.631578947368421,0.3055555555555556,0.3189326556543837,62.0,13.0,25.0,62.0,16.0,2.0,0.009523809523809525,0.04371584699453552,0.05670103092783505,,0.011627906976744186,0.10084033613445378,0.36046511627906974,0.36470588235294116,0.4838709677419355,0.5,0.52,0.8461538461538461,0.36046511627906974,21.0,9.0,,12.0,3.0,2.0,1.0,1.0,2.0,0.05434782608695652,,0.018947368421052633,0.05,0.025714285714285714,9.0,22.0,22.0,28.0,99.0,14.0,9.0,5.0,0.5283018867924528,0.0625,0.5,6.0,0.6666666666666666,92.0,39.0,23.0,11.0,0.6610169491525424,0.4742268041237113,0.5027322404371585,0.2391304347826087,1.0,0.5,False,,16.0,,9.0,5.0,14.0,,1.0,,,,0.5,0.055299539170506916,8.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36197.399999999994,603,63,1248,1250,304.0,153.0,2498,35.0,53.0,2.0,7.0,7.0,2.0,9.0,72.0,130.0,35.0,299.0,1440,9.0,19.0,34.0,29.0,70.0,74.0,6.0,13.0,25.0,57.0,7.0,17.0,36.0,61.0,3.0,34.0,45.0,,18.0,304.0,0.4861111111111111,0.5072463768115942,0.5538461538461539,0.47368421052631576,0.5238095238095238,0.48214285714285715,0.5537037037037037,0.5483870967741935,21.26476719944406,0.049429657794676805,0.0429553264604811,0.05154639175257732,0.0625,0.056,0.21031746031746032,0.660377358490566,0.7142857142857143,0.5142857142857142,0.03571428571428571,0.2222222222222222,0.2857142857142857,0.5,0.25,0.2857142857142857,0.11864406779661017,0.6944444444444444,0.5425632936507937,0.5028617647058823,0.5139872881355931,0.08550185873605948,0.125,0.11371237458193979,5.8923076923076945,0.24358974358974358,286.0,68.0,73.0,122.0,73.0,25.0,45.0,12.0,13.0,115.0,11.0,32.0,14.0,9.0,4.0,4.0,0.48412698412698413,0.040145985401459854,0.05414551607445008,0.047619047619047616,0.019230769230769232,0.2698412698412698,0.2896825396825397,24.821311475409836,14.0,49.0,,1.0,40.0,3.0,9.0,111.0,0.925,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.06818181818181818,0.19444444444444445,0.2857142857142857,0.2916666666666667,1.0,0.03571428571428571,,,4.0,21.0,18.0,30.0,9.0,75.0,20.0,14.0,2.0,21.0,32.0,7.0,1.0,75.0,1.0,0.6206896551724138,0.559322033898305,0.5859375,0.06624605678233439,0.06493506493506493,0.5714285714285714,0.3559322033898305,0.2508361204013378,26.0,3.0,8.0,26.0,10.0,2.0,0.01639344262295082,0.07692307692307693,0.058823529411764705,0.2222222222222222,0.0136986301369863,0.06976744186046512,0.3561643835616438,0.3611111111111111,0.8846153846153846,0.2857142857142857,0.375,0.6666666666666666,0.3561643835616438,4.0,12.0,,10.0,,4.0,1.0,3.0,5.0,0.07547169811320754,,0.03761755485893417,,0.0391304347826087,9.0,8.0,7.0,10.0,9.0,5.0,2.0,1.0,0.3333333333333333,0.15254237288135594,0.38095238095238093,2.0,0.2222222222222222,35.0,19.0,12.0,6.0,0.5277777777777778,0.5147058823529411,0.546875,0.45714285714285713,1.0,,False,,7.0,5.0,5.0,2.0,5.0,,2.0,,,0.033707865168539325,0.4,0.04,,0.02040816326530612,,,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32266.899999999998,538,159,1085,1084,278.0,151.0,2169,14.0,20.0,2.0,3.0,5.0,7.0,19.0,24.0,56.0,19.0,232.0,1229,3.0,5.0,40.0,18.0,22.0,26.0,2.0,6.0,14.0,50.0,2.0,9.0,15.0,35.0,,19.0,24.0,,10.0,274.0,0.4583333333333333,0.4782608695652174,0.42857142857142855,0.6,0.5916666666666667,0.8478260869565217,0.6105263157894737,0.8333333333333334,16.05324980422866,0.02390438247011952,0.02578268876611418,0.03125,0.018691588785046728,0.02040816326530612,0.1111111111111111,0.7,0.8235294117647058,0.35714285714285715,0.10555555555555556,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.13043478260869565,0.6666666666666666,0.10638297872340426,0.8,0.5423041666666667,0.5461078947368422,0.5136265957446808,0.06349206349206349,0.15625,0.1724137931034483,9.467857142857142,0.25622119815668204,271.0,17.0,87.0,124.0,87.0,20.0,49.0,11.0,9.0,118.0,19.0,36.0,13.0,9.0,6.0,2.0,0.6888888888888889,0.084070796460177,0.06903353057199212,0.0707070707070707,0.07954545454545454,0.09444444444444444,0.48333333333333334,25.155645161290316,15.0,37.0,4.0,8.0,55.0,11.0,18.0,141.0,0.8545454545454545,0.4435483870967742,0.6111111111111112,0.4435483870967742,0.1282051282051282,0.20555555555555555,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.34782608695652173,0.5,1.0,2.0,20.0,4.0,29.0,7.0,60.0,29.0,19.0,3.0,16.0,19.0,5.0,1.0,60.0,1.0,0.2222222222222222,0.5638297872340425,0.5882352941176471,0.05693950177935943,0.05581395348837209,0.4,0.425531914893617,0.25862068965517243,40.0,7.0,10.0,40.0,3.0,,,0.05357142857142857,,,,0.06060606060606061,0.45977011494252873,0.45977011494252873,0.825,0.43478260869565216,0.7,0.5714285714285714,0.45977011494252873,7.0,8.0,1.0,4.0,1.0,5.0,4.0,,5.0,0.15,0.03125,0.0273972602739726,0.020833333333333332,0.028846153846153848,9.0,9.0,1.0,15.0,24.0,4.0,1.0,2.0,0.5172413793103449,0.19148936170212766,0.45,6.0,0.6666666666666666,3.0,6.0,4.0,3.0,0.4,0.17647058823529413,0.17647058823529413,0.3333333333333333,,0.5,False,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,0.023809523809523808,0.8,0.016,,,,,,,,
