EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,PenaltyArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,193.0,3,-4,7,6,2,6,3.0,13,,1.0,,,,1.0,,,,,,,2.0,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,18.181818181818183,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,0.42095,0.42095,,,,,,3.4,,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96648.39999999997,1611,155,3222,3233,720,743,434.0,6455,149.0,206.0,33.0,49.0,146.0,311.0,120.0,263.0,30.0,249.0,19.0,415.0,780.0,279.0,254.0,1384.0,3759,23.0,33.0,113.0,82.0,154.0,78.0,305.0,260.0,570.0,249.0,52.0,103.0,221.0,65.0,560.0,141.0,101.0,268.0,325.0,80.0,35.0,89.0,45.0,169.0,133.0,17.0,19.0,294.0,328.0,39.0,157.0,16.0,8.0,17.0,305.0,710,0.3132530120481928,0.31862745098039214,0.532051282051282,0.5324675324675324,0.5335221907459868,0.530373831775701,0.5760233918128655,0.5285714285714286,0.5804597701149425,0.26345609065155806,0.06666666666666667,0.06310679611650485,0.11254019292604502,36.54360620652755,0.47337278106508873,0.13049095607235142,0.16765755053507728,0.1498452012383901,0.10638297872340426,0.18571428571428572,0.17665130568356374,0.1368421052631579,0.19452313503305005,0.7233009708737864,0.772020725388601,0.3959731543624161,0.29367327667610954,0.4694533762057878,0.5289855072463768,0.24834749763928235,0.45627376425855515,0.46332046332046334,0.028328611898016998,0.23512747875354106,0.2159090909090909,0.22897196261682243,0.673469387755102,0.45797922568460814,0.4956440453686199,0.5040254237288135,0.4847481308411215,0.1371718882303133,0.17483296213808464,0.08164739884393063,0.2203757225433526,9.577179487179484,26.353046594982075,0.22346368715083798,12.0,1.0,3.0,88.0,100.0,21.0,60.0,159.0,88.0,118.0,93.0,31.0,23.0,57.0,49.0,23.0,5.0,8.0,0.53,0.35842293906810035,0.35,0.35842293906810035,0.027446300715990454,0.03560076287349015,0.029661016949152543,0.47058823529411764,0.4,0.4,0.9166666666666666,0.3534136546184739,0.3534136546184739,0.4772727272727273,0.014018691588785047,0.3333333333333333,0.3534136546184739,0.0176678445229682,12.0,11.0,25.0,57.0,25.0,65.0,14.0,25.0,7.0,33.0,26.0,26.0,12.0,39.0,59.0,1.0,16.0,15.0,0.38461538461538464,0.45454545454545453,0.3466666666666667,0.044897959183673466,0.046242774566473986,0.05278592375366569,0.03167420814479638,0.14218009478672985,0.05371900826446281,0.23972602739726026,0.2840909090909091,0.44,0.26635514018691586,9.0,10.0,141.0,26.0,3.0,1.0,6.0,0.43478260869565216,0.47368421052631576,0.7777777777777778,1.0,1.0,4.0,0.3,0.045454545454545456,0.25,False,20.0,1.0,15.0,20.0,14.0,6.0,4.0,1.0,1.0,7.0,1.0,1.0,0.015209125475285171,0.014925373134328358,0.015384615384615385,0.18181818181818182,1.0,0.3508771929824561,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,102939.99999999997,1716,357,3384,3398,669,774,456.0,6782,47.0,69.0,10.0,15.0,71.0,175.0,39.0,84.0,51.0,396.0,36.0,157.0,328.0,447.0,121.0,867.0,3765,46.0,14.0,85.0,25.0,61.0,38.0,196.0,146.0,168.0,396.0,24.0,155.0,275.0,100.0,670.0,80.0,84.0,173.0,224.0,61.0,37.0,32.0,24.0,93.0,82.0,3.0,2.0,152.0,135.0,13.0,51.0,65.0,36.0,71.0,190.0,659,0.46496815286624205,0.48344370860927155,0.47865853658536583,0.4098360655737705,0.48129032258064514,0.5163398692810458,0.5223160434258143,0.5120481927710844,0.5735294117647058,0.5767741935483871,0.07317073170731707,0.10144927536231885,0.08571428571428572,23.406956080223406,0.6559139784946236,0.10108303249097472,0.0898876404494382,0.09529343404997094,0.10810810810810811,0.11188811188811189,0.08454810495626822,0.10784313725490197,0.08903225806451613,0.6811594202898551,0.7580645161290323,0.46808510638297873,0.22580645161290322,0.4057142857142857,0.44375,0.10838709677419354,0.4642857142857143,0.47560975609756095,0.06580645161290323,0.5109677419354839,0.4675324675324675,0.09803921568627451,0.6666666666666666,0.6658064516129032,0.5089875322997416,0.5165394736842107,0.4945210526315791,0.0730816077953715,0.13934426229508196,0.09803921568627451,0.22606689734717417,9.689939024390245,26.53355704697987,0.1976950354609929,19.0,4.0,9.0,125.0,144.0,36.0,92.0,285.0,125.0,120.0,80.0,39.0,32.0,51.0,59.0,35.0,9.0,40.0,0.6597222222222222,0.3221476510067114,0.391304347826087,0.3221476510067114,0.034334763948497854,0.02965599051008304,0.0327455919395466,0.5633802816901409,0.37254901960784315,0.38,0.9473684210526315,0.31565656565656564,0.319693094629156,0.616,0.058823529411764705,0.4444444444444444,0.31565656565656564,0.01978021978021978,7.0,7.0,12.0,83.0,13.0,31.0,12.0,40.0,16.0,18.0,9.0,1.0,9.0,22.0,46.0,7.0,8.0,5.0,0.41935483870967744,0.461038961038961,0.11842105263157894,0.023872679045092837,0.056179775280898875,0.013623978201634877,0.014354066985645933,0.07729468599033816,0.002288329519450801,0.4647887323943662,0.15584415584415584,0.5833333333333334,0.5424836601307189,9.0,15.0,147.0,24.0,1.0,7.0,4.0,0.32608695652173914,0.25,0.7777777777777778,2.0,6.0,10.0,0.46153846153846156,0.12987012987012986,0.6,False,32.0,1.0,16.0,6.0,2.0,1.0,21.0,1.0,6.0,27.0,1.0,,0.023809523809523808,0.014925373134328358,0.043478260869565216,0.2857142857142857,1.0,0.3855421686746988,6.0,5.0,1.0,0.013422818791946308,0.0196078431372549,0.012626262626262626,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27.0,371,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,12.0,,6.0,10.0,15.0,3.0,21.0,211,,,6.0,1.0,1.0,2.0,7.0,8.0,4.0,12.0,1.0,1.0,3.0,,8.0,9.0,5.0,16.0,18.0,,,1.0,,1.0,17.0,,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,7.0,36,0.6666666666666666,0.8,0.6,1.0,0.36,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,0.14285714285714285,,13.270142180094787,,0.09090909090909091,0.2,0.14,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,0.04,,,0.12,0.48,,0.25,1.0,0.88,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,,,2.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,,1.0,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.03125,0.02,0.03773584905660377,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,,,2.0,3.0,1.0,3.0,4.0,2.0,,,,2.0,,1.0,,14.0,,1.0,1.0,0.75,0.75,0.5,,,,,0.125,,1.0,0.75,0.6666666666666666,0.25,,,,2.0,,2.0,,,,,,,,,,,False,1.0,,,,,,1.0,,3.0,2.0,2.0,,,,,0.5,,1.0,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342.0,4754,35.0,50.0,4.0,6.0,59.0,115.0,26.0,74.0,33.0,296.0,36.0,120.0,239.0,329.0,64.0,694.0,2725,42.0,7.0,78.0,24.0,45.0,22.0,151.0,48.0,192.0,296.0,23.0,56.0,116.0,25.0,292.0,48.0,41.0,92.0,118.0,39.0,19.0,17.0,20.0,56.0,82.0,4.0,2.0,53.0,72.0,8.0,27.0,6.0,2.0,6.0,145.0,570,0.2,0.20512820512820512,0.502092050209205,0.5333333333333333,0.5545774647887324,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,23.335719398711525,0.6964285714285714,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.058098591549295774,0.5211267605633803,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.6672535211267606,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,15.0,4.0,6.0,115.0,130.0,27.0,63.0,258.0,115.0,60.0,47.0,20.0,19.0,26.0,27.0,15.0,4.0,3.0,0.6615384615384615,0.3951367781155015,0.42857142857142855,0.3951367781155015,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.5,0.45454545454545453,0.46875,1.0,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.05555555555555555,0.6666666666666666,0.3885135135135135,0.012012012012012012,12.0,5.0,5.0,57.0,10.0,14.0,6.0,13.0,11.0,7.0,3.0,1.0,3.0,10.0,43.0,,5.0,2.0,0.7142857142857143,0.6339285714285714,0.04918032786885246,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.08074534161490683,0.003472222222222222,0.2033898305084746,0.08928571428571429,1.0,0.5277777777777778,15.0,17.0,132.0,12.0,1.0,1.0,4.0,0.40476190476190477,0.4166666666666667,0.7333333333333333,,2.0,6.0,0.19230769230769232,0.10714285714285714,0.3333333333333333,False,23.0,,7.0,2.0,1.0,1.0,1.0,,,4.0,,,0.05405405405405406,,0.03296703296703297,0.2,1.0,0.40350877192982454,2.0,,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,75597.9,1260,281,2458,2468,401,424,331.0,4926,158.0,216.0,18.0,29.0,49.0,99.0,,6.0,1.0,4.0,1.0,207.0,321.0,5.0,75.0,489.0,2679,2.0,26.0,142.0,24.0,41.0,30.0,78.0,318.0,96.0,4.0,21.0,39.0,76.0,8.0,189.0,129.0,128.0,265.0,416.0,19.0,9.0,36.0,10.0,55.0,143.0,10.0,19.0,124.0,112.0,12.0,49.0,64.0,36.0,65.0,78.0,401,0.7681159420289855,0.9636363636363636,0.6448598130841121,0.5853658536585366,0.6349693251533742,0.5853658536585366,0.6502659574468085,0.6120689655172413,0.6190476190476191,0.015337423312883436,0.06542056074766354,0.05092592592592592,0.10101010101010101,15.03838101884159,0.34545454545454546,0.2006269592476489,0.20093457943925233,0.20078125,0.1977715877437326,0.25,0.21956087824351297,0.1347517730496454,0.6625766871165644,0.7314814814814815,0.7707317073170732,0.7341772151898734,0.30368098159509205,0.494949494949495,0.550561797752809,0.018404907975460124,,,0.003067484662576687,0.012269938650306749,0.010309278350515464,0.7073170731707317,0.6206896551724138,0.6779141104294478,0.5758312883435583,0.5773915492957746,0.5703780487804876,0.1349862258953168,0.13687150837988826,0.2903885480572597,0.15950920245398773,3.4722741433021826,25.4,0.16314076484947113,,,,,,,,,,37.0,31.0,20.0,57.0,151.0,45.0,32.0,,38.0,,,,,0.08494783904619971,0.12116316639741519,0.08657243816254417,0.5846153846153846,,,,,,,,,,,4.0,49.0,79.0,,58.0,95.0,84.0,6.0,11.0,93.0,8.0,16.0,9.0,10.0,88.0,,13.0,13.0,0.6105263157894737,0.5979381443298969,0.14814814814814814,0.164021164021164,0.16312056737588654,0.19696969696969696,0.1111111111111111,0.16981132075471697,0.16326530612244897,0.8775510204081632,0.8144329896907216,0.620253164556962,,,,,13.0,,32.0,,,,,,,1.0,,0.010309278350515464,,False,,1.0,7.0,5.0,1.0,1.0,,,1.0,28.0,,2.0,,0.021739130434782608,0.0761904761904762,0.22448979591836735,,,,1.0,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,99106.6,1652,197,3279,3277,769,839,449.0,6556,52.0,76.0,16.0,20.0,111.0,191.0,33.0,75.0,32.0,331.0,48.0,196.0,342.0,363.0,86.0,862.0,3797,57.0,9.0,134.0,54.0,84.0,49.0,226.0,74.0,318.0,331.0,26.0,150.0,271.0,81.0,663.0,89.0,77.0,168.0,213.0,27.0,20.0,29.0,7.0,56.0,73.0,8.0,7.0,81.0,100.0,8.0,31.0,4.0,3.0,5.0,222.0,761,0.18877551020408162,0.19786096256684493,0.5730994152046783,0.6428571428571429,0.550354609929078,0.553125,0.574496644295302,0.6804123711340206,0.6092896174863388,0.5148936170212766,0.07602339181286549,0.11842105263157894,0.07853403141361257,20.957613814756673,0.48214285714285715,0.09796437659033079,0.10582639714625446,0.10202827289489859,0.09692671394799054,0.1111111111111111,0.10391566265060241,0.11299435028248588,0.10780141843971631,0.6842105263157895,0.7761194029850746,0.25,0.27092198581560284,0.581151832460733,0.6306818181818182,0.10638297872340426,0.44,0.4520547945205479,0.04539007092198582,0.4695035460992908,0.5,0.125,0.8,0.6226950354609929,0.5010881392045456,0.5074963636363636,0.4850965625,0.046511627906976744,0.08493150684931507,0.1554524361948956,0.26218097447795824,9.725146198830416,26.853994490358122,0.23452272034156754,16.0,3.0,11.0,112.0,128.0,23.0,76.0,282.0,112.0,121.0,98.0,51.0,19.0,45.0,37.0,25.0,3.0,4.0,0.734375,0.3526170798898072,0.3026315789473684,0.3526170798898072,0.021566401816118047,0.027675276752767528,0.022606382978723406,0.8,0.5,0.5,0.875,0.338368580060423,0.3425076452599388,0.7142857142857143,0.06875,0.2727272727272727,0.338368580060423,0.00819672131147541,3.0,13.0,17.0,65.0,25.0,39.0,18.0,23.0,18.0,26.0,2.0,8.0,3.0,13.0,30.0,2.0,14.0,12.0,0.6410256410256411,0.6510416666666666,0.025974025974025976,0.0348993288590604,0.023121387283236993,0.030303030303030304,0.05263157894736842,0.09047619047619047,0.023529411764705882,0.12612612612612611,0.17708333333333334,0.7647058823529411,0.40625,20.0,25.0,102.0,12.0,,1.0,7.0,0.43859649122807015,0.4166666666666667,0.8,,5.0,9.0,0.30303030303030304,0.09375,0.5555555555555556,False,20.0,,8.0,5.0,8.0,,1.0,,1.0,1.0,,1.0,0.02666666666666667,,0.015503875968992248,0.23076923076923078,1.0,0.3076923076923077,4.0,1.0,,0.011019283746556474,,0.012084592145015106,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38.0,443,7.0,10.0,,2.0,4.0,6.0,,,5.0,10.0,3.0,11.0,16.0,15.0,,31.0,283,5.0,,9.0,2.0,4.0,,4.0,16.0,6.0,10.0,2.0,2.0,5.0,1.0,13.0,8.0,7.0,15.0,25.0,3.0,2.0,2.0,1.0,5.0,9.0,,,3.0,,,,2.0,,2.0,4.0,67,0.7272727272727273,0.8888888888888888,0.6875,0.5,0.5,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,0.16279069767441862,0.13114754098360656,0.14423076923076922,0.1875,0.5,0.125,0.15384615384615385,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,,,,0.16129032258064516,0.3225806451612903,0.3,0.2857142857142857,,0.8064516129032258,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,,1.0,3.0,3.0,,3.0,9.0,3.0,3.0,3.0,,7.0,10.0,6.0,6.0,,2.0,1.0,0.2,,0.2,0.10144927536231885,0.09900990099009901,0.09836065573770492,1.0,,,,0.3,0.3,1.0,0.14285714285714285,,0.3,,,2.0,3.0,2.0,3.0,5.0,4.0,,1.0,3.0,,1.0,1.0,1.0,8.0,,,,0.6,0.45,,0.09375,,0.0625,0.25,0.047619047619047616,0.06666666666666667,1.0,0.3,0.6666666666666666,0.2857142857142857,1.0,1.0,,,,1.0,,0.2,0.3333333333333333,1.0,1.0,,2.0,,0.2,,False,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,0.125,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,44492.5,742,85,1459,1467,324,424,238.0,2926,68.0,97.0,12.0,20.0,25.0,43.0,2.0,4.0,13.0,60.0,6.0,95.0,144.0,73.0,63.0,349.0,1695,10.0,24.0,118.0,18.0,32.0,22.0,85.0,112.0,78.0,60.0,17.0,21.0,46.0,11.0,117.0,30.0,48.0,79.0,186.0,9.0,5.0,16.0,4.0,25.0,105.0,18.0,9.0,78.0,79.0,11.0,40.0,21.0,16.0,21.0,85.0,324,0.5894736842105263,0.9180327868852459,0.6597222222222222,0.5625,0.6589861751152074,0.6428571428571429,0.6952191235059761,0.6704545454545454,0.6746031746031746,0.33640552995391704,0.11805555555555555,0.09278350515463918,0.18604651162790697,15.807560137457044,0.36,0.14501510574018128,0.07772020725388601,0.1087866108786611,0.13440860215053763,0.1746031746031746,0.06711409395973154,0.11363636363636363,0.4470046082949309,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.19815668202764977,0.5813953488372093,0.7142857142857143,0.018433179723502304,0.5,0.5,0.059907834101382486,0.2764976958525346,0.08,0.40816326530612246,0.6,0.783410138248848,0.551965668202765,0.5758732142857143,0.5436795918367348,0.16260162601626016,0.23121387283236994,0.33810888252148996,0.24355300859598855,3.9347222222222222,25.7945205479452,0.22206991089787526,3.0,,2.0,29.0,32.0,9.0,17.0,93.0,29.0,25.0,19.0,3.0,44.0,107.0,19.0,7.0,,12.0,0.96875,0.4383561643835616,0.5294117647058824,0.4383561643835616,0.10232558139534884,0.1364221364221364,0.10109289617486339,0.5714285714285714,0.23076923076923078,0.23076923076923078,1.0,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.04081632653061224,,0.48333333333333334,,5.0,40.0,58.0,15.0,44.0,65.0,68.0,6.0,7.0,62.0,1.0,12.0,7.0,4.0,59.0,5.0,5.0,5.0,0.676923076923077,0.6266666666666667,0.03125,0.1786743515850144,0.2875,0.19540229885057472,0.053763440860215055,0.14634146341463414,0.16666666666666666,0.84,0.7733333333333333,0.6896551724137931,0.30612244897959184,2.0,2.0,3.0,12.0,1.0,16.0,,0.2,0.3333333333333333,1.0,,,4.0,1.0,0.05333333333333334,,False,9.0,1.0,1.0,1.0,,,2.0,,,5.0,,,,0.034482758620689655,0.109375,0.15,,0.6,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,71029.90000000001,1184,159,2372,2365,557,656,314.0,4737,12.0,14.0,1.0,1.0,9.0,17.0,7.0,21.0,56.0,270.0,27.0,28.0,52.0,326.0,11.0,451.0,2713,35.0,4.0,65.0,3.0,7.0,6.0,78.0,38.0,18.0,270.0,,30.0,69.0,15.0,177.0,74.0,66.0,156.0,188.0,14.0,9.0,13.0,5.0,27.0,73.0,5.0,3.0,20.0,12.0,,4.0,13.0,5.0,15.0,76.0,550,0.6785714285714286,0.9047619047619048,0.5384615384615384,0.42857142857142855,0.582010582010582,0.5070422535211268,0.5872395833333334,0.6372549019607843,0.527027027027027,0.8624338624338624,,,,14.956331877729257,0.5185185185185185,0.12199630314232902,0.11858974358974358,0.12017167381974249,0.13175675675675674,0.10576923076923077,0.11297071129707113,0.136986301369863,0.037037037037037035,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04497354497354497,0.5294117647058824,0.5294117647058824,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.7142857142857143,0.5510204081632653,0.014084507042253521,1.0,0.8994708994708994,0.5378530423280423,0.5049447368421053,0.5163838028169013,0.010471204188481676,0.07142857142857142,0.14412416851441243,0.1729490022172949,10.615384615384617,26.16257668711657,0.234822934232715,27.0,4.0,9.0,101.0,128.0,22.0,64.0,372.0,101.0,39.0,27.0,9.0,27.0,32.0,30.0,18.0,,8.0,0.96875,0.39263803680981596,0.34375,0.39263803680981596,0.03935860058309038,0.02666666666666667,0.04111842105263158,0.5333333333333333,0.48214285714285715,0.48214285714285715,1.0,0.37407407407407406,0.376865671641791,0.9603960396039604,0.1267605633802817,0.4444444444444444,0.37407407407407406,,7.0,7.0,8.0,55.0,8.0,14.0,14.0,12.0,6.0,5.0,16.0,3.0,1.0,3.0,37.0,,2.0,1.0,0.5714285714285714,0.6224489795918368,0.2962962962962963,0.009727626459143969,0.008333333333333333,0.011811023622047244,0.007142857142857143,0.11347517730496454,0.013824884792626729,0.7777777777777778,0.16326530612244897,0.875,0.7746478873239436,11.0,15.0,12.0,12.0,,1.0,,0.42857142857142855,0.4074074074074074,0.7272727272727273,2.0,4.0,8.0,1.0,0.16326530612244897,0.5,False,18.0,,5.0,3.0,1.0,,6.0,,2.0,6.0,,,,,0.02564102564102564,,1.0,0.32727272727272727,2.0,2.0,,0.006134969325153374,,0.007407407407407408,
