EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3549.6,59,115,110,39,31,23.0,225,3.0,6.0,,2.0,,1.0,1.0,3.0,,,3.0,,3.0,6.0,2.0,1.0,2.0,4.0,9.0,4.0,9.0,1.0,21.0,117,1.0,4.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,12.0,,6.0,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,6.0,3.0,,9.0,5.0,14.0,,4.0,1.0,1.0,2.0,,4.0,1.0,1.0,,5.0,2.0,3.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,6.0,39,,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5555555555555556,0.4166666666666667,0.625,0.5833333333333334,0.5,0.75,0.5,,,,15.862068965517242,0.2,,0.0967741935483871,0.125,0.18181818181818182,0.0425531914893617,0.140625,0.07042253521126761,0.16666666666666666,0.05405405405405406,,0.11764705882352941,0.25,0.2,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.25,,0.5,0.5,0.8333333333333334,0.5,0.5850944444444445,0.4819,0.513325,0.05555555555555555,0.1111111111111111,,0.2857142857142857,0.2857142857142857,2.9555555555555557,25.16666666666667,0.3391304347826087,18.0,1.0,,,1.0,1.0,,3.0,2.0,,,0.5,0.125,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,105420.59999999996,1757,3511,3523,766,762,476.0,7034,167.0,229.0,13.0,28.0,34.0,50.0,152.0,332.0,123.0,275.0,34.0,4.0,98.0,271.0,23.0,21.0,59.0,442.0,836.0,110.0,305.0,280.0,1494.0,4084,27.0,70.0,27.0,33.0,126.0,86.0,161.0,22.0,63.0,90.0,328.0,282.0,602.0,180.0,150.0,271.0,98.0,57.0,119.0,132.0,251.0,101.0,31.0,73.0,37.0,9.0,634.0,25.0,34.0,161.0,111.0,28.0,300.0,60.0,360.0,26.0,54.0,26.0,87.0,16.0,37.0,96.0,22.0,50.0,3.0,183.0,40.0,64.0,146,17.0,21.0,320.0,365.0,45.0,176.0,5.0,17.0,17.0,7.0,9.0,18.0,9.0,,328.0,756,16.0,0.3190045248868778,0.3248847926267281,0.5454545454545454,0.36065573770491804,0.3492063492063492,0.36065573770491804,0.5287081339712919,0.38571428571428573,0.5341614906832298,0.5319894829097284,0.4793814432989691,0.53125,0.5750193348801237,0.543859649122807,0.5848375451263538,0.26730937773882557,0.06818181818181818,0.0611353711790393,0.11746987951807229,36.23864473361159,0.47540983606557374,0.34146341463414637,0.12862108922363846,0.042606516290726815,0.17634173055859803,0.027442371020856202,0.15315315315315314,0.03452311293153891,0.04825737265415549,0.02987012987012987,0.13675213675213677,0.10337552742616034,0.1935483870967742,0.18309859154929578,0.15270935960591134,0.0497131931166348,0.5,0.2007011393514461,0.7292576419213974,0.7767441860465116,0.39520958083832336,0.2909728308501315,0.4578313253012048,0.5187713310580204,0.24342105263157895,0.24101665205959685,0.44727272727272727,0.45387453874538747,0.3089430894308943,0.029798422436459245,0.23751095530236635,0.36162361623616235,0.36162361623616235,0.5,0.28865979381443296,0.4642857142857143,0.15384615384615385,0.041237113402061855,0.23711340206185566,0.22321428571428573,0.68,0.26339285714285715,0.3559322033898305,0.4680105170902717,0.36162361623616235,0.49734868421052597,0.50486640625,0.48325401785714284,0.14184952978056425,0.18200620475698034,0.016181229773462782,0.08433734939759036,0.21954484605087016,9.44485645933014,26.33508196721311,0.2181714611221874,189.0,12.0,1.0,4.0,12.0,13.0,16.0,28.0,12.0,1.0,,0.48148148148148145,0.047619047619047616,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5217391304347826,0.8333333333333334,0.017857142857142856,0.25,2.0,12.0,1.0,4.0,0.014184397163120567,0.25,1.0,0.029661016949152543,1.0,1.0,15.0,9.0,1.0,,,,False,1.0,7.0,1.0,1.0,0.014545454545454545,0.013333333333333334,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,60,61,4,6,9.0,121,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,5.0,,,,3.0,8.0,3.0,8.0,,15.0,48,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,,6.0,6.0,3.0,5.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,,3.0,7.0,1.0,11.0,1.0,12.0,,1.0,1.0,,1.0,,2.0,,,,2.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,5.0,4,,,,0.6666666666666666,0.375,1.0,0.375,0.375,0.5,1.0,0.46875,0.5,1.25,0.46875,0.5,1.25,0.5,,,,25.714285714285715,,0.5,0.28,,0.23076923076923078,0.05,0.2631578947368421,0.03125,,0.06666666666666667,0.625,0.08333333333333333,0.2,0.2727272727272727,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.25,0.25,0.25,,0.1875,0.3125,,,,0.5,1.0,,,,0.5,1.0,,,0.6875,,0.541221875,,0.651,,,,0.13333333333333333,0.3333333333333333,10.4125,25.4,0.06666666666666667,20.0,3.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,114640.09999999999,1911,3758,3775,733,797,516.0,7533,53.0,79.0,7.0,13.0,11.0,17.0,86.0,200.0,42.0,94.0,54.0,11.0,139.0,436.0,40.0,35.0,93.0,181.0,373.0,159.0,490.0,140.0,979.0,4164,14.0,33.0,51.0,14.0,87.0,30.0,71.0,40.0,103.0,41.0,221.0,168.0,194.0,324.0,153.0,436.0,139.0,25.0,176.0,139.0,315.0,95.0,44.0,114.0,45.0,17.0,769.0,37.0,20.0,87.0,97.0,9.0,193.0,58.0,251.0,4.0,66.0,39.0,68.0,16.0,44.0,32.0,6.0,24.0,1.0,100.0,23.0,48.0,86,3.0,2.0,170.0,156.0,16.0,63.0,9.0,8.0,79.0,31.0,44.0,86.0,49.0,1.0,215.0,723,5.0,0.46408839779005523,0.4827586206896552,0.6792452830188679,0.32448979591836735,0.3883495145631068,0.32448979591836735,0.48525469168900803,0.42424242424242425,0.4225352112676056,0.4860950173812283,0.43452380952380953,0.5172413793103449,0.5280777537796977,0.48333333333333334,0.5729166666666666,0.5677867902665121,0.06702412868632708,0.08860759493670886,0.08,23.392612859097127,0.68,0.10843373493975904,0.10189075630252101,0.023809523809523808,0.08868501529051988,0.03564547206165703,0.09518882565959648,0.03035143769968051,0.014705882352941176,0.035147392290249435,0.0823045267489712,0.10825688073394496,0.10975609756097561,0.08311345646437995,0.10762331838565023,0.008247422680412371,0.5697674418604651,0.09154113557358054,0.6708860759493671,0.7361111111111112,0.49056603773584906,0.23174971031286212,0.43,0.4673913043478261,0.45348837209302323,0.10892236384704519,0.44680851063829785,0.45652173913043476,0.4523809523809524,0.06257242178447277,0.5052143684820394,0.31880733944954126,0.3225058004640371,0.6402877697841727,0.15476190476190477,0.5384615384615384,0.2857142857142857,0.13095238095238096,0.47619047619047616,0.09770114942528736,0.6470588235294118,0.5344827586206896,0.3763440860215054,0.6593279258400927,0.31880733944954126,0.5083378190255221,0.5163690476190478,0.49348526011560695,0.0784313725490196,0.15,0.018072289156626505,0.0888661899897855,0.2257405515832482,9.615817694369975,26.529183673469397,0.19505055880787653,422.0,20.0,5.0,10.0,9.0,15.0,14.0,27.0,10.0,7.0,6.0,0.29411764705882354,0.054187192118226604,0.37037037037037035,0.37735849056603776,0.95,0.225,0.7777777777777778,0.05747126436781609,0.5,8.0,7.0,6.0,23.0,0.038461538461538464,0.5454545454545454,7.0,0.013100436681222707,1.0,1.0,2.0,4.0,4.0,6.0,0.012244897959183673,0.018518518518518517,False,1.0,1.0,1.0,,0.02127659574468085,0.013333333333333334,0.011467889908256881,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,86798.20000000001,1447,2812,2829,465,446,389.0,5641,191.0,257.0,59.0,91.0,26.0,39.0,57.0,116.0,,6.0,1.0,1.0,,5.0,2.0,,,248.0,379.0,,6.0,95.0,591.0,3073,68.0,109.0,3.0,31.0,167.0,32.0,55.0,,,38.0,102.0,374.0,122.0,,,5.0,,26.0,46.0,40.0,86.0,34.0,6.0,10.0,23.0,13.0,212.0,72.0,106.0,150.0,153.0,8.0,311.0,179.0,490.0,22.0,51.0,38.0,25.0,7.0,11.0,39.0,6.0,14.0,,64.0,13.0,99.0,160,11.0,21.0,147.0,139.0,15.0,60.0,,17.0,77.0,33.0,43.0,78.0,43.0,2.0,102.0,465,16.0,0.7540322580645161,0.9444444444444444,,,,,0.6543535620052771,0.6238532110091743,0.5818181818181818,0.6441558441558441,0.6071428571428571,0.5818181818181818,0.6610738255033557,0.6278195488721805,0.6296296296296297,0.015584415584415584,0.06860158311345646,0.054474708171206226,0.10344827586206896,15.555555555555555,0.390625,0.12903225806451613,0.20372836218375498,0.16282642089093702,0.20463847203274216,0.09436435124508519,0.204177897574124,0.12588401697312587,0.19218241042345277,0.09204368174726989,0.16145833333333334,0.2042755344418052,0.2608695652173913,0.22434782608695653,0.13291139240506328,0.1981981981981982,0.5512820512820513,0.6675324675324675,0.7431906614785992,0.7860082304526749,0.7225130890052356,0.3012987012987013,0.49137931034482757,0.5480769230769231,0.8596491228070176,0.015584415584415584,,,,0.0025974025974025974,0.012987012987012988,,,,0.8125,0.6483516483516484,0.2033898305084746,0.008928571428571428,0.017857142857142856,0.7090909090909091,0.6666666666666666,,,0.6831168831168831,,0.5796759740259738,0.5836626582278481,0.577710909090909,0.13953488372093023,0.14150943396226415,,0.2825719120135364,0.17258883248730963,3.395778364116097,25.516666666666666,0.16536273115220484,338.0,,,,,,100.0,13.0,12.0,1.0,1.0,,0.17073170731707318,,,,,,,,33.0,4.0,,,0.10655737704918032,,,0.10555555555555556,,,1.0,,1.0,,,,False,1.0,1.0,,3.0,,0.018518518518518517,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,107729.6,1795,3546,3548,849,873,500.0,7094,58.0,87.0,16.0,20.0,16.0,22.0,117.0,202.0,37.0,84.0,34.0,9.0,118.0,357.0,51.0,21.0,71.0,212.0,373.0,135.0,391.0,87.0,916.0,4099,28.0,44.0,60.0,9.0,143.0,58.0,91.0,25.0,83.0,50.0,241.0,88.0,336.0,294.0,111.0,357.0,118.0,30.0,161.0,136.0,297.0,107.0,29.0,85.0,57.0,19.0,730.0,23.0,26.0,94.0,89.0,2.0,185.0,49.0,234.0,8.0,39.0,26.0,33.0,11.0,23.0,36.0,6.0,10.0,,69.0,17.0,33.0,80,8.0,9.0,83.0,102.0,8.0,31.0,3.0,15.0,5.0,1.0,4.0,6.0,4.0,,237.0,841,13.0,0.20754716981132076,0.21674876847290642,0.725925925925926,0.3452685421994885,0.30120481927710846,0.3452685421994885,0.5683646112600537,0.6363636363636364,0.6373626373626373,0.5425392670157068,0.6442307692307693,0.5488505747126436,0.5652173913043478,0.6714285714285714,0.601010101010101,0.5117801047120419,0.08042895442359249,0.13793103448275862,0.07920792079207921,21.07547624789004,0.4782608695652174,0.023255813953488372,0.10300925925925926,0.03229813664596273,0.10467706013363029,0.02405857740585774,0.10385925085130533,0.027825099375354913,0.027989821882951654,0.02457002457002457,0.09051724137931035,0.10344827586206896,0.11904761904761904,0.1028169014084507,0.11170212765957446,0.0215633423180593,0.6666666666666666,0.11387434554973822,0.6666666666666666,0.7733333333333333,0.27586206896551724,0.2643979057591623,0.5792079207920792,0.6290322580645161,0.15384615384615385,0.1099476439790576,0.44047619047619047,0.45121951219512196,0.2702702702702703,0.04450261780104712,0.46727748691099474,0.33053221288515405,0.3342776203966006,0.711864406779661,0.19230769230769232,0.8,0.1875,0.08653846153846154,0.49038461538461536,0.12643678160919541,0.7272727272727273,0.40804597701149425,0.29577464788732394,0.6256544502617801,0.33053221288515405,0.4999055045871562,0.5025601694915255,0.48139971264367815,0.043037974683544304,0.07828282828282829,0.007614213197969543,0.15611353711790393,0.2631004366812227,9.664075067024134,26.912276214833746,0.23942470389170897,236.0,17.0,4.0,12.0,21.0,26.0,18.0,13.0,4.0,1.0,1.0,0.43333333333333335,0.020942408376963352,0.5,0.5,0.8235294117647058,0.4117647058823529,0.7619047619047619,0.06896551724137931,0.3333333333333333,2.0,3.0,5.0,1.0,0.02112676056338028,0.5555555555555556,2.0,0.049773755656108594,1.0,,9.0,7.0,,4.0,0.010230179028132993,,False,,,,1.0,0.023809523809523808,,0.011204481792717087,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,80875.6,1348,2681,2681,596,670,362.0,5362,16.0,20.0,8.0,11.0,1.0,1.0,11.0,22.0,8.0,24.0,63.0,9.0,114.0,303.0,28.0,18.0,55.0,35.0,66.0,144.0,366.0,13.0,515.0,3073,10.0,19.0,37.0,4.0,72.0,3.0,7.0,22.0,64.0,6.0,78.0,48.0,22.0,420.0,12.0,303.0,114.0,,36.0,45.0,81.0,33.0,12.0,20.0,10.0,6.0,207.0,32.0,8.0,82.0,74.0,17.0,173.0,40.0,213.0,7.0,30.0,18.0,16.0,5.0,11.0,13.0,3.0,5.0,,29.0,3.0,42.0,79,6.0,3.0,22.0,14.0,1.0,5.0,,2.0,16.0,6.0,8.0,18.0,11.0,,76.0,589,1.0,0.6857142857142857,0.9230769230769231,0.9722222222222222,0.39344262295081966,0.34375,0.39344262295081966,0.5303030303030303,0.5263157894736842,0.42857142857142855,0.5810185185185185,0.6071428571428571,0.5070422535211268,0.58675799086758,0.6206896551724138,0.527027027027027,0.8472222222222222,,,,14.991974317817014,0.5517241379310345,0.288135593220339,0.11690363349131122,0.013490725126475547,0.1166429587482219,0.041666666666666664,0.11676646706586827,0.029390154298310066,0.01718213058419244,0.042899408284023666,0.11042944785276074,0.12285714285714286,0.10833333333333334,0.11439114391143912,0.12422360248447205,0.02834008097165992,0.6111111111111112,0.046296296296296294,0.8,0.8,0.5,0.05092592592592592,0.5,0.5,0.7272727272727273,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.7013888888888888,0.37623762376237624,0.38,0.9649122807017544,0.19642857142857142,0.7272727272727273,,0.16071428571428573,0.5,0.014084507042253521,1.0,0.7746478873239436,0.32727272727272727,0.8935185185185185,0.37623762376237624,0.538765625,0.5000295454545455,0.5163838028169013,0.011467889908256881,0.07142857142857142,,0.13980582524271845,0.15145631067961166,10.181818181818182,26.1412568306011,0.22230511003356956,175.0,30.0,4.0,9.0,11.0,16.0,18.0,12.0,2.0,2.0,2.0,0.43243243243243246,0.014084507042253521,0.47619047619047616,0.47619047619047616,1.0,0.39285714285714285,0.7272727272727273,0.1267605633802817,0.4444444444444444,2.0,7.0,5.0,6.0,0.03260869565217391,0.5555555555555556,,0.00625,1.0,,1.0,1.0,2.0,3.0,0.00819672131147541,,False,,,,,,,0.009900990099009901,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,49324.50000000001,822,1611,1621,369,450,265.0,3232,72.0,104.0,43.0,63.0,14.0,22.0,29.0,51.0,2.0,4.0,14.0,5.0,33.0,72.0,8.0,9.0,16.0,103.0,159.0,37.0,86.0,68.0,385.0,1891,47.0,73.0,13.0,25.0,134.0,21.0,38.0,9.0,18.0,23.0,92.0,122.0,84.0,108.0,3.0,72.0,33.0,19.0,24.0,26.0,50.0,20.0,6.0,13.0,4.0,7.0,126.0,49.0,73.0,33.0,52.0,2.0,87.0,123.0,210.0,14.0,20.0,8.0,11.0,1.0,5.0,20.0,1.0,6.0,1.0,31.0,7.0,63.0,115,19.0,11.0,89.0,90.0,12.0,46.0,,5.0,24.0,5.0,19.0,24.0,14.0,,92.0,369,5.0,0.5922330097087378,0.9242424242424242,0.972972972972973,0.43023255813953487,0.5,0.43023255813953487,0.6477987421383647,0.6438356164383562,0.5526315789473685,0.6469387755102041,0.6337209302325582,0.6160714285714286,0.6778169014084507,0.6633663366336634,0.647887323943662,0.3510204081632653,0.11949685534591195,0.08653846153846154,0.19607843137254902,16.28748707342296,0.3548387096774194,0.05405405405405406,0.14130434782608695,0.19261213720316622,0.07932692307692307,0.10294117647058823,0.10841836734693877,0.14269005847953217,0.20418848167539266,0.10098522167487685,0.14444444444444443,0.13043478260869565,0.16901408450704225,0.07142857142857142,0.10638297872340426,0.16470588235294117,0.5833333333333334,0.42448979591836733,0.6923076923076923,0.7578947368421053,0.4722222222222222,0.20816326530612245,0.5686274509803921,0.7073170731707317,0.8620689655172413,0.0163265306122449,0.5,0.5,1.0,0.05714285714285714,0.2938775510204082,0.4583333333333333,0.4583333333333333,0.9696969696969697,0.7325581395348837,0.6825396825396826,0.13953488372093023,0.05813953488372093,0.09302325581395349,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.5625,0.7755102040816326,0.4583333333333333,0.5464467346938777,0.572631746031746,0.5359178571428572,0.16487455197132617,0.23834196891191708,,0.34805194805194806,0.23896103896103896,3.981132075471699,25.954651162790697,0.22905027932960895,63.0,4.0,,2.0,4.0,5.0,74.0,12.0,8.0,,,0.38461538461538464,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.03571428571428571,,20.0,5.0,1.0,2.0,0.11428571428571428,0.2,5.0,0.06,1.0,,,,,,,,False,1.0,1.0,,,,0.029411764705882353,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,182,189,36,66,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,12.0,,1.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,,,,1.0,,,,1.0,,14.0,17,,1.0,4.0,4.0,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,36,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,0.14285714285714285,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.03125,0.14,0.02,,0.03773584905660377,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,,0.12,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,0.25,1.0,0.25,1.0,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,5.0,,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,0.5,,2.0,,,1.0,,,,,,2.0,,,,,,,False,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,2384,2370,576,644,342.0,4754,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,74.0,33.0,6.0,115.0,296.0,36.0,23.0,57.0,120.0,239.0,130.0,329.0,64.0,694.0,2725,10.0,14.0,42.0,7.0,78.0,24.0,45.0,27.0,63.0,22.0,151.0,48.0,192.0,258.0,132.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,19.0,7.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,27.0,15.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,56.0,10.0,43.0,82,4.0,2.0,53.0,72.0,8.0,27.0,4.0,5.0,6.0,4.0,2.0,6.0,3.0,,145.0,570,2.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,23.335719398711525,0.6964285714285714,0.04918032786885246,0.0737410071942446,0.012987012987012988,0.08275862068965517,0.027259684361549498,0.07834507042253522,0.021035598705501618,0.011494252873563218,0.026402640264026403,0.08074534161490683,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.003472222222222222,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.6672535211267606,0.3885135135135135,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,164.0,15.0,4.0,6.0,15.0,17.0,6.0,12.0,3.0,,,0.40476190476190477,0.015267175572519083,0.45454545454545453,0.46875,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,1.0,12.0,2.0,1.0,0.03296703296703297,0.3333333333333333,,0.013605442176870748,1.0,,1.0,4.0,,2.0,0.0060790273556231,0.030303030303030304,False,,1.0,,,0.05405405405405406,,0.0033783783783783786,
