EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8,5,5,1.0,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9470.9,158,31,331,337,86.0,114.0,47.0,668,23.0,33.0,7.0,12.0,6.0,9.0,,1.0,,2.0,3.0,7.0,,1.0,11.0,30.0,,4.0,4.0,6.0,23.0,36.0,14.0,37.0,12.0,100.0,379,7.0,12.0,,4.0,4.0,18.0,6.0,9.0,4.0,7.0,4.0,28.0,30.0,16.0,42.0,,12.0,30.0,11.0,4.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,8.0,13.0,,21.0,18.0,2.0,41.0,21.0,62.0,1.0,2.0,,2.0,4.0,1.0,,7.0,4.0,11.0,3.0,3.0,13.0,21.0,,,2.0,18.0,4.0,18.0,4.0,10.0,1.0,3.0,3.0,,3.0,3.0,28.0,86.0,1.0,1.0,0.6521739130434783,0.8823529411764706,1.0,0.3783783783783784,,0.5714285714285714,0.3783783783783784,0.6388888888888888,0.5833333333333334,0.6666666666666666,0.6027397260273972,0.4375,0.75,0.625,0.5,0.7777777777777778,0.5068493150684932,0.1111111111111111,0.12121212121212122,,23.57512953367876,0.36363636363636365,0.2,,0.21686746987951808,0.14606741573033707,0.3,0.12698412698412698,0.2549019607843137,0.13815789473684212,0.16666666666666666,0.10344827586206896,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.2558139534883721,0.18518518518518517,0.15384615384615385,0.3170731707317073,0.27586206896551724,0.03225806451612903,1.0,0.4520547945205479,0.696969696969697,0.7931034482758621,0.6521739130434783,0.0136986301369863,,,,0.0273972602739726,,,,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.410958904109589,0.36666666666666664,0.3793103448275862,1.0,0.75,0.5833333333333334,0.14285714285714285,0.25,,0.5625,0.6666666666666666,0.0625,,0.375,0.6666666666666666,0.958904109589041,0.36666666666666664,0.5917712328767123,0.6148964285714287,0.555871875,0.12658227848101267,0.23809523809523808,0.18,0.28,2.686111111111112,25.364864864864863,0.2598187311178248,1.0,3.0,,1.0,1.0,0.02702702702702703,0.03333333333333333,,,,,,1.0,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3277.1000000000004,55,12,107,105,13.0,16.0,19.0,212,4.0,9.0,,,,,,,,,2.0,3.0,,,,2.0,,,,,4.0,9.0,2.0,5.0,,14.0,125,,,1.0,1.0,,3.0,,,,,,,8.0,,6.0,,,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,3.0,,1.0,3.0,1.0,5.0,5.0,10.0,,,,,3.0,,1.0,2.0,2.0,5.0,1.0,,4.0,9.0,,1.0,1.0,3.0,1.0,,,,,2.0,2.0,,2.0,1.0,,13.0,,,1.0,1.0,1.0,0.4,1.0,,0.4,0.4444444444444444,,,0.5,1.5,,0.5,1.5,,0.35714285714285715,0.2222222222222222,0.2222222222222222,,14.615384615384615,0.6,0.3333333333333333,,0.07894736842105263,0.1,0.045454545454545456,0.08333333333333333,0.06666666666666667,0.09259259259259259,0.05263157894736842,0.125,0.3333333333333333,0.11764705882352941,,0.05,0.07692307692307693,0.2,0.058823529411764705,,,0.5,0.6428571428571429,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,0.6045142857142858,0.5112,,,,0.21428571428571427,,2.2666666666666666,24.52,0.12149532710280374,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4203.0,70,8,150,153,29.0,52.0,20.0,303,11.0,13.0,1.0,1.0,4.0,4.0,,3.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,7.0,,1.0,,2.0,12.0,18.0,7.0,11.0,6.0,51.0,180,1.0,1.0,,1.0,,2.0,4.0,4.0,1.0,3.0,2.0,13.0,10.0,14.0,21.0,,,7.0,4.0,2.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,5.0,6.0,,11.0,1.0,12.0,,4.0,4.0,,4.0,,1.0,3.0,3.0,7.0,,1.0,7.0,9.0,,,,7.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,13.0,29.0,,,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,,0.3333333333333333,0.6363636363636364,0.6666666666666666,1.0,1.0,0.7758620689655172,0.5,0.7857142857142857,0.796875,0.5,0.8125,0.3793103448275862,0.1111111111111111,0.07692307692307693,,22.674418604651162,0.5714285714285714,,,0.18181818181818182,0.02564102564102564,0.18518518518518517,,0.18333333333333332,0.015384615384615385,,,0.3333333333333333,,,0.06666666666666667,0.3076923076923077,0.2,0.25,0.09090909090909091,,1.0,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.10344827586206896,,,,0.06896551724137931,0.5,1.0,1.0,0.13793103448275862,0.75,0.75,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.8275862068965517,0.5714285714285714,0.5676534482758622,0.7052499999999999,0.5849285714285715,0.09375,0.14285714285714285,0.0392156862745098,0.2549019607843137,4.627777777777778,25.563636363636363,0.19333333333333333,,3.0,,1.0,,,,,,,,,,,,,,,,False,1.0,0.5,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6363.6,106,16,221,224,64.0,85.0,25.0,445,14.0,23.0,,,6.0,9.0,4.0,7.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,9.0,1.0,1.0,,2.0,19.0,32.0,6.0,16.0,11.0,67.0,252,,,1.0,2.0,4.0,7.0,9.0,13.0,1.0,3.0,4.0,25.0,12.0,26.0,18.0,,,9.0,2.0,3.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,,4.0,9.0,,,,10.0,,13.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,25.0,64.0,1.0,1.0,0.3157894736842105,0.3157894736842105,1.0,0.375,0.5,0.3333333333333333,0.375,0.59375,,0.6923076923076923,0.5833333333333334,0.75,0.65625,0.6226415094339622,0.875,0.6944444444444444,0.3333333333333333,0.09375,0.13043478260869565,,22.310756972111555,1.0,0.5,,0.0196078431372549,0.02,0.019230769230769232,0.022727272727272728,0.019417475728155338,0.02127659574468085,0.034482758620689655,,,0.030303030303030304,,,0.047619047619047616,,0.03225806451612903,,0.05,1.0,0.4791666666666667,0.6086956521739131,0.7,0.2857142857142857,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.25,0.041666666666666664,0.5,0.5,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,1.0,0.5625,0.6666666666666666,0.0625,1.0,0.125,,0.8125,0.2222222222222222,0.6029916666666666,,0.6127281250000001,0.11538461538461539,0.16666666666666666,0.1044776119402985,0.373134328358209,3.9125000000000005,24.868750000000002,0.2895927601809955,,,,,,,,1.0,,1.0,0.5,,,,,,,,,False,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6076.0,101,-3,214,221,69.0,102.0,33.0,435,9.0,16.0,1.0,1.0,4.0,5.0,3.0,9.0,,,,,,,,2.0,,,,,12.0,25.0,,2.0,14.0,38.0,246,2.0,2.0,,,2.0,6.0,5.0,10.0,,,10.0,20.0,4.0,20.0,,,,2.0,,7.0,12.0,11.0,23.0,5.0,6.0,10.0,1.0,1.0,57.0,1.0,2.0,,8.0,5.0,,13.0,3.0,16.0,,11.0,7.0,4.0,3.0,3.0,2.0,5.0,1.0,8.0,,2.0,3.0,10.0,1.0,,,18.0,,16.0,,6.0,2.0,,,,,,20.0,69.0,3.0,2.0,0.16666666666666666,0.16666666666666666,,,,,,0.48,1.0,0.5,0.4444444444444444,1.0,0.5,0.5428571428571428,1.0,0.6666666666666666,0.07407407407407407,0.28,0.3125,0.2222222222222222,17.063492063492063,0.375,,,0.09090909090909091,0.03333333333333333,0.19047619047619047,0.022222222222222223,0.13402061855670103,0.02857142857142857,0.05,,,0.027777777777777776,,0.04,0.15,0.1,0.16666666666666666,0.2222222222222222,,,0.5925925925925926,0.5625,0.8181818181818182,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,0.07407407407407407,,,,0.5,1.0,,,,0.5,0.8,,,,,0.6666666666666666,,0.599672222222222,0.423,0.5194000000000001,0.18181818181818182,0.1935483870967742,0.15789473684210525,0.5263157894736842,3.408,25.95,0.32242990654205606,,,,1.0,2.0,,,,,,,,1.0,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5318.4,89,6,187,192,47.0,61.0,22.0,379,7.0,12.0,2.0,4.0,,2.0,1.0,6.0,,,4.0,6.0,,2.0,6.0,13.0,,2.0,3.0,3.0,8.0,18.0,10.0,19.0,5.0,51.0,221,2.0,4.0,1.0,3.0,1.0,8.0,,3.0,3.0,5.0,3.0,12.0,12.0,4.0,30.0,,4.0,13.0,6.0,2.0,11.0,2.0,13.0,2.0,,10.0,1.0,,28.0,1.0,3.0,,9.0,5.0,,14.0,4.0,18.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,,1.0,3.0,8.0,,,,5.0,,6.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,12.0,47.0,2.0,1.0,0.75,1.0,1.0,0.5263157894736842,0.3333333333333333,0.6,0.5263157894736842,0.4444444444444444,0.5,,0.6216216216216216,0.5,0.5625,0.6538461538461539,0.5714285714285714,0.6,0.5135135135135135,0.1111111111111111,0.08333333333333333,0.16666666666666666,20.5607476635514,0.4,,,0.09615384615384616,0.06382978723404255,0.21951219512195122,0.02631578947368421,0.15053763440860216,0.047058823529411764,0.1111111111111111,,,,0.09090909090909091,0.12903225806451613,0.0625,,0.20833333333333334,0.23529411764705882,0.058823529411764705,0.4,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16216216216216217,0.16666666666666666,0.2,1.0,,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.5,,0.2857142857142857,,0.25,,0.25,,0.375,1.0,0.8378378378378378,0.46153846153846156,0.5854337837837837,0.6379375,0.54260625,0.07894736842105263,0.15789473684210525,0.1568627450980392,0.23529411764705882,3.2,25.557894736842105,0.25133689839572193,,,,,,,,,,1.0,0.14285714285714285,1.0,,1.0,1.0,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4352.0,73,29,148,150,34.0,32.0,19.0,298,6.0,14.0,1.0,2.0,4.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,2.0,11.0,27.0,4.0,9.0,10.0,44.0,169,2.0,5.0,1.0,1.0,,7.0,4.0,7.0,,3.0,1.0,9.0,8.0,14.0,9.0,3.0,,7.0,3.0,4.0,7.0,12.0,19.0,6.0,6.0,6.0,,1.0,50.0,,2.0,,6.0,8.0,3.0,17.0,2.0,19.0,1.0,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,,6.0,6.0,,,,7.0,,11.0,,5.0,,,,,,,9.0,34.0,,,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.4074074074074074,0.4,0.5714285714285714,0.4722222222222222,0.5833333333333334,0.4,0.524390243902439,0.5833333333333334,0.4,0.25,0.14814814814814814,0.21428571428571427,0.1,26.74418604651163,0.8,0.5,,0.1951219512195122,0.058823529411764705,0.18181818181818182,,0.1891891891891892,0.03225806451612903,0.05555555555555555,0.07692307692307693,,,,0.09090909090909091,0.2727272727272727,0.375,0.14285714285714285,0.25,0.058823529411764705,,0.3888888888888889,0.42857142857142855,0.5454545454545454,0.5,0.2777777777777778,0.4,0.4444444444444444,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.6,0.6666666666666666,0.1,,0.2,,0.6388888888888888,0.42857142857142855,0.5225597222222221,0.5001374999999999,0.5757350000000001,0.12195121951219512,0.15625,0.1590909090909091,0.20454545454545456,6.407407407407408,24.755555555555553,0.22972972972972974,,,,,,,,1.0,,,,,,,,,,,,False,,,1.0,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2820.0,47,19,97,100,23.0,26.0,13.0,197,3.0,4.0,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,1.0,,,,,,,3.0,6.0,1.0,6.0,,9.0,103,1.0,2.0,,,,2.0,,1.0,,1.0,,,4.0,2.0,3.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,1.0,,,1.0,5.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,23.0,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,,0.375,0.5,,0.375,0.5,,0.5,0.3333333333333333,0.25,0.5,11.304347826086957,,,,,0.12,0.041666666666666664,0.08695652173913043,0.021739130434782608,0.10416666666666667,0.18181818181818182,,0.3333333333333333,,0.2222222222222222,,,,0.08333333333333333,,0.16666666666666666,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,,,,0.5,,0.5,,,,0.8333333333333334,,0.5793625,0.5119,0.556825,,,0.2222222222222222,,3.4666666666666663,23.383333333333336,0.23711340206185566,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5941.0,99,29,211,210,60.0,73.0,28.0,421,2.0,7.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,,,7.0,13.0,1.0,1.0,1.0,2.0,4.0,14.0,9.0,16.0,9.0,44.0,224,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,4.0,24.0,3.0,,13.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,1.0,,4.0,7.0,,11.0,3.0,14.0,,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,3.0,6.0,,1.0,,8.0,,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,60.0,,1.0,0.5,0.5,0.8888888888888888,0.5625,1.0,0.5,0.5625,0.2857142857142857,,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6285714285714286,0.5,1.0,0.5333333333333333,0.07142857142857142,0.14285714285714285,,15.98360655737705,0.75,,,0.1206896551724138,0.02,0.09302325581395349,0.045454545454545456,0.10891089108910891,0.031914893617021274,0.03125,,,0.03333333333333333,0.07142857142857142,0.08,0.21739130434782608,,0.07407407407407407,0.125,,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.2,0.16666666666666666,0.16666666666666666,1.0,0.03333333333333333,1.0,1.0,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7666666666666667,0.5384615384615384,0.5408066666666665,0.6808,0.5886666666666667,0.14705882352941177,0.2777777777777778,0.09090909090909091,0.18181818181818182,5.728571428571429,26.1375,0.2843601895734597,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1043.0,17,15,37,36,,7.0,6.0,73,,,,,,,,,,,2.0,4.0,,,,,,,,,,,2.0,4.0,,6.0,44,,,,,,,,,,,,,,,6.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.30232558139535,,,,0.125,,,,0.07142857142857142,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1125.0,19,-7,42,42,5.0,7.0,8.0,84,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,47,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,,9.803921568627452,,,,0.07142857142857142,,,,0.05263157894736842,,,,,,,,,0.3333333333333333,,,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.11904761904761904,,,,,,,,1.0,,,,,,,,,,,,False,,,,
