EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3426.0,57,-9,119,121,21.0,18.0,14.0,240,,2.0,,,5.0,,2.0,,7.0,16.0,139,,2.0,,,5.0,,4.0,5.0,2.0,11.0,4.0,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,21.0,,,,,0.4117647058823529,,0.4444444444444444,,0.4117647058823529,15.555555555555555,0.6666666666666666,0.12121212121212122,0.06779661016949153,0.13043478260869565,0.1,0.11764705882352941,,,,0.29411764705882354,,,,,1.0,,0.8235294117647058,,0.5866970588235293,0.5277750000000001,,25.12857142857143,0.17647058823529413,6.0,7.0,1.0,1.0,,,1.0,3.0,,,,,7.0,10.0,2.0,1.0,1.0,,2.0,,,,8.0,6.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,2.0,1.0,,1.0,5.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,0.5714285714285714,0.6666666666666666,0.7,1.0,,1.0,1.0,,0.1,0.14285714285714285,,,,0.045454545454545456,0.02857142857142857,0.03508771929824561,,0.047619047619047616,,,,,,0.4117647058823529,0.8571428571428571,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,,0.642,0.1111111111111111,0.18181818181818182,0.125,3.5,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5141.5,86,14,186,184,18.0,30.0,15.0,370,3.0,11.0,,,1.0,,,3.0,12.0,28.0,193,,,4.0,9.0,1.0,,3.0,3.0,2.0,6.0,6.0,8.0,14.0,3.0,1.0,,,,,,6.0,8.0,4.0,18.0,1.0,0.25,,0.25,0.4791666666666667,1.0,0.5185185185185185,1.0,0.5,13.432835820895523,,0.10344827586206896,0.07920792079207921,0.07692307692307693,0.15789473684210525,0.4583333333333333,0.2727272727272727,0.3,1.0,0.041666666666666664,,,,,,,0.9583333333333334,,0.6014687499999999,0.6224,0.14285714285714285,23.783333333333335,0.0967741935483871,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,7.0,12.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,12.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,,6.0,,2.0,,,,4.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.8571428571428571,1.0,0.5833333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.09090909090909091,,,0.046511627906976744,0.06060606060606061,0.07317073170731707,0.06756756756756757,0.07142857142857142,0.038461538461538464,0.05263157894736842,,0.16666666666666666,,0.5,0.4583333333333333,0.6363636363636364,0.7,0.8571428571428571,0.041666666666666664,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,,0.6029833333333333,0.07692307692307693,0.14285714285714285,0.17857142857142858,2.0166666666666666,,,,1.0,,,,0.058823529411764705,0.13333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.09090909090909091,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,3.0,2.0,41,,,,,1.0,,,,1.0,5.0,28,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.625,,0.3333333333333333,17.391304347826086,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4577833333333334,,,26.8,0.18181818181818182,,,,,,,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,5.949999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8,5,5,1.0,5.0,,10,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3559.0,59,12,123,121,66.0,19.0,24.0,244,2.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,7.0,27.0,138,3.0,4.0,20.0,9.0,5.0,1.0,4.0,4.0,2.0,8.0,1.0,11.0,18.0,,,,1.0,,1.0,1.0,4.0,5.0,20.0,66.0,1.0,0.42857142857142855,0.75,0.42857142857142855,0.6052631578947368,0.8636363636363636,0.6428571428571429,0.9090909090909091,0.3684210526315789,14.666666666666666,,0.041666666666666664,0.16666666666666666,0.05263157894736842,,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.18181818181818182,0.18181818181818182,0.5,0.7894736842105263,0.2,0.5875605263157895,0.6324636363636363,0.7407407407407407,25.114285714285717,0.5365853658536586,5.0,8.0,2.0,5.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,,7.0,12.0,4.0,2.0,5.0,1.0,9.0,5.0,7.0,1.0,10.0,4.0,4.0,,,,,2.0,,1.0,6.0,8.0,2.0,7.0,,,,,1.0,5.0,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,2.0,,,0.7142857142857143,1.0,0.5833333333333334,0.4,0.7142857142857143,0.5833333333333334,0.6428571428571429,,,,,0.4,0.26666666666666666,0.17142857142857143,0.03571428571428571,0.1111111111111111,0.16666666666666666,,0.26666666666666666,0.23076923076923078,0.5,,1.0,0.42105263157894735,0.625,0.625,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.8333333333333334,0.4,0.16666666666666666,,0.5454545454545454,0.6666666666666666,1.0,0.6973666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,4.133333333333333,2.0,,,,,,,0.2,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10202.099999999999,170,-27,362,361,122.0,109.0,53.0,723,10.0,18.0,5.0,11.0,30.0,4.0,10.0,21.0,48.0,87.0,436,6.0,15.0,32.0,48.0,30.0,11.0,6.0,16.0,5.0,42.0,5.0,12.0,17.0,10.0,7.0,2.0,2.0,1.0,4.0,6.0,8.0,14.0,32.0,122.0,0.7619047619047619,0.4375,0.4,0.4375,0.5746268656716418,0.5,0.6041666666666666,0.5714285714285714,0.7164179104477612,18.57142857142857,0.3333333333333333,0.0684931506849315,0.08,0.09259259259259259,,0.26865671641791045,0.5555555555555556,0.5882352941176471,0.9,0.44776119402985076,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.20833333333333334,0.4166666666666667,0.4,0.8805970149253731,0.36666666666666664,0.5591858208955225,0.5445874999999999,0.367816091954023,24.885416666666668,0.3370165745856354,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,3.0,2.0,6.0,7.0,19.0,10.0,2.0,2.0,9.0,21.0,3.0,9.0,8.0,8.0,6.0,,2.0,2.0,10.0,6.0,1.0,,3.0,2.0,7.0,,5.0,1.0,3.0,1.0,,1.0,7.0,1.0,10.0,,3.0,2.0,,,,,,,2.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,1.0,0.3333333333333333,0.8636363636363636,0.875,0.041666666666666664,0.10526315789473684,0.18181818181818182,0.03333333333333333,,0.09090909090909091,0.021739130434782608,0.029411764705882353,0.02577319587628866,,0.0379746835443038,0.12121212121212122,0.05555555555555555,0.125,0.02857142857142857,,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,0.09090909090909091,1.0,0.2727272727272727,0.5454545454545454,0.25,0.16666666666666666,0.4,0.5764833333333333,0.04285714285714286,0.13636363636363635,0.2413793103448276,6.657894736842105,2.0,4.0,,,1.0,,,0.0196078431372549,,1.0,3.0,5.0,,1.0,0.5555555555555556,1.0,0.6666666666666666,2.0,2.0,15.0,,,,,0.125,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,,,,,0.05555555555555555,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6562.400000000001,109,38,239,240,96.0,84.0,31.0,479,1.0,2.0,1.0,8.0,30.0,3.0,12.0,9.0,32.0,89.0,278,3.0,13.0,40.0,18.0,30.0,8.0,9.0,25.0,7.0,66.0,8.0,15.0,15.0,3.0,1.0,8.0,1.0,3.0,2.0,10.0,1.0,4.0,40.0,96.0,0.6666666666666666,0.28125,0.23076923076923078,0.28125,0.5227272727272727,0.45,0.5632911392405063,0.5263157894736842,0.48484848484848486,32.481751824817515,0.8,0.14035087719298245,0.13274336283185842,0.11363636363636363,0.23076923076923078,0.030303030303030304,0.5,0.5,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.625,0.03333333333333333,0.4,0.25,0.803030303030303,0.26666666666666666,0.5496174242424244,0.547155,0.449438202247191,26.840625000000003,0.401673640167364,15.0,21.0,,,9.0,11.0,3.0,7.0,6.0,,,2.0,21.0,34.0,20.0,,1.0,2.0,4.0,9.0,17.0,13.0,12.0,30.0,,2.0,,16.0,8.0,2.0,,,,7.0,,,,2.0,5.0,,4.0,21.0,2.0,28.0,1.0,11.0,3.0,,,,,,,3.0,0.2857142857142857,0.2857142857142857,0.6176470588235294,,0.5294117647058824,0.5,0.6666666666666666,,0.058823529411764705,0.09523809523809523,,,0.125,,,,,,0.12903225806451613,0.10526315789473684,0.16666666666666666,,,0.3181818181818182,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.10606060606060606,0.42857142857142855,0.42857142857142855,,0.09090909090909091,,,,0.6666666666666666,0.36666666666666664,0.8181818181818182,,0.46448333333333336,0.14473684210526316,0.25,0.0449438202247191,5.635294117647059,1.0,8.0,,,,1.0,,,,,,1.0,,,0.5,,,3.0,1.0,9.0,,1.0,,,,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16329.4,272,-16,593,593,236.0,189.0,76.0,1186,4.0,7.0,1.0,13.0,38.0,5.0,13.0,17.0,45.0,90.0,668,6.0,14.0,31.0,42.0,38.0,13.0,10.0,19.0,10.0,47.0,19.0,36.0,49.0,13.0,7.0,8.0,1.0,5.0,6.0,14.0,14.0,21.0,31.0,236.0,0.8235294117647058,0.37777777777777777,0.42857142857142855,0.37777777777777777,0.4095744680851064,0.4117647058823529,0.4411764705882353,0.44285714285714284,0.4787234042553192,17.008797653958943,0.5714285714285714,0.15833333333333333,0.13385826771653545,0.16470588235294117,0.14285714285714285,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.40425531914893614,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.029411764705882353,0.38235294117647056,0.38461538461538464,0.7127659574468085,0.34210526315789475,0.528597340425532,0.5220779411764704,0.34444444444444444,26.251111111111122,0.3979763912310287,5.0,22.0,1.0,6.0,3.0,9.0,6.0,24.0,3.0,,1.0,4.0,13.0,49.0,13.0,1.0,6.0,4.0,9.0,5.0,20.0,3.0,14.0,12.0,,10.0,,9.0,6.0,,,10.0,3.0,15.0,2.0,13.0,1.0,6.0,3.0,2.0,7.0,15.0,1.0,18.0,2.0,8.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.2653061224489796,0.16666666666666666,0.25,0.4,0.4090909090909091,,0.20408163265306123,0.3181818181818182,,0.09090909090909091,0.11194029850746269,0.02112676056338028,0.06666666666666667,0.04452054794520548,,0.07272727272727272,0.04838709677419355,0.19642857142857142,0.0625,0.018867924528301886,0.8,0.23404255319148937,0.22727272727272727,0.3333333333333333,0.6,0.2553191489361702,0.25,0.2857142857142857,0.5,0.031914893617021274,0.6,0.16666666666666666,,0.4,0.2647058823529412,0.3333333333333333,1.0,0.5482375,0.08,0.14545454545454545,0.1,5.969387755102042,1.0,3.0,,1.0,,,0.125,0.034482758620689655,0.05,1.0,,2.0,1.0,,0.5,,,2.0,2.0,9.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,4.0,,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6064.9,101,24,219,220,84.0,62.0,35.0,439,1.0,3.0,1.0,2.0,4.0,,2.0,3.0,7.0,26.0,218,,3.0,11.0,9.0,4.0,2.0,4.0,15.0,1.0,41.0,6.0,13.0,19.0,7.0,6.0,7.0,,4.0,,7.0,9.0,12.0,11.0,84.0,1.0,0.42857142857142855,,0.42857142857142855,0.5952380952380952,0.5555555555555556,0.5652173913043478,0.55,0.3333333333333333,11.673151750972764,1.0,0.1276595744680851,0.12380952380952381,0.12121212121212122,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,,0.9523809523809523,0.5,0.6395547619047618,0.7128666666666666,0.4230769230769231,24.057142857142853,0.3835616438356164,7.0,13.0,,1.0,5.0,6.0,1.0,1.0,,1.0,,1.0,8.0,14.0,1.0,,1.0,2.0,7.0,5.0,6.0,1.0,10.0,6.0,,,,11.0,6.0,1.0,2.0,5.0,1.0,7.0,,6.0,,1.0,3.0,2.0,4.0,3.0,1.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,0.625,0.625,0.5714285714285714,,0.8333333333333334,1.0,0.875,,,,,,0.1206896551724138,0.017241379310344827,0.08928571428571429,0.05263157894736842,0.045454545454545456,0.09302325581395349,0.08695652173913043,0.10714285714285714,0.2857142857142857,,0.75,0.6190476190476191,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.047619047619047616,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,,0.508275,0.045454545454545456,0.06666666666666667,0.2692307692307692,1.9,1.0,5.0,,,,,,,0.07692307692307693,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10983.2,183,-41,392,402,114.0,133.0,53.0,794,6.0,9.0,1.0,8.0,26.0,1.0,9.0,14.0,35.0,108.0,475,2.0,10.0,25.0,39.0,26.0,8.0,2.0,6.0,1.0,16.0,16.0,35.0,44.0,6.0,6.0,11.0,,4.0,3.0,14.0,17.0,21.0,25.0,114.0,0.9285714285714286,0.4,0.2,0.4,0.575,0.45454545454545453,0.6136363636363636,0.5208333333333334,0.4375,22.41758241758242,0.7857142857142857,0.2,0.18604651162790697,0.23333333333333334,0.1,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.325,0.3076923076923077,0.3076923076923077,0.875,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.875,0.3076923076923077,0.5838599999999999,0.6117,0.23148148148148148,25.502857142857145,0.29081632653061223,22.0,35.0,3.0,4.0,6.0,11.0,2.0,8.0,2.0,1.0,1.0,2.0,25.0,45.0,16.0,4.0,5.0,3.0,14.0,7.0,12.0,5.0,22.0,28.0,2.0,8.0,,4.0,3.0,1.0,,4.0,4.0,16.0,3.0,9.0,1.0,,7.0,,5.0,18.0,,18.0,1.0,8.0,,10.0,4.0,6.0,10.0,7.0,1.0,,0.44,0.4583333333333333,0.5555555555555556,0.8,0.5833333333333334,0.6875,0.7,,0.17777777777777778,0.14285714285714285,,0.17647058823529413,0.17391304347826086,0.043478260869565216,0.04081632653061224,0.042105263157894736,0.038461538461538464,0.036585365853658534,0.1,0.1951219512195122,0.36363636363636365,0.03125,0.7,0.4375,0.6285714285714286,0.7333333333333333,0.36363636363636365,0.1,0.25,0.3333333333333333,1.0,0.025,0.5,0.75,0.125,0.25,0.5,0.5454545454545454,1.0,0.5751833333333334,0.10227272727272728,0.15384615384615385,0.12962962962962962,3.5355555555555553,3.0,1.0,3.0,1.0,,1.0,0.25,0.03389830508474576,0.0625,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,3.0,1.0,,0.5,0.07692307692307693,0.14285714285714285,0.5,1.0,1.0,,,,,1.0,0.027777777777777776,,,,,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15804.2,263,1,564,571,175.0,197.0,60.0,1135,8.0,19.0,5.0,7.0,20.0,2.0,7.0,15.0,39.0,162.0,660,4.0,12.0,62.0,45.0,20.0,7.0,12.0,28.0,6.0,72.0,9.0,18.0,23.0,2.0,1.0,11.0,1.0,3.0,3.0,14.0,13.0,25.0,62.0,175.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5854700854700855,0.631578947368421,0.62890625,0.6888888888888889,0.3333333333333333,22.1875,0.7857142857142857,0.06923076923076923,0.055762081784386616,0.07526881720430108,0.05405405405405406,0.1623931623931624,0.42105263157894735,0.42105263157894735,1.0,0.17094017094017094,0.35,0.35,1.0,0.13157894736842105,0.18421052631578946,0.2857142857142857,0.8376068376068376,0.35,0.5985478632478632,0.5869868421052631,0.38271604938271603,24.669230769230765,0.3102836879432624,36.0,59.0,,,12.0,18.0,9.0,16.0,3.0,1.0,2.0,2.0,46.0,78.0,25.0,,,3.0,9.0,18.0,26.0,14.0,38.0,54.0,,10.0,,16.0,10.0,5.0,1.0,3.0,2.0,6.0,3.0,5.0,1.0,1.0,8.0,,6.0,20.0,,30.0,6.0,16.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,0.41304347826086957,0.41304347826086957,0.5897435897435898,,0.6923076923076923,0.5,0.75,,0.1282051282051282,0.15254237288135594,,0.15,0.04316546762589928,0.016129032258064516,0.02097902097902098,0.018726591760299626,,0.018691588785046728,0.017857142857142856,0.07575757575757576,,0.021739130434782608,0.75,0.5042735042735043,0.6101694915254238,0.72,0.3888888888888889,0.13675213675213677,0.5625,0.6,0.4444444444444444,0.02564102564102564,,,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.4,0.5385,0.12598425196850394,0.18181818181818182,0.05555555555555555,3.5910256410256407,6.0,6.0,,1.0,,,0.0625,0.025974025974025976,0.027777777777777776,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,2.0,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8154.0,136,1,289,296,95.0,91.0,33.0,585,5.0,14.0,4.0,1.0,4.0,,1.0,6.0,18.0,34.0,340,,5.0,4.0,18.0,4.0,1.0,2.0,4.0,2.0,10.0,2.0,6.0,16.0,8.0,6.0,1.0,,,1.0,2.0,8.0,15.0,4.0,95.0,1.0,0.3333333333333333,,0.3333333333333333,0.5483870967741935,0.25,0.5483870967741935,0.25,0.5806451612903226,9.90990990990991,0.5,0.031746031746031744,0.03875968992248062,0.022727272727272728,0.05263157894736842,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.12903225806451613,0.25,0.25,1.0,0.5,0.125,,0.9354838709677419,0.25,0.5956725806451612,0.56145,0.11764705882352941,23.96111111111111,0.328719723183391,8.0,11.0,2.0,4.0,2.0,3.0,,2.0,,1.0,,,8.0,13.0,,2.0,4.0,1.0,7.0,2.0,3.0,,10.0,6.0,4.0,3.0,,2.0,2.0,,,5.0,5.0,3.0,1.0,10.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,1.0,,0.625,0.8333333333333334,0.6153846153846154,0.5,0.6666666666666666,0.7,0.7,,0.23076923076923078,0.18181818181818182,,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.06944444444444445,0.07575757575757576,,0.03773584905660377,,0.10714285714285714,,0.14285714285714285,0.6666666666666666,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.625,0.06451612903225806,,,,,0.8,0.5,0.2,,0.375,0.6666666666666666,,0.5452666666666667,,,0.20588235294117646,2.069230769230769,,,1.0,,,1.0,0.5,0.11428571428571428,0.15789473684210525,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,False,,
