EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8306.9,138,21,291,298,77.0,103.0,40.0,589,19.0,25.0,5.0,7.0,5.0,8.0,,1.0,,1.0,3.0,7.0,,1.0,10.0,26.0,,4.0,4.0,6.0,19.0,27.0,13.0,33.0,12.0,89.0,344,5.0,7.0,,4.0,4.0,14.0,5.0,8.0,4.0,7.0,4.0,26.0,28.0,10.0,39.0,,8.0,26.0,10.0,3.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,7.0,10.0,,16.0,15.0,2.0,33.0,17.0,50.0,1.0,2.0,,2.0,4.0,1.0,,6.0,4.0,10.0,3.0,12.0,19.0,,,2.0,17.0,4.0,18.0,4.0,10.0,1.0,3.0,3.0,,3.0,3.0,26.0,77.0,1.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.3939393939393939,,0.5714285714285714,0.3939393939393939,0.7037037037037037,0.7142857142857143,0.625,0.6416666666666667,0.45454545454545453,0.7333333333333333,0.664179104477612,0.5384615384615384,0.7647058823529411,0.55,0.1111111111111111,0.12,,22.71386430678466,0.4,0.2222222222222222,,0.2,0.12987012987012986,0.2711864406779661,0.12727272727272726,0.23134328358208955,0.12878787878787878,0.1702127659574468,0.04,0.2,0.1,0.2,0.23684210526315788,0.16666666666666666,0.15384615384615385,0.29411764705882354,0.24,0.041666666666666664,1.0,0.4166666666666667,0.76,0.8636363636363636,0.7368421052631579,0.016666666666666666,,,,0.016666666666666666,,,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.43333333333333335,0.38461538461538464,0.4,1.0,0.6363636363636364,0.7142857142857143,0.2,0.36363636363636365,,0.5333333333333333,0.625,0.06666666666666667,,0.4,0.6666666666666666,0.9666666666666667,0.38461538461538464,0.5893399999999998,0.6030409090909091,0.5620499999999999,0.15151515151515152,0.30303030303030304,0.15730337078651685,0.29213483146067415,2.4481481481481477,25.40909090909091,0.2646048109965636,1.0,,2.0,1.0,,,,,0.030303030303030304,,,,,,1.0,,,,3.0,,0.038461538461538464,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5385.0,90,-8,190,198,60.0,91.0,29.0,388,7.0,13.0,1.0,1.0,3.0,3.0,2.0,7.0,,,,,,,,2.0,,,,,9.0,20.0,,2.0,14.0,32.0,229,2.0,2.0,,,2.0,6.0,4.0,7.0,,,10.0,18.0,4.0,14.0,,,,2.0,,7.0,11.0,8.0,19.0,3.0,5.0,10.0,1.0,46.0,1.0,1.0,,6.0,5.0,,11.0,2.0,13.0,,9.0,6.0,3.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,3.0,9.0,1.0,,,18.0,,16.0,,6.0,2.0,,,,,,18.0,60.0,2.0,2.0,0.2222222222222222,0.2222222222222222,,,,,,0.45,1.0,0.5714285714285714,0.4090909090909091,1.0,0.5714285714285714,0.5333333333333333,1.0,0.75,0.09090909090909091,0.35,0.38461538461538464,0.2857142857142857,16.96428571428571,0.375,,,0.09433962264150944,0.018867924528301886,0.16666666666666666,0.025,0.12359550561797752,0.021505376344086023,0.027777777777777776,,,0.030303030303030304,,0.041666666666666664,0.15789473684210525,0.1,0.14285714285714285,0.2,,,0.5909090909090909,0.5384615384615384,0.875,0.14285714285714285,0.3181818181818182,0.2857142857142857,0.4,0.5,,,,,,,,,0.09090909090909091,,,,0.5,1.0,,,,0.42857142857142855,1.0,,,,,0.6818181818181818,,0.6046431818181818,0.423,0.5071428571428571,0.21428571428571427,0.23076923076923078,0.1875,0.5625,3.3299999999999996,25.95,0.3157894736842105,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3772.0,63,9,136,138,29.0,46.0,16.0,274,11.0,13.0,1.0,1.0,4.0,4.0,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,6.0,,1.0,,2.0,12.0,17.0,6.0,9.0,6.0,48.0,168,1.0,1.0,,1.0,,2.0,4.0,4.0,1.0,3.0,2.0,13.0,10.0,14.0,18.0,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,,5.0,6.0,,11.0,1.0,12.0,,3.0,3.0,,3.0,,1.0,3.0,2.0,6.0,1.0,6.0,7.0,,,,5.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,13.0,29.0,,,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.7058823529411765,1.0,1.0,0.8076923076923077,0.5,0.7857142857142857,0.8275862068965517,0.5,0.8125,0.34615384615384615,0.11764705882352941,0.07692307692307693,,22.727272727272727,0.5,,,0.21428571428571427,0.03125,0.20833333333333334,,0.21153846153846154,0.01818181818181818,,,0.5,,,0.09090909090909091,0.3333333333333333,0.2,0.26666666666666666,0.1111111111111111,,1.0,0.5,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.07692307692307693,,,,0.07692307692307693,0.5,1.0,1.0,0.11538461538461539,1.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.8461538461538461,0.5,0.5712153846153846,0.7052499999999999,0.5849285714285715,0.10344827586206896,0.15,0.041666666666666664,0.2708333333333333,4.6647058823529415,25.677777777777774,0.21323529411764705,,,3.0,,,,,,,,,,,,,,,,,1.0,,False,1.0,0.5,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4352.0,73,29,148,150,34.0,32.0,19.0,298,6.0,14.0,1.0,2.0,4.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,2.0,11.0,27.0,4.0,9.0,10.0,44.0,169,2.0,5.0,1.0,1.0,,7.0,4.0,7.0,,3.0,1.0,9.0,8.0,14.0,9.0,3.0,,7.0,3.0,4.0,7.0,12.0,19.0,6.0,6.0,6.0,,50.0,,2.0,,6.0,8.0,3.0,17.0,2.0,19.0,1.0,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,6.0,6.0,,,,7.0,,11.0,,5.0,,,,,,,9.0,34.0,,,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.4074074074074074,0.4,0.5714285714285714,0.4722222222222222,0.5833333333333334,0.4,0.524390243902439,0.5833333333333334,0.4,0.25,0.14814814814814814,0.21428571428571427,0.1,26.74418604651163,0.8,0.5,,0.1951219512195122,0.058823529411764705,0.18181818181818182,,0.1891891891891892,0.03225806451612903,0.05555555555555555,0.07692307692307693,,,,0.09090909090909091,0.2727272727272727,0.375,0.14285714285714285,0.25,0.058823529411764705,,0.3888888888888889,0.42857142857142855,0.5454545454545454,0.5,0.2777777777777778,0.4,0.4444444444444444,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.6,0.6666666666666666,0.1,,0.2,,0.6388888888888888,0.42857142857142855,0.5225597222222222,0.5001374999999999,0.5757350000000001,0.12195121951219512,0.15625,0.1590909090909091,0.20454545454545456,6.407407407407407,24.755555555555553,0.22972972972972974,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5381.0,90,23,191,191,51.0,62.0,25.0,382,2.0,7.0,,2.0,1.0,1.0,1.0,5.0,,,2.0,3.0,,,7.0,13.0,1.0,1.0,1.0,2.0,3.0,12.0,9.0,16.0,9.0,42.0,212,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,2.0,24.0,3.0,,13.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,1.0,,4.0,7.0,,11.0,3.0,14.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,1.0,,8.0,,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,51.0,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5625,1.0,0.5,0.5625,0.25,,1.0,0.5892857142857143,0.5,0.8333333333333334,0.6363636363636364,0.5,1.0,0.5714285714285714,0.08333333333333333,0.14285714285714285,,16.289592760180994,0.6666666666666666,,,0.1206896551724138,0.021739130434782608,0.10810810810810811,0.05,0.11578947368421053,0.03488372093023256,0.03333333333333333,,,0.03571428571428571,0.08333333333333333,0.08,0.21739130434782608,,0.08333333333333333,0.15384615384615385,,0.6666666666666666,0.25,0.2857142857142857,0.3333333333333333,0.5,0.17857142857142858,0.2,0.2,1.0,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8214285714285714,0.5384615384615384,0.5500607142857142,0.6808,0.5886666666666667,0.15625,0.3125,0.09523809523809523,0.19047619047619047,4.925,26.1375,0.2670157068062827,,,,,,,,,,,1.0,,,,,,,1.0,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5473.0,91,10,191,193,57.0,77.0,21.0,384,13.0,22.0,,,6.0,9.0,4.0,6.0,,1.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,17.0,29.0,5.0,13.0,10.0,59.0,224,,,1.0,2.0,4.0,7.0,8.0,12.0,1.0,2.0,4.0,23.0,10.0,24.0,15.0,,,7.0,2.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,4.0,9.0,,,,10.0,,12.0,2.0,6.0,1.0,,,,,,23.0,57.0,1.0,1.0,0.29411764705882354,0.29411764705882354,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5862068965517241,,0.6666666666666666,0.5833333333333334,0.75,0.6785714285714286,0.6276595744680851,0.875,0.71875,0.30952380952380953,0.10344827586206896,0.13636363636363635,,22.580645161290324,1.0,0.5,,0.022222222222222223,0.023809523809523808,0.023255813953488372,0.02564102564102564,0.022727272727272728,0.024691358024691357,0.041666666666666664,,,0.03333333333333333,,,0.05263157894736842,,0.04,,0.058823529411764705,,0.5238095238095238,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.023809523809523808,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,0.6428571428571429,0.6666666666666666,0.07142857142857142,1.0,0.07142857142857142,,0.8333333333333334,0.2857142857142857,0.6158345238095239,,0.6392714285714287,0.13043478260869565,0.18181818181818182,0.11864406779661017,0.3898305084745763,3.2793103448275867,25.007692307692306,0.29842931937172773,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4796.0,80,-4,168,173,45.0,60.0,19.0,341,7.0,12.0,2.0,4.0,,2.0,1.0,5.0,,,3.0,5.0,,2.0,4.0,11.0,,2.0,2.0,2.0,8.0,17.0,7.0,16.0,5.0,42.0,203,2.0,4.0,,2.0,1.0,5.0,,3.0,2.0,4.0,3.0,9.0,12.0,4.0,21.0,,4.0,11.0,4.0,1.0,11.0,2.0,13.0,2.0,,10.0,1.0,28.0,1.0,3.0,,8.0,5.0,,13.0,4.0,17.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,8.0,,,,5.0,,6.0,2.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,9.0,45.0,2.0,1.0,0.75,1.0,1.0,0.4375,,0.5,0.4375,0.47058823529411764,0.5,,0.5606060606060606,0.3333333333333333,0.42857142857142855,0.6,0.4166666666666667,0.5,0.48484848484848486,0.058823529411764705,0.08333333333333333,,20.833333333333336,0.4,,,0.11363636363636363,0.07317073170731707,0.2222222222222222,0.029411764705882353,0.1625,0.05333333333333334,0.125,,,,0.1,0.15384615384615385,0.07692307692307693,,0.2,0.25,0.058823529411764705,0.4,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15151515151515152,0.2,0.2,1.0,,,,,0.15151515151515152,0.6,0.6,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,1.0,0.8484848484848485,0.36363636363636365,0.5917878787878788,0.6360333333333333,0.5492357142857143,0.08823529411764706,0.16666666666666666,0.11904761904761904,0.21428571428571427,2.9941176470588236,25.6,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2742.1000000000004,46,9,88,87,13.0,16.0,15.0,175,4.0,7.0,,,,,,,,,2.0,3.0,,,,1.0,,,,,4.0,7.0,2.0,4.0,,14.0,104,,,1.0,1.0,,3.0,,,,,,,8.0,,6.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,3.0,,1.0,2.0,1.0,4.0,4.0,8.0,,,,,2.0,,1.0,2.0,1.0,4.0,,3.0,8.0,,1.0,1.0,3.0,1.0,,,,,2.0,2.0,,2.0,1.0,,13.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.5714285714285714,,,0.6363636363636364,1.5,,0.6363636363636364,1.5,,0.36363636363636365,0.2857142857142857,0.2857142857142857,,14.018691588785046,0.5,0.3333333333333333,,0.06451612903225806,0.13636363636363635,0.05263157894736842,0.05,0.06,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5,0.07142857142857142,,,0.1,0.2,0.07142857142857142,,,0.5,0.6363636363636364,0.5714285714285714,0.8,1.0,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,,,,,,,1.0,,0.6258727272727272,0.5112,,,,0.21428571428571427,,2.085714285714286,24.075,0.14772727272727273,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2277.0,38,16,80,84,14.0,21.0,10.0,164,3.0,4.0,1.0,2.0,,1.0,,2.0,,,1.0,5.0,,1.0,,,,,,,3.0,6.0,1.0,5.0,,9.0,88,1.0,2.0,,,,2.0,,1.0,,1.0,,,4.0,2.0,3.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,,1.0,,,1.0,4.0,5.0,,2.0,2.0,,,,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,14.0,,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.5,0.5,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.3333333333333333,0.25,0.5,11.578947368421053,,,,,0.14285714285714285,0.058823529411764705,0.05,0.02631578947368421,0.0975609756097561,0.25,,0.3333333333333333,,0.125,,,,0.125,,,1.0,0.36363636363636365,0.75,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,1.0,0.5,,,,0.5,,0.5,,,,0.8181818181818182,,0.5893636363636364,0.5119,0.556825,,,0.2222222222222222,,3.4666666666666663,23.360000000000003,0.175,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1125.0,19,-7,42,42,5.0,7.0,8.0,84,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,47,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,,9.803921568627452,,,,0.07142857142857142,,,,0.05263157894736842,,,,,,,,,0.3333333333333333,,,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.11904761904761904,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7,20,21,,5.0,3.0,41,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
