EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2753.8,46,17,91,89,28,24,16.0,180,3.0,5.0,,2.0,,,1.0,3.0,,,2.0,,2.0,5.0,1.0,,1.0,4.0,8.0,3.0,7.0,1.0,18.0,91,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,9.0,,5.0,2.0,,,,,,,,,,5.0,3.0,,8.0,12.0,4.0,1.0,1.0,,4.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,3.0,28,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.25,1.0,0.5666666666666667,0.2,0.5,0.6,0.3,0.75,0.4666666666666667,,,,17.857142857142854,0.2,,0.11538461538461539,0.19230769230769232,0.15384615384615385,,0.14285714285714285,0.3333333333333333,0.21739130434782608,,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4,,,0.2,,,0.5,,0.8,0.4,0.5987666666666667,0.4819,0.5526,0.06666666666666667,0.125,0.16666666666666666,0.16666666666666666,2.8375,25.5,0.3076923076923077,1.0,,,,,,1.0,3.0,4.0,3.0,2.0,,,,,,0.1875,0.027777777777777776,0.07692307692307693,0.2222222222222222,0.03333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,0.2,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,101105.39999999997,1685,171,3369,3380,746,753,450.0,6749,156.0,215.0,11.0,25.0,33.0,49.0,149.0,324.0,123.0,272.0,33.0,4.0,95.0,262.0,22.0,21.0,58.0,428.0,811.0,107.0,295.0,271.0,1448.0,3924,25.0,66.0,26.0,33.0,122.0,83.0,158.0,22.0,62.0,87.0,319.0,276.0,580.0,174.0,147.0,262.0,95.0,56.0,114.0,122.0,236.0,96.0,26.0,71.0,34.0,594.0,155.0,106.0,28.0,289.0,346.0,52.0,25.0,85.0,37.0,93.0,21.0,48.0,178.0,40.0,63.0,143.0,17.0,20.0,308.0,353.0,42.0,169.0,17.0,17.0,7.0,9.0,18.0,9.0,,319.0,736,16.0,0.32242990654205606,0.32779097387173395,0.5420560747663551,0.36271186440677966,0.3548387096774194,0.36271186440677966,0.5277435265104808,0.3787878787878788,0.5253164556962026,0.5320976491862568,0.483695652173913,0.5272727272727272,0.5749601275917066,0.5504587155963303,0.5808823529411765,0.2667269439421338,0.0690505548705302,0.06511627906976744,0.11728395061728394,36.68972585190879,0.47752808988764045,0.35443037974683544,0.13054187192118227,0.17613636363636365,0.15425531914893617,0.14545454545454545,0.1031390134529148,0.1917808219178082,0.18621700879765396,0.1414141414141414,0.5,0.19439421338155516,0.7255813953488373,0.7761194029850746,0.40384615384615385,0.29294755877034356,0.45987654320987653,0.5209790209790209,0.2483221476510067,0.24593128390596744,0.4522058823529412,0.458955223880597,0.3089430894308943,0.029837251356238697,0.23688969258589512,0.36259541984732824,0.36259541984732824,0.49473684210526314,0.2717391304347826,0.44,0.043478260869565216,0.2391304347826087,0.22272727272727272,0.673469387755102,0.2636363636363636,0.3620689655172414,0.46112115732368897,0.36259541984732824,0.4961893212669681,0.5051827868852459,0.4837474999999999,0.1406628940986257,0.18017057569296374,0.08425414364640885,0.22030386740331492,9.547965474722563,26.321016949152543,0.22143069159988127,12.0,1.0,4.0,12.0,13.0,14.0,23.0,33.0,57.0,27.0,16.0,3.0,5.0,1.0,,0.5,0.04296875,0.026497695852534562,0.034229828850855744,0.05056179775280899,0.028727770177838577,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5454545454545454,0.8333333333333334,0.01818181818181818,0.25,0.016722408026755852,1.0,12.0,1.0,4.0,0.014598540145985401,0.25,9.0,26.0,12.0,1.0,0.04395604395604396,0.030434782608695653,0.05138339920948617,0.18181818181818182,14.0,8.0,1.0,False,1.0,7.0,1.0,1.0,1.0,0.014705882352941176,0.014285714285714285,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,109647.09999999999,1827,388,3591,3608,705,787,486.0,7199,49.0,73.0,7.0,12.0,10.0,16.0,78.0,188.0,41.0,91.0,53.0,10.0,132.0,414.0,38.0,34.0,88.0,168.0,352.0,152.0,467.0,126.0,918.0,4002,14.0,32.0,48.0,14.0,87.0,27.0,66.0,39.0,98.0,38.0,209.0,158.0,178.0,303.0,153.0,414.0,132.0,25.0,169.0,133.0,302.0,91.0,42.0,109.0,43.0,737.0,85.0,92.0,9.0,186.0,242.0,63.0,36.0,64.0,40.0,32.0,6.0,24.0,96.0,22.0,47.0,83.0,3.0,2.0,160.0,142.0,14.0,55.0,8.0,75.0,30.0,42.0,82.0,45.0,1.0,203.0,695,5.0,0.47023809523809523,0.4906832298136646,0.6644736842105263,0.32548179871520344,0.3979591836734694,0.32548179871520344,0.4772727272727273,0.4375,0.4090909090909091,0.4835164835164835,0.45625,0.5213414634146342,0.5234018264840182,0.5058139534883721,0.574585635359116,0.5702075702075702,0.07102272727272728,0.0958904109589041,0.0851063829787234,23.242467718794835,0.6666666666666666,0.1125,0.10325476992143659,0.0897571277719113,0.09630032644178455,0.07929515418502203,0.11089494163424124,0.11333333333333333,0.08356164383561644,0.11059907834101383,0.5487804878048781,0.08913308913308914,0.6712328767123288,0.7424242424242424,0.4897959183673469,0.22954822954822954,0.4148936170212766,0.45348837209302323,0.46153846153846156,0.1111111111111111,0.45054945054945056,0.4606741573033708,0.4634146341463415,0.06471306471306472,0.5054945054945055,0.3188405797101449,0.32273838630806845,0.6212121212121212,0.15,0.5833333333333334,0.125,0.475,0.0975609756097561,0.625,0.5365853658536586,0.38636363636363635,0.6593406593406593,0.3188405797101449,0.5081671149144255,0.5170700000000001,0.4939500000000001,0.07373271889400922,0.13994910941475827,0.09477124183006536,0.22766884531590414,9.735227272727274,26.53254817987153,0.19632414369256473,20.0,5.0,10.0,9.0,15.0,14.0,35.0,20.0,56.0,27.0,16.0,1.0,9.0,7.0,6.0,0.3125,0.024783147459727387,0.03567787971457696,0.03076062639821029,0.015267175572519083,0.03481392557022809,0.37735849056603776,0.38461538461538464,0.95,0.23684210526315788,0.7777777777777778,0.06097560975609756,0.5,0.018947368421052633,8.0,7.0,6.0,22.0,0.04054054054054054,0.6,17.0,3.0,10.0,7.0,0.05699481865284974,0.013574660633484163,0.006507592190889371,0.2857142857142857,2.0,4.0,3.0,False,1.0,1.0,1.0,1.0,,0.02197802197802198,0.014084507042253521,1.0,6.0,0.01284796573875803,0.018867924528301886,0.012077294685990338,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,12.0,,1.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,,1.0,,,1.0,,14.0,17.0,,1.0,4.0,4.0,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,36,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,0.14285714285714285,,13.270142180094787,,0.5,0.09090909090909091,0.2,0.14,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,,0.12,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,0.25,1.0,0.25,1.0,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,,,2.0,,,2.0,2.0,,2.0,2.0,,,,3.0,1.0,,,0.03125,0.02,,0.03773584905660377,,,,,,0.5,,,2.0,,,1.0,,,,,1.0,,,,,0.5,,,,False,,,,2.0,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342.0,4754,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,74.0,33.0,6.0,115.0,296.0,36.0,23.0,57.0,120.0,239.0,130.0,329.0,64.0,694.0,2725,10.0,14.0,42.0,7.0,78.0,24.0,45.0,27.0,63.0,22.0,151.0,48.0,192.0,258.0,132.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,292.0,48.0,41.0,3.0,92.0,118.0,27.0,15.0,39.0,19.0,17.0,2.0,20.0,56.0,10.0,43.0,82.0,4.0,2.0,53.0,72.0,8.0,27.0,5.0,6.0,4.0,2.0,6.0,3.0,,145.0,570,2.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,23.335719398711525,0.6964285714285714,0.04918032786885246,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.08074534161490683,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.10714285714285714,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.6672535211267606,0.3885135135135135,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,15.0,4.0,6.0,15.0,17.0,6.0,19.0,7.0,26.0,12.0,7.0,1.0,4.0,,,0.40476190476190477,0.012987012987012988,0.027259684361549498,0.021035598705501618,0.011494252873563218,0.026402640264026403,0.45454545454545453,0.46875,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.012012012012012012,1.0,12.0,2.0,1.0,0.03296703296703297,0.3333333333333333,11.0,1.0,3.0,,0.015267175572519083,0.013605442176870748,0.003472222222222222,0.2,1.0,4.0,,False,,1.0,,,,0.05405405405405406,,1.0,2.0,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,82651.0,1378,314,2678,2691,443,437,364.0,5369,176.0,240.0,53.0,84.0,23.0,35.0,55.0,108.0,,6.0,1.0,1.0,,5.0,2.0,,,231.0,354.0,,6.0,84.0,546.0,2927,62.0,101.0,3.0,26.0,150.0,29.0,49.0,,,34.0,92.0,352.0,110.0,,,5.0,,24.0,45.0,39.0,84.0,33.0,6.0,10.0,22.0,207.0,142.0,141.0,8.0,291.0,456.0,49.0,36.0,23.0,11.0,38.0,5.0,12.0,61.0,13.0,93.0,154.0,11.0,21.0,136.0,122.0,12.0,52.0,15.0,72.0,32.0,40.0,73.0,42.0,2.0,92.0,443,15.0,0.7619047619047619,0.9513513513513514,,,,,0.652542372881356,0.6138613861386139,0.5918367346938775,0.6416666666666667,0.5961538461538461,0.5918367346938775,0.6578313253012048,0.6097560975609756,0.6301369863013698,0.016666666666666666,0.06779661016949153,0.058333333333333334,0.09259259259259259,15.236875800256083,0.3770491803278688,0.13793103448275862,0.20085470085470086,0.2022792022792023,0.20156695156695156,0.16853932584269662,0.1994949494949495,0.25,0.2208029197080292,0.13636363636363635,0.5753424657534246,0.6666666666666666,0.7333333333333333,0.7787610619469026,0.7272727272727273,0.3,0.5092592592592593,0.5612244897959183,0.8727272727272727,0.016666666666666666,,,,0.002777777777777778,0.013888888888888888,,,,0.8076923076923077,0.6309523809523809,0.009615384615384616,0.019230769230769232,0.7142857142857143,0.6571428571428571,,,0.6833333333333333,,0.5801270833333333,0.5822798701298701,0.5743326530612244,0.13,0.1319796954314721,0.27472527472527475,0.1684981684981685,3.404519774011301,25.516666666666666,0.1654219566840926,,,,,,92.0,63.0,101.0,165.0,13.0,7.0,,,1.0,1.0,,0.16211878009630817,0.08713692946058091,0.12184249628528974,0.1917808219178082,0.0858085808580858,,,,,,,,,32.0,4.0,,,0.09401709401709402,,13.0,19.0,10.0,,0.16666666666666666,0.10857142857142857,0.18095238095238095,0.20754716981132076,1.0,,,False,1.0,1.0,,,2.0,,0.02,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,103126.4,1719,207,3399,3404,816,859,468.0,6803,54.0,80.0,15.0,19.0,16.0,21.0,116.0,199.0,34.0,77.0,34.0,9.0,114.0,341.0,51.0,21.0,69.0,204.0,356.0,131.0,375.0,87.0,888.0,3941,27.0,42.0,60.0,9.0,141.0,55.0,87.0,25.0,81.0,50.0,235.0,80.0,328.0,285.0,108.0,341.0,114.0,28.0,155.0,129.0,284.0,103.0,26.0,82.0,54.0,697.0,91.0,85.0,2.0,178.0,224.0,38.0,26.0,32.0,22.0,33.0,5.0,10.0,65.0,15.0,32.0,77.0,8.0,8.0,82.0,102.0,8.0,31.0,15.0,4.0,1.0,3.0,5.0,4.0,,231.0,808,13.0,0.19607843137254902,0.20512820512820512,0.7251908396946565,0.34933333333333333,0.30864197530864196,0.34933333333333333,0.5730337078651685,0.6428571428571429,0.632183908045977,0.5478796169630643,0.6470588235294118,0.5505952380952381,0.5712435233160622,0.6747572815533981,0.6041666666666666,0.5129958960328317,0.07865168539325842,0.125,0.08040201005025126,21.12036336109008,0.49230769230769234,0.024390243902439025,0.10353227771010962,0.10459770114942529,0.10408042578356003,0.09049773755656108,0.10609480812641084,0.11464968152866242,0.10304789550072568,0.11049723756906077,0.8,0.1094391244870041,0.675,0.7714285714285715,0.24074074074074073,0.2722298221614227,0.5829145728643216,0.6338797814207651,0.14655172413793102,0.10533515731874145,0.44155844155844154,0.4533333333333333,0.29411764705882354,0.046511627906976744,0.466484268125855,0.3343108504398827,0.33827893175074186,0.7105263157894737,0.18627450980392157,0.7894736842105263,0.08823529411764706,0.5,0.125,0.7619047619047619,0.4107142857142857,0.30434782608695654,0.6224350205198358,0.3343108504398827,0.5004852054794523,0.5043836206896553,0.4852324404761904,0.04491413474240423,0.08179419525065963,0.15878378378378377,0.26463963963963966,9.654213483146075,26.843733333333322,0.24007060900264784,17.0,4.0,12.0,21.0,26.0,18.0,20.0,26.0,46.0,12.0,10.0,,3.0,1.0,1.0,0.43333333333333335,0.033810143042912875,0.021929824561403508,0.027364663890541343,0.029023746701846966,0.023166023166023165,0.5,0.5,0.8235294117647058,0.4117647058823529,0.7619047619047619,0.07142857142857142,0.3333333333333333,0.007936507936507936,1.0,3.0,5.0,1.0,0.014814814814814815,0.5555555555555556,19.0,8.0,4.0,2.0,0.022598870056497175,0.051643192488262914,0.0226628895184136,0.2,9.0,7.0,,False,,,,,1.0,0.025974025974025976,,1.0,4.0,0.010666666666666666,,0.011730205278592375,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38.0,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,5.0,2.0,3.0,10.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,8.0,7.0,,15.0,25.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,8.0,9.0,,,3.0,,,,,2.0,1.0,,2.0,2.0,,4.0,67,,0.7272727272727273,0.8888888888888888,1.0,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,,0.16279069767441862,0.13114754098360656,0.14423076923076922,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.2857142857142857,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,,1.0,1.0,1.0,4.0,7.0,3.0,10.0,,,,,,,0.2,0.09375,0.10144927536231885,0.09900990099009901,0.0625,0.09836065573770492,,,,0.3333333333333333,1.0,0.14285714285714285,,,1.0,,,1.0,0.125,,1.0,1.0,1.0,,,0.25,0.06666666666666667,,,,1.0,False,,1.0,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,46158.5,769,61,1511,1524,346,437,247.0,3035,68.0,97.0,40.0,58.0,12.0,20.0,26.0,48.0,2.0,4.0,13.0,4.0,31.0,64.0,7.0,9.0,15.0,96.0,149.0,34.0,77.0,65.0,359.0,1778,44.0,68.0,11.0,24.0,121.0,18.0,35.0,9.0,17.0,23.0,86.0,114.0,78.0,99.0,3.0,64.0,31.0,19.0,22.0,26.0,48.0,20.0,6.0,11.0,4.0,122.0,30.0,50.0,2.0,82.0,195.0,20.0,8.0,9.0,5.0,17.0,1.0,4.0,26.0,4.0,61.0,110.0,18.0,10.0,84.0,86.0,12.0,44.0,5.0,21.0,5.0,16.0,21.0,12.0,,86.0,346,5.0,0.59375,0.9193548387096774,0.9705882352941176,0.44155844155844154,0.5294117647058824,0.44155844155844154,0.6442953020134228,0.6470588235294118,0.5142857142857142,0.6504424778761062,0.6139240506329114,0.6057692307692307,0.6825095057034221,0.6505376344086021,0.6417910447761194,0.3407079646017699,0.12751677852348994,0.09278350515463918,0.20833333333333334,15.96685082872928,0.34615384615384615,0.05555555555555555,0.14619883040935672,0.07614213197969544,0.10869565217391304,0.15294117647058825,0.13471502590673576,0.171875,0.06557377049180328,0.11235955056179775,0.5714285714285714,0.42920353982300885,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.21238938053097345,0.5416666666666666,0.6842105263157895,0.8461538461538461,0.017699115044247787,0.5,0.5,1.0,0.05752212389380531,0.2831858407079646,0.484375,0.484375,0.967741935483871,0.7341772151898734,0.6896551724137931,0.05063291139240506,0.08860759493670886,0.38461538461538464,0.6,0.28846153846153844,0.6,0.7699115044247787,0.484375,0.547479203539823,0.5691169491525424,0.5356269230769232,0.17054263565891473,0.2430939226519337,0.3370473537604457,0.2395543175487465,4.043624161073826,25.899999999999995,0.22898742554599602,3.0,,2.0,3.0,3.0,68.0,47.0,65.0,113.0,12.0,1.0,1.0,,,,0.2727272727272727,0.18207282913165265,0.10609480812641084,0.14,0.19672131147540983,0.10344827586206896,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,1.0,0.038461538461538464,,,18.0,5.0,,2.0,0.12121212121212122,,7.0,12.0,7.0,5.0,0.2962962962962963,0.053763440860215055,0.15789473684210525,0.15,,,,False,1.0,,,,,,0.030303030303030304,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,76798.9,1280,185,2551,2547,586,668,341.0,5098,16.0,20.0,8.0,11.0,1.0,1.0,10.0,21.0,8.0,24.0,57.0,8.0,111.0,290.0,27.0,18.0,55.0,34.0,65.0,139.0,347.0,13.0,498.0,2921,9.0,18.0,35.0,4.0,67.0,3.0,7.0,22.0,64.0,6.0,78.0,48.0,20.0,405.0,12.0,290.0,111.0,,36.0,42.0,78.0,30.0,12.0,20.0,10.0,198.0,78.0,69.0,16.0,163.0,201.0,30.0,18.0,15.0,10.0,13.0,3.0,5.0,28.0,3.0,39.0,76.0,6.0,3.0,22.0,14.0,1.0,5.0,2.0,14.0,6.0,6.0,16.0,9.0,,76.0,579,1.0,0.7058823529411765,0.9230769230769231,0.9712230215827338,0.40057636887608067,0.34375,0.40057636887608067,0.5230769230769231,0.5,0.42857142857142855,0.5885922330097088,0.5943396226415094,0.5070422535211268,0.5944976076555024,0.6090909090909091,0.527027027027027,0.8422330097087378,,,,15.07265968232511,0.5357142857142857,0.2857142857142857,0.11694915254237288,0.11555555555555555,0.11620553359683794,0.1038961038961039,0.12538226299694188,0.11009174311926606,0.11196911196911197,0.12738853503184713,0.5625,0.04854368932038835,0.8,0.8,0.5,0.050970873786407765,0.47619047619047616,0.47619047619047616,0.8,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.1383495145631068,0.7038834951456311,0.38275862068965516,0.3867595818815331,0.963963963963964,0.20754716981132076,0.7272727272727273,0.1509433962264151,0.5094339622641509,0.014084507042253521,1.0,0.7746478873239436,0.32727272727272727,0.8907766990291263,0.38275862068965516,0.5385376213592232,0.4963119047619048,0.5163838028169013,0.01201923076923077,0.07246376811594203,0.13453815261044177,0.1566265060240964,10.14,26.17319884726225,0.2297138377107017,28.0,4.0,9.0,11.0,15.0,16.0,31.0,7.0,38.0,12.0,5.0,,,2.0,2.0,0.42857142857142855,0.012477718360071301,0.04269972451790634,0.029526029526029528,0.018115942028985508,0.04375,0.49122807017543857,0.49122807017543857,1.0,0.4074074074074074,0.7272727272727273,0.1267605633802817,0.4444444444444444,,2.0,7.0,4.0,6.0,0.03488372093023256,0.5,6.0,6.0,2.0,,0.007518796992481203,0.006578947368421052,0.02575107296137339,,1.0,1.0,2.0,False,,,,,,,,1.0,3.0,0.008645533141210375,,0.010344827586206896,
