EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22618.9,377.0,-143.0,797.0,797.0,234.0,78.0,1594.0,15.0,24.0,21.0,42.0,144.0,1018.0,12.0,26.0,40.0,51.0,5.0,17.0,27.0,1.0,15.0,2.0,234.0,0.2857142857142857,0.3333333333333333,0.5,0.5789473684210527,0.5853658536585366,15.783540022547916,0.14285714285714285,0.09859154929577464,0.1590909090909091,0.21052631578947367,0.625,0.7142857142857143,0.26666666666666666,0.8421052631578947,0.5489052631578947,5.473809523809523,0.2936010037641154,263.0,4.0,6.0,6.0,7.0,4.0,14.0,4.0,8.0,16.0,1.0,1.0,3.0,7.0,22.0,56.0,,6.0,3.0,11.0,30.0,72.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,30.0,84.0,6.0,6.0,56.0,22.0,5.0,,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,4.0,9.0,5.0,11.0,2.0,10.0,5.0,5.0,12.0,,6.0,6.0,3.0,5.0,17.0,,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.631578947368421,,0.11904761904761904,0.125,0.14285714285714285,,0.7058823529411765,0.3333333333333333,0.023121387283236993,0.05202312138728324,0.03664921465968586,0.03021978021978022,0.05405405405405406,,0.033112582781456956,0.05,0.12307692307692308,0.13793103448275862,0.058394160583941604,0.027777777777777776,0.03571428571428571,0.5,0.12280701754385964,0.2857142857142857,0.3333333333333333,,0.03508771929824561,0.14035087719298245,0.5,0.5,1.0,0.49122807017543857,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.39285714285714285,0.5371666666666666,0.5800206896551725,0.07377049180327869,0.18,0.09027777777777778,0.2986111111111111,25.359722222222217,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7027.1,117.0,-11.0,246.0,247.0,47.0,32.0,493.0,7.0,11.0,9.0,17.0,31.0,290.0,12.0,3.0,10.0,14.0,2.0,6.0,13.0,1.0,8.0,3.0,47.0,0.6666666666666666,0.75,0.5294117647058824,0.43548387096774194,0.4696969696969697,13.636363636363637,0.058823529411764705,0.09259259259259259,0.12,0.3548387096774194,0.6363636363636364,0.7,0.5714285714285714,0.8064516129032258,0.5785516129032258,3.4588235294117644,0.1910569105691057,36.0,1.0,2.0,,2.0,2.0,6.0,,2.0,6.0,,,,,1.0,8.0,,,,3.0,3.0,14.0,4.0,1.0,2.0,,,2.0,,3.0,,3.0,,,6.0,9.0,,2.0,8.0,1.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,3.0,7.0,,4.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,7.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.21428571428571427,,,0.21428571428571427,0.5,,0.5,,0.5,,0.45161290322580644,,0.058823529411764705,0.09090909090909091,,,0.6666666666666666,,0.047619047619047616,0.12280701754385964,0.014925373134328358,0.03076923076923077,0.07142857142857142,0.03333333333333333,0.02127659574468085,,,,0.09523809523809523,0.2,0.05555555555555555,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.125,0.125,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.5655,0.5392666666666667,0.09090909090909091,0.15789473684210525,0.06451612903225806,,24.77857142857143,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7157.799999999999,119.0,11.0,257.0,258.0,36.0,26.0,515.0,9.0,14.0,9.0,15.0,41.0,270.0,14.0,3.0,10.0,17.0,,2.0,11.0,1.0,5.0,,36.0,0.7777777777777778,1.0,0.6,0.5294117647058824,0.5540540540540541,13.780918727915195,0.04918032786885246,0.06666666666666667,,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.9705882352941176,0.5884985294117646,2.086666666666667,0.14007782101167315,40.0,3.0,4.0,2.0,3.0,,1.0,,3.0,13.0,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,19.0,5.0,3.0,4.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,18.0,,4.0,6.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,3.0,6.0,1.0,7.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,1.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,12.0,,1.0,1.0,0.3157894736842105,1.0,0.6666666666666666,0.3157894736842105,0.75,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,0.5588235294117647,0.05263157894736842,0.06666666666666667,0.07142857142857142,,,1.0,0.3333333333333333,0.06,0.08108108108108109,0.04918032786885246,0.05405405405405406,0.041666666666666664,0.08333333333333333,0.025,0.09523809523809523,0.043478260869565216,0.16666666666666666,0.05660377358490566,0.14285714285714285,,0.3333333333333333,0.029411764705882353,,,,,0.38235294117647056,0.23076923076923078,0.25,1.0,0.17647058823529413,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.54473,0.5989333333333333,0.05555555555555555,0.11764705882352941,0.2926829268292683,0.2926829268292683,24.22105263157895,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,0.07692307692307693,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9.0,-10.0,22.0,19.0,4.0,2.0,41.0,,,2.0,2.0,5.0,28.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13202.100000000002,220.0,30.0,439.0,442.0,47.0,49.0,881.0,15.0,20.0,17.0,26.0,93.0,529.0,32.0,43.0,59.0,76.0,3.0,6.0,16.0,,14.0,3.0,46.0,0.9411764705882353,1.0,0.6538461538461539,0.6694915254237288,0.6940298507462687,14.717741935483872,0.3467741935483871,0.2558139534883721,0.4166666666666667,0.3389830508474576,0.75,0.8333333333333334,0.9333333333333333,0.8983050847457628,0.5892728813559324,3.076923076923077,0.1070615034168565,77.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,11.0,1.0,1.0,,,10.0,22.0,,1.0,,,15.0,33.0,14.0,2.0,4.0,1.0,2.0,13.0,1.0,1.0,,,6.0,8.0,2.0,45.0,,2.0,22.0,10.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,9.0,12.0,4.0,17.0,,4.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,13.0,,16.0,,5.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,2.0,2.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.559322033898305,,0.15384615384615385,0.1,0.4,,0.5,0.5,0.10714285714285714,0.13186813186813187,0.0660377358490566,0.08421052631578947,0.1,0.1282051282051282,0.0375,0.15384615384615385,0.27450980392156865,0.36,0.15,0.0967741935483871,,0.42857142857142855,0.0847457627118644,0.4,0.6666666666666666,1.0,0.01694915254237288,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.3728813559322034,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.45454545454545453,0.6095375,0.7167,0.078125,0.16129032258064516,0.13978494623655913,0.08602150537634409,24.854545454545455,6.0,,,,,,,,1.0,1.0,,1.0,0.125,,,,,,,,,,,1.0,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175.0,8.0,372.0,373.0,114.0,50.0,745.0,20.0,26.0,26.0,41.0,93.0,431.0,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.14285714285714285,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,1.0,,2.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11455.8,191.0,-40.0,402.0,408.0,129.0,58.0,810.0,4.0,11.0,8.0,21.0,95.0,487.0,8.0,7.0,13.0,18.0,4.0,7.0,15.0,,7.0,1.0,129.0,0.5,0.5,0.38095238095238093,0.5666666666666667,0.59375,18.709677419354836,0.08333333333333333,0.07926829268292683,0.05128205128205128,0.14666666666666667,0.36363636363636365,0.4444444444444444,0.25,0.8666666666666667,0.550938,7.409523809523809,0.3208955223880597,140.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,13.0,35.0,2.0,7.0,4.0,10.0,23.0,54.0,10.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,8.0,54.0,15.0,,35.0,13.0,2.0,2.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,3.0,2.0,6.0,,5.0,1.0,11.0,7.0,4.0,3.0,2.0,1.0,2.0,,1.0,9.0,,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.782608695652174,0.42592592592592593,0.5,0.4,0.42592592592592593,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5714285714285714,0.72,0.037037037037037035,0.09523809523809523,0.18181818181818182,,0.02857142857142857,0.42857142857142855,,0.019417475728155338,0.075,0.02654867256637168,0.023148148148148147,0.017857142857142856,,0.034482758620689655,,0.11428571428571428,0.1,0.08620689655172414,0.045454545454545456,0.025,,0.05333333333333334,0.5,0.5,0.5,0.08,0.25333333333333335,0.5263157894736842,0.5555555555555556,0.9,0.4666666666666667,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.37142857142857144,0.5764833333333333,0.5445874999999999,0.038461538461538464,0.125,0.22105263157894736,0.3368421052631579,24.94814814814815,2.0,,,1.0,,,,2.0,,1.0,,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13537.7,226.0,42.0,479.0,478.0,139.0,55.0,957.0,23.0,36.0,33.0,58.0,164.0,543.0,20.0,15.0,31.0,31.0,9.0,26.0,17.0,1.0,36.0,2.0,138.0,0.30303030303030304,0.30303030303030304,0.5689655172413793,0.5431034482758621,0.5948905109489051,30.185185185185183,0.15463917525773196,0.13452914798206278,0.17142857142857143,0.3103448275862069,0.6388888888888888,0.696969696969697,0.34782608695652173,0.8103448275862069,0.5598767241379312,5.8775862068965505,0.29018789144050106,129.0,,,13.0,15.0,5.0,12.0,10.0,2.0,5.0,,,,1.0,18.0,53.0,2.0,3.0,3.0,13.0,20.0,58.0,38.0,,1.0,2.0,3.0,7.0,13.0,22.0,3.0,14.0,21.0,56.0,46.0,48.0,12.0,,53.0,18.0,4.0,,14.0,22.0,36.0,12.0,10.0,10.0,4.0,,94.0,,,15.0,1.0,,,9.0,4.0,5.0,17.0,3.0,7.0,10.0,,4.0,7.0,1.0,47.0,3.0,19.0,5.0,1.0,,1.0,1.0,,54.0,,4.0,0.8,0.3448275862068966,0.6666666666666666,0.21428571428571427,0.3448275862068966,,0.5909090909090909,0.75,0.4861111111111111,0.875,0.5833333333333334,0.5,,0.06896551724137931,0.08333333333333333,0.08333333333333333,,0.6538461538461539,0.058823529411764705,,0.11904761904761904,,,,,,,0.13043478260869565,0.1875,0.10526315789473684,0.16129032258064516,,,0.10344827586206896,0.4166666666666667,0.45454545454545453,,0.08620689655172414,0.04310344827586207,0.4,0.4,1.0,0.45689655172413796,0.33962264150943394,0.33962264150943394,0.7777777777777778,,,,,,,0.75,0.6666666666666666,0.5,0.4166666666666667,0.8666666666666667,0.027777777777777776,,0.3611111111111111,0.23076923076923078,0.33962264150943394,0.46448333333333336,0.5668263888888889,0.14393939393939395,0.25675675675675674,0.042682926829268296,0.34146341463414637,26.337931034482757,1.0,2.0,1.0,1.0,1.0,,,5.0,,1.0,1.0,,,,0.5,0.5,0.4,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24179.600000000006,403.0,-36.0,867.0,871.0,332.0,115.0,1738.0,12.0,33.0,22.0,73.0,132.0,980.0,20.0,24.0,56.0,71.0,9.0,20.0,27.0,1.0,17.0,1.0,331.0,0.45454545454545453,0.47619047619047616,0.3013698630136986,0.4264705882352941,0.4520547945205479,16.6,0.11707317073170732,0.13246753246753246,0.16853932584269662,0.2426470588235294,0.36363636363636365,0.5,0.5,0.7058823529411765,0.5338992647058822,5.697260273972603,0.3829296424452134,284.0,2.0,7.0,4.0,10.0,8.0,36.0,4.0,6.0,9.0,,,1.0,1.0,18.0,54.0,3.0,5.0,7.0,16.0,24.0,63.0,16.0,3.0,10.0,3.0,5.0,16.0,6.0,24.0,8.0,17.0,5.0,41.0,24.0,60.0,12.0,2.0,54.0,18.0,14.0,,13.0,14.0,27.0,9.0,5.0,13.0,,,68.0,12.0,3.0,27.0,5.0,15.0,1.0,18.0,9.0,9.0,11.0,1.0,7.0,4.0,3.0,7.0,18.0,,22.0,2.0,10.0,2.0,8.0,5.0,3.0,8.0,6.0,41.0,2.0,1.0,0.8333333333333334,0.38095238095238093,0.6,0.47058823529411764,0.38095238095238093,0.3,0.25,0.5,0.43902439024390244,0.5,0.47674418604651164,0.4632352941176471,,0.1917808219178082,0.2727272727272727,0.1388888888888889,,0.55,0.16129032258064516,0.014423076923076924,0.15,0.05263157894736842,0.034403669724770644,0.02459016393442623,,0.05917159763313609,0.03389830508474576,0.08602150537634409,0.043478260869565216,0.14814814814814814,0.15555555555555556,0.013333333333333334,0.75,0.2647058823529412,0.2222222222222222,0.25806451612903225,0.375,0.029411764705882353,0.0661764705882353,0.6666666666666666,0.6666666666666666,1.0,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.2857142857142857,0.5,,,,0.3333333333333333,0.6,1.0,0.24390243902439024,0.4,0.024390243902439025,1.0,0.3902439024390244,0.4375,0.3333333333333333,0.50331875,0.5222890243902439,0.06944444444444445,0.12345679012345678,0.12121212121212122,0.3106060606060606,26.263492063492066,1.0,1.0,,1.0,,,,2.0,,5.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10404.800000000001,173.0,-7.0,366.0,382.0,127.0,53.0,748.0,11.0,21.0,12.0,27.0,56.0,403.0,14.0,10.0,23.0,34.0,,10.0,16.0,,6.0,1.0,127.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.5625,0.5490196078431373,14.31924882629108,0.10752688172043011,0.13253012048192772,0.12195121951219512,0.4375,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.875,0.5957822916666667,3.8518518518518525,0.3469945355191257,130.0,1.0,2.0,6.0,8.0,1.0,4.0,2.0,5.0,11.0,2.0,2.0,2.0,4.0,5.0,10.0,1.0,2.0,,3.0,10.0,21.0,2.0,1.0,3.0,3.0,4.0,12.0,6.0,8.0,2.0,7.0,1.0,19.0,10.0,30.0,,,10.0,5.0,2.0,1.0,6.0,16.0,22.0,10.0,6.0,3.0,1.0,2.0,60.0,8.0,3.0,12.0,1.0,11.0,1.0,13.0,8.0,5.0,10.0,,7.0,3.0,2.0,4.0,12.0,,6.0,,2.0,1.0,5.0,3.0,2.0,7.0,6.0,19.0,2.0,1.0,1.0,0.47619047619047616,0.75,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.75,0.7857142857142857,0.6,0.75,0.59375,0.4375,0.047619047619047616,0.07407407407407407,,0.25,0.1,1.0,0.047619047619047616,0.03125,0.1643835616438356,0.08,0.05612244897959184,,0.04878048780487805,0.06666666666666667,0.12,0.06818181818181818,0.25,0.17857142857142858,0.11764705882352941,0.043478260869565216,0.8571428571428571,0.08333333333333333,0.25,0.3333333333333333,,0.041666666666666664,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.20833333333333334,0.5,0.5555555555555556,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,0.5333333333333333,0.75,0.26666666666666666,0.5,0.2,,0.5,0.5893833333333333,0.67579,0.04,0.06896551724137931,0.21428571428571427,0.3392857142857143,24.23333333333333,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,,0.5,,2.0,2.0,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21145.0,352.0,17.0,743.0,756.0,174.0,95.0,1499.0,41.0,72.0,45.0,87.0,216.0,840.0,52.0,23.0,57.0,74.0,8.0,24.0,35.0,2.0,30.0,1.0,174.0,0.5777777777777777,0.6190476190476191,0.5172413793103449,0.5740740740740741,0.6101694915254238,23.536299765807964,0.12365591397849462,0.14958448753462603,0.12048192771084337,0.4444444444444444,0.5694444444444444,0.6612903225806451,0.5609756097560976,0.9074074074074074,0.5976194444444444,3.164367816091954,0.23418573351278602,184.0,6.0,10.0,10.0,17.0,2.0,11.0,4.0,9.0,20.0,2.0,4.0,1.0,1.0,23.0,55.0,3.0,9.0,4.0,13.0,32.0,75.0,30.0,7.0,11.0,5.0,13.0,35.0,11.0,19.0,5.0,14.0,11.0,48.0,38.0,87.0,9.0,6.0,55.0,23.0,14.0,,8.0,12.0,20.0,8.0,4.0,6.0,2.0,,52.0,9.0,7.0,31.0,3.0,17.0,2.0,8.0,7.0,1.0,16.0,,9.0,7.0,2.0,6.0,26.0,1.0,34.0,3.0,15.0,2.0,19.0,10.0,9.0,21.0,15.0,48.0,1.0,2.0,0.90625,0.4266666666666667,0.38461538461538464,0.35714285714285715,0.4266666666666667,0.6363636363636364,0.5789473684210527,0.6041666666666666,0.5606060606060606,0.625,0.631578947368421,0.46296296296296297,,0.16091954022988506,0.1388888888888889,0.2727272727272727,,0.6666666666666666,0.12,0.04046242774566474,0.17714285714285713,0.049723756906077346,0.04519774011299435,0.037037037037037035,0.04,0.027586206896551724,0.1388888888888889,0.1038961038961039,0.19230769230769232,0.21705426356589147,0.06521739130434782,0.02857142857142857,0.7142857142857143,0.06790123456790123,0.18181818181818182,0.25,1.0,0.024691358024691357,0.12345679012345678,0.45,0.45,1.0,0.3395061728395062,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,1.0,0.5151515151515151,0.5882352941176471,0.030303030303030304,1.0,0.3939393939393939,0.3076923076923077,0.41818181818181815,0.5803423076923079,0.6242151515151515,0.09142857142857143,0.15151515151515152,0.16203703703703703,0.2222222222222222,25.122666666666667,6.0,5.0,,,,1.0,0.013157894736842105,2.0,1.0,,2.0,,0.047619047619047616,0.06666666666666667,0.5,0.6666666666666666,0.5,,0.25,,2.0,2.0,,1.0,,False,1.0,
