EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2316.0,39,3.0,82,84,12.0,18.0,10.0,166,,1.0,,,3.0,,4.0,14.0,89.0,1.0,,3.0,,2.0,3.0,1.0,7.0,3.0,3.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,4.0,12.0,,,,0.5,0.5384615384615384,0.3333333333333333,15.053763440860214,,0.11538461538461539,0.061224489795918366,0.1111111111111111,0.125,0.08333333333333333,,,,0.25,,,,,0.8333333333333334,,0.6312958333333333,0.50565,25.275,0.14634146341463414,5.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,6.0,8.0,2.0,1.0,1.0,,2.0,,,,,,6.0,6.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,3.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,,0.5,0.6,,0.75,1.0,,1.0,,1.0,,,0.125,0.16666666666666666,,,,0.08333333333333333,0.037037037037037035,0.05128205128205128,,0.0625,,,,,,0.5,0.8333333333333334,1.0,0.4,0.16666666666666666,0.5,0.5,1.0,,1.0,1.0,,,,,,1.0,,0.642,0.15384615384615385,0.2222222222222222,0.14285714285714285,,2.3874999999999997,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,316.0,5,-13.0,14,13,4.0,3.0,1.0,27,,,,,,,,1.0,20.0,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,0.5,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4673.799999999999,78,6.0,166,170,50.0,63.0,21.0,336,2.0,4.0,,5.0,16.0,7.0,20.0,56.0,195.0,7.0,21.0,16.0,5.0,8.0,15.0,3.0,37.0,1.0,3.0,4.0,1.0,,5.0,1.0,3.0,2.0,7.0,4.0,8.0,50.0,1.0,0.35,0.35,0.45121951219512196,0.55,0.4878048780487805,29.6875,0.7142857142857143,0.023255813953488372,0.03529411764705882,0.030303030303030304,,0.0975609756097561,0.5,0.5,1.0,0.3902439024390244,0.3125,0.3125,1.0,,0.7804878048780488,0.3125,0.5327439024390244,0.50122,25.655,0.30120481927710846,5.0,12.0,,2.0,1.0,2.0,3.0,6.0,3.0,1.0,,1.0,2.0,7.0,8.0,21.0,19.0,,2.0,2.0,6.0,1.0,3.0,2.0,8.0,16.0,6.0,10.0,,5.0,,7.0,5.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,21.0,1.0,7.0,3.0,,,,,,16.0,1.0,3.0,0.375,0.375,0.2857142857142857,0.38095238095238093,,0.3333333333333333,0.375,0.4,0.5,0.5714285714285714,,0.23809523809523808,0.3333333333333333,,,0.047619047619047616,,0.022222222222222223,0.011764705882352941,,0.03333333333333333,0.11764705882352941,,,0.047619047619047616,,0.2926829268292683,0.4166666666666667,0.625,0.4,0.14634146341463414,0.5,0.6,0.3333333333333333,0.07317073170731707,0.5,,0.25,0.25,0.2,0.5,,0.7,0.2857142857142857,0.6845749999999999,0.1702127659574468,0.25925925925925924,0.10714285714285714,0.2857142857142857,6.300000000000001,3.0,2.0,,,1.0,,0.16666666666666666,,,,1.0,1.0,,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.05,,,,,,1.0,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8.0,5,5,1.0,5.0,,10,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7924.1,132,-24.0,286,285,84.0,89.0,33.0,571,7.0,14.0,3.0,8.0,24.0,15.0,38.0,63.0,349.0,9.0,33.0,24.0,8.0,4.0,13.0,4.0,35.0,4.0,10.0,13.0,6.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,12.0,84.0,0.7333333333333333,0.39473684210526316,0.39473684210526316,0.5392156862745098,0.5727272727272728,0.7450980392156863,18.51851851851852,0.4,0.06666666666666667,0.08196721311475409,0.08695652173913043,,0.27450980392156865,0.5,0.5384615384615384,1.0,0.47058823529411764,0.3333333333333333,0.34782608695652173,0.5,0.2,0.8823529411764706,0.3333333333333333,0.5529950980392158,0.5561433333333333,24.939473684210526,0.2937062937062937,3.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,,4.0,1.0,6.0,5.0,13.0,8.0,2.0,2.0,4.0,9.0,2.0,6.0,1.0,6.0,13.0,6.0,4.0,,2.0,2.0,9.0,6.0,,,2.0,1.0,6.0,,3.0,1.0,3.0,1.0,,,6.0,1.0,8.0,,2.0,2.0,,,,,,13.0,,2.0,0.6,0.6,0.1111111111111111,0.38461538461538464,1.0,0.3333333333333333,0.5833333333333334,0.23333333333333334,0.6428571428571429,0.3611111111111111,0.05263157894736842,0.15384615384615385,0.2857142857142857,0.041666666666666664,,0.0967741935483871,0.015151515151515152,0.024691358024691357,0.02040816326530612,,0.03278688524590164,0.15384615384615385,0.03333333333333333,0.16666666666666666,0.037037037037037035,,0.13725490196078433,0.42857142857142855,0.6,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.16666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.2,,0.4,0.16666666666666666,0.5832700000000001,0.03773584905660377,0.13333333333333333,0.14285714285714285,0.20634920634920634,7.269230769230769,2.0,3.0,,,1.0,,,0.02564102564102564,,1.0,,1.0,,1.0,0.25,,,1.0,1.0,12.0,,,,,,0.25,0.25,1.0,0.25,,1.0,,,,,,,,0.07142857142857142,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8822.3,147,-46.0,317,321,88.0,83.0,42.0,638,4.0,8.0,2.0,9.0,21.0,13.0,29.0,80.0,403.0,7.0,36.0,21.0,9.0,15.0,19.0,11.0,42.0,9.0,15.0,20.0,6.0,2.0,4.0,3.0,3.0,3.0,7.0,8.0,17.0,88.0,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.5952380952380952,0.6153846153846154,0.4603174603174603,19.672131147540984,0.5714285714285714,0.1323529411764706,0.10416666666666667,0.10416666666666667,0.2,0.12698412698412698,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.13333333333333333,0.7777777777777778,0.42857142857142855,0.5730746031746032,0.5889533333333333,25.5,0.277602523659306,12.0,20.0,4.0,6.0,3.0,7.0,6.0,13.0,1.0,1.0,,3.0,3.0,5.0,18.0,34.0,5.0,5.0,8.0,4.0,14.0,3.0,8.0,3.0,3.0,18.0,20.0,16.0,6.0,5.0,,4.0,4.0,4.0,,1.0,4.0,6.0,,5.0,1.0,4.0,1.0,,2.0,7.0,,7.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,18.0,2.0,1.0,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5294117647058824,0.625,0.375,0.5416666666666666,0.5,0.5833333333333334,0.5294117647058824,,0.14705882352941177,0.15,,,0.07894736842105263,0.05128205128205128,0.013513513513513514,0.03289473684210526,,,0.09523809523809523,0.07692307692307693,,0.037037037037037035,0.4,0.31746031746031744,0.6,0.7058823529411765,0.5833333333333334,0.20634920634920634,0.46153846153846156,0.5454545454545454,0.5,0.015873015873015872,0.5,0.6666666666666666,0.08333333333333333,0.25,0.4666666666666667,0.42857142857142855,,0.3333333333333333,0.6,0.60358125,0.0625,0.11428571428571428,0.175,0.225,4.167647058823528,1.0,,,,,,0.15384615384615385,0.08888888888888889,0.058823529411764705,0.25,1.0,1.0,,,0.25,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4535.400000000001,76,17.0,168,171,54.0,68.0,14.0,339,1.0,2.0,1.0,7.0,22.0,8.0,24.0,65.0,195.0,9.0,18.0,22.0,7.0,7.0,16.0,5.0,41.0,6.0,11.0,11.0,3.0,1.0,6.0,1.0,3.0,2.0,8.0,,3.0,54.0,0.75,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.6372549019607843,0.5454545454545454,31.89189189189189,0.75,0.14285714285714285,0.13095238095238096,0.09375,0.3,0.045454545454545456,0.5,0.5,1.0,0.5,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.058823529411764705,0.8636363636363636,0.3181818181818182,0.5581863636363636,0.5645117647058824,26.516666666666666,0.32142857142857145,11.0,14.0,,,7.0,7.0,1.0,3.0,3.0,,,1.0,2.0,8.0,15.0,20.0,11.0,,1.0,1.0,4.0,7.0,8.0,2.0,7.0,27.0,12.0,18.0,,1.0,,9.0,5.0,2.0,,,,5.0,,,,2.0,3.0,,3.0,14.0,1.0,16.0,1.0,7.0,1.0,,,,,,27.0,,1.0,0.4,0.4,0.2222222222222222,0.75,,0.875,0.75,0.5882352941176471,1.0,0.6428571428571429,,0.05,0.07142857142857142,,,0.11904761904761904,,,,,,0.07692307692307693,0.18181818181818182,0.2,,,0.3181818181818182,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,,,,0.5,0.4117647058823529,1.0,,0.47058823529411764,0.25,0.41659999999999997,0.14,0.2692307692307692,0.06153846153846154,0.4153846153846154,5.040000000000001,1.0,4.0,,,,1.0,,,,,,1.0,,,1.0,,,3.0,1.0,6.0,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18309.2,305,,658,666,195.0,221.0,84.0,1324,6.0,15.0,3.0,23.0,62.0,29.0,77.0,180.0,797.0,22.0,87.0,62.0,23.0,10.0,22.0,7.0,56.0,31.0,72.0,105.0,5.0,,8.0,2.0,2.0,10.0,18.0,26.0,36.0,195.0,1.0,0.37662337662337664,0.37662337662337664,0.5905797101449275,0.6122448979591837,0.5579710144927537,21.79656538969617,0.4444444444444444,0.21678321678321677,0.2152317880794702,0.2079207920792079,0.23809523809523808,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,0.3709677419354839,0.38333333333333336,1.0,0.08108108108108109,0.927536231884058,0.3709677419354839,0.5741565217391305,0.5503959459459459,25.450649350649357,0.29635258358662614,35.0,51.0,11.0,18.0,9.0,15.0,2.0,7.0,3.0,,1.0,6.0,8.0,19.0,38.0,61.0,17.0,11.0,19.0,6.0,29.0,9.0,15.0,9.0,6.0,51.0,56.0,20.0,16.0,5.0,2.0,12.0,10.0,3.0,,12.0,21.0,34.0,7.0,33.0,2.0,5.0,6.0,5.0,5.0,26.0,6.0,23.0,5.0,13.0,1.0,12.0,8.0,4.0,12.0,7.0,51.0,1.0,1.0,0.7368421052631579,0.9333333333333333,0.4090909090909091,0.6229508196721312,0.5789473684210527,0.6,0.5,0.6081081081081081,0.5370370370370371,0.6375,0.025974025974025976,0.08196721311475409,0.09803921568627451,0.03225806451612903,0.2916666666666667,0.2138364779874214,0.1390728476821192,0.07792207792207792,0.10819672131147541,0.12,0.05982905982905983,0.2236842105263158,0.1724137931034483,0.28,0.031746031746031744,0.5833333333333334,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.021739130434782608,0.72,0.6111111111111112,,0.24,0.40540540540540543,0.6,0.3333333333333333,0.5135135135135135,0.42105263157894735,0.599605,0.08904109589041095,0.18840579710144928,0.16111111111111112,0.2833333333333333,3.0491803278688527,4.0,2.0,3.0,,2.0,1.0,,0.13043478260869565,0.13513513513513514,0.2727272727272727,,1.0,3.0,3.0,0.16666666666666666,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,2.0,,,False,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10751.400000000001,179,-2.0,382,388,91.0,109.0,46.0,770,3.0,5.0,2.0,8.0,25.0,11.0,30.0,103.0,459.0,7.0,30.0,25.0,8.0,19.0,45.0,17.0,116.0,17.0,42.0,50.0,5.0,3.0,15.0,3.0,12.0,6.0,21.0,12.0,14.0,91.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5202702702702703,0.5730337078651685,0.40540540540540543,25.287356321839084,0.7142857142857143,0.18681318681318682,0.18994413407821228,0.18571428571428572,0.19047619047619047,0.06756756756756757,0.6,0.6,1.0,0.33783783783783783,0.32,0.32,0.875,0.10526315789473684,0.7567567567567568,0.32,0.5476054054054053,0.5984578947368421,25.34333333333333,0.23821989528795812,15.0,26.0,3.0,6.0,6.0,10.0,6.0,14.0,4.0,,1.0,4.0,2.0,5.0,22.0,44.0,26.0,5.0,12.0,4.0,18.0,6.0,12.0,3.0,3.0,24.0,14.0,30.0,,6.0,,26.0,13.0,,2.0,4.0,4.0,17.0,8.0,8.0,3.0,2.0,3.0,2.0,2.0,19.0,,32.0,1.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,24.0,,1.0,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5,0.4166666666666667,0.5,0.5,0.5526315789473685,0.5294117647058824,0.5476190476190477,,0.13636363636363635,0.15384615384615385,,0.5333333333333333,0.19318181818181818,0.056338028169014086,0.039603960396039604,0.046511627906976744,0.043478260869565216,0.04,0.0975609756097561,0.25,0.3333333333333333,0.08571428571428572,1.0,0.35135135135135137,0.5769230769230769,0.6818181818181818,0.4,0.1891891891891892,0.42857142857142855,0.5,0.16666666666666666,0.05405405405405406,0.375,0.5,,0.25,0.5263157894736842,0.6,0.5,0.2631578947368421,0.4,0.49252500000000005,0.16091954022988506,0.24561403508771928,0.17475728155339806,0.23300970873786409,5.609090909090909,2.0,13.0,1.0,1.0,,1.0,0.14285714285714285,0.07142857142857142,0.038461538461538464,1.0,,2.0,2.0,,0.5,,,1.0,2.0,3.0,,,,,,0.25,0.25,,0.5,1.0,,1.0,,,,,,,,,False,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7102.0,118,11.0,256,261,88.0,81.0,27.0,517,4.0,13.0,4.0,1.0,2.0,5.0,15.0,31.0,300.0,5.0,15.0,2.0,1.0,2.0,4.0,2.0,10.0,2.0,6.0,16.0,7.0,5.0,1.0,,,1.0,2.0,8.0,15.0,88.0,1.0,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.5535714285714286,0.5357142857142857,10.238907849829351,0.5,0.03636363636363636,0.04424778761061947,0.02631578947368421,0.058823529411764705,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.07142857142857142,0.5,0.5,1.0,0.5,0.9285714285714286,0.5,0.6055964285714285,0.56145,23.759999999999998,0.34375,8.0,11.0,2.0,4.0,2.0,3.0,,2.0,,,,,,1.0,8.0,13.0,,2.0,4.0,,4.0,2.0,3.0,,,4.0,10.0,6.0,4.0,3.0,,2.0,2.0,,,5.0,5.0,3.0,1.0,10.0,2.0,2.0,1.0,,1.0,4.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,4.0,1.0,,0.625,0.8333333333333334,,0.6153846153846154,0.5,0.6666666666666666,0.5,0.25,0.5,0.25,,0.23076923076923078,0.18181818181818182,,0.07142857142857142,0.05172413793103448,0.09259259259259259,0.0847457627118644,0.08849557522123894,,0.047619047619047616,,0.125,,0.16666666666666666,0.6666666666666666,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.625,0.07142857142857142,,,,,1.0,0.5,,,0.375,0.6666666666666666,,0.125,,0.5452666666666667,,,0.12903225806451613,0.12903225806451613,2.069230769230769,,,1.0,,,1.0,0.5,0.12903225806451613,0.17647058823529413,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4911.400000000001,82,-5.0,167,168,37.0,37.0,27.0,335,4.0,5.0,,1.0,3.0,5.0,8.0,27.0,205.0,,15.0,3.0,1.0,2.0,6.0,2.0,16.0,2.0,7.0,12.0,,,4.0,,1.0,3.0,7.0,5.0,13.0,37.0,1.0,0.625,0.625,0.6578947368421053,0.675,0.42105263157894735,13.5,0.5714285714285714,0.06060606060606061,0.075,0.07692307692307693,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6075578947368421,,24.3875,0.2215568862275449,5.0,11.0,,,,,,,,1.0,,,,,5.0,11.0,2.0,,,1.0,3.0,,,,2.0,2.0,8.0,2.0,,3.0,,4.0,2.0,,,2.0,3.0,4.0,1.0,5.0,,,3.0,1.0,1.0,6.0,1.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,,0.8,0.8,,0.45454545454545453,,,1.5,,1.5,1.0,,0.2727272727272727,0.2727272727272727,,0.25,0.0851063829787234,0.06666666666666667,0.05263157894736842,0.060240963855421686,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.0625,0.14285714285714285,,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.625,0.8,,,,,,,,1.0,,,,,,,0.5112,0.05,0.08333333333333333,0.1111111111111111,0.07407407407407407,2.2181818181818183,,2.0,1.0,1.0,1.0,2.0,,0.038461538461538464,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15360.2,256,8.0,551,560,175.0,197.0,58.0,1111,8.0,19.0,5.0,7.0,20.0,15.0,39.0,162.0,643.0,12.0,45.0,20.0,7.0,11.0,26.0,5.0,67.0,8.0,17.0,22.0,2.0,1.0,11.0,1.0,3.0,3.0,14.0,13.0,25.0,175.0,1.0,0.38461538461538464,0.38461538461538464,0.5956521739130435,0.6388888888888888,0.3391304347826087,22.435897435897434,0.7857142857142857,0.064,0.053231939163498096,0.06818181818181818,0.05405405405405406,0.16521739130434782,0.42105263157894735,0.42105263157894735,1.0,0.17391304347826086,0.35,0.35,1.0,0.13157894736842105,0.8434782608695652,0.35,0.5983947826086956,0.5869868421052631,24.669230769230765,0.3176043557168784,36.0,58.0,,,12.0,18.0,9.0,15.0,3.0,1.0,2.0,2.0,2.0,7.0,46.0,76.0,25.0,,,3.0,9.0,18.0,26.0,4.0,14.0,62.0,38.0,54.0,,10.0,,15.0,9.0,5.0,1.0,3.0,2.0,6.0,3.0,5.0,1.0,1.0,8.0,,6.0,20.0,,30.0,6.0,16.0,1.0,4.0,3.0,1.0,4.0,3.0,62.0,1.0,1.0,0.41304347826086957,0.41304347826086957,0.3333333333333333,0.6052631578947368,,0.6923076923076923,0.5,0.631578947368421,0.75,0.6888888888888889,,0.13157894736842105,0.15517241379310345,,0.15789473684210525,0.043478260869565216,0.017241379310344827,0.02142857142857143,0.01953125,,0.019230769230769232,0.017857142857142856,0.07692307692307693,,0.022727272727272728,0.75,0.5043478260869565,0.6206896551724138,0.7346938775510204,0.3888888888888889,0.13043478260869565,0.6,0.6428571428571429,0.4444444444444444,0.02608695652173913,,,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.4,0.18421052631578946,0.2857142857142857,0.5385,0.128,0.18604651162790697,0.05555555555555555,0.38271604938271603,3.4855263157894734,6.0,6.0,,1.0,,,0.06666666666666667,0.027777777777777776,0.027777777777777776,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,2.0,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13560.399999999998,226,-29.0,497,500,171.0,173.0,59.0,997,3.0,6.0,,11.0,34.0,14.0,40.0,74.0,570.0,10.0,36.0,34.0,11.0,8.0,16.0,8.0,40.0,16.0,29.0,38.0,11.0,5.0,7.0,1.0,4.0,5.0,12.0,14.0,18.0,171.0,0.8571428571428571,0.35,0.35,0.3875,0.42528735632183906,0.5,17.429577464788732,0.5833333333333334,0.15841584158415842,0.12558139534883722,0.15714285714285714,0.16129032258064516,0.075,0.5,0.5,1.0,0.425,0.3235294117647059,0.3235294117647059,0.8181818181818182,,0.725,0.3235294117647059,0.527225,0.519526,26.177500000000002,0.3440643863179074,4.0,18.0,,4.0,2.0,7.0,4.0,19.0,3.0,,,3.0,4.0,10.0,10.0,40.0,12.0,,4.0,3.0,4.0,4.0,15.0,4.0,3.0,23.0,10.0,10.0,,8.0,,8.0,5.0,,,6.0,3.0,11.0,2.0,9.0,1.0,6.0,3.0,2.0,6.0,13.0,1.0,16.0,2.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,23.0,1.0,1.0,0.5,0.5,0.4,0.25,,0.26666666666666666,0.21428571428571427,0.4,0.25,0.4423076923076923,,0.2,0.2777777777777778,,0.125,0.09649122807017543,0.02654867256637168,0.04580152671755725,0.036885245901639344,,0.0425531914893617,0.04,0.18,,0.020833333333333332,0.75,0.225,0.2222222222222222,0.3076923076923077,0.5,0.2375,0.21052631578947367,0.25,0.5,0.0375,0.5714285714285714,,,0.42857142857142855,0.28,0.2857142857142857,,0.4,0.4,0.5446333333333333,0.08235294117647059,0.15555555555555556,0.05405405405405406,0.3108108108108108,6.1049999999999995,1.0,3.0,,1.0,,,0.15789473684210525,0.041666666666666664,0.05405405405405406,,,1.0,,,0.3333333333333333,,,2.0,1.0,6.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,4.0,,,,,,,,,,False,,
