EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,on,Clear Path Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1265.0,21,-3.0,45,44,11.0,14.0,5.0,89,7.0,7.0,3.0,3.0,,1.0,2.0,,1.0,,,,,8.0,10.0,,1.0,,16.0,48,1.0,,,2.0,3.0,3.0,,,,6.0,10.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,4.0,,1.0,3.0,4.0,,,2.0,,,,,,1.0,1.0,,1.0,1.0,6.0,11.0,,0.625,0.625,,,,,,0.8,1.0,0.7272727272727273,1.0,1.0,0.7272727272727273,1.0,1.0,0.09090909090909091,0.1,,29.41176470588235,0.5,,,0.09090909090909091,0.16666666666666666,,0.058823529411764705,0.047619047619047616,,,,,,0.25,,,1.0,0.6363636363636364,1.0,1.0,0.5714285714285714,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,,,,,,,1.0,1.0,,,0.7272727272727273,,0.5759181818181818,0.8219,0.5866333333333333,,,0.125,0.375,5.94,25.2,0.24444444444444444,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,False,1.0,1.0,0.5,0.5,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3180.9,53,3.0,116,117,35.0,42.0,15.0,233,9.0,14.0,2.0,4.0,,1.0,1.0,2.0,10.0,,3.0,,2.0,9.0,16.0,2.0,12.0,4.0,28.0,128,3.0,,3.0,6.0,2.0,4.0,,3.0,4.0,8.0,14.0,4.0,6.0,10.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,3.0,4.0,4.0,5.0,,9.0,7.0,16.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,4.0,1.0,2.0,1.0,6.0,,2.0,7.0,,7.0,3.0,4.0,1.0,,,,,,8.0,35.0,1.0,0.7777777777777778,0.875,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,0.5,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.4666666666666667,0.375,0.4444444444444444,0.42857142857142855,0.125,0.14285714285714285,25.185185185185183,0.25,,0.20833333333333334,0.12903225806451613,0.2,0.13043478260869565,0.20454545454545456,0.12962962962962962,,0.0625,0.3333333333333333,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.07142857142857142,,0.5,0.6428571428571429,0.75,0.7777777777777778,0.03571428571428571,,,,0.03571428571428571,0.35714285714285715,0.2,0.2222222222222222,1.0,0.5,,,0.5714285714285714,0.5,0.2857142857142857,,0.9285714285714286,0.2,0.5877446428571428,0.5822083333333333,0.5598285714285715,0.13793103448275862,0.23529411764705882,0.21428571428571427,0.2857142857142857,3.1999999999999997,25.474999999999998,0.3017241379310345,1.0,3.0,,2.0,,,1.0,1.0,4.0,0.3333333333333333,0.1875,0.07142857142857142,,,,0.5,0.3333333333333333,,,0.14285714285714285,,,2.0,,1.0,,0.2857142857142857,,,,,,,,,,,,,2.0,False,,,,0.2,1.0,0.08333333333333333,0.1,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1161.0,19,3.0,41,43,7.0,14.0,6.0,84,3.0,3.0,,,,1.0,,,,,,,,3.0,4.0,1.0,4.0,,9.0,48,1.0,,,2.0,,,,1.0,,,4.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,7.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,,0.5625,1.0,,0.5625,1.0,,0.5,,,16.0,,,,0.1,0.1,,0.05555555555555555,0.05263157894736842,,,,,,0.2,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,0.875,,0.6258750000000001,0.5331,0.62295,,,0.2222222222222222,,2.95,23.275,0.17073170731707318,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,,0.5,0.25,0.25,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,,,0.3333333333333333,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1360.0,23,,49,49,10.0,9.0,6.0,98,1.0,3.0,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,2.0,5.0,3.0,13.0,47,,1.0,1.0,3.0,,,,2.0,,,2.0,2.0,6.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,,,2.0,1.0,3.0,,3.0,,,,,2.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,,2.0,,4.0,,2.0,,,,,,,,10.0,,0.5,0.5,1.0,0.4,1.0,,0.4,0.2857142857142857,,0.4166666666666667,1.5,,0.4642857142857143,1.5,,0.4166666666666667,,,28.57142857142857,1.0,0.3333333333333333,0.15384615384615385,,,,0.08695652173913043,,,,,0.25,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,,0.6666666666666666,0.5,0.5157708333333333,0.43515,0.596325,0.14285714285714285,0.2222222222222222,0.23076923076923078,,8.657142857142857,24.879999999999995,0.20408163265306123,,,,1.0,,,1.0,,,,,0.08333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3156.0,53,-8.0,114,115,32.0,40.0,13.0,229,8.0,13.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,,,,1.0,9.0,17.0,4.0,8.0,2.0,32.0,135,,,1.0,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,10.0,12.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,3.0,7.0,,,2.0,,3.0,1.0,2.0,,,,,,,10.0,32.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.5,0.5,0.5294117647058824,0.5,0.6,,0.5625,0.6153846153846154,,0.625,0.32,0.11764705882352941,0.15384615384615385,19.696969696969695,,0.5,0.038461538461538464,0.034482758620689655,0.058823529411764705,0.037037037037037035,0.046511627906976744,0.03571428571428571,,0.05,,0.1,,0.09090909090909091,,0.1,,0.52,0.6153846153846154,0.7272727272727273,0.5,0.12,0.3333333333333333,0.3333333333333333,,0.04,0.16,0.25,0.25,1.0,,,,0.5,0.5,0.125,,0.84,0.25,0.6162280000000001,,0.58895,0.07692307692307693,0.1111111111111111,,0.3125,3.5529411764705885,24.787500000000005,0.2807017543859649,,,3.0,4.0,1.0,1.0,1.0,,,,0.0625,0.16,0.75,0.75,1.0,,,,1.0,0.125,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2482.0,41,10.0,89,90,32.0,42.0,12.0,179,4.0,4.0,2.0,2.0,1.0,3.0,,,1.0,,,,,5.0,7.0,,1.0,4.0,14.0,97,1.0,,,2.0,3.0,5.0,,,2.0,8.0,,10.0,,1.0,,1.0,7.0,7.0,14.0,3.0,4.0,7.0,,35.0,,,3.0,3.0,,6.0,,6.0,,6.0,4.0,2.0,1.0,2.0,1.0,4.0,,,,5.0,,1.0,3.0,8.0,1.0,,7.0,1.0,6.0,,3.0,,,,,,,8.0,32.0,,,,,,,,,0.7142857142857143,0.6,0.625,1.0,0.6,0.6363636363636364,1.0,0.6666666666666666,0.125,0.14285714285714285,,15.384615384615383,0.2,,0.13636363636363635,,0.1875,,0.15789473684210525,,,,,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.14285714285714285,,,0.5,1.0,1.0,,0.375,0.3333333333333333,0.5,,,0.125,,,,,,,0.4,1.0,,,0.625,,0.54961875,0.423,0.47224000000000005,0.2727272727272727,0.3,0.14285714285714285,0.5714285714285714,3.2714285714285714,26.5,0.3595505617977528,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,False,,1.0,,,,,,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2459.0,41,3.0,89,89,23.0,30.0,10.0,178,1.0,3.0,,,,1.0,,4.0,7.0,,,1.0,1.0,1.0,4.0,5.0,8.0,2.0,19.0,100,,,,,,,1.0,1.0,,3.0,2.0,,12.0,7.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,3.0,5.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,,,3.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,3.0,23.0,,1.0,1.0,0.8,0.625,,1.0,0.625,0.25,,0.7083333333333334,,1.5,0.7307692307692307,,1.5,0.6666666666666666,,,15.533980582524272,0.6666666666666666,,0.21739130434782608,,0.23076923076923078,,0.2222222222222222,,,,0.2222222222222222,0.3,,0.2222222222222222,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,1.0,1.0,0.9166666666666666,0.5714285714285714,0.5490375,,0.4683,0.07692307692307693,0.2,,0.15789473684210525,3.2,26.362499999999997,0.25842696629213485,,,1.0,1.0,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1382.1,23,6.0,48,45,6.0,6.0,6.0,93,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,,,48,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,2.0,5.0,,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,12.727272727272727,0.5,0.5,0.14285714285714285,0.25,0.09090909090909091,,0.12,0.1,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.125,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5661999999999999,,,,,,,2.8,24.799999999999997,0.125,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,False,,1.0,,0.5,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,174.0,3,-9.0,8,8,3.0,4.0,,16,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1920.0,32,10.0,71,70,16.0,14.0,7.0,141,3.0,5.0,,1.0,,1.0,,2.0,4.0,,1.0,,,3.0,6.0,3.0,6.0,4.0,19.0,73,3.0,,1.0,3.0,,2.0,,1.0,3.0,3.0,4.0,2.0,9.0,4.0,2.0,,6.0,,6.0,,,6.0,,12.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.5,,0.625,0.25,,0.6785714285714286,0.375,0.3,0.5,,,17.28395061728395,,,0.11764705882352941,0.125,0.25,0.06666666666666667,0.1724137931034483,0.0967741935483871,,,0.2,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,,,0.3333333333333333,,,,0.9166666666666666,0.5,0.598025,0.60865,0.5213666666666666,0.15384615384615385,0.2857142857142857,0.15789473684210525,0.15789473684210525,1.55,25.51666666666667,0.22535211267605634,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.16666666666666666,0.5,0.5,1.0,0.75,0.3333333333333333,,,0.3333333333333333,,,2.0,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,
