EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,171.0,3,-1,7,6,,,1.0,13,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3424.0,57,7,121,124,37.0,58.0,18.0,245,4.0,8.0,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,,,5.0,11.0,,1.0,6.0,16.0,141,1.0,1.0,,,2.0,4.0,3.0,5.0,,,2.0,8.0,,10.0,,1.0,,8.0,7.0,15.0,3.0,4.0,8.0,,37.0,1.0,3.0,4.0,7.0,2.0,9.0,,6.0,4.0,5.0,,6.0,1.0,9.0,,10.0,8.0,4.0,8.0,37.0,,,,,,,,0.45454545454545453,1.0,0.6,0.4166666666666667,1.0,0.6,0.5,1.0,0.6666666666666666,0.08333333333333333,15.384615384615385,0.11428571428571428,0.029411764705882353,0.14285714285714285,0.125,0.034482758620689655,0.041666666666666664,0.058823529411764705,0.18181818181818182,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.5,1.0,,0.25,0.3333333333333333,0.5,,,,,0.08333333333333333,,,,,,,,,,,0.4,1.0,,,,,0.75,,0.5953625,0.423,0.47224000000000005,0.25,0.26666666666666666,0.25,0.5,2.772727272727273,26.5,0.30578512396694213,,,,,5.0,1.0,,,1.0,3.0,1.0,,3.0,1.0,,,,,,,2.0,,0.45454545454545453,0.5,0.16666666666666666,,,0.041666666666666664,,,0.05263157894736842,,0.1111111111111111,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,0.3333333333333333,,,False,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3908.0,65,6,138,138,44.0,52.0,17.0,276,11.0,16.0,,,5.0,7.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,13.0,21.0,4.0,10.0,7.0,45.0,161,,,,1.0,4.0,4.0,7.0,10.0,1.0,2.0,2.0,19.0,8.0,18.0,12.0,5.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,,,,,,8.0,,7.0,9.0,4.0,19.0,44.0,0.3076923076923077,0.3076923076923077,1.0,0.4,,0.5,0.4,0.6190476190476191,,0.7,0.6129032258064516,,0.7083333333333334,0.6428571428571429,0.6666666666666666,0.7307692307692307,0.3225806451612903,21.875,0.03125,0.030303030303030304,0.04,0.03508771929824561,0.031746031746031744,0.05555555555555555,,0.08333333333333333,,0.06666666666666667,0.08333333333333333,0.5161290322580645,0.6875,0.7857142857142857,0.36363636363636365,0.12903225806451613,0.5,0.5,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.2,0.2,1.0,,,,1.0,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.08333333333333333,,0.8387096774193549,0.2,0.6176951612903224,,0.6089749999999999,0.11764705882352941,0.16666666666666666,0.08888888888888889,0.4222222222222222,3.4285714285714284,24.86,0.3188405797101449,,1.0,,,2.0,1.0,,2.0,,,,,4.0,,,1.0,1.0,,,,1.0,1.0,0.09523809523809523,0.125,,0.4,,0.03333333333333333,,,0.045454545454545456,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2185.0,36,5,78,76,11.0,25.0,10.0,154,9.0,10.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,,,,3.0,4.0,,,,,10.0,14.0,4.0,5.0,2.0,34.0,96,1.0,1.0,,,,2.0,3.0,3.0,,,,6.0,10.0,10.0,12.0,4.0,3.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,2.0,2.0,2.0,4.0,1.0,5.0,,3.0,2.0,1.0,6.0,11.0,0.5,0.5,1.0,0.8,,,0.8,0.7142857142857143,1.0,1.0,0.8421052631578947,1.0,1.0,0.85,1.0,1.0,0.2631578947368421,26.666666666666664,0.16666666666666666,0.05263157894736842,0.14285714285714285,0.16,0.030303030303030304,,,0.25,0.25,0.2,,0.5263157894736842,0.9,0.9,0.4444444444444444,0.10526315789473684,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.7894736842105263,0.75,0.5694578947368422,0.8219,0.5866333333333333,0.05,0.06666666666666667,0.058823529411764705,0.17647058823529413,5.285714285714286,25.499999999999996,0.14102564102564102,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,0.07142857142857142,,0.5,,,,,0.5,,,,,0.10526315789473684,0.5,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,False,1.0,1.0,0.5,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5168.9,86,15,183,185,47.0,68.0,24.0,368,13.0,18.0,2.0,4.0,3.0,5.0,,1.0,,2.0,,,1.0,6.0,18.0,,4.0,1.0,3.0,13.0,20.0,6.0,20.0,6.0,50.0,216,2.0,4.0,,4.0,4.0,8.0,3.0,5.0,1.0,4.0,4.0,13.0,20.0,6.0,18.0,18.0,6.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,8.0,9.0,19.0,11.0,30.0,1.0,2.0,,3.0,1.0,4.0,2.0,12.0,2.0,9.0,10.0,6.0,13.0,47.0,0.7692307692307693,0.9090909090909091,1.0,0.3,,0.25,0.3,0.65,0.5,0.6,0.55,0.25,0.5,0.5813953488372093,0.4,0.5909090909090909,0.5,22.169811320754715,0.20454545454545456,0.125,0.25806451612903225,0.22666666666666666,0.13253012048192772,0.1724137931034483,0.2608695652173913,0.15384615384615385,0.125,0.1875,0.05555555555555555,0.45,0.7222222222222222,0.8125,0.7692307692307693,0.025,,,0.05,,,,0.45,0.3333333333333333,0.35294117647058826,1.0,0.5,0.5,,,0.5,,,0.5555555555555556,0.6,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.95,0.3333333333333333,0.59543875,0.59573125,0.5522222222222222,0.14285714285714285,0.2727272727272727,0.16,0.26,2.8099999999999996,25.78499999999999,0.2568306010928962,,1.0,,4.0,2.0,5.0,,2.0,1.0,,,1.0,6.0,,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1,0.1111111111111111,0.25,0.3333333333333333,,0.14285714285714285,,0.2,0.08333333333333333,0.2727272727272727,0.3333333333333333,,0.025,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,False,,,,1.0,0.05,0.05555555555555555
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2589.0,43,13,91,90,17.0,20.0,10.0,181,3.0,8.0,,,2.0,2.0,3.0,5.0,1.0,2.0,,,1.0,3.0,6.0,1.0,1.0,,1.0,7.0,16.0,4.0,8.0,3.0,29.0,101,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,2.0,,4.0,2.0,12.0,9.0,6.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,,1.0,5.0,7.0,,7.0,,,,,,3.0,,4.0,,3.0,4.0,2.0,4.0,17.0,0.14285714285714285,0.14285714285714285,0.75,0.5,1.0,,0.5,0.4375,0.5,1.0,0.5416666666666666,0.8333333333333334,0.5,0.5576923076923077,0.8333333333333334,0.5,0.3333333333333333,28.155339805825243,0.21739130434782608,,0.058823529411764705,0.15,,,0.09090909090909091,0.2857142857142857,0.4,,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.6,0.75,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,,0.25,,0.6666666666666666,0.5,0.5231604166666667,0.41212499999999996,0.6211875,0.07692307692307693,0.1111111111111111,0.1724137931034483,0.13793103448275862,7.55,24.75,0.18681318681318682,1.0,3.0,3.0,,2.0,,,1.0,3.0,,2.0,1.0,4.0,,,,,,,,,,0.125,0.125,1.0,0.25,,,,,,,0.14285714285714285,,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.2,,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3814.0,64,14,134,134,35.0,53.0,16.0,268,2.0,5.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,5.0,9.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,12.0,6.0,33.0,155,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,18.0,9.0,5.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,3.0,6.0,9.0,1.0,10.0,,2.0,1.0,1.0,,3.0,1.0,5.0,,6.0,7.0,4.0,6.0,35.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5833333333333334,1.0,1.0,0.5833333333333334,0.375,,1.0,0.675,0.75,1.25,0.717391304347826,0.75,1.5,0.6,16.883116883116884,0.15789473684210525,0.03225806451612903,0.13636363636363635,0.15,0.016666666666666666,0.05,0.11764705882352941,0.26666666666666666,,0.15384615384615385,,0.25,0.4,0.4,0.5,0.15,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,0.5,1.0,1.0,0.5,1.0,,,0.5,1.0,0.85,0.5555555555555556,0.55474,0.6808,0.6064,0.17391304347826086,0.36363636363636365,0.09090909090909091,0.18181818181818182,4.525,25.991666666666664,0.26119402985074625,,,3.0,,,,,,2.0,,1.0,1.0,3.0,,,1.0,,3.0,1.0,3.0,,,,,0.6666666666666666,,,,,,,,0.1111111111111111,1.0,,,,,,1.0,,,,2.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2932.0,49,-1,103,104,24.0,28.0,8.0,207,5.0,7.0,1.0,3.0,,1.0,,2.0,1.0,2.0,,,1.0,3.0,6.0,,1.0,1.0,1.0,5.0,9.0,4.0,8.0,4.0,26.0,127,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,6.0,8.0,2.0,12.0,6.0,3.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,1.0,6.0,,3.0,5.0,2.0,6.0,24.0,0.8,1.0,1.0,0.5,,0.5,0.5,0.5555555555555556,0.3333333333333333,,0.6470588235294118,0.25,0.375,0.6842105263157895,0.375,0.5,0.47058823529411764,17.54385964912281,0.14285714285714285,0.09523809523809523,0.21052631578947367,0.1702127659574468,0.06976744186046512,0.16666666666666666,0.2222222222222222,,,0.1111111111111111,0.125,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.11764705882352941,,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.75,0.3333333333333333,,,0.25,,,0.25,,0.25,,0.25,1.0,0.8823529411764706,0.5,0.6056588235294118,0.60865,0.528125,0.1111111111111111,0.2,0.11538461538461539,0.23076923076923078,2.3333333333333335,25.387500000000003,0.23300970873786409,,,,2.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,,1.0,,,0.045454545454545456,,,,0.1111111111111111,0.3,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1858.0,31,14,65,69,11.0,21.0,9.0,134,3.0,3.0,1.0,1.0,,,,2.0,1.0,5.0,,,1.0,,,,,,,3.0,5.0,1.0,5.0,,9.0,71,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,3.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,3.0,,1.0,,,,11.0,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.6,1.0,,0.45,1.0,,0.45,1.0,,0.5,12.987012987012987,,0.0625,0.07142857142857142,0.03225806451612903,0.030303030303030304,,,,,0.16666666666666666,,0.3,1.0,1.0,0.6666666666666666,0.2,,,0.5,0.2,0.2,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,0.8,,0.59923,0.5331,0.62295,,,0.2222222222222222,,3.7399999999999998,23.360000000000003,0.16923076923076924,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7,20,21,,5.0,3.0,41,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,246.0,4,-6,10,10,3.0,6.0,1.0,20,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,11,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,27.272727272727273,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5331833333333333,0.45735,,,,1.0,,2.55,24.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1795.1,30,1,62,59,6.0,9.0,9.0,121,1.0,4.0,,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,4.0,1.0,3.0,,5.0,69,,,,,,,,,,,,,2.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,1.0,2.0,4.0,2.0,6.0,,,,2.0,1.0,4.0,,5.0,1.0,3.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,15.068493150684931,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.0967741935483871,0.06896551724137931,,,0.14285714285714285,0.3333333333333333,0.1111111111111111,,0.5714285714285714,0.25,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,0.5924857142857143,,,,,,,2.425,24.366666666666664,0.0967741935483871,,,,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,,0.25,0.5,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,False,1.0,,,,,
