EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,839.0,14,-5,30,31,1,10.0,2.0,61,,1.0,,1.0,6.0,29,,1.0,,,,,,,1,,,,0.5,0.6,0.25,15.15151515151515,0.25,,,,0.75,,0.6365875000000001,24.7,0.03333333333333333,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,,1.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,0.2,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.50565,0.2,0.25,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8,5,5,1,5.0,,10,,,,,,12,,,,,,,,,1,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1733.1,29,11,62,62,14,18.0,11.0,124,1.0,1.0,4.0,6.0,14.0,73,9.0,1.0,1.0,1.0,1.0,,,,14,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.875,0.8571428571428571,10.666666666666666,0.14285714285714285,1.0,1.0,,1.0,1.0,0.6099571428571429,23.8,0.22580645161290322,,1.0,,,,1.0,,,3.0,5.0,,,,,,,,1.0,2.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,0.09090909090909091,0.058823529411764705,0.09090909090909091,,0.09090909090909091,0.030303030303030304,,,,0.16666666666666666,,0.125,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,1.0,,,,,,,0.7756,,,,0.14285714285714285,2.0,,2.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5875.3,98,3,211,217,66,69.0,26.0,428,6.0,14.0,10.0,20.0,57.0,250,30.0,14.0,6.0,4.0,2.0,3.0,3.0,6.0,66,1.0,0.5,0.5,0.6046511627906976,0.6333333333333333,0.46511627906976744,21.074380165289256,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.813953488372093,0.42857142857142855,0.58245,25.555,0.3127962085308057,9.0,15.0,3.0,5.0,2.0,5.0,2.0,8.0,4.0,6.0,1.0,,2.0,2.0,3.0,4.0,11.0,23.0,5.0,3.0,5.0,3.0,10.0,2.0,6.0,3.0,6.0,3.0,16.0,12.0,10.0,6.0,3.0,11.0,2.0,13.0,2.0,10.0,1.0,28.0,1.0,4.0,9.0,5.0,,14.0,5.0,19.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,13.0,6.0,,7.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,16.0,2.0,1.0,0.5454545454545454,0.75,0.5,0.4782608695652174,0.6,0.3333333333333333,0.5625,0.5416666666666666,0.625,0.5714285714285714,0.13043478260869565,0.13333333333333333,0.5,,0.08928571428571429,0.07407407407407407,0.2,0.024390243902439025,0.13861386138613863,0.05263157894736842,,,0.11764705882352941,0.058823529411764705,,0.18518518518518517,0.2222222222222222,0.05263157894736842,0.4,0.3488372093023256,0.6,0.6923076923076923,0.5555555555555556,0.18604651162790697,0.25,0.2857142857142857,0.5,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,0.125,0.25,0.4166666666666667,0.4,0.16666666666666666,,0.3333333333333333,0.75,0.63635,0.5759375000000001,0.09090909090909091,0.16666666666666666,0.17543859649122806,0.2807017543859649,3.3347826086956522,1.0,,,,,,0.125,0.09090909090909091,,,1.0,1.0,,,,0.3333333333333333,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4023.1,67,16,136,133,34,26.0,23.0,269,1.0,3.0,4.0,7.0,24.0,157,12.0,3.0,1.0,,,,3.0,6.0,34,1.0,0.5714285714285714,0.5714285714285714,0.6470588235294118,0.6666666666666666,0.4117647058823529,14.634146341463415,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5997411764705882,24.47142857142857,0.25,5.0,10.0,,,,,,,3.0,4.0,1.0,,,,,,5.0,10.0,2.0,,,1.0,3.0,,,,,2.0,2.0,8.0,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,,,3.0,1.0,2.0,1.0,4.0,11.0,6.0,1.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,,0.8,0.8,,0.5,,,1.5,,1.5,1.0,0.2,0.2,0.5,0.3333333333333333,0.09302325581395349,0.07894736842105263,0.07692307692307693,0.07407407407407407,0.08695652173913043,0.07692307692307693,0.09090909090909091,0.1,0.08695652173913043,0.07142857142857142,0.16666666666666666,0.1,,,0.6666666666666666,0.5882352941176471,0.5,0.625,0.8,,,,,0.23529411764705882,0.75,0.75,1.0,,,1.0,,,,,,,,0.5112,,0.05555555555555555,0.09090909090909091,0.125,0.08333333333333333,2.3299999999999996,,2.0,1.0,1.0,1.0,2.0,0.041666666666666664,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10304.900000000001,172,24,361,367,104,123.0,51.0,728,14.0,35.0,17.0,42.0,109.0,421,51.0,35.0,14.0,2.0,,1.0,7.0,11.0,104,1.0,0.40476190476190477,0.40476190476190477,0.5987654320987654,0.6193181818181818,0.5185185185185185,23.51543942992874,0.43209876543209874,0.4,0.4117647058823529,1.0,0.9506172839506173,0.4,0.5865586419753086,25.488095238095237,0.2880886426592798,23.0,35.0,7.0,12.0,6.0,10.0,,2.0,3.0,7.0,,,1.0,5.0,6.0,9.0,23.0,39.0,12.0,7.0,13.0,5.0,18.0,6.0,10.0,6.0,10.0,4.0,34.0,30.0,16.0,12.0,4.0,6.0,7.0,13.0,6.0,5.0,1.0,33.0,8.0,14.0,21.0,20.0,3.0,44.0,22.0,66.0,1.0,2.0,4.0,,4.0,3.0,14.0,23.0,18.0,4.0,18.0,4.0,10.0,1.0,3.0,3.0,,3.0,3.0,34.0,1.0,1.0,0.6521739130434783,0.8823529411764706,0.6,0.5897435897435898,0.5384615384615384,0.6,0.3888888888888889,0.75,0.45,0.7727272727272727,0.10256410256410256,0.11428571428571428,0.36363636363636365,0.23076923076923078,0.22988505747126436,0.14583333333333334,0.27631578947368424,0.11267605633802817,0.25153374233128833,0.1317365269461078,0.125,0.09803921568627451,0.2558139534883721,0.20689655172413793,0.2,0.2826086956521739,0.26666666666666666,0.027777777777777776,1.0,0.43209876543209874,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.024691358024691357,,,,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5833333333333334,,0.2777777777777778,0.5,0.6,0.05,,0.45,0.6666666666666666,0.598203125,0.549615,0.11494252873563218,0.2222222222222222,0.1651376146788991,0.3119266055045872,2.7461538461538466,4.0,1.0,3.0,,2.0,1.0,0.15517241379310345,0.15,0.14285714285714285,2.0,,,,1.0,1.0,,,0.024691358024691357,,,,,,,3.0,,,0.16666666666666666,,,,,1.0,,0.023809523809523808,0.02857142857142857,,,,,1.0,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7063.6,118,20,245,249,73,94.0,28.0,494,2.0,9.0,7.0,19.0,76.0,280,21.0,9.0,2.0,2.0,1.0,,,5.0,73,1.0,0.3684210526315789,0.3684210526315789,0.5727272727272728,0.6147540983606558,0.34545454545454546,23.655913978494624,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.2222222222222222,0.5943272727272726,24.61052631578948,0.2979591836734694,16.0,26.0,,,7.0,11.0,4.0,8.0,5.0,10.0,1.0,1.0,2.0,1.0,,2.0,21.0,36.0,13.0,,,2.0,7.0,10.0,15.0,1.0,4.0,6.0,29.0,12.0,30.0,,4.0,4.0,8.0,12.0,5.0,2.0,2.0,32.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,4.0,1.0,6.0,12.0,11.0,,15.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,29.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.5833333333333334,,0.6666666666666666,0.75,0.6052631578947368,0.875,0.6590909090909091,0.1111111111111111,0.11538461538461539,1.0,0.3333333333333333,0.03571428571428571,0.017857142857142856,0.017543859649122806,0.02,0.02654867256637168,0.018867924528301886,,0.02702702702702703,,0.08333333333333333,,0.029411764705882353,,0.043478260869565216,1.0,0.4727272727272727,0.6153846153846154,0.6956521739130435,0.25,0.14545454545454545,0.5,0.5714285714285714,0.25,0.18181818181818182,0.5,0.5,1.0,,,0.5,0.5,0.5789473684210527,0.6363636363636364,0.10526315789473684,0.5,0.10526315789473684,,,0.601928947368421,0.11666666666666667,0.17073170731707318,0.09210526315789473,0.3815789473684211,3.9722222222222214,4.0,3.0,,,,,0.03125,,,2.0,,1.0,,,,0.5,0.125,0.03636363636363636,,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,,,,,,False,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4352.0,73,29,148,150,34,32.0,19.0,298,3.0,7.0,4.0,9.0,44.0,169,9.0,7.0,3.0,1.0,,1.0,1.0,5.0,34,0.75,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.524390243902439,0.25,26.74418604651163,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6388888888888888,0.42857142857142855,0.5225597222222222,24.755555555555553,0.22972972972972974,6.0,14.0,1.0,2.0,4.0,6.0,4.0,10.0,1.0,2.0,,,1.0,1.0,,2.0,11.0,27.0,10.0,2.0,5.0,1.0,7.0,4.0,7.0,,3.0,1.0,9.0,8.0,14.0,,4.0,7.0,12.0,19.0,6.0,6.0,,50.0,,2.0,6.0,8.0,3.0,17.0,2.0,19.0,1.0,1.0,4.0,2.0,2.0,,6.0,6.0,7.0,,11.0,,5.0,,,,,,,9.0,,,0.36363636363636365,0.36363636363636365,,0.4074074074074074,0.4,0.5714285714285714,0.5833333333333334,0.4,0.5833333333333334,0.4,0.14814814814814814,0.21428571428571427,0.8,0.5,0.1951219512195122,0.058823529411764705,0.18181818181818182,,0.1891891891891892,0.03225806451612903,0.07692307692307693,,0.09090909090909091,0.2727272727272727,0.375,0.14285714285714285,0.25,0.058823529411764705,,0.3888888888888889,0.42857142857142855,0.5454545454545454,0.5,0.2777777777777778,0.4,0.4444444444444444,0.25,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.6,0.6666666666666666,0.1,,0.2,,0.5001375,0.575735,0.12195121951219512,0.15625,0.1590909090909091,0.20454545454545456,6.407407407407407,,6.0,,,,,0.05555555555555555,,1.0,3.0,,1.0,1.0,,,1.0,0.1,0.08333333333333333,,,1.0,1.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,False,1.0,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7033.0,117,21,253,252,87,87.0,35.0,505,7.0,16.0,9.0,19.0,47.0,276,24.0,16.0,7.0,6.0,2.0,1.0,3.0,6.0,87,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5285714285714286,0.573170731707317,0.5428571428571428,15.986394557823129,0.45714285714285713,0.4375,0.4375,0.8571428571428571,0.7714285714285715,0.4375,0.5304985714285715,26.1578947368421,0.3438735177865613,3.0,8.0,,2.0,2.0,2.0,1.0,7.0,2.0,3.0,,,,2.0,1.0,4.0,5.0,16.0,10.0,,2.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,10.0,4.0,6.0,,1.0,4.0,5.0,9.0,2.0,4.0,,23.0,4.0,1.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,2.0,1.0,4.0,5.0,8.0,9.0,,13.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,10.0,,1.0,0.4,0.4,0.25,0.3125,,0.6666666666666666,0.375,0.5,0.4,0.625,0.0625,0.125,0.5,0.16666666666666666,0.109375,0.016129032258064516,0.08163265306122448,0.07547169811320754,0.09734513274336283,0.043478260869565216,,0.05405405405405406,0.07142857142857142,0.20833333333333334,,0.0625,0.11764705882352941,,0.75,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.2,0.14285714285714285,0.14285714285714285,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.6808,0.5082428571428571,0.15,0.2857142857142857,0.0851063829787234,0.2127659574468085,5.75625,1.0,3.0,,1.0,,,0.02564102564102564,0.125,,1.0,,1.0,,,,0.5,,0.02857142857142857,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,0.5,,2.0,,,1.0,,,,,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6790.9,113,-9,242,249,92,110.0,37.0,491,,2.0,,2.0,42.0,285,,2.0,,13.0,8.0,3.0,5.0,8.0,92,,,,0.41379310344827586,0.525,0.06896551724137931,16.901408450704228,0.06896551724137931,,,,0.6551724137931034,,0.589560344827586,25.95,0.38016528925619836,9.0,17.0,1.0,1.0,4.0,6.0,3.0,10.0,,,,,,,,,12.0,27.0,18.0,2.0,2.0,,6.0,5.0,12.0,,,14.0,24.0,4.0,20.0,,8.0,12.0,11.0,23.0,5.0,10.0,1.0,57.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,,5.0,3.0,2.0,1.0,2.0,3.0,10.0,22.0,,22.0,,8.0,3.0,,,,,,24.0,3.0,3.0,0.16666666666666666,0.16666666666666666,,0.4444444444444444,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6,0.2962962962962963,0.29411764705882354,0.375,,0.08620689655172414,0.030303030303030304,0.17391304347826086,0.02040816326530612,0.125,0.02608695652173913,,0.02564102564102564,0.037037037037037035,0.15,0.09090909090909091,0.14285714285714285,0.2222222222222222,,,0.5862068965517241,0.5294117647058824,0.75,0.1111111111111111,0.3448275862068966,0.3,0.42857142857142855,0.3333333333333333,,,,,0.5,1.0,,,0.5,0.6666666666666666,,,,,0.423,0.5083416666666666,0.21621621621621623,0.22857142857142856,0.14285714285714285,0.5714285714285714,3.574074074074074,2.0,6.0,,,,1.0,0.045454545454545456,,,,,,1.0,1.0,2.0,,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5018.0,84,17,182,186,56,63.0,25.0,368,5.0,10.0,8.0,14.0,61.0,211,21.0,10.0,5.0,4.0,4.0,,3.0,9.0,56,0.875,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7625,0.4,23.22274881516588,0.2857142857142857,0.5,0.5,0.8,0.8571428571428571,0.5,0.5700028571428571,25.564285714285713,0.3076923076923077,12.0,16.0,1.0,2.0,5.0,7.0,,3.0,3.0,4.0,,1.0,1.0,1.0,1.0,5.0,13.0,21.0,11.0,1.0,2.0,1.0,4.0,5.0,7.0,2.0,6.0,4.0,20.0,10.0,16.0,,2.0,,3.0,3.0,3.0,,,9.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,,,6.0,1.0,5.0,3.0,7.0,9.0,11.0,,11.0,,4.0,,2.0,2.0,,2.0,2.0,20.0,,,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.6190476190476191,0.5,0.7142857142857143,0.3333333333333333,0.6153846153846154,0.5,0.6666666666666666,0.09523809523809523,0.0625,0.6666666666666666,,0.225,0.02127659574468085,0.24242424242424243,0.03225806451612903,0.2328767123287671,0.02564102564102564,,0.04,0.16666666666666666,0.25,0.3333333333333333,0.2857142857142857,0.16666666666666666,,1.0,0.45714285714285713,0.75,0.8,0.3333333333333333,0.08571428571428572,,,,0.11428571428571428,0.75,0.75,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,0.38461538461538464,0.2,0.7052499999999999,0.5832807692307691,0.125,0.16,0.06557377049180328,0.32786885245901637,4.185714285714286,2.0,,3.0,,,1.0,,,1.0,2.0,,,,,,,,0.05714285714285714,,,1.0,,3.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,,,,,False,,,1.0,0.5,0.06666666666666667
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1638.1,27,-1,60,61,12,18.0,12.0,121,1.0,1.0,1.0,1.0,6.0,64,3.0,1.0,1.0,1.0,1.0,,,1.0,12,1.0,1.0,1.0,0.5,0.42857142857142855,0.2,10.666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,0.62945,24.7,0.2,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,4.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,3.0,2.0,,,,,3.0,3.0,1.0,,,9.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,0.25,,1.0,1.5,1.0,1.0,0.75,,,1.0,,0.058823529411764705,,0.1111111111111111,,0.07692307692307693,,,,,,0.25,0.16666666666666666,,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.45735,0.9285,0.16666666666666666,0.2,0.6666666666666666,0.5,2.025,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2913.0,49,19,100,104,23,30.0,13.0,204,,,1.0,6.0,9.0,109,3.0,,,3.0,2.0,,1.0,1.0,23,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,11.016949152542374,,,,,0.8333333333333334,,0.5793625000000001,23.38333333333333,0.23,3.0,4.0,1.0,2.0,,1.0,,2.0,1.0,6.0,,,1.0,,,,3.0,6.0,,1.0,2.0,,2.0,,1.0,,1.0,,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,2.0,,,2.0,5.0,7.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,1.0,,0.5,0.5,,0.5,,0.5,,0.3333333333333333,0.25,,,,0.11538461538461539,0.08,0.08695652173913043,0.0425531914893617,0.10204081632653061,,,,,,0.08333333333333333,0.07692307692307693,0.16666666666666666,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,0.5,,0.5,,,,0.5119,0.556825,,,0.2222222222222222,,3.4666666666666663,,,1.0,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
