EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22389.9,373.0,-141.0,790.0,790.0,234.0,78.0,1580.0,15.0,24.0,21.0,42.0,144.0,1008.0,12.0,26.0,40.0,51.0,5.0,17.0,26.0,1.0,15.0,2.0,234.0,0.2857142857142857,0.3333333333333333,0.5,0.584070796460177,0.5901639344262295,15.795454545454545,0.14285714285714285,0.09943181818181818,0.1590909090909091,0.21238938053097345,0.625,0.7142857142857143,0.26666666666666666,0.8407079646017699,0.5489548672566371,5.473809523809523,0.29620253164556964,263.0,4.0,6.0,6.0,7.0,4.0,14.0,4.0,8.0,16.0,1.0,1.0,3.0,7.0,22.0,55.0,,6.0,3.0,11.0,30.0,71.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,30.0,84.0,6.0,6.0,55.0,22.0,5.0,,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,4.0,9.0,5.0,11.0,2.0,10.0,5.0,5.0,12.0,,6.0,6.0,3.0,5.0,17.0,,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9333333333333333,0.4225352112676056,0.14285714285714285,0.3333333333333333,0.4225352112676056,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.6283185840707964,,0.11904761904761904,0.125,0.14285714285714285,,0.7058823529411765,0.3333333333333333,0.023391812865497075,0.052941176470588235,0.03684210526315789,0.030470914127423823,0.0547945205479452,,0.03333333333333333,0.05,0.12307692307692308,0.13793103448275862,0.05925925925925926,0.02857142857142857,0.03636363636363636,0.5,0.12389380530973451,0.2857142857142857,0.3333333333333333,,0.035398230088495575,0.1415929203539823,0.5,0.5,1.0,0.48672566371681414,0.4,0.4,0.9090909090909091,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.4,0.5371666666666666,0.5800206896551725,0.0743801652892562,0.18,0.09027777777777778,0.2986111111111111,25.321126760563377,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7027.1,117.0,-11.0,246.0,247.0,47.0,32.0,493.0,7.0,11.0,9.0,17.0,31.0,290.0,12.0,3.0,10.0,14.0,2.0,6.0,13.0,1.0,8.0,3.0,47.0,0.6666666666666666,0.75,0.5294117647058824,0.43548387096774194,0.4696969696969697,13.636363636363637,0.058823529411764705,0.09259259259259259,0.12,0.3548387096774194,0.6363636363636364,0.7,0.5714285714285714,0.8064516129032258,0.5785516129032258,3.4588235294117644,0.1910569105691057,36.0,1.0,2.0,,2.0,2.0,6.0,,2.0,6.0,,,,,1.0,8.0,,,,3.0,3.0,14.0,4.0,1.0,2.0,,,2.0,,3.0,,3.0,,,6.0,9.0,,2.0,8.0,1.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,3.0,7.0,,4.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,7.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.21428571428571427,,,0.21428571428571427,0.5,,0.5,,0.5,,0.45161290322580644,,0.058823529411764705,0.09090909090909091,,,0.6666666666666666,,0.047619047619047616,0.12280701754385964,0.014925373134328358,0.03076923076923077,0.07142857142857142,0.03333333333333333,0.02127659574468085,,,,0.09523809523809523,0.2,0.05555555555555555,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.125,0.125,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.5655,0.5392666666666667,0.09090909090909091,0.15789473684210525,0.06451612903225806,,24.77857142857143,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7044.799999999999,117.0,9.0,252.0,254.0,36.0,24.0,506.0,9.0,14.0,9.0,15.0,41.0,268.0,14.0,3.0,10.0,17.0,,2.0,11.0,1.0,5.0,,36.0,0.7777777777777778,1.0,0.6,0.5294117647058824,0.5540540540540541,14.130434782608697,0.04918032786885246,0.06716417910447761,,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.9705882352941176,0.5884985294117646,2.086666666666667,0.14285714285714285,36.0,3.0,4.0,2.0,3.0,,1.0,,3.0,13.0,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,19.0,5.0,3.0,4.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,18.0,,4.0,6.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,3.0,6.0,1.0,7.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,1.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,12.0,,1.0,1.0,0.3157894736842105,1.0,0.6666666666666666,0.3157894736842105,0.75,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,0.5588235294117647,0.05263157894736842,0.06666666666666667,0.07142857142857142,,,1.0,0.3333333333333333,0.061224489795918366,0.0821917808219178,0.05,0.05504587155963303,0.043478260869565216,0.08333333333333333,0.02564102564102564,0.09523809523809523,0.043478260869565216,0.16666666666666666,0.057692307692307696,0.14285714285714285,,0.3333333333333333,0.029411764705882353,,,,,0.38235294117647056,0.23076923076923078,0.25,1.0,0.17647058823529413,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.54473,0.5989333333333333,0.05555555555555555,0.11764705882352941,0.2926829268292683,0.2926829268292683,24.22105263157895,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,0.07692307692307693,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9.0,-10.0,22.0,19.0,4.0,2.0,41.0,,,2.0,2.0,5.0,28.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12652.0,211.0,41.0,421.0,424.0,47.0,47.0,845.0,15.0,20.0,17.0,26.0,90.0,503.0,32.0,42.0,58.0,74.0,3.0,5.0,15.0,,14.0,3.0,46.0,0.9411764705882353,1.0,0.6538461538461539,0.6551724137931034,0.6818181818181818,14.915966386554622,0.34710743801652894,0.25961538461538464,0.4166666666666667,0.3448275862068966,0.75,0.8333333333333334,0.9333333333333333,0.896551724137931,0.5889637931034484,3.076923076923077,0.11163895486935867,65.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,10.0,1.0,1.0,,,10.0,22.0,,1.0,,,14.0,32.0,14.0,2.0,4.0,1.0,2.0,13.0,1.0,1.0,,,6.0,8.0,2.0,42.0,,2.0,22.0,10.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,8.0,12.0,4.0,16.0,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,13.0,,16.0,,5.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,0.4375,0.5,,0.4375,0.5,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.5517241379310345,,0.15384615384615385,0.1,0.4,,0.4,0.5,0.10126582278481013,0.13793103448275862,0.06862745098039216,0.08287292817679558,0.07894736842105263,0.13513513513513514,0.038461538461538464,0.16666666666666666,0.2708333333333333,0.36,0.15517241379310345,0.10344827586206896,,0.42857142857142855,0.08620689655172414,0.4,0.6666666666666666,1.0,0.017241379310344827,0.1724137931034483,0.4,0.4,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.45454545454545453,0.6095375,0.7167,0.07936507936507936,0.16129032258064516,0.14444444444444443,0.08888888888888889,24.903125,6.0,,,,,,,,1.0,1.0,,1.0,0.125,,,,,,,,,,,1.0,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175.0,8.0,372.0,373.0,114.0,50.0,745.0,20.0,26.0,26.0,41.0,93.0,431.0,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.14285714285714285,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,1.0,,2.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11455.8,191.0,-40.0,402.0,408.0,129.0,58.0,810.0,4.0,11.0,8.0,21.0,95.0,487.0,8.0,7.0,13.0,18.0,4.0,7.0,15.0,,7.0,1.0,129.0,0.5,0.5,0.38095238095238093,0.5666666666666667,0.59375,18.709677419354836,0.08333333333333333,0.07926829268292683,0.05128205128205128,0.14666666666666667,0.36363636363636365,0.4444444444444444,0.25,0.8666666666666667,0.550938,7.409523809523809,0.3208955223880597,140.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,13.0,35.0,2.0,7.0,4.0,10.0,23.0,54.0,10.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,8.0,54.0,15.0,,35.0,13.0,2.0,2.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,3.0,2.0,6.0,,5.0,1.0,11.0,7.0,4.0,3.0,2.0,1.0,2.0,,1.0,9.0,,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.782608695652174,0.42592592592592593,0.5,0.4,0.42592592592592593,1.0,0.3333333333333333,0.7916666666666666,0.5,0.8076923076923077,0.5714285714285714,0.72,0.037037037037037035,0.09523809523809523,0.18181818181818182,,0.02857142857142857,0.42857142857142855,,0.019417475728155338,0.075,0.02654867256637168,0.023148148148148147,0.017857142857142856,,0.034482758620689655,,0.11428571428571428,0.1,0.08620689655172414,0.045454545454545456,0.025,,0.05333333333333334,0.5,0.5,0.5,0.08,0.25333333333333335,0.5263157894736842,0.5555555555555556,0.9,0.4666666666666667,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.37142857142857144,0.5764833333333333,0.5445874999999999,0.038461538461538464,0.125,0.22105263157894736,0.3368421052631579,24.94814814814815,2.0,,,1.0,,,,2.0,,1.0,,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13182.7,220.0,39.0,466.0,465.0,133.0,55.0,931.0,22.0,34.0,31.0,55.0,158.0,528.0,20.0,15.0,31.0,31.0,9.0,26.0,16.0,1.0,35.0,2.0,132.0,0.3225806451612903,0.3225806451612903,0.5636363636363636,0.5446428571428571,0.5946969696969697,29.981024667931692,0.15625,0.1382488479262673,0.17142857142857143,0.30357142857142855,0.6470588235294118,0.7096774193548387,0.36363636363636365,0.8125,0.5594035714285716,5.809090909090908,0.2854077253218884,122.0,,,12.0,14.0,5.0,12.0,9.0,2.0,5.0,,,,1.0,18.0,52.0,2.0,3.0,3.0,12.0,20.0,57.0,36.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,19.0,52.0,42.0,48.0,12.0,,52.0,18.0,4.0,,14.0,21.0,35.0,11.0,10.0,10.0,4.0,,91.0,,,15.0,1.0,,,9.0,4.0,5.0,17.0,3.0,7.0,10.0,,4.0,7.0,1.0,45.0,3.0,18.0,5.0,1.0,,1.0,1.0,,50.0,,4.0,0.8,0.3508771929824561,0.6666666666666666,0.23076923076923078,0.3508771929824561,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5777777777777777,0.5089285714285714,,0.07272727272727272,0.08823529411764706,0.08333333333333333,,0.6538461538461539,0.0625,,0.12396694214876033,,,,,,,0.13043478260869565,0.2,0.10989010989010989,0.16666666666666666,,,0.10714285714285714,0.4166666666666667,0.45454545454545453,,0.08035714285714286,0.044642857142857144,0.4,0.4,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.34615384615384615,0.46448333333333336,0.563804411764706,0.14173228346456693,0.2571428571428571,0.04430379746835443,0.3291139240506329,26.347368421052625,1.0,2.0,1.0,1.0,1.0,,,4.0,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23381.600000000002,390.0,-40.0,842.0,844.0,323.0,112.0,1686.0,12.0,33.0,22.0,73.0,132.0,949.0,20.0,24.0,54.0,68.0,8.0,19.0,25.0,1.0,17.0,1.0,322.0,0.45454545454545453,0.47619047619047616,0.3013698630136986,0.42962962962962964,0.45517241379310347,16.872427983539094,0.12060301507537688,0.13368983957219252,0.1744186046511628,0.24444444444444444,0.36363636363636365,0.5,0.5,0.7037037037037037,0.5338385185185185,5.697260273972603,0.3836104513064133,275.0,2.0,7.0,4.0,10.0,8.0,36.0,4.0,6.0,9.0,,,1.0,1.0,18.0,53.0,3.0,5.0,7.0,16.0,24.0,62.0,16.0,3.0,10.0,3.0,5.0,16.0,6.0,24.0,8.0,17.0,5.0,41.0,24.0,60.0,12.0,2.0,53.0,18.0,14.0,,13.0,13.0,26.0,8.0,5.0,13.0,,,65.0,11.0,3.0,26.0,4.0,14.0,1.0,18.0,9.0,9.0,11.0,1.0,7.0,4.0,3.0,7.0,16.0,,22.0,2.0,10.0,2.0,8.0,5.0,3.0,8.0,6.0,41.0,2.0,1.0,0.8333333333333334,0.3870967741935484,0.6,0.47058823529411764,0.3870967741935484,0.3,0.25,0.5,0.43902439024390244,0.5,0.47674418604651164,0.45925925925925926,,0.1917808219178082,0.2727272727272727,0.1388888888888889,,0.5789473684210527,0.13333333333333333,0.01485148514851485,0.14857142857142858,0.04888888888888889,0.03278688524590164,0.025210084033613446,,0.05421686746987952,0.03389830508474576,0.08791208791208792,0.045454545454545456,0.14615384615384616,0.15555555555555556,0.013513513513513514,0.75,0.26666666666666666,0.2222222222222222,0.25806451612903225,0.375,0.02962962962962963,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3925925925925926,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.4666666666666667,0.2857142857142857,0.5,,,,0.3333333333333333,0.6,1.0,0.24390243902439024,0.4,0.024390243902439025,1.0,0.3902439024390244,0.4375,0.33962264150943394,0.50331875,0.5222890243902439,0.06993006993006994,0.12345679012345678,0.12121212121212122,0.3106060606060606,26.214516129032262,1.0,1.0,,1.0,,,,2.0,,4.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10198.8,170.0,-8.0,360.0,376.0,126.0,52.0,736.0,11.0,21.0,12.0,27.0,56.0,398.0,14.0,10.0,23.0,34.0,,10.0,16.0,,6.0,1.0,126.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.5625,0.5490196078431373,14.558472553699282,0.10989010989010989,0.13580246913580246,0.125,0.4375,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.875,0.5957822916666667,3.8518518518518525,0.35,130.0,1.0,2.0,6.0,8.0,1.0,4.0,2.0,5.0,11.0,2.0,2.0,2.0,4.0,5.0,10.0,1.0,2.0,,3.0,10.0,21.0,2.0,1.0,3.0,3.0,4.0,12.0,6.0,8.0,2.0,7.0,1.0,19.0,10.0,30.0,,,10.0,5.0,2.0,1.0,6.0,16.0,22.0,10.0,6.0,3.0,1.0,2.0,60.0,8.0,3.0,12.0,1.0,11.0,1.0,13.0,8.0,5.0,10.0,,7.0,3.0,2.0,4.0,12.0,,6.0,,2.0,1.0,5.0,3.0,2.0,7.0,6.0,19.0,2.0,1.0,1.0,0.47619047619047616,0.75,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.75,0.7857142857142857,0.6,0.75,0.59375,0.4375,0.047619047619047616,0.07407407407407407,,0.25,0.1,1.0,0.047619047619047616,0.031578947368421054,0.16901408450704225,0.08080808080808081,0.05670103092783505,,0.05,0.06756756756756757,0.12,0.06976744186046512,0.25,0.18518518518518517,0.11764705882352941,0.043478260869565216,0.8571428571428571,0.08333333333333333,0.25,0.3333333333333333,,0.041666666666666664,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.20833333333333334,0.5,0.5555555555555556,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,0.5333333333333333,0.75,0.26666666666666666,0.5,0.2,,0.5,0.5893833333333333,0.67579,0.04,0.06896551724137931,0.21428571428571427,0.3392857142857143,24.23333333333333,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,,0.5,,2.0,2.0,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20772.0,346.0,14.0,729.0,742.0,169.0,94.0,1471.0,40.0,71.0,44.0,86.0,209.0,830.0,50.0,23.0,57.0,74.0,8.0,24.0,35.0,2.0,29.0,1.0,169.0,0.5681818181818182,0.6097560975609756,0.5116279069767442,0.565625,0.6005747126436781,23.599523241954707,0.12777777777777777,0.15384615384615385,0.12345679012345678,0.44375,0.5633802816901409,0.6557377049180327,0.55,0.90625,0.597929375,3.1755813953488374,0.23182441700960219,179.0,6.0,10.0,10.0,17.0,2.0,11.0,4.0,9.0,20.0,2.0,4.0,1.0,1.0,22.0,54.0,3.0,9.0,4.0,13.0,31.0,74.0,28.0,7.0,11.0,5.0,13.0,35.0,11.0,19.0,5.0,14.0,9.0,46.0,38.0,84.0,9.0,6.0,54.0,22.0,14.0,,8.0,12.0,20.0,8.0,4.0,6.0,2.0,,52.0,9.0,7.0,31.0,3.0,17.0,2.0,8.0,7.0,1.0,16.0,,9.0,7.0,2.0,6.0,26.0,1.0,32.0,3.0,14.0,2.0,19.0,10.0,9.0,21.0,15.0,46.0,1.0,2.0,0.9032258064516129,0.4189189189189189,0.38461538461538464,0.35714285714285715,0.4189189189189189,0.6363636363636364,0.5789473684210527,0.6041666666666666,0.5606060606060606,0.625,0.6216216216216216,0.4625,,0.16279069767441862,0.14084507042253522,0.2727272727272727,,0.6666666666666666,0.125,0.041916167664670656,0.18128654970760233,0.05027932960893855,0.046242774566473986,0.038461538461538464,0.04081632653061224,0.027972027972027972,0.1388888888888889,0.10526315789473684,0.21739130434782608,0.2222222222222222,0.06666666666666667,0.02857142857142857,0.7142857142857143,0.06875,0.18181818181818182,0.25,1.0,0.025,0.125,0.45,0.45,1.0,0.3375,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,1.0,0.5151515151515151,0.5882352941176471,0.030303030303030304,1.0,0.3939393939393939,0.3076923076923077,0.4074074074074074,0.5803423076923079,0.6242151515151515,0.0872093023255814,0.14432989690721648,0.1674641148325359,0.22009569377990432,25.09189189189189,6.0,5.0,,,,1.0,0.013333333333333334,2.0,1.0,,2.0,,0.047619047619047616,0.07142857142857142,0.5,0.6666666666666666,0.5,,0.25,,2.0,2.0,,1.0,,False,1.0,
