EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,318.0,5,1.0,11,10,1.0,5.0,1.0,21,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2512.0,42,2.0,89,89,11.0,25.0,13.0,178,9.0,10.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,2.0,2.0,,,3.0,4.0,,,,,10.0,14.0,5.0,6.0,2.0,37.0,113,1.0,1.0,,,,2.0,3.0,3.0,,,,6.0,10.0,10.0,15.0,,,4.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,6.0,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,11.0,,,0.5,0.5,1.0,0.8333333333333334,,,0.8333333333333334,0.7142857142857143,1.0,1.0,0.875,1.0,1.0,0.8809523809523809,1.0,1.0,0.3,0.07142857142857142,,24.038461538461537,0.5,,,0.14285714285714285,0.043478260869565216,0.2,,0.16129032258064516,0.02564102564102564,,,0.5,,,,0.25,0.2,0.2857142857142857,,,1.0,0.5,0.9,0.9,0.4444444444444444,0.1,,,,0.1,0.5,1.0,1.0,0.1,1.0,1.0,1.0,0.2,0.75,0.75,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.8,0.75,0.5703400000000001,0.8219,0.5866333333333333,0.047619047619047616,0.06666666666666667,0.05405405405405406,0.16216216216216217,5.285714285714286,25.116666666666664,0.12359550561797752,,,,,,,,,,,,,2.0,,,1.0,,,,,,,False,1.0,0.5,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1070.0,18,-4.0,40,40,5.0,7.0,8.0,80,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,42,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,10.204081632653061,,,,0.07142857142857142,,,,0.05263157894736842,,,,,,,,,0.3333333333333333,,,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3231.0,54,15.0,112,112,19.0,21.0,14.0,224,5.0,11.0,,,3.0,3.0,3.0,7.0,1.0,3.0,1.0,2.0,,1.0,3.0,6.0,1.0,1.0,,1.0,9.0,21.0,4.0,8.0,7.0,37.0,130,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,,2.0,,6.0,4.0,14.0,9.0,3.0,,6.0,3.0,3.0,6.0,8.0,14.0,3.0,5.0,5.0,,36.0,,1.0,,4.0,6.0,1.0,11.0,1.0,12.0,,,,,3.0,,2.0,,1.0,3.0,,5.0,5.0,,,5.0,,8.0,,4.0,,,,,,,6.0,19.0,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.42857142857142855,0.5,1.0,0.5172413793103449,0.8333333333333334,0.6,0.5606060606060606,0.8333333333333334,0.6,0.27586206896551724,0.14285714285714285,0.18181818181818182,27.906976744186046,1.0,0.25,,0.2,0.043478260869565216,0.18181818181818182,,0.19230769230769232,0.021739130434782608,0.08333333333333333,,,,,0.06666666666666667,0.25,0.42857142857142855,0.15384615384615385,0.2222222222222222,,,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.4,0.2413793103448276,0.42857142857142855,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.6,1.0,0.2,,0.2,,0.6551724137931034,0.5,0.5227603448275862,0.41212499999999996,0.59553,0.12121212121212122,0.16,0.13513513513513514,0.16216216216216217,6.9714285714285715,24.75,0.16964285714285715,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,False,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6184.900000000001,103,9.0,219,223,49.0,69.0,32.0,442,14.0,19.0,3.0,5.0,3.0,5.0,,1.0,,1.0,2.0,6.0,,1.0,7.0,21.0,,4.0,1.0,3.0,14.0,21.0,9.0,27.0,9.0,64.0,260,3.0,5.0,,4.0,4.0,10.0,3.0,5.0,1.0,4.0,4.0,13.0,22.0,6.0,27.0,,4.0,21.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,7.0,,8.0,11.0,2.0,21.0,13.0,34.0,1.0,2.0,,2.0,4.0,,,4.0,4.0,8.0,2.0,8.0,14.0,,2.0,14.0,4.0,14.0,4.0,8.0,1.0,2.0,2.0,,2.0,2.0,13.0,49.0,1.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5729166666666666,0.3333333333333333,0.5,0.6037735849056604,0.45454545454545453,0.5909090909090909,0.5625,0.09523809523809523,0.10526315789473684,23.735408560311285,0.5,0.3333333333333333,,0.19298245614035087,0.11475409836065574,0.21621621621621623,0.14285714285714285,0.20212765957446807,0.1262135922330097,0.16216216216216217,,0.2,0.10344827586206896,0.23076923076923078,0.2413793103448276,0.17647058823529413,0.09090909090909091,0.15,0.29411764705882354,0.045454545454545456,1.0,0.3958333333333333,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.020833333333333332,,,,0.020833333333333332,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.35,1.0,0.5555555555555556,0.6,0.3333333333333333,0.4444444444444444,,0.5555555555555556,0.6,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.5928197916666668,0.6110166666666667,0.5522222222222222,0.15384615384615385,0.32,0.15625,0.203125,2.7190476190476187,25.34444444444444,0.2237442922374429,1.0,,,,,,,0.037037037037037035,,,,,2.0,,3.0,,,,,,,,False,,,,0.047619047619047616
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4468.0,74,11.0,157,158,37.0,54.0,23.0,315,2.0,7.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,3.0,,,5.0,9.0,1.0,1.0,1.0,1.0,3.0,10.0,7.0,12.0,7.0,34.0,181,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,18.0,3.0,,9.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,,7.0,,9.0,1.0,5.0,,3.0,1.0,2.0,3.0,2.0,6.0,37.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5833333333333334,1.0,1.0,0.5833333333333334,0.3,,1.0,0.6136363636363636,0.5,1.25,0.6538461538461539,0.5,1.5,0.5454545454545454,0.1,0.14285714285714285,15.675675675675675,0.6666666666666666,,,0.125,0.02564102564102564,0.12,0.05714285714285714,0.1232876712328767,0.04054054054054054,0.038461538461538464,,,0.043478260869565216,0.08333333333333333,0.09523809523809523,0.2222222222222222,,0.13333333333333333,0.1,,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,,,0.3333333333333333,1.0,0.5,1.0,,,0.5,1.0,0.8636363636363636,0.5555555555555556,0.5609636363636364,0.6808,0.6064,0.19230769230769232,0.35714285714285715,0.11764705882352941,0.17647058823529413,4.04,25.991666666666664,0.2356687898089172,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3908.0,65,6.0,138,138,44.0,52.0,17.0,276,11.0,16.0,,,5.0,7.0,2.0,4.0,,1.0,3.0,5.0,1.0,1.0,1.0,5.0,,,,1.0,13.0,21.0,4.0,10.0,7.0,45.0,161,,,,1.0,4.0,4.0,7.0,10.0,1.0,2.0,2.0,19.0,8.0,18.0,12.0,,,5.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,,,,,,,,4.0,8.0,,,7.0,,9.0,1.0,4.0,1.0,,,,,,19.0,44.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4,,0.5,0.4,0.6190476190476191,,0.7,0.6129032258064516,,0.7083333333333334,0.6428571428571429,0.6666666666666666,0.7307692307692307,0.3225806451612903,0.09523809523809523,0.125,21.875,,0.4,,0.03125,0.030303030303030304,0.04,0.03333333333333333,0.03508771929824561,0.031746031746031744,0.05555555555555555,,,0.045454545454545456,,,0.08333333333333333,,0.06666666666666667,,0.08333333333333333,,0.5161290322580645,0.6875,0.7857142857142857,0.36363636363636365,0.12903225806451613,0.5,0.5,,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.2,0.2,1.0,,,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.08333333333333333,,0.8387096774193549,0.2,0.6176951612903224,,0.6089749999999999,0.11764705882352941,0.16666666666666666,0.08888888888888889,0.4222222222222222,3.4285714285714284,24.86,0.3188405797101449,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4107.0,68,-2.0,145,150,39.0,59.0,24.0,295,5.0,11.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,,,,,1.0,,,,,6.0,16.0,,1.0,6.0,18.0,169,2.0,2.0,,,2.0,6.0,3.0,5.0,,,2.0,8.0,,12.0,,,,1.0,,7.0,8.0,7.0,15.0,3.0,4.0,8.0,,37.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,8.0,5.0,3.0,2.0,3.0,2.0,5.0,,7.0,1.0,3.0,9.0,1.0,,13.0,,8.0,,4.0,,,,,,,8.0,39.0,2.0,,,,,,,,,0.375,1.0,0.6,0.35294117647058826,1.0,0.6,0.42857142857142855,1.0,0.6666666666666666,0.058823529411764705,0.4375,0.45454545454545453,16.091954022988507,0.2857142857142857,,,0.10869565217391304,0.022222222222222223,0.17391304347826086,0.03333333333333333,0.13043478260869565,0.02666666666666667,0.03225806451612903,,,0.041666666666666664,,0.045454545454545456,0.2,0.1111111111111111,0.21428571428571427,0.1111111111111111,,,0.6470588235294118,0.45454545454545453,0.8333333333333334,,0.29411764705882354,0.2,0.3333333333333333,,,,,,,,,,0.058823529411764705,,,,0.5,1.0,,,,0.4,1.0,,,,,0.7058823529411765,,0.6017323529411764,0.423,0.47224000000000005,0.19047619047619047,0.2,0.3333333333333333,0.4444444444444444,3.09375,26.5,0.2689655172413793,,1.0,,,,,,,0.4,,,,,,,1.0,2.0,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3504.0,58,-11.0,125,127,24.0,28.0,12.0,252,6.0,10.0,2.0,4.0,,1.0,,3.0,,,2.0,3.0,,1.0,3.0,8.0,,1.0,1.0,1.0,6.0,13.0,5.0,11.0,4.0,31.0,154,2.0,4.0,,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,6.0,8.0,4.0,15.0,,4.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,,7.0,1.0,22.0,1.0,3.0,,5.0,5.0,,10.0,4.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,,,3.0,,5.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,6.0,24.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.46153846153846156,0.5,,0.5625,0.4,0.375,0.5961538461538461,0.5,0.5,0.4583333333333333,0.07692307692307693,0.1,21.42857142857143,0.5,,,0.14705882352941177,0.10344827586206896,0.22727272727272727,0.038461538461538464,0.17857142857142858,0.07272727272727272,0.17647058823529413,,,,0.1111111111111111,0.2,0.09090909090909091,,0.09090909090909091,0.36363636363636365,0.08333333333333333,0.4,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,0.8,0.5,,0.2,,0.25,,0.25,,0.25,1.0,0.875,0.375,0.6046854166666666,0.6360333333333333,0.528125,0.08,0.14285714285714285,0.16129032258064516,0.1935483870967742,2.3,25.490909090909096,0.192,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1919.1,32,,65,63,6.0,9.0,10.0,128,1.0,4.0,,,,,,,,,2.0,3.0,,,,1.0,,,,,1.0,4.0,2.0,4.0,,8.0,75,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,2.0,,1.0,2.0,1.0,4.0,,2.0,6.0,,1.0,3.0,1.0,,,,,2.0,2.0,,2.0,1.0,,6.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.5,1.5,,0.5,1.5,,0.5,0.5,0.5,15.584415584415584,0.5,0.3333333333333333,,0.10526315789473684,0.125,0.07142857142857142,,0.09090909090909091,0.06451612903225806,,0.2,0.5,,,,0.14285714285714285,0.3333333333333333,0.1,,,0.5,0.5,0.25,0.5,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,,,1.0,,0.582325,0.5112,,,,0.375,,2.425,24.075,0.09230769230769231,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7.0,20,21,,5.0,3.0,41,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2096.0,35,12.0,75,79,11.0,21.0,9.0,154,3.0,3.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,,,,,,,3.0,5.0,1.0,5.0,,9.0,83,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,11.0,,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.6,1.0,,0.45,1.0,,0.45,1.0,,0.5,0.2,,11.494252873563218,,,,,0.05263157894736842,0.0625,,0.02857142857142857,0.02702702702702703,,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.3,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.5,0.2,0.2,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.8,,0.59923,0.5331,0.62295,,,0.2222222222222222,,3.7399999999999998,23.360000000000003,0.14666666666666667,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,
