EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGA,Arc3Assists,BlockedLongMidRange,PenaltyArc3Frequency,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,101750.99999999997,1696.0,353,3346,3360,666,763.0,450.0,6706,47.0,69.0,10.0,15.0,69.0,173.0,39.0,84.0,391.0,36.0,155.0,326.0,440.0,119.0,852.0,3724.0,46.0,14.0,85.0,24.0,60.0,38.0,194.0,146.0,164.0,391.0,24.0,154.0,274.0,99.0,668.0,79.0,84.0,172.0,223.0,61.0,37.0,32.0,24.0,93.0,82.0,3.0,2.0,150.0,133.0,13.0,50.0,65.0,36.0,71.0,188.0,656,0.47096774193548385,0.4899328859060403,0.4754601226993865,0.4,0.47845953002610964,0.5165562913907285,0.5195360195360196,0.5120481927710844,0.5744047619047619,0.5744125326370757,0.0736196319018405,0.10144927536231885,0.08670520231213873,23.414634146341463,0.6559139784946236,0.10206561360874848,0.08967082860385925,0.09565727699530517,0.1087866108786611,0.11510791366906475,0.084070796460177,0.09007832898172324,0.6811594202898551,0.7580645161290323,0.46808510638297873,0.2258485639686684,0.3988439306358382,0.43670886075949367,0.10966057441253264,0.4642857142857143,0.47560975609756095,0.5104438642297651,0.4675324675324675,0.09933774834437085,0.6666666666666666,0.664490861618799,0.5088873202614379,0.5165394736842107,0.49581400000000014,0.07274969173859433,0.13774104683195593,0.09976525821596244,0.22769953051643194,9.674233128834356,26.549545454545456,0.1990436341900777,18.0,49.0,4.0,9.0,123.0,141.0,36.0,91.0,276.0,123.0,39.0,32.0,51.0,59.0,35.0,9.0,40.0,0.6524822695035462,0.32045454545454544,0.3956043956043956,0.32045454545454544,0.034782608695652174,0.029994001199760048,0.033121019108280254,0.5633802816901409,0.0639686684073107,0.3673469387755102,0.375,0.9444444444444444,0.3145780051150895,0.31865284974093266,0.6097560975609756,0.059602649006622516,0.4444444444444444,0.3145780051150895,0.020089285714285716,7.0,12.0,13.0,31.0,12.0,120.0,40.0,16.0,18.0,9.0,1.0,9.0,22.0,46.0,8.0,5.0,0.41935483870967744,0.461038961038961,0.12162162162162163,0.024096385542168676,0.056818181818181816,0.013774104683195593,0.014423076923076924,0.07766990291262135,0.10837438423645321,0.0023094688221709007,0.4782608695652174,0.15584415584415584,0.5833333333333334,9.0,15.0,147.0,24.0,0.32608695652173914,0.25,0.7777777777777778,82.0,80.0,2.0,0.543046357615894,0.46153846153846156,False,6.0,10.0,32.0,1.0,16.0,6.0,1.0,2.0,1.0,7.0,7.0,21.0,1.0,4.0,6.0,27.0,1.0,,7.0,0.023809523809523808,0.014925373134328358,0.044444444444444446,0.2857142857142857,0.12987012987012986,0.6,1.0,0.3902439024390244,6.0,5.0,1.0,0.013636363636363636,0.02040816326530612,0.01278772378516624,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94.0,5,182,189,36,66.0,27.0,371,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,12.0,,6.0,10.0,15.0,3.0,21.0,211.0,,,6.0,1.0,1.0,2.0,7.0,8.0,4.0,12.0,1.0,1.0,3.0,,8.0,9.0,5.0,16.0,18.0,,,1.0,,1.0,17.0,,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,7.0,36,0.6666666666666666,0.8,0.6,1.0,0.36,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,0.14285714285714285,,13.270142180094787,,0.09090909090909091,0.2,0.14,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,0.04,,,0.48,,0.25,1.0,0.88,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,,3.0,,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,5.0,3.0,,1.0,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.03125,0.02,0.03773584905660377,0.14285714285714285,0.12,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,,2.0,3.0,3.0,4.0,2.0,2.0,,,,2.0,,1.0,,14.0,1.0,1.0,0.75,0.75,0.5,,,,,0.125,0.16666666666666666,,1.0,0.75,0.6666666666666666,,,,2.0,,,,1.0,2.0,,0.25,,False,,,1.0,,,,,,,,2.0,1.0,,,3.0,2.0,2.0,,,,,,0.5,,,,1.0,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202.0,164,2384,2370,576,644.0,342.0,4754,35.0,50.0,4.0,6.0,59.0,115.0,26.0,74.0,296.0,36.0,120.0,239.0,329.0,64.0,694.0,2725.0,42.0,7.0,78.0,24.0,45.0,22.0,151.0,48.0,192.0,296.0,23.0,56.0,116.0,25.0,292.0,48.0,41.0,92.0,118.0,39.0,19.0,17.0,20.0,56.0,82.0,4.0,2.0,53.0,72.0,8.0,27.0,6.0,2.0,6.0,145.0,570,0.2,0.20512820512820512,0.502092050209205,0.5333333333333333,0.5545774647887324,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,23.335719398711525,0.6964285714285714,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.5211267605633803,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.6672535211267606,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,15.0,33.0,4.0,6.0,115.0,130.0,27.0,63.0,258.0,115.0,20.0,19.0,26.0,27.0,15.0,4.0,3.0,0.6615384615384615,0.3951367781155015,0.42857142857142855,0.3951367781155015,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.5,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.05555555555555555,0.6666666666666666,0.3885135135135135,0.012012012012012012,5.0,5.0,10.0,14.0,6.0,60.0,13.0,11.0,7.0,3.0,1.0,3.0,10.0,43.0,5.0,2.0,0.7142857142857143,0.6339285714285714,0.04918032786885246,0.012987012987012988,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.08074534161490683,0.11538461538461539,0.003472222222222222,0.2033898305084746,0.08928571428571429,1.0,15.0,17.0,132.0,12.0,0.40476190476190477,0.4166666666666667,0.7333333333333333,57.0,47.0,,0.5277777777777778,0.19230769230769232,False,2.0,6.0,23.0,,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,4.0,,,12.0,0.05405405405405406,,0.03296703296703297,0.2,0.10714285714285714,0.3333333333333333,1.0,0.40350877192982454,2.0,,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74410.90000000001,1240.0,277,2420,2430,398,413.0,325.0,4850,156.0,212.0,18.0,29.0,49.0,99.0,,6.0,4.0,1.0,205.0,317.0,5.0,75.0,485.0,2638.0,2.0,26.0,142.0,24.0,41.0,30.0,78.0,314.0,96.0,4.0,21.0,38.0,75.0,7.0,187.0,129.0,126.0,263.0,411.0,17.0,9.0,35.0,8.0,52.0,139.0,10.0,19.0,124.0,112.0,12.0,49.0,64.0,36.0,65.0,78.0,398,0.7658536585365854,0.9631901840490797,0.6466876971608833,0.5853658536585366,0.6366459627329193,0.5853658536585366,0.6518817204301075,0.6120689655172413,0.6190476190476191,0.015527950310559006,0.06624605678233439,0.05188679245283019,0.10101010101010101,15.024805102763997,0.3269230769230769,0.2,0.2037914691943128,0.20190023752969122,0.199438202247191,0.2413793103448276,0.2231237322515213,0.6583850931677019,0.7358490566037735,0.7761194029850746,0.7307692307692307,0.30745341614906835,0.494949494949495,0.550561797752809,0.018633540372670808,,,0.012422360248447204,0.010309278350515464,0.7073170731707317,0.6206896551724138,0.6739130434782609,0.5761537267080745,0.5773915492957746,0.5703780487804876,0.13649025069637882,0.1384180790960452,0.2927835051546392,0.16082474226804125,3.4851735015772882,25.4,0.16446280991735537,,1.0,,,,,,,,,20.0,56.0,148.0,45.0,32.0,,38.0,,,,,0.08497723823975721,0.12059064807219032,0.08797127468581688,0.5846153846153846,0.003105590062111801,,,,,,,,,,,49.0,79.0,58.0,95.0,84.0,37.0,6.0,11.0,91.0,8.0,15.0,7.0,10.0,86.0,13.0,13.0,0.6105263157894737,0.5979381443298969,0.15384615384615385,0.1625,0.15827338129496402,0.19615384615384615,0.11180124223602485,0.17088607594936708,0.1357142857142857,0.15625,0.8775510204081632,0.8144329896907216,0.620253164556962,,,,13.0,,,,,31.0,,,,False,,1.0,,1.0,7.0,4.0,,1.0,1.0,,32.0,,,,1.0,28.0,,2.0,4.0,,0.021739130434782608,0.06862745098039216,0.22448979591836735,0.010309278350515464,,,,,1.0,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,98633.6,1644.0,205,3263,3260,766,830.0,446.0,6523,52.0,76.0,16.0,20.0,111.0,191.0,33.0,75.0,331.0,48.0,196.0,342.0,363.0,86.0,862.0,3772.0,57.0,9.0,134.0,54.0,84.0,49.0,226.0,74.0,318.0,331.0,26.0,148.0,268.0,79.0,656.0,89.0,77.0,168.0,213.0,27.0,20.0,29.0,7.0,56.0,73.0,8.0,7.0,81.0,100.0,8.0,31.0,4.0,3.0,5.0,222.0,758,0.18877551020408162,0.19786096256684493,0.5730994152046783,0.6428571428571429,0.550354609929078,0.553125,0.574496644295302,0.6804123711340206,0.6092896174863388,0.5148936170212766,0.07602339181286549,0.11842105263157894,0.07853403141361257,21.05678233438486,0.48214285714285715,0.0983397190293742,0.10582639714625446,0.1022167487684729,0.0971563981042654,0.11258278145695365,0.10391566265060241,0.10780141843971631,0.6842105263157895,0.7761194029850746,0.25,0.27092198581560284,0.581151832460733,0.6306818181818182,0.10638297872340426,0.44,0.4520547945205479,0.4695035460992908,0.5,0.125,0.8,0.6226950354609929,0.5010881392045456,0.5074963636363636,0.4850965625,0.046511627906976744,0.08493150684931507,0.1554524361948956,0.26218097447795824,9.725146198830416,26.853994490358122,0.2347532945142507,16.0,32.0,3.0,11.0,112.0,128.0,23.0,76.0,282.0,112.0,51.0,19.0,45.0,36.0,24.0,3.0,4.0,0.734375,0.3526170798898072,0.3026315789473684,0.3526170798898072,0.021689497716894976,0.027777777777777776,0.022727272727272728,0.8,0.04539007092198582,0.5,0.5,0.875,0.338368580060423,0.3425076452599388,0.7142857142857143,0.06875,0.2727272727272727,0.338368580060423,0.00819672131147541,13.0,17.0,25.0,39.0,18.0,120.0,22.0,18.0,26.0,2.0,8.0,3.0,13.0,30.0,14.0,12.0,0.6410256410256411,0.6510416666666666,0.025974025974025976,0.03494623655913978,0.023121387283236993,0.03038674033149171,0.05263157894736842,0.09047619047619047,0.11299435028248588,0.023529411764705882,0.12612612612612611,0.17708333333333334,0.7647058823529411,20.0,25.0,102.0,12.0,0.43859649122807015,0.4166666666666667,0.8,65.0,98.0,,0.40625,0.30303030303030304,False,5.0,9.0,20.0,,8.0,5.0,,8.0,,2.0,1.0,1.0,,7.0,1.0,1.0,,1.0,3.0,0.02666666666666667,,0.015625,0.23076923076923078,0.09375,0.5555555555555556,1.0,0.3076923076923077,4.0,1.0,,0.011019283746556474,,0.012084592145015106,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111.0,-32,218,225,68,72.0,38.0,443,7.0,10.0,,2.0,4.0,6.0,,,10.0,3.0,11.0,16.0,15.0,,31.0,283.0,5.0,,9.0,2.0,4.0,,4.0,16.0,6.0,10.0,2.0,2.0,5.0,1.0,13.0,8.0,7.0,15.0,25.0,3.0,2.0,2.0,1.0,5.0,9.0,,,3.0,,,,2.0,,2.0,4.0,67,0.7272727272727273,0.8888888888888888,0.6875,0.5,0.5,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,0.16279069767441862,0.13114754098360656,0.14423076923076922,0.1875,0.5,0.125,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,,,,0.3225806451612903,0.3,0.2857142857142857,,0.8064516129032258,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,5.0,,1.0,3.0,3.0,,3.0,9.0,3.0,,7.0,10.0,6.0,6.0,,2.0,1.0,0.2,,0.2,0.10144927536231885,0.09900990099009901,0.09836065573770492,1.0,0.16129032258064516,,,,0.3,0.3,1.0,0.14285714285714285,,0.3,,2.0,3.0,3.0,5.0,4.0,3.0,,1.0,3.0,,1.0,1.0,1.0,8.0,,,0.6,0.45,,0.09375,,0.0625,0.25,0.047619047619047616,0.15384615384615385,0.06666666666666667,1.0,0.3,0.6666666666666666,1.0,1.0,,,0.2,0.3333333333333333,1.0,2.0,3.0,1.0,0.2857142857142857,,False,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,0.125,,0.2,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,43622.5,727.0,86,1433,1440,323,424.0,232.0,2873,67.0,96.0,12.0,20.0,25.0,43.0,2.0,4.0,59.0,6.0,94.0,143.0,70.0,59.0,343.0,1666.0,9.0,24.0,116.0,18.0,32.0,22.0,85.0,110.0,78.0,59.0,17.0,21.0,46.0,11.0,117.0,29.0,48.0,78.0,184.0,9.0,5.0,16.0,4.0,25.0,103.0,18.0,9.0,76.0,75.0,11.0,38.0,21.0,16.0,21.0,85.0,323,0.5851063829787234,0.9166666666666666,0.6573426573426573,0.5625,0.6666666666666666,0.6428571428571429,0.7,0.6744186046511628,0.6746031746031746,0.3286384976525822,0.11888111888111888,0.09375,0.18604651162790697,15.761821366024519,0.36,0.14678899082568808,0.07754010695187166,0.10984308131241084,0.13440860215053763,0.18333333333333332,0.06620209059233449,0.4507042253521127,0.6979166666666666,0.7701149425287356,0.47761194029850745,0.20187793427230047,0.5813953488372093,0.7142857142857143,0.018779342723004695,0.5,0.5,0.27699530516431925,0.0821917808219178,0.40816326530612246,0.6,0.7793427230046949,0.5500326291079813,0.5755572727272728,0.5436795918367348,0.15833333333333333,0.2235294117647059,0.33819241982507287,0.2478134110787172,3.956643356643357,25.859999999999996,0.22540125610607117,3.0,11.0,,2.0,29.0,32.0,9.0,17.0,93.0,29.0,3.0,43.0,106.0,19.0,7.0,,12.0,0.96875,0.45714285714285713,0.5294117647058824,0.45714285714285713,0.1021377672209026,0.13815789473684212,0.1,0.5714285714285714,0.051643192488262914,0.2727272727272727,0.2727272727272727,1.0,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.04081632653061224,,0.4915254237288136,,39.0,57.0,43.0,64.0,68.0,25.0,6.0,7.0,62.0,1.0,12.0,7.0,4.0,59.0,5.0,5.0,0.671875,0.6301369863013698,0.03125,0.18289085545722714,0.3026315789473684,0.19767441860465115,0.054945054945054944,0.14814814814814814,0.11494252873563218,0.17391304347826086,0.84,0.7808219178082192,0.6842105263157895,2.0,2.0,3.0,12.0,0.2222222222222222,0.3333333333333333,1.0,15.0,19.0,,0.30612244897959184,1.0,False,,3.0,9.0,1.0,1.0,1.0,1.0,,,5.0,16.0,2.0,,,,5.0,,,5.0,,0.034482758620689655,0.11475409836065574,0.1282051282051282,0.0410958904109589,,,0.6,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,71029.90000000001,1184.0,159,2372,2365,557,656.0,314.0,4737,12.0,14.0,1.0,1.0,9.0,17.0,7.0,21.0,270.0,27.0,28.0,52.0,326.0,11.0,451.0,2713.0,35.0,4.0,65.0,3.0,7.0,6.0,78.0,38.0,18.0,270.0,,30.0,69.0,15.0,177.0,74.0,66.0,156.0,188.0,14.0,9.0,13.0,5.0,27.0,73.0,5.0,3.0,20.0,12.0,,4.0,13.0,5.0,15.0,76.0,550,0.6785714285714286,0.9047619047619048,0.5384615384615384,0.42857142857142855,0.582010582010582,0.5070422535211268,0.5872395833333334,0.6372549019607843,0.527027027027027,0.8624338624338624,,,,14.956331877729257,0.5185185185185185,0.12199630314232902,0.11858974358974358,0.12017167381974249,0.13175675675675674,0.10576923076923077,0.11297071129707113,0.037037037037037035,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04497354497354497,0.5294117647058824,0.5294117647058824,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5510204081632653,0.014084507042253521,1.0,0.8994708994708994,0.5378530423280423,0.5049447368421053,0.5163838028169013,0.010471204188481676,0.07142857142857142,0.14412416851441243,0.1729490022172949,10.615384615384617,26.16257668711657,0.234822934232715,27.0,56.0,4.0,9.0,101.0,128.0,22.0,64.0,372.0,101.0,9.0,27.0,32.0,30.0,18.0,,8.0,0.96875,0.39263803680981596,0.34375,0.39263803680981596,0.03935860058309038,0.02666666666666667,0.04111842105263158,0.5333333333333333,0.14814814814814814,0.48214285714285715,0.48214285714285715,1.0,0.37407407407407406,0.376865671641791,0.9603960396039604,0.1267605633802817,0.4444444444444444,0.37407407407407406,,7.0,8.0,8.0,14.0,14.0,39.0,12.0,6.0,5.0,16.0,3.0,1.0,3.0,37.0,2.0,1.0,0.5714285714285714,0.6224489795918368,0.2962962962962963,0.009727626459143969,0.008333333333333333,0.011811023622047244,0.007142857142857143,0.11347517730496454,0.136986301369863,0.013824884792626729,0.7777777777777778,0.16326530612244897,0.875,11.0,15.0,12.0,12.0,0.42857142857142855,0.4074074074074074,0.7272727272727273,55.0,27.0,2.0,0.7746478873239436,1.0,False,4.0,8.0,18.0,,5.0,3.0,,1.0,,,1.0,6.0,,,2.0,6.0,,,7.0,,,0.02564102564102564,,0.16326530612244897,0.5,1.0,0.32727272727272727,2.0,2.0,,0.006134969325153374,,0.007407407407407408,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,50619.90000000001,844.0,75,1623,1662,359,381.0,253.0,3285,56.0,76.0,9.0,12.0,6.0,22.0,1.0,3.0,50.0,9.0,63.0,101.0,82.0,34.0,253.0,1934.0,11.0,12.0,61.0,10.0,18.0,12.0,44.0,74.0,52.0,50.0,14.0,15.0,38.0,8.0,99.0,64.0,60.0,132.0,196.0,13.0,9.0,11.0,4.0,24.0,103.0,10.0,2.0,42.0,44.0,7.0,21.0,16.0,9.0,21.0,44.0,355,0.5873015873015873,0.7551020408163265,0.6237623762376238,0.5555555555555556,0.5983606557377049,0.5,0.6293532338308457,0.5980392156862745,0.5641025641025641,0.44808743169398907,0.13861386138613863,0.10526315789473684,0.2727272727272727,11.682242990654204,0.5416666666666666,0.1411764705882353,0.15647921760391198,0.1486810551558753,0.14953271028037382,0.11688311688311688,0.13915857605177995,0.41530054644808745,0.7368421052631579,0.8235294117647058,0.5535714285714286,0.12021857923497267,0.2727272727272727,0.375,0.01639344262295082,0.3333333333333333,0.3333333333333333,0.273224043715847,0.20454545454545456,0.375,0.75,0.8633879781420765,0.5915724043715848,0.5991413043478261,0.55631875,0.1111111111111111,0.1826086956521739,0.24110671936758893,0.17391304347826086,2.9455445544554455,25.003658536585363,0.22119531731361675,13.0,32.0,2.0,4.0,18.0,31.0,4.0,14.0,93.0,18.0,5.0,37.0,64.0,37.0,11.0,1.0,12.0,1.0,0.3780487804878049,0.2857142857142857,0.3780487804878049,0.08258928571428571,0.0794044665012407,0.082010582010582,0.5714285714285714,0.17486338797814208,0.40625,0.40625,1.0,0.36,0.36,1.0,0.125,0.5,0.36,0.012048192771084338,19.0,28.0,20.0,33.0,28.0,23.0,6.0,2.0,27.0,8.0,2.0,7.0,2.0,47.0,3.0,3.0,0.6060606060606061,0.5568181818181818,0.1951219512195122,0.07541899441340782,0.07692307692307693,0.08839779005524862,0.046511627906976744,0.1417910447761194,0.21,0.02666666666666667,1.0,0.6363636363636364,0.6785714285714286,3.0,3.0,,26.0,0.2727272727272727,0.3333333333333333,1.0,10.0,17.0,,0.3125,,False,,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,10.0,4.0,,,5.0,7.0,1.0,,7.0,,,0.08571428571428572,0.2631578947368421,0.045454545454545456,,,0.2,,4.0,1.0,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,42705.399999999994,712.0,250,1396,1431,322,367.0,216.0,2827,39.0,54.0,10.0,13.0,8.0,26.0,1.0,3.0,41.0,6.0,48.0,83.0,72.0,10.0,181.0,1510.0,10.0,7.0,41.0,11.0,17.0,5.0,36.0,58.0,38.0,41.0,11.0,10.0,28.0,4.0,74.0,61.0,49.0,117.0,159.0,16.0,7.0,11.0,9.0,27.0,82.0,1.0,1.0,37.0,21.0,2.0,8.0,10.0,2.0,12.0,36.0,322,0.6041666666666666,0.7435897435897436,0.5783132530120482,0.6470588235294118,0.5516129032258065,0.5344827586206896,0.5484848484848485,0.5540540540540541,0.5454545454545454,0.4645161290322581,0.13253012048192772,0.12962962962962962,0.15384615384615385,11.478365384615385,0.5925925925925926,0.14583333333333334,0.15844155844155844,0.15256588072122051,0.1452513966480447,0.16417910447761194,0.16551724137931034,0.34838709677419355,0.7222222222222222,0.8297872340425532,0.6153846153846154,0.16774193548387098,0.3076923076923077,0.36363636363636365,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.2645161290322581,0.1935483870967742,0.4482758620689655,0.7692307692307693,0.8129032258064516,0.5664567741935481,0.6103190476190475,0.5805362068965516,0.049689440993788817,0.0898876404494382,0.2265193370165746,0.19889502762430938,3.9915662650602397,24.947222222222223,0.23065902578796563,11.0,31.0,2.0,7.0,14.0,25.0,3.0,12.0,75.0,14.0,5.0,25.0,42.0,28.0,18.0,,5.0,1.0,0.3472222222222222,0.25,0.3472222222222222,0.06329113924050633,0.060085836909871244,0.0688622754491018,0.4166666666666667,0.2,0.3548387096774194,0.3548387096774194,1.0,0.34146341463414637,0.34146341463414637,1.0,0.2413793103448276,0.2857142857142857,0.34146341463414637,,13.0,19.0,14.0,21.0,18.0,18.0,7.0,1.0,17.0,7.0,,3.0,9.0,36.0,4.0,3.0,0.6666666666666666,0.5483870967741935,0.21875,0.05592105263157895,0.07894736842105263,0.0375,0.07352941176470588,0.13333333333333333,0.1368421052631579,,0.625,0.6129032258064516,0.6842105263157895,1.0,2.0,,10.0,0.2,0.16666666666666666,1.0,5.0,11.0,3.0,0.1724137931034483,,False,1.0,4.0,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,9.0,8.0,,,2.0,5.0,1.0,,5.0,,,0.03278688524590164,0.3076923076923077,0.12903225806451613,0.25,1.0,0.2,,1.0,,,,,
