EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2311.8,39,20,79,77,20,22,14.0,156,3.0,5.0,,2.0,,,1.0,3.0,,,2.0,,2.0,5.0,1.0,,1.0,4.0,8.0,3.0,7.0,1.0,18.0,73,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,9.0,5.0,2.0,,,,,,,,,,3.0,3.0,,6.0,9.0,4.0,1.0,,,3.0,1.0,,3.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,3.0,20,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.25,1.0,0.5666666666666667,0.2,0.5,0.6,0.3,0.75,0.4666666666666667,,,,18.556701030927837,,,0.13043478260869565,0.13043478260869565,0.13043478260869565,,0.15384615384615385,0.3333333333333333,0.15,,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4,,,0.2,,,0.5,,0.8,0.4,0.5987666666666667,0.4819,0.5526,0.06666666666666667,0.125,0.16666666666666666,0.16666666666666666,2.8375,25.5,0.25316455696202533,1.0,,,,,,,,3.0,3.0,3.0,1.0,,,,,,0.21428571428571427,,0.06521739130434782,0.2857142857142857,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.2,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,100212.39999999998,1670,170,3342,3352,741,747,447.0,6694,156.0,215.0,11.0,25.0,33.0,49.0,147.0,321.0,122.0,270.0,33.0,4.0,92.0,259.0,21.0,20.0,57.0,425.0,806.0,104.0,292.0,267.0,1429.0,3882,25.0,65.0,25.0,33.0,119.0,82.0,157.0,21.0,61.0,85.0,312.0,270.0,580.0,168.0,259.0,92.0,56.0,112.0,121.0,233.0,95.0,26.0,70.0,33.0,587.0,152.0,106.0,27.0,285.0,342.0,51.0,24.0,84.0,37.0,93.0,21.0,47.0,177.0,40.0,62.0,140.0,17.0,20.0,304.0,345.0,42.0,165.0,17.0,17.0,7.0,9.0,18.0,9.0,,312.0,731,16.0,0.3176470588235294,0.3229665071770335,0.5384615384615384,0.3561643835616438,0.3442622950819672,0.3561643835616438,0.5272952853598015,0.38461538461538464,0.5222929936305732,0.529143897996357,0.4777777777777778,0.5206422018348624,0.572866344605475,0.5467289719626168,0.5743494423791822,0.2659380692167577,0.06947890818858561,0.06511627906976744,0.11838006230529595,36.63826491092177,0.4745762711864407,0.34615384615384615,0.13102595797280595,0.17391304347826086,0.1532976827094474,0.14545454545454545,0.1038374717832957,0.1917808219178082,0.18289085545722714,0.14285714285714285,0.5,0.19581056466302368,0.7255813953488373,0.7761194029850746,0.40384615384615385,0.2923497267759563,0.45794392523364486,0.519434628975265,0.23809523809523808,0.2459016393442623,0.45185185185185184,0.45864661654135336,0.30327868852459017,0.030054644808743168,0.23588342440801457,0.3552123552123552,0.3552123552123552,0.4891304347826087,0.2777777777777778,0.44,0.044444444444444446,0.23333333333333334,0.22477064220183487,0.673469387755102,0.26146788990825687,0.3508771929824561,0.46174863387978143,0.3552123552123552,0.49646959890610726,0.504725,0.4841532110091743,0.13877551020408163,0.17761033369214208,0.08327501749475158,0.21833449965010496,9.539205955334985,26.325,0.22172351885098743,12.0,1.0,4.0,11.0,12.0,144.0,14.0,23.0,33.0,57.0,27.0,16.0,3.0,5.0,1.0,,0.48,0.04308093994778068,0.02662037037037037,0.0343558282208589,0.05070422535211268,0.02888583218707015,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5238095238095238,0.8181818181818182,0.01834862385321101,0.25,0.016891891891891893,1.0,12.0,1.0,4.0,0.014598540145985401,0.25,9.0,26.0,12.0,1.0,0.04395604395604396,0.03056768558951965,0.051587301587301584,0.18181818181818182,14.0,8.0,1.0,False,1.0,7.0,1.0,1.0,1.0,0.014814814814814815,0.014705882352941176,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,108734.1,1812,387,3564,3580,700,781,483.0,7144,49.0,73.0,7.0,12.0,10.0,16.0,78.0,188.0,41.0,91.0,53.0,10.0,131.0,411.0,38.0,34.0,87.0,168.0,352.0,151.0,464.0,126.0,915.0,3960,14.0,32.0,48.0,14.0,87.0,27.0,66.0,39.0,97.0,38.0,209.0,158.0,178.0,300.0,411.0,131.0,25.0,166.0,132.0,298.0,90.0,42.0,108.0,42.0,728.0,85.0,91.0,9.0,185.0,241.0,62.0,36.0,63.0,39.0,32.0,6.0,24.0,95.0,22.0,47.0,83.0,3.0,2.0,160.0,142.0,14.0,55.0,8.0,73.0,29.0,41.0,80.0,44.0,1.0,203.0,690,5.0,0.47023809523809523,0.4906832298136646,0.6622516556291391,0.3254310344827586,0.4020618556701031,0.3254310344827586,0.4772727272727273,0.4375,0.4090909090909091,0.4834558823529412,0.45625,0.5245398773006135,0.5234822451317297,0.5058139534883721,0.5777777777777777,0.5686274509803921,0.07102272727272728,0.0958904109589041,0.0851063829787234,23.314065510597302,0.6631578947368421,0.11392405063291139,0.10259301014656144,0.09032943676939426,0.0962800875273523,0.07964601769911504,0.1095890410958904,0.11333333333333333,0.08402203856749312,0.11162790697674418,0.55,0.08946078431372549,0.6712328767123288,0.7424242424242424,0.4897959183673469,0.23039215686274508,0.4148936170212766,0.45348837209302323,0.46153846153846156,0.11151960784313726,0.45054945054945056,0.4606741573033708,0.4634146341463415,0.06495098039215687,0.5036764705882353,0.31873479318734793,0.3226600985221675,0.6183206106870229,0.15,0.5833333333333334,0.125,0.475,0.09815950920245399,0.625,0.5337423312883436,0.39080459770114945,0.6580882352941176,0.31873479318734793,0.5080284049079756,0.5170700000000001,0.4937148148148149,0.07398843930635839,0.13994910941475827,0.09508196721311475,0.2284153005464481,9.735227272727274,26.538793103448285,0.19640852974186307,20.0,5.0,10.0,9.0,15.0,153.0,14.0,35.0,20.0,56.0,26.0,16.0,1.0,9.0,7.0,6.0,0.3125,0.024844720496894408,0.03582395087001024,0.030864197530864196,0.015306122448979591,0.03498190591073583,0.37735849056603776,0.38461538461538464,0.95,0.23684210526315788,0.7777777777777778,0.06134969325153374,0.5,0.019067796610169493,8.0,7.0,6.0,22.0,0.04054054054054054,0.6,16.0,3.0,10.0,7.0,0.05699481865284974,0.013636363636363636,0.006535947712418301,0.2857142857142857,2.0,4.0,3.0,False,1.0,1.0,1.0,1.0,,0.02197802197802198,0.014492753623188406,1.0,6.0,0.01293103448275862,0.018867924528301886,0.012165450121654502,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,12.0,,1.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,,1.0,,,1.0,,14.0,17.0,,1.0,4.0,4.0,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,36,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,0.14285714285714285,,13.270142180094787,,0.5,0.09090909090909091,0.2,0.14,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,,0.12,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,0.25,1.0,0.25,1.0,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,,,2.0,,,,2.0,2.0,,2.0,2.0,,,,3.0,1.0,,,0.03125,0.02,,0.03773584905660377,,,,,,0.5,,,2.0,,,1.0,,,,,1.0,,,,,0.5,,,,False,,,,2.0,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342.0,4754,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,74.0,33.0,6.0,115.0,296.0,36.0,23.0,57.0,120.0,239.0,130.0,329.0,64.0,694.0,2725,10.0,14.0,42.0,7.0,78.0,24.0,45.0,27.0,63.0,22.0,151.0,48.0,192.0,258.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,292.0,48.0,41.0,3.0,92.0,118.0,27.0,15.0,39.0,19.0,17.0,2.0,20.0,56.0,10.0,43.0,82.0,4.0,2.0,53.0,72.0,8.0,27.0,5.0,6.0,4.0,2.0,6.0,3.0,,145.0,570,2.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,23.335719398711525,0.6964285714285714,0.04918032786885246,0.0737410071942446,0.08275862068965517,0.07834507042253522,0.08074534161490683,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.10714285714285714,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.6672535211267606,0.3885135135135135,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,15.0,4.0,6.0,15.0,17.0,132.0,6.0,19.0,7.0,26.0,12.0,7.0,1.0,4.0,,,0.40476190476190477,0.012987012987012988,0.027259684361549498,0.021035598705501618,0.011494252873563218,0.026402640264026403,0.45454545454545453,0.46875,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.012012012012012012,1.0,12.0,2.0,1.0,0.03296703296703297,0.3333333333333333,11.0,1.0,3.0,,0.015267175572519083,0.013605442176870748,0.003472222222222222,0.2,1.0,4.0,,False,,1.0,,,,0.05405405405405406,,1.0,2.0,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,81758.0,1363,313,2651,2663,438,431,361.0,5314,174.0,238.0,53.0,84.0,23.0,35.0,53.0,106.0,,6.0,1.0,1.0,,5.0,2.0,,,227.0,350.0,,6.0,84.0,538.0,2885,62.0,101.0,3.0,26.0,150.0,29.0,49.0,,,34.0,92.0,346.0,108.0,,5.0,,24.0,44.0,39.0,83.0,33.0,6.0,10.0,22.0,205.0,141.0,141.0,8.0,290.0,454.0,47.0,34.0,22.0,10.0,38.0,5.0,12.0,60.0,12.0,91.0,152.0,11.0,21.0,132.0,122.0,12.0,52.0,15.0,71.0,32.0,39.0,72.0,42.0,2.0,92.0,438,15.0,0.762114537444934,0.9558011049723757,,,,,0.6485714285714286,0.6138613861386139,0.5918367346938775,0.6376404494382022,0.5961538461538461,0.5918367346938775,0.6545012165450121,0.6097560975609756,0.6301369863013698,0.016853932584269662,0.06857142857142857,0.058823529411764705,0.09433962264150944,15.22301228183581,0.36666666666666664,0.14035087719298245,0.2017167381974249,0.2025862068965517,0.2021505376344086,0.16853932584269662,0.2010178117048346,0.25,0.22242647058823528,0.13157894736842105,0.5833333333333334,0.6685393258426966,0.7310924369747899,0.7767857142857143,0.7298850574712644,0.29775280898876405,0.5,0.5520833333333334,0.8679245283018868,0.016853932584269662,,,,0.0028089887640449437,0.014044943820224719,,,,0.8076923076923077,0.6309523809523809,0.009615384615384616,0.019230769230769232,0.7142857142857143,0.6571428571428571,,,0.6853932584269663,,0.5797301966292133,0.5822798701298701,0.5743326530612244,0.13131313131313133,0.13333333333333333,0.2788104089219331,0.17100371747211895,3.404857142857144,25.516666666666666,0.16522067144473784,,,,,,,92.0,62.0,101.0,164.0,13.0,7.0,,,1.0,1.0,,0.16264090177133655,0.08623087621696801,0.12164179104477611,0.19243986254295534,0.08471760797342193,,,,,,,,,32.0,4.0,,,0.09401709401709402,,12.0,19.0,10.0,,0.16666666666666666,0.10919540229885058,0.18095238095238095,0.20754716981132076,1.0,,,False,1.0,1.0,,,2.0,,0.020833333333333332,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,102874.4,1715,195,3392,3396,814,857,467.0,6788,54.0,80.0,15.0,19.0,16.0,21.0,115.0,198.0,34.0,77.0,34.0,9.0,114.0,341.0,51.0,21.0,69.0,203.0,355.0,131.0,375.0,87.0,886.0,3935,27.0,42.0,60.0,9.0,141.0,55.0,87.0,25.0,81.0,50.0,235.0,78.0,328.0,285.0,341.0,114.0,28.0,155.0,128.0,283.0,102.0,26.0,82.0,54.0,694.0,91.0,85.0,2.0,178.0,224.0,38.0,26.0,32.0,22.0,33.0,5.0,10.0,65.0,15.0,32.0,77.0,8.0,8.0,82.0,102.0,8.0,31.0,15.0,4.0,1.0,3.0,5.0,4.0,,231.0,806,13.0,0.1921182266009852,0.20103092783505155,0.7251908396946565,0.34933333333333333,0.30864197530864196,0.34933333333333333,0.571830985915493,0.6428571428571429,0.632183908045977,0.5472602739726027,0.6470588235294118,0.5505952380952381,0.5706874189364461,0.6747572815533981,0.6041666666666666,0.5136986301369864,0.07887323943661972,0.125,0.08080808080808081,21.137800252844503,0.49230769230769234,0.024390243902439025,0.1039119804400978,0.10483870967741936,0.10438908659549229,0.09090909090909091,0.10657596371882086,0.11464968152866242,0.10334788937409024,0.11049723756906077,0.8,0.1095890410958904,0.675,0.7714285714285715,0.24074074074074073,0.27123287671232876,0.5808080808080808,0.6318681318681318,0.1391304347826087,0.10547945205479452,0.44155844155844154,0.4533333333333333,0.29411764705882354,0.04657534246575343,0.4671232876712329,0.3343108504398827,0.33827893175074186,0.7105263157894737,0.18627450980392157,0.7894736842105263,0.08823529411764706,0.5,0.125,0.7619047619047619,0.4107142857142857,0.30434782608695654,0.6232876712328768,0.3343108504398827,0.5007267489711937,0.5043836206896553,0.4852324404761904,0.04497354497354497,0.082010582010582,0.15914221218961624,0.2652370203160271,9.643943661971837,26.843733333333322,0.23997641509433962,17.0,4.0,12.0,21.0,26.0,108.0,18.0,20.0,26.0,46.0,12.0,10.0,,3.0,1.0,1.0,0.43333333333333335,0.033810143042912875,0.021953896816684963,0.02738095238095238,0.029023746701846966,0.023195876288659795,0.5,0.5,0.8235294117647058,0.4117647058823529,0.7619047619047619,0.07142857142857142,0.3333333333333333,0.007936507936507936,1.0,3.0,5.0,1.0,0.014814814814814815,0.5555555555555556,19.0,8.0,4.0,2.0,0.022598870056497175,0.051643192488262914,0.0226628895184136,0.2,9.0,7.0,,False,,,,,1.0,0.025974025974025976,,1.0,4.0,0.010666666666666666,,0.011730205278592375,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38.0,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,5.0,2.0,3.0,10.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,8.0,7.0,,15.0,25.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,8.0,9.0,,,3.0,,,,,2.0,1.0,,2.0,2.0,,4.0,67,,0.7272727272727273,0.8888888888888888,1.0,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,,0.16279069767441862,0.13114754098360656,0.14423076923076922,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.2857142857142857,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,,1.0,1.0,1.0,,4.0,7.0,3.0,10.0,,,,,,,0.2,0.09375,0.10144927536231885,0.09900990099009901,0.0625,0.09836065573770492,,,,0.3333333333333333,1.0,0.14285714285714285,,,1.0,,,1.0,0.125,,1.0,1.0,1.0,,,0.25,0.06666666666666667,,,,1.0,False,,1.0,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45691.5,762,60,1495,1507,335,437,245.0,3002,68.0,97.0,40.0,58.0,12.0,20.0,25.0,46.0,2.0,4.0,13.0,4.0,31.0,64.0,7.0,9.0,15.0,95.0,147.0,34.0,77.0,63.0,355.0,1756,44.0,67.0,11.0,24.0,121.0,18.0,34.0,9.0,17.0,22.0,85.0,112.0,78.0,99.0,64.0,31.0,19.0,22.0,25.0,47.0,19.0,6.0,11.0,4.0,119.0,30.0,49.0,2.0,81.0,192.0,19.0,7.0,9.0,5.0,17.0,1.0,4.0,26.0,4.0,61.0,109.0,18.0,10.0,82.0,83.0,11.0,42.0,5.0,21.0,5.0,16.0,21.0,12.0,,85.0,335,5.0,0.5894736842105263,0.9180327868852459,0.9705882352941176,0.44155844155844154,0.5294117647058824,0.44155844155844154,0.6462585034013606,0.6567164179104478,0.5294117647058824,0.6517857142857143,0.6217948717948718,0.6176470588235294,0.6826923076923077,0.657608695652174,0.6538461538461539,0.34375,0.1292517006802721,0.09278350515463918,0.21739130434782608,15.968732551647124,0.34615384615384615,0.05714285714285714,0.14454277286135694,0.07692307692307693,0.1083676268861454,0.15476190476190477,0.13089005235602094,0.171875,0.06622516556291391,0.11363636363636363,0.5714285714285714,0.4330357142857143,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.20535714285714285,0.5434782608695652,0.6944444444444444,0.84,0.017857142857142856,0.5,0.5,1.0,0.05803571428571429,0.2857142857142857,0.484375,0.484375,0.967741935483871,0.7435897435897436,0.6896551724137931,0.05128205128205128,0.08974358974358974,0.39215686274509803,0.6,0.29411764705882354,0.6,0.7767857142857143,0.484375,0.54896875,0.5725465517241379,0.5388705882352941,0.16470588235294117,0.23595505617977527,0.3408450704225352,0.23943661971830985,4.017687074829932,25.899999999999995,0.22408026755852842,3.0,,2.0,3.0,3.0,3.0,68.0,46.0,64.0,111.0,12.0,1.0,1.0,,,,0.2727272727272727,0.1813031161473088,0.10430839002267574,0.1385390428211587,0.19553072625698323,0.10133333333333333,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,1.0,0.0392156862745098,,,18.0,5.0,,2.0,0.12121212121212122,,7.0,12.0,7.0,5.0,0.2962962962962963,0.053763440860215055,0.16,0.15,,,,False,1.0,,,,,,0.030303030303030304,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,75905.90000000001,1265,184,2524,2519,581,662,338.0,5043,14.0,18.0,8.0,11.0,1.0,1.0,10.0,21.0,8.0,24.0,57.0,8.0,110.0,287.0,27.0,18.0,55.0,32.0,63.0,138.0,344.0,12.0,490.0,2879,9.0,18.0,35.0,4.0,67.0,3.0,7.0,22.0,64.0,6.0,78.0,44.0,20.0,402.0,287.0,110.0,,35.0,41.0,76.0,29.0,12.0,20.0,9.0,193.0,78.0,69.0,16.0,163.0,200.0,30.0,18.0,14.0,9.0,13.0,3.0,5.0,27.0,3.0,37.0,74.0,6.0,3.0,21.0,13.0,,4.0,2.0,14.0,6.0,6.0,16.0,9.0,,76.0,574,1.0,0.6875,0.9166666666666666,0.9710144927536232,0.4011627906976744,0.34375,0.4011627906976744,0.5079365079365079,0.5,0.42857142857142855,0.5872235872235873,0.5943396226415094,0.5070422535211268,0.5920096852300242,0.6090909090909091,0.527027027027027,0.8452088452088452,,,,15.02219187435985,0.5185185185185185,0.2909090909090909,0.11754684838160136,0.11659192825112108,0.11703821656050956,0.1038961038961039,0.12654320987654322,0.11009174311926606,0.11284046692607004,0.12903225806451613,0.5625,0.044226044226044224,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.051597051597051594,0.47619047619047616,0.47619047619047616,0.8,0.05896805896805897,0.3333333333333333,0.3333333333333333,1.0,0.14004914004914004,0.7051597051597052,0.3832752613240418,0.3873239436619718,0.9636363636363636,0.20754716981132076,0.7272727272727273,0.1509433962264151,0.5094339622641509,0.014084507042253521,1.0,0.7746478873239436,0.32727272727272727,0.8894348894348895,0.3832752613240418,0.5379240786240785,0.4963119047619048,0.5163838028169013,0.009732360097323601,0.05970149253731343,0.13673469387755102,0.15918367346938775,10.393650793650794,26.168023255813956,0.23019017432646594,28.0,4.0,9.0,11.0,15.0,12.0,16.0,30.0,7.0,37.0,12.0,5.0,,,2.0,2.0,0.42857142857142855,0.012522361359570662,0.04155124653739612,0.02888368462138954,0.01818181818181818,0.04245283018867924,0.49122807017543857,0.49122807017543857,1.0,0.4074074074074074,0.7272727272727273,0.1267605633802817,0.4444444444444444,,2.0,7.0,4.0,6.0,0.03488372093023256,0.5,6.0,6.0,1.0,,0.007518796992481203,0.006622516556291391,0.025974025974025976,,1.0,1.0,2.0,False,,,,,,,,1.0,3.0,0.00872093023255814,,0.010452961672473868,
