EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23294.9,388.0,-153.0,822.0,821.0,244.0,82.0,1643.0,15.0,24.0,21.0,44.0,144.0,1047.0,12.0,26.0,41.0,52.0,6.0,19.0,27.0,1.0,15.0,2.0,244.0,0.2857142857142857,0.3333333333333333,0.4772727272727273,0.5689655172413793,0.576,15.720524017467248,0.13612565445026178,0.0975609756097561,0.15384615384615385,0.20689655172413793,0.625,0.7142857142857143,0.26666666666666666,0.8275862068965517,0.5456232758620689,5.8568181818181815,0.29683698296836986,279.0,4.0,6.0,6.0,7.0,4.0,15.0,5.0,8.0,16.0,1.0,1.0,3.0,7.0,22.0,56.0,,6.0,3.0,11.0,30.0,72.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,30.0,84.0,6.0,6.0,56.0,22.0,5.0,,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,4.0,10.0,5.0,11.0,2.0,10.0,5.0,5.0,13.0,1.0,6.0,7.0,3.0,5.0,17.0,,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.6206896551724138,,0.11363636363636363,0.125,0.13333333333333333,,0.6842105263157895,0.3333333333333333,0.022222222222222223,0.056179775280898875,0.035175879396984924,0.029023746701846966,0.05263157894736842,,0.031446540880503145,0.05,0.11764705882352941,0.125,0.06338028169014084,0.027777777777777776,0.034482758620689655,0.5,0.12931034482758622,0.26666666666666666,0.3076923076923077,,0.04310344827586207,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.39285714285714285,0.5371666666666666,0.5800206896551725,0.07258064516129033,0.17307692307692307,0.09027777777777778,0.2986111111111111,25.359722222222217,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.4,0.4,1.0,,,,,,,2.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8411.4,140.0,-24.0,291.0,292.0,58.0,39.0,583.0,7.0,12.0,9.0,19.0,39.0,351.0,12.0,6.0,14.0,21.0,3.0,8.0,13.0,1.0,11.0,4.0,58.0,0.6666666666666666,0.75,0.47368421052631576,0.4714285714285714,0.5131578947368421,13.372093023255815,0.09523809523809523,0.10687022900763359,0.10714285714285714,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.8,0.575272857142857,3.384210526315789,0.19931271477663232,62.0,1.0,3.0,,2.0,2.0,7.0,,4.0,8.0,,,,,1.0,8.0,,,,3.0,5.0,16.0,6.0,1.0,3.0,,,2.0,,3.0,,3.0,,,6.0,15.0,,2.0,8.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,3.0,4.0,8.0,,7.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,0.3125,,,0.3125,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.45714285714285713,,0.05263157894736842,0.08333333333333333,,,0.625,,0.05128205128205128,0.11764705882352941,0.038461538461538464,0.04487179487179487,0.08333333333333333,0.027777777777777776,0.05263157894736842,,0.14285714285714285,,0.09433962264150944,0.2,0.05,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.22857142857142856,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.6063,0.5392666666666667,0.10526315789473684,0.18181818181818182,0.05128205128205128,,24.631249999999998,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7890.1,132.0,3.0,284.0,283.0,47.0,29.0,567.0,9.0,18.0,10.0,20.0,47.0,308.0,16.0,3.0,10.0,19.0,,2.0,11.0,1.0,7.0,2.0,47.0,0.8,1.0,0.5,0.5125,0.5340909090909091,14.556962025316455,0.04477611940298507,0.061224489795918366,,0.45,0.5,0.5625,0.7777777777777778,0.95,0.58951,2.7949999999999995,0.16549295774647887,59.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,13.0,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,3.0,3.0,7.0,20.0,6.0,3.0,6.0,2.0,2.0,12.0,3.0,5.0,3.0,4.0,3.0,18.0,4.0,21.0,,4.0,7.0,4.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,6.0,1.0,9.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,1.0,8.0,,2.0,2.0,3.0,3.0,,3.0,1.0,18.0,,2.0,1.0,0.35,1.0,0.75,0.35,0.5,0.6,0.75,0.8333333333333334,0.75,0.8181818181818182,0.5,0.05,0.1,0.1111111111111111,,,1.0,0.3333333333333333,0.08928571428571429,0.075,0.045454545454545456,0.06557377049180328,0.10344827586206896,0.08,0.022222222222222223,0.09523809523809523,0.038461538461538464,0.14285714285714285,0.05084745762711865,0.14285714285714285,0.05,0.3333333333333333,0.025,,,,0.025,0.325,0.23076923076923078,0.25,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,1.0,0.5714285714285714,0.5557785714285715,0.5879611111111112,0.047619047619047616,0.09090909090909091,0.2553191489361702,0.3829787234042553,24.255000000000003,,,,,,,,1.0,1.0,,,,0.25,,1.0,1.0,1.0,,,,,,,,0.07692307692307693,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9.0,-10.0,22.0,19.0,4.0,2.0,41.0,,,2.0,2.0,5.0,28.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13726.1,229.0,28.0,458.0,460.0,47.0,51.0,918.0,17.0,22.0,20.0,29.0,99.0,554.0,36.0,43.0,60.0,77.0,4.0,7.0,17.0,,14.0,3.0,46.0,0.9,0.9473684210526315,0.6896551724137931,0.6854838709677419,0.7071428571428572,14.864864864864865,0.3412698412698413,0.2545454545454545,0.40816326530612246,0.3548387096774194,0.7727272727272727,0.85,0.9411764705882353,0.8870967741935484,0.5917887096774195,3.4896551724137934,0.10262008733624454,82.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,1.0,,,10.0,22.0,,1.0,,,15.0,33.0,14.0,2.0,4.0,1.0,2.0,13.0,1.0,1.0,,,6.0,8.0,4.0,45.0,,2.0,22.0,10.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,9.0,13.0,4.0,17.0,,4.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,14.0,,16.0,,5.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,2.0,2.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.532258064516129,,0.13793103448275862,0.09090909090909091,0.4,,0.42857142857142855,0.5,0.10227272727272728,0.13829787234042554,0.06422018348623854,0.08121827411167512,0.09523809523809523,0.12195121951219512,0.03614457831325301,0.15384615384615385,0.2692307692307692,0.36,0.16129032258064516,0.09375,,0.42857142857142855,0.08064516129032258,0.4,0.6666666666666666,1.0,0.03225806451612903,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.45454545454545453,0.6095375,0.7167,0.07462686567164178,0.14705882352941177,0.13131313131313133,0.08080808080808081,24.854545454545455,6.0,,,,,,,1.0,1.0,2.0,,1.0,0.125,,0.5,0.5,,,,,,,,1.0,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,337.3,6.0,-3.0,13.0,11.0,2.0,3.0,24.0,1.0,1.0,1.0,1.0,4.0,13.0,2.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,15.789473684210526,0.5,0.4,1.0,0.5,1.0,1.0,1.0,1.0,0.60545,1.5,0.15384615384615385,6.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,0.2,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6643,,0.3333333333333333,0.5,1.0,,25.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7441.3,124.0,-55.0,257.0,259.0,35.0,31.0,516.0,4.0,7.0,7.0,17.0,51.0,331.0,8.0,10.0,17.0,22.0,3.0,3.0,12.0,3.0,3.0,,35.0,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.5340909090909091,0.5425531914893617,16.94915254237288,0.1694915254237288,0.15384615384615385,0.10714285714285714,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.7727272727272727,0.5399681818181817,6.858823529411765,0.13618677042801555,44.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,2.0,2.0,3.0,11.0,27.0,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,,13.0,6.0,33.0,,2.0,16.0,6.0,2.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,3.0,6.0,1.0,5.0,,4.0,3.0,1.0,,2.0,,,,1.0,5.0,,6.0,,3.0,,2.0,2.0,,2.0,1.0,13.0,2.0,,1.0,0.4074074074074074,,0.75,0.4074074074074074,1.0,1.0,0.3333333333333333,1.0833333333333333,0.3333333333333333,1.0833333333333333,0.6136363636363636,,0.11764705882352941,0.14285714285714285,0.125,,,0.16666666666666666,0.05263157894736842,0.13333333333333333,0.025974025974025976,0.03731343283582089,0.041666666666666664,0.06896551724137931,0.0392156862745098,,0.2608695652173913,0.125,0.16666666666666666,,,0.5,0.18181818181818182,0.25,0.2857142857142857,0.5,0.045454545454545456,0.25,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.375,0.5429166666666667,0.5538083333333333,0.06382978723404255,0.15,0.0392156862745098,0.2549019607843137,24.685185185185187,,,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6423.0,107.0,1.0,229.0,234.0,76.0,32.0,463.0,11.0,23.0,18.0,35.0,64.0,263.0,14.0,5.0,7.0,12.0,8.0,13.0,13.0,2.0,16.0,2.0,76.0,0.3888888888888889,0.4117647058823529,0.5142857142857142,0.49038461538461536,0.5423728813559322,27.48091603053435,0.08771929824561403,0.06930693069306931,0.09523809523809523,0.4423076923076923,0.4782608695652174,0.55,0.36363636363636365,0.7692307692307693,0.5654355769230769,4.285714285714285,0.3318777292576419,108.0,2.0,4.0,6.0,12.0,5.0,10.0,2.0,1.0,6.0,,,,1.0,4.0,11.0,1.0,1.0,2.0,4.0,5.0,17.0,13.0,5.0,7.0,1.0,1.0,17.0,7.0,14.0,2.0,5.0,7.0,27.0,22.0,6.0,9.0,2.0,11.0,4.0,7.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,3.0,2.0,,5.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,5.0,4.0,,16.0,2.0,7.0,2.0,1.0,1.0,,1.0,,27.0,2.0,2.0,0.4,0.29411764705882354,1.0,0.4,0.29411764705882354,0.7142857142857143,0.5,0.8125,0.5263157894736842,0.85,0.5869565217391305,0.3269230769230769,,0.2,0.13043478260869565,0.4,,0.38461538461538464,,0.05172413793103448,0.045454545454545456,0.045454545454545456,0.049019607843137254,0.0625,0.043478260869565216,0.03125,0.08333333333333333,0.10714285714285714,,0.06060606060606061,,0.045454545454545456,,0.19230769230769232,0.5,0.8333333333333334,0.2,0.038461538461538464,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,0.5,,,,0.125,1.0,,0.631578947368421,0.5,0.05263157894736842,,0.21052631578947367,0.5,0.36363636363636365,0.4827333333333334,0.6258684210526316,0.12280701754385964,0.175,0.265625,0.421875,24.870588235294118,4.0,,1.0,3.0,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9431.1,157.0,-69.0,323.0,326.0,45.0,42.0,649.0,3.0,6.0,17.0,25.0,87.0,420.0,10.0,4.0,10.0,15.0,4.0,12.0,11.0,1.0,8.0,1.0,45.0,0.29411764705882354,0.29411764705882354,0.68,0.5540540540540541,0.5733333333333334,23.450134770889488,0.05128205128205128,0.08,0.04878048780487805,0.08108108108108109,0.5,0.5,0.6666666666666666,0.7432432432432432,0.5165662162162162,9.256000000000002,0.1393188854489164,87.0,,1.0,,1.0,11.0,13.0,6.0,1.0,4.0,,1.0,,1.0,15.0,45.0,1.0,3.0,1.0,3.0,16.0,49.0,5.0,2.0,4.0,1.0,4.0,7.0,3.0,6.0,1.0,4.0,,9.0,24.0,30.0,18.0,,45.0,15.0,,2.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,2.0,45.0,4.0,1.0,6.0,,5.0,2.0,,,,8.0,2.0,5.0,3.0,1.0,4.0,8.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,,,0.625,0.32653061224489793,0.25,0.25,0.32653061224489793,0.5,0.5,0.4375,0.45,0.4375,0.45,0.6621621621621622,0.04081632653061224,,,,0.022222222222222223,0.6666666666666666,,0.014492753623188406,0.1276595744680851,0.04081632653061224,0.029940119760479042,,0.03125,0.05555555555555555,,0.041666666666666664,0.07692307692307693,0.11764705882352941,0.15384615384615385,0.05128205128205128,0.5,0.17567567567567569,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.08108108108108109,0.05405405405405406,0.25,0.3333333333333333,1.0,0.6081081081081081,0.3333333333333333,0.3409090909090909,0.6,0.125,,,0.125,,,0.375,0.3333333333333333,1.0,0.1,,0.1,,0.3,0.3333333333333333,0.3333333333333333,0.45705,0.42840999999999996,0.02702702702702703,0.04,0.08045977011494253,0.10344827586206896,26.43061224489796,,2.0,,,1.0,1.0,0.02040816326530612,3.0,,,,,,,0.5,0.5,,,,1.0,,,,,0.25,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27451.799999999996,458.0,-36.0,967.0,973.0,211.0,127.0,1940.0,40.0,63.0,45.0,74.0,171.0,1155.0,62.0,12.0,35.0,58.0,6.0,17.0,48.0,4.0,34.0,2.0,210.0,0.6888888888888889,0.7045454545454546,0.6081081081081081,0.5714285714285714,0.6151079136690647,14.07942238267148,0.047619047619047616,0.06487695749440715,0.039603960396039604,0.5,0.6349206349206349,0.7142857142857143,0.725,0.9126984126984127,0.6095944444444444,2.460810810810811,0.21820062047569805,182.0,5.0,7.0,7.0,12.0,5.0,11.0,,13.0,32.0,3.0,6.0,3.0,6.0,5.0,20.0,2.0,2.0,,3.0,18.0,52.0,27.0,5.0,8.0,5.0,8.0,25.0,9.0,14.0,3.0,9.0,7.0,34.0,28.0,48.0,6.0,2.0,20.0,5.0,9.0,,11.0,21.0,32.0,15.0,6.0,9.0,2.0,,85.0,13.0,10.0,17.0,6.0,23.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,6.0,3.0,1.0,23.0,6.0,30.0,4.0,16.0,1.0,9.0,5.0,3.0,10.0,7.0,34.0,2.0,1.0,0.8888888888888888,0.34615384615384615,0.625,0.3333333333333333,0.34615384615384615,0.625,0.6428571428571429,0.78125,0.5869565217391305,0.78125,0.6538461538461539,0.4126984126984127,,0.12162162162162163,0.1111111111111111,0.18181818181818182,,0.6470588235294118,0.17647058823529413,0.046296296296296294,0.08717948717948718,0.05531914893617021,0.050997782705099776,0.05384615384615385,0.0136986301369863,0.05263157894736842,0.0625,0.044642857142857144,0.07692307692307693,0.08391608391608392,0.09615384615384616,0.09433962264150944,0.7,0.0873015873015873,0.45454545454545453,0.5555555555555556,0.4,,0.25396825396825395,0.40625,0.40625,0.9230769230769231,0.15873015873015872,0.25,0.25,0.8,0.4375,0.7142857142857143,0.6,0.375,0.5,0.6666666666666666,0.125,1.0,0.5,0.5217391304347826,0.5833333333333334,0.2608695652173913,0.5,0.13043478260869565,,0.25,0.6192214285714286,0.5897804347826088,0.11594202898550725,0.18604651162790697,0.14619883040935672,0.19883040935672514,24.35192307692308,,2.0,1.0,2.0,,,,,,,,4.0,,0.15384615384615385,,,,,,,1.0,1.0,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35099.5,585.0,-69.0,1241.0,1255.0,269.0,155.0,2496.0,60.0,100.0,69.0,131.0,339.0,1463.0,86.0,42.0,98.0,119.0,18.0,51.0,49.0,3.0,45.0,2.0,269.0,0.6231884057971014,0.6615384615384615,0.5267175572519084,0.5653846153846154,0.596830985915493,23.60817477096547,0.13861386138613863,0.15397923875432526,0.140625,0.38461538461538464,0.6,0.6818181818181818,0.6166666666666667,0.8807692307692307,0.5930694230769231,3.2305343511450384,0.21676067687348913,289.0,10.0,16.0,15.0,26.0,7.0,27.0,4.0,11.0,27.0,2.0,4.0,2.0,3.0,41.0,102.0,4.0,16.0,8.0,22.0,52.0,129.0,45.0,12.0,18.0,6.0,20.0,48.0,16.0,30.0,10.0,25.0,14.0,76.0,52.0,144.0,12.0,8.0,102.0,41.0,22.0,,16.0,22.0,38.0,15.0,7.0,11.0,5.0,,98.0,12.0,8.0,47.0,9.0,21.0,3.0,11.0,8.0,3.0,33.0,1.0,12.0,21.0,3.0,8.0,33.0,1.0,53.0,4.0,23.0,4.0,34.0,22.0,12.0,37.0,22.0,76.0,2.0,4.0,0.9230769230769231,0.40310077519379844,0.3,0.4,0.40310077519379844,0.6666666666666666,0.5333333333333333,0.5526315789473685,0.5636363636363636,0.5714285714285714,0.6129032258064516,0.49615384615384617,,0.16793893129770993,0.12,0.3333333333333333,,0.6470588235294118,0.225,0.029197080291970802,0.1709090909090909,0.0380952380952381,0.03395585738539898,0.03125,0.021505376344086023,0.024390243902439025,0.08695652173913043,0.10606060606060606,0.23255813953488372,0.18719211822660098,0.125,0.02608695652173913,0.5945945945945946,0.10384615384615385,0.25925925925925924,0.3888888888888889,0.7142857142857143,0.015384615384615385,0.10384615384615385,0.4074074074074074,0.4074074074074074,1.0,0.3923076923076923,0.4019607843137255,0.4019607843137255,0.9024390243902439,0.42105263157894735,0.625,0.5,0.10526315789473684,0.5,1.0,0.42105263157894735,0.25,1.0,0.4727272727272727,0.5769230769230769,0.05454545454545454,0.6666666666666666,0.4,0.36363636363636365,0.4019607843137255,0.5816823529411764,0.6174963636363637,0.08571428571428572,0.15333333333333332,0.1415929203539823,0.22418879056047197,25.219379844961235,6.0,11.0,1.0,1.0,,1.0,0.007692307692307693,2.0,1.0,,2.0,,0.034482758620689655,0.047619047619047616,0.5,0.6666666666666666,0.5,,0.25,,3.0,3.0,,2.0,,False,,1.0,
