EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18195.300000000003,303,-113,644,646,203.0,60,1290,12.0,21.0,17.0,36,119.0,813,12.0,17.0,31.0,40.0,4.0,14.0,22.0,,13.0,2.0,203.0,0.35294117647058826,0.42857142857142855,0.4722222222222222,0.5797872340425532,0.5833333333333334,16.246498599439775,0.1118421052631579,0.08996539792387544,0.11267605633802817,0.22340425531914893,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8404255319148937,0.5493175531914892,5.697222222222222,0.31521739130434784,229.0,4.0,6.0,5.0,6.0,3.0,11.0,4.0,7.0,14.0,,,2.0,6.0,18.0,44.0,,5.0,2.0,9.0,25.0,58.0,10.0,4.0,7.0,,5.0,10.0,9.0,10.0,4.0,15.0,5.0,35.0,22.0,69.0,6.0,44.0,18.0,3.0,,11.0,5.0,16.0,4.0,7.0,3.0,1.0,37.0,5.0,4.0,9.0,5.0,9.0,2.0,10.0,5.0,5.0,10.0,,4.0,6.0,2.0,5.0,15.0,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,35.0,,1.0,0.92,0.43103448275862066,,0.26666666666666666,0.43103448275862066,0.5714285714285714,0.9,0.3333333333333333,0.6,0.35714285714285715,0.603448275862069,0.6170212765957447,,0.08333333333333333,0.14285714285714285,,,0.7142857142857143,0.38461538461538464,0.02962962962962963,0.06569343065693431,0.03184713375796178,0.030821917808219176,,0.03225806451612903,0.030303030303030304,0.12727272727272726,0.07692307692307693,0.07476635514018691,0.03333333333333333,0.0425531914893617,0.5,0.11702127659574468,0.2727272727272727,0.2727272727272727,,0.0425531914893617,0.14893617021276595,0.5,0.5,1.0,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.6666666666666666,,,,0.4166666666666667,,,0.24,0.8333333333333334,0.24,0.3333333333333333,0.36,0.2222222222222222,0.4090909090909091,0.53859375,0.5772320000000001,0.07920792079207921,0.18604651162790697,0.08403361344537816,0.29411764705882354,25.334482758620684,2.0,6.0,1.0,1.0,1.0,,,,0.06666666666666667,0.25,,2.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5857.0,98,-19,208,209,45.0,27,417,7.0,10.0,8.0,14,21.0,252,10.0,1.0,6.0,9.0,2.0,5.0,10.0,1.0,6.0,2.0,45.0,0.625,0.7142857142857143,0.5714285714285714,0.38,0.40384615384615385,12.970711297071128,0.022727272727272728,0.06451612903225806,0.05263157894736842,0.4,0.7,0.7777777777777778,0.5714285714285714,0.84,0.594862,3.1999999999999997,0.21634615384615385,34.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,,,,,1.0,8.0,,,,3.0,1.0,11.0,2.0,1.0,1.0,,,2.0,,1.0,,3.0,,,6.0,3.0,2.0,8.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,1.0,2.0,5.0,,3.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,2.0,5.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.09090909090909091,,,0.09090909090909091,1.0,,1.0,,1.0,,0.44,,0.07142857142857142,0.1,,,0.6,,0.038461538461538464,0.10204081632653061,0.01818181818181818,0.028037383177570093,,0.02702702702702703,,,,0.08108108108108109,0.16666666666666666,,,0.16,0.25,0.25,1.0,,0.12,,,,0.32,0.125,0.125,1.0,1.0,1.0,,,,,,,0.25,,,,0.75,,0.125,0.642,0.58755,0.07692307692307693,0.13333333333333333,0.09523809523809523,,25.127272727272725,,,,,1.0,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7007.2,117,14,250,252,36.0,24,502,9.0,14.0,9.0,15,41.0,263,14.0,3.0,10.0,17.0,,2.0,11.0,1.0,5.0,,36.0,0.7777777777777778,1.0,0.6,0.5294117647058824,0.5540540540540541,14.233576642335766,0.04918032786885246,0.06716417910447761,,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.9705882352941176,0.5884985294117646,2.086666666666667,0.144,36.0,3.0,4.0,2.0,3.0,,1.0,,3.0,13.0,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,19.0,5.0,3.0,4.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,18.0,4.0,6.0,3.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,3.0,6.0,1.0,7.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,12.0,,1.0,1.0,0.3157894736842105,1.0,0.6666666666666666,0.3157894736842105,0.75,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,0.5588235294117647,0.05263157894736842,0.06666666666666667,0.07142857142857142,,,1.0,0.3333333333333333,0.061224489795918366,0.0821917808219178,0.05,0.05504587155963303,0.08333333333333333,0.02564102564102564,0.09523809523809523,0.043478260869565216,0.16666666666666666,0.057692307692307696,0.14285714285714285,,0.3333333333333333,0.029411764705882353,,,,,0.38235294117647056,0.23076923076923078,0.25,1.0,0.17647058823529413,0.5,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.54473,0.5989333333333333,0.05555555555555555,0.11764705882352941,0.2926829268292683,0.2926829268292683,24.22105263157895,,,,,,1.0,,,0.043478260869565216,0.3333333333333333,,,1.0,,,,,0.25,,,,,,,,,,,,0.07692307692307693,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2,5.0,28,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5392.4,90,20,181,182,25.0,23,363,8.0,10.0,9.0,12,39.0,218,16.0,17.0,25.0,36.0,1.0,2.0,8.0,,6.0,1.0,25.0,0.8888888888888888,1.0,0.75,0.717391304347826,0.75,13.52657004830918,0.34,0.24468085106382978,0.35714285714285715,0.43478260869565216,0.8,1.0,0.875,0.9130434782608695,0.6103282608695652,2.0500000000000003,0.13812154696132597,30.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,3.0,7.0,,1.0,,,5.0,11.0,6.0,2.0,3.0,,1.0,6.0,1.0,1.0,,,2.0,4.0,2.0,15.0,2.0,7.0,3.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,5.0,5.0,6.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,7.0,6.0,,2.0,1.0,4.0,4.0,,4.0,2.0,4.0,,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.4782608695652174,,0.25,0.2,0.5,,0.5,0.6666666666666666,0.14285714285714285,0.13636363636363635,0.13513513513513514,0.1388888888888889,0.17647058823529413,0.037037037037037035,0.4,0.30434782608695654,0.38461538461538464,0.1724137931034483,0.06666666666666667,,0.5,0.08695652173913043,0.5,1.0,1.0,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,,0.25,,,1.0,1.0,,,,,0.42857142857142855,0.6369833333333333,0.7167,0.08,0.14285714285714285,0.15384615384615385,0.10256410256410256,24.96363636363636,2.0,,1.0,,,,,,0.125,0.5,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175,8,372,373,114.0,50,745,20.0,26.0,26.0,41,93.0,431,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,,3.0,1.0,2.0,,,,0.14285714285714285,0.25,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10850.099999999999,181,-33,383,383,128.0,56,766,4.0,11.0,7.0,20,87.0,463,8.0,7.0,13.0,18.0,4.0,7.0,14.0,,7.0,1.0,128.0,0.5714285714285714,0.5714285714285714,0.35,0.5579710144927537,0.5878378378378378,18.243243243243242,0.08433734939759036,0.08125,0.05128205128205128,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.25,0.8695652173913043,0.5562543478260871,7.315,0.3342036553524804,123.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,11.0,30.0,2.0,6.0,4.0,10.0,21.0,49.0,10.0,2.0,2.0,5.0,9.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,48.0,,30.0,11.0,2.0,2.0,6.0,11.0,17.0,7.0,5.0,1.0,,45.0,3.0,2.0,6.0,,5.0,1.0,10.0,7.0,3.0,3.0,2.0,1.0,2.0,,1.0,8.0,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.7619047619047619,0.42857142857142855,0.5555555555555556,0.4,0.42857142857142855,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7101449275362319,0.04081632653061224,0.1,0.18181818181818182,,0.03333333333333333,0.42857142857142855,,0.02040816326530612,0.07792207792207792,0.028037383177570093,0.024390243902439025,,0.036585365853658534,,0.11764705882352941,0.1,0.09090909090909091,0.045454545454545456,0.02702702702702703,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.43478260869565216,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.36666666666666664,0.5764833333333333,0.5445874999999999,0.041666666666666664,0.13043478260869565,0.2413793103448276,0.367816091954023,24.855102040816323,2.0,15.0,4.0,,1.0,,,,0.018518518518518517,1.0,,2.0,,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9703.7,162,23,352,353,116.0,46,705,19.0,28.0,27.0,47,115.0,412,16.0,11.0,22.0,22.0,7.0,20.0,10.0,,26.0,2.0,116.0,0.2962962962962963,0.2962962962962963,0.574468085106383,0.5,0.5476190476190477,31.017369727047143,0.15714285714285714,0.1346153846153846,0.16666666666666666,0.3111111111111111,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.7888888888888889,0.5583211111111112,6.065957446808511,0.32954545454545453,115.0,,,12.0,14.0,4.0,10.0,9.0,1.0,3.0,,,,1.0,11.0,40.0,2.0,3.0,3.0,12.0,12.0,43.0,25.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,16.0,49.0,38.0,27.0,,40.0,11.0,3.0,,11.0,17.0,28.0,9.0,8.0,3.0,,73.0,,,10.0,1.0,,,8.0,4.0,4.0,13.0,3.0,5.0,8.0,,4.0,5.0,33.0,2.0,13.0,4.0,,,,,,49.0,,4.0,0.75,0.27906976744186046,0.6666666666666666,0.23076923076923078,0.27906976744186046,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5697674418604651,0.4777777777777778,,0.06382978723404255,0.07142857142857142,0.1,,0.65,0.07692307692307693,,0.11627906976744186,,,,,,0.13157894736842105,0.25,0.109375,0.13636363636363635,,,0.1111111111111111,0.4,0.4444444444444444,,0.1,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.275,0.275,0.7272727272727273,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.275,0.46448333333333336,0.563804411764706,0.12871287128712872,0.22413793103448276,0.06086956521739131,0.4260869565217391,26.574418604651164,1.0,9.0,8.0,2.0,,1.0,,,,,,4.0,,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20580.9,343,-49,740,740,278.0,103,1480,9.0,30.0,19.0,65,111.0,840,16.0,21.0,47.0,61.0,8.0,18.0,25.0,1.0,15.0,1.0,278.0,0.42105263157894735,0.4444444444444444,0.2923076923076923,0.4049586776859504,0.43023255813953487,17.152858809801632,0.1206896551724138,0.1345565749235474,0.19444444444444445,0.24793388429752067,0.3,0.42857142857142855,0.4444444444444444,0.7107438016528925,0.5344913223140497,5.64923076923077,0.37567567567567567,234.0,2.0,7.0,4.0,10.0,8.0,32.0,3.0,5.0,8.0,,,1.0,1.0,15.0,48.0,3.0,5.0,6.0,15.0,20.0,56.0,13.0,3.0,10.0,3.0,5.0,16.0,6.0,22.0,7.0,16.0,3.0,36.0,22.0,51.0,2.0,48.0,15.0,14.0,,12.0,12.0,24.0,8.0,12.0,,,60.0,11.0,3.0,23.0,3.0,14.0,1.0,17.0,9.0,8.0,10.0,1.0,6.0,4.0,3.0,7.0,16.0,18.0,2.0,8.0,2.0,8.0,5.0,3.0,8.0,6.0,36.0,2.0,1.0,0.85,0.35714285714285715,0.6,0.4375,0.35714285714285715,0.3,0.2727272727272727,0.5,0.4342105263157895,0.5,0.46153846153846156,0.4628099173553719,,0.2153846153846154,0.3,0.15625,,0.5555555555555556,0.1111111111111111,0.01639344262295082,0.1503267973856209,0.05583756345177665,0.03684210526315789,,0.06293706293706294,0.037037037037037035,0.07407407407407407,0.047619047619047616,0.1504424778761062,0.15,0.014925373134328358,0.75,0.2644628099173554,0.25,0.2962962962962963,0.375,0.024793388429752067,0.06611570247933884,0.625,0.625,1.0,0.39669421487603307,0.3125,0.3125,0.8,0.4666666666666667,0.2857142857142857,,,,0.3333333333333333,0.6,1.0,0.2631578947368421,0.4,0.02631578947368421,1.0,0.39473684210526316,0.4,0.3125,0.50331875,0.5280671052631579,0.06299212598425197,0.11267605633802817,0.14414414414414414,0.32432432432432434,26.19642857142858,1.0,9.0,4.0,1.0,1.0,,,,0.026785714285714284,0.5,,2.0,,4.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8338.099999999999,139,1,295,305,109.0,45,600,10.0,17.0,11.0,20,38.0,319,12.0,8.0,18.0,26.0,,8.0,13.0,,4.0,1.0,109.0,0.5454545454545454,0.5454545454545454,0.55,0.578125,0.5588235294117647,12.17391304347826,0.10256410256410256,0.12857142857142856,0.11428571428571428,0.53125,0.5882352941176471,0.5882352941176471,0.6,0.90625,0.61843125,3.0650000000000004,0.3694915254237288,100.0,1.0,2.0,6.0,8.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,4.0,7.0,1.0,2.0,,3.0,5.0,12.0,1.0,1.0,3.0,2.0,3.0,9.0,6.0,8.0,,5.0,1.0,13.0,10.0,15.0,,7.0,4.0,2.0,1.0,5.0,15.0,20.0,9.0,2.0,1.0,2.0,55.0,6.0,2.0,10.0,,8.0,,9.0,6.0,3.0,8.0,,5.0,3.0,2.0,4.0,9.0,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,13.0,2.0,1.0,1.0,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.3333333333333333,0.75,0.6666666666666666,0.46153846153846156,0.6428571428571429,0.4642857142857143,0.375,0.08333333333333333,0.1,,0.5,0.14285714285714285,1.0,,0.02531645569620253,0.16129032258064516,0.0759493670886076,0.05063291139240506,0.03125,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.2857142857142857,0.17391304347826086,0.125,,0.8,0.0625,0.5,1.0,,0.03125,0.15625,0.2,0.2,1.0,0.21875,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.6153846153846154,0.75,0.15384615384615385,,0.23076923076923078,,0.5714285714285714,0.5893833333333333,0.6901499999999999,0.030303030303030304,0.047619047619047616,0.23684210526315788,0.34210526315789475,24.15833333333333,1.0,,6.0,,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16072.3,268,-48,570,586,141.0,77,1156,33.0,57.0,37.0,70,162.0,684,38.0,21.0,47.0,62.0,6.0,19.0,29.0,1.0,25.0,1.0,141.0,0.5135135135135135,0.5588235294117647,0.5285714285714286,0.5614754098360656,0.6044776119402985,23.28767123287671,0.16030534351145037,0.17391304347826086,0.15789473684210525,0.4672131147540984,0.5789473684210527,0.6346153846153846,0.48484848484848486,0.8934426229508197,0.5974323770491802,3.197142857142857,0.24736842105263157,155.0,6.0,8.0,8.0,15.0,2.0,10.0,3.0,6.0,14.0,1.0,2.0,1.0,1.0,15.0,38.0,2.0,7.0,2.0,11.0,21.0,52.0,25.0,7.0,9.0,3.0,9.0,29.0,9.0,16.0,3.0,12.0,9.0,36.0,36.0,60.0,6.0,38.0,15.0,9.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,7.0,7.0,23.0,3.0,15.0,2.0,8.0,7.0,1.0,13.0,,6.0,7.0,1.0,6.0,22.0,28.0,3.0,12.0,2.0,14.0,7.0,7.0,15.0,11.0,36.0,1.0,2.0,0.9523809523809523,0.40384615384615385,0.3333333333333333,0.25,0.40384615384615385,0.7777777777777778,0.5625,0.6388888888888888,0.48214285714285715,0.6590909090909091,0.5625,0.4262295081967213,,0.12857142857142856,0.08771929824561403,0.3,,0.6842105263157895,0.13636363636363635,0.05263157894736842,0.1885245901639344,0.051470588235294115,0.05204460966542751,0.05405405405405406,0.027522935779816515,0.14814814814814814,0.11864406779661017,0.3333333333333333,0.22727272727272727,0.08823529411764706,0.037037037037037035,0.7333333333333333,0.08196721311475409,0.2,0.2857142857142857,1.0,0.02459016393442623,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.3114754098360656,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4444444444444444,0.75,0.1111111111111111,0.5,1.0,0.3888888888888889,0.2857142857142857,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,1.0,0.39285714285714285,0.18181818181818182,0.39473684210526316,0.5777909090909091,0.6265339285714286,0.09848484848484848,0.1518987341772152,0.17901234567901234,0.2222222222222222,25.238461538461543,6.0,3.0,2.0,5.0,,1.0,,1.0,0.047058823529411764,0.3333333333333333,0.018867924528301886,2.0,1.0,,1.0,,,0.06666666666666667,0.09090909090909091,0.6666666666666666,1.0,0.5,,0.3333333333333333,,1.0,1.0,,1.0,,False,1.0,
