EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14611.8,244,-76,518,518,178.0,47,1036,9.0,14.0,13.0,24.0,94.0,655,6.0,14.0,22.0,29.0,3.0,11.0,20.0,,178.0,0.23076923076923078,0.2727272727272727,0.5416666666666666,0.6323529411764706,0.6266666666666667,15.0087260034904,0.11475409836065574,0.09210526315789473,0.09433962264150944,0.20588235294117646,0.6428571428571429,0.75,0.2222222222222222,0.8529411764705882,0.5627558823529412,5.354166666666667,0.3436293436293436,193.0,3.0,3.0,5.0,6.0,3.0,8.0,2.0,7.0,13.0,,,13.0,31.0,5.0,1.0,7.0,20.0,44.0,8.0,3.0,3.0,,5.0,2.0,8.0,8.0,9.0,3.0,13.0,3.0,28.0,20.0,57.0,3.0,4.0,31.0,13.0,2.0,,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,5.0,2.0,7.0,1.0,7.0,,9.0,5.0,4.0,8.0,,3.0,5.0,,1.0,5.0,14.0,1.0,1.0,11.0,,1.0,,15.0,1.0,,,7.0,,1.0,28.0,,1.0,0.95,0.45454545454545453,,0.23076923076923078,0.45454545454545453,1.0,0.8888888888888888,0.375,0.5681818181818182,0.4,0.56,0.6470588235294118,,0.08333333333333333,0.14285714285714285,,,0.7272727272727273,0.16666666666666666,0.019230769230769232,0.0660377358490566,0.03968253968253968,0.030434782608695653,0.043478260869565216,,0.042105263157894736,0.03225806451612903,0.14285714285714285,0.08641975308641975,,,0.11764705882352941,0.375,0.375,,0.029411764705882353,0.19117647058823528,0.5384615384615384,0.5384615384615384,1.0,0.45588235294117646,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.375,1.0,,,,0.625,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.14285714285714285,0.41935483870967744,0.5787375,0.5864659090909092,0.0945945945945946,0.23333333333333334,,0.0851063829787234,0.2978723404255319,25.309090909090912,2.0,6.0,,,2.0,2.0,,2.0,1.0,,0.1,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,2.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3693.0,62,-13,128,130,24.0,15,258,6.0,7.0,7.0,10.0,16.0,154,8.0,,4.0,6.0,1.0,4.0,5.0,,24.0,0.5714285714285714,0.6666666666666666,0.7,0.4117647058823529,0.4444444444444444,14.965986394557824,,0.06451612903225806,,0.4117647058823529,0.8571428571428571,1.0,0.5,0.8235294117647058,0.5866970588235293,3.5,0.1875,18.0,1.0,1.0,,,1.0,3.0,,,2.0,,,,5.0,,,2.0,,7.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,6.0,,,2.0,5.0,,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,4.0,,2.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,,2.0,2.0,,1.0,5.0,,2.0,,3.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.4117647058823529,,0.1,0.14285714285714285,,,0.75,,0.04,0.12121212121212122,0.02631578947368421,0.031746031746031744,0.08333333333333333,,0.041666666666666664,,,0.13043478260869565,0.1,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.11764705882352941,,,,0.29411764705882354,,,,1.0,1.0,,,,,,,1.0,,,0.642,0.5277750000000001,0.1111111111111111,0.18181818181818182,,0.125,,25.12857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5141.5,86,14,186,184,18.0,15,370,7.0,11.0,7.0,12.0,28.0,193,12.0,2.0,8.0,14.0,,,8.0,1.0,18.0,0.8571428571428571,1.0,0.5833333333333334,0.4791666666666667,0.5185185185185185,13.432835820895523,0.046511627906976744,0.07920792079207921,,0.4583333333333333,0.6363636363636364,0.7,0.8571428571428571,0.9583333333333334,0.6014687499999999,2.0166666666666666,0.0967741935483871,30.0,1.0,2.0,1.0,1.0,,1.0,,3.0,11.0,1.0,1.0,,1.0,,,,3.0,12.0,5.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,4.0,2.0,9.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,2.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,,,6.0,,,4.0,,,,6.0,,,,2.0,,1.0,4.0,,1.0,1.0,0.25,1.0,,0.25,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,0.08333333333333333,0.08333333333333333,0.09090909090909091,,,,,0.06060606060606061,0.10344827586206896,0.07317073170731707,0.06756756756756757,0.058823529411764705,,0.038461538461538464,0.13333333333333333,0.05263157894736842,0.07692307692307693,0.15789473684210525,,0.041666666666666664,,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,0.041666666666666664,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,0.6029833333333333,0.6224,0.07692307692307693,0.14285714285714285,,0.17857142857142858,0.14285714285714285,23.783333333333335,,,,,2.0,2.0,,2.0,1.0,0.07142857142857142,0.16666666666666666,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.09090909090909091,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2.0,5.0,28,4.0,,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,770.6,13,3,29,27,1.0,4,56,3.0,3.0,3.0,3.0,6.0,38,4.0,2.0,3.0,4.0,,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,9.09090909090909,0.4,0.2727272727272727,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6586000000000001,1.2,0.034482758620689655,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6308,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6179.200000000001,103,14,218,220,76.0,31,438,8.0,11.0,10.0,17.0,50.0,239,14.0,10.0,18.0,26.0,3.0,6.0,9.0,,76.0,0.7,1.0,0.5882352941176471,0.640625,0.6756756756756757,16.99604743083004,0.2,0.15151515151515152,0.15,0.34375,0.7272727272727273,0.7272727272727273,0.625,0.8125,0.5853968750000001,4.529411764705882,0.3486238532110092,36.0,4.0,7.0,4.0,6.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,3.0,9.0,,2.0,3.0,7.0,15.0,9.0,4.0,7.0,1.0,1.0,2.0,13.0,5.0,7.0,5.0,6.0,1.0,26.0,6.0,21.0,,6.0,9.0,3.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,1.0,7.0,5.0,3.0,8.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,,2.0,6.0,,1.0,11.0,,1.0,,12.0,2.0,,,7.0,,,26.0,,,1.0,0.4666666666666667,1.0,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.7142857142857143,0.6875,0.9615384615384616,0.7222222222222222,1.0,0.46875,,,,,,0.5,0.375,0.14,0.10204081632653061,0.017543859649122806,0.07476635514018691,0.14814814814814814,,,0.1111111111111111,0.2,0.1111111111111111,0.07692307692307693,,0.125,0.25,0.25,1.0,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,0.125,1.0,1.0,,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.7072857142857142,0.6197730769230769,0.1891891891891892,0.3181818181818182,,0.26,0.52,24.740000000000002,3.0,3.0,,,2.0,,2.0,2.0,2.0,0.16666666666666666,0.4,1.0,0.25,0.23076923076923078,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10202.099999999999,170,-27,362,361,122.0,53,723,4.0,11.0,7.0,19.0,87.0,436,8.0,7.0,12.0,17.0,4.0,6.0,14.0,,122.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.5746268656716418,0.6041666666666666,18.57142857142857,0.09090909090909091,0.08,0.05555555555555555,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.8805970149253731,0.5591858208955225,6.657894736842105,0.3370165745856354,109.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,10.0,18.0,3.0,3.0,11.0,30.0,6.0,4.0,10.0,21.0,48.0,10.0,2.0,2.0,5.0,9.0,2.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,48.0,15.0,,30.0,11.0,2.0,2.0,6.0,10.0,16.0,6.0,4.0,5.0,1.0,42.0,3.0,2.0,5.0,,5.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,1.0,,,1.0,8.0,,1.0,7.0,,1.0,1.0,10.0,,,,3.0,,2.0,32.0,,2.0,0.7619047619047619,0.4375,0.5555555555555556,0.4,0.4375,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7164179104477612,0.041666666666666664,0.10526315789473684,0.18181818181818182,,0.03333333333333333,0.3333333333333333,,0.021739130434782608,0.0684931506849315,0.029411764705882353,0.02577319587628866,0.0196078431372549,0.125,0.0379746835443038,,0.12121212121212122,0.09259259259259259,,0.02857142857142857,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,0.26865671641791045,0.5555555555555556,0.5882352941176471,0.9,0.44776119402985076,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.25,0.16666666666666666,0.4166666666666667,0.4,0.36666666666666664,0.5764833333333333,0.5445874999999999,0.04285714285714286,0.13636363636363635,,0.2413793103448276,0.367816091954023,24.885416666666668,2.0,5.0,,,,,,,,,0.125,,1.0,0.20833333333333334,0.4,2.0,2.0,,1.0,,0.4,0.4,1.0,0.3333333333333333,0.5,,,,,,,0.05555555555555555,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7924.4,132,30,289,290,108.0,37,579,18.0,26.0,26.0,44.0,104.0,337,14.0,8.0,18.0,18.0,3.0,13.0,8.0,,108.0,0.2692307692307692,0.2692307692307692,0.5909090909090909,0.49375,0.5473684210526316,32.72727272727273,0.12307692307692308,0.12878787878787878,0.13043478260869565,0.325,0.6923076923076923,0.75,0.2777777777777778,0.775,0.5580356250000001,6.040909090909093,0.3737024221453287,97.0,,,11.0,13.0,4.0,10.0,8.0,1.0,2.0,,,8.0,34.0,2.0,3.0,12.0,9.0,36.0,25.0,,1.0,1.0,2.0,1.0,4.0,11.0,20.0,3.0,13.0,16.0,47.0,38.0,18.0,9.0,,34.0,8.0,3.0,,11.0,17.0,28.0,9.0,8.0,8.0,3.0,73.0,,,9.0,1.0,,,6.0,3.0,3.0,10.0,1.0,3.0,7.0,1.0,,4.0,3.0,1.0,,26.0,1.0,2.0,,33.0,2.0,,,13.0,,4.0,47.0,,4.0,0.6666666666666666,0.25,0.5,0.23076923076923078,0.25,,0.55,0.5,0.4696969696969697,0.6666666666666666,0.5595238095238095,0.45,,0.06818181818181818,0.07692307692307693,0.1,,0.7692307692307693,0.1111111111111111,,0.13432835820895522,,,,,,,0.1111111111111111,0.11764705882352941,0.1875,,0.125,0.4,0.4444444444444444,,0.1,0.025,0.5,0.5,1.0,0.425,0.23529411764705882,0.23529411764705882,0.625,,,,,,0.6666666666666666,0.3939393939393939,0.8461538461538461,0.36363636363636365,0.25,0.23529411764705882,0.46448333333333336,0.5591803030303031,0.14285714285714285,0.23636363636363636,,0.038461538461538464,0.4519230769230769,26.841666666666665,,1.0,,,,,,,,,0.16666666666666666,,,0.030303030303030304,,4.0,1.0,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16918.5,282,-15,613,615,242.0,77,1228,5.0,22.0,13.0,50.0,90.0,688,14.0,18.0,39.0,52.0,6.0,14.0,21.0,1.0,242.0,0.5384615384615384,0.5384615384615384,0.26,0.4010416666666667,0.4326923076923077,16.761363636363637,0.1267605633802817,0.13909774436090225,0.2,0.22916666666666666,0.22727272727272727,0.3333333333333333,0.6,0.7083333333333334,0.5281161458333334,6.028000000000002,0.39477977161500816,196.0,1.0,6.0,3.0,9.0,6.0,25.0,3.0,4.0,7.0,,,13.0,39.0,4.0,5.0,13.0,17.0,46.0,13.0,1.0,6.0,2.0,4.0,1.0,9.0,5.0,20.0,6.0,14.0,3.0,31.0,12.0,42.0,9.0,,39.0,13.0,11.0,,10.0,9.0,19.0,6.0,3.0,10.0,,47.0,10.0,3.0,19.0,2.0,13.0,1.0,13.0,7.0,6.0,8.0,1.0,5.0,3.0,1.0,2.0,7.0,14.0,,,15.0,,1.0,,18.0,2.0,,,8.0,,2.0,31.0,2.0,1.0,0.8235294117647058,0.3695652173913043,0.5,0.42857142857142855,0.3695652173913043,0.16666666666666666,0.25,0.4,0.4117647058823529,0.4090909090909091,0.44285714285714284,0.4791666666666667,,0.22,0.3181818181818182,0.16,,0.5714285714285714,0.08695652173913043,0.02054794520547945,0.1532258064516129,0.06493506493506493,0.043333333333333335,0.033707865168539325,,0.07017543859649122,0.05,0.07692307692307693,0.15730337078651685,0.14285714285714285,0.018518518518518517,0.2604166666666667,0.24,0.2857142857142857,0.5,0.03125,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.40625,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6,0.16666666666666666,,,,0.4,0.2647058823529412,0.3333333333333333,0.38235294117647056,0.38461538461538464,0.3333333333333333,0.5482375,0.5220779411764704,0.0784313725490196,0.14285714285714285,,0.1,0.34444444444444444,26.243478260869573,1.0,1.0,,,5.0,3.0,2.0,5.0,4.0,,0.058823529411764705,0.8,1.0,0.029411764705882353,1.0,2.0,2.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6669.1,111,36,240,246,89.0,37,486,10.0,16.0,11.0,18.0,35.0,234,12.0,7.0,14.0,22.0,,7.0,13.0,,89.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.6538461538461539,0.625,12.455516014234876,0.1076923076923077,0.11965811965811966,0.1,0.6153846153846154,0.625,0.625,0.6,0.9230769230769231,0.6356134615384617,2.9722222222222228,0.37083333333333335,73.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,,2.0,4.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,9.0,6.0,7.0,,3.0,1.0,13.0,10.0,12.0,,,5.0,3.0,1.0,,4.0,11.0,15.0,6.0,5.0,1.0,1.0,41.0,6.0,2.0,7.0,,8.0,,7.0,6.0,1.0,7.0,,4.0,3.0,,2.0,4.0,9.0,,,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,13.0,2.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,0.8571428571428571,0.8,0.6,0.75,0.5909090909090909,0.3076923076923077,,0.05555555555555555,,,,1.0,,0.03225806451612903,0.1346153846153846,0.09836065573770492,0.06504065040650407,,0.25,0.10416666666666667,0.07692307692307693,0.07142857142857142,0.13157894736842105,0.14285714285714285,,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,0.6,1.0,0.4,0.5,0.2,1.0,1.0,0.2,0.7,0.8571428571428571,0.2,,0.6,0.5893833333333333,0.71548,0.037037037037037035,0.05263157894736842,,0.2571428571428571,0.37142857142857144,24.199999999999996,,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,0.04,0.2857142857142857,0.75,,0.1,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12446.300000000001,207,-41,445,455,126.0,57,900,24.0,39.0,28.0,50.0,121.0,535,26.0,19.0,41.0,50.0,3.0,14.0,23.0,1.0,126.0,0.4642857142857143,0.48148148148148145,0.56,0.5674157303370787,0.6111111111111112,22.113502935420744,0.18269230769230768,0.19487179487179487,0.17777777777777778,0.43820224719101125,0.6153846153846154,0.7058823529411765,0.4166666666666667,0.8764044943820225,0.5851151685393259,3.6759999999999997,0.28314606741573034,136.0,3.0,4.0,6.0,11.0,2.0,8.0,3.0,6.0,10.0,1.0,1.0,9.0,29.0,2.0,2.0,10.0,15.0,39.0,20.0,4.0,5.0,1.0,3.0,3.0,14.0,7.0,12.0,3.0,11.0,7.0,30.0,30.0,42.0,3.0,2.0,29.0,9.0,8.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,4.0,4.0,19.0,3.0,9.0,1.0,6.0,6.0,,11.0,,4.0,7.0,,,5.0,18.0,,,21.0,1.0,,,22.0,1.0,,,9.0,1.0,1.0,30.0,1.0,1.0,0.9333333333333333,0.38461538461538464,0.3333333333333333,0.2727272727272727,0.38461538461538464,0.8,0.5833333333333334,0.6875,0.5,0.7,0.5769230769230769,0.43820224719101125,,0.16,0.1282051282051282,0.25,,0.7857142857142857,0.17647058823529413,0.0392156862745098,0.2087912087912088,0.03669724770642202,0.037914691943127965,0.03125,0.1111111111111111,0.03296703296703297,0.05555555555555555,0.13043478260869565,0.24242424242424243,0.12,0.02702702702702703,0.0898876404494382,0.25,0.3333333333333333,1.0,0.033707865168539325,0.11235955056179775,0.6,0.6,1.0,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5,0.75,0.125,1.0,1.0,0.25,0.4782608695652174,0.5454545454545454,0.43478260869565216,0.2,0.3103448275862069,0.5751833333333334,0.6094565217391306,0.10204081632653061,0.15517241379310345,0.025,0.11570247933884298,0.24793388429752067,25.430769230769236,1.0,1.0,,3.0,10.0,4.0,6.0,10.0,7.0,0.034482758620689655,0.38461538461538464,0.7,0.3333333333333333,0.043478260869565216,1.0,2.0,,1.0,,0.07692307692307693,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,,,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16203.2,270,-6,580,588,179.0,62,1168,37.0,60.0,47.0,80.0,164.0,684,40.0,6.0,18.0,24.0,3.0,14.0,26.0,1.0,179.0,0.425531914893617,0.425531914893617,0.5875,0.5791666666666667,0.6221374045801527,22.003034901365705,0.041666666666666664,0.05415162454873646,0.07462686567164178,0.5,0.6166666666666667,0.7254901960784313,0.40540540540540543,0.8333333333333334,0.5985812500000001,3.62125,0.3086206896551724,197.0,,,12.0,18.0,9.0,17.0,3.0,8.0,20.0,,2.0,7.0,20.0,2.0,2.0,7.0,15.0,40.0,25.0,,,1.0,4.0,6.0,9.0,18.0,26.0,4.0,12.0,14.0,62.0,54.0,45.0,,,20.0,7.0,11.0,,12.0,18.0,30.0,12.0,6.0,6.0,5.0,78.0,4.0,2.0,9.0,3.0,6.0,1.0,3.0,1.0,2.0,11.0,1.0,3.0,8.0,,,6.0,13.0,1.0,,21.0,,,,30.0,6.0,,2.0,16.0,,1.0,62.0,1.0,1.0,1.0,0.375,0.25,0.3333333333333333,0.375,,0.6923076923076923,0.375,0.631578947368421,0.6428571428571429,0.6888888888888889,0.3333333333333333,,0.1375,0.15,0.11764705882352941,,0.7857142857142857,0.15,0.015748031496062992,0.06766917293233082,0.026845637583892617,0.021739130434782608,0.02564102564102564,,0.026785714285714284,0.02702702702702703,0.017241379310344827,0.07291666666666667,0.05405405405405406,0.02127659574468085,0.14166666666666666,0.5294117647058824,0.6,0.4444444444444444,0.025,0.16666666666666666,0.4,0.4,1.0,0.16666666666666666,0.35,0.35,1.0,,,0.5,,,0.5,0.47368421052631576,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.35,0.5385,0.5869868421052631,0.12307692307692308,0.17777777777777778,,0.054878048780487805,0.3780487804878049,24.664999999999996,2.0,5.0,1.0,,4.0,3.0,1.0,4.0,3.0,,,0.75,,0.13157894736842105,0.4,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,False,
