EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14847.400000000001,247,-79.0,525,528,180.0,48,1053,10.0,18.0,14.0,28.0,96.0,667,6.0,15.0,23.0,32.0,3.0,11.0,20.0,,180.0,0.21428571428571427,0.2727272727272727,0.5,0.6111111111111112,0.6075949367088608,15.463917525773196,0.11904761904761904,0.09401709401709402,0.10526315789473684,0.25,0.5555555555555556,0.6666666666666666,0.2,0.8611111111111112,0.5640847222222223,4.810714285714285,0.34285714285714286,199.0,4.0,5.0,5.0,6.0,3.0,8.0,2.0,7.0,13.0,,,2.0,6.0,13.0,31.0,5.0,1.0,7.0,20.0,44.0,8.0,4.0,5.0,,5.0,2.0,10.0,8.0,9.0,3.0,13.0,3.0,28.0,22.0,57.0,3.0,6.0,31.0,13.0,3.0,,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,5.0,4.0,7.0,1.0,9.0,2.0,9.0,5.0,4.0,8.0,,3.0,5.0,,1.0,5.0,14.0,1.0,1.0,11.0,,1.0,,15.0,1.0,,,7.0,,1.0,28.0,,1.0,0.95,0.45454545454545453,,0.23076923076923078,0.45454545454545453,0.8,0.8888888888888888,0.4,0.5681818181818182,0.4166666666666667,0.56,0.6111111111111112,,0.10714285714285714,0.16666666666666666,,,0.7272727272727273,0.16666666666666666,0.037037037037037035,0.06481481481481481,0.03968253968253968,0.038461538461538464,0.08,,0.042105263157894736,0.03225806451612903,0.14285714285714285,0.08536585365853659,,0.05714285714285714,0.1111111111111111,0.375,0.375,,0.027777777777777776,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.4305555555555556,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.5,0.8,,,,0.5,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.41935483870967744,0.5771416666666666,0.5864659090909092,0.08974358974358974,0.20588235294117646,,0.10416666666666667,0.2916666666666667,25.309090909090912,,,2.0,2.0,,2.0,1.0,,0.1,0.5,0.25,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,2.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3693.0,62,-13.0,128,130,24.0,15,258,6.0,7.0,7.0,10.0,16.0,154,8.0,,4.0,6.0,1.0,4.0,5.0,,24.0,0.5714285714285714,0.6666666666666666,0.7,0.4117647058823529,0.4444444444444444,14.965986394557824,,0.06451612903225806,,0.4117647058823529,0.8571428571428571,1.0,0.5,0.8235294117647058,0.5866970588235293,3.5,0.1875,18.0,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,5.0,,,2.0,,7.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,6.0,,,2.0,5.0,,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,4.0,,2.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,,2.0,2.0,,1.0,5.0,,2.0,,3.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.4117647058823529,,0.1,0.14285714285714285,,,0.75,,0.04,0.12121212121212122,0.02631578947368421,0.031746031746031744,0.08333333333333333,,0.041666666666666664,,,0.13043478260869565,0.1,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.11764705882352941,,,,0.29411764705882354,,,,1.0,1.0,,,,,,,,,1.0,,,0.642,0.5277750000000001,0.1111111111111111,0.18181818181818182,,0.125,,25.12857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5141.5,86,14.0,186,184,18.0,15,370,7.0,11.0,7.0,12.0,28.0,193,12.0,2.0,8.0,14.0,,,8.0,1.0,18.0,0.8571428571428571,1.0,0.5833333333333334,0.4791666666666667,0.5185185185185185,13.432835820895523,0.046511627906976744,0.07920792079207921,,0.4583333333333333,0.6363636363636364,0.7,0.8571428571428571,0.9583333333333334,0.6014687499999999,2.0166666666666666,0.0967741935483871,30.0,1.0,2.0,1.0,1.0,,1.0,,3.0,11.0,1.0,1.0,,,,1.0,,,,3.0,12.0,5.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,4.0,2.0,9.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,2.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,,,6.0,,,4.0,,,,6.0,,,,2.0,,1.0,4.0,,1.0,1.0,0.25,1.0,,0.25,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,0.08333333333333333,0.08333333333333333,0.09090909090909091,,,,,0.06060606060606061,0.10344827586206896,0.07317073170731707,0.06756756756756757,0.058823529411764705,,0.038461538461538464,0.13333333333333333,0.05263157894736842,0.07692307692307693,0.15789473684210525,,0.041666666666666664,,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,0.041666666666666664,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,0.6029833333333333,0.6224,0.07692307692307693,0.14285714285714285,,0.17857142857142858,0.14285714285714285,23.783333333333335,,,2.0,2.0,,2.0,1.0,0.07142857142857142,0.16666666666666666,0.5,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.09090909090909091,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10.0,22,19,4.0,2,41,,,2.0,2.0,5.0,28,4.0,,,,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1275.2,21,2.0,44,44,3.0,6,88,3.0,3.0,3.0,3.0,8.0,59,4.0,2.0,4.0,6.0,,1.0,2.0,,3.0,0.6666666666666666,1.0,1.0,1.0,1.0,9.803921568627452,0.18181818181818182,0.18181818181818182,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6586000000000001,1.2,0.06818181818181818,12.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,4.0,,,,,,,2.0,,,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,0.5,,0.25,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6308,,0.25,0.25,,0.5,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7138.200000000001,119,9.0,254,256,86.0,34,510,11.0,15.0,14.0,22.0,60.0,289,22.0,12.0,22.0,33.0,5.0,8.0,12.0,,86.0,0.7857142857142857,1.0,0.6363636363636364,0.6621621621621622,0.6818181818181818,17.56756756756757,0.21818181818181817,0.16666666666666666,0.15,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.8108108108108109,0.5959783783783783,4.254545454545454,0.33858267716535434,42.0,4.0,7.0,5.0,7.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,9.0,,2.0,3.0,7.0,15.0,11.0,4.0,7.0,1.0,1.0,3.0,14.0,6.0,8.0,5.0,6.0,3.0,30.0,6.0,21.0,,6.0,9.0,3.0,1.0,,6.0,4.0,10.0,1.0,3.0,4.0,2.0,24.0,2.0,9.0,7.0,3.0,11.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,,2.0,8.0,,2.0,13.0,,2.0,,16.0,2.0,,,8.0,,1.0,30.0,,1.0,1.0,0.4666666666666667,1.0,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.75,0.6875,0.9642857142857143,0.7,0.9375,0.40540540540540543,,0.045454545454545456,0.06666666666666667,,,0.375,0.3333333333333333,0.15789473684210525,0.11864406779661017,0.030303030303030304,0.08943089430894309,0.15151515151515152,,,0.16666666666666666,0.2413793103448276,0.14285714285714285,0.058823529411764705,,0.13513513513513514,0.4,0.4,1.0,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,0.125,1.0,1.0,,0.5,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.7072857142857142,0.6192035714285715,0.18604651162790697,0.2857142857142857,,0.23333333333333334,0.5,24.740000000000002,,1.0,2.0,,2.0,2.0,2.0,0.21052631578947367,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10202.099999999999,170,-27.0,362,361,122.0,53,723,4.0,11.0,7.0,19.0,87.0,436,8.0,7.0,12.0,17.0,4.0,6.0,14.0,,122.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.5746268656716418,0.6041666666666666,18.57142857142857,0.09090909090909091,0.08,0.05555555555555555,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.8805970149253731,0.5591858208955225,6.657894736842105,0.3370165745856354,109.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,10.0,18.0,3.0,3.0,2.0,5.0,11.0,30.0,6.0,4.0,10.0,21.0,48.0,10.0,2.0,2.0,5.0,9.0,2.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,48.0,15.0,,30.0,11.0,2.0,2.0,6.0,10.0,16.0,6.0,4.0,5.0,1.0,42.0,3.0,2.0,5.0,,5.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,1.0,,,1.0,8.0,,1.0,7.0,,1.0,1.0,10.0,,,,3.0,,2.0,32.0,,2.0,0.7619047619047619,0.4375,0.5555555555555556,0.4,0.4375,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7164179104477612,0.041666666666666664,0.10526315789473684,0.18181818181818182,,0.03333333333333333,0.3333333333333333,,0.021739130434782608,0.0684931506849315,0.029411764705882353,0.02577319587628866,0.0196078431372549,0.125,0.0379746835443038,,0.12121212121212122,0.09259259259259259,,0.02857142857142857,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,0.26865671641791045,0.5555555555555556,0.5882352941176471,0.9,0.44776119402985076,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.36666666666666664,0.5764833333333333,0.5445874999999999,0.04285714285714286,0.13636363636363635,,0.2413793103448276,0.367816091954023,24.885416666666668,,,,,,,,,0.125,,1.0,2.0,2.0,,1.0,,0.4,0.4,1.0,0.3333333333333333,0.5,,,,,,,0.05555555555555555,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8156.4,136,27.0,299,301,111.0,38,600,18.0,26.0,26.0,44.0,104.0,352,14.0,8.0,18.0,18.0,3.0,14.0,8.0,,111.0,0.2692307692307692,0.2692307692307692,0.5909090909090909,0.49375,0.5473684210526316,32.05882352941177,0.12307692307692308,0.12686567164179105,0.13043478260869565,0.325,0.6923076923076923,0.75,0.2777777777777778,0.775,0.5580356250000001,6.040909090909093,0.3712374581939799,97.0,,,11.0,13.0,4.0,10.0,8.0,1.0,2.0,,,,1.0,8.0,34.0,2.0,3.0,12.0,9.0,36.0,25.0,,1.0,1.0,2.0,1.0,4.0,11.0,20.0,3.0,13.0,16.0,47.0,38.0,18.0,9.0,,34.0,8.0,3.0,,11.0,17.0,28.0,9.0,8.0,8.0,3.0,73.0,,,9.0,1.0,,,6.0,3.0,3.0,11.0,1.0,3.0,8.0,1.0,,4.0,3.0,1.0,,26.0,1.0,2.0,,33.0,2.0,,,13.0,,4.0,47.0,,4.0,0.6666666666666666,0.25,0.5,0.23076923076923078,0.25,,0.55,0.5,0.4696969696969697,0.6666666666666666,0.5595238095238095,0.45,,0.06818181818181818,0.07692307692307693,0.1,,0.7857142857142857,0.1111111111111111,,0.13043478260869565,,,,,,,0.1111111111111111,0.11320754716981132,0.1875,,0.125,0.4,0.4444444444444444,,0.1,0.025,0.5,0.5,1.0,0.425,0.23529411764705882,0.23529411764705882,0.625,,,,,,0.6666666666666666,0.3939393939393939,0.8461538461538461,0.030303030303030304,,0.36363636363636365,0.25,0.23529411764705882,0.46448333333333336,0.5591803030303031,0.14285714285714285,0.23636363636363636,,0.038461538461538464,0.4519230769230769,26.841666666666665,,,,,,,,,0.16666666666666666,,,4.0,1.0,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17251.9,288,-17.0,626,626,244.0,79,1252,6.0,23.0,14.0,52.0,92.0,702,16.0,18.0,40.0,53.0,6.0,14.0,21.0,1.0,244.0,0.5714285714285714,0.5714285714285714,0.2692307692307692,0.398989898989899,0.42990654205607476,16.875871687587168,0.1232876712328767,0.13818181818181818,0.19672131147540983,0.23232323232323232,0.2608695652173913,0.375,0.6666666666666666,0.7070707070707071,0.5304747474747475,6.003846153846156,0.38977635782747605,199.0,1.0,6.0,3.0,9.0,6.0,26.0,3.0,4.0,7.0,,,1.0,1.0,13.0,40.0,4.0,5.0,13.0,17.0,47.0,13.0,1.0,7.0,2.0,4.0,1.0,9.0,5.0,20.0,6.0,14.0,3.0,31.0,12.0,42.0,9.0,,40.0,13.0,11.0,,10.0,10.0,20.0,7.0,3.0,10.0,,50.0,10.0,3.0,20.0,2.0,13.0,1.0,13.0,7.0,6.0,8.0,1.0,5.0,3.0,1.0,2.0,7.0,14.0,,,15.0,,1.0,,18.0,2.0,,,8.0,,2.0,31.0,2.0,1.0,0.8235294117647058,0.3617021276595745,0.5,0.42857142857142855,0.3617021276595745,0.14285714285714285,0.25,0.36363636363636365,0.4117647058823529,0.375,0.44285714285714284,0.47474747474747475,,0.21153846153846154,0.30434782608695654,0.15384615384615385,,0.5714285714285714,0.08695652173913043,0.02027027027027027,0.15503875968992248,0.0641025641025641,0.04276315789473684,0.03333333333333333,,0.06896551724137931,0.05,0.07462686567164178,0.16129032258064516,0.1388888888888889,0.017857142857142856,0.26262626262626265,0.23076923076923078,0.2727272727272727,0.5,0.030303030303030304,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.40404040404040403,0.325,0.325,0.7692307692307693,0.5454545454545454,0.16666666666666666,,,,0.36363636363636365,0.2647058823529412,0.3333333333333333,0.029411764705882353,1.0,0.38235294117647056,0.38461538461538464,0.325,0.52409,0.5220779411764704,0.0761904761904762,0.13793103448275862,,0.09782608695652174,0.33695652173913043,26.246808510638306,,,5.0,3.0,2.0,5.0,4.0,,0.05555555555555555,0.8,1.0,2.0,2.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6669.1,111,36.0,240,246,89.0,37,486,10.0,16.0,11.0,18.0,35.0,234,12.0,7.0,14.0,22.0,,7.0,13.0,,89.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.6538461538461539,0.625,12.455516014234876,0.1076923076923077,0.11965811965811966,0.1,0.6153846153846154,0.625,0.625,0.6,0.9230769230769231,0.6356134615384617,2.9722222222222228,0.37083333333333335,73.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,,2.0,4.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,9.0,6.0,7.0,,3.0,1.0,13.0,10.0,12.0,,,5.0,3.0,1.0,,4.0,11.0,15.0,6.0,5.0,1.0,1.0,41.0,6.0,2.0,7.0,,8.0,,7.0,6.0,1.0,7.0,,4.0,3.0,,2.0,4.0,9.0,,,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,13.0,2.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,0.8571428571428571,0.8,0.6,0.75,0.5909090909090909,0.3076923076923077,,0.05555555555555555,,,,1.0,,0.03225806451612903,0.1346153846153846,0.09836065573770492,0.06504065040650407,,0.25,0.10416666666666667,0.07692307692307693,0.07142857142857142,0.13157894736842105,0.14285714285714285,,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,0.6,1.0,0.4,0.5,0.2,1.0,1.0,0.2,0.7,0.8571428571428571,0.1,,0.2,,0.6,0.5893833333333333,0.71548,0.037037037037037035,0.05263157894736842,,0.2571428571428571,0.37142857142857144,24.199999999999996,2.0,,4.0,2.0,2.0,4.0,3.0,0.04,0.2857142857142857,0.75,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12834.3,214,-38.0,461,471,130.0,58,932,25.0,40.0,29.0,51.0,126.0,555,28.0,19.0,41.0,50.0,3.0,14.0,23.0,1.0,130.0,0.4827586206896552,0.5,0.5686274509803921,0.5824175824175825,0.6237623762376238,21.780303030303028,0.1792452830188679,0.1890547263681592,0.17777777777777778,0.43956043956043955,0.625,0.7142857142857143,0.44,0.8791208791208791,0.5857329670329671,3.654901960784313,0.28199566160520606,136.0,3.0,4.0,6.0,11.0,2.0,8.0,3.0,6.0,10.0,1.0,1.0,1.0,1.0,10.0,30.0,2.0,2.0,10.0,16.0,40.0,20.0,4.0,5.0,1.0,3.0,3.0,14.0,7.0,12.0,3.0,11.0,7.0,30.0,30.0,45.0,3.0,2.0,30.0,10.0,8.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,4.0,4.0,19.0,3.0,9.0,1.0,7.0,7.0,,11.0,,4.0,7.0,,,5.0,18.0,,,21.0,1.0,,,22.0,1.0,,,9.0,1.0,1.0,30.0,1.0,1.0,0.9375,0.4,0.3333333333333333,0.2727272727272727,0.4,0.8,0.5833333333333334,0.6875,0.5,0.7,0.5769230769230769,0.43956043956043955,,0.1568627450980392,0.125,0.25,,0.7857142857142857,0.17647058823529413,0.038461538461538464,0.2,0.03636363636363636,0.037383177570093455,0.03076923076923077,0.1111111111111111,0.03260869565217391,0.05555555555555555,0.125,0.23529411764705882,0.1111111111111111,0.02702702702702703,0.08791208791208792,0.25,0.3333333333333333,1.0,0.03296703296703297,0.10989010989010989,0.6,0.6,1.0,0.32967032967032966,0.3333333333333333,0.3333333333333333,0.9,0.5,0.75,0.125,1.0,1.0,0.25,0.4782608695652174,0.5454545454545454,0.043478260869565216,1.0,0.43478260869565216,0.2,0.3333333333333333,0.5751833333333334,0.6094565217391306,0.1,0.15254237288135594,0.024390243902439025,0.1111111111111111,0.23809523809523808,25.410000000000004,,3.0,11.0,5.0,6.0,11.0,8.0,0.03333333333333333,0.38461538461538464,0.7272727272727273,0.3333333333333333,2.0,,1.0,,0.07142857142857142,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,,,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17091.6,285,-6.0,612,619,188.0,65,1231,39.0,64.0,49.0,84.0,171.0,727,42.0,6.0,18.0,24.0,4.0,15.0,26.0,1.0,188.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5748031496062992,0.6159420289855072,21.919770773638966,0.04,0.05136986301369863,0.07352941176470588,0.5039370078740157,0.609375,0.7222222222222222,0.41025641025641024,0.84251968503937,0.6050374015748031,3.4904761904761905,0.30718954248366015,206.0,,,13.0,20.0,9.0,17.0,3.0,9.0,21.0,,2.0,3.0,6.0,7.0,22.0,2.0,2.0,8.0,16.0,43.0,25.0,,,1.0,4.0,6.0,9.0,19.0,28.0,5.0,14.0,14.0,67.0,56.0,48.0,,,22.0,7.0,12.0,,13.0,18.0,31.0,12.0,6.0,7.0,5.0,80.0,4.0,2.0,9.0,3.0,6.0,1.0,3.0,1.0,2.0,11.0,1.0,3.0,8.0,,,6.0,13.0,1.0,,21.0,,,,30.0,6.0,,2.0,16.0,,1.0,67.0,1.0,1.0,1.0,0.37209302325581395,0.25,0.35714285714285715,0.37209302325581395,,0.6785714285714286,0.375,0.6309523809523809,0.6428571428571429,0.6836734693877551,0.33858267716535434,,0.14285714285714285,0.15625,0.11764705882352941,,0.7333333333333333,0.14285714285714285,0.014814814814814815,0.06338028169014084,0.02564102564102564,0.020618556701030927,0.023809523809523808,,0.02564102564102564,0.02564102564102564,0.016129032258064516,0.06930693069306931,0.04878048780487805,0.02,0.13385826771653545,0.5294117647058824,0.6,0.4444444444444444,0.023622047244094488,0.16535433070866143,0.42857142857142855,0.42857142857142855,1.0,0.1732283464566929,0.3181818181818182,0.3181818181818182,1.0,,,0.5,,,0.5,0.47619047619047616,0.65,0.14285714285714285,0.5,0.19047619047619047,0.25,0.3181818181818182,0.5385,0.5979654761904762,0.11678832116788321,0.1702127659574468,,0.05263157894736842,0.391812865497076,24.67441860465116,1.0,,4.0,3.0,1.0,4.0,3.0,,,0.75,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,False,
