EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17445.3,291,-110,620,622,203.0,55,1242,12.0,21.0,17.0,36,113.0,785,12.0,17.0,29.0,38.0,3.0,13.0,22.0,,13.0,2.0,203.0,0.35294117647058826,0.42857142857142855,0.4722222222222222,0.5722222222222222,0.576530612244898,16.251830161054173,0.11888111888111888,0.09191176470588236,0.12307692307692308,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5491216666666666,5.697222222222222,0.32741935483870965,224.0,4.0,6.0,5.0,6.0,3.0,11.0,4.0,7.0,13.0,,,2.0,6.0,16.0,41.0,,5.0,2.0,9.0,23.0,54.0,10.0,4.0,7.0,,5.0,10.0,9.0,10.0,4.0,15.0,5.0,35.0,22.0,66.0,6.0,41.0,16.0,3.0,,11.0,5.0,16.0,4.0,7.0,3.0,1.0,37.0,5.0,4.0,8.0,4.0,9.0,2.0,10.0,5.0,5.0,10.0,,4.0,6.0,1.0,5.0,15.0,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,35.0,,1.0,0.9565217391304348,0.42592592592592593,,0.26666666666666666,0.42592592592592593,0.5714285714285714,0.9,0.3333333333333333,0.6,0.35714285714285715,0.603448275862069,0.6,,0.08333333333333333,0.14285714285714285,,,0.7692307692307693,0.3333333333333333,0.031746031746031744,0.06201550387596899,0.03333333333333333,0.03260869565217391,,0.03389830508474576,0.03125,0.12962962962962962,0.08333333333333333,0.08,,0.044444444444444446,0.5,0.12222222222222222,0.2727272727272727,0.2727272727272727,,0.044444444444444446,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.45555555555555555,0.3902439024390244,0.3902439024390244,0.9375,0.5,0.6666666666666666,,,,0.4166666666666667,,,0.24,0.8333333333333334,0.24,0.3333333333333333,0.36,0.2222222222222222,0.3902439024390244,0.53859375,0.5772320000000001,0.08247422680412371,0.18604651162790697,0.08849557522123894,0.30973451327433627,25.337037037037035,2.0,1.0,,1.0,,,,0.06896551724137931,0.25,,2.0,3.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5202.0,87,-18,187,186,43.0,21,373,7.0,10.0,8.0,13,21.0,221,10.0,1.0,6.0,9.0,2.0,5.0,8.0,1.0,6.0,2.0,43.0,0.625,0.7142857142857143,0.6153846153846154,0.3958333333333333,0.42,14.285714285714285,0.023255813953488372,0.07142857142857142,0.05555555555555555,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.875,0.6022104166666666,3.0384615384615383,0.22994652406417113,25.0,1.0,1.0,,1.0,1.0,3.0,,,3.0,,,,,1.0,8.0,,,,3.0,1.0,11.0,2.0,1.0,1.0,,,2.0,,1.0,,3.0,,,6.0,3.0,2.0,8.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,1.0,2.0,5.0,,3.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,2.0,4.0,3.0,1.0,2.0,,,,,,,,2.0,,1.0,0.09090909090909091,,,0.09090909090909091,1.0,,1.0,,1.0,,0.4583333333333333,,0.07692307692307693,0.1,,,0.6,,0.05128205128205128,0.12195121951219512,0.018518518518518517,0.03225806451612903,,0.027777777777777776,,,,0.1,0.18181818181818182,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,,0.3333333333333333,0.125,0.125,1.0,1.0,1.0,,,,,,,0.25,,,,0.75,,0.125,0.642,0.58755,0.08,0.14285714285714285,0.09523809523809523,,25.127272727272725,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6221.5,104,27,226,224,34.0,18,450,8.0,13.0,8.0,14,36.0,223,14.0,3.0,10.0,16.0,,2.0,10.0,1.0,5.0,,34.0,0.875,1.0,0.5714285714285714,0.5,0.5294117647058824,14.754098360655737,0.05357142857142857,0.07317073170731707,,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.875,0.967741935483871,0.5978709677419356,1.9642857142857142,0.1504424778761062,30.0,2.0,3.0,2.0,3.0,,1.0,,3.0,12.0,1.0,1.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,17.0,5.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,15.0,2.0,5.0,2.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,2.0,6.0,1.0,6.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,9.0,,1.0,1.0,0.29411764705882354,1.0,0.5,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.875,0.7,0.875,0.75,0.5483870967741935,0.058823529411764705,0.07142857142857142,0.07692307692307693,,,1.0,0.3333333333333333,0.04878048780487805,0.08955223880597014,0.057692307692307696,0.053763440860215055,0.05555555555555555,0.029411764705882353,0.1111111111111111,0.043478260869565216,0.2,0.06382978723404255,0.15,,0.3333333333333333,0.03225806451612903,,,,,0.3870967741935484,0.25,0.2727272727272727,1.0,0.16129032258064516,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,0.2,1.0,0.4,0.6029833333333333,0.62008,0.06060606060606061,0.125,0.19444444444444445,0.25,24.22941176470588,,,,,1.0,,,0.047619047619047616,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,,0.08333333333333333,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2,5.0,28,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5392.4,90,20,181,182,25.0,23,363,8.0,10.0,9.0,12,39.0,218,16.0,17.0,25.0,36.0,1.0,2.0,8.0,,6.0,1.0,25.0,0.8888888888888888,1.0,0.75,0.717391304347826,0.75,13.52657004830918,0.34,0.24468085106382978,0.35714285714285715,0.43478260869565216,0.8,1.0,0.875,0.9130434782608695,0.6103282608695652,2.0500000000000003,0.13812154696132597,30.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,3.0,7.0,,1.0,,,5.0,11.0,6.0,2.0,3.0,,1.0,6.0,1.0,1.0,,,2.0,4.0,2.0,15.0,2.0,7.0,3.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,5.0,5.0,6.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,7.0,6.0,,2.0,1.0,4.0,4.0,,4.0,2.0,4.0,,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.4782608695652174,,0.25,0.2,0.5,,0.5,0.6666666666666666,0.14285714285714285,0.13636363636363635,0.13513513513513514,0.1388888888888889,0.17647058823529413,0.037037037037037035,0.4,0.30434782608695654,0.38461538461538464,0.1724137931034483,0.06666666666666667,,0.5,0.08695652173913043,0.5,1.0,1.0,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,,0.25,,,1.0,1.0,,,,,0.42857142857142855,0.6369833333333333,0.7167,0.08,0.14285714285714285,0.15384615384615385,0.10256410256410256,24.96363636363636,2.0,1.0,,,,,,0.125,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175,8,372,373,114.0,50,745,20.0,26.0,26.0,41,93.0,431,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,3.0,1.0,2.0,,,,0.14285714285714285,0.25,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10500.099999999999,175,-31,373,372,126.0,56,745,4.0,11.0,7.0,20,87.0,449,8.0,7.0,12.0,17.0,4.0,6.0,14.0,,7.0,1.0,126.0,0.5714285714285714,0.5714285714285714,0.35,0.5579710144927537,0.5878378378378378,18.433179723502306,0.08641975308641975,0.07643312101910828,0.05128205128205128,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.25,0.8695652173913043,0.5562543478260871,7.315,0.3378016085790885,120.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,11.0,30.0,2.0,6.0,4.0,10.0,21.0,49.0,10.0,2.0,2.0,5.0,9.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,48.0,,30.0,11.0,2.0,2.0,6.0,10.0,16.0,6.0,5.0,1.0,,42.0,3.0,2.0,5.0,,5.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,1.0,,1.0,8.0,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.7619047619047619,0.42857142857142855,0.5555555555555556,0.4,0.42857142857142855,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7101449275362319,0.04081632653061224,0.1,0.18181818181818182,,0.03333333333333333,0.3333333333333333,,0.020618556701030927,0.06578947368421052,0.02830188679245283,0.024630541871921183,,0.037037037037037035,,0.11764705882352941,0.125,0.09090909090909091,,0.02702702702702703,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.43478260869565216,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.36666666666666664,0.5764833333333333,0.5445874999999999,0.041666666666666664,0.13043478260869565,0.2413793103448276,0.367816091954023,24.855102040816323,2.0,4.0,,1.0,,,,0.018518518518518517,1.0,,2.0,15.0,,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9103.7,152,26,332,335,116.0,43,667,19.0,28.0,27.0,46,112.0,391,16.0,9.0,19.0,19.0,5.0,17.0,9.0,,26.0,2.0,116.0,0.2962962962962963,0.2962962962962963,0.5869565217391305,0.5058139534883721,0.5544554455445545,31.05263157894737,0.13636363636363635,0.1258741258741259,0.16666666666666666,0.32558139534883723,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.7906976744186046,0.5608546511627908,5.850000000000001,0.3493975903614458,115.0,,,12.0,14.0,4.0,10.0,8.0,1.0,3.0,,,,1.0,10.0,37.0,2.0,3.0,3.0,12.0,11.0,40.0,25.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,16.0,49.0,38.0,24.0,,37.0,10.0,3.0,,11.0,17.0,28.0,9.0,8.0,3.0,,73.0,,,9.0,1.0,,,8.0,4.0,4.0,12.0,2.0,4.0,8.0,,4.0,4.0,33.0,2.0,13.0,4.0,,,,,,49.0,,4.0,0.7272727272727273,0.275,0.6666666666666666,0.23076923076923078,0.275,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5697674418604651,0.46511627906976744,,0.06521739130434782,0.07142857142857142,0.1,,0.7058823529411765,0.08333333333333333,,0.11688311688311688,,,,,,0.1111111111111111,0.16666666666666666,0.10344827586206896,0.15789473684210525,,,0.11627906976744186,0.4,0.4444444444444444,,0.09302325581395349,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.43023255813953487,0.2702702702702703,0.2702702702702703,0.7,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.2702702702702703,0.46448333333333336,0.563804411764706,0.13402061855670103,0.22807017543859648,0.0625,0.4375,26.6025,1.0,8.0,1.0,,1.0,,,,,,4.0,9.0,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19851.899999999998,331,-43,717,718,278.0,99,1435,9.0,29.0,18.0,61,109.0,821,16.0,18.0,43.0,57.0,7.0,16.0,24.0,1.0,15.0,1.0,278.0,0.4444444444444444,0.47058823529411764,0.29508196721311475,0.41379310344827586,0.43951612903225806,16.867469879518072,0.10843373493975904,0.1282051282051282,0.17391304347826086,0.25,0.3103448275862069,0.45,0.4444444444444444,0.7241379310344828,0.5384237068965517,5.596721311475411,0.3877266387726639,231.0,2.0,7.0,4.0,10.0,7.0,29.0,3.0,5.0,8.0,,,1.0,1.0,15.0,47.0,3.0,5.0,6.0,15.0,20.0,55.0,13.0,2.0,9.0,3.0,5.0,14.0,6.0,22.0,7.0,16.0,3.0,36.0,20.0,51.0,2.0,47.0,15.0,13.0,,11.0,12.0,23.0,8.0,11.0,,,58.0,11.0,3.0,22.0,3.0,14.0,1.0,16.0,8.0,8.0,9.0,1.0,6.0,3.0,3.0,7.0,16.0,18.0,2.0,8.0,2.0,8.0,5.0,3.0,8.0,6.0,36.0,2.0,1.0,0.85,0.36363636363636365,0.6,0.4375,0.36363636363636365,0.2222222222222222,0.2727272727272727,0.4642857142857143,0.4342105263157895,0.4666666666666667,0.46153846153846156,0.47413793103448276,,0.21311475409836064,0.3103448275862069,0.13793103448275862,,0.5625,0.1111111111111111,0.017142857142857144,0.1506849315068493,0.0582010582010582,0.038461538461538464,,0.06521739130434782,0.0392156862745098,0.06493506493506493,0.05,0.1509433962264151,0.15,0.015625,0.75,0.25,0.2413793103448276,0.28,0.42857142857142855,0.02586206896551724,0.06896551724137931,0.625,0.625,1.0,0.4051724137931034,0.3191489361702128,0.3191489361702128,0.8,0.5,0.2857142857142857,,,,0.35714285714285715,0.6,1.0,0.2631578947368421,0.4,0.02631578947368421,1.0,0.39473684210526316,0.4,0.3191489361702128,0.5158928571428572,0.5280671052631579,0.06557377049180328,0.11940298507462686,0.12844036697247707,0.3302752293577982,26.205454545454554,1.0,4.0,1.0,,,,,0.02727272727272727,0.5,,2.0,9.0,,4.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7949.099999999999,132,7,284,292,107.0,44,576,10.0,17.0,11.0,19,35.0,304,12.0,8.0,18.0,26.0,,8.0,13.0,,4.0,1.0,107.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.5666666666666667,0.546875,12.012012012012011,0.10666666666666667,0.1323529411764706,0.11764705882352941,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.6,0.9333333333333333,0.6309366666666667,2.910526315789474,0.3767605633802817,97.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,3.0,6.0,1.0,2.0,,3.0,4.0,11.0,1.0,1.0,3.0,2.0,3.0,9.0,6.0,8.0,,5.0,1.0,13.0,10.0,12.0,,6.0,3.0,1.0,1.0,5.0,14.0,19.0,8.0,2.0,1.0,2.0,52.0,6.0,2.0,10.0,,8.0,,8.0,6.0,2.0,8.0,,5.0,3.0,2.0,4.0,9.0,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,13.0,2.0,1.0,1.0,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.3333333333333333,0.75,0.6666666666666666,0.46153846153846156,0.6428571428571429,0.4642857142857143,0.36666666666666664,0.09090909090909091,0.05263157894736842,,,0.16666666666666666,1.0,,0.02702702702702703,0.16393442622950818,0.07692307692307693,0.05263157894736842,0.03571428571428571,0.0847457627118644,0.05263157894736842,0.058823529411764705,0.2857142857142857,0.17777777777777778,0.125,,0.8,0.03333333333333333,1.0,1.0,,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,0.2,0.5,0.6,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.6153846153846154,0.75,0.15384615384615385,,0.23076923076923078,,0.5,0.5893833333333333,0.6901499999999999,0.03225806451612903,0.05,0.2571428571428571,0.37142857142857144,24.027272727272724,1.0,6.0,,,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15287.3,255,-42,548,563,141.0,73,1111,33.0,56.0,37.0,67,162.0,659,38.0,21.0,47.0,62.0,5.0,18.0,29.0,1.0,25.0,1.0,141.0,0.5135135135135135,0.5588235294117647,0.5522388059701493,0.5805084745762712,0.6230769230769231,23.492063492063494,0.168,0.18410041841004185,0.16666666666666666,0.4745762711864407,0.5892857142857143,0.6470588235294118,0.48484848484848486,0.9067796610169492,0.6018288135593219,3.071641791044776,0.2572992700729927,152.0,6.0,8.0,8.0,15.0,2.0,8.0,3.0,6.0,13.0,1.0,1.0,1.0,1.0,15.0,38.0,2.0,7.0,2.0,11.0,21.0,51.0,25.0,7.0,9.0,3.0,8.0,29.0,9.0,16.0,3.0,12.0,9.0,36.0,36.0,60.0,6.0,38.0,15.0,8.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,7.0,7.0,23.0,3.0,15.0,2.0,8.0,7.0,1.0,13.0,,6.0,7.0,1.0,6.0,22.0,28.0,3.0,12.0,2.0,12.0,5.0,7.0,12.0,9.0,36.0,1.0,2.0,0.9523809523809523,0.4117647058823529,0.375,0.25,0.4117647058823529,0.7777777777777778,0.5625,0.6764705882352942,0.48214285714285715,0.6904761904761905,0.5625,0.4322033898305085,,0.11940298507462686,0.08928571428571429,0.25,,0.7222222222222222,0.13636363636363635,0.056451612903225805,0.20175438596491227,0.05384615384615385,0.05511811023622047,0.06060606060606061,0.028846153846153848,0.15384615384615385,0.12280701754385964,0.35714285714285715,0.24390243902439024,0.09375,0.0392156862745098,0.75,0.06779661016949153,0.25,0.3333333333333333,1.0,0.025423728813559324,0.11016949152542373,0.46153846153846156,0.46153846153846156,1.0,0.3220338983050847,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,1.0,1.0,0.4117647058823529,0.2857142857142857,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,1.0,0.39285714285714285,0.18181818181818182,0.39473684210526316,0.5777909090909091,0.6265339285714286,0.1015625,0.15789473684210525,0.17901234567901234,0.2222222222222222,25.241176470588243,6.0,2.0,4.0,,1.0,,1.0,0.04878048780487805,0.3333333333333333,0.019230769230769232,2.0,3.0,1.0,,1.0,,,0.06666666666666667,0.1111111111111111,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,,1.0,,False,1.0,
