EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23294.9,388.0,-153.0,822.0,821.0,244.0,82.0,1643.0,15.0,24.0,21.0,44.0,144.0,1047.0,12.0,26.0,41.0,52.0,6.0,19.0,27.0,1.0,15.0,2.0,244.0,0.2857142857142857,0.3333333333333333,0.4772727272727273,0.5689655172413793,0.576,15.720524017467248,0.13612565445026178,0.0975609756097561,0.15384615384615385,0.20689655172413793,0.625,0.7142857142857143,0.26666666666666666,0.8275862068965517,0.5456232758620689,5.8568181818181815,0.29683698296836986,279.0,4.0,6.0,6.0,7.0,4.0,15.0,5.0,8.0,16.0,1.0,1.0,3.0,7.0,22.0,56.0,,6.0,3.0,11.0,30.0,72.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,30.0,84.0,6.0,6.0,56.0,22.0,5.0,,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,4.0,10.0,5.0,11.0,2.0,10.0,5.0,5.0,13.0,1.0,6.0,7.0,3.0,5.0,17.0,,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.6206896551724138,,0.11363636363636363,0.125,0.13333333333333333,,0.6842105263157895,0.3333333333333333,0.022222222222222223,0.056179775280898875,0.035175879396984924,0.029023746701846966,0.05263157894736842,,0.031446540880503145,0.05,0.11764705882352941,0.125,0.06338028169014084,0.027777777777777776,0.034482758620689655,0.5,0.12931034482758622,0.26666666666666666,0.3076923076923077,,0.04310344827586207,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.39285714285714285,0.5371666666666666,0.5800206896551725,0.07258064516129033,0.17307692307692307,0.09027777777777778,0.2986111111111111,25.359722222222217,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.4,0.4,1.0,,,,,,,2.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8411.4,140.0,-24.0,291.0,292.0,58.0,39.0,583.0,7.0,12.0,9.0,19.0,39.0,351.0,12.0,6.0,14.0,21.0,3.0,8.0,13.0,1.0,11.0,4.0,58.0,0.6666666666666666,0.75,0.47368421052631576,0.4714285714285714,0.5131578947368421,13.372093023255815,0.09523809523809523,0.10687022900763359,0.10714285714285714,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.8,0.575272857142857,3.384210526315789,0.19931271477663232,62.0,1.0,3.0,,2.0,2.0,7.0,,4.0,8.0,,,,,1.0,8.0,,,,3.0,5.0,16.0,6.0,1.0,3.0,,,2.0,,3.0,,3.0,,,6.0,15.0,,2.0,8.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,3.0,4.0,8.0,,7.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,0.3125,,,0.3125,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.45714285714285713,,0.05263157894736842,0.08333333333333333,,,0.625,,0.05128205128205128,0.11764705882352941,0.038461538461538464,0.04487179487179487,0.08333333333333333,0.027777777777777776,0.05263157894736842,,0.14285714285714285,,0.09433962264150944,0.2,0.05,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.22857142857142856,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.6063,0.5392666666666667,0.10526315789473684,0.18181818181818182,0.05128205128205128,,24.631249999999998,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7890.1,132.0,3.0,284.0,283.0,47.0,29.0,567.0,9.0,18.0,10.0,20.0,47.0,308.0,16.0,3.0,10.0,19.0,,2.0,11.0,1.0,7.0,2.0,47.0,0.8,1.0,0.5,0.5125,0.5340909090909091,14.556962025316455,0.04477611940298507,0.061224489795918366,,0.45,0.5,0.5625,0.7777777777777778,0.95,0.58951,2.7949999999999995,0.16549295774647887,59.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,13.0,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,3.0,3.0,7.0,20.0,6.0,3.0,6.0,2.0,2.0,12.0,3.0,5.0,3.0,4.0,3.0,18.0,4.0,21.0,,4.0,7.0,4.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,6.0,1.0,9.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,1.0,8.0,,2.0,2.0,3.0,3.0,,3.0,1.0,18.0,,2.0,1.0,0.35,1.0,0.75,0.35,0.5,0.6,0.75,0.8333333333333334,0.75,0.8181818181818182,0.5,0.05,0.1,0.1111111111111111,,,1.0,0.3333333333333333,0.08928571428571429,0.075,0.045454545454545456,0.06557377049180328,0.10344827586206896,0.08,0.022222222222222223,0.09523809523809523,0.038461538461538464,0.14285714285714285,0.05084745762711865,0.14285714285714285,0.05,0.3333333333333333,0.025,,,,0.025,0.325,0.23076923076923078,0.25,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,1.0,0.5714285714285714,0.5557785714285715,0.5879611111111112,0.047619047619047616,0.09090909090909091,0.2553191489361702,0.3829787234042553,24.255000000000003,,,,,,,,1.0,1.0,,,,0.25,,1.0,1.0,1.0,,,,,,,,0.07692307692307693,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9.0,-10.0,22.0,19.0,4.0,2.0,41.0,,,2.0,2.0,5.0,28.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13726.1,229.0,28.0,458.0,460.0,47.0,51.0,918.0,17.0,22.0,20.0,29.0,99.0,554.0,36.0,43.0,60.0,77.0,4.0,7.0,17.0,,14.0,3.0,46.0,0.9,0.9473684210526315,0.6896551724137931,0.6854838709677419,0.7071428571428572,14.864864864864865,0.3412698412698413,0.2545454545454545,0.40816326530612246,0.3548387096774194,0.7727272727272727,0.85,0.9411764705882353,0.8870967741935484,0.5917887096774195,3.4896551724137934,0.10262008733624454,82.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,1.0,,,10.0,22.0,,1.0,,,15.0,33.0,14.0,2.0,4.0,1.0,2.0,13.0,1.0,1.0,,,6.0,8.0,4.0,45.0,,2.0,22.0,10.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,9.0,13.0,4.0,17.0,,4.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,14.0,,16.0,,5.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,2.0,2.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.532258064516129,,0.13793103448275862,0.09090909090909091,0.4,,0.42857142857142855,0.5,0.10227272727272728,0.13829787234042554,0.06422018348623854,0.08121827411167512,0.09523809523809523,0.12195121951219512,0.03614457831325301,0.15384615384615385,0.2692307692307692,0.36,0.16129032258064516,0.09375,,0.42857142857142855,0.08064516129032258,0.4,0.6666666666666666,1.0,0.03225806451612903,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.45454545454545453,0.6095375,0.7167,0.07462686567164178,0.14705882352941177,0.13131313131313133,0.08080808080808081,24.854545454545455,6.0,,,,,,,1.0,1.0,2.0,,1.0,0.125,,0.5,0.5,,,,,,,,1.0,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,337.3,6.0,-3.0,13.0,11.0,2.0,3.0,24.0,1.0,1.0,1.0,1.0,4.0,13.0,2.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,15.789473684210526,0.5,0.4,1.0,0.5,1.0,1.0,1.0,1.0,0.60545,1.5,0.15384615384615385,6.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,0.2,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6643,,0.3333333333333333,0.5,1.0,,25.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,37513.2,625.0,-182.0,1336.0,1349.0,206.0,150.0,2685.0,24.0,42.0,33.0,76.0,256.0,1626.0,44.0,53.0,110.0,142.0,12.0,25.0,44.0,9.0,41.0,4.0,205.0,0.6666666666666666,0.7096774193548387,0.4342105263157895,0.5223880597014925,0.5614035087719298,16.699801192842944,0.17725752508361203,0.16611295681063123,0.15789473684210525,0.208955223880597,0.5714285714285714,0.6153846153846154,0.75,0.8308457711442786,0.5580460199004976,4.947368421052632,0.15419161676646706,244.0,3.0,4.0,6.0,8.0,8.0,30.0,4.0,14.0,38.0,,3.0,3.0,8.0,34.0,87.0,2.0,9.0,7.0,11.0,48.0,125.0,46.0,3.0,4.0,2.0,12.0,16.0,7.0,14.0,10.0,19.0,14.0,58.0,22.0,144.0,,4.0,87.0,34.0,7.0,1.0,20.0,22.0,42.0,18.0,4.0,13.0,6.0,1.0,106.0,17.0,13.0,47.0,10.0,32.0,3.0,19.0,13.0,6.0,13.0,8.0,5.0,8.0,2.0,3.0,16.0,1.0,60.0,5.0,27.0,3.0,10.0,9.0,1.0,10.0,5.0,58.0,5.0,2.0,1.0,0.384,0.16666666666666666,0.5263157894736842,0.384,0.75,0.5,0.375,0.6666666666666666,0.4444444444444444,0.7073170731707317,0.6218905472636815,0.008,0.09210526315789473,0.07142857142857142,0.13333333333333333,0.011494252873563218,0.52,0.29411764705882354,0.04710144927536232,0.1551155115511551,0.04533333333333334,0.04608294930875576,0.06802721088435375,0.02727272727272727,0.04814814814814815,0.0380952380952381,0.20930232558139536,0.13513513513513514,0.14349775784753363,0.1875,0.02727272727272727,0.5,0.14925373134328357,0.26666666666666666,0.3076923076923077,0.5,0.01990049751243781,0.1890547263681592,0.3684210526315789,0.3684210526315789,1.0,0.43283582089552236,0.39080459770114945,0.3953488372093023,1.0,0.25,0.75,0.3333333333333333,0.1875,,,0.5625,0.2222222222222222,1.0,0.24242424242424243,0.75,0.24242424242424243,0.375,0.3333333333333333,0.6363636363636364,0.39080459770114945,0.5431458333333333,0.5734287878787878,0.1288888888888889,0.2755102040816326,0.0625,0.2265625,25.116,4.0,,,3.0,,2.0,0.015748031496062992,1.0,2.0,1.0,,,0.06896551724137931,,0.25,0.25,,,,,,,,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,35176.6,586.0,-59.0,1266.0,1271.0,336.0,152.0,2537.0,49.0,89.0,80.0,151.0,396.0,1477.0,58.0,20.0,48.0,67.0,19.0,46.0,60.0,5.0,75.0,2.0,333.0,0.3625,0.37662337662337664,0.5298013245033113,0.5696428571428571,0.6175548589341693,25.400139178844817,0.0706713780918728,0.07781456953642384,0.07692307692307693,0.31785714285714284,0.550561797752809,0.620253164556962,0.3673469387755102,0.7785714285714286,0.5648192857142855,5.045695364238411,0.26540284360189575,376.0,4.0,10.0,18.0,29.0,25.0,50.0,12.0,13.0,33.0,,2.0,,7.0,40.0,96.0,4.0,8.0,9.0,21.0,53.0,129.0,77.0,11.0,20.0,4.0,10.0,43.0,21.0,41.0,9.0,28.0,30.0,99.0,102.0,129.0,30.0,6.0,96.0,40.0,19.0,2.0,43.0,16.0,59.0,11.0,5.0,33.0,9.0,1.0,134.0,9.0,9.0,27.0,1.0,19.0,4.0,33.0,14.0,19.0,27.0,1.0,14.0,13.0,4.0,13.0,23.0,1.0,92.0,12.0,44.0,7.0,3.0,1.0,2.0,3.0,,97.0,8.0,4.0,0.8113207547169812,0.4108527131782946,0.4,0.32142857142857145,0.4108527131782946,0.55,0.5121951219512195,0.5666666666666667,0.5,0.6142857142857143,0.5764705882352941,0.4607142857142857,0.015503875968992248,0.12582781456953643,0.11235955056179775,0.18,,0.5869565217391305,0.023809523809523808,0.03169014084507042,0.08411214953271028,0.030303030303030304,0.03098106712564544,0.0392156862745098,0.027522935779816515,0.02358490566037736,0.047058823529411764,0.058823529411764705,0.08823529411764706,0.08713692946058091,0.075,0.032,,0.17857142857142858,0.5,0.6097560975609756,0.32,0.04285714285714286,0.11785714285714285,0.3939393939393939,0.41935483870967744,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.75,0.3333333333333333,0.4,0.5,0.06666666666666667,,,0.26666666666666666,0.5,0.5,0.42028985507246375,0.6206896551724138,0.10144927536231885,,0.30434782608695654,0.42857142857142855,0.4166666666666667,0.5016272727272727,0.5815347826086957,0.14102564102564102,0.24043715846994534,0.10858585858585859,0.25,25.32170542635659,9.0,6.0,3.0,4.0,2.0,,,6.0,1.0,1.0,2.0,5.0,0.02631578947368421,,0.5,0.5,0.5,,,,,,,,0.06060606060606061,False,1.0,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170.0,-66.0,352.0,353.0,57.0,44.0,705.0,5.0,9.0,19.0,30.0,91.0,441.0,12.0,5.0,12.0,17.0,5.0,13.0,12.0,1.0,8.0,1.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,23.38308457711443,0.053763440860215055,0.08275862068965517,0.06521739130434782,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.7375,0.51932625,9.01666666666667,0.16193181818181818,87.0,1.0,2.0,2.0,3.0,11.0,13.0,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,1.0,3.0,16.0,50.0,5.0,3.0,5.0,1.0,4.0,9.0,5.0,8.0,1.0,4.0,,13.0,26.0,30.0,18.0,,46.0,15.0,1.0,2.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,2.0,45.0,4.0,1.0,7.0,,5.0,2.0,,,,8.0,2.0,5.0,3.0,1.0,5.0,8.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,,,0.625,0.32,0.25,0.25,0.32,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,0.625,0.04,0.03333333333333333,,,0.021739130434782608,0.6153846153846154,,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.07692307692307693,0.10810810810810811,0.2,0.047619047619047616,0.5,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,26.418000000000003,,2.0,,,1.0,1.0,0.02,3.0,,1.0,,,,,0.375,0.42857142857142855,,,0.125,1.0,,,,,0.25,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,55589.600000000006,926.0,-211.0,1977.0,1986.0,390.0,230.0,3963.0,71.0,112.0,78.0,131.0,331.0,2390.0,104.0,22.0,64.0,104.0,12.0,32.0,94.0,8.0,60.0,2.0,387.0,0.6666666666666666,0.6933333333333334,0.5954198473282443,0.549800796812749,0.5910714285714286,13.953488372093023,0.045081967213114756,0.06182212581344902,0.05365853658536585,0.44621513944223107,0.6339285714285714,0.71,0.6901408450704225,0.9243027888446215,0.6055167330677292,2.3740458015267185,0.19726858877086495,404.0,9.0,13.0,13.0,18.0,7.0,19.0,,23.0,66.0,6.0,10.0,5.0,11.0,17.0,54.0,3.0,7.0,1.0,6.0,40.0,120.0,55.0,10.0,15.0,9.0,17.0,47.0,17.0,24.0,6.0,17.0,13.0,65.0,52.0,105.0,15.0,6.0,54.0,17.0,16.0,,21.0,39.0,60.0,25.0,14.0,16.0,3.0,2.0,159.0,28.0,12.0,35.0,7.0,40.0,9.0,30.0,19.0,11.0,20.0,3.0,10.0,10.0,5.0,4.0,47.0,10.0,65.0,7.0,32.0,4.0,15.0,9.0,5.0,16.0,10.0,65.0,5.0,4.0,0.875,0.3333333333333333,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.734375,0.6341463414634146,0.734375,0.6770833333333334,0.47808764940239046,,0.12213740458015267,0.10714285714285714,0.21052631578947367,,0.625,0.11290322580645161,0.029055690072639227,0.08064516129032258,0.0546875,0.043243243243243246,0.03347280334728033,0.006622516556291391,0.059154929577464786,0.044585987261146494,0.0330188679245283,0.056338028169014086,0.08868501529051988,0.056074766355140186,0.07894736842105263,0.625,0.07569721115537849,0.3684210526315789,0.4666666666666667,0.42857142857142855,,0.26294820717131473,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.2151394422310757,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.40625,0.6923076923076923,0.5555555555555556,0.3125,0.6,0.6666666666666666,0.21875,0.42857142857142855,0.6666666666666666,0.43902439024390244,0.7222222222222222,0.2682926829268293,0.45454545454545453,0.14634146341463414,0.16666666666666666,0.3148148148148148,0.5954365384615384,0.5638268292682928,0.11594202898550725,0.20512820512820512,0.1419939577039275,0.19637462235649547,24.467500000000005,,4.0,1.0,3.0,,,,,,1.0,,5.0,,0.13043478260869565,,,,,,,1.0,1.0,,,,False,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,73255.8,1221.0,-230.0,2612.0,2641.0,559.0,306.0,5253.0,122.0,188.0,148.0,261.0,739.0,3153.0,168.0,90.0,218.0,257.0,37.0,101.0,91.0,4.0,101.0,3.0,556.0,0.5675675675675675,0.6086956521739131,0.5670498084291188,0.5592920353982301,0.5921474358974359,24.501520784048665,0.14754098360655737,0.16529605263157895,0.18146718146718147,0.3327433628318584,0.648936170212766,0.7393939393939394,0.5737704918032787,0.8707964601769912,0.5859773451327435,3.4417624521072794,0.21401225114854516,541.0,18.0,26.0,25.0,40.0,21.0,63.0,10.0,27.0,64.0,4.0,8.0,3.0,8.0,85.0,240.0,7.0,25.0,18.0,50.0,112.0,304.0,107.0,21.0,31.0,11.0,33.0,86.0,28.0,49.0,21.0,58.0,21.0,140.0,128.0,303.0,33.0,20.0,240.0,85.0,38.0,1.0,36.0,42.0,78.0,32.0,10.0,24.0,12.0,,198.0,17.0,21.0,111.0,17.0,39.0,9.0,29.0,22.0,7.0,64.0,9.0,30.0,34.0,9.0,15.0,59.0,1.0,130.0,7.0,55.0,7.0,63.0,44.0,19.0,68.0,42.0,140.0,4.0,7.0,0.9017857142857143,0.3684210526315789,0.3333333333333333,0.3620689655172414,0.3684210526315789,0.6774193548387096,0.5714285714285714,0.5859375,0.5560747663551402,0.6056338028169014,0.5932203389830508,0.5380530973451327,0.003289473684210526,0.14559386973180077,0.12234042553191489,0.2222222222222222,0.004166666666666667,0.6336633663366337,0.21518987341772153,0.039399624765478425,0.18316831683168316,0.024890190336749635,0.03125,0.030100334448160536,0.05612244897959184,0.019342359767891684,0.04216867469879518,0.10583941605839416,0.18181818181818182,0.19908466819221968,0.14201183431952663,0.03409090909090909,0.6176470588235294,0.11150442477876106,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.017699115044247787,0.11327433628318584,0.421875,0.421875,0.9629629629629629,0.4247787610619469,0.3541666666666667,0.35564853556485354,0.8823529411764706,0.40625,0.6923076923076923,0.3888888888888889,0.125,0.5,1.0,0.390625,0.28,1.0,0.37383177570093457,0.625,0.07476635514018691,0.375,0.4672897196261682,0.36,0.3541666666666667,0.566165625,0.5949084112149532,0.09724473257698542,0.1779935275080906,0.11637347767253045,0.18944519621109607,25.350986842105257,11.0,17.0,2.0,2.0,,5.0,0.016233766233766232,5.0,1.0,1.0,3.0,1.0,0.015625,0.02631578947368421,0.5,0.5555555555555556,0.2,,0.1,1.0,5.0,5.0,,4.0,,False,1.0,,
