EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19286.3,321,-125,679,683,208.0,66,1362,12.0,21.0,17.0,37,122.0,863,12.0,17.0,31.0,41.0,5.0,15.0,22.0,,13.0,2.0,208.0,0.35294117647058826,0.42857142857142855,0.4594594594594595,0.5544554455445545,0.5596330275229358,16.380449141347423,0.10625,0.08496732026143791,0.10810810810810811,0.2079207920792079,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8415841584158416,0.5483955445544554,5.664864864864865,0.30633284241531666,251.0,4.0,6.0,5.0,6.0,3.0,12.0,4.0,7.0,14.0,,,2.0,6.0,19.0,50.0,,6.0,2.0,9.0,26.0,64.0,10.0,4.0,8.0,,6.0,10.0,9.0,10.0,4.0,15.0,5.0,35.0,22.0,72.0,6.0,6.0,50.0,19.0,4.0,,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,6.0,4.0,9.0,5.0,10.0,2.0,10.0,5.0,5.0,10.0,,4.0,6.0,3.0,5.0,15.0,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,35.0,,1.0,0.9230769230769231,0.40625,,0.26666666666666666,0.40625,0.5,0.9,0.2857142857142857,0.6,0.3125,0.603448275862069,0.6336633663366337,,0.10810810810810811,0.14285714285714285,0.08333333333333333,,0.6666666666666666,0.35714285714285715,0.02702702702702703,0.06164383561643835,0.03592814371257485,0.031746031746031744,,0.030303030303030304,0.05714285714285714,0.11864406779661017,0.07407407407407407,0.06956521739130435,0.03225806451612903,0.038461538461538464,0.5,0.1188118811881188,0.25,0.2727272727272727,,0.039603960396039604,0.13861386138613863,0.5,0.5,1.0,0.49504950495049505,0.38,0.38,0.8947368421052632,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.24,0.8333333333333334,0.24,0.3333333333333333,0.36,0.2222222222222222,0.38,0.53859375,0.5772320000000001,0.07407407407407407,0.18181818181818182,0.08196721311475409,0.28688524590163933,25.332812499999996,2.0,1.0,1.0,,,,0.06557377049180328,0.25,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6286.0,105,-19,222,223,45.0,29,445,7.0,10.0,8.0,14,26.0,268,10.0,3.0,8.0,11.0,2.0,6.0,11.0,1.0,7.0,2.0,45.0,0.625,0.7142857142857143,0.5714285714285714,0.4074074074074074,0.4482758620689655,13.618677042801558,0.06382978723404255,0.08163265306122448,0.13636363636363635,0.37037037037037035,0.7,0.7777777777777778,0.5714285714285714,0.8518518518518519,0.5935703703703704,3.1999999999999997,0.20270270270270271,34.0,1.0,1.0,,1.0,1.0,4.0,,1.0,5.0,,,,,1.0,8.0,,,,3.0,2.0,13.0,4.0,1.0,1.0,,,2.0,,1.0,,3.0,,,6.0,6.0,,2.0,8.0,1.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,1.0,2.0,5.0,,3.0,,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,5.0,1.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,0.15384615384615385,,,0.15384615384615385,1.0,,1.0,,1.0,,0.48148148148148145,,0.07142857142857142,0.1,,,0.6666666666666666,,0.03508771929824561,0.09803921568627451,0.016666666666666666,0.02564102564102564,,0.024390243902439025,,,,0.07894736842105263,0.15384615384615385,,,0.14814814814814814,0.25,0.25,1.0,,0.18518518518518517,0.2,0.2,1.0,0.2962962962962963,0.125,0.125,1.0,1.0,1.0,,,,,,,0.25,,,,0.75,,0.125,0.642,0.58755,0.10344827586206896,0.1875,0.07692307692307693,,24.830769230769228,,,1.0,,,,0.08,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7041.2,117,9,252,254,36.0,24,506,9.0,14.0,9.0,15,41.0,268,14.0,3.0,10.0,17.0,,2.0,11.0,1.0,5.0,,36.0,0.7777777777777778,1.0,0.6,0.5294117647058824,0.5540540540540541,14.130434782608697,0.04918032786885246,0.06716417910447761,,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.9705882352941176,0.5884985294117646,2.086666666666667,0.14285714285714285,36.0,3.0,4.0,2.0,3.0,,1.0,,3.0,13.0,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,19.0,5.0,3.0,4.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,18.0,,4.0,6.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,3.0,6.0,1.0,7.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,12.0,,1.0,1.0,0.3157894736842105,1.0,0.6666666666666666,0.3157894736842105,0.75,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,0.5588235294117647,0.05263157894736842,0.06666666666666667,0.07142857142857142,,,1.0,0.3333333333333333,0.061224489795918366,0.0821917808219178,0.05,0.05504587155963303,0.08333333333333333,0.02564102564102564,0.09523809523809523,0.043478260869565216,0.16666666666666666,0.057692307692307696,0.14285714285714285,,0.3333333333333333,0.029411764705882353,,,,,0.38235294117647056,0.23076923076923078,0.25,1.0,0.17647058823529413,0.5,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.54473,0.5989333333333333,0.05555555555555555,0.11764705882352941,0.2926829268292683,0.2926829268292683,24.22105263157895,,,,1.0,,,0.043478260869565216,0.3333333333333333,,,1.0,,,,,0.25,,,,,,,,,,,,0.07692307692307693,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2,5.0,28,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6914.400000000001,115,16,230,231,28.0,29,461,10.0,12.0,11.0,16,47.0,280,20.0,19.0,28.0,41.0,1.0,2.0,11.0,,9.0,1.0,28.0,0.9090909090909091,1.0,0.6875,0.5967741935483871,0.6527777777777778,14.339622641509434,0.3064516129032258,0.23008849557522124,0.3181818181818182,0.3870967741935484,0.8333333333333334,1.0,0.9,0.8709677419354839,0.5815290322580644,3.6999999999999997,0.12173913043478261,46.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,,,,3.0,10.0,,1.0,,,5.0,15.0,10.0,2.0,3.0,,1.0,8.0,1.0,1.0,,,2.0,4.0,2.0,15.0,,2.0,10.0,3.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,6.0,6.0,7.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,9.0,10.0,,4.0,1.0,4.0,4.0,,4.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,0.4838709677419355,,0.25,0.16666666666666666,0.6666666666666666,,0.5,0.5,0.13333333333333333,0.13725490196078433,0.1111111111111111,0.12121212121212122,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.2916666666666667,0.3125,0.15151515151515152,0.1111111111111111,,0.5,0.0967741935483871,0.3333333333333333,1.0,1.0,0.03225806451612903,0.16129032258064516,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,1.0,0.75,0.6666666666666666,,,,0.25,,,1.0,1.0,,,,,0.3,0.6369833333333333,0.7167,0.11428571428571428,0.2,0.1702127659574468,0.0851063829787234,25.09333333333333,4.0,,,,,,0.1111111111111111,0.5,,,1.0,,,,1.0,0.25,,,,,,,,,,,1.0,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175,8,372,373,114.0,50,745,20.0,26.0,26.0,41,93.0,431,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,1.0,2.0,,,,0.14285714285714285,0.25,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11017.099999999999,184,-39,388,390,128.0,56,778,4.0,11.0,7.0,20,90.0,472,8.0,7.0,13.0,18.0,4.0,7.0,14.0,,7.0,1.0,128.0,0.5714285714285714,0.5714285714285714,0.35,0.5714285714285714,0.6,18.262806236080177,0.08433734939759036,0.08074534161490683,0.05128205128205128,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.25,0.8714285714285714,0.5556300000000001,7.315,0.32989690721649484,129.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,12.0,31.0,2.0,6.0,4.0,10.0,22.0,50.0,10.0,2.0,2.0,5.0,9.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,51.0,15.0,,31.0,12.0,2.0,2.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,3.0,2.0,6.0,,5.0,1.0,10.0,7.0,3.0,3.0,2.0,1.0,2.0,,1.0,8.0,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.7727272727272727,0.44,0.5555555555555556,0.4,0.44,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7142857142857143,0.04,0.1,0.18181818181818182,,0.03225806451612903,0.42857142857142855,,0.019801980198019802,0.07692307692307693,0.028037383177570093,0.02403846153846154,,0.036585365853658534,,0.11764705882352941,0.1,0.08928571428571429,0.045454545454545456,0.02702702702702703,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.9,0.44285714285714284,0.3870967741935484,0.4,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.3870967741935484,0.5764833333333333,0.5445874999999999,0.0410958904109589,0.13043478260869565,0.23333333333333334,0.35555555555555557,24.862,2.0,,1.0,,,,0.01818181818181818,1.0,,2.0,,1.0,,,1.0,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9979.7,166,33,363,363,119.0,46,726,20.0,29.0,28.0,48,121.0,414,18.0,12.0,24.0,24.0,7.0,20.0,11.0,,27.0,2.0,119.0,0.32142857142857145,0.32142857142857145,0.5833333333333334,0.5163043478260869,0.5654205607476636,30.676328502415462,0.1643835616438356,0.1411042944785276,0.16666666666666666,0.31521739130434784,0.6896551724137931,0.7407407407407407,0.35,0.7934782608695652,0.5607152173913044,5.9750000000000005,0.3278236914600551,117.0,,,12.0,14.0,4.0,10.0,9.0,1.0,3.0,,,,1.0,12.0,41.0,2.0,3.0,3.0,12.0,13.0,44.0,26.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,16.0,49.0,38.0,30.0,9.0,,41.0,12.0,3.0,,11.0,17.0,28.0,9.0,8.0,8.0,3.0,,73.0,,,11.0,1.0,,,8.0,4.0,4.0,13.0,3.0,5.0,8.0,,4.0,5.0,34.0,3.0,14.0,4.0,,,,,,49.0,,4.0,0.7692307692307693,0.29545454545454547,0.6666666666666666,0.23076923076923078,0.29545454545454547,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5697674418604651,0.4782608695652174,,0.0625,0.06896551724137931,0.1,,0.65,0.07692307692307693,,0.12222222222222222,,,,,,0.1282051282051282,0.3,0.11940298507462686,0.13043478260869565,,,0.10869565217391304,0.4,0.4444444444444444,,0.09782608695652174,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.44565217391304346,0.2926829268292683,0.2926829268292683,0.75,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.2926829268292683,0.46448333333333336,0.563804411764706,0.13592233009708737,0.23728813559322035,0.05785123966942149,0.4049586776859504,26.575,1.0,2.0,,1.0,,,,,,4.0,,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21770.9,363,-45,785,785,298.0,107,1570,9.0,30.0,19.0,68,112.0,878,16.0,24.0,52.0,66.0,8.0,19.0,25.0,1.0,16.0,1.0,298.0,0.42105263157894735,0.4444444444444444,0.27941176470588236,0.392,0.417910447761194,16.868798235942666,0.12698412698412698,0.13675213675213677,0.1875,0.24,0.3,0.42857142857142855,0.4444444444444444,0.696,0.5315983999999999,5.875000000000001,0.3796178343949045,260.0,2.0,7.0,4.0,10.0,8.0,34.0,4.0,5.0,8.0,,,1.0,1.0,15.0,49.0,3.0,5.0,6.0,15.0,20.0,57.0,14.0,3.0,10.0,3.0,5.0,16.0,6.0,23.0,7.0,16.0,3.0,36.0,22.0,51.0,9.0,2.0,49.0,15.0,14.0,,13.0,12.0,25.0,8.0,4.0,13.0,,,62.0,11.0,3.0,24.0,4.0,14.0,1.0,18.0,9.0,9.0,11.0,1.0,7.0,4.0,3.0,7.0,16.0,20.0,2.0,9.0,2.0,8.0,5.0,3.0,8.0,6.0,36.0,2.0,1.0,0.85,0.3508771929824561,0.6,0.4375,0.3508771929824561,0.3,0.2608695652173913,0.5,0.4230769230769231,0.5,0.45,0.456,,0.20588235294117646,0.3,0.14705882352941177,,0.5789473684210527,0.14285714285714285,0.015384615384615385,0.14814814814814814,0.05263157894736842,0.034653465346534656,,0.05844155844155844,0.03636363636363636,0.09090909090909091,0.047619047619047616,0.15,0.14285714285714285,0.014084507042253521,0.75,0.272,0.23529411764705882,0.27586206896551724,0.375,0.032,0.064,0.625,0.625,1.0,0.392,0.30612244897959184,0.30612244897959184,0.8,0.4666666666666667,0.2857142857142857,,,,0.3333333333333333,0.6,1.0,0.2564102564102564,0.4,0.02564102564102564,1.0,0.38461538461538464,0.4,0.30612244897959184,0.50331875,0.5247705128205128,0.06818181818181818,0.12,0.14285714285714285,0.32142857142857145,26.228070175438603,1.0,1.0,1.0,,,,0.02564102564102564,0.5,,2.0,,4.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8586.099999999999,143,-2,302,314,109.0,46,616,10.0,18.0,11.0,23,38.0,329,12.0,9.0,19.0,27.0,,9.0,14.0,,4.0,1.0,109.0,0.5454545454545454,0.5454545454545454,0.4782608695652174,0.5285714285714286,0.5135135135135135,13.031161473087819,0.11392405063291139,0.13194444444444445,0.1388888888888889,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.6,0.8571428571428571,0.6006371428571428,3.9,0.3609271523178808,106.0,1.0,2.0,6.0,8.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,7.0,1.0,2.0,,3.0,5.0,12.0,1.0,1.0,3.0,2.0,3.0,9.0,6.0,8.0,,5.0,1.0,13.0,10.0,15.0,,,7.0,4.0,2.0,1.0,6.0,15.0,21.0,9.0,6.0,3.0,1.0,2.0,57.0,6.0,2.0,10.0,,8.0,,10.0,6.0,4.0,9.0,,6.0,3.0,2.0,4.0,10.0,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,13.0,2.0,1.0,1.0,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.3333333333333333,0.75,0.6666666666666666,0.46153846153846156,0.6428571428571429,0.4642857142857143,0.34285714285714286,0.08333333333333333,0.08695652173913043,,0.3333333333333333,0.14285714285714285,1.0,,0.024096385542168676,0.15384615384615385,0.0759493670886076,0.04938271604938271,0.029411764705882353,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.2857142857142857,0.16666666666666666,0.11764705882352941,,0.8,0.08571428571428572,0.3333333333333333,0.5,,0.05714285714285714,0.14285714285714285,0.2,0.2,1.0,0.2,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.6153846153846154,0.75,0.15384615384615385,,0.23076923076923078,,0.5714285714285714,0.5893833333333333,0.6901499999999999,0.027777777777777776,0.041666666666666664,0.23684210526315788,0.34210526315789475,24.15833333333333,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,0.5,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17198.300000000003,287,-34,610,625,147.0,84,1235,36.0,63.0,40.0,77,174.0,713,44.0,21.0,48.0,64.0,6.0,20.0,30.0,1.0,25.0,1.0,147.0,0.55,0.5945945945945946,0.5194805194805194,0.5601503759398496,0.6,23.404255319148938,0.14189189189189189,0.1595744680851064,0.13846153846153847,0.47368421052631576,0.5714285714285714,0.6545454545454545,0.5277777777777778,0.8947368421052632,0.5975357142857142,3.1415584415584417,0.24098360655737705,170.0,6.0,9.0,8.0,15.0,2.0,11.0,3.0,6.0,14.0,1.0,2.0,1.0,1.0,17.0,42.0,3.0,8.0,2.0,11.0,23.0,56.0,25.0,7.0,10.0,4.0,10.0,32.0,9.0,17.0,3.0,12.0,9.0,36.0,36.0,63.0,6.0,6.0,42.0,17.0,12.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,8.0,7.0,24.0,3.0,16.0,2.0,8.0,7.0,1.0,14.0,,7.0,7.0,1.0,6.0,23.0,28.0,3.0,12.0,2.0,15.0,8.0,7.0,16.0,11.0,36.0,1.0,2.0,0.9130434782608695,0.4107142857142857,0.4,0.25,0.4107142857142857,0.7,0.5294117647058824,0.65,0.46551724137931033,0.6666666666666666,0.5454545454545454,0.42105263157894735,,0.15584415584415584,0.12698412698412698,0.2727272727272727,,0.7,0.13043478260869565,0.0472972972972973,0.1791044776119403,0.05555555555555555,0.05136986301369863,0.045454545454545456,0.034482758620689655,0.14285714285714285,0.10606060606060606,0.29411764705882354,0.21875,0.07894736842105263,0.03508771929824561,0.6875,0.08270676691729323,0.18181818181818182,0.25,1.0,0.022556390977443608,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.45,0.6666666666666666,0.1,0.5,1.0,0.4,0.375,1.0,0.5172413793103449,0.5333333333333333,0.034482758620689655,1.0,0.3793103448275862,0.18181818181818182,0.40476190476190477,0.5777909090909091,0.6184879310344829,0.09090909090909091,0.13953488372093023,0.1839080459770115,0.20689655172413793,25.22857142857143,6.0,5.0,,1.0,,1.0,0.043478260869565216,0.3333333333333333,0.017543859649122806,2.0,1.0,,1.0,,,0.058823529411764705,0.08333333333333333,0.6666666666666666,1.0,0.5,,0.3333333333333333,,1.0,1.0,,1.0,,False,1.0,
