EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,LongMidRangePctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2092.0,35,8,73,71,17.0,17.0,9.0,144,3.0,7.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,3.0,6.0,,1.0,5.0,13.0,4.0,8.0,3.0,25.0,77,,1.0,,3.0,2.0,2.0,,2.0,,4.0,2.0,8.0,9.0,,6.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,2.0,,1.0,,1.0,2.0,,3.0,3.0,,,2.0,,4.0,,2.0,,,,,4.0,17.0,,,0.2,0.2,0.75,0.5,,0.5,0.38461538461538464,,1.0,0.5238095238095238,0.75,0.5,0.5434782608695652,0.75,0.5,0.38095238095238093,0.15384615384615385,0.14285714285714285,29.761904761904763,1.0,0.25,,0.11764705882352941,,0.06666666666666667,,0.09375,,,,,,,0.2,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,,0.09523809523809523,,,,0.09523809523809523,0.2857142857142857,0.5,0.5,0.6666666666666666,,,0.5,1.0,0.25,,0.7142857142857143,0.5,0.5282785714285715,0.43515,0.6211875,0.08695652173913043,0.13333333333333333,0.12,0.16,6.738461538461539,24.75,0.2328767123287671,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,0.25,,,,,3.0,1.0,,,,,,,,0.25,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2959.0,49,16,104,106,37.0,46.0,15.0,210,4.0,5.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,5.0,8.0,,1.0,6.0,16.0,117,1.0,1.0,2.0,4.0,3.0,5.0,,,2.0,8.0,,10.0,,,1.0,,2.0,7.0,7.0,14.0,3.0,4.0,7.0,,35.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,6.0,4.0,1.0,2.0,1.0,4.0,,5.0,1.0,3.0,8.0,1.0,,9.0,,8.0,,4.0,,,,,8.0,37.0,1.0,,,,,,,,0.625,1.0,0.6,0.5555555555555556,1.0,0.6,0.6153846153846154,1.0,0.6666666666666666,0.1111111111111111,0.25,0.2,14.634146341463415,0.2,,,0.15384615384615385,,0.15789473684210525,0.05263157894736842,0.15555555555555556,0.02127659574468085,,,0.0625,,0.08333333333333333,0.25,0.16666666666666666,0.18181818181818182,0.125,,0.5555555555555556,0.8,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,0.4,1.0,,,0.6666666666666666,,0.5588500000000001,0.423,0.47224000000000005,0.3076923076923077,0.3333333333333333,0.25,0.5,3.175,26.5,0.3557692307692308,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.3333333333333333,,,False,1.0,1.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4208.9,70,16,149,149,47.0,54.0,20.0,298,10.0,15.0,1.0,3.0,3.0,5.0,,1.0,,1.0,2.0,4.0,14.0,1.0,3.0,10.0,17.0,4.0,16.0,6.0,38.0,170,1.0,3.0,4.0,6.0,3.0,5.0,1.0,4.0,4.0,13.0,16.0,4.0,12.0,2.0,14.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,4.0,,7.0,7.0,2.0,16.0,9.0,25.0,1.0,2.0,,1.0,,,3.0,1.0,4.0,2.0,4.0,9.0,,2.0,8.0,2.0,9.0,3.0,5.0,1.0,2.0,2.0,2.0,13.0,47.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.25,0.25,0.25,0.5882352941176471,0.3333333333333333,0.6,0.48484848484848486,0.14285714285714285,0.5,0.5277777777777778,0.3333333333333333,0.5909090909090909,0.48484848484848486,0.11764705882352941,0.13333333333333333,22.988505747126435,0.25,0.3333333333333333,,0.22580645161290322,0.10526315789473684,0.25,0.17857142857142858,0.23728813559322035,0.13636363636363635,0.15,,0.1,0.375,0.29411764705882354,0.2222222222222222,,0.2,0.3076923076923077,0.0625,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.8,0.030303030303030304,,,,0.030303030303030304,,,,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.2857142857142857,0.5788878787878788,0.5702642857142857,0.5522222222222222,0.14285714285714285,0.2631578947368421,0.15789473684210525,0.34210526315789475,3.188235294117647,25.687500000000004,0.31543624161073824,,1.0,,4.0,,4.0,,,,,,2.0,,,1.0,,,,0.5714285714285714,,,0.1111111111111111,,2.0,,,,,1.0,,1.0,,,,,,,,False,,,1.0,0.0625,0.07142857142857142,0.2,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3182.0,53,16,112,112,35.0,42.0,13.0,224,2.0,4.0,,,1.0,1.0,,2.0,,,1.0,5.0,8.0,1.0,1.0,2.0,6.0,6.0,9.0,3.0,25.0,125,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,15.0,,8.0,5.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,6.0,,9.0,,9.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,,4.0,,3.0,1.0,2.0,,3.0,1.0,3.0,6.0,35.0,,,0.5,0.5,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.7333333333333333,1.5,1.25,0.78125,1.5,1.5,0.6,,,14.728682170542635,0.6666666666666666,,,0.20689655172413793,,0.14285714285714285,,0.18,,,,,,0.15384615384615385,0.3333333333333333,,0.15384615384615385,0.125,,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,,,,,,,,0.06666666666666667,0.5333333333333333,0.625,0.625,0.8,,,0.5,1.0,0.5,1.0,0.8666666666666667,0.625,0.5594833333333333,,0.6064,0.125,0.2857142857142857,0.12,0.24,4.233333333333333,26.31111111111111,0.3125,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,,1.0,,,,,,,,,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1628.0,27,-3,57,55,11.0,14.0,7.0,112,8.0,9.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,,1.0,2.0,,,9.0,13.0,1.0,2.0,2.0,23.0,67,1.0,1.0,,2.0,3.0,3.0,,,,6.0,10.0,8.0,3.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,5.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,11.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,0.6923076923076923,1.0,1.0,0.7,1.0,1.0,0.71875,1.0,1.0,0.13333333333333333,0.07692307692307693,,30.3030303030303,0.5,,,,0.07142857142857142,0.16666666666666666,,0.05555555555555555,0.037037037037037035,,,,,,,,0.25,,,0.6,0.8888888888888888,0.8888888888888888,0.5,0.13333333333333333,,,,0.13333333333333333,0.5,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,0.7333333333333333,0.5,0.5776766666666666,0.8219,0.5866333333333333,0.0625,0.07142857142857142,0.08695652173913043,0.2608695652173913,5.423076923076923,25.7,0.19298245614035087,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,False,,1.0,,,,0.5,1.0,0.5
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3908.0,65,6,138,138,44.0,52.0,17.0,276,11.0,16.0,,,5.0,7.0,2.0,4.0,,1.0,5.0,1.0,5.0,,1.0,13.0,21.0,4.0,10.0,7.0,45.0,161,,,4.0,4.0,7.0,10.0,1.0,2.0,2.0,19.0,8.0,18.0,12.0,,5.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,,,,,,,,,4.0,8.0,,,7.0,,9.0,1.0,4.0,1.0,,,,19.0,44.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,0.4,0.6190476190476191,,0.7,0.6129032258064516,,0.7083333333333334,0.6428571428571429,0.6666666666666666,0.7307692307692307,0.3225806451612903,0.09523809523809523,0.125,21.875,,0.4,,0.03125,0.030303030303030304,0.04,0.03333333333333333,0.03508771929824561,0.031746031746031744,0.05555555555555555,,0.045454545454545456,,,0.08333333333333333,,0.06666666666666667,,0.08333333333333333,0.5161290322580645,0.6875,0.7857142857142857,0.36363636363636365,0.12903225806451613,0.5,0.5,,0.03225806451612903,,,,0.16129032258064516,0.16129032258064516,0.2,0.2,1.0,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.8387096774193549,0.2,0.6176951612903225,,0.6089749999999999,0.11764705882352941,0.16666666666666666,0.08888888888888889,0.4222222222222222,3.428571428571428,24.86,0.3188405797101449,3.0,1.0,,,,1.0,,,,,,,,,,0.6,0.6,1.0,,,,0.08333333333333333,1.0,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1565.1,26,6,54,50,6.0,6.0,8.0,104,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,57,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,10.9375,0.5,0.3333333333333333,,0.13333333333333333,0.18181818181818182,0.09090909090909091,,0.11538461538461539,0.08,,0.25,,,,0.16666666666666666,0.3333333333333333,0.125,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5662,,,,,,,2.8,24.799999999999997,0.1111111111111111,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,1.0,,,,0.5,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1513.0,25,12,53,55,11.0,18.0,8.0,108,3.0,3.0,1.0,1.0,,,,2.0,,,4.0,,,,,3.0,5.0,1.0,4.0,,9.0,60,1.0,1.0,,2.0,,,,1.0,,,4.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,11.0,,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.4444444444444444,0.2,,14.0625,,,,,0.07692307692307693,0.07692307692307693,,0.043478260869565216,0.04,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,0.4444444444444444,,,,,1.0,1.0,,,,,0.7777777777777778,,0.5987111111111112,0.5331,0.62295,,,0.2222222222222222,,3.7399999999999998,23.275,0.20754716981132076,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,False,,,,,,0.3333333333333333,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2450.0,41,12,87,86,24.0,22.0,8.0,173,4.0,6.0,1.0,3.0,,1.0,,1.0,,,2.0,3.0,5.0,1.0,1.0,4.0,7.0,4.0,7.0,4.0,24.0,100,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,3.0,6.0,6.0,2.0,12.0,2.0,5.0,3.0,,6.0,1.0,7.0,1.0,,6.0,,15.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,3.0,,5.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,24.0,,1.0,0.75,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.7142857142857143,0.25,0.375,0.75,0.375,0.5,0.5,,,17.346938775510203,1.0,,,0.14285714285714285,0.11764705882352941,0.17647058823529413,0.0625,0.15789473684210525,0.09090909090909091,0.2222222222222222,,,0.16666666666666666,0.23076923076923078,,,0.1111111111111111,0.25,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,,,,,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,0.75,0.3333333333333333,0.25,,0.25,1.0,0.9285714285714286,0.6,0.6053285714285714,0.60865,0.528125,0.13333333333333333,0.25,0.125,0.25,1.457142857142857,25.300000000000004,0.27586206896551724,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,0.5,0.5,0.5,1.0,0.25,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,174.0,3,-9,8,8,3.0,4.0,,16,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
