EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17736.3,296,-112,629,630,203.0,55,1259,12.0,21.0,17.0,36,113.0,791,12.0,17.0,30.0,39.0,3.0,13.0,22.0,,13.0,2.0,203.0,0.35294117647058826,0.42857142857142855,0.4722222222222222,0.5597826086956522,0.565,16.32947976878613,0.11258278145695365,0.09187279151943463,0.11428571428571428,0.22826086956521738,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8369565217391305,0.5492152173913043,5.697222222222222,0.32273449920508746,224.0,4.0,6.0,5.0,6.0,3.0,11.0,4.0,7.0,14.0,,,2.0,6.0,16.0,42.0,,5.0,2.0,9.0,23.0,56.0,10.0,4.0,7.0,,5.0,10.0,9.0,10.0,4.0,15.0,5.0,35.0,22.0,66.0,6.0,42.0,16.0,3.0,,11.0,5.0,16.0,4.0,7.0,3.0,1.0,37.0,5.0,4.0,9.0,4.0,9.0,2.0,10.0,5.0,5.0,10.0,,4.0,6.0,1.0,5.0,15.0,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,35.0,,1.0,0.9565217391304348,0.4107142857142857,,0.26666666666666666,0.4107142857142857,0.5714285714285714,0.9,0.3333333333333333,0.6,0.35714285714285715,0.603448275862069,0.6086956521739131,,0.08333333333333333,0.14285714285714285,,,0.7692307692307693,0.3333333333333333,0.031746031746031744,0.06818181818181818,0.03205128205128205,0.031914893617021274,,0.032520325203252036,0.030303030303030304,0.12727272727272726,0.07692307692307693,0.0784313725490196,0.03333333333333333,0.0425531914893617,0.5,0.11956521739130435,0.2727272727272727,0.2727272727272727,,0.043478260869565216,0.15217391304347827,0.5,0.5,1.0,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.9375,0.5,0.6666666666666666,,,,0.4166666666666667,,,0.24,0.8333333333333334,0.24,0.3333333333333333,0.36,0.2222222222222222,0.38095238095238093,0.53859375,0.5772320000000001,0.08080808080808081,0.18604651162790697,0.08849557522123894,0.30973451327433627,25.32321428571428,2.0,1.0,,1.0,,,,0.06896551724137931,0.25,,2.0,3.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,2.0,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5398.0,90,-18,193,193,45.0,22,386,7.0,10.0,8.0,13,21.0,230,10.0,1.0,6.0,9.0,2.0,5.0,8.0,1.0,6.0,2.0,45.0,0.625,0.7142857142857143,0.6153846153846154,0.3958333333333333,0.42,13.824884792626728,0.023255813953488372,0.06896551724137931,0.05555555555555555,0.4166666666666667,0.7,0.7777777777777778,0.5714285714285714,0.875,0.6022104166666666,3.0384615384615383,0.23316062176165803,29.0,1.0,1.0,,1.0,1.0,3.0,,,3.0,,,,,1.0,8.0,,,,3.0,1.0,11.0,2.0,1.0,1.0,,,2.0,,1.0,,3.0,,,6.0,3.0,2.0,8.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,1.0,2.0,5.0,,3.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,2.0,4.0,3.0,1.0,2.0,,,,,,,,2.0,,1.0,0.09090909090909091,,,0.09090909090909091,1.0,,1.0,,1.0,,0.4583333333333333,,0.07692307692307693,0.1,,,0.6,,0.046511627906976744,0.11363636363636363,0.018518518518518517,0.030927835051546393,,0.027777777777777776,,,,0.09375,0.16666666666666666,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,,0.3333333333333333,0.125,0.125,1.0,1.0,1.0,,,,,,,0.25,,,,0.75,,0.125,0.642,0.58755,0.08,0.14285714285714285,0.09523809523809523,,25.127272727272725,,,,1.0,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6595.5,110,16,238,239,36.0,19,477,8.0,13.0,8.0,14,39.0,245,14.0,3.0,10.0,16.0,,2.0,10.0,1.0,5.0,,36.0,0.875,1.0,0.5714285714285714,0.53125,0.5571428571428572,14.396887159533074,0.05172413793103448,0.0703125,,0.40625,0.6153846153846154,0.6666666666666666,0.875,0.96875,0.5946,1.9642857142857142,0.15126050420168066,35.0,2.0,3.0,2.0,3.0,,1.0,,3.0,12.0,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,18.0,5.0,2.0,3.0,2.0,2.0,10.0,2.0,3.0,2.0,3.0,2.0,12.0,2.0,18.0,2.0,6.0,3.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,2.0,6.0,1.0,6.0,,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,6.0,,2.0,1.0,3.0,3.0,,3.0,1.0,12.0,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,0.5625,0.05555555555555555,0.07142857142857142,0.07692307692307693,,,1.0,0.3333333333333333,0.043478260869565216,0.08571428571428572,0.05454545454545454,0.04950495049504951,0.045454545454545456,0.02857142857142857,0.1,0.043478260869565216,0.18181818181818182,0.061224489795918366,0.14285714285714285,,0.3333333333333333,0.03125,,,,,0.375,0.25,0.2727272727272727,1.0,0.1875,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.5755375,0.5989333333333333,0.058823529411764705,0.125,0.2564102564102564,0.3076923076923077,24.25,,,,,1.0,,,0.045454545454545456,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,,0.08333333333333333,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9,-10,22,19,4.0,2,41,,,2.0,2,5.0,28,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5392.4,90,20,181,182,25.0,23,363,8.0,10.0,9.0,12,39.0,218,16.0,17.0,25.0,36.0,1.0,2.0,8.0,,6.0,1.0,25.0,0.8888888888888888,1.0,0.75,0.717391304347826,0.75,13.52657004830918,0.34,0.24468085106382978,0.35714285714285715,0.43478260869565216,0.8,1.0,0.875,0.9130434782608695,0.6103282608695652,2.0500000000000003,0.13812154696132597,30.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,3.0,7.0,,1.0,,,5.0,11.0,6.0,2.0,3.0,,1.0,6.0,1.0,1.0,,,2.0,4.0,2.0,15.0,2.0,7.0,3.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,5.0,5.0,6.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,7.0,6.0,,2.0,1.0,4.0,4.0,,4.0,2.0,4.0,,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,0.4782608695652174,,0.25,0.2,0.5,,0.5,0.6666666666666666,0.14285714285714285,0.13636363636363635,0.13513513513513514,0.1388888888888889,0.17647058823529413,0.037037037037037035,0.4,0.30434782608695654,0.38461538461538464,0.1724137931034483,0.06666666666666667,,0.5,0.08695652173913043,0.5,1.0,1.0,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,,0.25,,,1.0,1.0,,,,,0.42857142857142855,0.6369833333333333,0.7167,0.08,0.14285714285714285,0.15384615384615385,0.10256410256410256,24.96363636363636,2.0,1.0,,,,,,0.125,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175,8,372,373,114.0,50,745,20.0,26.0,26.0,41,93.0,431,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,3.0,1.0,2.0,,,,0.14285714285714285,0.25,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10756.099999999999,179,-31,380,380,126.0,56,760,4.0,11.0,7.0,20,87.0,458,8.0,7.0,13.0,18.0,4.0,6.0,14.0,,7.0,1.0,126.0,0.5714285714285714,0.5714285714285714,0.35,0.5579710144927537,0.5878378378378378,18.140589569160998,0.08433734939759036,0.08125,0.05128205128205128,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.25,0.8695652173913043,0.5562543478260871,7.315,0.33157894736842103,123.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,19.0,3.0,3.0,2.0,5.0,11.0,30.0,2.0,6.0,4.0,10.0,21.0,49.0,10.0,2.0,2.0,5.0,9.0,21.0,3.0,9.0,6.0,15.0,8.0,32.0,6.0,48.0,,30.0,11.0,2.0,2.0,6.0,11.0,17.0,7.0,5.0,1.0,,45.0,3.0,2.0,6.0,,5.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,1.0,,1.0,8.0,10.0,,3.0,2.0,,,,,,32.0,,2.0,0.7619047619047619,0.42857142857142855,0.5555555555555556,0.4,0.42857142857142855,1.0,0.3333333333333333,0.8636363636363636,0.5,0.875,0.5714285714285714,0.7101449275362319,0.04081632653061224,0.1,0.18181818181818182,,0.03333333333333333,0.3333333333333333,,0.02040816326530612,0.07792207792207792,0.028037383177570093,0.024390243902439025,,0.036585365853658534,,0.11764705882352941,0.1,0.09090909090909091,0.045454545454545456,0.02702702702702703,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.43478260869565216,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.09090909090909091,1.0,0.2727272727272727,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.25,0.16666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.4,0.36666666666666664,0.5764833333333333,0.5445874999999999,0.041666666666666664,0.13043478260869565,0.2413793103448276,0.367816091954023,24.855102040816323,2.0,4.0,,1.0,,,,0.018518518518518517,1.0,,2.0,15.0,,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05263157894736842,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9703.7,162,23,352,353,116.0,46,705,19.0,28.0,27.0,47,115.0,412,16.0,11.0,22.0,22.0,7.0,20.0,10.0,,26.0,2.0,116.0,0.2962962962962963,0.2962962962962963,0.574468085106383,0.5,0.5476190476190477,31.017369727047143,0.15714285714285714,0.1346153846153846,0.16666666666666666,0.3111111111111111,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.7888888888888889,0.5583211111111112,6.065957446808511,0.32954545454545453,115.0,,,12.0,14.0,4.0,10.0,9.0,1.0,3.0,,,,1.0,11.0,40.0,2.0,3.0,3.0,12.0,12.0,43.0,25.0,,1.0,2.0,3.0,7.0,12.0,21.0,3.0,13.0,16.0,49.0,38.0,27.0,,40.0,11.0,3.0,,11.0,17.0,28.0,9.0,8.0,3.0,,73.0,,,10.0,1.0,,,8.0,4.0,4.0,13.0,3.0,5.0,8.0,,4.0,5.0,33.0,2.0,13.0,4.0,,,,,,49.0,,4.0,0.75,0.27906976744186046,0.6666666666666666,0.23076923076923078,0.27906976744186046,,0.5714285714285714,0.75,0.4852941176470588,0.875,0.5697674418604651,0.4777777777777778,,0.06382978723404255,0.07142857142857142,0.1,,0.65,0.07692307692307693,,0.11627906976744186,,,,,,0.13157894736842105,0.25,0.109375,0.13636363636363635,,,0.1111111111111111,0.4,0.4444444444444444,,0.1,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.275,0.275,0.7272727272727273,,,,,,0.75,0.6666666666666666,0.5,0.4117647058823529,0.8571428571428571,0.029411764705882353,,0.35294117647058826,0.25,0.275,0.46448333333333336,0.563804411764706,0.12871287128712872,0.22413793103448276,0.06086956521739131,0.4260869565217391,26.574418604651164,1.0,8.0,2.0,,1.0,,,,,,4.0,9.0,,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,1.0,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20163.9,336,-46,727,728,278.0,101,1455,9.0,29.0,19.0,63,111.0,832,16.0,18.0,44.0,58.0,7.0,16.0,24.0,1.0,15.0,1.0,278.0,0.42105263157894735,0.4444444444444444,0.30158730158730157,0.4152542372881356,0.44047619047619047,16.8646080760095,0.10778443113772455,0.1289308176100629,0.17391304347826086,0.2457627118644068,0.3103448275862069,0.45,0.4444444444444444,0.711864406779661,0.5360105932203391,5.68888888888889,0.38239339752407153,234.0,2.0,7.0,4.0,10.0,8.0,31.0,3.0,5.0,8.0,,,1.0,1.0,15.0,47.0,3.0,5.0,6.0,15.0,20.0,55.0,13.0,3.0,10.0,3.0,5.0,16.0,6.0,22.0,7.0,16.0,3.0,36.0,22.0,51.0,2.0,47.0,15.0,14.0,,11.0,12.0,23.0,8.0,11.0,,,58.0,11.0,3.0,23.0,3.0,14.0,1.0,16.0,8.0,8.0,9.0,1.0,6.0,3.0,3.0,7.0,16.0,18.0,2.0,8.0,2.0,8.0,5.0,3.0,8.0,6.0,36.0,2.0,1.0,0.85,0.36363636363636365,0.6,0.4375,0.36363636363636365,0.3,0.2727272727272727,0.5,0.4342105263157895,0.5,0.46153846153846156,0.4661016949152542,,0.2222222222222222,0.3103448275862069,0.16129032258064516,,0.5625,0.1111111111111111,0.016853932584269662,0.152317880794702,0.05699481865284974,0.03773584905660377,,0.06382978723404255,0.038461538461538464,0.0641025641025641,0.05,0.15315315315315314,0.15,0.015625,0.75,0.2627118644067797,0.25806451612903225,0.3076923076923077,0.375,0.025423728813559324,0.06779661016949153,0.625,0.625,1.0,0.3983050847457627,0.3191489361702128,0.3191489361702128,0.8,0.4666666666666667,0.2857142857142857,,,,0.3333333333333333,0.6,1.0,0.2631578947368421,0.4,0.02631578947368421,1.0,0.39473684210526316,0.4,0.3191489361702128,0.50331875,0.5280671052631579,0.06451612903225806,0.11594202898550725,0.14414414414414414,0.32432432432432434,26.205454545454554,1.0,4.0,1.0,,,,,0.02702702702702703,0.5,,2.0,9.0,,4.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8048.0999999999985,134,6,286,296,107.0,44,582,10.0,17.0,11.0,19,38.0,308,12.0,8.0,18.0,26.0,,8.0,13.0,,4.0,1.0,107.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.5967741935483871,0.5757575757575758,12.238805970149253,0.10666666666666667,0.1323529411764706,0.11764705882352941,0.5483870967741935,0.5882352941176471,0.5882352941176471,0.6,0.9354838709677419,0.6254774193548387,2.910526315789474,0.3741258741258741,100.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,4.0,7.0,1.0,2.0,,3.0,5.0,12.0,1.0,1.0,3.0,2.0,3.0,9.0,6.0,8.0,,5.0,1.0,13.0,10.0,15.0,,7.0,4.0,1.0,1.0,5.0,14.0,19.0,8.0,2.0,1.0,2.0,52.0,6.0,2.0,10.0,,8.0,,8.0,6.0,2.0,8.0,,5.0,3.0,2.0,4.0,9.0,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,4.0,13.0,2.0,1.0,1.0,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.3333333333333333,0.75,0.6666666666666666,0.46153846153846156,0.6428571428571429,0.4642857142857143,0.3870967741935484,0.08333333333333333,0.05263157894736842,,,0.14285714285714285,1.0,,0.02666666666666667,0.16393442622950818,0.07692307692307693,0.05228758169934641,0.034482758620689655,0.0847457627118644,0.05263157894736842,0.058823529411764705,0.2857142857142857,0.17777777777777778,0.125,,0.8,0.03225806451612903,1.0,1.0,,0.03225806451612903,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.6153846153846154,0.75,0.15384615384615385,,0.23076923076923078,,0.5714285714285714,0.5893833333333333,0.6901499999999999,0.03125,0.05,0.23684210526315788,0.34210526315789475,24.15833333333333,1.0,6.0,,,,,,,,,,,,,,,1.0,,0.2,,,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15566.3,259,-48,555,572,141.0,75,1127,33.0,56.0,37.0,68,162.0,673,38.0,21.0,47.0,62.0,6.0,19.0,29.0,1.0,25.0,1.0,141.0,0.5135135135135135,0.5588235294117647,0.5441176470588235,0.5756302521008403,0.6183206106870229,23.474178403755868,0.16666666666666666,0.1825726141078838,0.16666666666666666,0.47058823529411764,0.5892857142857143,0.6470588235294118,0.48484848484848486,0.8991596638655462,0.6002680672268906,3.1147058823529408,0.25405405405405407,155.0,6.0,8.0,8.0,15.0,2.0,9.0,3.0,6.0,13.0,1.0,1.0,1.0,1.0,15.0,38.0,2.0,7.0,2.0,11.0,21.0,51.0,25.0,7.0,9.0,3.0,8.0,29.0,9.0,16.0,3.0,12.0,9.0,36.0,36.0,60.0,6.0,38.0,15.0,9.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,7.0,7.0,23.0,3.0,15.0,2.0,8.0,7.0,1.0,13.0,,6.0,7.0,1.0,6.0,22.0,28.0,3.0,12.0,2.0,13.0,6.0,7.0,13.0,10.0,36.0,1.0,2.0,0.9523809523809523,0.4117647058823529,0.375,0.25,0.4117647058823529,0.7777777777777778,0.5625,0.6764705882352942,0.48214285714285715,0.6904761904761905,0.5625,0.42857142857142855,,0.1323529411764706,0.08928571428571429,0.3333333333333333,,0.6842105263157895,0.13636363636363635,0.0546875,0.2,0.05343511450381679,0.05405405405405406,0.05555555555555555,0.02857142857142857,0.15384615384615385,0.1206896551724138,0.35714285714285715,0.24096385542168675,0.09375,0.0392156862745098,0.7692307692307693,0.07563025210084033,0.2222222222222222,0.3333333333333333,1.0,0.025210084033613446,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.31932773109243695,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,1.0,1.0,0.4117647058823529,0.2857142857142857,1.0,0.5357142857142857,0.5333333333333333,0.03571428571428571,1.0,0.39285714285714285,0.18181818181818182,0.39473684210526316,0.5777909090909091,0.6265339285714286,0.10077519379844961,0.15584415584415584,0.17901234567901234,0.2222222222222222,25.241176470588243,6.0,2.0,5.0,,1.0,,1.0,0.04878048780487805,0.3333333333333333,0.019230769230769232,2.0,3.0,1.0,,1.0,,,0.06666666666666667,0.1,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,,1.0,,False,1.0,
