EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1629632,1610612741,Coby White,Coby White,1629632,CHI,3389.8,56,-1,120,122,37.0,49.0,16.0,242,2.0,3.0,4.0,13.0,6.0,16.0,44.0,147,18.0,13.0,4.0,1.0,3.0,3.0,1.0,,5.0,1.0,3.0,2.0,7.0,3.0,7.0,37.0,1.0,0.375,0.375,0.48148148148148145,0.6142857142857143,0.5925925925925926,29.787234042553195,0.7142857142857143,0.034482758620689655,0.04838709677419355,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.7407407407407407,0.3076923076923077,0.49187777777777775,25.6375,0.30833333333333335,1.0,4.0,,,1.0,1.0,3.0,5.0,1.0,,,1.0,2.0,5.0,4.0,11.0,18.0,,,2.0,5.0,1.0,2.0,2.0,5.0,8.0,16.0,2.0,6.0,,1.0,,6.0,6.0,12.0,4.0,2.0,4.0,,30.0,,,2.0,,,,1.0,2.0,2.0,13.0,1.0,19.0,1.0,6.0,3.0,,,,,,16.0,1.0,3.0,0.25,0.25,0.4,0.36363636363636365,,0.5,0.75,0.5714285714285714,0.8333333333333334,0.7272727272727273,,0.09090909090909091,0.25,,,0.06060606060606061,,,,,,0.14285714285714285,,,0.047619047619047616,,,0.14814814814814814,0.25,0.3333333333333333,,0.18518518518518517,0.6,0.6,0.3333333333333333,,,0.5,0.5,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.54045,0.5135857142857143,0.21875,0.375,0.11363636363636363,0.36363636363636365,8.381818181818183,2.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,,1.0,0.5,0.07407407407407407,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.0625,1.0,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9824.2,164,-21,352,347,137.0,151.0,31.0,699,5.0,10.0,7.0,19.0,12.0,29.0,59.0,423,33.0,19.0,7.0,5.0,17.0,21.0,8.0,4.0,5.0,,3.0,3.0,8.0,10.0,15.0,137.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.6363636363636364,0.6276595744680851,0.6590909090909091,14.175257731958764,0.625,0.0684931506849315,0.0975609756097561,,0.22727272727272727,0.5,0.5,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.8636363636363636,0.3684210526315789,0.5655909090909093,25.296551724137935,0.38920454545454547,7.0,9.0,3.0,3.0,4.0,5.0,3.0,6.0,,1.0,4.0,5.0,,5.0,10.0,15.0,3.0,3.0,3.0,5.0,7.0,7.0,8.0,1.0,9.0,2.0,19.0,4.0,16.0,4.0,,,6.0,4.0,10.0,3.0,3.0,3.0,,24.0,3.0,1.0,11.0,1.0,4.0,,4.0,2.0,4.0,7.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,19.0,,1.0,0.2,0.25,0.1111111111111111,0.6666666666666666,1.0,0.875,0.375,0.5,0.3888888888888889,0.5,,,,,0.25,0.12087912087912088,0.013513513513513514,0.03896103896103896,0.026490066225165563,,0.034482758620689655,0.1794871794871795,0.07894736842105263,0.07142857142857142,0.08620689655172414,,0.5,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.13636363636363635,0.5,0.5,,0.375,1.0,,0.625,0.29411764705882354,0.8,0.23529411764705882,0.25,0.29411764705882354,,0.5787375,0.5783529411764706,0.06521739130434782,0.17647058823529413,0.11864406779661017,0.3220338983050847,4.18,1.0,1.0,,,1.0,,,0.029411764705882353,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,116.6,2,-8,5,5,1.0,5.0,,10,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4789.1,80,19,177,176,47.0,66.0,22.0,353,5.0,9.0,6.0,17.0,11.0,26.0,41.0,199,24.0,17.0,6.0,4.0,8.0,10.0,4.0,3.0,2.0,,1.0,,2.0,3.0,6.0,47.0,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.546875,0.5857142857142857,0.8125,18.316831683168317,1.0,0.10526315789473684,0.0975609756097561,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.5,0.875,0.35294117647058826,0.53709375,24.876923076923074,0.2655367231638418,,2.0,,,,2.0,1.0,2.0,,,,2.0,1.0,4.0,1.0,6.0,6.0,,,2.0,3.0,,2.0,1.0,4.0,4.0,7.0,2.0,,,1.0,,2.0,6.0,8.0,4.0,2.0,,,22.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,,4.0,1.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,1.0,1.0,0.25,0.16666666666666666,,,0.75,0.25,0.75,0.4375,,0.16666666666666666,0.5,,,0.09090909090909091,0.024390243902439025,0.02,0.02197802197802198,,0.027777777777777776,0.17647058823529413,0.045454545454545456,,0.12903225806451613,0.05263157894736842,,0.0625,,,,0.0625,0.5,0.5,1.0,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.25,0.58365,0.5459666666666666,0.030303030303030304,0.14285714285714285,0.07317073170731707,0.17073170731707318,8.9,,2.0,,,,,,0.038461538461538464,,,2.0,,1.0,,,0.5,0.0625,,,,1.0,9.0,,,,,,,,,,0.5,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7763.300000000001,129,-18,281,287,82.0,81.0,36.0,568,4.0,7.0,8.0,19.0,12.0,26.0,69.0,346,36.0,19.0,8.0,9.0,15.0,20.0,6.0,2.0,3.0,3.0,2.0,3.0,6.0,7.0,15.0,82.0,1.0,0.46153846153846156,0.46153846153846156,0.5925925925925926,0.6160714285714286,0.48148148148148145,19.1358024691358,0.5,0.15,0.11538461538461539,0.21052631578947367,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.8333333333333334,0.42105263157894735,0.5849972222222223,25.534615384615385,0.2918149466192171,11.0,19.0,3.0,5.0,3.0,7.0,3.0,9.0,1.0,,2.0,3.0,3.0,5.0,14.0,28.0,5.0,3.0,5.0,4.0,10.0,3.0,8.0,3.0,7.0,3.0,18.0,14.0,14.0,6.0,4.0,,14.0,4.0,18.0,4.0,11.0,3.0,,40.0,1.0,4.0,6.0,,5.0,1.0,4.0,1.0,2.0,7.0,,7.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,2.0,18.0,2.0,1.0,0.5,0.6363636363636364,0.42857142857142855,0.5,0.6,0.375,0.5,0.5,0.5555555555555556,0.5294117647058824,,0.14285714285714285,0.15789473684210525,,,0.08571428571428572,0.05970149253731343,0.015384615384615385,0.03787878787878788,,,0.1,0.09090909090909091,,0.12195121951219512,0.041666666666666664,0.4,0.35185185185185186,0.5789473684210527,0.6875,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.13333333333333333,,0.3333333333333333,0.6,0.6229916666666667,0.5889533333333333,0.07272727272727272,0.13793103448275862,0.14492753623188406,0.2608695652173913,3.4,1.0,,,,,,0.1111111111111111,0.10256410256410256,0.0625,,,1.0,1.0,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1954.3999999999996,33,22,72,73,29.0,32.0,8.0,145,1.0,1.0,4.0,11.0,5.0,12.0,28.0,66,9.0,11.0,4.0,1.0,5.0,5.0,2.0,1.0,3.0,,2.0,,3.0,,,29.0,0.6,0.4166666666666667,0.4166666666666667,0.625,0.6363636363636364,0.6,30.120481927710845,1.0,0.045454545454545456,0.12195121951219512,0.2,0.05,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,0.5,0.85,0.36363636363636365,0.5159524999999999,27.09166666666667,0.4027777777777778,3.0,5.0,,,3.0,3.0,,1.0,,,,1.0,2.0,5.0,5.0,8.0,3.0,,,1.0,4.0,3.0,4.0,2.0,5.0,2.0,14.0,4.0,6.0,,,,4.0,5.0,9.0,2.0,3.0,1.0,,23.0,,,4.0,,,,1.0,1.0,1.0,7.0,1.0,5.0,,2.0,,,,,,,14.0,,,0.4,0.4,0.4,0.625,,0.75,1.5,0.6666666666666666,2.0,0.7,,,,,,0.21052631578947367,,,,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,,,,0.25,0.6,0.6,0.3333333333333333,0.05,,,,,,,1.0,0.3333333333333333,1.0,,,0.5555555555555556,0.4,0.4545,0.5155722222222222,0.09090909090909091,0.2,0.14285714285714285,0.5,6.7250000000000005,1.0,3.0,,,,,,,,,2.0,,1.0,,,1.0,0.1,,,2.0,1.0,6.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15680.3,261,16,561,569,176.0,200.0,75.0,1130,5.0,13.0,21.0,57.0,26.0,70.0,161.0,661,78.0,57.0,21.0,28.0,63.0,94.0,5.0,,6.0,1.0,2.0,8.0,14.0,23.0,33.0,176.0,1.0,0.37142857142857144,0.37142857142857144,0.5748031496062992,0.5962962962962963,0.5511811023622047,22.923076923076923,0.42857142857142855,0.23140495867768596,0.21839080459770116,0.2631578947368421,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.44881889763779526,0.3684210526315789,0.38181818181818183,1.0,0.9212598425196851,0.3684210526315789,0.5718074803149606,25.50285714285715,0.3137254901960784,31.0,47.0,10.0,17.0,9.0,15.0,2.0,7.0,,1.0,2.0,6.0,8.0,18.0,34.0,57.0,15.0,10.0,18.0,6.0,27.0,9.0,15.0,9.0,20.0,6.0,51.0,50.0,18.0,14.0,5.0,2.0,10.0,11.0,21.0,9.0,7.0,3.0,,53.0,11.0,20.0,29.0,6.0,31.0,2.0,5.0,4.0,4.0,23.0,5.0,21.0,5.0,12.0,1.0,12.0,8.0,4.0,12.0,7.0,51.0,1.0,1.0,0.7352941176470589,0.9259259259259259,0.45,0.5964912280701754,0.5555555555555556,0.6,0.4791666666666667,0.6428571428571429,0.5192307692307693,0.6710526315789473,0.02857142857142857,0.08771929824561403,0.10638297872340426,0.03508771929824561,0.2727272727272727,0.20714285714285716,0.145985401459854,0.08461538461538462,0.11610486891385768,0.125,0.061855670103092786,0.2,0.18867924528301888,0.2727272727272727,0.21686746987951808,0.03389830508474576,0.5833333333333334,0.3700787401574803,0.6595744680851063,0.7380952380952381,0.7096774193548387,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.7083333333333334,0.5882352941176471,,0.25,0.42857142857142855,0.6,0.05714285714285714,0.5,0.5142857142857142,0.4444444444444444,0.5994368421052632,0.5500942857142858,0.08955223880597014,0.1875,0.16770186335403728,0.3167701863354037,3.1771929824561402,4.0,2.0,3.0,,2.0,1.0,,0.1375,0.15151515151515152,0.3,3.0,,1.0,2.0,3.0,0.16666666666666666,0.023622047244094488,,,1.0,1.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,1.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7010.400000000001,117,14,248,250,64.0,79.0,32.0,498,2.0,4.0,4.0,12.0,6.0,16.0,73.0,290,15.0,12.0,4.0,11.0,27.0,34.0,5.0,3.0,8.0,3.0,5.0,4.0,12.0,9.0,10.0,64.0,0.8333333333333334,0.375,0.375,0.509090909090909,0.5625,0.2909090909090909,26.38888888888889,0.6666666666666666,0.19298245614035087,0.1794871794871795,0.2,0.07272727272727272,0.5,0.5,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.75,0.6909090909090909,0.3333333333333333,0.54515,24.887500000000003,0.25806451612903225,12.0,22.0,3.0,6.0,6.0,9.0,6.0,14.0,,,1.0,3.0,,2.0,19.0,39.0,17.0,5.0,11.0,3.0,15.0,6.0,11.0,,3.0,2.0,14.0,14.0,24.0,,5.0,,14.0,19.0,33.0,10.0,12.0,,2.0,85.0,3.0,4.0,10.0,6.0,7.0,3.0,2.0,3.0,,13.0,,20.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,,1.0,0.3684210526315789,0.3684210526315789,,0.48717948717948717,0.45454545454545453,0.5454545454545454,0.4642857142857143,0.42857142857142855,0.5,0.43333333333333335,,0.1282051282051282,0.13636363636363635,,0.6666666666666666,0.16666666666666666,0.07547169811320754,0.05,0.061946902654867256,0.047619047619047616,0.05,0.1,0.2222222222222222,0.25,0.19047619047619047,0.12,1.0,0.4,0.5454545454545454,0.631578947368421,0.5,0.2545454545454545,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.5,,0.21428571428571427,0.6428571428571429,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,0.5111285714285715,0.6164107142857144,0.14285714285714285,0.19148936170212766,0.2054794520547945,0.1917808219178082,5.5076923076923086,2.0,9.0,,1.0,,1.0,0.14285714285714285,0.10714285714285714,0.05,1.0,3.0,,1.0,1.0,,0.3333333333333333,0.05454545454545454,,,1.0,1.0,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,False,1.0,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4911.400000000001,82,-5,167,168,37.0,37.0,27.0,335,4.0,5.0,1.0,3.0,5.0,8.0,27.0,205,15.0,3.0,1.0,2.0,7.0,12.0,,,4.0,,1.0,3.0,7.0,5.0,13.0,37.0,1.0,0.625,0.625,0.6578947368421053,0.675,0.42105263157894735,13.5,0.5714285714285714,0.06060606060606061,0.075,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6075578947368421,24.3875,0.2215568862275449,5.0,11.0,,,,,,,1.0,,,,,,5.0,11.0,2.0,,,1.0,3.0,,,,,2.0,2.0,8.0,2.0,,3.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,2.0,3.0,4.0,1.0,5.0,,,3.0,1.0,6.0,1.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,2.0,1.0,,0.8,0.8,,0.45454545454545453,,,1.5,,1.5,1.0,,0.2727272727272727,0.2727272727272727,,0.25,0.0851063829787234,0.06666666666666667,0.05263157894736842,0.060240963855421686,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.0625,0.14285714285714285,0.07692307692307693,,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.625,0.8,,,,,,,1.0,,,,,,,,0.5112,,0.05,0.08333333333333333,0.1111111111111111,0.07407407407407407,2.2181818181818183,,2.0,1.0,1.0,1.0,2.0,,0.038461538461538464,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11009.2,183,28,396,402,143.0,165.0,44.0,798,6.0,13.0,6.0,14.0,12.0,27.0,124.0,454,36.0,14.0,6.0,5.0,12.0,15.0,2.0,1.0,8.0,1.0,2.0,3.0,11.0,10.0,18.0,143.0,1.0,0.4444444444444444,0.4444444444444444,0.6341463414634146,0.6758241758241759,0.32926829268292684,22.717149220489976,0.7272727272727273,0.056179775280898875,0.04712041884816754,0.03333333333333333,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.7926829268292683,0.42857142857142855,0.5881475609756097,24.64814814814815,0.3611111111111111,25.0,38.0,,,10.0,16.0,8.0,14.0,1.0,2.0,5.0,1.0,2.0,5.0,34.0,55.0,20.0,,,2.0,9.0,15.0,23.0,4.0,10.0,13.0,55.0,26.0,42.0,,6.0,,7.0,14.0,21.0,9.0,4.0,3.0,,56.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,6.0,5.0,16.0,,24.0,4.0,12.0,1.0,4.0,3.0,1.0,4.0,3.0,55.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.4,0.6181818181818182,,0.6521739130434783,0.75,0.6363636363636364,0.9,0.7051282051282052,,0.10909090909090909,0.13157894736842105,,0.1875,0.0392156862745098,0.023255813953488372,0.010416666666666666,0.016483516483516484,,0.014285714285714285,0.023809523809523808,0.06382978723404255,,0.06779661016949153,0.03333333333333333,0.75,0.4634146341463415,0.6578947368421053,0.7575757575757576,0.36,0.17073170731707318,0.5714285714285714,0.6153846153846154,0.375,,,0.5,0.5,0.48484848484848486,0.625,0.15151515151515152,0.4,0.15151515151515152,0.4,,0.5866803030303029,0.13333333333333333,0.19047619047619047,0.07258064516129033,0.4435483870967742,4.032727272727273,6.0,5.0,,1.0,,,0.07142857142857142,0.041666666666666664,,,3.0,,1.0,,,0.5,0.036585365853658534,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,2.0,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9088.4,151,14,333,336,115.0,120.0,45.0,669,2.0,4.0,8.0,22.0,10.0,26.0,58.0,366,27.0,22.0,8.0,6.0,16.0,22.0,8.0,4.0,4.0,1.0,3.0,4.0,8.0,10.0,13.0,115.0,0.9,0.38461538461538464,0.38461538461538464,0.46,0.5087719298245614,0.52,16.795865633074936,0.5,0.08955223880597014,0.09210526315789473,0.09523809523809523,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,0.875,0.74,0.36363636363636365,0.530567,26.207692307692305,0.34534534534534533,4.0,11.0,,2.0,2.0,4.0,2.0,11.0,,,,2.0,1.0,6.0,8.0,24.0,12.0,,2.0,2.0,4.0,3.0,7.0,1.0,6.0,3.0,12.0,8.0,8.0,,4.0,,7.0,6.0,13.0,3.0,7.0,,,32.0,5.0,1.0,8.0,2.0,6.0,,4.0,1.0,4.0,11.0,,16.0,2.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,12.0,,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.375,0.34615384615384615,0.4,0.42857142857142855,,0.16666666666666666,0.18181818181818182,,0.2,0.09411764705882353,0.012987012987012988,0.06097560975609756,0.03773584905660377,,0.05263157894736842,0.05263157894736842,0.17647058823529413,,0.08695652173913043,,0.75,0.22,0.36363636363636365,0.4444444444444444,0.5,0.22,0.18181818181818182,0.2222222222222222,0.5,0.5,,,0.5,0.3076923076923077,0.5,,,0.46153846153846156,0.16666666666666666,0.6808,0.5122423076923077,0.12727272727272726,0.2413793103448276,0.06896551724137931,0.20689655172413793,6.237500000000001,1.0,3.0,,1.0,,,0.18181818181818182,0.02040816326530612,0.08,,2.0,,1.0,,,0.5,0.04,,,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,3.0,,,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8285.5,138,-17,299,306,130.0,140.0,45.0,605,,,,4.0,,4.0,54.0,358,,4.0,,9.0,15.0,19.0,14.0,9.0,4.0,4.0,2.0,6.0,10.0,3.0,12.0,130.0,,,,0.40540540540540543,0.5294117647058824,0.10810810810810811,17.37891737891738,0.4,0.16363636363636364,0.11450381679389313,0.2,,,,,0.10810810810810811,,,,0.6486486486486487,,0.5911405405405405,25.799999999999997,0.43478260869565216,11.0,20.0,1.0,1.0,6.0,9.0,4.0,13.0,,,,1.0,,2.0,15.0,33.0,24.0,2.0,2.0,1.0,8.0,8.0,17.0,,2.0,20.0,36.0,8.0,22.0,,8.0,,13.0,11.0,24.0,5.0,11.0,1.0,1.0,59.0,1.0,3.0,6.0,,4.0,,5.0,2.0,2.0,25.0,,28.0,,10.0,4.0,,,,,,36.0,4.0,4.0,0.26666666666666666,0.26666666666666666,,0.45454545454545453,1.0,0.47058823529411764,0.6666666666666666,0.42105263157894735,0.8,0.6,,0.24242424242424243,0.25,,,0.07894736842105263,0.03896103896103896,0.014925373134328358,0.027777777777777776,,0.019230769230769232,0.05714285714285714,0.11538461538461539,0.06666666666666667,0.14285714285714285,,,0.5405405405405406,0.55,0.7333333333333333,0.18181818181818182,0.35135135135135137,0.3076923076923077,0.4,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.47368421052631576,0.6666666666666666,,,0.10526315789473684,,0.4626,0.5495657894736843,0.2127659574468085,0.23255813953488372,0.14814814814814814,0.6666666666666666,3.639393939393939,4.0,6.0,,,,1.0,0.23076923076923078,0.057692307692307696,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
