EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23294.9,388.0,-153.0,822.0,821.0,244.0,82.0,1643.0,15.0,24.0,21.0,44.0,144.0,1047.0,12.0,26.0,41.0,52.0,6.0,19.0,27.0,1.0,15.0,2.0,244.0,0.2857142857142857,0.3333333333333333,0.4772727272727273,0.5689655172413793,0.576,15.720524017467248,0.13612565445026178,0.0975609756097561,0.15384615384615385,0.20689655172413793,0.625,0.7142857142857143,0.26666666666666666,0.8275862068965517,0.5456232758620689,5.8568181818181815,0.29683698296836986,279.0,4.0,6.0,6.0,7.0,4.0,15.0,5.0,8.0,16.0,1.0,1.0,3.0,7.0,22.0,56.0,,6.0,3.0,11.0,30.0,72.0,12.0,4.0,9.0,1.0,7.0,13.0,10.0,11.0,6.0,18.0,5.0,43.0,30.0,84.0,6.0,6.0,56.0,22.0,5.0,,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,7.0,4.0,10.0,5.0,11.0,2.0,10.0,5.0,5.0,13.0,1.0,6.0,7.0,3.0,5.0,17.0,,19.0,1.0,9.0,1.0,2.0,2.0,,2.0,1.0,43.0,,1.0,0.9333333333333333,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.9090909090909091,0.34375,0.6551724137931034,0.3611111111111111,0.6515151515151515,0.6206896551724138,,0.11363636363636363,0.125,0.13333333333333333,,0.6842105263157895,0.3333333333333333,0.022222222222222223,0.056179775280898875,0.035175879396984924,0.029023746701846966,0.05263157894736842,,0.031446540880503145,0.05,0.11764705882352941,0.125,0.06338028169014084,0.027777777777777776,0.034482758620689655,0.5,0.12931034482758622,0.26666666666666666,0.3076923076923077,,0.04310344827586207,0.13793103448275862,0.5,0.5,1.0,0.4827586206896552,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.375,,,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.39285714285714285,0.5371666666666666,0.5800206896551725,0.07258064516129033,0.17307692307692307,0.09027777777777778,0.2986111111111111,25.359722222222217,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.4,0.4,1.0,,,,,,,2.0,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8411.4,140.0,-24.0,291.0,292.0,58.0,39.0,583.0,7.0,12.0,9.0,19.0,39.0,351.0,12.0,6.0,14.0,21.0,3.0,8.0,13.0,1.0,11.0,4.0,58.0,0.6666666666666666,0.75,0.47368421052631576,0.4714285714285714,0.5131578947368421,13.372093023255815,0.09523809523809523,0.10687022900763359,0.10714285714285714,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.8,0.575272857142857,3.384210526315789,0.19931271477663232,62.0,1.0,3.0,,2.0,2.0,7.0,,4.0,8.0,,,,,1.0,8.0,,,,3.0,5.0,16.0,6.0,1.0,3.0,,,2.0,,3.0,,3.0,,,6.0,15.0,,2.0,8.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,3.0,4.0,8.0,,7.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,0.3125,,,0.3125,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.45714285714285713,,0.05263157894736842,0.08333333333333333,,,0.625,,0.05128205128205128,0.11764705882352941,0.038461538461538464,0.04487179487179487,0.08333333333333333,0.027777777777777776,0.05263157894736842,,0.14285714285714285,,0.09433962264150944,0.2,0.05,0.5,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.22857142857142856,0.5,0.5,1.0,0.22857142857142856,0.125,0.125,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5,,0.125,0.6063,0.5392666666666667,0.10526315789473684,0.18181818181818182,0.05128205128205128,,24.631249999999998,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7890.1,132.0,3.0,284.0,283.0,47.0,29.0,567.0,9.0,18.0,10.0,20.0,47.0,308.0,16.0,3.0,10.0,19.0,,2.0,11.0,1.0,7.0,2.0,47.0,0.8,1.0,0.5,0.5125,0.5340909090909091,14.556962025316455,0.04477611940298507,0.061224489795918366,,0.45,0.5,0.5625,0.7777777777777778,0.95,0.58951,2.7949999999999995,0.16549295774647887,59.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,13.0,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,3.0,3.0,7.0,20.0,6.0,3.0,6.0,2.0,2.0,12.0,3.0,5.0,3.0,4.0,3.0,18.0,4.0,21.0,,4.0,7.0,4.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,6.0,1.0,9.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,,,7.0,1.0,8.0,,2.0,2.0,3.0,3.0,,3.0,1.0,18.0,,2.0,1.0,0.35,1.0,0.75,0.35,0.5,0.6,0.75,0.8333333333333334,0.75,0.8181818181818182,0.5,0.05,0.1,0.1111111111111111,,,1.0,0.3333333333333333,0.08928571428571429,0.075,0.045454545454545456,0.06557377049180328,0.10344827586206896,0.08,0.022222222222222223,0.09523809523809523,0.038461538461538464,0.14285714285714285,0.05084745762711865,0.14285714285714285,0.05,0.3333333333333333,0.025,,,,0.025,0.325,0.23076923076923078,0.25,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.75,0.5,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.3333333333333333,1.0,0.5714285714285714,0.5557785714285715,0.5879611111111112,0.047619047619047616,0.09090909090909091,0.2553191489361702,0.3829787234042553,24.255000000000003,,,,,,,,1.0,1.0,,,,0.25,,1.0,1.0,1.0,,,,,,,,0.07692307692307693,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,516.0,9.0,-10.0,22.0,19.0,4.0,2.0,41.0,,,2.0,2.0,5.0,28.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,17.391304347826086,,,,,,,,0.3333333333333333,0.4577833333333334,5.949999999999999,0.18181818181818182,3.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13726.1,229.0,28.0,458.0,460.0,47.0,51.0,918.0,17.0,22.0,20.0,29.0,99.0,554.0,36.0,43.0,60.0,77.0,4.0,7.0,17.0,,14.0,3.0,46.0,0.9,0.9473684210526315,0.6896551724137931,0.6854838709677419,0.7071428571428572,14.864864864864865,0.3412698412698413,0.2545454545454545,0.40816326530612246,0.3548387096774194,0.7727272727272727,0.85,0.9411764705882353,0.8870967741935484,0.5917887096774195,3.4896551724137934,0.10262008733624454,82.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,11.0,1.0,1.0,,,10.0,22.0,,1.0,,,15.0,33.0,14.0,2.0,4.0,1.0,2.0,13.0,1.0,1.0,,,6.0,8.0,4.0,45.0,,2.0,22.0,10.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,7.0,9.0,13.0,4.0,17.0,,4.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,14.0,,16.0,,5.0,3.0,7.0,6.0,1.0,7.0,3.0,6.0,2.0,2.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.532258064516129,,0.13793103448275862,0.09090909090909091,0.4,,0.42857142857142855,0.5,0.10227272727272728,0.13829787234042554,0.06422018348623854,0.08121827411167512,0.09523809523809523,0.12195121951219512,0.03614457831325301,0.15384615384615385,0.2692307692307692,0.36,0.16129032258064516,0.09375,,0.42857142857142855,0.08064516129032258,0.4,0.6666666666666666,1.0,0.03225806451612903,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.45454545454545453,0.6095375,0.7167,0.07462686567164178,0.14705882352941177,0.13131313131313133,0.08080808080808081,24.854545454545455,6.0,,,,,,,1.0,1.0,2.0,,1.0,0.125,,0.5,0.5,,,,,,,,1.0,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,337.3,6.0,-3.0,13.0,11.0,2.0,3.0,24.0,1.0,1.0,1.0,1.0,4.0,13.0,2.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,15.789473684210526,0.5,0.4,1.0,0.5,1.0,1.0,1.0,1.0,0.60545,1.5,0.15384615384615385,6.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,0.2,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.6643,,0.3333333333333333,0.5,1.0,,25.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3.59999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175.0,8.0,372.0,373.0,114.0,50.0,745.0,20.0,26.0,26.0,41.0,93.0,431.0,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.14285714285714285,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,1.0,,2.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12662.8,211.0,-38.0,450.0,456.0,133.0,61.0,906.0,4.0,11.0,9.0,23.0,106.0,530.0,8.0,9.0,18.0,23.0,4.0,8.0,18.0,,7.0,1.0,133.0,0.4444444444444444,0.4444444444444444,0.391304347826087,0.5647058823529412,0.5888888888888889,18.992248062015502,0.09782608695652174,0.09523809523809523,0.09302325581395349,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.25,0.8588235294117647,0.5480947058823529,7.656521739130435,0.29555555555555557,157.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,10.0,21.0,3.0,3.0,2.0,5.0,16.0,41.0,2.0,7.0,4.0,11.0,26.0,62.0,10.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,6.0,16.0,8.0,32.0,10.0,60.0,18.0,,41.0,16.0,2.0,2.0,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,3.0,2.0,9.0,,5.0,1.0,12.0,8.0,4.0,4.0,2.0,1.0,3.0,,1.0,12.0,,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,,32.0,,2.0,0.7692307692307693,0.41935483870967744,0.5,0.375,0.41935483870967744,1.0,0.3333333333333333,0.7916666666666666,0.48,0.8076923076923077,0.5517241379310345,0.7294117647058823,0.03225806451612903,0.08695652173913043,0.18181818181818182,,0.024390243902439025,0.5,,0.017543859649122806,0.09278350515463918,0.024,0.02092050209205021,0.016666666666666666,,0.031578947368421054,,0.10256410256410256,0.1,0.09722222222222222,0.08,0.022222222222222223,,0.07058823529411765,0.5,0.5,0.3333333333333333,0.07058823529411765,0.24705882352941178,0.47619047619047616,0.5,0.9,0.4823529411764706,0.3902439024390244,0.4,0.6875,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.24,0.16666666666666666,0.2,0.4,0.44,0.36363636363636365,0.3902439024390244,0.5764833333333333,0.539778,0.03409090909090909,0.11538461538461539,0.19811320754716982,0.3018867924528302,24.988709677419358,2.0,,,1.0,,,,2.0,,1.0,,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.047619047619047616,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16236.399999999998,271.0,11.0,581.0,583.0,181.0,62.0,1164.0,30.0,48.0,41.0,73.0,192.0,674.0,26.0,21.0,44.0,44.0,12.0,32.0,23.0,1.0,44.0,2.0,180.0,0.3170731707317073,0.3170731707317073,0.5616438356164384,0.524822695035461,0.5787878787878787,30.354391371340522,0.1721311475409836,0.15730337078651685,0.1951219512195122,0.3404255319148936,0.625,0.6818181818181818,0.36666666666666664,0.8226950354609929,0.5667219858156028,5.4986301369863,0.31153184165232356,147.0,,,16.0,21.0,5.0,13.0,12.0,3.0,6.0,,,,1.0,19.0,62.0,3.0,4.0,3.0,17.0,22.0,68.0,44.0,,1.0,3.0,4.0,10.0,16.0,29.0,3.0,18.0,23.0,64.0,56.0,54.0,12.0,,62.0,19.0,5.0,,16.0,24.0,40.0,14.0,10.0,11.0,5.0,,104.0,,,21.0,2.0,,,9.0,4.0,5.0,20.0,3.0,7.0,13.0,,7.0,11.0,1.0,55.0,5.0,24.0,5.0,1.0,,1.0,1.0,,62.0,,4.0,0.8181818181818182,0.3235294117647059,0.75,0.16666666666666666,0.3235294117647059,,0.5517241379310345,0.9,0.43617021276595747,1.0,0.5423728813559322,0.48226950354609927,,0.0684931506849315,0.08333333333333333,0.07692307692307693,,0.625,0.09523809523809523,,0.14482758620689656,,,,,,,0.13333333333333333,0.23809523809523808,0.12962962962962962,0.1891891891891892,,,0.09219858156028368,0.38461538461538464,0.4166666666666667,,0.0851063829787234,0.0425531914893617,0.5,0.5,1.0,0.4397163120567376,0.3064516129032258,0.3064516129032258,0.7894736842105263,,,,,,,0.8,0.75,0.6666666666666666,0.44680851063829785,0.7619047619047619,0.02127659574468085,,0.3617021276595745,0.17647058823529413,0.3064516129032258,0.46448333333333336,0.5738297872340427,0.15,0.2608695652173913,0.052083333333333336,0.3333333333333333,26.31176470588235,1.0,3.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,,,,,1.0,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29552.300000000003,493.0,-72.0,1067.0,1073.0,415.0,136.0,2140.0,20.0,47.0,31.0,94.0,173.0,1220.0,30.0,31.0,69.0,90.0,10.0,26.0,36.0,3.0,24.0,2.0,414.0,0.4838709677419355,0.5357142857142857,0.32978723404255317,0.4245810055865922,0.4505208333333333,17.81045751633987,0.12156862745098039,0.1320754716981132,0.14814814814814814,0.26256983240223464,0.425531914893617,0.5405405405405406,0.5,0.7374301675977654,0.5368857541899442,5.227659574468086,0.3889409559512652,326.0,5.0,13.0,6.0,17.0,9.0,42.0,5.0,6.0,11.0,,,1.0,1.0,24.0,74.0,4.0,7.0,7.0,25.0,30.0,85.0,21.0,6.0,17.0,4.0,7.0,25.0,9.0,34.0,8.0,26.0,10.0,52.0,32.0,78.0,12.0,6.0,74.0,24.0,15.0,,15.0,18.0,33.0,9.0,9.0,15.0,,,84.0,14.0,7.0,32.0,6.0,21.0,4.0,19.0,10.0,9.0,16.0,1.0,9.0,7.0,3.0,11.0,23.0,,28.0,2.0,12.0,3.0,12.0,8.0,4.0,12.0,8.0,52.0,2.0,2.0,0.8666666666666667,0.35294117647058826,0.5714285714285714,0.3076923076923077,0.35294117647058826,0.35294117647058826,0.2647058823529412,0.5,0.35,0.5,0.4,0.4748603351955307,,0.1595744680851064,0.2127659574468085,0.11904761904761904,,0.6153846153846154,0.15,0.027777777777777776,0.14414414414414414,0.05054151624548736,0.03969754253308128,0.0472972972972973,,0.05741626794258373,0.029411764705882353,0.11570247933884298,0.038461538461538464,0.15432098765432098,0.11666666666666667,0.0392156862745098,0.6666666666666666,0.2346368715083799,0.21428571428571427,0.24324324324324326,0.4444444444444444,0.027932960893854747,0.061452513966480445,0.5454545454545454,0.5454545454545454,1.0,0.4134078212290503,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.5416666666666666,0.38461538461538464,0.2,,,,0.2916666666666667,0.5714285714285714,1.0,0.2833333333333333,0.35294117647058826,0.016666666666666666,1.0,0.4166666666666667,0.28,0.32432432432432434,0.5459666666666667,0.5316691666666666,0.06349206349206349,0.11538461538461539,0.14450867052023122,0.30057803468208094,26.336470588235294,1.0,1.0,,1.0,,,,2.0,,5.0,2.0,,,,0.4,0.4,0.5,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14229.6,237.0,-11.0,511.0,527.0,189.0,66.0,1038.0,16.0,29.0,17.0,37.0,79.0,555.0,16.0,13.0,31.0,43.0,1.0,13.0,19.0,,10.0,2.0,189.0,0.47058823529411764,0.47058823529411764,0.4594594594594595,0.5671641791044776,0.5563380281690141,14.334470989761092,0.09923664122137404,0.11885245901639344,0.1111111111111111,0.43283582089552236,0.5517241379310345,0.5714285714285714,0.5,0.8805970149253731,0.597326119402985,3.6432432432432433,0.3698630136986301,170.0,2.0,3.0,8.0,11.0,1.0,6.0,2.0,8.0,16.0,3.0,3.0,5.0,8.0,6.0,14.0,2.0,5.0,,4.0,14.0,30.0,3.0,2.0,4.0,5.0,8.0,20.0,8.0,12.0,5.0,12.0,2.0,33.0,18.0,42.0,,,14.0,6.0,3.0,1.0,12.0,20.0,32.0,12.0,8.0,9.0,1.0,2.0,84.0,9.0,3.0,16.0,2.0,12.0,1.0,16.0,10.0,6.0,12.0,,7.0,5.0,2.0,5.0,15.0,1.0,10.0,1.0,3.0,2.0,7.0,4.0,3.0,9.0,8.0,33.0,2.0,2.0,1.0,0.4666666666666667,0.625,0.4166666666666667,0.4666666666666667,0.5,0.6666666666666666,0.7916666666666666,0.6458333333333334,0.7692307692307693,0.6346153846153846,0.44776119402985076,0.03333333333333333,0.08108108108108109,0.034482758620689655,0.16666666666666666,0.07142857142857142,0.9230769230769231,0.06666666666666667,0.0234375,0.1415929203539823,0.06569343065693431,0.045283018867924525,,0.03773584905660377,0.05825242718446602,0.08823529411764706,0.07692307692307693,0.16666666666666666,0.16049382716049382,0.09375,0.03125,0.8888888888888888,0.08955223880597014,0.16666666666666666,0.2,,0.029850746268656716,0.23880597014925373,0.5,0.5,1.0,0.208955223880597,0.42857142857142855,0.46153846153846156,1.0,0.25,0.6666666666666666,0.5,0.25,1.0,1.0,0.4166666666666667,0.4,1.0,0.4583333333333333,0.7272727272727273,0.3333333333333333,0.625,0.16666666666666666,,0.42857142857142855,0.61545,0.6465,0.043478260869565216,0.07692307692307693,0.25316455696202533,0.4177215189873418,24.280000000000005,1.0,,,,,,,,,,1.0,1.0,,0.125,,,,,0.5,,2.0,2.0,,,,False,,,
