EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3093.0,52,2,110,110,18.0,25.0,14.0,220,10.0,11.0,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,,,,1.0,11.0,15.0,6.0,8.0,4.0,44.0,141,1.0,1.0,,,,2.0,3.0,3.0,1.0,2.0,2.0,11.0,10.0,12.0,18.0,,,5.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,4.0,1.0,6.0,7.0,,,4.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,11.0,18.0,,,0.45454545454545453,0.45454545454545453,1.0,0.75,,0.5,0.75,0.7333333333333333,1.0,1.0,0.8695652173913043,1.0,0.9,0.88,1.0,0.9166666666666666,0.34782608695652173,0.06666666666666667,,,23.015873015873016,0.5,,,0.16,0.038461538461538464,0.2,,0.175,0.02127659574468085,,,0.5,,,,0.2727272727272727,0.2,0.2727272727272727,,,1.0,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.4,0.08695652173913043,,,,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,1.0,1.0,1.0,,,0.6,1.0,0.2,1.0,0.2,,0.8260869565217391,0.6,0.561808695652174,0.8219,0.5280199999999999,0.08,0.11764705882352941,0.045454545454545456,0.25,5.08,25.6375,0.16363636363636364,,,2.0,,,,,,,,,,,,1.0,,,,,,,False,1.0,0.5,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2151.0,36,9,77,81,11.0,21.0,9.0,158,3.0,3.0,1.0,1.0,,,,2.0,,,1.0,5.0,,1.0,,,,,,,3.0,5.0,1.0,5.0,,9.0,88,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,11.0,,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.6,1.0,,0.45,1.0,,0.45,1.0,,0.5,0.2,,0.5,11.235955056179774,,,,,0.05263157894736842,0.0625,,0.02857142857142857,0.02631578947368421,,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.3,1.0,1.0,0.6666666666666666,0.2,,,,,,,,0.5,0.2,0.2,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.8,,0.59923,0.5331,0.62295,,,0.2222222222222222,,3.7399999999999998,23.360000000000003,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1125.0,19,-7,42,42,5.0,7.0,8.0,84,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,47,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,,9.803921568627452,,,,0.07142857142857142,,,,0.05263157894736842,,,,,,,,,0.3333333333333333,,,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.11904761904761904,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3575.0,60,15,123,124,19.0,23.0,14.0,247,5.0,11.0,,,3.0,3.0,4.0,8.0,1.0,3.0,1.0,2.0,,1.0,3.0,6.0,1.0,1.0,,1.0,10.0,22.0,4.0,8.0,7.0,39.0,144,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,,2.0,,6.0,6.0,14.0,9.0,3.0,,6.0,3.0,3.0,7.0,9.0,16.0,4.0,5.0,6.0,,41.0,,1.0,,5.0,7.0,1.0,13.0,1.0,14.0,,,,,3.0,1.0,2.0,1.0,1.0,4.0,,5.0,5.0,,,5.0,,8.0,,4.0,,,,,,,6.0,19.0,,,0.3,0.3,0.75,0.5,1.0,,0.5,0.45454545454545453,0.5,1.0,0.5333333333333333,0.8333333333333334,0.6,0.5735294117647058,0.8333333333333334,0.6,0.26666666666666666,0.13636363636363635,0.18181818181818182,0.125,27.142857142857146,0.75,0.25,,0.20588235294117646,0.041666666666666664,0.2,,0.2033898305084746,0.02040816326530612,0.08333333333333333,,,,,0.0625,0.2727272727272727,0.42857142857142855,0.2,0.2,,,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.4,0.26666666666666666,0.5,0.5714285714285714,0.25,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.5,0.5,1.0,0.2,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.6,1.0,0.2,,0.2,,0.6333333333333333,0.5,0.5208116666666667,0.41212499999999996,0.59553,0.11764705882352941,0.15384615384615385,0.1282051282051282,0.15384615384615385,7.0181818181818185,24.75,0.15447154471544716,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7192.9,120,4,252,257,56.0,79.0,35.0,509,17.0,23.0,4.0,6.0,3.0,6.0,,1.0,,1.0,2.0,6.0,,1.0,7.0,23.0,,4.0,1.0,3.0,17.0,25.0,9.0,29.0,10.0,71.0,306,4.0,6.0,,4.0,4.0,12.0,3.0,6.0,1.0,4.0,4.0,13.0,26.0,8.0,27.0,,6.0,23.0,7.0,3.0,3.0,4.0,7.0,4.0,,3.0,,18.0,7.0,8.0,,10.0,12.0,2.0,24.0,15.0,39.0,1.0,2.0,,2.0,4.0,1.0,,5.0,4.0,9.0,2.0,10.0,17.0,,2.0,16.0,4.0,16.0,4.0,9.0,1.0,2.0,2.0,,2.0,2.0,13.0,56.0,1.0,1.0,0.7647058823529411,0.9285714285714286,1.0,0.3103448275862069,,0.25,0.3103448275862069,0.68,0.6666666666666666,0.5,0.5648148148148148,0.4,0.45,0.5916666666666667,0.5,0.5416666666666666,0.5370370370370371,0.12,0.13043478260869565,,23.549488054607508,0.4444444444444444,0.3333333333333333,,0.1791044776119403,0.12307692307692308,0.2222222222222222,0.1346153846153846,0.19642857142857142,0.1282051282051282,0.1794871794871795,,0.2,0.10526315789473684,0.21428571428571427,0.21875,0.17391304347826086,0.08333333333333333,0.16,0.3,0.041666666666666664,1.0,0.42592592592592593,0.7391304347826086,0.85,0.7647058823529411,0.018518518518518517,,,,0.018518518518518517,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.30434782608695654,0.3181818181818182,1.0,0.6,0.6666666666666666,0.25,0.4,,0.6,0.5,0.1,,0.3,0.3333333333333333,0.9629629629629629,0.30434782608695654,0.5884324074074075,0.612415,0.54484,0.15254237288135594,0.3,0.16901408450704225,0.18309859154929578,2.62,25.413793103448278,0.2222222222222222,1.0,,2.0,,,,,,,0.034482758620689655,,,,3.0,,1.0,,,,,,False,,,,0.043478260869565216
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4771.0,80,-7,167,172,46.0,67.0,27.0,339,5.0,11.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,,,,,2.0,,,,,7.0,17.0,,2.0,10.0,24.0,201,2.0,2.0,,,2.0,6.0,3.0,5.0,,,6.0,12.0,2.0,12.0,,,,2.0,,7.0,11.0,7.0,18.0,3.0,4.0,10.0,1.0,43.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,,9.0,6.0,3.0,2.0,3.0,2.0,5.0,,7.0,1.0,3.0,9.0,1.0,,15.0,,12.0,,5.0,1.0,,,,,,12.0,46.0,2.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.4117647058823529,1.0,0.6,0.3684210526315789,1.0,0.6,0.48,1.0,0.75,0.10526315789473684,0.4117647058823529,0.45454545454545453,0.3333333333333333,16.08040201005025,0.2857142857142857,,,0.09615384615384616,0.020833333333333332,0.14285714285714285,0.02631578947368421,0.1125,0.023255813953488372,0.030303030303030304,,,0.03225806451612903,,0.041666666666666664,0.16666666666666666,0.1,0.17647058823529413,0.09090909090909091,,,0.5789473684210527,0.45454545454545453,0.8333333333333334,,0.3157894736842105,0.3333333333333333,0.5,0.5,,,,,,,,,0.10526315789473684,,,,0.5,1.0,,,,0.4,1.0,,,,,0.6842105263157895,,0.5887973684210526,0.423,0.47224000000000005,0.20833333333333334,0.22727272727272727,0.25,0.5,3.4,25.95,0.2754491017964072,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5052.0,84,13,178,179,44.0,59.0,24.0,357,2.0,7.0,,2.0,1.0,1.0,1.0,4.0,,,2.0,3.0,,,7.0,13.0,1.0,1.0,1.0,2.0,3.0,11.0,9.0,16.0,7.0,40.0,204,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,24.0,3.0,,13.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,1.0,,4.0,7.0,,11.0,3.0,14.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,,,7.0,,9.0,1.0,5.0,,3.0,1.0,2.0,3.0,2.0,6.0,44.0,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5625,1.0,0.5,0.5625,0.2727272727272727,,1.0,0.6111111111111112,0.5,0.8333333333333334,0.6451612903225806,0.5,1.0,0.5925925925925926,0.09090909090909091,0.14285714285714285,,16.425120772946862,0.6666666666666666,,,0.12962962962962962,0.023809523809523808,0.12903225806451613,0.05,0.12941176470588237,0.036585365853658534,0.037037037037037035,,,0.03571428571428571,0.08333333333333333,0.09090909090909091,0.21739130434782608,,0.10526315789473684,0.16666666666666666,,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.14814814814814814,0.25,0.25,1.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8518518518518519,0.5384615384615384,0.5543259259259259,0.6808,0.5886666666666667,0.16129032258064516,0.3333333333333333,0.1,0.15,4.472727272727273,26.1375,0.24719101123595505,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4861.0,81,4,169,170,51.0,62.0,20.0,339,11.0,17.0,,,5.0,7.0,4.0,6.0,,1.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,15.0,24.0,5.0,13.0,7.0,52.0,202,,,1.0,2.0,4.0,7.0,7.0,10.0,1.0,2.0,2.0,19.0,10.0,20.0,15.0,,,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,4.0,9.0,,,8.0,,9.0,1.0,4.0,1.0,,,,,,19.0,51.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.625,,0.7,0.6081081081081081,0.75,0.7083333333333334,0.6341463414634146,0.875,0.7307692307692307,0.35135135135135137,0.08333333333333333,0.11764705882352941,,21.649484536082475,1.0,0.4,,0.023809523809523808,0.02702702702702703,0.030303030303030304,0.02564102564102564,0.02666666666666667,0.02631578947368421,0.05,,,0.03333333333333333,,,0.05555555555555555,,0.05,,0.06666666666666667,,0.4594594594594595,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,,,,0.16216216216216217,0.5,0.5,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.08333333333333333,,0.8108108108108109,0.2857142857142857,0.6043256756756756,,0.6089749999999999,0.1,0.14814814814814814,0.1346153846153846,0.36538461538461536,3.6125000000000003,25.007692307692306,0.30177514792899407,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2382.1,40,-2,78,77,6.0,16.0,12.0,155,4.0,7.0,,,,,,,,,2.0,3.0,,,,1.0,,,,,4.0,7.0,2.0,4.0,,14.0,96,,,1.0,1.0,,3.0,,,,,,,8.0,,6.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,2.0,,1.0,2.0,1.0,4.0,,3.0,8.0,,1.0,3.0,1.0,,,,,2.0,2.0,,2.0,1.0,,6.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.5714285714285714,,,0.6363636363636364,1.5,,0.6363636363636364,1.5,,0.36363636363636365,0.2857142857142857,0.2857142857142857,,16.304347826086957,0.5,0.3333333333333333,,0.07692307692307693,0.11764705882352941,0.0625,0.05263157894736842,0.07142857142857142,0.08333333333333333,,0.2,0.5,0.07142857142857142,,,0.1,0.25,0.09090909090909091,,,0.5,0.6363636363636364,0.5714285714285714,0.8,1.0,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,,,,,,,1.0,,0.6258727272727272,0.5112,,,,0.21428571428571427,,2.085714285714286,24.075,0.07692307692307693,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3837.0,64,-18,134,137,24.0,36.0,14.0,271,6.0,10.0,2.0,4.0,,1.0,,4.0,,,2.0,3.0,,1.0,3.0,10.0,,2.0,1.0,1.0,6.0,14.0,5.0,13.0,4.0,31.0,169,2.0,4.0,,2.0,1.0,5.0,,2.0,1.0,2.0,3.0,6.0,8.0,4.0,15.0,,4.0,10.0,3.0,1.0,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,1.0,3.0,,6.0,5.0,,11.0,4.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,,,3.0,,5.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,6.0,24.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.42857142857142855,0.5,,0.5,0.3333333333333333,0.375,0.5344827586206896,0.4166666666666667,0.5,0.48148148148148145,0.07142857142857142,0.1,,21.85430463576159,0.5,,,0.13513513513513514,0.1,0.24,0.03225806451612903,0.1774193548387097,0.06557377049180328,0.17647058823529413,,,,0.1111111111111111,0.19047619047619047,0.08333333333333333,,0.16666666666666666,0.3076923076923077,0.06666666666666667,0.4,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.14814814814814814,,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3,0.3,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,0.8518518518518519,0.3,0.5927685185185184,0.6360333333333333,0.528125,0.07142857142857142,0.13333333333333333,0.16129032258064516,0.1935483870967742,2.557142857142857,25.815384615384616,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7,20,21,,5.0,3.0,41,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
